,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
136818,2020,14682,424000,80.0,1,3.625,424000,17.77,17.77,4,9,Current,530000.0,530000.0,0.0,424000
136824,2020,29357,510350,58.0,1,3.875,510350,12.46,12.46,4,9,Current,879913.7931034483,879913.7931034483,0.0,510350
136894,2020,22932,470000,76.0,1,3.625,470000,16.52,16.52,5,9,Current,618421.052631579,618421.052631579,0.0,470000
136961,2020,13944,455000,86.0,1,3.5,455000,25.34,25.34,4,9,Current,529069.7674418605,529069.7674418605,0.0,455000
137011,2020,16667,510400,78.0,1,3.5,510400,22.25,22.25,5,9,Current,654358.9743589744,654358.9743589744,0.0,510400
137031,2020,16534,510400,69.0,1,3.125,510400,16.72,16.72,3,9,Current,739710.1449275363,739710.1449275363,0.0,510400
137034,2020,10658,470160,80.0,1,3.375,470160,23.82,23.82,5,9,Current,587700.0,587700.0,0.0,470160
137092,2020,12015,510400,66.0,1,3.5,510400,25.15,25.15,4,9,Current,773333.3333333333,773333.3333333333,0.0,510400
137150,2020,16666,478701,70.0,1,4.0,484350,21.32,21.32,5,9,Current,691928.5714285715,691928.5714285715,0.0,478701
137208,2020,12994,431000,84.0,1,4.0,431000,21.54,21.54,3,9,Current,513095.2380952381,513095.2380952381,0.0,431000
137234,2020,18748,335000,85.0,1,2.875,335000,16.69,16.69,4,9,Current,394117.6470588236,394117.6470588236,0.0,335000
137303,2020,14376,464000,80.0,1,3.75,464000,24.42,24.42,4,9,Current,580000.0,580000.0,0.0,464000
137347,2020,19918,375000,57.0,1,3.5,375000,14.42,14.42,5,9,Current,657894.7368421053,657894.7368421053,0.0,375000
137427,2020,12314,375000,49.0,1,3.875,375000,20.56,20.56,5,9,Current,765306.1224489796,765306.1224489796,0.0,375000
137554,2020,19008,396000,80.0,1,2.75,396000,17.05,17.05,4,9,Current,495000.0,495000.0,0.0,396000
137773,2020,14590,402500,74.0,1,3.625,402500,14.66,14.66,4,9,Current,543918.9189189189,543918.9189189189,0.0,402500
137785,2020,20367,395000,41.0,1,3.125,395000,16.11,16.11,4,9,Current,963414.6341463416,963414.6341463416,0.0,395000
137799,2020,27110,340000,78.0,1,3.5,340000,9.0,9.0,5,9,Current,435897.4358974359,435897.4358974359,0.0,340000
137933,2020,10989,427021,97.0,1,3.25,431984,18.76,18.76,5,9,Current,445344.3298969072,445344.3298969072,0.0,427021
137985,2020,9312,464618,101.0,1,3.25,469419,23.44,23.44,3,9,Current,464771.28712871287,464771.28712871287,0.0,464618
138074,2020,21250,510000,79.0,1,2.625,510000,22.37,22.37,2,9,Current,645569.6202531646,645569.6202531646,0.0,510000
138078,2020,17500,566000,72.0,1,2.875,566000,22.1,22.1,5,9,Current,786111.1111111111,786111.1111111111,0.0,566000
138086,2020,17532,560000,80.0,1,2.875,560000,16.39,16.39,4,9,Current,700000.0,700000.0,0.0,560000
138088,2020,16666,640500,68.0,1,3.0,640500,21.87,21.87,5,9,Current,941911.7647058824,941911.7647058824,0.0,640500
138104,2020,16430,671000,79.0,1,3.0,671000,24.35,24.35,5,9,Current,849367.088607595,849367.088607595,0.0,671000
138105,2020,22632,702050,77.0,1,3.125,702050,20.82,20.82,5,9,Current,911753.2467532468,911753.2467532468,0.0,702050
138107,2020,20312,591300,66.0,1,3.0,591300,17.24,17.24,5,9,Current,895909.0909090908,895909.0909090908,0.0,591300
138109,2020,19724,650000,74.0,1,3.25,650000,14.35,14.35,5,9,Current,878378.3783783783,878378.3783783783,0.0,650000
138270,2020,14282,390500,79.0,1,3.375,390500,17.83,17.83,5,9,Current,494303.7974683544,494303.7974683544,0.0,390500
138332,2020,17029,382500,90.0,1,3.875,382500,13.46,13.46,5,9,Current,425000.0,425000.0,0.0,382500
138339,2020,12500,420000,74.0,1,3.625,420000,23.2,23.2,5,9,Current,567567.5675675676,567567.5675675676,0.0,420000
138512,2020,21250,510400,69.0,1,3.5,510400,18.13,18.13,5,9,Current,739710.1449275363,739710.1449275363,0.0,510400
138668,2020,12505,413000,76.0,1,3.25,413000,20.56,20.56,5,9,Current,543421.052631579,543421.052631579,0.0,413000
138669,2020,13394,450000,50.0,1,3.0,450000,25.92,25.92,4,9,Current,900000.0,900000.0,0.0,450000
138707,2020,13388,510400,87.0,1,3.375,510400,21.68,21.68,5,9,Current,586666.6666666666,586666.6666666666,0.0,510400
138892,2020,16478,479600,80.0,1,3.25,479600,21.0,21.0,4,9,Current,599500.0,599500.0,0.0,479600
138948,2020,17223,456700,46.0,1,3.0,456700,30.12,30.12,4,9,Current,992826.0869565216,992826.0869565216,0.0,456700
138952,2020,17292,444000,56.0,1,3.25,444000,17.01,17.01,2,9,Current,792857.1428571427,792857.1428571427,0.0,444000
138991,2020,22916,501000,51.0,1,2.875,501000,27.76,27.76,5,9,Current,982352.9411764706,982352.9411764706,0.0,501000
139001,2020,28925,510400,52.0,1,2.625,510400,18.19,18.19,5,9,Current,981538.4615384616,981538.4615384616,0.0,510400
139003,2020,21000,405000,34.0,1,2.75,405000,23.18,23.18,5,9,Current,1191176.4705882352,1191176.4705882352,0.0,405000
139066,2020,16803,510000,51.0,1,3.125,510000,16.77,16.77,4,9,Current,1000000.0,1000000.0,0.0,510000
139223,2020,14613,544500,76.0,1,3.125,544500,21.61,21.61,4,9,Current,716447.3684210526,716447.3684210526,0.0,544500
139225,2020,18557,510400,51.0,1,4.875,510400,27.65,27.65,5,9,Current,1000784.31372549,1000784.31372549,0.0,510400
139228,2020,18750,575000,59.0,1,3.25,575000,24.71,24.71,5,9,Current,974576.2711864408,974576.2711864408,0.0,575000
139568,2020,13750,500500,80.0,1,3.25,500500,19.78,19.78,5,9,Current,625625.0,625625.0,0.0,500500
139569,2020,16466,415000,79.0,1,3.0,415000,11.88,11.88,4,9,Current,525316.4556962025,525316.4556962025,0.0,415000
139581,2020,15290,449000,79.0,1,3.125,449000,16.58,16.58,5,9,Current,568354.4303797468,568354.4303797468,0.0,449000
139589,2020,10750,508500,90.0,1,3.0,508500,25.72,25.72,4,9,Current,565000.0,565000.0,0.0,508500
139592,2020,10187,510000,66.0,1,3.125,510000,21.45,21.45,5,9,Current,772727.2727272727,772727.2727272727,0.0,510000
139596,2020,12500,436000,79.0,1,2.875,436000,16.25,16.25,5,9,Current,551898.7341772151,551898.7341772151,0.0,436000
139599,2020,10469,408000,73.0,1,3.0,408000,18.81,18.81,4,9,Current,558904.1095890411,558904.1095890411,0.0,408000
139750,2020,14683,369600,80.0,1,3.0,369600,15.68,15.68,4,9,Current,462000.0,462000.0,0.0,369600
139848,2020,17500,345000,44.0,1,2.75,345000,19.18,19.18,5,9,Current,784090.9090909091,784090.9090909091,0.0,345000
139894,2020,20280,466500,68.0,1,2.875,466500,14.98,14.98,5,9,Current,686029.4117647058,686029.4117647058,0.0,466500
139995,2020,15159,420345,80.0,1,3.375,420345,21.29,21.29,5,9,Current,525431.25,525431.25,0.0,420345
140021,2020,17499,443000,73.0,1,3.0,443000,19.23,19.23,5,9,Current,606849.3150684931,606849.3150684931,0.0,443000
140309,2020,24888,360000,80.0,1,4.0,360000,10.56,10.56,2,9,Current,450000.0,450000.0,0.0,360000
140325,2020,18213,380000,80.0,1,3.875,380000,22.0,22.0,5,9,Current,475000.0,475000.0,0.0,380000
140334,2020,20669,371773,60.0,1,2.625,371773,16.29,16.29,5,9,Current,619621.6666666667,619621.6666666667,0.0,371773
140383,2020,13089,402545,76.0,1,3.25,405900,17.41,17.41,5,9,Current,534078.947368421,534078.947368421,0.0,402545
140459,2020,12801,437970,101.0,1,3.25,441620,17.97,17.97,5,9,Current,437247.52475247526,437247.52475247526,0.0,437970
140892,2020,14217,510000,85.0,1,3.375,510000,22.89,22.89,3,9,Current,600000.0,600000.0,0.0,510000
140896,2020,19248,362500,92.0,1,3.125,362500,12.31,12.31,5,9,Current,394021.7391304348,394021.7391304348,0.0,362500
141221,2020,17103,510400,45.0,1,3.0,510400,24.92,24.92,4,9,Current,1134222.2222222222,1134222.2222222222,0.0,510400
141229,2020,20583,361250,78.0,1,2.75,361250,15.9,15.9,5,9,Current,463141.0256410256,463141.0256410256,0.0,361250
141295,2020,18024,357000,67.0,1,2.75,357000,17.14,17.14,5,9,Current,532835.8208955224,532835.8208955224,0.0,357000
141423,2020,30333,304000,80.0,1,3.125,304000,6.58,6.58,5,9,Current,380000.0,380000.0,0.0,304000
141587,2020,12843,407200,80.0,1,3.5,407200,22.79,22.79,5,9,Current,509000.0,509000.0,0.0,407200
141605,2020,25537,400000,80.0,1,3.25,400000,10.26,10.26,5,9,Current,500000.0,500000.0,0.0,400000
141610,2020,15654,458700,64.0,1,3.125,458700,19.54,19.54,5,9,Current,716718.75,716718.75,0.0,458700
141619,2020,11063,470000,73.0,1,3.0,470000,23.31,23.31,5,9,Current,643835.6164383562,643835.6164383562,0.0,470000
141680,2020,19641,437400,78.0,1,3.0,437400,15.95,15.95,5,9,Current,560769.2307692308,560769.2307692308,0.0,437400
141683,2020,12916,489500,62.0,1,3.5,489500,25.49,25.49,3,9,Current,789516.1290322581,789516.1290322581,0.0,489500
141689,2020,12315,458400,80.0,1,3.0,458400,27.34,27.34,4,9,Current,573000.0,573000.0,0.0,458400
141749,2020,17540,440000,80.0,1,2.875,440000,17.19,17.19,4,9,Current,550000.0,550000.0,0.0,440000
141753,2020,19091,390500,89.0,1,3.375,390500,12.4,12.4,4,9,Current,438764.0449438202,438764.0449438202,0.0,390500
141978,2020,14048,460000,80.0,1,3.375,460000,21.63,21.63,5,9,Current,575000.0,575000.0,0.0,460000
141980,2020,18025,412000,85.0,1,3.25,412000,16.47,16.47,4,9,Current,484705.8823529412,484705.8823529412,0.0,412000
141981,2020,13973,410000,69.0,1,3.125,410000,19.06,19.06,5,9,Current,594202.8985507247,594202.8985507247,0.0,410000
141988,2020,13000,414500,80.0,1,3.0,414500,20.89,20.89,5,9,Current,518125.0,518125.0,0.0,414500
141997,2020,23482,494000,77.0,1,3.0,494000,13.7,13.7,3,9,Current,641558.4415584415,641558.4415584415,0.0,494000
142012,2020,21483,510400,79.0,1,2.875,510400,19.67,19.67,5,9,Current,646075.9493670886,646075.9493670886,0.0,510400
142034,2020,12250,420000,35.0,1,3.0,420000,23.15,23.15,3,9,Current,1200000.0,1200000.0,0.0,420000
142045,2020,15216,394200,54.0,1,3.0,394200,14.75,14.75,5,9,Current,730000.0,730000.0,0.0,394200
142055,2020,13333,510400,73.0,1,3.0,510400,21.83,21.83,5,9,Current,699178.0821917808,699178.0821917808,0.0,510400
142703,2020,10808,469600,80.0,1,3.0,469600,10.85,10.85,5,9,Current,587000.0,587000.0,0.0,469600
142819,2020,16666,321100,95.0,1,3.875,321100,18.5,18.5,3,9,Current,338000.0,338000.0,0.0,321100
142845,2020,22447,430200,90.0,1,2.75,430200,15.18,15.18,4,9,Current,478000.0,478000.0,0.0,430200
142847,2020,28349,359100,90.0,1,3.375,359100,9.22,9.22,4,9,Current,399000.0,399000.0,0.0,359100
142903,2020,14416,460000,75.0,1,2.75,460000,21.66,21.66,4,9,Current,613333.3333333334,613333.3333333334,0.0,460000
142926,2020,27274,437000,52.0,1,2.625,437000,15.26,15.26,3,9,Current,840384.6153846154,840384.6153846154,0.0,437000
143079,2020,27500,450000,52.0,1,2.75,450000,17.7,17.7,4,9,Current,865384.6153846154,865384.6153846154,0.0,450000
143262,2020,16817,445000,44.0,1,2.625,445000,24.14,24.14,5,9,Current,1011363.6363636364,1011363.6363636364,0.0,445000
143273,2020,10032,488177,97.0,1,2.75,490820,22.41,22.41,5,9,Current,506000.0,506000.0,0.0,488177
143384,2020,25010,669000,60.0,1,3.125,669000,16.04,16.04,5,9,Current,1115000.0,1115000.0,0.0,669000
143393,2020,21875,401295,56.0,1,2.875,402000,15.79,15.79,3,9,Current,717857.1428571428,717857.1428571428,0.0,401295
143542,2020,11667,575000,80.0,1,2.875,575000,24.14,24.14,5,9,Current,718750.0,718750.0,0.0,575000
144023,2020,12837,409500,90.0,1,3.375,409500,20.05,20.05,5,9,Current,455000.0,455000.0,0.0,409500
144078,2020,22525,510400,69.0,1,3.25,510400,12.74,12.74,3,9,Current,739710.1449275363,739710.1449275363,0.0,510400
144328,2020,16823,457429,99.0,1,3.25,461241,13.86,13.86,5,9,Current,465900.0,465900.0,0.0,457429
144373,2020,9671,493705,104.0,1,2.75,497280,25.28,25.28,2,9,Current,478153.8461538461,478153.8461538461,0.0,493705
144388,2020,9681,461485,100.0,1,2.75,463984,21.74,21.74,4,9,Current,463984.0,463984.0,0.0,461485
144418,2020,13046,488792,100.0,1,3.25,493837,18.13,18.13,4,9,Current,493837.0,493837.0,0.0,488792
144608,2020,27700,394530,65.0,1,2.875,394530,9.03,9.03,4,9,Current,606969.2307692308,606969.2307692308,0.0,394530
144765,2020,14834,451862,91.0,1,3.25,451862,17.65,17.65,5,9,Current,496551.6483516484,496551.6483516484,0.0,451862
144880,2020,16251,510400,92.0,1,3.125,510400,21.97,21.97,3,9,Current,554782.6086956521,554782.6086956521,0.0,510400
144887,2020,12500,410619,80.0,1,2.75,412000,21.68,21.68,4,9,Current,515000.0,515000.0,0.0,410619
144972,2020,23483,447250,66.0,1,2.875,447250,14.14,14.14,5,9,Current,677651.5151515151,677651.5151515151,0.0,447250
145250,2020,15000,450000,76.0,1,3.125,450000,18.55,18.55,3,9,Current,592105.2631578947,592105.2631578947,0.0,450000
145363,2020,24656,510400,77.0,1,2.5,510400,9.6,9.6,5,9,Current,662857.1428571428,662857.1428571428,0.0,510400
145389,2020,17933,433583,80.0,1,2.375,435600,21.79,21.79,4,9,Current,544500.0,544500.0,0.0,433583
145415,2020,24644,510400,52.0,1,2.5,510400,21.8,21.8,4,9,Current,981538.4615384616,981538.4615384616,0.0,510400
145594,2020,20833,220473,73.0,1,2.5,510400,21.6,21.6,5,9,Current,699178.0821917808,699178.0821917808,0.0,220473
145625,2020,12500,376800,80.0,1,3.0,376800,16.32,16.32,3,9,Current,471000.0,471000.0,0.0,376800
145693,2020,19924,476000,80.0,1,2.875,476000,17.08,17.08,5,9,Current,595000.0,595000.0,0.0,476000
145699,2020,22630,500000,80.0,1,2.5,500000,17.24,17.24,5,9,Current,625000.0,625000.0,0.0,500000
145744,2020,24305,416000,80.0,1,2.75,416000,16.7,16.7,5,9,Current,520000.0,520000.0,0.0,416000
146012,2020,10313,439469,99.0,1,2.75,441849,23.2,23.2,2,9,Current,446312.1212121212,446312.1212121212,0.0,439469
146109,2020,15880,371385,80.0,1,3.25,372000,11.94,11.94,2,9,Current,465000.0,465000.0,0.0,371385
146333,2020,17895,384000,80.0,1,2.75,384000,25.12,25.12,5,9,Current,480000.0,480000.0,0.0,384000
146375,2020,18933,473000,80.0,1,2.875,473000,19.36,19.36,5,9,Current,591250.0,591250.0,0.0,473000
146399,2020,18233,364000,73.0,1,2.75,364000,14.65,14.65,5,9,Current,498630.1369863014,498630.1369863014,0.0,364000
146456,2020,17637,485770,94.0,1,2.75,488400,15.63,15.63,3,9,Current,519574.4680851064,519574.4680851064,0.0,485770
146511,2020,28375,510400,66.0,1,2.75,510400,12.51,12.51,5,9,Current,773333.3333333333,773333.3333333333,0.0,510400
146785,2020,17708,423000,90.0,1,2.75,423000,14.33,14.33,5,9,Current,470000.0,470000.0,0.0,423000
146827,2020,21511,389000,70.0,1,2.875,389000,11.57,11.57,5,9,Current,555714.2857142858,555714.2857142858,0.0,389000
147269,2019,21000,449366,68.0,1,3.99,454000,15.42,19.4,5,9,Current,667647.0588235294,667647.0588235294,0.0,449366
147273,2019,19258,452000,80.0,1,4.75,452000,18.54,20.91,5,9,Current,565000.0,565000.0,0.0,452000
147401,2019,18018,375000,36.0,1,4.375,375000,16.78,16.78,5,9,Current,1041666.6666666667,1041666.6666666667,0.0,375000
147463,2019,18480,440000,90.0,1,4.375,440000,16.82,21.98,5,9,Current,488888.8888888889,488888.8888888889,0.0,440000
147495,2019,25451,484300,51.0,1,4.875,484300,18.61,22.52,5,9,Current,949607.8431372548,949607.8431372548,0.0,484300
147632,2019,19449,353000,86.0,1,4.25,353000,13.25,23.29,4,9,Current,410465.1162790698,410465.1162790698,0.0,353000
147636,2019,19756,458000,80.0,1,4.125,458000,14.48,31.04,2,9,Current,572500.0,572500.0,0.0,458000
147654,2019,13922,396000,80.0,1,4.0,396000,18.77,31.58,4,9,Current,495000.0,495000.0,0.0,396000
147753,2019,16427,484350,78.0,1,3.875,484350,19.64,24.98,5,9,Current,620961.5384615385,620961.5384615385,0.0,484350
147804,2019,19617,655000,80.0,1,4.5,655000,23.83,31.19,4,9,Current,818750.0,818750.0,0.0,655000
147929,2019,13224,384000,80.0,1,3.625,384000,19.48,19.76,5,9,Current,480000.0,480000.0,0.0,384000
147969,2019,17228,416000,80.0,1,4.25,416000,14.84,18.87,5,9,Current,520000.0,520000.0,0.0,416000
147978,2019,22686,595200,80.0,1,4.375,595200,16.87,16.95,3,9,Current,744000.0,744000.0,0.0,595200
148008,2019,18789,484000,80.0,1,4.375,484000,16.72,20.3,5,9,Current,605000.0,605000.0,0.0,484000
148025,2019,10833,407918,55.0,1,4.125,432200,19.34,26.81,3,9,Current,785818.1818181818,785818.1818181818,0.0,407918
148127,2019,11480,480000,80.0,1,4.125,480000,24.0,24.0,5,9,Current,600000.0,600000.0,0.0,480000
148142,2019,15724,450000,47.0,1,4.25,450000,0.01,25.28,5,9,Current,957446.8085106384,957446.8085106384,0.0,450000
148215,2019,11800,423000,90.0,1,3.875,423000,9.53,38.07,5,9,Current,470000.0,470000.0,0.0,423000
148226,2019,12875,432000,79.0,1,3.875,432000,19.55,20.75,4,9,Current,546835.4430379746,546835.4430379746,0.0,432000
148262,2019,16672,451500,72.0,1,3.75,451500,18.04,23.72,5,9,Current,627083.3333333334,627083.3333333334,0.0,451500
148301,2019,16666,455000,80.0,1,3.625,455000,18.19,36.27,4,9,Current,568750.0,568750.0,0.0,455000
148388,2019,19031,379063,80.0,1,4.875,380000,14.66,40.32,4,9,Current,475000.0,475000.0,0.0,379063
148404,2019,20835,460741,91.0,1,3.875,462105,15.18,52.37,4,9,Current,507807.6923076923,507807.6923076923,0.0,460741
148429,2019,20953,632780,80.0,1,4.75,636000,19.74,24.21,3,9,Current,795000.0,795000.0,0.0,632780
148439,2019,25634,448891,75.0,1,4.875,450000,13.36,35.94,4,9,Current,600000.0,600000.0,0.0,448891
148466,2019,14675,415000,64.0,1,3.625,415000,16.49,35.25,5,9,Current,648437.5,648437.5,0.0,415000
148514,2019,14300,367000,61.0,1,4.125,367000,17.52,28.9,4,9,Current,601639.344262295,601639.344262295,0.0,367000
148548,2019,11116,484350,78.0,1,3.5,484350,24.08,24.64,5,9,Current,620961.5384615385,620961.5384615385,0.0,484350
148620,2019,30035,688850,57.0,1,4.0,688850,14.27,14.74,5,9,Current,1208508.7719298247,1208508.7719298247,0.0,688850
148654,2019,12656,472000,80.0,1,4.125,472000,22.78,28.67,4,9,Current,590000.0,590000.0,0.0,472000
148721,2019,29167,566400,80.0,1,4.0,566400,13.01,17.73,5,9,Current,708000.0,708000.0,0.0,566400
148769,2019,17256,406000,41.0,1,3.875,406000,17.15,22.9,5,9,Current,990243.9024390244,990243.9024390244,0.0,406000
148867,2019,16750,484350,75.0,1,3.75,484350,10.54,46.94,3,9,Current,645800.0,645800.0,0.0,484350
148870,2019,14807,539000,73.0,1,4.125,539000,21.77,26.95,3,9,Current,738356.1643835617,738356.1643835617,0.0,539000
148971,2019,12500,400825,60.0,1,3.25,400825,18.75,22.5,5,9,Current,668041.6666666667,668041.6666666667,0.0,400825
148986,2019,10208,438000,61.0,1,3.25,438000,24.26,26.3,4,9,Current,718032.7868852459,718032.7868852459,0.0,438000
149026,2019,18600,478859,80.0,1,3.25,478859,14.73,32.32,3,9,Current,598573.75,598573.75,0.0,478859
149028,2019,11925,476000,87.0,1,3.25,476000,22.34,22.55,5,9,Current,547126.4367816092,547126.4367816092,0.0,476000
149031,2019,22400,280000,89.0,1,3.25,280000,16.89,41.28,5,9,Current,314606.7415730337,314606.7415730337,0.0,280000
149041,2019,14583,399200,80.0,1,3.375,399200,15.96,16.66,5,9,Current,499000.0,499000.0,0.0,399200
149052,2019,11666,423700,95.0,1,3.5,423700,23.94,25.09,3,9,Current,446000.0,446000.0,0.0,423700
149082,2019,13750,479700,90.0,1,3.75,479700,22.76,27.07,4,9,Current,533000.0,533000.0,0.0,479700
149101,2019,20338,372000,80.0,1,3.75,372000,10.8,38.25,5,9,Current,465000.0,465000.0,0.0,372000
149103,2019,21667,464000,80.0,1,3.875,464000,13.2,21.24,5,9,Current,580000.0,580000.0,0.0,464000
149134,2019,13883,371000,75.0,1,3.75,371000,16.34,17.09,5,9,Current,494666.6666666667,494666.6666666667,0.0,371000
149228,2019,15364,484350,64.0,1,3.875,484350,23.13,28.42,5,9,Current,756796.875,756796.875,0.0,484350
149276,2019,13750,400000,71.0,1,3.75,400000,18.53,28.72,3,9,Current,563380.2816901408,563380.2816901408,0.0,400000
149282,2019,15882,396000,74.0,1,3.5,396000,15.61,15.8,5,9,Current,535135.1351351351,535135.1351351351,0.0,396000
149339,2019,13750,483750,90.0,1,3.75,483750,20.72,24.41,5,9,Current,537500.0,537500.0,0.0,483750
149442,2019,14167,472000,80.0,1,3.875,472000,21.16,22.01,5,9,Current,590000.0,590000.0,0.0,472000
149446,2019,15209,620200,85.0,1,3.75,620200,24.98,28.02,4,9,Current,729647.0588235294,729647.0588235294,0.0,620200
149452,2019,17587,442400,80.0,1,3.5,442400,15.72,16.91,4,9,Current,553000.0,553000.0,0.0,442400
149453,2019,19375,480435,75.0,1,3.625,480435,20.95,27.22,4,9,Current,640580.0,640580.0,0.0,480435
149497,2019,20542,484000,89.0,1,3.625,484000,14.93,32.73,3,9,Current,543820.2247191011,543820.2247191011,0.0,484000
149506,2019,6667,480000,80.0,1,3.875,480000,0.0,49.53,4,9,Current,600000.0,600000.0,0.0,480000
149512,2019,15000,460000,67.0,1,3.75,460000,20.74,32.95,2,9,Current,686567.1641791044,686567.1641791044,0.0,460000
149530,2019,19233,343600,40.0,1,3.625,343600,17.93,23.14,5,9,Current,859000.0,859000.0,0.0,343600
149548,2019,28457,327200,80.0,1,3.875,327200,10.75,30.75,5,9,Current,409000.0,409000.0,0.0,327200
149554,2019,18937,580000,78.0,1,4.125,580000,21.19,31.85,4,9,Current,743589.7435897435,743589.7435897435,0.0,580000
149561,2019,29066,470000,68.0,1,3.75,470000,16.13,47.81,5,9,Current,691176.4705882353,691176.4705882353,0.0,470000
149568,2019,12750,476000,77.0,1,3.625,476000,21.2,27.26,4,9,Current,618181.8181818181,618181.8181818181,0.0,476000
149569,2019,12499,438000,82.0,1,3.625,438000,23.37,31.46,4,9,Current,534146.3414634147,534146.3414634147,0.0,438000
149613,2019,22654,350000,67.0,1,3.625,350000,13.86,43.41,4,9,Current,522388.0597014925,522388.0597014925,0.0,350000
149655,2019,12272,484000,76.0,1,3.625,484000,18.93,25.44,4,9,Current,636842.1052631579,636842.1052631579,0.0,484000
149723,2019,19240,442500,50.0,1,4.0,442500,21.0,34.0,4,9,Current,885000.0,885000.0,0.0,442500
149934,2019,14916,411200,80.0,1,4.5,411200,18.41,23.26,5,9,Current,514000.0,514000.0,0.0,411200
150298,2019,20122,404109,92.0,1,4.125,416989,14.57,41.31,4,9,Current,453248.9130434782,453248.9130434782,0.0,404109
150528,2019,18524,408500,95.0,1,4.875,408500,19.54,20.56,5,9,Current,430000.0,430000.0,0.0,408500
150551,2019,17596,348560,80.0,1,4.875,348560,14.64,18.45,4,9,Current,435700.0,435700.0,0.0,348560
150692,2019,18378,483200,80.0,1,4.75,483200,17.88,29.5,2,9,Current,604000.0,604000.0,0.0,483200
150881,2019,17083,378000,80.0,1,4.5,378000,16.69,33.51,5,9,Current,472500.0,472500.0,0.0,378000
150964,2019,24426,440000,80.0,1,4.875,440000,16.49,31.55,5,9,Current,550000.0,550000.0,0.0,440000
151083,2019,30000,276489,80.0,1,5.375,276800,7.09,45.55,4,9,Current,346000.0,346000.0,0.0,276489
151105,2019,20717,484000,80.0,1,5.625,484000,15.84,26.06,3,9,Current,605000.0,605000.0,0.0,484000
151223,2019,20542,402988,66.0,1,4.75,404000,19.2,27.88,4,9,Current,612121.212121212,612121.212121212,0.0,402988
151354,2019,12923,399519,73.0,1,5.0,400000,20.28,23.47,4,9,Current,547945.205479452,547945.205479452,0.0,399519
151553,2019,15417,382001,90.0,1,4.559,382500,16.97,17.92,5,9,Current,425000.0,425000.0,0.0,382001
151634,2019,16724,334161,80.0,1,4.75,335000,16.18,28.79,5,9,Current,418750.0,418750.0,0.0,334161
151638,2019,13750,416500,85.0,1,5.125,416500,23.73,26.02,4,9,Current,490000.0,490000.0,0.0,416500
151643,2019,25851,391040,90.0,1,5.125,391500,11.68,33.19,3,9,Current,435000.0,435000.0,0.0,391040
151650,2019,24604,391590,70.0,1,5.75,392000,13.73,28.07,3,9,Current,560000.0,560000.0,0.0,391590
151659,2019,15001,435451,80.0,1,4.75,436000,20.86,21.1,5,9,Current,545000.0,545000.0,0.0,435451
151687,2019,18884,412500,75.0,1,5.25,412500,18.34,25.35,3,9,Current,550000.0,550000.0,0.0,412500
151744,2019,20655,393580,95.0,1,5.25,394032,18.0,32.83,4,9,Current,414770.5263157895,414770.5263157895,0.0,393580
151748,2019,29936,263697,80.0,1,5.25,264000,6.77,22.48,5,9,Current,330000.0,330000.0,0.0,263697
151759,2019,20315,452604,77.0,1,5.5,453100,16.88,31.3,4,9,Current,588441.5584415584,588441.5584415584,0.0,452604
151847,2019,16398,362576,82.0,1,4.625,363500,20.89,30.04,4,9,Current,443292.6829268293,443292.6829268293,0.0,362576
152698,2019,26531,451981,62.0,1,4.875,453100,18.26,24.9,4,9,Current,730806.4516129033,730806.4516129033,0.0,451981
152734,2019,18070,352000,60.0,1,4.5,352000,13.29,23.76,4,9,Current,586666.6666666667,586666.6666666667,0.0,352000
152774,2019,15500,381081,66.0,1,4.625,381573,16.48,25.57,3,9,Current,578140.9090909091,578140.9090909091,0.0,381081
152795,2019,17481,451431,62.0,1,4.75,452000,16.35,41.44,5,9,Current,729032.2580645161,729032.2580645161,0.0,451431
152826,2019,15677,380000,64.0,1,4.5,380000,14.05,17.69,4,9,Current,593750.0,593750.0,0.0,380000
153157,2019,19797,320000,80.0,1,4.325,320000,12.93,32.68,5,9,Current,400000.0,400000.0,0.0,320000
153313,2019,14393,445600,80.0,1,4.375,445600,19.23,24.12,5,9,Current,557000.0,557000.0,0.0,445600
153430,2019,15002,450000,72.0,1,4.125,450000,20.14,20.91,5,9,Current,625000.0,625000.0,0.0,450000
153521,2019,24167,427500,95.0,1,4.25,427500,11.9,29.52,4,9,Current,450000.0,450000.0,0.0,427500
153699,2019,15416,405000,76.0,1,4.625,405000,21.91,25.62,5,9,Current,532894.7368421053,532894.7368421053,0.0,405000
153742,2019,16666,340000,65.0,1,4.0,340000,14.75,19.36,4,9,Current,523076.9230769231,523076.9230769231,0.0,340000
153832,2019,14233,426000,73.0,1,4.0,426000,19.28,31.42,4,9,Current,583561.6438356164,583561.6438356164,0.0,426000
154502,2019,20000,320800,80.0,1,4.175,320800,11.74,34.32,5,9,Current,401000.0,401000.0,0.0,320800
155172,2019,15022,428000,80.0,1,4.25,428000,25.63,26.13,4,9,Current,535000.0,535000.0,0.0,428000
155195,2019,19583,478800,80.0,1,4.25,478800,19.31,27.74,4,9,Current,598500.0,598500.0,0.0,478800
155198,2019,30163,484350,65.0,1,4.125,484350,5.79,33.53,3,9,Current,745153.8461538461,745153.8461538461,0.0,484350
