,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
183537,2019,9142,280000,65.0,2,5.0,280000,27.37,44.55,2,2,Current,430769.2307692308,430769.2307692308,0.0,280000
183541,2019,8229,277257,95.0,2,5.125,277257,24.05,45.67,4,4,Current,291849.47368421056,291849.47368421056,0.0,277257
183548,2019,14172,332405,95.0,2,5.0,332405,17.07,45.16,4,4,Current,349900.0,349900.0,0.0,332405
183564,2019,6356,219992,80.0,2,4.75,219992,26.83,49.03,3,3,Current,274990.0,274990.0,0.0,219992
183568,2019,10150,246905,95.0,2,4.75,246905,18.42,41.72,3,4,Current,259900.0,259900.0,0.0,246905
183573,2019,3173,125000,72.0,2,5.375,125000,30.17,36.41,3,4,Current,173611.11111111112,173611.11111111112,0.0,125000
183576,2019,6943,156000,95.0,2,4.75,156000,17.84,43.47,3,5,Current,164210.5263157895,164210.5263157895,0.0,156000
183577,2019,9712,369550,95.0,2,4.75,369550,29.87,46.38,4,4,Current,389000.0,389000.0,0.0,369550
183580,2019,9282,237025,73.0,2,5.375,237025,20.06,40.23,3,3,Current,324691.7808219178,324691.7808219178,0.0,237025
183581,2019,7299,399000,78.0,2,5.0,399000,41.19,47.85,4,4,Current,511538.4615384615,511538.4615384615,0.0,399000
183583,2019,4290,195000,80.0,2,5.375,195000,37.51,44.74,4,3,Current,243750.0,243750.0,0.0,195000
183584,2019,9229,239200,80.0,2,5.25,239200,13.48,49.89,3,4,Current,299000.0,299000.0,0.0,239200
183592,2019,9688,279000,80.0,2,4.875,279000,27.47,35.86,3,3,Current,348750.0,348750.0,0.0,279000
183597,2019,7136,177341,95.0,2,4.75,177341,20.63,23.35,3,4,Current,186674.73684210528,186674.73684210528,0.0,177341
183602,2019,8961,114000,95.0,2,5.0,114000,19.86,22.26,2,3,Current,120000.0,120000.0,0.0,114000
183608,2019,21595,120650,95.0,3,5.0,120650,13.99,37.58,3,3,Current,127000.0,127000.0,0.0,120650
183612,2019,8680,229900,95.0,2,4.625,229900,21.95,23.61,3,4,Current,242000.0,242000.0,0.0,229900
183627,2019,11810,346750,95.0,2,4.625,346750,15.8,21.69,3,4,Current,365000.0,365000.0,0.0,346750
183630,2019,6933,113000,74.0,2,5.375,113000,11.63,49.25,3,3,Current,152702.7027027027,152702.7027027027,0.0,113000
183632,2019,12488,238400,80.0,2,5.375,238400,13.52,28.77,3,3,Current,298000.0,298000.0,0.0,238400
183633,2019,9961,71874,88.0,2,4.99,71874,16.94,40.66,3,3,Current,81675.0,81675.0,0.0,71874
183636,2019,7367,289750,95.0,2,5.375,289750,27.7,44.99,4,4,Current,305000.0,305000.0,0.0,289750
183639,2019,13650,313500,95.0,2,4.99,313500,16.45,39.69,3,5,Current,330000.0,330000.0,0.0,313500
183690,2019,9123,288463,54.0,2,4.5,290000,20.05,41.42,4,4,Current,537037.037037037,537037.037037037,0.0,288463
183722,2019,10272,309427,80.0,2,5.375,310476,20.46,30.95,4,4,Current,388095.0,388095.0,0.0,309427
183732,2019,10190,328404,80.0,2,4.99,329600,20.12,38.74,4,3,Current,412000.0,412000.0,0.0,328404
183736,2019,8432,358604,68.0,3,4.625,360000,26.67,44.04,4,5,Current,529411.7647058823,529411.7647058823,0.0,358604
183738,2019,7448,448480,73.0,2,5.375,450000,38.54,47.18,3,4,Current,616438.3561643836,616438.3561643836,0.0,448480
183739,2019,5216,170162,70.0,2,4.875,170800,23.03,40.41,3,2,Current,244000.00000000003,244000.00000000003,0.0,170162
183741,2019,7036,215569,70.0,2,5.375,216300,19.22,41.79,2,2,Current,309000.0,309000.0,0.0,215569
183750,2019,6980,231242,78.0,2,4.75,233000,25.08,49.78,4,4,Current,298717.9487179487,298717.9487179487,0.0,231242
183752,2019,8194,268452,70.0,2,4.99,269430,25.69,33.25,4,3,Current,384900.0,384900.0,0.0,268452
183756,2019,8108,358635,57.0,2,4.75,360000,29.83,41.14,3,5,Current,631578.9473684211,631578.9473684211,0.0,358635
183762,2019,12520,370743,69.0,2,5.375,372000,20.28,29.94,3,3,Current,539130.4347826088,539130.4347826088,0.0,370743
183766,2019,8900,405744,80.0,2,4.375,407955,32.84,45.94,3,5,Current,509943.75,509943.75,0.0,405744
183769,2019,4557,251148,69.0,2,5.375,251999,43.15,47.12,3,4,Current,365215.94202898553,365215.94202898553,0.0,251148
183785,2019,6704,322600,80.0,4,4.99,323381,35.21,42.69,3,3,Current,404226.25,404226.25,0.0,322600
183789,2019,5005,193264,55.0,2,4.75,194000,28.18,40.38,2,3,Current,352727.2727272727,352727.2727272727,0.0,193264
183791,2019,7807,264039,79.0,2,4.99,265000,22.59,41.0,4,4,Current,335443.0379746835,335443.0379746835,0.0,264039
183813,2019,5120,211744,57.0,2,4.99,212000,32.3,44.8,2,4,Current,371929.82456140354,371929.82456140354,0.0,211744
183827,2019,4107,137659,74.0,2,4.875,138000,29.08,43.31,3,5,Current,186486.48648648648,186486.48648648648,0.0,137659
183831,2019,9529,271941,70.0,2,4.5,272300,18.64,24.88,3,4,Current,389000.0,389000.0,0.0,271941
183832,2019,7261,359566,64.0,2,4.99,360000,32.7,37.61,4,4,Current,562500.0,562500.0,0.0,359566
183837,2019,5747,303326,75.0,2,4.75,303709,35.24,45.75,3,4,Current,404945.3333333333,404945.3333333333,0.0,303326
183843,2019,4695,139731,74.0,2,4.99,139900,20.99,41.48,3,3,Current,189054.05405405405,189054.05405405405,0.0,139731
183848,2019,10457,334095,58.0,2,4.375,335000,20.78,38.79,3,3,Current,577586.2068965518,577586.2068965518,0.0,334095
183858,2019,3274,224000,80.0,2,4.99,224000,47.3,47.3,3,5,Current,280000.0,280000.0,0.0,224000
183864,2019,9832,400000,80.0,2,4.75,400000,24.88,33.41,3,3,Current,500000.0,500000.0,0.0,400000
183865,2019,11733,328000,80.0,2,4.5,328000,21.9,41.83,4,4,Current,410000.0,410000.0,0.0,328000
183866,2019,12833,343548,80.0,2,4.875,343548,18.43,45.41,3,3,Current,429435.0,429435.0,0.0,343548
183873,2019,11486,344000,80.0,2,4.625,344000,19.45,33.58,3,4,Current,430000.0,430000.0,0.0,344000
183889,2019,12113,318342,80.0,2,4.625,320000,17.93,34.03,3,3,Current,400000.0,400000.0,0.0,318342
183903,2019,10021,288598,50.0,2,4.5,290050,27.2,46.77,3,5,Current,580100.0,580100.0,0.0,288598
183909,2019,10155,398428,80.0,2,5.0,400000,27.01,47.09,3,4,Current,500000.0,500000.0,0.0,398428
183931,2019,8346,292522,70.0,2,4.5,292908,25.26,48.75,4,4,Current,418440.0,418440.0,0.0,292522
183935,2019,11716,433932,81.0,2,5.125,436517,23.77,28.58,3,4,Current,538909.8765432099,538909.8765432099,0.0,433932
183936,2019,5677,297298,79.0,3,5.125,298000,34.98,49.11,3,4,Current,377215.1898734177,377215.1898734177,0.0,297298
183984,2019,5325,219181,80.0,2,4.875,219996,25.15,38.35,3,5,Current,274995.0,274995.0,0.0,219181
183997,2019,10205,318487,80.0,2,5.125,320000,22.99,46.44,3,4,Current,400000.0,400000.0,0.0,318487
184036,2019,5560,229742,77.0,2,5.375,230000,29.56,29.56,3,3,Current,298701.2987012987,298701.2987012987,0.0,229742
184043,2019,8834,344584,72.0,3,4.99,345000,27.16,48.91,3,5,Current,479166.6666666667,479166.6666666667,0.0,344584
184050,2019,7823,299248,79.0,2,4.75,300000,35.01,44.79,4,4,Current,379746.835443038,379746.835443038,0.0,299248
184058,2019,12633,371542,80.0,2,4.875,372000,21.37,47.33,3,4,Current,465000.0,465000.0,0.0,371542
184067,2019,15245,447490,80.0,2,5.375,447992,20.61,31.06,3,3,Current,559990.0,559990.0,0.0,447490
184078,2019,13256,336975,70.0,2,4.75,337400,17.27,26.23,3,3,Current,482000.00000000006,482000.00000000006,0.0,336975
184083,2019,7611,452554,74.0,2,4.99,453100,37.37,42.76,3,3,Current,612297.2972972973,612297.2972972973,0.0,452554
184084,2019,5497,199748,32.0,2,4.75,200000,33.41,41.4,3,3,Current,625000.0,625000.0,0.0,199748
184085,2019,6518,289581,50.0,2,3.99,290000,25.69,32.23,3,3,Current,580000.0,580000.0,0.0,289581
184092,2019,6533,215728,59.0,2,4.75,216000,22.1,43.86,2,4,Current,366101.6949152543,366101.6949152543,0.0,215728
184100,2019,12817,406464,74.0,2,4.5,407000,23.69,44.47,3,3,Current,550000.0,550000.0,0.0,406464
184107,2019,9452,174000,70.0,2,4.25,174000,22.66,45.72,2,2,Current,248571.42857142855,248571.42857142855,0.0,174000
184114,2019,4002,114712,58.0,2,4.75,115000,23.07,38.34,2,5,Current,198275.86206896557,198275.86206896557,0.0,114712
184118,2019,11954,399473,22.0,3,4.5,400000,32.8,42.65,3,2,Current,1818181.818181818,1818181.818181818,0.0,399473
184120,2019,10463,279631,74.0,2,4.5,280000,17.53,39.93,4,4,Current,378378.3783783784,378378.3783783784,0.0,279631
184123,2019,8841,358352,70.0,2,4.5,359301,25.58,40.6,2,2,Current,513287.1428571429,513287.1428571429,0.0,358352
184144,2019,9210,173609,75.0,2,5.375,174000,23.71,38.54,3,3,Current,232000.0,232000.0,0.0,173609
184150,2019,10635,351067,68.0,2,4.875,351500,27.63,34.73,3,5,Current,516911.7647058823,516911.7647058823,0.0,351067
184157,2019,7779,395513,77.0,2,4.875,396000,33.93,42.87,4,4,Current,514285.7142857143,514285.7142857143,0.0,395513
184158,2019,10669,329089,73.0,2,4.25,330000,19.99,49.87,4,5,Current,452054.794520548,452054.794520548,0.0,329089
184160,2019,8014,196547,80.0,2,5.375,196768,16.29,27.87,3,5,Current,245960.0,245960.0,0.0,196547
184169,2019,7023,412000,80.0,2,4.99,412000,34.88,49.16,3,5,Current,515000.0,515000.0,0.0,412000
184208,2019,8499,171000,73.0,2,4.875,171000,13.66,47.26,3,3,Current,234246.57534246572,234246.57534246572,0.0,171000
184210,2019,11565,306000,82.0,2,5.625,306000,19.72,29.99,3,3,Current,373170.7317073171,373170.7317073171,0.0,306000
184214,2019,15408,381000,83.0,2,5.875,381000,19.18,42.26,2,4,Current,459036.1445783133,459036.1445783133,0.0,381000
184215,2019,5306,249600,80.0,2,5.125,249600,36.93,44.92,4,4,Current,312000.0,312000.0,0.0,249600
184217,2019,6595,192500,70.0,2,5.0,192500,25.05,35.3,2,4,Current,275000.0,275000.0,0.0,192500
184221,2019,13874,279000,90.0,2,4.625,279000,13.59,37.56,3,5,Current,310000.0,310000.0,0.0,279000
184223,2019,13924,408000,77.0,2,5.625,408000,20.26,47.17,3,2,Current,529870.1298701299,529870.1298701299,0.0,408000
184224,2019,6906,268000,80.0,2,5.625,268000,30.13,49.89,3,2,Current,335000.0,335000.0,0.0,268000
184257,2019,11450,308154,80.0,2,4.375,312000,23.05,47.06,3,3,Current,390000.0,390000.0,0.0,308154
184276,2019,3853,115515,80.0,2,5.0,116800,24.81,31.33,3,3,Current,146000.0,146000.0,0.0,115515
184279,2019,9371,212413,52.0,2,4.5,215000,18.92,36.78,3,5,Current,413461.5384615384,413461.5384615384,0.0,212413
184315,2019,8750,199233,80.0,2,5.125,201400,16.83,35.84,3,4,Current,251750.0,251750.0,0.0,199233
184340,2019,14166,230987,80.0,2,4.75,236400,15.55,29.32,3,4,Current,295500.0,295500.0,0.0,230987
184345,2019,7802,237176,47.0,2,4.625,240000,29.34,42.27,4,4,Current,510638.2978723405,510638.2978723405,0.0,237176
184354,2019,12783,283890,80.0,2,4.75,287200,18.31,38.99,4,4,Current,359000.0,359000.0,0.0,283890
184359,2019,9294,239920,80.0,2,5.5,239920,24.38,35.3,2,2,Current,299900.0,299900.0,0.0,239920
184367,2019,5714,251500,68.0,2,5.0,251500,37.97,43.31,4,4,Current,369852.94117647054,369852.94117647054,0.0,251500
184417,2019,23832,385961,90.0,2,5.25,385961,13.56,40.55,3,2,Current,428845.5555555556,428845.5555555556,0.0,385961
184420,2019,16900,332800,80.0,2,5.125,332800,17.79,36.4,3,5,Current,416000.0,416000.0,0.0,332800
184425,2019,9080,320500,58.0,2,4.875,320500,28.18,47.62,4,2,Current,552586.2068965518,552586.2068965518,0.0,320500
184427,2019,9508,306961,95.0,2,5.125,306961,27.88,44.1,4,4,Current,323116.84210526315,323116.84210526315,0.0,306961
184432,2019,9894,245061,95.0,2,5.25,245061,21.08,40.09,4,3,Current,257958.94736842107,257958.94736842107,0.0,245061
184435,2019,9446,255000,88.0,2,4.875,255000,21.13,38.54,3,5,Current,289772.7272727273,289772.7272727273,0.0,255000
184452,2019,11815,300000,48.0,2,4.75,300000,22.48,43.53,4,5,Current,625000.0,625000.0,0.0,300000
184464,2019,6386,247000,95.0,2,4.875,247000,36.74,41.36,3,4,Current,260000.0,260000.0,0.0,247000
184470,2019,5847,215200,80.0,2,4.75,215200,31.06,48.53,4,4,Current,269000.0,269000.0,0.0,215200
184479,2019,11347,280000,80.0,2,5.5,280000,20.92,33.1,3,2,Current,350000.0,350000.0,0.0,280000
184483,2019,13016,223500,64.0,2,4.75,223500,14.32,33.98,2,5,Current,349218.75,349218.75,0.0,223500
184486,2019,4414,157500,59.0,2,4.75,157500,34.44,39.92,2,4,Current,266949.1525423729,266949.1525423729,0.0,157500
184490,2019,9123,85500,95.0,2,5.25,85500,9.4,37.45,2,3,Current,90000.0,90000.0,0.0,85500
184495,2019,8199,96000,80.0,2,4.75,96000,9.43,47.87,3,4,Current,120000.0,120000.0,0.0,96000
184503,2019,11595,285950,95.0,2,4.875,285950,19.31,35.01,3,5,Current,301000.0,301000.0,0.0,285950
184510,2019,9095,169000,95.0,2,4.625,169000,14.92,32.03,2,2,Current,177894.73684210528,177894.73684210528,0.0,169000
184512,2019,13930,239715,90.0,2,4.625,239715,10.69,38.28,3,3,Current,266350.0,266350.0,0.0,239715
184556,2019,10539,295000,50.0,2,4.25,295000,25.22,31.08,3,5,Current,590000.0,590000.0,0.0,295000
184563,2019,10243,274518,80.0,2,4.5,274518,19.94,43.05,4,4,Current,343147.5,343147.5,0.0,274518
184575,2019,4776,150000,40.0,2,5.0,150000,32.13,45.72,3,3,Current,375000.0,375000.0,0.0,150000
184583,2019,10136,307325,95.0,2,4.75,307325,23.24,34.78,4,4,Current,323500.0,323500.0,0.0,307325
184588,2019,6009,157600,80.0,2,5.125,157600,23.21,43.95,3,4,Current,197000.0,197000.0,0.0,157600
184590,2019,8174,261250,95.0,2,4.875,261250,24.94,41.56,4,5,Current,275000.0,275000.0,0.0,261250
184617,2019,17551,404997,90.0,2,4.5,404997,18.08,39.06,3,5,Current,449996.6666666666,449996.6666666666,0.0,404997
184642,2019,4317,176000,80.0,2,4.625,176000,33.87,46.87,3,4,Current,220000.0,220000.0,0.0,176000
184650,2019,8542,352832,80.0,2,4.75,352832,33.19,41.36,4,4,Current,441040.0,441040.0,0.0,352832
184653,2019,10860,319822,80.0,2,5.25,319822,25.35,45.73,2,5,Current,399777.5,399777.5,0.0,319822
184662,2019,5185,188100,95.0,2,4.875,188100,32.98,43.46,3,3,Current,198000.0,198000.0,0.0,188100
184666,2019,18279,206141,95.0,3,4.75,206141,29.92,47.01,3,5,Current,216990.5263157895,216990.5263157895,0.0,206141
184673,2019,12501,126000,90.0,2,5.125,126000,17.48,20.19,2,5,Current,140000.0,140000.0,0.0,126000
184694,2019,9584,296800,80.0,2,4.375,296800,25.23,46.05,4,4,Current,371000.0,371000.0,0.0,296800
184709,2019,12173,432250,95.0,2,4.5,432250,28.58,46.83,3,3,Current,455000.0,455000.0,0.0,432250
184756,2019,10880,299250,95.0,2,4.25,299250,21.02,40.7,4,5,Current,315000.0,315000.0,0.0,299250
184768,2019,9169,356250,95.0,2,4.375,356250,30.24,38.19,3,5,Current,375000.0,375000.0,0.0,356250
184789,2019,8918,312300,90.0,2,4.125,312300,26.75,31.7,4,5,Current,347000.0,347000.0,0.0,312300
184811,2019,8000,330000,77.0,2,4.75,330000,30.54,31.75,2,2,Current,428571.4285714286,428571.4285714286,0.0,330000
184816,2019,16367,400900,95.0,2,4.375,400900,17.4,46.88,3,4,Current,422000.0,422000.0,0.0,400900
184855,2019,6344,265900,95.0,2,4.625,265900,29.06,38.24,4,4,Current,279894.7368421053,279894.7368421053,0.0,265900
184875,2019,3084,202000,54.0,2,4.625,202000,42.95,42.95,2,4,Current,374074.0740740741,374074.0740740741,0.0,202000
184888,2019,11489,289200,80.0,2,4.625,289200,17.74,43.72,4,3,Current,361500.0,361500.0,0.0,289200
184894,2019,8688,353700,90.0,2,4.5,353700,27.76,34.1,4,4,Current,393000.0,393000.0,0.0,353700
184907,2019,10084,288000,80.0,2,6.0,288000,23.83,43.81,3,4,Current,360000.0,360000.0,0.0,288000
184910,2019,9283,384000,80.0,2,5.5,384000,33.91,45.71,4,4,Current,480000.0,480000.0,0.0,384000
184912,2019,8417,367200,90.0,2,4.875,367200,35.62,35.86,3,5,Current,408000.0,408000.0,0.0,367200
184915,2019,6284,171000,57.0,2,4.625,171000,27.98,33.32,3,2,Current,300000.0,300000.0,0.0,171000
184922,2019,10690,285000,95.0,2,4.375,285000,22.39,34.41,4,4,Current,300000.0,300000.0,0.0,285000
184927,2019,10417,423920,80.0,2,4.75,423920,25.2,43.63,3,4,Current,529900.0,529900.0,0.0,423920
184928,2019,8317,301751,95.0,2,5.125,301751,24.74,46.19,4,3,Current,317632.63157894736,317632.63157894736,0.0,301751
184931,2019,9147,371141,77.0,2,4.5,372100,29.38,45.04,4,4,Current,483246.7532467533,483246.7532467533,0.0,371141
184934,2019,9271,285520,80.0,2,4.75,285520,18.83,25.83,3,4,Current,356900.0,356900.0,0.0,285520
184966,2019,4972,226800,90.0,2,4.625,226800,32.51,42.25,3,3,Current,252000.0,252000.0,0.0,226800
184976,2019,8559,323000,95.0,2,4.375,323000,27.2,38.93,4,4,Current,340000.0,340000.0,0.0,323000
184980,2019,7431,256000,68.0,2,4.875,256000,24.16,34.8,2,4,Current,376470.5882352941,376470.5882352941,0.0,256000
184992,2019,10311,224000,80.0,2,5.25,224000,19.55,47.73,4,5,Current,280000.0,280000.0,0.0,224000
184999,2019,11438,286080,80.0,2,5.25,286080,19.37,33.33,4,5,Current,357600.0,357600.0,0.0,286080
185006,2019,12992,259250,85.0,2,4.625,259250,15.43,48.87,4,4,Current,305000.0,305000.0,0.0,259250
185024,2019,16210,420000,77.0,2,5.5,420000,18.99,24.93,2,3,Current,545454.5454545454,545454.5454545454,0.0,420000
185047,2019,10600,329000,93.0,2,4.5,329000,28.54,45.17,3,4,Current,353763.44086021505,353763.44086021505,0.0,329000
185050,2019,7197,275065,90.0,2,4.75,275065,29.71,45.66,3,5,Current,305627.7777777777,305627.7777777777,0.0,275065
185069,2019,8754,327750,95.0,2,5.25,327750,28.57,37.06,4,3,Current,345000.0,345000.0,0.0,327750
185085,2019,9020,400000,78.0,2,5.0,400000,29.36,47.33,4,5,Current,512820.5128205128,512820.5128205128,0.0,400000
185089,2019,6413,200000,75.0,2,5.25,200000,22.05,36.03,3,3,Current,266666.6666666667,266666.6666666667,0.0,200000
185094,2019,10372,270300,85.0,2,5.0,270300,19.99,38.93,3,4,Current,318000.0,318000.0,0.0,270300
185096,2019,14788,281520,80.0,2,4.875,281520,16.06,33.22,3,4,Current,351900.0,351900.0,0.0,281520
185110,2019,20561,313000,88.0,2,4.375,313000,12.59,42.52,3,4,Current,355681.8181818182,355681.8181818182,0.0,313000
185123,2019,8564,256000,80.0,2,4.625,256000,31.3,31.3,4,3,Current,320000.0,320000.0,0.0,256000
185133,2019,7749,228000,95.0,2,4.5,228000,15.04,29.76,2,4,Current,240000.0,240000.0,0.0,228000
185137,2019,10583,289989,95.0,2,4.375,289989,22.24,36.7,2,5,Current,305251.5789473684,305251.5789473684,0.0,289989
185141,2019,7095,176000,80.0,2,4.5,176000,20.01,22.08,3,3,Current,220000.0,220000.0,0.0,176000
185142,2019,6916,263200,80.0,2,4.75,263200,23.01,40.03,4,4,Current,329000.0,329000.0,0.0,263200
185145,2019,10808,351500,95.0,2,4.99,351500,23.25,42.97,3,4,Current,370000.0,370000.0,0.0,351500
185146,2019,11718,346750,95.0,2,4.99,346750,25.42,32.95,3,5,Current,365000.0,365000.0,0.0,346750
185147,2019,11022,273125,95.0,2,4.5,273125,20.16,46.43,4,3,Current,287500.0,287500.0,0.0,273125
185148,2019,15376,368000,80.0,2,4.5,368000,15.61,27.66,3,4,Current,460000.0,460000.0,0.0,368000
185149,2019,7716,354400,80.0,2,4.5,354400,29.67,45.52,4,5,Current,443000.0,443000.0,0.0,354400
185176,2019,10421,343804,80.0,2,4.5,364000,25.04,38.0,4,4,Current,455000.0,455000.0,0.0,343804
185262,2019,12025,322541,90.0,2,4.5,325000,19.76,36.7,3,4,Current,361111.1111111111,361111.1111111111,0.0,322541
185272,2019,5400,278676,53.0,2,5.125,280000,34.3,35.3,2,2,Current,528301.8867924528,528301.8867924528,0.0,278676
185276,2019,8589,329471,65.0,2,5.25,331000,27.75,36.89,4,3,Current,509230.7692307692,509230.7692307692,0.0,329471
185277,2019,3433,198080,79.0,2,5.25,199000,36.59,46.81,4,3,Current,251898.7341772152,251898.7341772152,0.0,198080
185280,2019,5500,184125,72.0,2,5.125,185000,21.83,21.83,3,3,Current,256944.44444444447,256944.44444444447,0.0,184125
185284,2019,8668,344000,80.0,2,4.625,344000,27.29,36.44,2,5,Current,430000.0,430000.0,0.0,344000
185302,2019,7945,319200,80.0,2,4.125,319200,24.75,37.66,4,5,Current,399000.0,399000.0,0.0,319200
185306,2019,6241,207000,52.0,2,4.375,207000,30.18,41.6,2,3,Current,398076.9230769231,398076.9230769231,0.0,207000
185338,2019,14350,368991,90.0,2,4.375,368991,18.36,38.44,3,4,Current,409990.0,409990.0,0.0,368991
185365,2019,10700,285000,62.0,2,4.375,285000,20.68,49.45,2,3,Current,459677.4193548387,459677.4193548387,0.0,285000
185367,2019,8134,171992,80.0,2,5.375,171992,13.76,39.46,2,3,Current,214990.0,214990.0,0.0,171992
185373,2019,9525,344000,80.0,2,5.0,344000,25.93,43.76,3,3,Current,430000.0,430000.0,0.0,344000
185386,2019,11475,353000,66.0,2,4.5,353000,22.91,32.27,3,5,Current,534848.4848484849,534848.4848484849,0.0,353000
185394,2019,11029,369000,90.0,3,4.5,369000,25.68,43.47,4,5,Current,410000.0,410000.0,0.0,369000
185397,2019,8511,236936,85.0,2,4.25,236936,18.55,32.9,3,4,Current,278748.23529411765,278748.23529411765,0.0,236936
185411,2019,7800,255200,80.0,2,4.0,255200,19.36,45.18,4,4,Current,319000.0,319000.0,0.0,255200
185421,2019,8698,330466,80.0,2,5.25,332000,24.58,42.8,4,5,Current,415000.0,415000.0,0.0,330466
185429,2019,11836,330466,80.0,2,5.25,332000,20.29,37.29,3,3,Current,415000.0,415000.0,0.0,330466
185430,2019,11000,278676,80.0,3,5.125,280000,17.51,47.2,4,5,Current,350000.0,350000.0,0.0,278676
185437,2019,6711,395568,75.0,2,5.125,397447,39.66,45.15,4,3,Current,529929.3333333334,529929.3333333334,0.0,395568
185445,2019,7015,204790,90.0,2,4.875,206011,23.09,37.71,3,5,Current,228901.1111111111,228901.1111111111,0.0,204790
185447,2019,15003,345286,60.0,2,5.25,350000,18.51,34.88,3,3,Current,583333.3333333334,583333.3333333334,0.0,345286
185449,2019,4704,317062,68.0,2,4.99,321000,43.35,44.16,3,3,Current,472058.82352941175,472058.82352941175,0.0,317062
185454,2019,9469,428359,57.0,2,4.625,432300,26.53,33.17,3,3,Current,758421.052631579,758421.052631579,0.0,428359
185465,2019,12526,320152,21.0,2,4.5,321000,17.25,46.02,2,5,Current,1528571.4285714286,1528571.4285714286,0.0,320152
185511,2019,7010,206701,69.0,2,3.99,207000,16.2,44.32,3,3,Current,300000.0,300000.0,0.0,206701
185587,2019,8193,232750,95.0,2,4.875,232750,20.78,35.82,3,4,Current,245000.0,245000.0,0.0,232750
185618,2019,13607,315000,90.0,2,4.375,315000,15.53,38.15,3,4,Current,350000.0,350000.0,0.0,315000
185637,2019,11358,270500,84.0,2,3.875,270500,14.56,44.86,4,4,Current,322023.8095238095,322023.8095238095,0.0,270500
185649,2019,9036,365750,95.0,2,4.25,365750,23.47,39.13,4,5,Current,385000.0,385000.0,0.0,365750
185661,2019,9334,312550,95.0,2,4.25,312550,20.83,41.26,4,5,Current,329000.0,329000.0,0.0,312550
185668,2019,8334,327500,91.0,2,4.25,327500,25.89,40.1,4,4,Current,359890.10989010986,359890.10989010986,0.0,327500
185671,2019,7244,315000,90.0,2,4.375,315000,30.6,42.35,3,3,Current,350000.0,350000.0,0.0,315000
185733,2019,12602,352066,75.0,2,4.875,352500,21.32,46.04,4,4,Current,470000.0,470000.0,0.0,352066
185771,2019,5804,300000,75.0,2,5.25,300000,36.48,44.04,2,2,Current,400000.0,400000.0,0.0,300000
185779,2019,8193,359812,80.0,2,4.875,361150,31.01,49.95,4,4,Current,451437.5,451437.5,0.0,359812
185781,2019,5523,457396,77.0,2,4.5,458000,46.74,49.34,3,3,Current,594805.1948051947,594805.1948051947,0.0,457396
185815,2019,10036,360000,80.0,2,4.375,360000,27.76,47.16,3,5,Current,450000.0,450000.0,0.0,360000
185818,2019,6971,147000,75.0,2,3.875,147000,18.86,41.51,3,4,Current,196000.0,196000.0,0.0,147000
185859,2019,6593,195000,89.0,2,4.625,195000,20.85,39.02,3,4,Current,219101.1235955056,219101.1235955056,0.0,195000
185860,2019,11315,279300,95.0,2,4.125,279300,17.4,43.23,3,3,Current,294000.0,294000.0,0.0,279300
185871,2019,11899,189905,95.0,2,4.875,189905,12.13,44.76,3,2,Current,199900.0,199900.0,0.0,189905
185882,2019,8949,202500,90.0,2,5.375,202500,18.22,45.32,2,5,Current,225000.0,225000.0,0.0,202500
185887,2019,6899,240000,79.0,2,5.25,240000,25.82,49.85,4,4,Current,303797.46835443034,303797.46835443034,0.0,240000
185902,2019,10418,375300,90.0,2,4.5,375300,28.19,37.35,3,5,Current,417000.0,417000.0,0.0,375300
185908,2019,10652,280000,80.0,2,4.125,280000,20.43,40.47,4,4,Current,350000.0,350000.0,0.0,280000
185913,2019,10059,330125,95.0,2,4.5,330125,26.03,37.25,4,5,Current,347500.0,347500.0,0.0,330125
185920,2019,10235,308000,80.0,2,5.25,308000,26.34,50.17,2,4,Current,385000.0,385000.0,0.0,308000
185928,2019,18982,391400,95.0,2,4.875,391400,17.52,39.11,3,3,Current,412000.0,412000.0,0.0,391400
185930,2019,13984,250480,80.0,2,4.875,250480,14.46,41.78,4,3,Current,313100.0,313100.0,0.0,250480
185964,2019,6681,356000,75.0,2,5.125,356000,37.54,44.64,4,3,Current,474666.6666666667,474666.6666666667,0.0,356000
185975,2019,12668,275600,80.0,3,5.125,275600,15.11,48.33,2,4,Current,344500.0,344500.0,0.0,275600
185981,2019,12118,342000,95.0,2,4.5,342000,22.35,45.49,4,4,Current,360000.0,360000.0,0.0,342000
185986,2019,6315,279750,75.0,2,4.625,279750,29.86,42.21,4,4,Current,373000.0,373000.0,0.0,279750
185987,2019,8255,380000,75.0,2,4.625,380000,30.08,47.29,4,4,Current,506666.6666666667,506666.6666666667,0.0,380000
185995,2019,10908,282000,79.0,2,4.25,282000,27.63,36.77,4,5,Current,356962.0253164557,356962.0253164557,0.0,282000
186003,2019,10548,357200,80.0,3,5.25,357200,26.32,32.11,3,9,Current,446500.0,446500.0,0.0,357200
186007,2019,9054,480000,48.0,2,4.875,480000,44.21,48.71,2,3,Current,1000000.0,1000000.0,0.0,480000
186011,2019,12758,323000,95.0,4,4.5,323000,24.96,39.81,4,4,Current,340000.0,340000.0,0.0,323000
