,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
71726,2020,3228,165000,50.0,1,3.875,165000,32.44,32.44,2,9,Current,330000.0,330000.0,0.0,165000
71738,2020,6477,275000,42.0,1,3.875,275000,28.19,28.19,2,9,Current,654761.9047619047,654761.9047619047,0.0,275000
71749,2020,2332,113500,60.0,1,3.875,113500,30.54,30.54,2,9,Current,189166.6666666667,189166.6666666667,0.0,113500
71778,2020,4100,226500,49.0,1,3.75,226500,44.26,44.26,2,9,Current,462244.89795918367,462244.89795918367,0.0,226500
71801,2020,5057,182000,57.0,1,3.375,182000,26.4,26.4,2,9,Current,319298.2456140351,319298.2456140351,0.0,182000
71824,2020,2731,107000,43.0,1,3.625,107000,40.12,40.12,2,9,Current,248837.2093023256,248837.2093023256,0.0,107000
71837,2020,4053,164000,65.0,1,3.625,164000,36.52,36.52,3,9,Current,252307.6923076923,252307.6923076923,0.0,164000
71838,2020,5000,200000,65.0,1,3.625,200000,33.28,33.28,3,9,Current,307692.3076923077,307692.3076923077,0.0,200000
71870,2020,5161,267920,80.0,1,3.375,267920,30.2,30.2,3,9,Current,334900.0,334900.0,0.0,267920
72106,2020,7025,342100,58.0,1,3.5,342100,28.3,28.3,3,9,Current,589827.5862068966,589827.5862068966,0.0,342100
72247,2020,4138,155138,99.0,1,3.375,155138,29.1,29.1,2,9,Current,156705.05050505052,156705.05050505052,0.0,155138
72312,2020,2946,122735,99.0,1,3.25,122735,28.01,28.01,3,9,Current,123974.74747474748,123974.74747474748,0.0,122735
72324,2020,2100,105860,95.0,1,3.25,105860,38.39,38.39,3,9,Current,111431.57894736844,111431.57894736844,0.0,105860
72326,2020,4333,146301,99.0,1,3.5,146301,26.57,26.57,2,9,Current,147778.78787878787,147778.78787878787,0.0,146301
72328,2020,12166,360065,97.0,1,3.375,360065,17.98,17.98,2,9,Current,371201.0309278351,371201.0309278351,0.0,360065
72577,2020,3666,150000,78.0,1,3.0,150000,29.12,29.12,3,9,Current,192307.6923076923,192307.6923076923,0.0,150000
72819,2020,3570,145000,67.0,1,3.125,145000,28.14,28.14,3,9,Current,216417.9104477612,216417.9104477612,0.0,145000
72829,2020,3578,132800,80.0,1,3.0,132800,28.06,28.06,3,9,Current,166000.0,166000.0,0.0,132800
72830,2020,1265,52000,80.0,1,3.125,52000,30.54,30.54,3,9,Current,65000.0,65000.0,0.0,52000
73233,2020,3816,219500,80.0,1,3.625,219500,35.28,35.28,3,9,Current,274375.0,274375.0,0.0,219500
73321,2020,3094,144000,90.0,1,2.875,144000,28.48,28.48,3,9,Current,160000.0,160000.0,0.0,144000
73327,2020,3293,106000,64.0,1,2.875,106000,28.9,28.9,2,9,Current,165625.0,165625.0,0.0,106000
73553,2020,6166,200000,80.0,1,3.5,200000,31.55,31.55,3,9,Current,250000.0,250000.0,0.0,200000
73555,2020,5416,194000,80.0,1,3.625,194000,29.27,29.27,3,9,Current,242500.0,242500.0,0.0,194000
73583,2020,5584,227000,76.0,1,3.375,227000,29.97,29.97,3,9,Current,298684.2105263158,298684.2105263158,0.0,227000
73618,2020,6224,220000,78.0,1,3.625,220000,29.07,29.07,3,9,Current,282051.28205128206,282051.28205128206,0.0,220000
73858,2020,5200,185500,97.0,1,3.375,185500,25.71,25.71,3,9,Current,191237.11340206183,191237.11340206183,0.0,185500
74338,2020,2995,91000,52.0,1,3.25,91000,28.49,28.49,2,9,Current,175000.0,175000.0,0.0,91000
74501,2020,6521,265000,100.0,1,3.0,265000,23.05,23.05,3,9,Current,265000.0,265000.0,0.0,265000
74558,2020,3895,156000,43.0,1,3.375,156000,27.64,27.64,2,9,Current,362790.6976744186,362790.6976744186,0.0,156000
74929,2020,4767,175500,88.0,1,3.125,175500,25.62,25.62,3,9,Current,199431.81818181815,199431.81818181815,0.0,175500
74972,2020,2536,120750,61.0,1,2.875,120750,31.99,31.99,3,9,Current,197950.81967213115,197950.81967213115,0.0,120750
75048,2020,4853,180350,66.0,1,2.625,180350,24.51,24.51,3,9,Current,273257.57575757575,273257.57575757575,0.0,180350
75507,2020,2941,162000,80.0,1,3.125,162000,39.91,39.91,3,9,Current,202500.0,202500.0,0.0,162000
75537,2020,2865,126931,95.0,1,3.99,127300,37.6,37.6,3,9,Current,134000.0,134000.0,0.0,126931
75543,2020,5373,180000,80.0,1,3.5,180000,27.45,27.45,3,9,Current,225000.0,225000.0,0.0,180000
75562,2020,5619,157420,77.0,1,2.625,157420,28.11,28.11,3,9,Current,204441.55844155845,204441.55844155845,0.0,157420
75593,2020,1302,99949,98.0,1,3.0,99949,49.97,49.97,2,9,Current,101988.77551020408,101988.77551020408,0.0,99949
75665,2020,4334,193551,102.0,1,3.25,193551,30.46,30.46,3,9,Current,189755.8823529412,189755.8823529412,0.0,193551
75674,2020,5497,217272,100.0,1,4.0,217272,27.46,27.46,2,9,Current,217272.0,217272.0,0.0,217272
75688,2020,2146,84228,93.0,1,3.375,84228,32.67,32.67,2,9,Current,90567.74193548386,90567.74193548386,0.0,84228
75695,2020,6626,289631,99.0,1,3.25,289631,32.36,32.36,3,9,Current,292556.56565656565,292556.56565656565,0.0,289631
75815,2020,6420,234800,69.0,1,3.25,234800,26.81,26.81,2,9,Current,340289.8550724638,340289.8550724638,0.0,234800
75823,2020,5833,245100,95.0,1,3.125,245100,25.63,25.63,3,9,Current,258000.0,258000.0,0.0,245100
75860,2020,4697,195200,74.0,1,3.375,195200,27.7,27.7,3,9,Current,263783.7837837838,263783.7837837838,0.0,195200
75957,2020,3163,117000,67.0,1,2.875,117000,31.33,31.33,2,9,Current,174626.86567164178,174626.86567164178,0.0,117000
76066,2020,9845,295200,80.0,1,2.5,295200,24.11,24.11,3,9,Current,369000.0,369000.0,0.0,295200
76215,2020,1734,67000,75.0,1,2.5,67000,35.37,35.37,3,9,Current,89333.33333333333,89333.33333333333,0.0,67000
76222,2020,4455,156000,80.0,1,2.875,156000,29.17,29.17,3,9,Current,195000.0,195000.0,0.0,156000
76271,2020,3943,170000,77.0,1,2.75,170000,37.97,37.97,3,9,Current,220779.2207792208,220779.2207792208,0.0,170000
76323,2020,8604,323000,85.0,1,3.5,323000,24.24,24.24,2,9,Current,380000.0,380000.0,0.0,323000
76346,2020,7128,235000,88.0,1,3.375,235000,24.05,24.05,3,9,Current,267045.45454545453,267045.45454545453,0.0,235000
76363,2020,5416,223000,51.0,1,3.0,223000,35.41,35.41,3,9,Current,437254.9019607843,437254.9019607843,0.0,223000
76754,2020,4354,175835,66.0,1,3.25,175835,26.52,26.52,3,9,Current,266416.6666666666,266416.6666666666,0.0,175835
76771,2020,5300,169500,71.0,1,3.25,169500,24.63,24.63,3,9,Current,238732.3943661972,238732.3943661972,0.0,169500
76893,2020,3640,154000,78.0,1,3.0,154000,27.47,27.47,2,9,Current,197435.89743589744,197435.89743589744,0.0,154000
76970,2020,4466,154000,76.0,1,3.5,154000,27.03,27.03,3,9,Current,202631.57894736843,202631.57894736843,0.0,154000
76974,2020,8059,256500,86.0,1,3.5,256500,29.12,29.12,3,9,Current,298255.8139534884,298255.8139534884,0.0,256500
76976,2020,6395,264000,78.0,1,3.5,264000,29.9,29.9,3,9,Current,338461.53846153844,338461.53846153844,0.0,264000
77003,2020,8668,341500,80.0,1,3.5,341500,25.52,25.52,3,9,Current,426875.0,426875.0,0.0,341500
77165,2020,6281,247000,50.0,1,2.875,247000,25.18,25.18,3,9,Current,494000.0,494000.0,0.0,247000
77660,2020,2429,127187,98.0,1,3.375,127187,34.01,34.01,3,9,Current,129782.6530612245,129782.6530612245,0.0,127187
77662,2020,4680,171448,98.0,1,3.75,171448,24.83,24.83,2,9,Current,174946.9387755102,174946.9387755102,0.0,171448
77665,2020,6329,214051,99.0,1,4.0,214051,24.83,24.83,2,9,Current,216213.1313131313,216213.1313131313,0.0,214051
77668,2020,4368,230391,99.0,1,3.75,230743,35.4,35.4,2,9,Current,233073.7373737374,233073.7373737374,0.0,230391
77671,2020,4506,214830,103.0,1,3.625,214830,31.9,31.9,3,9,Current,208572.81553398055,208572.81553398055,0.0,214830
77672,2020,6912,291511,99.0,1,3.375,291511,30.95,30.95,3,9,Current,294455.5555555556,294455.5555555556,0.0,291511
77673,2020,2756,185541,99.0,1,3.0,185541,40.39,40.39,2,9,Current,187415.15151515152,187415.15151515152,0.0,185541
77682,2020,3640,246000,100.0,1,3.25,246000,42.56,42.56,3,9,Current,246000.0,246000.0,0.0,246000
77687,2020,3906,169866,99.0,1,3.25,169866,31.16,31.16,2,9,Current,171581.81818181818,171581.81818181818,0.0,169866
77689,2020,3750,192449,99.0,1,3.125,192449,34.83,34.83,2,9,Current,194392.9292929293,194392.9292929293,0.0,192449
77769,2020,3812,150000,76.0,1,2.75,150000,26.89,26.89,3,9,Current,197368.4210526316,197368.4210526316,0.0,150000
77808,2020,4322,165000,74.0,1,3.375,165000,32.63,32.63,3,9,Current,222972.972972973,222972.972972973,0.0,165000
77809,2020,8602,295000,84.0,1,3.5,295000,21.69,21.69,3,9,Current,351190.4761904762,351190.4761904762,0.0,295000
77845,2020,2833,119000,59.0,1,3.375,119000,26.44,26.44,3,9,Current,201694.9152542373,201694.9152542373,0.0,119000
77906,2020,8917,200000,73.0,1,3.0,200000,24.77,24.77,3,9,Current,273972.602739726,273972.602739726,0.0,200000
78011,2020,3223,139175,95.0,1,3.0,139175,34.87,34.87,3,9,Current,146500.0,146500.0,0.0,139175
78038,2020,2426,114000,88.0,1,3.375,114000,38.22,38.22,2,9,Current,129545.45454545454,129545.45454545454,0.0,114000
78069,2020,2391,81000,90.0,1,3.25,81000,29.34,29.34,3,9,Current,90000.0,90000.0,0.0,81000
78087,2020,7516,301570,76.0,1,3.25,301570,25.27,25.27,2,9,Current,396802.63157894736,396802.63157894736,0.0,301570
78135,2020,3557,140000,94.0,1,3.125,140000,29.84,29.84,2,9,Current,148936.17021276595,148936.17021276595,0.0,140000
78173,2020,6915,271000,59.0,1,3.125,271000,35.06,35.06,3,9,Current,459322.0338983051,459322.0338983051,0.0,271000
78213,2020,2009,75500,44.0,1,3.125,75500,43.58,43.58,2,9,Current,171590.9090909091,171590.9090909091,0.0,75500
78267,2020,5065,205600,80.0,1,3.375,205600,27.41,27.41,3,9,Current,257000.0,257000.0,0.0,205600
78407,2020,4200,172000,80.0,1,3.75,172000,25.32,25.32,2,9,Current,215000.0,215000.0,0.0,172000
78524,2020,5164,175400,90.0,1,3.25,175400,26.8,26.8,3,9,Current,194888.88888888888,194888.88888888888,0.0,175400
78600,2020,6519,188000,80.0,1,2.875,188000,25.55,25.55,3,9,Current,235000.0,235000.0,0.0,188000
78669,2020,2126,111500,76.0,1,3.0,111500,34.6,34.6,3,9,Current,146710.52631578947,146710.52631578947,0.0,111500
79190,2020,3466,158565,103.0,1,3.625,158565,26.03,26.03,3,9,Current,153946.60194174756,153946.60194174756,0.0,158565
79191,2020,3101,125681,99.0,1,3.625,125681,32.19,32.19,2,9,Current,126950.50505050505,126950.50505050505,0.0,125681
79199,2020,4261,191400,100.0,1,3.5,191400,29.6,29.6,3,9,Current,191400.0,191400.0,0.0,191400
79201,2020,9502,325986,99.0,1,3.5,325986,32.94,32.94,3,9,Current,329278.7878787879,329278.7878787879,0.0,325986
79204,2020,1167,62779,89.0,1,3.75,62779,39.51,39.51,3,9,Current,70538.20224719102,70538.20224719102,0.0,62779
79205,2020,2121,99511,94.0,1,3.5,99511,35.98,35.98,3,9,Current,105862.7659574468,105862.7659574468,0.0,99511
79206,2020,5016,200305,99.0,1,3.375,200305,28.03,28.03,2,9,Current,202328.28282828283,202328.28282828283,0.0,200305
79212,2020,4000,150081,89.0,1,3.75,150081,27.38,27.38,2,9,Current,168630.33707865168,168630.33707865168,0.0,150081
79216,2020,2574,137464,99.0,1,3.5,137464,39.59,39.59,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
79220,2020,6662,255290,99.0,1,3.375,255290,26.62,26.62,2,9,Current,257868.68686868687,257868.68686868687,0.0,255290
79244,2020,8128,228000,80.0,1,4.125,228000,24.72,24.72,2,9,Current,285000.0,285000.0,0.0,228000
79258,2020,4020,200000,80.0,1,3.5,200000,26.17,26.17,3,9,Current,250000.0,250000.0,0.0,200000
79262,2020,1946,100000,61.0,1,4.125,100000,40.19,40.19,3,9,Current,163934.4262295082,163934.4262295082,0.0,100000
79267,2020,4667,206000,77.0,1,3.875,206000,35.68,35.68,2,9,Current,267532.4675324675,267532.4675324675,0.0,206000
79346,2020,8371,354950,90.0,1,3.25,354950,27.42,27.42,3,9,Current,394388.8888888889,394388.8888888889,0.0,354950
79385,2020,11260,341600,80.0,1,3.0,341600,22.4,22.4,2,9,Current,427000.0,427000.0,0.0,341600
79529,2020,7435,260000,80.0,1,3.375,260000,25.12,25.12,3,9,Current,325000.0,325000.0,0.0,260000
79595,2020,4394,157600,80.0,1,3.5,157600,25.43,25.43,3,9,Current,197000.0,197000.0,0.0,157600
79596,2020,3727,132905,95.0,1,3.25,132905,27.21,27.21,3,9,Current,139900.0,139900.0,0.0,132905
79606,2020,4914,210000,76.0,1,3.25,210000,27.54,27.54,3,9,Current,276315.7894736842,276315.7894736842,0.0,210000
79617,2020,6772,268656,83.0,1,3.125,268656,30.34,30.34,3,9,Current,323681.9277108434,323681.9277108434,0.0,268656
79687,2020,7601,227905,95.0,1,3.25,227905,22.71,22.71,3,9,Current,239900.0,239900.0,0.0,227905
79844,2020,8693,290000,73.0,1,3.25,290000,21.88,21.88,3,9,Current,397260.27397260274,397260.27397260274,0.0,290000
79861,2020,7112,254400,80.0,1,3.25,254400,21.03,21.03,3,9,Current,318000.0,318000.0,0.0,254400
79917,2020,4914,207375,99.0,1,3.25,208061,30.67,30.67,2,9,Current,210162.62626262623,210162.62626262623,0.0,207375
79924,2020,3569,223850,82.0,1,3.25,223850,46.52,46.52,3,9,Current,272987.8048780488,272987.8048780488,0.0,223850
79925,2020,3719,188237,97.0,1,3.25,188237,35.96,35.96,3,9,Current,194058.76288659795,194058.76288659795,0.0,188237
79927,2020,3557,115092,99.0,1,3.25,115282,28.82,28.82,3,9,Current,116446.46464646464,116446.46464646464,0.0,115092
79930,2020,4258,147181,99.0,1,3.25,147181,27.41,27.41,2,9,Current,148667.67676767678,148667.67676767678,0.0,147181
79931,2020,5950,245076,99.0,1,3.375,245471,28.83,28.83,2,9,Current,247950.50505050505,247950.50505050505,0.0,245076
79932,2020,2532,130000,100.0,1,3.25,130000,39.85,39.85,3,9,Current,130000.0,130000.0,0.0,130000
79934,2020,5856,269565,99.0,1,3.125,270019,29.17,29.17,2,9,Current,272746.4646464646,272746.4646464646,0.0,269565
79937,2020,3322,166376,99.0,1,3.25,166650,41.64,41.64,2,9,Current,168333.33333333334,168333.33333333334,0.0,166376
79942,2020,3336,139172,103.0,1,3.75,139639,35.14,35.14,2,9,Current,135571.84466019418,135571.84466019418,0.0,139172
79944,2020,2926,151903,99.0,1,3.25,152192,36.27,36.27,3,9,Current,153729.29292929292,153729.29292929292,0.0,151903
79945,2020,12500,338000,100.0,1,3.5,338000,17.81,17.81,2,9,Current,338000.0,338000.0,0.0,338000
79952,2020,6499,289179,99.0,1,3.25,289656,43.98,43.98,3,9,Current,292581.8181818182,292581.8181818182,0.0,289179
79957,2020,5450,178703,99.0,1,3.25,178703,28.79,28.79,2,9,Current,180508.0808080808,180508.0808080808,0.0,178703
79958,2020,5158,188847,103.0,1,3.375,189152,24.49,24.49,2,9,Current,183642.71844660197,183642.71844660197,0.0,188847
79963,2020,5166,289498,97.0,1,3.25,289987,39.26,39.26,3,9,Current,298955.6701030928,298955.6701030928,0.0,289498
79965,2020,4684,194044,103.0,1,3.25,194370,25.65,25.65,2,9,Current,188708.73786407767,188708.73786407767,0.0,194044
79967,2020,5232,228169,94.0,1,3.25,229039,29.48,29.48,2,9,Current,243658.51063829788,243658.51063829788,0.0,228169
79975,2020,2884,110978,97.0,1,3.25,111161,27.54,27.54,2,9,Current,114598.96907216495,114598.96907216495,0.0,110978
79976,2020,1664,91269,99.0,1,3.25,91269,41.29,41.29,3,9,Current,92190.90909090907,92190.90909090907,0.0,91269
79980,2020,2221,120882,97.0,1,3.25,121082,38.05,38.05,2,9,Current,124826.80412371136,124826.80412371136,0.0,120882
79983,2020,2685,134615,86.0,1,3.25,134615,32.97,32.97,2,9,Current,156529.06976744186,156529.06976744186,0.0,134615
79984,2020,3810,167335,99.0,1,3.25,167902,31.74,31.74,3,9,Current,169597.9797979798,169597.9797979798,0.0,167335
79987,2020,2574,115862,99.0,1,3.25,115862,32.25,32.25,3,9,Current,117032.32323232324,117032.32323232324,0.0,115862
80174,2020,5292,189300,89.0,1,3.5,189300,27.57,27.57,3,9,Current,212696.62921348316,212696.62921348316,0.0,189300
80186,2020,5000,234000,80.0,1,3.0,234000,30.22,30.22,3,9,Current,292500.0,292500.0,0.0,234000
80215,2020,6814,206400,80.0,1,2.875,206400,24.88,24.88,3,9,Current,258000.0,258000.0,0.0,206400
80308,2020,6136,208312,75.0,1,3.375,208312,24.99,24.99,3,9,Current,277749.3333333333,277749.3333333333,0.0,208312
80312,2020,3386,107300,85.0,1,3.25,107300,27.86,27.86,3,9,Current,126235.29411764706,126235.29411764706,0.0,107300
80321,2020,2434,108300,95.0,1,3.375,108300,36.21,36.21,2,9,Current,114000.0,114000.0,0.0,108300
80336,2020,4181,153435,97.0,1,3.0,153435,28.32,28.32,2,9,Current,158180.41237113404,158180.41237113404,0.0,153435
80349,2020,3416,133306,99.0,1,3.0,133536,27.99,27.99,2,9,Current,134884.84848484848,134884.84848484848,0.0,133306
80363,2020,7084,244391,99.0,1,3.0,244391,21.48,21.48,2,9,Current,246859.595959596,246859.595959596,0.0,244391
80373,2020,5163,202681,101.0,1,3.0,203030,26.79,26.79,2,9,Current,201019.801980198,201019.801980198,0.0,202681
80391,2020,4680,248640,104.0,1,3.0,248640,36.05,36.05,1,9,Current,239076.92307692303,239076.92307692303,0.0,248640
80392,2020,4613,165653,99.0,1,3.0,165938,29.57,29.57,2,9,Current,167614.14141414143,167614.14141414143,0.0,165653
80421,2020,4361,142128,99.0,1,3.0,142373,26.56,26.56,3,9,Current,143811.11111111112,143811.11111111112,0.0,142128
80445,2020,3536,154343,102.0,1,3.0,154343,25.4,25.4,3,9,Current,151316.66666666666,151316.66666666666,0.0,154343
80449,2020,4368,163153,101.0,1,3.0,163434,27.23,27.23,3,9,Current,161815.84158415842,161815.84158415842,0.0,163153
80667,2020,4919,242000,74.0,1,3.125,242000,30.64,30.64,3,9,Current,327027.02702702704,327027.02702702704,0.0,242000
80669,2020,2297,125910,90.0,1,3.0,125910,38.61,38.61,3,9,Current,139900.0,139900.0,0.0,125910
80818,2020,3671,141600,80.0,1,3.0,141600,26.38,26.38,3,9,Current,177000.0,177000.0,0.0,141600
81003,2020,5360,175000,68.0,1,2.5,175000,32.26,32.26,3,9,Current,257352.94117647057,257352.94117647057,0.0,175000
81005,2020,6233,227500,78.0,1,3.0,227500,24.91,24.91,3,9,Current,291666.6666666666,291666.6666666666,0.0,227500
81020,2020,2264,150000,84.0,1,2.875,150000,44.94,44.94,3,9,Current,178571.42857142858,178571.42857142858,0.0,150000
81126,2020,4195,168000,43.0,1,3.125,168000,30.59,30.59,2,9,Current,390697.67441860464,390697.67441860464,0.0,168000
81248,2020,4645,250000,68.0,1,2.875,250000,33.3,33.3,3,9,Current,367647.0588235294,367647.0588235294,0.0,250000
81286,2020,3380,157707,100.0,1,3.0,157707,29.17,29.17,2,9,Current,157707.0,157707.0,0.0,157707
81493,2020,7150,253000,77.0,1,2.75,253000,23.71,23.71,3,9,Current,328571.4285714286,328571.4285714286,0.0,253000
81522,2020,4379,165600,80.0,1,2.75,165600,26.04,26.04,3,9,Current,207000.0,207000.0,0.0,165600
81727,2020,7053,240000,70.0,1,2.625,240000,26.24,26.24,3,9,Current,342857.1428571429,342857.1428571429,0.0,240000
81752,2020,4451,161200,100.0,1,3.0,161200,25.37,25.37,3,9,Current,161200.0,161200.0,0.0,161200
81770,2020,3716,147600,99.0,1,2.5,147600,25.42,25.42,1,9,Current,149090.9090909091,149090.9090909091,0.0,147600
81945,2020,6817,330000,80.0,1,2.75,330000,31.09,31.09,3,9,Current,412500.0,412500.0,0.0,330000
81948,2020,3120,200000,67.0,1,2.875,200000,41.78,41.78,3,9,Current,298507.4626865672,298507.4626865672,0.0,200000
82041,2020,6812,226000,85.0,1,3.0,226000,24.9,24.9,2,9,Current,265882.3529411765,265882.3529411765,0.0,226000
82292,2020,2473,130000,75.0,1,2.5,130000,40.02,40.02,3,9,Current,173333.33333333334,173333.33333333334,0.0,130000
82538,2020,2733,108000,78.0,1,3.0,108000,29.97,29.97,3,9,Current,138461.53846153847,138461.53846153847,0.0,108000
82568,2020,6571,245000,77.0,1,3.125,245000,24.94,24.94,2,9,Current,318181.8181818182,318181.8181818182,0.0,245000
82590,2020,4923,108000,78.0,1,2.375,108000,28.42,28.42,3,9,Current,138461.53846153847,138461.53846153847,0.0,108000
82793,2020,3420,137464,99.0,1,3.625,137464,27.64,27.64,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
82798,2020,3865,146520,72.0,1,4.125,146520,33.12,33.12,2,9,Current,203500.0,203500.0,0.0,146520
82805,2020,6240,264673,99.0,1,3.25,265109,28.56,28.56,2,9,Current,267786.8686868687,267786.8686868687,0.0,264673
82825,2020,9166,293979,99.0,1,3.25,294464,21.93,21.93,3,9,Current,297438.38383838383,297438.38383838383,0.0,293979
82829,2020,5346,235653,99.0,1,3.125,235653,29.97,29.97,3,9,Current,238033.3333333333,238033.3333333333,0.0,235653
82839,2020,4333,164369,102.0,1,3.125,164646,26.38,26.38,3,9,Current,161417.64705882352,161417.64705882352,0.0,164369
82850,2020,6137,237336,103.0,1,3.125,237336,23.19,23.19,2,9,Current,230423.30097087377,230423.30097087377,0.0,237336
82929,2020,4874,149000,60.0,1,3.375,149000,25.88,25.88,3,9,Current,248333.3333333333,248333.3333333333,0.0,149000
82946,2020,5046,238080,93.0,1,3.5,238080,32.39,32.39,3,9,Current,256000.0,256000.0,0.0,238080
83093,2020,4540,210000,70.0,1,3.25,210000,38.77,38.77,3,9,Current,300000.0,300000.0,0.0,210000
83132,2020,6582,323232,100.0,1,3.0,323232,25.83,25.83,3,9,Current,323232.0,323232.0,0.0,323232
83142,2020,6487,200000,59.0,1,3.125,200000,23.28,23.28,3,9,Current,338983.05084745766,338983.05084745766,0.0,200000
83251,2020,2773,112545,93.0,1,2.75,112545,29.47,29.47,3,9,Current,121016.12903225806,121016.12903225806,0.0,112545
83307,2020,7209,275910,99.0,1,3.25,275910,27.05,27.05,3,9,Current,278696.9696969697,278696.9696969697,0.0,275910
83318,2020,4998,216015,99.0,1,3.375,216015,32.24,32.24,2,9,Current,218196.9696969697,218196.9696969697,0.0,216015
83325,2020,6151,251363,99.0,1,3.25,251363,30.73,30.73,3,9,Current,253902.0202020202,253902.0202020202,0.0,251363
83328,2020,9795,337565,93.0,1,3.25,337565,28.08,28.08,3,9,Current,362973.1182795699,362973.1182795699,0.0,337565
83350,2020,2715,104039,99.0,1,3.375,104039,30.69,30.69,2,9,Current,105089.898989899,105089.898989899,0.0,104039
83366,2020,1829,87387,99.0,1,3.375,87387,42.71,42.71,3,9,Current,88269.69696969698,88269.69696969698,0.0,87387
83370,2020,3588,117826,99.0,1,3.375,117826,28.91,28.91,2,9,Current,119016.1616161616,119016.1616161616,0.0,117826
83375,2020,6523,279616,104.0,1,3.25,279616,30.97,30.97,2,9,Current,268861.53846153844,268861.53846153844,0.0,279616
83435,2020,6884,256500,95.0,1,3.375,256500,24.6,24.6,3,9,Current,270000.0,270000.0,0.0,256500
83447,2020,8085,308600,83.0,1,3.375,308600,25.64,25.64,3,9,Current,371807.2289156627,371807.2289156627,0.0,308600
83523,2020,2658,106350,75.0,1,2.625,106350,31.08,31.08,3,9,Current,141800.0,141800.0,0.0,106350
83583,2020,3874,132000,65.0,1,3.0,132000,29.58,29.58,2,9,Current,203076.92307692303,203076.92307692303,0.0,132000
83999,2020,5208,190900,91.0,1,3.0,190900,23.68,23.68,2,9,Current,209780.21978021975,209780.21978021975,0.0,190900
84003,2020,3861,160700,101.0,1,3.0,160700,25.49,25.49,3,9,Current,159108.9108910891,159108.9108910891,0.0,160700
84077,2020,4900,135000,62.0,1,2.375,135000,27.37,27.37,3,9,Current,217741.93548387097,217741.93548387097,0.0,135000
84327,2020,2166,84000,69.0,1,2.125,84000,33.89,33.89,2,9,Current,121739.13043478262,121739.13043478262,0.0,84000
84328,2020,3735,163920,80.0,1,2.75,163920,27.68,27.68,3,9,Current,204900.0,204900.0,0.0,163920
84351,2020,3896,164350,95.0,1,2.625,164350,27.01,27.01,2,9,Current,173000.0,173000.0,0.0,164350
84616,2020,2631,133150,71.0,1,2.625,133150,32.53,32.53,3,9,Current,187535.2112676057,187535.2112676057,0.0,133150
84756,2020,9871,273000,75.0,1,3.625,273000,22.99,22.99,3,9,Current,364000.0,364000.0,0.0,273000
84766,2020,4744,215913,99.0,1,2.875,215913,30.4,30.4,3,9,Current,218093.9393939394,218093.9393939394,0.0,215913
84770,2020,4143,169102,99.0,1,3.375,169375,28.29,28.29,3,9,Current,171085.8585858586,171085.8585858586,0.0,169102
84781,2020,5782,204248,103.0,1,3.5,204600,23.7,23.7,2,9,Current,198640.7766990291,198640.7766990291,0.0,204248
84816,2020,4922,242000,100.0,1,2.75,242000,24.85,24.85,3,9,Current,242000.0,242000.0,0.0,242000
84911,2020,2080,121600,98.0,1,2.5,121600,27.6,27.6,3,9,Current,124081.63265306124,124081.63265306124,0.0,121600
85145,2020,5156,197439,103.0,1,2.25,197439,23.38,23.38,3,9,Current,191688.3495145631,191688.3495145631,0.0,197439
85170,2020,5931,256800,80.0,1,3.375,256800,26.85,26.85,3,9,Current,321000.0,321000.0,0.0,256800
85199,2020,5150,193500,90.0,1,3.375,193500,27.25,27.25,3,9,Current,215000.0,215000.0,0.0,193500
85272,2020,4568,178400,80.0,1,3.125,178400,29.1,29.1,2,9,Current,223000.0,223000.0,0.0,178400
85274,2020,1459,83000,62.0,1,3.125,83000,43.49,43.49,2,9,Current,133870.96774193548,133870.96774193548,0.0,83000
85281,2020,4440,172900,95.0,1,3.875,172900,26.96,26.96,3,9,Current,182000.0,182000.0,0.0,172900
85382,2020,3468,150000,73.0,1,2.625,150000,30.51,30.51,3,9,Current,205479.45205479453,205479.45205479453,0.0,150000
85413,2020,3322,126565,101.0,1,2.375,126565,31.07,31.07,3,9,Current,125311.88118811882,125311.88118811882,0.0,126565
85469,2020,2269,79000,79.0,1,2.75,79000,30.28,30.28,3,9,Current,100000.0,100000.0,0.0,79000
85515,2020,3392,162514,96.0,1,2.875,162800,39.36,39.36,2,9,Current,169583.33333333334,169583.33333333334,0.0,162514
85540,2020,4333,156593,98.0,1,3.25,156593,31.71,31.71,2,9,Current,159788.77551020408,159788.77551020408,0.0,156593
85557,2020,5414,249399,99.0,1,3.375,249399,29.04,29.04,3,9,Current,251918.18181818185,251918.18181818185,0.0,249399
85561,2020,2152,83460,99.0,1,3.5,83460,30.95,30.95,3,9,Current,84303.0303030303,84303.0303030303,0.0,83460
85686,2020,2288,122872,90.0,1,3.625,123062,35.32,35.32,2,9,Current,136735.55555555556,136735.55555555556,0.0,122872
85689,2020,3827,190400,80.0,1,2.875,190400,26.61,26.61,3,9,Current,238000.0,238000.0,0.0,190400
85736,2020,3728,151900,95.0,1,2.875,151900,28.78,28.78,3,9,Current,159894.73684210528,159894.73684210528,0.0,151900
