,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
63363,2021,7544,336000,80.0,2,3.0,336000,21.28,24.66,5,5,Current,420000.0,420000.0,0.0,336000
63374,2021,10746,304000,80.0,2,2.875,304000,17.29,19.23,4,5,Current,380000.0,380000.0,0.0,304000
63389,2021,5301,280000,80.0,2,3.0,280000,2.34,41.56,5,5,Current,350000.0,350000.0,0.0,280000
63431,2021,7152,283000,61.0,2,3.25,283000,22.41,28.61,5,4,Current,463934.4262295082,463934.4262295082,0.0,283000
63444,2021,10974,332000,56.0,2,3.25,332000,18.85,27.86,5,5,Current,592857.1428571428,592857.1428571428,0.0,332000
63448,2021,15280,332000,80.0,2,2.875,332000,13.15,25.4,5,5,Current,415000.0,415000.0,0.0,332000
63490,2021,10300,331800,74.0,2,3.0,331800,16.96,25.74,5,5,Current,448378.3783783784,448378.3783783784,0.0,331800
63513,2021,9220,333750,53.0,2,3.0,333750,22.06,23.61,4,3,Current,629716.9811320754,629716.9811320754,0.0,333750
63523,2021,11667,300000,80.0,2,2.875,300000,15.14,38.02,5,4,Current,375000.0,375000.0,0.0,300000
63530,2021,13083,225000,76.0,2,2.625,225000,11.93,36.88,5,5,Current,296052.63157894736,296052.63157894736,0.0,225000
63536,2021,12223,260000,80.0,2,2.875,260000,17.12,33.53,4,4,Current,325000.0,325000.0,0.0,260000
63539,2021,11431,203000,71.0,2,2.5,203000,15.18,30.02,5,4,Current,285915.4929577465,285915.4929577465,0.0,203000
63593,2021,7750,334700,90.0,2,2.75,334700,26.3,28.32,4,5,Current,371888.8888888889,371888.8888888889,0.0,334700
63594,2021,10379,325000,65.0,2,3.125,325000,21.99,23.84,5,5,Current,500000.0,500000.0,0.0,325000
63613,2021,11403,224000,80.0,2,2.875,224000,13.81,21.37,5,5,Current,280000.0,280000.0,0.0,224000
63616,2021,18493,346500,90.0,2,2.625,346500,12.42,28.38,4,4,Current,385000.0,385000.0,0.0,346500
63627,2021,9659,244000,80.0,2,2.75,244000,14.52,34.25,4,4,Current,305000.0,305000.0,0.0,244000
63634,2021,13252,386000,79.0,2,2.75,386000,17.52,25.18,5,5,Current,488607.59493670886,488607.59493670886,0.0,386000
63644,2021,13081,220000,80.0,2,3.0,220000,10.95,27.63,5,4,Current,275000.0,275000.0,0.0,220000
63696,2021,8884,342000,90.0,2,3.25,342000,19.75,21.04,5,5,Current,380000.0,380000.0,0.0,342000
63727,2021,12500,312000,48.0,2,2.375,312000,21.4,28.59,4,5,Current,650000.0,650000.0,0.0,312000
63736,2021,11651,292000,80.0,2,3.125,292000,15.8,31.95,4,4,Current,365000.0,365000.0,0.0,292000
63746,2021,8055,358061,100.0,2,2.75,360000,21.35,26.07,5,5,Current,360000.0,360000.0,0.0,358061
63747,2021,7451,298918,96.0,2,2.75,300000,19.03,22.51,5,5,Current,312500.0,312500.0,0.0,298918
63756,2021,8687,276000,80.0,4,3.25,276000,19.69,27.75,5,5,Current,345000.0,345000.0,0.0,276000
63759,2021,18301,225000,68.0,2,2.5,225000,10.89,31.86,5,5,Current,330882.35294117645,330882.35294117645,0.0,225000
63770,2021,17151,379500,61.0,2,2.25,379500,20.44,29.67,5,4,Current,622131.1475409836,622131.1475409836,0.0,379500
63777,2021,11524,229330,94.0,2,2.875,229330,16.63,25.4,5,3,Current,243968.085106383,243968.085106383,0.0,229330
63780,2021,9186,231750,95.0,2,2.875,231750,16.49,22.19,5,5,Current,243947.36842105264,243947.36842105264,0.0,231750
63838,2021,7657,359059,100.0,2,2.25,360500,19.31,28.45,5,5,Current,360500.0,360500.0,0.0,359059
63851,2021,11575,304800,80.0,2,3.25,304800,17.3,31.8,5,5,Current,381000.0,381000.0,0.0,304800
63852,2021,12617,340000,80.0,2,3.0,340000,16.43,20.9,5,4,Current,425000.0,425000.0,0.0,340000
63857,2021,12002,290400,80.0,2,2.875,290400,15.71,22.43,4,4,Current,363000.0,363000.0,0.0,290400
63872,2021,10587,238823,53.0,2,2.5,240000,12.73,26.87,5,5,Current,452830.1886792453,452830.1886792453,0.0,238823
63889,2021,10834,232183,53.0,2,2.25,233100,11.85,35.74,4,4,Current,439811.320754717,439811.320754717,0.0,232183
63934,2020,10000,308000,49.0,2,3.375,308000,22.37,22.37,4,5,Current,628571.4285714286,628571.4285714286,0.0,308000
63936,2020,10862,265000,48.0,2,3.375,265000,19.1,19.1,4,4,Current,552083.3333333334,552083.3333333334,0.0,265000
63939,2020,9028,292800,60.0,2,3.375,292800,26.44,26.44,4,3,Current,488000.0,488000.0,0.0,292800
63954,2020,11285,281664,63.0,2,3.5,283300,19.95,19.95,5,5,Current,449682.5396825397,449682.5396825397,0.0,281664
63955,2020,12781,247902,56.0,2,3.625,250000,18.9,18.9,5,5,Current,446428.57142857136,446428.57142857136,0.0,247902
63975,2020,10108,255000,74.0,2,3.375,255000,15.03,15.03,5,4,Current,344594.5945945946,344594.5945945946,0.0,255000
63981,2020,13042,372000,80.0,2,3.25,372000,17.39,17.39,5,4,Current,465000.0,465000.0,0.0,372000
64052,2020,11235,380322,95.0,2,3.25,382850,19.39,19.39,5,5,Current,403000.0,403000.0,0.0,380322
64057,2020,8628,300000,87.0,2,3.375,300000,23.3,23.3,5,9,Current,344827.5862068966,344827.5862068966,0.0,300000
64073,2020,7701,325000,80.0,2,3.25,325000,26.6,26.6,4,4,Current,406250.0,406250.0,0.0,325000
64124,2020,11286,315000,92.0,2,3.0,315000,17.33,17.33,5,5,Current,342391.30434782605,342391.30434782605,0.0,315000
64128,2020,8544,249600,80.0,2,3.625,249600,18.99,18.99,5,5,Current,312000.0,312000.0,0.0,249600
64191,2020,11416,380000,49.0,2,3.25,380000,19.34,19.34,5,9,Current,775510.2040816327,775510.2040816327,0.0,380000
64212,2020,12475,236000,91.0,2,3.0,236000,19.61,19.61,4,2,Current,259340.65934065933,259340.65934065933,0.0,236000
64228,2020,12864,320000,80.0,2,3.375,320000,15.73,15.73,4,3,Current,400000.0,400000.0,0.0,320000
64233,2020,9583,270400,80.0,2,3.5,270400,19.21,19.21,4,4,Current,338000.0,338000.0,0.0,270400
64328,2020,8333,250000,74.0,2,3.375,250000,19.67,19.67,5,4,Current,337837.83783783787,337837.83783783787,0.0,250000
64363,2020,10833,344000,80.0,2,3.25,344000,20.91,20.91,5,5,Current,430000.0,430000.0,0.0,344000
64364,2020,11670,355200,80.0,2,3.375,355200,20.25,20.25,5,5,Current,444000.0,444000.0,0.0,355200
64378,2020,8338,240000,71.0,2,3.125,240000,18.31,18.31,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
64381,2020,13666,386336,71.0,2,2.875,388010,21.81,21.81,5,5,Current,546492.9577464788,546492.9577464788,0.0,386336
64396,2020,9620,294200,68.0,2,2.875,294200,27.12,27.12,5,5,Current,432647.0588235294,432647.0588235294,0.0,294200
64397,2020,9597,292000,78.0,2,3.0,292000,19.06,19.06,5,5,Current,374358.9743589744,374358.9743589744,0.0,292000
64419,2020,14113,379000,78.0,2,3.0,379000,16.29,16.29,4,5,Current,485897.4358974359,485897.4358974359,0.0,379000
64421,2020,7964,230000,67.0,2,3.25,230000,18.02,18.02,5,5,Current,343283.5820895522,343283.5820895522,0.0,230000
64423,2020,13218,298000,50.0,2,3.25,298000,18.23,18.23,5,5,Current,596000.0,596000.0,0.0,298000
64566,2020,9817,284200,70.0,2,3.25,284200,22.43,22.43,4,4,Current,406000.0,406000.0,0.0,284200
64606,2020,9387,250400,82.0,2,3.25,250400,17.38,17.38,5,5,Current,305365.8536585366,305365.8536585366,0.0,250400
64612,2020,12172,303000,81.0,2,3.0,303000,15.15,15.15,5,5,Current,374074.0740740741,374074.0740740741,0.0,303000
64618,2020,9941,268000,100.0,2,3.375,268000,16.93,16.93,5,4,Current,268000.0,268000.0,0.0,268000
64633,2020,12783,330000,56.0,2,3.0,330000,21.77,21.77,5,5,Current,589285.7142857142,589285.7142857142,0.0,330000
64635,2020,13502,350000,67.0,2,3.0,350000,16.59,16.59,4,5,Current,522388.0597014925,522388.0597014925,0.0,350000
64637,2020,9745,257000,81.0,2,3.0,257000,16.47,16.47,5,5,Current,317283.95061728393,317283.95061728393,0.0,257000
64653,2020,11468,265000,83.0,2,2.875,265000,21.48,21.48,4,3,Current,319277.108433735,319277.108433735,0.0,265000
64658,2020,9166,330000,73.0,2,2.875,330000,24.36,24.36,5,5,Current,452054.794520548,452054.794520548,0.0,330000
64663,2020,10724,292000,68.0,2,2.75,292000,17.09,17.09,5,5,Current,429411.7647058824,429411.7647058824,0.0,292000
64673,2020,10000,337000,79.0,2,2.875,337000,20.69,20.69,5,5,Current,426582.2784810126,426582.2784810126,0.0,337000
64689,2020,8999,225000,70.0,2,2.75,225000,21.39,21.39,5,5,Current,321428.5714285714,321428.5714285714,0.0,225000
64699,2020,12076,348000,80.0,2,2.875,348000,17.32,17.32,5,5,Current,435000.0,435000.0,0.0,348000
64703,2020,10835,257000,64.0,2,3.0,257000,14.73,14.73,5,5,Current,401562.5,401562.5,0.0,257000
64709,2020,12519,277600,80.0,2,2.625,277600,17.14,17.14,5,5,Current,347000.0,347000.0,0.0,277600
64712,2020,11637,256800,80.0,2,3.0,256800,15.95,15.95,5,5,Current,321000.0,321000.0,0.0,256800
64729,2020,8947,244000,87.0,2,3.25,244000,18.37,18.37,5,4,Current,280459.7701149425,280459.7701149425,0.0,244000
64737,2020,9700,377000,80.0,2,3.0,377000,22.7,22.7,5,5,Current,471250.0,471250.0,0.0,377000
64746,2020,8918,305000,75.0,2,3.0,305000,19.78,19.78,4,4,Current,406666.6666666667,406666.6666666667,0.0,305000
64758,2020,11583,287000,64.0,2,2.875,287000,18.59,18.59,5,5,Current,448437.5,448437.5,0.0,287000
64777,2020,10415,265000,63.0,2,3.5,265000,17.07,17.07,5,5,Current,420634.9206349207,420634.9206349207,0.0,265000
64790,2020,9399,311000,70.0,2,3.375,311000,21.36,21.36,5,5,Current,444285.7142857143,444285.7142857143,0.0,311000
64802,2020,9685,240000,71.0,2,3.375,240000,16.02,16.02,5,4,Current,338028.1690140845,338028.1690140845,0.0,240000
64813,2020,10841,366000,85.0,2,3.25,366000,22.59,22.59,5,5,Current,430588.2352941177,430588.2352941177,0.0,366000
64848,2020,12134,358000,69.0,2,2.75,358000,25.31,25.31,4,5,Current,518840.57971014496,518840.57971014496,0.0,358000
64851,2020,8961,255000,88.0,2,3.5,255000,17.92,17.92,4,4,Current,289772.7272727273,289772.7272727273,0.0,255000
64854,2020,11780,303200,80.0,2,3.25,303200,20.98,20.98,5,4,Current,379000.0,379000.0,0.0,303200
64861,2020,13213,288000,51.0,2,3.0,288000,18.75,18.75,4,4,Current,564705.8823529412,564705.8823529412,0.0,288000
64874,2020,11257,217000,79.0,2,2.75,217000,18.64,18.64,5,5,Current,274683.5443037975,274683.5443037975,0.0,217000
64875,2020,9476,244600,71.0,2,3.5,244600,19.51,19.51,5,5,Current,344507.04225352115,344507.04225352115,0.0,244600
64880,2020,11202,230000,75.0,2,3.0,230000,19.99,19.99,4,5,Current,306666.6666666667,306666.6666666667,0.0,230000
64884,2020,11162,315236,50.0,2,3.5,320000,18.58,18.58,4,5,Current,640000.0,640000.0,0.0,315236
64893,2020,11489,371000,48.0,2,3.25,371000,21.57,21.57,5,5,Current,772916.6666666667,772916.6666666667,0.0,371000
64896,2020,16353,357600,80.0,2,2.875,357600,16.85,16.85,5,5,Current,447000.0,447000.0,0.0,357600
64906,2020,11637,300000,79.0,2,3.375,300000,15.07,15.07,5,4,Current,379746.835443038,379746.835443038,0.0,300000
64908,2020,10150,318000,72.0,2,3.5,318000,22.36,22.36,5,5,Current,441666.6666666667,441666.6666666667,0.0,318000
64910,2020,10318,305500,62.0,2,3.25,305500,25.78,25.78,5,5,Current,492741.93548387097,492741.93548387097,0.0,305500
64916,2020,8282,264000,71.0,2,3.25,264000,19.09,19.09,4,4,Current,371830.985915493,371830.985915493,0.0,264000
64931,2020,8137,275000,63.0,2,3.25,275000,20.7,20.7,5,3,Current,436507.9365079365,436507.9365079365,0.0,275000
64933,2020,10482,345000,73.0,2,3.375,345000,18.31,18.31,4,4,Current,472602.7397260274,472602.7397260274,0.0,345000
64940,2020,11820,252400,85.0,2,3.125,252400,16.96,16.96,5,3,Current,296941.17647058825,296941.17647058825,0.0,252400
64942,2020,14509,334000,80.0,2,2.875,334000,19.17,19.17,5,5,Current,417500.0,417500.0,0.0,334000
64950,2020,9277,270000,84.0,2,3.0,270000,18.0,18.0,4,4,Current,321428.5714285714,321428.5714285714,0.0,270000
64954,2020,8083,248300,63.0,2,3.125,248300,21.32,21.32,5,5,Current,394126.98412698414,394126.98412698414,0.0,248300
64980,2020,12711,336000,80.0,2,3.25,336000,15.65,15.65,5,5,Current,420000.0,420000.0,0.0,336000
64987,2020,10942,335000,70.0,2,2.75,335000,24.17,24.17,5,5,Current,478571.4285714286,478571.4285714286,0.0,335000
64997,2020,9908,232000,55.0,2,2.75,232000,19.0,19.0,4,2,Current,421818.18181818177,421818.18181818177,0.0,232000
65016,2020,10089,286000,60.0,2,3.375,286000,19.97,19.97,4,5,Current,476666.6666666667,476666.6666666667,0.0,286000
65021,2020,8074,265000,60.0,2,3.25,265000,20.41,20.41,5,5,Current,441666.6666666667,441666.6666666667,0.0,265000
65033,2020,7870,260000,65.0,2,3.0,260000,19.55,19.55,5,5,Current,400000.0,400000.0,0.0,260000
65047,2020,11087,292993,57.0,2,2.875,293000,16.72,16.72,5,4,Current,514035.0877192983,514035.0877192983,0.0,292993
65049,2020,13157,372000,79.0,2,3.125,372000,19.32,19.32,5,4,Current,470886.0759493671,470886.0759493671,0.0,372000
65065,2020,14343,367000,58.0,2,3.0,367000,19.2,19.2,5,5,Current,632758.6206896552,632758.6206896552,0.0,367000
65067,2020,9129,284000,80.0,2,3.375,284000,18.91,18.91,4,4,Current,355000.0,355000.0,0.0,284000
65079,2020,17997,326000,64.0,2,2.875,326000,20.16,20.16,5,5,Current,509375.0,509375.0,0.0,326000
65082,2020,7026,273750,75.0,2,2.75,273750,21.58,21.58,5,5,Current,365000.0,365000.0,0.0,273750
65084,2020,11344,306000,66.0,2,2.875,306000,23.93,23.93,5,5,Current,463636.3636363636,463636.3636363636,0.0,306000
65111,2020,12798,261051,77.0,2,3.25,265000,17.54,17.54,5,5,Current,344155.8441558441,344155.8441558441,0.0,261051
65114,2020,12507,245215,76.0,2,3.375,249170,16.45,16.45,5,5,Current,327855.2631578947,327855.2631578947,0.0,245215
65137,2020,12946,304000,72.0,2,3.375,304000,16.54,16.54,5,3,Current,422222.2222222223,422222.2222222223,0.0,304000
65139,2020,11798,339200,80.0,2,3.25,339200,16.3,16.3,5,4,Current,424000.0,424000.0,0.0,339200
65192,2020,7974,247506,77.0,2,3.125,248000,20.35,20.35,5,5,Current,322077.9220779221,322077.9220779221,0.0,247506
65193,2020,14019,327027,78.0,2,3.25,328000,17.47,17.47,5,4,Current,420512.8205128205,420512.8205128205,0.0,327027
65194,2020,11922,319000,78.0,2,3.125,319000,16.38,16.38,5,5,Current,408974.3589743589,408974.3589743589,0.0,319000
65196,2020,14104,387000,78.0,2,3.125,387000,17.55,17.55,5,3,Current,496153.8461538461,496153.8461538461,0.0,387000
65213,2020,11259,289595,63.0,2,3.625,292000,17.28,17.28,5,4,Current,463492.0634920635,463492.0634920635,0.0,289595
65248,2020,9888,310000,64.0,2,3.375,310000,19.94,19.94,4,4,Current,484375.0,484375.0,0.0,310000
65249,2020,13438,363000,41.0,2,3.25,363000,19.02,19.02,5,5,Current,885365.8536585367,885365.8536585367,0.0,363000
65254,2020,10662,364000,67.0,2,3.25,364000,21.98,21.98,5,5,Current,543283.5820895522,543283.5820895522,0.0,364000
65261,2020,12097,318500,37.0,2,3.25,318500,19.33,19.33,5,5,Current,860810.8108108108,860810.8108108108,0.0,318500
65284,2020,14374,330000,68.0,2,3.125,330000,17.79,17.79,5,5,Current,485294.1176470588,485294.1176470588,0.0,330000
65298,2020,14653,360000,56.0,2,3.375,360000,22.44,22.44,5,5,Current,642857.1428571428,642857.1428571428,0.0,360000
65324,2020,9358,300000,73.0,2,3.125,300000,19.94,19.94,5,4,Current,410958.90410958906,410958.90410958906,0.0,300000
65338,2020,12466,400000,80.0,2,2.875,400000,18.35,18.35,5,5,Current,500000.0,500000.0,0.0,400000
65345,2020,10688,319000,94.0,2,3.125,319000,19.12,19.12,4,5,Current,339361.7021276596,339361.7021276596,0.0,319000
65350,2020,8035,239920,80.0,2,3.0,239920,19.31,19.31,5,5,Current,299900.0,299900.0,0.0,239920
65353,2020,8566,256500,79.0,2,3.0,256500,22.78,22.78,5,5,Current,324683.5443037975,324683.5443037975,0.0,256500
65369,2020,15811,350000,63.0,2,2.875,350000,17.53,17.53,5,5,Current,555555.5555555555,555555.5555555555,0.0,350000
65370,2020,8047,263500,67.0,2,2.875,263500,20.41,20.41,5,4,Current,393283.5820895522,393283.5820895522,0.0,263500
65374,2020,8439,344000,76.0,2,2.875,344000,23.91,23.91,4,5,Current,452631.5789473684,452631.5789473684,0.0,344000
65380,2020,13273,335000,67.0,2,3.0,335000,16.88,16.88,5,5,Current,500000.0,500000.0,0.0,335000
65384,2020,9111,307000,100.0,2,3.0,307000,20.25,20.25,5,5,Current,307000.0,307000.0,0.0,307000
65398,2020,11636,268000,80.0,2,3.375,268000,16.83,16.83,4,5,Current,335000.0,335000.0,0.0,268000
65401,2020,12927,291375,71.0,2,2.625,291375,17.78,17.78,5,5,Current,410387.323943662,410387.323943662,0.0,291375
65403,2020,13034,237350,61.0,2,2.75,237350,16.32,16.32,5,5,Current,389098.3606557377,389098.3606557377,0.0,237350
65414,2020,11658,357000,71.0,2,3.0,357000,20.09,20.09,4,2,Current,502816.90140845074,502816.90140845074,0.0,357000
65433,2020,15816,342000,76.0,2,2.875,342000,18.37,18.37,4,4,Current,450000.0,450000.0,0.0,342000
65448,2020,13871,300000,40.0,2,2.5,300000,23.27,23.27,5,5,Current,750000.0,750000.0,0.0,300000
65458,2020,13083,284041,57.0,2,3.125,285000,20.58,20.58,5,5,Current,500000.00000000006,500000.00000000006,0.0,284041
65496,2020,10000,311000,73.0,2,3.5,311000,21.88,21.88,4,3,Current,426027.397260274,426027.397260274,0.0,311000
65500,2020,11994,362803,89.0,2,3.125,365000,22.64,22.64,5,4,Current,410112.3595505618,410112.3595505618,0.0,362803
65511,2020,9948,327600,72.0,2,2.875,327600,18.68,18.68,4,3,Current,455000.0,455000.0,0.0,327600
65525,2020,6936,263605,60.0,2,2.875,263605,25.04,25.04,5,3,Current,439341.6666666667,439341.6666666667,0.0,263605
65527,2020,9420,275000,67.0,2,2.875,275000,17.73,17.73,4,4,Current,410447.7611940298,410447.7611940298,0.0,275000
65532,2020,10835,222000,61.0,2,2.5,222000,19.86,19.86,5,5,Current,363934.4262295082,363934.4262295082,0.0,222000
65535,2020,10497,250000,80.0,2,2.875,250000,15.03,15.03,5,5,Current,312500.0,312500.0,0.0,250000
65556,2020,8153,260000,79.0,2,3.375,260000,19.73,19.73,5,3,Current,329113.9240506329,329113.9240506329,0.0,260000
65587,2020,12553,389000,92.0,2,3.25,389000,17.02,17.02,5,5,Current,422826.0869565217,422826.0869565217,0.0,389000
65595,2020,10742,262785,60.0,2,3.0,262830,19.06,19.06,5,4,Current,438050.0,438050.0,0.0,262785
65604,2020,7916,308000,73.0,2,3.125,308000,22.51,22.51,5,5,Current,421917.8082191781,421917.8082191781,0.0,308000
65621,2020,11304,387000,62.0,2,2.875,387000,20.04,20.04,5,5,Current,624193.5483870967,624193.5483870967,0.0,387000
65623,2020,11391,357000,66.0,2,2.75,357000,17.03,17.03,5,5,Current,540909.0909090909,540909.0909090909,0.0,357000
65625,2020,7922,350000,62.0,2,2.875,350000,26.65,26.65,5,5,Current,564516.1290322581,564516.1290322581,0.0,350000
65627,2020,11363,298981,43.0,2,2.75,299000,18.68,18.68,5,5,Current,695348.8372093023,695348.8372093023,0.0,298981
65630,2020,12524,318000,63.0,3,2.875,318000,19.15,19.15,5,4,Current,504761.90476190473,504761.90476190473,0.0,318000
65631,2020,9509,300000,80.0,2,3.375,300000,18.27,18.27,4,5,Current,375000.0,375000.0,0.0,300000
65640,2020,12315,355000,73.0,2,2.875,355000,16.88,16.88,4,5,Current,486301.36986301374,486301.36986301374,0.0,355000
65641,2020,9663,296000,80.0,2,3.25,296000,19.03,19.03,5,3,Current,370000.0,370000.0,0.0,296000
65647,2020,11859,277000,70.0,2,2.625,277000,21.15,21.15,5,5,Current,395714.28571428574,395714.28571428574,0.0,277000
65668,2020,12973,344800,80.0,2,2.75,344800,18.22,18.22,5,5,Current,431000.0,431000.0,0.0,344800
65681,2020,9043,217500,70.0,2,3.0,217500,23.07,23.07,5,5,Current,310714.28571428574,310714.28571428574,0.0,217500
65682,2020,7306,314400,80.0,2,3.125,314400,27.0,27.0,5,5,Current,393000.0,393000.0,0.0,314400
65700,2020,7846,304000,56.0,2,2.75,304000,22.18,22.18,5,5,Current,542857.1428571428,542857.1428571428,0.0,304000
65701,2020,8396,262500,55.0,2,2.75,262500,21.88,21.88,5,5,Current,477272.7272727272,477272.7272727272,0.0,262500
65704,2020,8197,350000,76.0,2,2.75,350000,24.06,24.06,5,5,Current,460526.3157894737,460526.3157894737,0.0,350000
65713,2020,13296,248000,80.0,2,2.5,248000,21.18,21.18,4,4,Current,310000.0,310000.0,0.0,248000
65715,2020,10000,255000,56.0,2,2.625,255000,26.66,26.66,5,5,Current,455357.1428571429,455357.1428571429,0.0,255000
65716,2020,11816,258000,70.0,2,3.25,258000,19.58,19.58,5,4,Current,368571.4285714286,368571.4285714286,0.0,258000
65723,2020,13493,260000,69.0,2,2.625,260000,18.52,18.52,5,5,Current,376811.59420289856,376811.59420289856,0.0,260000
65727,2020,12657,273435,95.0,2,3.375,275500,13.6,13.6,5,5,Current,290000.0,290000.0,0.0,273435
65736,2020,9083,298000,46.0,2,3.25,298000,19.21,19.21,5,5,Current,647826.0869565217,647826.0869565217,0.0,298000
65758,2020,12500,375000,74.0,2,3.25,375000,20.1,20.1,4,4,Current,506756.7567567568,506756.7567567568,0.0,375000
65761,2020,14046,334000,57.0,2,2.75,334000,20.76,20.76,5,5,Current,585964.9122807018,585964.9122807018,0.0,334000
65772,2020,12250,337600,80.0,2,3.25,337600,15.58,15.58,5,5,Current,422000.0,422000.0,0.0,337600
65786,2020,12971,367500,73.0,2,3.25,367500,15.85,15.85,4,4,Current,503424.65753424657,503424.65753424657,0.0,367500
65804,2020,12817,397000,51.0,2,2.875,397000,19.64,19.64,5,5,Current,778431.3725490196,778431.3725490196,0.0,397000
65816,2020,8229,309577,71.0,2,3.5,309577,23.9,23.9,4,3,Current,436023.94366197183,436023.94366197183,0.0,309577
65822,2020,9902,271000,83.0,2,3.0,271000,21.08,21.08,4,5,Current,326506.0240963856,326506.0240963856,0.0,271000
65823,2020,10843,285600,77.0,2,3.0,285600,16.84,16.84,5,5,Current,370909.0909090909,370909.0909090909,0.0,285600
65828,2020,10793,300000,82.0,2,3.0,300000,18.42,18.42,5,5,Current,365853.6585365854,365853.6585365854,0.0,300000
65850,2020,12308,250000,53.0,2,2.625,250000,18.51,18.51,5,5,Current,471698.1132075472,471698.1132075472,0.0,250000
65853,2020,11224,300000,80.0,2,3.0,300000,17.35,17.35,4,3,Current,375000.0,375000.0,0.0,300000
65861,2020,10447,240000,60.0,2,2.625,240000,16.11,16.11,5,4,Current,400000.0,400000.0,0.0,240000
65889,2020,10896,335000,84.0,2,2.875,335000,18.17,18.17,4,5,Current,398809.5238095239,398809.5238095239,0.0,335000
65907,2020,11040,290000,55.0,2,2.875,290000,17.2,17.2,5,5,Current,527272.7272727272,527272.7272727272,0.0,290000
65925,2020,10446,275007,95.0,2,3.125,275007,17.75,17.75,4,5,Current,289481.05263157893,289481.05263157893,0.0,275007
65940,2020,12916,278000,64.0,2,2.75,278000,17.63,17.63,5,5,Current,434375.0,434375.0,0.0,278000
65950,2020,13083,320000,80.0,2,2.625,320000,18.22,18.22,5,5,Current,400000.0,400000.0,0.0,320000
65952,2020,9153,252000,80.0,2,2.75,252000,16.79,16.79,5,5,Current,315000.0,315000.0,0.0,252000
65953,2020,8433,237500,95.0,2,2.875,237500,17.81,17.81,5,4,Current,250000.0,250000.0,0.0,237500
65955,2020,11973,366000,93.0,2,3.0,366000,18.37,18.37,5,5,Current,393548.3870967742,393548.3870967742,0.0,366000
65958,2020,8197,330000,75.0,2,2.875,330000,23.09,23.09,4,5,Current,440000.0,440000.0,0.0,330000
65967,2020,8761,247500,74.0,2,2.875,247500,17.59,17.59,5,4,Current,334459.45945945947,334459.45945945947,0.0,247500
65979,2020,7564,315000,59.0,2,2.875,315000,25.15,25.15,5,5,Current,533898.3050847457,533898.3050847457,0.0,315000
65980,2020,12476,300000,50.0,2,2.875,300000,18.18,18.18,5,5,Current,600000.0,600000.0,0.0,300000
65981,2020,9712,308000,67.0,2,3.0,308000,19.56,19.56,5,9,Current,459701.49253731343,459701.49253731343,0.0,308000
65982,2020,9003,253800,60.0,2,2.625,253800,19.12,19.12,5,4,Current,423000.0,423000.0,0.0,253800
65996,2020,8008,314000,80.0,2,3.125,314000,24.45,24.45,5,2,Current,392500.0,392500.0,0.0,314000
66003,2020,11422,364373,56.0,2,3.0,365000,18.83,18.83,5,4,Current,651785.7142857142,651785.7142857142,0.0,364373
66004,2020,11913,393000,75.0,2,2.625,393000,23.31,23.31,5,5,Current,524000.0,524000.0,0.0,393000
66010,2020,8174,245000,66.0,2,2.5,245000,25.48,25.48,5,5,Current,371212.1212121212,371212.1212121212,0.0,245000
66015,2020,9707,275000,68.0,2,2.625,275000,20.41,20.41,4,4,Current,404411.7647058824,404411.7647058824,0.0,275000
66025,2020,12561,348000,60.0,2,2.875,348000,18.62,18.62,5,5,Current,580000.0,580000.0,0.0,348000
66032,2020,9072,320000,59.0,2,2.75,320000,20.33,20.33,5,5,Current,542372.8813559322,542372.8813559322,0.0,320000
66033,2020,9805,350000,62.0,2,2.875,350000,23.67,23.67,5,5,Current,564516.1290322581,564516.1290322581,0.0,350000
66036,2020,8855,240000,71.0,2,3.0,240000,16.89,16.89,5,5,Current,338028.1690140845,338028.1690140845,0.0,240000
66041,2020,12415,380000,95.0,2,3.0,380000,17.5,17.5,5,5,Current,400000.0,400000.0,0.0,380000
66070,2020,9745,295000,70.0,2,3.0,295000,21.0,21.0,5,5,Current,421428.5714285715,421428.5714285715,0.0,295000
66073,2020,12099,331200,80.0,2,3.0,331200,19.13,19.13,5,5,Current,414000.0,414000.0,0.0,331200
66088,2020,9166,247920,80.0,2,2.875,247920,18.39,18.39,5,5,Current,309900.0,309900.0,0.0,247920
66096,2020,10832,380000,73.0,2,3.0,380000,22.73,22.73,5,5,Current,520547.94520547945,520547.94520547945,0.0,380000
66101,2020,10822,368612,66.0,2,2.875,368612,20.84,20.84,4,4,Current,558503.0303030303,558503.0303030303,0.0,368612
66109,2020,19738,327400,88.0,3,2.75,327400,18.94,18.94,5,5,Current,372045.4545454545,372045.4545454545,0.0,327400
66111,2020,11353,325500,76.0,2,2.875,325500,17.26,17.26,4,5,Current,428289.4736842105,428289.4736842105,0.0,325500
66118,2020,10799,352500,75.0,2,2.875,352500,19.45,19.45,4,4,Current,470000.0,470000.0,0.0,352500
66133,2020,10180,365000,42.0,2,2.875,365000,23.97,23.97,5,5,Current,869047.619047619,869047.619047619,0.0,365000
66134,2020,6870,315000,68.0,2,2.875,315000,26.7,26.7,4,5,Current,463235.2941176471,463235.2941176471,0.0,315000
