,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
157756,2019,11250,460000,27.0,1,4.0,460000,48.06,49.23,2,9,Current,1703703.7037037036,1703703.7037037036,0.0,460000
157782,2019,8167,288810,63.0,1,4.375,289200,21.86,26.46,5,9,Current,459047.6190476191,459047.6190476191,0.0,288810
157806,2019,27216,268000,80.0,1,4.25,268000,7.52,20.69,5,9,Current,335000.0,335000.0,0.0,268000
157842,2019,14167,380499,86.0,1,3.75,380499,22.86,23.28,4,9,Current,442440.6976744186,442440.6976744186,0.0,380499
157851,2019,9287,264550,90.0,1,3.75,264550,19.63,23.09,5,9,Current,293944.44444444444,293944.44444444444,0.0,264550
157873,2019,11224,292480,80.0,1,3.75,292480,16.67,25.76,5,9,Current,365600.0,365600.0,0.0,292480
157875,2019,14082,317000,89.0,1,3.875,317000,15.44,25.18,4,9,Current,356179.77528089884,356179.77528089884,0.0,317000
157913,2019,11987,263000,80.0,1,3.5,263000,15.29,25.04,5,9,Current,328750.0,328750.0,0.0,263000
158038,2019,9247,410000,48.0,1,3.75,410000,31.89,37.27,4,9,Current,854166.6666666667,854166.6666666667,0.0,410000
158040,2019,7916,456000,80.0,1,4.05,456000,35.78,43.9,5,9,Current,570000.0,570000.0,0.0,456000
158053,2019,11565,350000,49.0,1,3.875,350000,22.0,22.3,5,9,Current,714285.7142857143,714285.7142857143,0.0,350000
158061,2019,8127,358800,80.0,1,3.875,358800,27.73,35.05,4,9,Current,448500.0,448500.0,0.0,358800
158070,2019,20958,392000,80.0,1,3.95,392000,13.89,37.8,5,9,Current,490000.0,490000.0,0.0,392000
158078,2019,23958,340000,58.0,1,3.125,340000,13.68,14.0,5,9,Current,586206.8965517242,586206.8965517242,0.0,340000
158081,2019,9999,405300,74.0,1,4.45,405300,28.38,46.68,3,9,Current,547702.7027027027,547702.7027027027,0.0,405300
158091,2019,11666,299900,67.0,1,3.675,299900,21.58,33.65,4,9,Current,447611.94029850746,447611.94029850746,0.0,299900
158100,2019,14542,310000,74.0,1,4.5,310000,16.58,29.22,5,9,Current,418918.9189189189,418918.9189189189,0.0,310000
158116,2019,18130,212091,90.0,1,3.99,212398,10.26,43.08,5,9,Current,235997.77777777775,235997.77777777775,0.0,212091
158121,2019,14584,449749,80.0,1,3.99,450400,21.91,27.61,5,9,Current,563000.0,563000.0,0.0,449749
158125,2019,6311,483348,44.0,1,4.375,484000,48.1,49.05,4,9,Current,1100000.0,1100000.0,0.0,483348
158154,2019,9827,540000,73.0,1,4.25,540000,35.72,47.97,5,9,Current,739726.0273972603,739726.0273972603,0.0,540000
158156,2019,16072,370011,95.0,1,4.49,370500,16.35,37.43,3,9,Current,390000.0,390000.0,0.0,370011
158162,2019,21250,462809,90.0,1,4.25,463448,15.73,23.4,5,9,Current,514942.2222222222,514942.2222222222,0.0,462809
158166,2019,9980,522844,37.0,1,3.875,525000,48.91,49.51,5,9,Current,1418918.918918919,1418918.918918919,0.0,522844
158168,2019,12501,349600,80.0,1,4.625,349600,24.02,43.71,3,9,Current,437000.0,437000.0,0.0,349600
158171,2019,12426,283658,80.0,1,4.99,284000,22.71,33.56,4,9,Current,355000.0,355000.0,0.0,283658
158178,2019,11417,332000,80.0,1,4.25,332000,19.45,25.58,5,9,Current,415000.0,415000.0,0.0,332000
158188,2019,13383,295572,74.0,1,3.99,296000,16.49,16.95,3,9,Current,400000.0,400000.0,0.0,295572
158214,2019,6963,544000,80.0,1,4.25,544000,49.8,49.8,4,9,Current,680000.0,680000.0,0.0,544000
158219,2019,11134,271601,79.0,1,5.0,271928,16.82,19.95,5,9,Current,344212.65822784806,344212.65822784806,0.0,271601
158239,2019,12680,474900,95.0,1,3.75,474900,23.87,44.8,5,9,Current,499894.7368421053,499894.7368421053,0.0,474900
158260,2019,12650,373000,94.0,1,3.75,373000,19.11,33.72,4,9,Current,396808.5106382979,396808.5106382979,0.0,373000
158273,2019,9083,277000,58.0,1,3.5,277000,26.26,26.84,5,9,Current,477586.20689655177,477586.20689655177,0.0,277000
158289,2019,13938,409000,76.0,1,3.5,409000,19.1,41.45,5,9,Current,538157.8947368421,538157.8947368421,0.0,409000
158358,2019,23309,600000,52.0,1,4.169,600000,18.47,23.79,4,9,Current,1153846.1538461538,1153846.1538461538,0.0,600000
158373,2019,10873,320000,60.0,1,3.375,320000,21.88,37.97,5,9,Current,533333.3333333334,533333.3333333334,0.0,320000
158403,2019,12599,544400,83.0,1,3.99,544400,27.04,29.79,5,9,Current,655903.6144578314,655903.6144578314,0.0,544400
158408,2019,8334,377600,80.0,1,3.875,377600,32.65,33.07,5,9,Current,472000.0,472000.0,0.0,377600
158422,2019,13995,412391,80.0,1,3.875,413000,21.38,21.52,5,9,Current,516250.0,516250.0,0.0,412391
158426,2019,18624,484350,77.0,1,3.625,484350,19.88,25.47,5,9,Current,629025.974025974,629025.974025974,0.0,484350
158433,2019,17347,646265,80.0,1,3.99,647200,23.38,23.53,5,9,Current,809000.0,809000.0,0.0,646265
158458,2019,15047,549500,66.0,1,3.625,549500,18.0,49.92,4,9,Current,832575.7575757576,832575.7575757576,0.0,549500
158471,2019,10000,356474,79.0,1,3.875,357000,24.1,28.68,5,9,Current,451898.7341772152,451898.7341772152,0.0,356474
158542,2019,8333,278400,80.0,1,3.5,278400,27.16,27.81,5,9,Current,348000.0,348000.0,0.0,278400
158608,2019,16106,484350,68.0,1,3.75,484350,20.43,34.97,5,9,Current,712279.4117647058,712279.4117647058,0.0,484350
158624,2019,11605,345000,72.0,1,3.75,345000,23.24,48.11,4,9,Current,479166.6666666667,479166.6666666667,0.0,345000
158666,2019,17839,177510,90.0,1,4.375,177750,18.96,31.52,4,9,Current,197500.0,197500.0,0.0,177510
158667,2019,9066,379022,80.0,1,4.75,379500,34.07,45.92,3,9,Current,474375.0,474375.0,0.0,379022
158668,2019,20564,659027,80.0,1,3.875,660000,19.69,26.81,4,9,Current,825000.0,825000.0,0.0,659027
158685,2019,23700,673133,69.0,1,3.875,675000,21.84,23.11,4,9,Current,978260.8695652176,978260.8695652176,0.0,673133
158690,2019,17109,579145,80.0,1,3.875,580000,21.07,38.77,5,9,Current,725000.0,725000.0,0.0,579145
158691,2019,28334,613275,72.0,1,3.75,615000,19.67,25.32,5,9,Current,854166.6666666667,854166.6666666667,0.0,613275
158692,2019,10476,336513,78.0,1,3.99,337000,26.69,27.17,5,9,Current,432051.28205128206,432051.28205128206,0.0,336513
158702,2019,23188,520797,90.0,1,4.375,521500,16.79,44.2,4,9,Current,579444.4444444444,579444.4444444444,0.0,520797
158723,2019,12554,430700,79.0,1,4.5,430700,24.89,45.08,3,9,Current,545189.8734177215,545189.8734177215,0.0,430700
158724,2019,11141,459366,80.0,1,4.25,460000,29.45,42.62,5,9,Current,575000.0,575000.0,0.0,459366
158728,2019,21333,198800,71.0,1,3.875,198800,17.54,32.02,5,9,Current,280000.0,280000.0,0.0,198800
158745,2019,14959,418000,67.0,1,4.0,418000,21.2,29.46,5,9,Current,623880.5970149253,623880.5970149253,0.0,418000
158783,2019,8666,361200,93.0,1,4.125,361200,30.32,42.39,3,9,Current,388387.0967741935,388387.0967741935,0.0,361200
158809,2019,6633,336000,76.0,1,3.875,336000,32.19,33.41,4,9,Current,442105.2631578947,442105.2631578947,0.0,336000
158811,2019,8153,316000,85.0,1,4.0,316000,27.23,35.71,4,9,Current,371764.70588235295,371764.70588235295,0.0,316000
158817,2019,11481,286000,73.0,1,3.875,286000,15.46,28.67,5,9,Current,391780.8219178082,391780.8219178082,0.0,286000
158860,2019,23206,170000,73.0,1,3.875,170000,12.39,31.05,3,9,Current,232876.71232876717,232876.71232876717,0.0,170000
158862,2019,8050,353200,79.0,1,3.875,353200,27.31,33.27,4,9,Current,447088.6075949367,447088.6075949367,0.0,353200
158869,2019,7705,292000,80.0,1,3.5,292000,23.47,29.83,5,9,Current,365000.0,365000.0,0.0,292000
158891,2019,10739,408267,78.0,1,4.625,408794,24.2,28.03,4,9,Current,524094.87179487175,524094.87179487175,0.0,408267
158892,2019,12790,347531,80.0,1,4.375,348000,17.75,23.41,5,9,Current,435000.0,435000.0,0.0,347531
158913,2019,10410,263636,80.0,1,4.25,264000,15.64,39.35,5,9,Current,330000.0,330000.0,0.0,263636
158937,2019,15000,725543,79.0,1,4.5,726500,31.68,33.31,4,9,Current,919620.2531645568,919620.2531645568,0.0,725543
158945,2019,11542,597400,70.0,1,4.375,597400,37.1,37.81,5,9,Current,853428.5714285715,853428.5714285715,0.0,597400
158948,2019,10834,368000,80.0,1,4.625,368000,22.19,25.1,4,9,Current,460000.0,460000.0,0.0,368000
158956,2019,9584,372000,80.0,1,4.75,372000,23.78,43.98,4,9,Current,465000.0,465000.0,0.0,372000
158969,2019,27084,725541,89.0,1,4.49,726500,18.95,24.73,3,9,Current,816292.1348314607,816292.1348314607,0.0,725541
158975,2019,25515,275000,31.0,1,4.375,275000,5.32,47.86,3,9,Current,887096.7741935484,887096.7741935484,0.0,275000
158980,2019,12917,262812,80.0,1,3.875,263200,16.37,17.11,4,9,Current,329000.0,329000.0,0.0,262812
158988,2019,15179,304589,34.0,1,4.375,305000,16.2,26.32,2,9,Current,897058.8235294117,897058.8235294117,0.0,304589
158993,2019,25981,446761,89.0,1,3.875,448000,12.59,18.2,5,9,Current,503370.7865168539,503370.7865168539,0.0,446761
159024,2019,13375,310600,78.0,1,3.5,310600,21.54,27.2,5,9,Current,398205.1282051282,398205.1282051282,0.0,310600
159028,2019,5663,373000,78.0,1,3.75,373000,40.67,42.14,5,9,Current,478205.1282051282,478205.1282051282,0.0,373000
159059,2019,15485,430100,80.0,1,3.75,430100,18.04,24.17,5,9,Current,537625.0,537625.0,0.0,430100
159062,2019,14574,484350,70.0,1,3.625,484350,21.67,29.8,5,9,Current,691928.5714285715,691928.5714285715,0.0,484350
159070,2019,8048,311500,80.0,1,3.625,311500,27.99,35.53,4,9,Current,389375.0,389375.0,0.0,311500
159101,2019,14335,437500,64.0,1,3.75,437500,23.06,31.89,5,9,Current,683593.75,683593.75,0.0,437500
159105,2019,12450,300000,80.0,1,3.75,300000,17.09,21.3,5,9,Current,375000.0,375000.0,0.0,300000
159145,2019,12863,400000,71.0,1,3.75,400000,27.76,49.04,4,9,Current,563380.2816901408,563380.2816901408,0.0,400000
159186,2019,7930,360000,80.0,1,3.75,360000,37.85,39.59,5,9,Current,450000.0,450000.0,0.0,360000
159188,2019,9374,287000,63.0,1,3.875,287000,19.65,30.51,5,9,Current,455555.5555555556,455555.5555555556,0.0,287000
159192,2019,15984,280000,80.0,1,3.75,280000,11.09,42.63,3,9,Current,350000.0,350000.0,0.0,280000
159210,2019,19999,420800,80.0,1,4.0,420800,14.74,27.3,5,9,Current,526000.0,526000.0,0.0,420800
159229,2019,7704,400000,80.0,1,4.5,400000,41.75,42.79,4,9,Current,500000.0,500000.0,0.0,400000
159325,2019,8400,298000,77.0,1,3.625,298000,19.85,27.21,5,9,Current,387012.987012987,387012.987012987,0.0,298000
159329,2019,5500,368000,79.0,1,3.5,368000,38.35,39.82,5,9,Current,465822.7848101266,465822.7848101266,0.0,368000
159353,2019,13896,354400,80.0,1,3.875,354400,15.34,19.41,5,9,Current,443000.0,443000.0,0.0,354400
159459,2019,7708,385000,67.0,1,3.75,385000,32.59,42.09,5,9,Current,574626.8656716418,574626.8656716418,0.0,385000
159466,2019,16783,415200,74.0,1,3.875,415200,16.67,33.58,5,9,Current,561081.0810810811,561081.0810810811,0.0,415200
159505,2019,12250,288000,80.0,1,3.5,288000,15.98,16.18,5,9,Current,360000.0,360000.0,0.0,288000
159619,2019,23665,418000,65.0,1,3.5,418000,12.42,16.41,5,9,Current,643076.923076923,643076.923076923,0.0,418000
159650,2019,9009,305000,68.0,1,4.0,305000,23.12,32.75,4,9,Current,448529.4117647058,448529.4117647058,0.0,305000
159709,2019,10700,355000,79.0,1,4.75,355000,24.07,40.0,3,9,Current,449367.0886075949,449367.0886075949,0.0,355000
159752,2019,8682,400000,80.0,1,3.75,400000,26.63,31.97,4,9,Current,500000.0,500000.0,0.0,400000
159810,2019,11331,277000,52.0,1,3.125,277000,23.55,24.61,5,9,Current,532692.3076923076,532692.3076923076,0.0,277000
159817,2019,29906,311000,70.0,1,3.5,311000,6.02,19.98,4,9,Current,444285.7142857143,444285.7142857143,0.0,311000
159825,2019,10924,420000,79.0,1,3.75,420000,13.51,43.2,4,9,Current,531645.5696202532,531645.5696202532,0.0,420000
159876,2019,21786,450000,57.0,1,3.375,450000,19.39,20.29,5,9,Current,789473.6842105264,789473.6842105264,0.0,450000
159904,2019,10696,386100,92.0,1,3.75,386100,27.64,40.84,4,9,Current,419673.9130434783,419673.9130434783,0.0,386100
159905,2019,8916,309600,80.0,1,3.25,309600,29.44,35.75,5,9,Current,387000.0,387000.0,0.0,309600
159962,2019,12916,474905,95.0,1,3.75,474905,23.61,37.07,5,9,Current,499900.0,499900.0,0.0,474905
159963,2019,10416,267000,77.0,1,3.625,267000,18.14,36.13,4,9,Current,346753.2467532468,346753.2467532468,0.0,267000
159971,2019,9731,342000,95.0,1,3.75,342000,22.88,37.14,4,9,Current,360000.0,360000.0,0.0,342000
159982,2019,8750,346750,95.0,1,3.875,346750,31.9,48.51,4,9,Current,365000.0,365000.0,0.0,346750
159989,2019,10833,300000,80.0,1,4.0,300000,22.97,39.14,5,9,Current,375000.0,375000.0,0.0,300000
160009,2019,16610,225000,71.0,1,3.625,225000,18.39,27.9,5,9,Current,316901.40845070424,316901.40845070424,0.0,225000
160015,2019,11250,320055,95.0,1,3.875,320055,23.3,42.9,3,9,Current,336900.0,336900.0,0.0,320055
160053,2019,9566,483400,65.0,1,3.5,483400,38.82,44.8,4,9,Current,743692.3076923076,743692.3076923076,0.0,483400
160069,2019,5702,347500,78.0,1,3.875,347500,36.13,36.57,5,9,Current,445512.8205128205,445512.8205128205,0.0,347500
160157,2019,7770,352465,75.0,1,4.125,352465,30.31,33.05,3,9,Current,469953.3333333333,469953.3333333333,0.0,352465
160235,2019,9306,259900,80.0,1,3.125,259900,27.26,28.71,5,9,Current,324875.0,324875.0,0.0,259900
160347,2019,11148,319500,72.0,1,3.375,319500,17.16,30.66,5,9,Current,443750.0,443750.0,0.0,319500
160396,2019,14639,267000,67.0,1,3.1,267000,16.28,21.56,5,9,Current,398507.4626865672,398507.4626865672,0.0,267000
160399,2019,9833,469000,73.0,1,3.375,469000,33.07,44.21,5,9,Current,642465.7534246575,642465.7534246575,0.0,469000
160415,2019,14000,277000,80.0,1,3.825,277000,12.79,26.5,5,9,Current,346250.0,346250.0,0.0,277000
160422,2019,16628,392000,80.0,1,3.45,392000,17.2,22.52,5,9,Current,490000.0,490000.0,0.0,392000
160435,2019,14444,345000,75.0,1,3.575,345000,22.1,22.55,3,9,Current,460000.0,460000.0,0.0,345000
160444,2019,13650,343000,87.0,1,3.75,343000,17.33,39.36,4,9,Current,394252.8735632184,394252.8735632184,0.0,343000
160449,2019,9902,260000,70.0,1,4.1,260000,17.48,24.99,4,9,Current,371428.5714285715,371428.5714285715,0.0,260000
160454,2019,9103,308000,79.0,1,3.725,308000,22.77,23.32,4,9,Current,389873.41772151896,389873.41772151896,0.0,308000
160457,2019,15000,380000,76.0,1,3.0,380000,23.55,31.16,5,9,Current,500000.0,500000.0,0.0,380000
160469,2019,10000,484350,74.0,1,3.85,484350,29.07,45.22,5,9,Current,654527.027027027,654527.027027027,0.0,484350
160470,2019,22250,484350,60.0,1,4.3,484350,16.97,29.5,4,9,Current,807250.0,807250.0,0.0,484350
160486,2019,6840,372000,80.0,1,3.625,372000,31.06,38.19,5,9,Current,465000.0,465000.0,0.0,372000
160501,2019,18813,370000,72.0,1,3.125,370000,15.32,18.51,5,9,Current,513888.8888888889,513888.8888888889,0.0,370000
160508,2019,11833,336000,79.0,1,3.375,336000,16.76,29.55,4,9,Current,425316.4556962025,425316.4556962025,0.0,336000
160510,2019,22916,355500,76.0,1,3.375,355500,12.86,26.05,5,9,Current,467763.15789473685,467763.15789473685,0.0,355500
160511,2019,9216,279900,59.0,1,3.125,279900,21.81,25.17,5,9,Current,474406.77966101695,474406.77966101695,0.0,279900
160544,2019,14565,465000,78.0,1,3.625,465000,22.8,36.5,4,9,Current,596153.8461538461,596153.8461538461,0.0,465000
160708,2019,11030,360000,78.0,1,4.75,360000,26.09,29.52,4,9,Current,461538.4615384615,461538.4615384615,0.0,360000
160879,2019,11062,337500,90.0,1,3.75,337500,25.24,45.88,5,9,Current,375000.0,375000.0,0.0,337500
160898,2019,28657,330000,75.0,1,4.125,330000,13.14,34.89,4,9,Current,440000.0,440000.0,0.0,330000
160931,2019,7499,284400,80.0,1,3.5,284400,25.01,25.78,5,9,Current,355500.0,355500.0,0.0,284400
161057,2019,25825,402000,62.0,1,3.25,402000,13.66,21.43,4,9,Current,648387.0967741936,648387.0967741936,0.0,402000
161061,2019,8755,345000,62.0,1,3.875,345000,26.08,38.21,4,9,Current,556451.6129032258,556451.6129032258,0.0,345000
161069,2019,11307,312000,80.0,1,3.875,312000,16.43,22.8,4,9,Current,390000.0,390000.0,0.0,312000
161125,2019,8115,430000,80.0,1,3.625,430000,27.19,30.52,5,9,Current,537500.0,537500.0,0.0,430000
161130,2019,7123,334000,90.0,1,3.5,334000,26.9,27.32,5,9,Current,371111.1111111111,371111.1111111111,0.0,334000
161135,2019,14160,454000,75.0,1,3.25,454000,22.48,45.09,4,9,Current,605333.3333333334,605333.3333333334,0.0,454000
161137,2019,10104,283200,80.0,1,3.25,283200,17.52,25.23,4,9,Current,354000.0,354000.0,0.0,283200
161242,2019,8755,377500,89.0,1,3.75,377500,28.61,34.98,4,9,Current,424157.3033707865,424157.3033707865,0.0,377500
161264,2019,8455,280000,80.0,1,3.75,280000,21.05,35.18,5,9,Current,350000.0,350000.0,0.0,280000
161278,2019,9166,290000,80.0,1,3.75,290000,26.08,26.35,5,9,Current,362500.0,362500.0,0.0,290000
161324,2019,20941,307400,40.0,1,3.75,307400,13.17,22.18,5,9,Current,768500.0,768500.0,0.0,307400
161356,2019,10137,310000,74.0,1,3.75,310000,21.31,24.84,5,9,Current,418918.9189189189,418918.9189189189,0.0,310000
161386,2019,17084,484350,67.0,1,4.0,484350,21.7,39.13,4,9,Current,722910.447761194,722910.447761194,0.0,484350
161397,2019,17528,452000,80.0,1,3.625,452000,16.15,16.78,4,9,Current,565000.0,565000.0,0.0,452000
161400,2019,13888,484350,66.0,1,4.0,484350,30.92,40.11,5,9,Current,733863.6363636364,733863.6363636364,0.0,484350
161401,2019,13021,350000,78.0,1,4.0,350000,18.15,31.12,4,9,Current,448717.9487179487,448717.9487179487,0.0,350000
161409,2019,7192,385000,74.0,1,4.125,385000,44.22,44.22,4,9,Current,520270.2702702703,520270.2702702703,0.0,385000
161416,2019,18524,408000,95.0,1,4.125,408000,18.73,19.35,5,9,Current,429473.6842105264,429473.6842105264,0.0,408000
161434,2019,15896,257000,65.0,1,3.375,257000,20.92,26.29,5,9,Current,395384.6153846154,395384.6153846154,0.0,257000
161439,2019,23903,330200,76.0,1,3.5,330200,14.91,27.29,4,9,Current,434473.6842105263,434473.6842105263,0.0,330200
161441,2019,16308,396400,77.0,1,3.625,396400,13.98,21.02,5,9,Current,514805.1948051948,514805.1948051948,0.0,396400
161474,2019,10750,288000,86.0,1,3.75,288000,18.98,20.45,5,9,Current,334883.7209302325,334883.7209302325,0.0,288000
161477,2019,20778,285000,95.0,1,4.375,285000,10.35,19.57,4,9,Current,300000.0,300000.0,0.0,285000
161493,2019,17499,440000,80.0,1,4.125,440000,20.74,32.75,4,9,Current,550000.0,550000.0,0.0,440000
161497,2019,15416,385000,66.0,1,4.0,385000,19.7,33.12,5,9,Current,583333.3333333333,583333.3333333333,0.0,385000
161519,2019,18932,453000,63.0,1,4.25,453000,21.93,44.32,4,9,Current,719047.619047619,719047.619047619,0.0,453000
161525,2019,8577,345000,68.0,1,3.875,345000,27.69,49.9,5,9,Current,507352.94117647054,507352.94117647054,0.0,345000
161526,2019,19440,340000,80.0,1,3.875,340000,12.03,29.02,4,9,Current,425000.0,425000.0,0.0,340000
161527,2019,12381,400000,80.0,1,3.875,400000,29.95,46.24,5,9,Current,500000.0,500000.0,0.0,400000
161545,2019,8781,400000,68.0,1,4.125,400000,30.98,36.85,5,9,Current,588235.294117647,588235.294117647,0.0,400000
161557,2019,16666,303750,72.0,1,4.125,303750,22.94,41.35,3,9,Current,421875.0,421875.0,0.0,303750
161563,2019,9514,300000,82.0,1,3.875,300000,23.83,37.71,5,9,Current,365853.6585365854,365853.6585365854,0.0,300000
161625,2019,8200,360000,80.0,1,3.375,360000,40.2,42.02,4,9,Current,450000.0,450000.0,0.0,360000
161708,2019,9017,330000,80.0,1,3.75,330000,25.3,30.68,5,9,Current,412500.0,412500.0,0.0,330000
161728,2019,16767,443500,60.0,1,3.875,443500,23.48,28.62,5,9,Current,739166.6666666667,739166.6666666667,0.0,443500
161800,2019,25000,484350,76.0,1,3.0,484350,21.81,24.81,5,9,Current,637302.6315789474,637302.6315789474,0.0,484350
161824,2019,17926,484350,45.0,1,4.125,484350,20.92,25.55,4,9,Current,1076333.3333333333,1076333.3333333333,0.0,484350
161893,2019,18513,483200,80.0,1,4.0,483200,16.28,28.14,4,9,Current,604000.0,604000.0,0.0,483200
161913,2019,28465,364500,57.0,1,3.75,364500,10.16,14.6,5,9,Current,639473.6842105264,639473.6842105264,0.0,364500
161995,2019,13852,239046,95.0,1,4.0,239400,10.05,29.81,5,9,Current,252000.0,252000.0,0.0,239046
161999,2019,10400,484350,77.0,1,4.625,484350,32.04,44.51,4,9,Current,629025.974025974,629025.974025974,0.0,484350
162006,2019,10041,306276,82.0,1,4.5,306680,21.88,47.62,5,9,Current,374000.0,374000.0,0.0,306276
162012,2019,15020,211627,76.0,1,3.875,212500,15.24,34.86,4,9,Current,279605.2631578947,279605.2631578947,0.0,211627
162020,2019,15813,368000,80.0,1,3.75,368000,15.29,24.5,5,9,Current,460000.0,460000.0,0.0,368000
162051,2019,24000,223380,80.0,1,3.875,224000,11.52,21.0,5,9,Current,280000.0,280000.0,0.0,223380
162069,2019,15088,431177,89.0,1,4.0,432000,16.18,21.18,5,9,Current,485393.2584269663,485393.2584269663,0.0,431177
162119,2019,10923,338400,80.0,1,3.75,338400,18.92,28.69,5,9,Current,423000.0,423000.0,0.0,338400
162148,2019,9585,484350,80.0,1,2.75,484350,39.93,48.48,5,9,Current,605437.5,605437.5,0.0,484350
162163,2019,9035,304899,59.0,1,3.5,304899,24.17,35.6,5,9,Current,516777.96610169497,516777.96610169497,0.0,304899
162176,2019,23879,321531,42.0,1,3.125,321531,9.43,9.53,5,9,Current,765550.0,765550.0,0.0,321531
162211,2019,15000,401500,73.0,1,4.125,401500,17.81,23.66,2,9,Current,550000.0,550000.0,0.0,401500
162234,2019,9149,456300,100.0,1,3.75,456300,32.47,34.08,2,9,Current,456300.0,456300.0,0.0,456300
162238,2019,21506,480000,75.0,1,4.25,480000,9.54,24.17,5,9,Current,640000.0,640000.0,0.0,480000
162325,2019,29593,305000,71.0,1,3.625,305000,9.38,15.65,5,9,Current,429577.4647887324,429577.4647887324,0.0,305000
162401,2019,18000,250700,95.0,1,3.375,250700,12.74,22.1,5,9,Current,263894.7368421053,263894.7368421053,0.0,250700
162611,2019,9583,456000,80.0,1,3.875,456000,38.3,41.2,5,9,Current,570000.0,570000.0,0.0,456000
162637,2019,7004,400000,80.0,1,3.875,400000,39.25,48.14,5,9,Current,500000.0,500000.0,0.0,400000
162663,2019,14833,484350,80.0,1,3.875,484350,24.86,32.33,5,9,Current,605437.5,605437.5,0.0,484350
162675,2019,8780,340000,52.0,1,3.625,340000,33.25,43.73,4,9,Current,653846.1538461539,653846.1538461539,0.0,340000
162695,2019,14184,281000,65.0,1,3.75,281000,14.05,34.21,4,9,Current,432307.6923076923,432307.6923076923,0.0,281000
162707,2019,9416,288800,80.0,1,3.75,288800,28.62,28.88,5,9,Current,361000.0,361000.0,0.0,288800
162724,2019,18333,445500,68.0,1,3.5,445500,18.96,39.5,5,9,Current,655147.0588235294,655147.0588235294,0.0,445500
162752,2019,11844,384780,94.0,1,4.375,385300,24.91,29.4,3,9,Current,409893.6170212766,409893.6170212766,0.0,384780
162765,2019,11116,452752,80.0,1,4.875,452752,28.18,29.44,4,9,Current,565940.0,565940.0,0.0,452752
162768,2019,12083,350454,90.0,1,3.99,350961,28.25,40.48,5,9,Current,389956.6666666667,389956.6666666667,0.0,350454
162770,2019,8866,452516,78.0,1,4.625,453100,34.69,46.5,4,9,Current,580897.4358974359,580897.4358974359,0.0,452516
162783,2019,9807,365250,75.0,1,4.49,365250,22.39,22.9,3,9,Current,487000.0,487000.0,0.0,365250
162789,2019,9584,346292,95.0,1,4.49,346750,27.28,38.05,5,9,Current,365000.0,365000.0,0.0,346292
162798,2019,10677,632000,80.0,1,4.25,632000,37.4,44.01,5,9,Current,790000.0,790000.0,0.0,632000
162815,2019,11040,282052,80.0,1,4.875,282400,20.14,33.42,5,9,Current,353000.0,353000.0,0.0,282052
162836,2019,13417,351036,95.0,1,4.49,351500,20.85,32.35,4,9,Current,370000.0,370000.0,0.0,351036
162853,2019,11208,484000,73.0,1,3.75,484000,31.41,38.83,5,9,Current,663013.698630137,663013.698630137,0.0,484000
162854,2019,11261,240000,80.0,1,4.25,240000,16.4,31.11,5,9,Current,300000.0,300000.0,0.0,240000
162888,2019,15138,417000,80.0,1,3.5,417000,17.03,18.07,5,9,Current,521250.0,521250.0,0.0,417000
162897,2019,7280,339500,70.0,1,3.25,339500,31.83,36.27,5,9,Current,485000.00000000006,485000.00000000006,0.0,339500
162906,2019,7370,306000,64.0,1,4.125,306000,28.1,31.05,5,9,Current,478125.0,478125.0,0.0,306000
162937,2019,9750,484350,85.0,1,3.625,484350,31.91,42.41,4,9,Current,569823.5294117647,569823.5294117647,0.0,484350
162950,2019,10857,330000,70.0,1,3.25,330000,24.22,26.82,5,9,Current,471428.5714285715,471428.5714285715,0.0,330000
162959,2019,20371,430000,55.0,1,3.375,430000,14.18,26.58,5,9,Current,781818.1818181818,781818.1818181818,0.0,430000
162980,2019,10550,253000,89.0,1,3.125,253000,24.49,33.57,5,9,Current,284269.6629213483,284269.6629213483,0.0,253000
163028,2019,7680,300000,75.0,1,3.75,300000,31.79,33.73,5,9,Current,400000.0,400000.0,0.0,300000
163078,2019,6652,314100,90.0,1,3.75,314100,29.73,32.01,5,9,Current,349000.0,349000.0,0.0,314100
163121,2019,8589,346750,95.0,1,3.75,346750,26.81,43.13,5,9,Current,365000.0,365000.0,0.0,346750
163122,2019,6310,380000,80.0,1,3.375,380000,35.05,47.25,5,9,Current,475000.0,475000.0,0.0,380000
163136,2019,12087,299920,80.0,1,3.75,299920,16.26,33.09,5,9,Current,374900.0,374900.0,0.0,299920
163175,2019,18610,389500,95.0,1,3.625,389500,13.37,24.61,5,9,Current,410000.0,410000.0,0.0,389500
163185,2019,12725,453000,74.0,1,3.5,453000,23.27,24.1,5,9,Current,612162.1621621621,612162.1621621621,0.0,453000
163196,2019,29046,440000,80.0,1,3.625,440000,10.0,11.32,4,9,Current,550000.0,550000.0,0.0,440000
163320,2019,8441,327200,80.0,1,4.125,327200,30.36,42.99,5,9,Current,409000.0,409000.0,0.0,327200
163352,2019,11128,380000,95.0,1,4.375,380000,25.83,39.82,3,9,Current,400000.0,400000.0,0.0,380000
163414,2019,11667,303920,80.0,1,4.0,303920,17.24,27.0,4,9,Current,379900.0,379900.0,0.0,303920
