,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
187203,2019,6614,261698,80.0,1,4.875,263000,32.58,45.32,3,9,Current,328750.0,328750.0,0.0,261698
187206,2019,5081,308164,74.0,1,5.125,310000,36.49,38.21,3,9,Current,418918.9189189189,418918.9189189189,0.0,308164
187207,2019,11000,358352,77.0,1,4.75,362000,23.27,23.5,4,9,Current,470129.8701298701,470129.8701298701,0.0,358352
187216,2019,12619,402686,65.0,1,4.25,405500,18.15,18.15,3,9,Current,623846.1538461539,623846.1538461539,0.0,402686
187219,2019,9611,209557,70.0,1,4.875,210600,15.73,44.85,2,9,Current,300857.1428571429,300857.1428571429,0.0,209557
187224,2019,7753,286294,79.0,1,5.125,288000,25.88,25.88,2,9,Current,364556.9620253164,364556.9620253164,0.0,286294
187230,2019,7750,295175,75.0,1,4.99,296250,31.76,37.8,4,9,Current,395000.0,395000.0,0.0,295175
187235,2019,6277,253679,64.0,1,4.625,255000,26.64,27.25,3,9,Current,398437.5,398437.5,0.0,253679
187250,2019,9084,242444,80.0,1,4.875,243650,21.39,32.87,4,9,Current,304562.5,304562.5,0.0,242444
187253,2019,7883,205997,79.0,1,4.99,207000,18.56,47.09,3,9,Current,262025.3164556962,262025.3164556962,0.0,205997
187270,2019,7503,317825,63.0,1,4.375,320000,29.46,35.0,4,9,Current,507936.50793650793,507936.50793650793,0.0,317825
187282,2019,12695,452696,70.0,1,4.75,455000,22.94,42.41,3,9,Current,650000.0,650000.0,0.0,452696
187286,2019,8332,341634,80.0,1,4.375,344000,25.62,40.9,3,9,Current,430000.0,430000.0,0.0,341634
187293,2019,6797,326223,80.0,1,4.375,328000,30.36,47.75,3,9,Current,410000.0,410000.0,0.0,326223
187294,2019,8217,380473,75.0,1,4.5,382500,29.81,37.14,4,9,Current,510000.0,510000.0,0.0,380473
187297,2019,9418,438366,84.0,1,5.25,440400,31.77,34.02,2,9,Current,524285.7142857143,524285.7142857143,0.0,438366
187302,2019,13614,347571,52.0,1,4.25,350000,30.86,49.89,3,9,Current,673076.923076923,673076.923076923,0.0,347571
187304,2019,19125,481953,55.0,1,4.875,484350,26.11,32.9,2,9,Current,880636.3636363635,880636.3636363635,0.0,481953
187305,2019,8579,449809,80.0,1,4.99,452000,32.68,45.81,3,9,Current,565000.0,565000.0,0.0,449809
187306,2019,20834,427870,70.0,1,4.875,430000,15.03,45.17,3,9,Current,614285.7142857143,614285.7142857143,0.0,427870
187308,2019,8338,345794,65.0,1,4.99,347500,28.15,37.57,3,9,Current,534615.3846153846,534615.3846153846,0.0,345794
187315,2019,11356,322079,70.0,1,4.25,325000,19.42,34.51,4,9,Current,464285.7142857143,464285.7142857143,0.0,322079
187324,2019,10537,262696,80.0,1,4.375,264800,15.33,38.69,4,9,Current,331000.0,331000.0,0.0,262696
187326,2019,11605,262236,80.0,1,4.5,264000,22.51,30.97,5,9,Current,330000.0,330000.0,0.0,262236
187327,2019,16919,421746,80.0,1,4.75,424000,17.59,40.21,4,9,Current,530000.0,530000.0,0.0,421746
187342,2019,5821,250665,80.0,1,4.5,252000,26.29,26.29,4,9,Current,315000.0,315000.0,0.0,250665
187344,2019,7485,248265,69.0,1,4.25,250000,19.19,25.19,4,9,Current,362318.8405797101,362318.8405797101,0.0,248265
187347,2019,8010,222480,78.0,1,4.375,224000,22.54,34.55,4,9,Current,287179.4871794872,287179.4871794872,0.0,222480
187352,2019,9077,285778,80.0,1,4.875,287200,23.4,45.52,4,9,Current,359000.0,359000.0,0.0,285778
187357,2019,8849,222480,62.0,1,4.375,224000,15.75,34.33,4,9,Current,361290.3225806452,361290.3225806452,0.0,222480
187361,2019,6144,358005,52.0,1,4.25,360000,34.07,43.18,3,9,Current,692307.6923076923,692307.6923076923,0.0,358005
187362,2019,6349,370780,80.0,1,4.375,372800,36.03,47.82,3,9,Current,466000.0,466000.0,0.0,370780
187369,2019,8075,245262,80.0,1,5.25,246400,25.67,46.46,4,9,Current,308000.0,308000.0,0.0,245262
187377,2019,7357,297278,70.0,1,5.25,299000,36.55,45.86,3,9,Current,427142.8571428572,427142.8571428572,0.0,297278
187387,2019,11859,392320,78.0,1,4.375,395000,20.17,34.16,4,9,Current,506410.2564102564,506410.2564102564,0.0,392320
187393,2019,12938,317768,80.0,1,4.5,323200,15.66,29.31,4,9,Current,404000.0,404000.0,0.0,317768
187394,2019,10065,285873,80.0,1,5.25,287200,20.15,39.36,3,9,Current,359000.0,359000.0,0.0,285873
187400,2019,12750,344047,80.0,1,4.375,346400,19.51,33.04,4,9,Current,433000.0,433000.0,0.0,344047
187402,2019,7866,372455,75.0,1,4.375,375000,32.97,32.97,4,9,Current,500000.0,500000.0,0.0,372455
187406,2019,10087,333771,80.0,1,4.5,336000,21.33,28.79,4,9,Current,420000.0,420000.0,0.0,333771
187413,2019,9179,342287,77.0,1,4.25,345000,26.71,33.5,4,9,Current,448051.948051948,448051.948051948,0.0,342287
187414,2019,13750,340240,78.0,1,4.5,344744,18.44,23.51,3,9,Current,441979.4871794872,441979.4871794872,0.0,340240
187416,2019,9762,330420,80.0,1,5.25,332000,26.35,42.54,3,9,Current,415000.0,415000.0,0.0,330420
187417,2019,9518,201924,69.0,1,4.5,203000,16.24,30.76,3,9,Current,294202.89855072467,294202.89855072467,0.0,201924
187428,2019,13517,323224,65.0,1,4.5,325000,14.32,38.98,3,9,Current,500000.0,500000.0,0.0,323224
187431,2019,6404,239170,80.0,1,5.25,240000,27.07,35.86,3,9,Current,300000.0,300000.0,0.0,239170
187432,2019,7258,238054,77.0,1,4.375,239500,26.89,38.56,4,9,Current,311038.961038961,311038.961038961,0.0,238054
187436,2019,5636,292442,60.0,1,4.5,294000,34.47,34.47,3,9,Current,490000.0,490000.0,0.0,292442
187444,2019,10089,381574,74.0,1,4.25,383700,25.59,30.37,4,9,Current,518513.5135135135,518513.5135135135,0.0,381574
187445,2019,8959,241115,80.0,1,4.5,242400,17.14,35.37,4,9,Current,303000.0,303000.0,0.0,241115
187449,2019,6334,223091,80.0,1,4.375,224000,22.33,42.29,4,9,Current,280000.0,280000.0,0.0,223091
187451,2019,7507,279032,80.0,1,5.25,280000,34.43,43.47,4,9,Current,350000.0,350000.0,0.0,279032
187478,2019,13133,521922,80.0,1,4.5,524000,25.65,26.57,3,9,Current,655000.0,655000.0,0.0,521922
187479,2019,12150,438940,70.0,1,5.0,440000,32.37,41.04,3,9,Current,628571.4285714286,628571.4285714286,0.0,438940
187482,2019,13322,444288,77.0,1,4.375,446700,19.21,42.57,3,9,Current,580129.8701298701,580129.8701298701,0.0,444288
187486,2019,11311,259194,75.0,1,4.375,260250,16.82,29.84,3,9,Current,347000.0,347000.0,0.0,259194
187495,2019,12850,230771,80.0,1,4.5,232000,10.7,28.26,3,9,Current,290000.0,290000.0,0.0,230771
187497,2019,10041,252368,70.0,1,4.5,253750,20.14,25.9,4,9,Current,362500.0,362500.0,0.0,252368
187498,2019,15239,471480,79.0,1,4.375,475000,20.62,35.26,3,9,Current,601265.8227848101,601265.8227848101,0.0,471480
187499,2019,8873,262953,80.0,1,4.5,264000,16.88,29.1,4,9,Current,330000.0,330000.0,0.0,262953
187500,2019,8150,323255,80.0,1,5.25,324000,27.37,33.84,4,9,Current,405000.0,405000.0,0.0,323255
187513,2019,7400,319187,74.0,1,5.25,320000,36.91,36.91,3,9,Current,432432.4324324324,432432.4324324324,0.0,319187
187515,2019,8806,418866,80.0,1,4.375,420000,30.82,49.64,3,9,Current,525000.0,525000.0,0.0,418866
187518,2019,7469,321162,72.0,1,4.25,322500,26.98,37.53,3,9,Current,447916.6666666667,447916.6666666667,0.0,321162
187519,2019,7000,282399,85.0,1,5.25,283050,33.33,41.25,2,9,Current,333000.0,333000.0,0.0,282399
187530,2019,14680,338935,71.0,1,4.25,340000,14.56,35.09,4,9,Current,478873.2394366197,478873.2394366197,0.0,338935
187531,2019,9223,399451,75.0,1,4.375,400000,29.18,42.71,3,9,Current,533333.3333333334,533333.3333333334,0.0,399451
187551,2019,7225,321344,74.0,1,4.875,325000,32.64,38.08,3,9,Current,439189.1891891892,439189.1891891892,0.0,321344
187554,2019,11561,419893,80.0,1,5.0,423500,24.64,30.86,4,9,Current,529375.0,529375.0,0.0,419893
187557,2019,16483,353476,80.0,1,5.125,357360,14.92,35.57,4,9,Current,446700.0,446700.0,0.0,353476
187564,2019,15074,448579,61.0,1,4.875,453100,23.14,29.72,3,9,Current,742786.8852459016,742786.8852459016,0.0,448579
187569,2019,13750,290617,80.0,1,4.75,294000,13.56,28.63,5,9,Current,367500.0,367500.0,0.0,290617
187573,2019,5700,262326,80.0,1,4.75,264000,31.11,32.09,4,9,Current,330000.0,330000.0,0.0,262326
187578,2019,11250,303272,80.0,1,4.75,306000,21.45,21.88,5,9,Current,382500.0,382500.0,0.0,303272
187580,2019,9756,395952,80.0,1,5.25,399200,33.75,34.4,4,9,Current,499000.0,499000.0,0.0,395952
187583,2019,12500,413360,80.0,1,4.75,416000,19.26,28.06,5,9,Current,520000.0,520000.0,0.0,413360
187586,2019,11342,258351,80.0,1,4.75,260000,15.51,43.71,4,9,Current,325000.0,325000.0,0.0,258351
187590,2019,17078,411434,80.0,1,4.875,414000,20.16,29.04,4,9,Current,517500.0,517500.0,0.0,411434
187592,2019,16778,339134,75.0,1,4.875,341250,29.98,44.91,3,9,Current,455000.0,455000.0,0.0,339134
187598,2019,11753,448294,79.0,1,4.75,450000,24.38,36.7,4,9,Current,569620.2531645569,569620.2531645569,0.0,448294
187600,2019,7514,392916,80.0,1,4.875,396000,36.59,39.13,3,9,Current,495000.0,495000.0,0.0,392916
187608,2019,8117,229355,74.0,1,4.5,230000,16.82,44.85,3,9,Current,310810.8108108108,310810.8108108108,0.0,229355
187610,2019,8239,341631,80.0,1,4.5,343000,25.57,44.62,4,9,Current,428750.0,428750.0,0.0,341631
187618,2019,11315,255261,80.0,1,4.0,256000,18.6,44.33,4,9,Current,320000.0,320000.0,0.0,255261
187662,2019,11449,228320,85.0,1,4.0,228650,15.48,31.6,3,9,Current,269000.0,269000.0,0.0,228320
187672,2019,11833,409813,75.0,1,4.0,411000,22.23,27.06,4,9,Current,548000.0,548000.0,0.0,409813
187698,2019,15120,347498,80.0,1,4.0,348000,14.04,31.83,4,9,Current,435000.0,435000.0,0.0,347498
187701,2019,9832,259957,80.0,1,4.875,261600,21.63,44.93,3,9,Current,327000.0,327000.0,0.0,259957
187703,2019,7703,385108,80.0,1,4.875,388000,37.5,39.56,4,9,Current,485000.0,485000.0,0.0,385108
187704,2019,12966,378638,79.0,1,4.875,381000,17.94,42.38,4,9,Current,482278.4810126582,482278.4810126582,0.0,378638
187706,2019,5125,275193,70.0,1,5.125,276500,36.1,40.22,3,9,Current,395000.0,395000.0,0.0,275193
187718,2019,9567,201760,80.0,1,4.875,206800,19.45,30.85,3,9,Current,258500.0,258500.0,0.0,201760
187727,2019,12373,301887,77.0,1,4.75,305000,17.05,23.14,5,9,Current,396103.8961038961,396103.8961038961,0.0,301887
187735,2019,9322,257785,80.0,1,5.0,260000,25.36,42.62,4,9,Current,325000.0,325000.0,0.0,257785
187740,2019,6866,293793,80.0,1,4.875,296000,30.39,43.28,4,9,Current,370000.0,370000.0,0.0,293793
187745,2019,8238,317560,80.0,1,4.75,320000,28.37,46.71,4,9,Current,400000.0,400000.0,0.0,317560
187749,2019,7627,307989,64.0,1,4.625,310000,28.13,29.47,3,9,Current,484375.0,484375.0,0.0,307989
187754,2019,7667,403129,75.0,1,5.25,405000,33.93,40.11,4,9,Current,540000.0,540000.0,0.0,403129
187756,2019,12455,315762,80.0,1,5.25,317600,15.68,38.34,4,9,Current,397000.0,397000.0,0.0,315762
187762,2019,19160,483236,72.0,1,5.25,484350,20.57,45.65,2,9,Current,672708.3333333334,672708.3333333334,0.0,483236
187766,2019,10077,309543,80.0,1,4.5,310400,22.64,44.38,4,9,Current,388000.0,388000.0,0.0,309543
187770,2019,9762,349483,67.0,1,3.875,350000,20.81,24.42,4,9,Current,522388.0597014925,522388.0597014925,0.0,349483
187790,2019,9457,272999,67.0,1,4.625,276250,21.1,33.13,4,9,Current,412313.4328358209,412313.4328358209,0.0,272999
187796,2019,9419,292992,75.0,1,5.0,296250,21.43,21.69,4,9,Current,395000.0,395000.0,0.0,292992
187804,2019,12500,329015,59.0,1,4.75,337500,20.62,29.49,5,9,Current,572033.8983050848,572033.8983050848,0.0,329015
187808,2019,16339,264949,80.0,1,5.125,268000,17.64,38.57,3,9,Current,335000.0,335000.0,0.0,264949
187811,2019,10639,322168,72.0,1,4.875,325000,27.34,48.61,4,9,Current,451388.8888888889,451388.8888888889,0.0,322168
187814,2019,8671,267803,64.0,1,5.25,270000,23.28,44.8,2,9,Current,421875.0,421875.0,0.0,267803
187817,2019,13602,393489,80.0,1,4.75,396000,23.45,48.53,4,9,Current,495000.0,495000.0,0.0,393489
187819,2019,11185,246431,79.0,1,4.75,249990,20.25,22.81,4,9,Current,316443.0379746835,316443.0379746835,0.0,246431
187828,2019,7809,221902,80.0,1,5.25,224000,26.4,36.32,4,9,Current,280000.0,280000.0,0.0,221902
187830,2019,13696,416797,75.0,1,4.75,420000,21.72,23.84,4,9,Current,560000.0,560000.0,0.0,416797
187832,2019,8062,215403,74.0,1,4.75,216500,19.49,48.89,4,9,Current,292567.5675675676,292567.5675675676,0.0,215403
187833,2019,11682,188677,67.0,1,5.25,190000,11.23,38.64,3,9,Current,283582.0895522388,283582.0895522388,0.0,188677
187834,2019,13093,416583,80.0,1,5.25,420000,24.22,44.56,4,9,Current,525000.0,525000.0,0.0,416583
187838,2019,9770,252823,80.0,1,4.875,254400,19.75,39.86,4,9,Current,318000.0,318000.0,0.0,252823
187840,2019,12769,346277,80.0,1,4.875,348000,19.88,28.97,4,9,Current,435000.0,435000.0,0.0,346277
187842,2019,7752,316426,80.0,1,4.875,318000,28.9,43.92,4,9,Current,397500.0,397500.0,0.0,316426
187848,2019,9036,259037,76.0,1,4.875,260000,22.91,23.19,3,9,Current,342105.2631578947,342105.2631578947,0.0,259037
187859,2019,9256,310741,80.0,1,3.875,311200,16.55,47.74,4,9,Current,389000.0,389000.0,0.0,310741
187903,2019,12980,311200,80.0,1,4.0,311200,15.61,33.47,4,9,Current,389000.0,389000.0,0.0,311200
187905,2019,8884,246500,85.0,1,4.25,246500,24.8,47.79,4,9,Current,290000.0,290000.0,0.0,246500
187906,2019,9099,196000,80.0,1,4.75,196000,16.33,21.81,3,9,Current,245000.0,245000.0,0.0,196000
187922,2019,11666,287290,80.0,1,4.75,300100,22.73,23.46,5,9,Current,375125.0,375125.0,0.0,287290
187924,2019,13113,227200,80.0,1,4.5,227200,15.9,21.93,4,9,Current,284000.0,284000.0,0.0,227200
187929,2019,10021,258000,69.0,1,4.0,258000,20.27,33.12,4,9,Current,373913.0434782609,373913.0434782609,0.0,258000
187935,2019,7553,232750,95.0,1,3.875,232750,23.14,36.31,4,9,Current,245000.0,245000.0,0.0,232750
187939,2019,7662,197000,68.0,1,4.375,197000,21.94,24.11,3,9,Current,289705.88235294115,289705.88235294115,0.0,197000
187942,2019,8967,308750,95.0,1,4.0,308750,27.44,43.16,4,9,Current,325000.0,325000.0,0.0,308750
187979,2019,14583,298424,90.0,1,4.125,298424,13.61,43.48,3,9,Current,331582.2222222222,331582.2222222222,0.0,298424
187989,2019,16194,324960,80.0,1,4.25,324960,13.42,27.7,4,9,Current,406200.0,406200.0,0.0,324960
187997,2019,6506,268500,90.0,1,3.875,268500,26.28,33.29,4,9,Current,298333.3333333333,298333.3333333333,0.0,268500
188005,2019,12002,302500,89.0,1,3.5,302500,19.19,31.53,3,9,Current,339887.6404494382,339887.6404494382,0.0,302500
188013,2019,14736,269800,95.0,1,3.625,269800,11.64,40.73,3,9,Current,284000.0,284000.0,0.0,269800
188020,2019,10320,343000,88.0,1,3.75,343000,20.11,45.04,4,9,Current,389772.7272727273,389772.7272727273,0.0,343000
188030,2019,10754,252000,80.0,1,3.75,252000,13.92,32.22,4,9,Current,315000.0,315000.0,0.0,252000
188062,2019,15941,209556,86.0,1,5.0,209556,10.79,36.69,2,9,Current,243669.7674418605,243669.7674418605,0.0,209556
188070,2019,8574,346750,95.0,1,4.375,346750,35.9,49.53,3,9,Current,365000.0,365000.0,0.0,346750
188075,2019,7691,265900,95.0,1,4.375,265900,29.37,36.68,3,9,Current,279894.7368421053,279894.7368421053,0.0,265900
188096,2019,20305,429400,95.0,1,3.875,429400,15.23,43.39,3,9,Current,452000.0,452000.0,0.0,429400
188103,2019,7267,268000,80.0,1,4.125,268000,23.95,39.04,4,9,Current,335000.0,335000.0,0.0,268000
188110,2019,15551,375000,79.0,1,4.0,375000,20.04,40.51,4,9,Current,474683.5443037974,474683.5443037974,0.0,375000
188111,2019,13641,432250,95.0,1,4.0,432250,24.37,29.17,3,9,Current,455000.0,455000.0,0.0,432250
188176,2019,11251,340720,80.0,1,4.0,340720,21.61,22.06,4,9,Current,425900.0,425900.0,0.0,340720
188286,2019,13890,275625,75.0,1,4.0,275625,15.07,40.79,3,9,Current,367500.0,367500.0,0.0,275625
188323,2019,12308,356250,95.0,1,3.625,356250,20.31,45.25,3,9,Current,375000.0,375000.0,0.0,356250
188440,2019,9185,313600,80.0,1,4.0,313600,24.84,39.01,4,9,Current,392000.0,392000.0,0.0,313600
188453,2019,7206,287200,80.0,1,4.375,287200,33.91,42.68,3,9,Current,359000.0,359000.0,0.0,287200
188466,2019,12606,359100,95.0,1,4.0,359100,22.15,29.29,3,9,Current,378000.0,378000.0,0.0,359100
188498,2019,9584,278400,80.0,1,3.625,278400,21.51,43.36,4,9,Current,348000.0,348000.0,0.0,278400
188503,2019,8043,223250,95.0,1,4.0,223250,21.7,41.34,4,9,Current,235000.0,235000.0,0.0,223250
188515,2019,8759,262000,80.0,1,4.5,262000,21.92,41.93,4,9,Current,327500.0,327500.0,0.0,262000
188534,2019,9474,238000,85.0,1,3.875,238000,18.97,41.56,4,9,Current,280000.0,280000.0,0.0,238000
188539,2019,12811,365000,79.0,1,4.0,365000,22.35,30.41,4,9,Current,462025.3164556962,462025.3164556962,0.0,365000
188540,2019,8186,277500,75.0,1,3.875,277500,25.58,29.82,4,9,Current,370000.0,370000.0,0.0,277500
188574,2019,12350,320000,80.0,1,4.75,320000,19.94,38.93,3,9,Current,400000.0,400000.0,0.0,320000
188585,2019,8900,363600,90.0,1,3.875,363600,30.06,36.91,3,9,Current,404000.0,404000.0,0.0,363600
188604,2019,12917,425885,95.0,1,4.75,425885,29.31,38.0,3,9,Current,448300.0,448300.0,0.0,425885
188637,2019,7705,333000,90.0,1,4.0,333000,33.29,35.66,4,9,Current,370000.0,370000.0,0.0,333000
188640,2019,6871,260000,80.0,1,4.0,260000,23.45,37.55,4,9,Current,325000.0,325000.0,0.0,260000
188656,2019,10219,318725,95.0,1,3.875,318725,21.75,39.9,4,9,Current,335500.0,335500.0,0.0,318725
188724,2019,10000,296000,80.0,1,4.0,296000,19.65,20.6,4,9,Current,370000.0,370000.0,0.0,296000
188728,2019,12500,360000,80.0,1,4.75,360000,19.89,27.77,3,9,Current,450000.0,450000.0,0.0,360000
188742,2019,7137,258400,95.0,1,3.75,258400,20.79,33.79,4,9,Current,272000.0,272000.0,0.0,258400
188751,2019,13571,347464,95.0,1,4.25,347464,17.09,37.65,4,9,Current,365751.5789473684,365751.5789473684,0.0,347464
188756,2019,12345,317840,80.0,1,4.25,317840,15.97,34.0,5,9,Current,397300.0,397300.0,0.0,317840
188808,2019,8084,373600,93.0,1,4.0,373600,27.06,34.31,4,9,Current,401720.4301075269,401720.4301075269,0.0,373600
188822,2019,11214,325000,87.0,1,4.25,325000,25.44,31.9,4,9,Current,373563.2183908046,373563.2183908046,0.0,325000
188850,2019,14517,390800,92.0,1,3.625,390800,20.95,33.68,4,9,Current,424782.60869565216,424782.60869565216,0.0,390800
188858,2019,12009,359822,80.0,1,4.75,359822,18.46,42.57,3,9,Current,449777.5,449777.5,0.0,359822
188879,2019,8706,307250,90.0,1,3.875,307250,21.22,28.22,4,9,Current,341388.8888888889,341388.8888888889,0.0,307250
188882,2019,9961,215920,80.0,1,4.125,215920,13.52,45.16,4,9,Current,269900.0,269900.0,0.0,215920
188885,2019,6801,236000,80.0,1,4.375,236000,21.05,43.88,4,9,Current,295000.0,295000.0,0.0,236000
188894,2019,7348,272000,80.0,1,4.5,272000,27.05,33.96,3,9,Current,340000.0,340000.0,0.0,272000
188901,2019,13750,291000,93.0,1,3.875,291000,15.46,31.42,4,9,Current,312903.2258064516,312903.2258064516,0.0,291000
188905,2019,5450,368000,80.0,1,4.125,368000,3.18,46.67,5,9,Current,460000.0,460000.0,0.0,368000
188913,2019,19818,189750,75.0,1,3.875,189750,9.78,48.82,4,9,Current,253000.0,253000.0,0.0,189750
188941,2019,8397,323950,95.0,1,3.75,323950,23.65,39.87,4,9,Current,341000.0,341000.0,0.0,323950
188946,2019,9857,363750,75.0,1,4.625,363750,21.89,41.95,3,9,Current,485000.0,485000.0,0.0,363750
188972,2019,10334,375438,72.0,1,3.875,375438,20.7,27.02,4,9,Current,521441.6666666667,521441.6666666667,0.0,375438
189025,2019,8646,270000,77.0,1,5.125,270000,22.1,37.22,4,9,Current,350649.3506493506,350649.3506493506,0.0,270000
189029,2019,9334,316000,80.0,1,4.75,316000,23.32,42.68,4,9,Current,395000.0,395000.0,0.0,316000
189097,2019,12784,292000,80.0,1,4.0,292000,16.47,26.59,4,9,Current,365000.0,365000.0,0.0,292000
189103,2019,11508,271700,95.0,1,4.375,271700,19.25,46.18,3,9,Current,286000.0,286000.0,0.0,271700
189118,2019,8215,350000,70.0,1,4.25,350000,35.65,46.32,3,9,Current,500000.00000000006,500000.00000000006,0.0,350000
189123,2019,8333,239000,80.0,1,4.5,239000,27.53,43.24,3,9,Current,298750.0,298750.0,0.0,239000
189130,2019,8811,246400,70.0,1,3.875,246400,22.85,34.75,4,9,Current,352000.0,352000.0,0.0,246400
189142,2019,20597,327750,95.0,1,4.375,327750,10.82,43.54,4,9,Current,345000.0,345000.0,0.0,327750
189178,2019,14189,484350,78.0,1,4.0,484350,22.04,36.68,3,9,Current,620961.5384615385,620961.5384615385,0.0,484350
189210,2019,13208,225000,79.0,1,4.5,225000,11.35,28.93,4,9,Current,284810.12658227846,284810.12658227846,0.0,225000
189223,2019,11336,270750,95.0,1,4.125,270750,18.64,23.2,4,9,Current,285000.0,285000.0,0.0,270750
189228,2019,8097,325800,90.0,1,4.125,325800,32.51,38.8,3,9,Current,362000.0,362000.0,0.0,325800
189244,2019,12218,241681,90.0,1,4.5,242000,17.36,43.51,2,9,Current,268888.8888888889,268888.8888888889,0.0,241681
189246,2019,7501,237034,78.0,1,4.375,237275,25.68,38.88,3,9,Current,304198.71794871794,304198.71794871794,0.0,237034
189255,2019,11513,322400,80.0,1,4.25,322400,21.84,42.47,4,9,Current,403000.0,403000.0,0.0,322400
189256,2019,8974,351492,80.0,1,4.0,352000,23.33,42.52,4,9,Current,440000.0,440000.0,0.0,351492
189258,2019,10619,261500,88.0,1,4.125,261500,15.67,31.06,3,9,Current,297159.0909090909,297159.0909090909,0.0,261500
189263,2019,7033,350000,70.0,1,4.25,350000,35.58,41.14,3,9,Current,500000.00000000006,500000.00000000006,0.0,350000
189267,2019,13180,196792,80.0,1,4.5,196792,12.26,43.87,3,9,Current,245990.0,245990.0,0.0,196792
189272,2019,11106,406600,72.0,1,4.25,406600,25.83,30.58,4,9,Current,564722.2222222222,564722.2222222222,0.0,406600
189275,2019,12194,274990,95.0,1,4.125,275500,16.03,33.64,3,9,Current,290000.0,290000.0,0.0,274990
189281,2019,13558,319000,77.0,1,4.0,319000,4.5,40.0,4,9,Current,414285.7142857143,414285.7142857143,0.0,319000
189283,2019,9406,327750,95.0,1,4.125,327750,21.82,36.25,3,9,Current,345000.0,345000.0,0.0,327750
189284,2019,12325,392000,80.0,1,4.25,392000,18.43,34.86,4,9,Current,490000.0,490000.0,0.0,392000
189295,2019,7472,251660,80.0,1,4.375,252000,25.02,33.45,4,9,Current,315000.0,315000.0,0.0,251660
189299,2019,13591,384000,80.0,1,3.75,384000,21.87,33.83,3,9,Current,480000.0,480000.0,0.0,384000
189301,2019,10991,186800,80.0,1,4.5,186800,13.14,47.94,4,9,Current,233500.0,233500.0,0.0,186800
189309,2019,10416,244400,85.0,1,4.125,244400,19.3,37.35,3,9,Current,287529.4117647059,287529.4117647059,0.0,244400
189323,2019,11413,232000,80.0,1,4.125,232000,17.28,33.16,4,9,Current,290000.0,290000.0,0.0,232000
189334,2019,12916,364324,95.0,1,4.75,369550,23.91,28.82,4,9,Current,389000.0,389000.0,0.0,364324
189349,2019,10404,283100,64.0,1,3.625,285748,24.61,34.43,3,9,Current,446481.25,446481.25,0.0,283100
189374,2019,20342,273698,80.0,1,4.25,276000,9.88,32.0,3,9,Current,345000.0,345000.0,0.0,273698
189379,2019,16737,234158,79.0,1,4.5,236041,11.97,34.68,4,9,Current,298786.0759493671,298786.0759493671,0.0,234158
189384,2019,14584,461366,80.0,1,4.375,471920,18.66,21.89,3,9,Current,589900.0,589900.0,0.0,461366
189404,2019,12500,341500,80.0,1,3.99,344000,23.0,36.6,4,9,Current,430000.0,430000.0,0.0,341500
189407,2019,12084,273733,80.0,1,4.5,276000,19.33,29.24,3,9,Current,345000.0,345000.0,0.0,273733
189408,2019,17671,211654,66.0,1,4.0,214000,22.41,34.75,3,9,Current,324242.42424242425,324242.42424242425,0.0,211654
189420,2019,6312,263120,69.0,1,4.125,265000,27.12,28.45,3,9,Current,384057.9710144928,384057.9710144928,0.0,263120
189432,2019,9770,269870,80.0,1,3.99,272000,17.79,27.04,3,9,Current,340000.0,340000.0,0.0,269870
189434,2019,7919,420130,65.0,1,4.375,423000,30.73,39.71,3,9,Current,650769.2307692308,650769.2307692308,0.0,420130
189436,2019,5980,349957,80.0,1,3.99,352000,36.11,43.57,3,9,Current,440000.0,440000.0,0.0,349957
189453,2019,15228,259849,57.0,1,4.25,261600,10.95,13.9,2,9,Current,458947.3684210527,458947.3684210527,0.0,259849
189459,2019,6681,300046,75.0,1,3.99,302242,27.23,27.61,3,9,Current,402989.3333333333,402989.3333333333,0.0,300046
189513,2019,17174,342000,95.0,1,3.875,342000,12.38,33.65,4,9,Current,360000.0,360000.0,0.0,342000
189523,2019,9418,360000,80.0,1,4.0,360000,24.46,40.01,4,9,Current,450000.0,450000.0,0.0,360000
189539,2019,10869,296000,80.0,1,4.125,296000,16.76,36.26,4,9,Current,370000.0,370000.0,0.0,296000
189544,2019,10629,360928,95.0,1,3.75,360928,20.97,28.37,4,9,Current,379924.2105263158,379924.2105263158,0.0,360928
189551,2019,8750,350958,95.0,1,3.625,351500,24.22,47.52,4,9,Current,370000.0,370000.0,0.0,350958
189570,2019,9014,264000,80.0,1,4.0,264000,18.6,40.23,4,9,Current,330000.0,330000.0,0.0,264000
189625,2019,8666,319074,44.0,1,3.99,320000,24.11,47.49,4,9,Current,727272.7272727273,727272.7272727273,0.0,319074
189633,2019,7493,375704,69.0,1,4.5,377200,34.01,48.8,2,9,Current,546666.6666666667,546666.6666666667,0.0,375704
189639,2019,8023,342136,78.0,1,4.375,344000,26.21,29.09,3,9,Current,441025.641025641,441025.641025641,0.0,342136
189640,2019,8909,423771,69.0,1,3.99,425000,27.74,30.19,3,9,Current,615942.0289855073,615942.0289855073,0.0,423771
189642,2019,9584,213075,76.0,1,4.375,214000,15.79,42.98,4,9,Current,281578.94736842107,281578.94736842107,0.0,213075
