,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
189625,2019,8666,319074,44.0,1,3.99,320000,24.11,47.49,4,9,Current,727272.7272727273,727272.7272727273,0.0,319074
189633,2019,7493,375704,69.0,1,4.5,377200,34.01,48.8,2,9,Current,546666.6666666667,546666.6666666667,0.0,375704
189635,2019,4963,247696,80.0,1,3.875,248800,27.95,47.27,4,9,Current,311000.0,311000.0,0.0,247696
189637,2019,4288,193585,70.0,1,4.0,195000,28.81,30.75,3,9,Current,278571.4285714286,278571.4285714286,0.0,193585
189639,2019,8023,342136,78.0,1,4.375,344000,26.21,29.09,3,9,Current,441025.641025641,441025.641025641,0.0,342136
189642,2019,9584,213075,76.0,1,4.375,214000,15.79,42.98,4,9,Current,281578.94736842107,281578.94736842107,0.0,213075
189647,2019,5914,302677,80.0,1,4.0,304000,30.37,34.33,4,9,Current,380000.0,380000.0,0.0,302677
189660,2019,2675,207693,80.0,1,3.99,208296,47.35,49.26,2,9,Current,260370.0,260370.0,0.0,207693
189666,2019,9368,256075,80.0,1,4.125,256800,17.96,49.72,3,9,Current,321000.0,321000.0,0.0,256075
189674,2019,5084,266246,80.0,1,4.125,267000,30.09,31.72,4,9,Current,333750.0,333750.0,0.0,266246
189676,2019,7200,270216,79.0,1,3.99,271000,24.45,37.86,3,9,Current,343037.9746835443,343037.9746835443,0.0,270216
189681,2019,2440,174406,72.0,1,4.125,174900,41.52,45.09,3,9,Current,242916.6666666667,242916.6666666667,0.0,174406
189690,2019,5209,207398,70.0,1,3.99,208000,25.83,45.49,3,9,Current,297142.8571428572,297142.8571428572,0.0,207398
189697,2019,4853,199454,66.0,1,4.0,200000,28.78,45.82,2,9,Current,303030.30303030304,303030.30303030304,0.0,199454
189702,2019,4721,200709,75.0,1,3.99,201000,27.89,39.94,4,9,Current,268000.0,268000.0,0.0,200709
189705,2019,9154,394204,70.0,1,3.5,395500,24.63,38.35,2,9,Current,565000.0,565000.0,0.0,394204
189708,2019,6232,287665,74.0,1,3.99,288500,30.99,43.58,3,9,Current,389864.86486486485,389864.86486486485,0.0,287665
189709,2019,11390,368947,77.0,1,4.125,370000,18.48,40.85,3,9,Current,480519.4805194805,480519.4805194805,0.0,368947
189713,2019,6366,228154,80.0,1,4.125,228800,23.46,38.36,4,9,Current,286000.0,286000.0,0.0,228154
189715,2019,5871,329068,69.0,1,4.125,330000,32.86,34.51,4,9,Current,478260.8695652174,478260.8695652174,0.0,329068
189717,2019,4988,186957,79.0,1,3.99,187500,22.26,45.39,3,9,Current,237341.7721518987,237341.7721518987,0.0,186957
189763,2019,5526,228000,95.0,1,4.0,228000,27.31,44.41,4,9,Current,240000.0,240000.0,0.0,228000
189790,2019,7897,348000,80.0,1,4.0,348000,28.19,49.78,3,9,Current,435000.0,435000.0,0.0,348000
189818,2019,5798,228000,80.0,1,3.875,228000,25.2,41.9,4,9,Current,285000.0,285000.0,0.0,228000
189830,2019,6585,266250,75.0,1,4.75,266250,28.83,40.84,4,9,Current,355000.0,355000.0,0.0,266250
189879,2019,6190,299930,80.0,1,3.99,300800,29.68,41.67,4,9,Current,376000.0,376000.0,0.0,299930
189897,2019,7251,319074,66.0,1,3.99,320000,23.74,37.45,2,9,Current,484848.4848484848,484848.4848484848,0.0,319074
189902,2019,8700,390000,75.0,1,3.99,390000,30.56,33.97,3,9,Current,520000.0,520000.0,0.0,390000
189903,2019,5665,302000,84.0,1,4.125,302000,35.06,47.84,2,9,Current,359523.8095238095,359523.8095238095,0.0,302000
189905,2019,12121,323105,80.0,1,4.25,324000,19.22,37.42,3,9,Current,405000.0,405000.0,0.0,323105
189923,2019,5799,362852,80.0,1,3.75,363400,41.85,41.85,3,9,Current,454250.0,454250.0,0.0,362852
189943,2019,8730,271852,80.0,1,3.875,272606,31.83,43.45,3,9,Current,340757.5,340757.5,0.0,271852
189974,2019,7556,207699,80.0,1,3.99,208000,23.51,33.34,3,9,Current,260000.0,260000.0,0.0,207699
189975,2019,8128,385600,80.0,1,4.5,385600,32.87,46.05,2,9,Current,482000.0,482000.0,0.0,385600
190097,2019,5834,270000,90.0,1,4.5,270000,36.16,42.9,3,9,Current,300000.0,300000.0,0.0,270000
190117,2019,6312,262675,95.0,1,3.875,262675,28.19,41.36,4,9,Current,276500.0,276500.0,0.0,262675
190143,2019,9133,292770,74.0,1,3.625,294500,23.82,41.89,3,9,Current,397972.97297297296,397972.97297297296,0.0,292770
190193,2019,11417,354972,80.0,1,4.0,356000,20.71,35.91,3,9,Current,445000.0,445000.0,0.0,354972
190280,2019,4594,305000,58.0,1,3.875,305000,44.44,49.99,3,9,Current,525862.0689655173,525862.0689655173,0.0,305000
190281,2019,4841,231687,80.0,1,4.375,232000,34.29,47.56,3,9,Current,290000.0,290000.0,0.0,231687
190285,2019,6472,296000,80.0,1,4.5,296000,45.69,47.42,4,9,Current,370000.0,370000.0,0.0,296000
190286,2019,7133,211988,80.0,1,4.75,211988,24.62,31.03,3,9,Current,264985.0,264985.0,0.0,211988
190296,2019,9500,384000,80.0,1,4.375,384000,26.2,38.75,3,9,Current,480000.0,480000.0,0.0,384000
190302,2019,9613,250000,70.0,1,3.875,250000,17.25,42.89,4,9,Current,357142.8571428572,357142.8571428572,0.0,250000
190313,2019,5228,227500,65.0,1,3.625,227500,29.98,49.5,3,9,Current,350000.0,350000.0,0.0,227500
190353,2019,9897,240000,64.0,1,4.0,240000,19.0,41.83,2,9,Current,375000.0,375000.0,0.0,240000
190372,2019,5629,222400,80.0,1,3.875,222400,32.39,37.26,3,9,Current,278000.0,278000.0,0.0,222400
190374,2019,4635,156800,80.0,1,3.875,156800,30.64,41.19,3,9,Current,196000.0,196000.0,0.0,156800
190394,2019,10569,394825,85.0,1,4.0,394825,23.22,33.71,2,9,Current,464500.0,464500.0,0.0,394825
190434,2019,4375,200905,80.0,1,4.375,202000,35.09,47.18,4,9,Current,252500.0,252500.0,0.0,200905
190473,2019,7415,225826,80.0,1,4.375,228000,28.45,33.46,4,9,Current,285000.0,285000.0,0.0,225826
190474,2019,7259,281985,80.0,1,4.125,284000,30.42,38.11,4,9,Current,355000.0,355000.0,0.0,281985
190479,2019,15938,232369,80.0,1,4.375,233316,20.07,43.07,4,9,Current,291645.0,291645.0,0.0,232369
190487,2019,8290,351548,75.0,1,4.375,352500,28.27,45.3,3,9,Current,470000.0,470000.0,0.0,351548
190488,2019,8028,289600,80.0,1,4.375,289600,26.35,49.62,4,9,Current,362000.0,362000.0,0.0,289600
190500,2019,12499,376485,80.0,1,3.875,377600,21.49,44.26,3,9,Current,472000.0,472000.0,0.0,376485
190566,2019,3086,170000,63.0,1,3.875,170000,34.23,43.12,3,9,Current,269841.2698412698,269841.2698412698,0.0,170000
190590,2019,8536,274990,80.0,1,3.875,274990,28.45,48.93,4,9,Current,343737.5,343737.5,0.0,274990
190605,2019,6414,239900,75.0,1,4.0,239900,25.08,44.88,3,9,Current,319866.6666666667,319866.6666666667,0.0,239900
190658,2019,6980,342100,93.0,1,4.125,342100,34.78,42.05,3,9,Current,367849.4623655914,367849.4623655914,0.0,342100
190736,2019,5834,189525,95.0,1,4.0,189525,24.09,42.97,3,9,Current,199500.0,199500.0,0.0,189525
190739,2019,8082,208000,80.0,1,4.75,208000,20.63,40.77,3,9,Current,260000.0,260000.0,0.0,208000
190741,2019,10999,344000,80.0,1,4.375,344000,26.42,45.44,3,9,Current,430000.0,430000.0,0.0,344000
190753,2019,7851,239966,95.0,1,4.875,242725,25.76,34.89,4,9,Current,255500.0,255500.0,0.0,239966
190775,2019,5926,179196,80.0,1,4.0,180800,29.71,46.79,4,9,Current,226000.0,226000.0,0.0,179196
190790,2019,4552,230000,64.0,1,3.875,230000,36.04,44.59,2,9,Current,359375.0,359375.0,0.0,230000
190809,2019,5967,229500,90.0,1,4.5,229500,24.72,34.02,4,9,Current,255000.0,255000.0,0.0,229500
190816,2019,11704,427600,80.0,1,4.625,427600,26.49,42.03,2,9,Current,534500.0,534500.0,0.0,427600
190818,2019,12250,333600,80.0,1,4.625,333600,20.11,35.17,4,9,Current,417000.0,417000.0,0.0,333600
190846,2019,9167,260000,90.0,1,4.125,260000,23.18,36.85,3,9,Current,288888.8888888889,288888.8888888889,0.0,260000
190859,2019,6427,231000,74.0,1,3.875,231000,26.66,43.56,4,9,Current,312162.1621621622,312162.1621621622,0.0,231000
190893,2019,10139,303520,80.0,1,4.25,303520,18.34,44.7,4,9,Current,379400.0,379400.0,0.0,303520
190905,2019,5716,248000,75.0,1,4.0,248000,29.17,35.41,3,9,Current,330666.6666666667,330666.6666666667,0.0,248000
190907,2019,9397,296000,79.0,1,3.875,296000,18.57,45.99,4,9,Current,374683.5443037975,374683.5443037975,0.0,296000
190911,2019,9405,334875,95.0,1,3.5,334875,22.17,40.5,3,9,Current,352500.0,352500.0,0.0,334875
190915,2019,4797,176000,80.0,1,4.25,176000,23.19,37.37,3,9,Current,220000.0,220000.0,0.0,176000
190961,2019,6355,252000,80.0,1,4.5,252000,29.51,37.64,4,9,Current,315000.0,315000.0,0.0,252000
190963,2019,6750,268000,80.0,1,4.125,268000,29.83,43.9,4,9,Current,335000.0,335000.0,0.0,268000
190964,2019,11666,351000,75.0,1,3.75,351000,25.18,42.92,2,9,Current,468000.0,468000.0,0.0,351000
191006,2019,5000,178500,85.0,1,4.5,178500,30.76,39.52,2,9,Current,210000.0,210000.0,0.0,178500
191062,2019,8834,330650,85.0,1,3.875,330650,27.95,45.28,4,9,Current,389000.0,389000.0,0.0,330650
191100,2019,7342,297340,95.0,1,3.625,297340,29.43,42.64,3,9,Current,312989.47368421056,312989.47368421056,0.0,297340
191160,2019,6666,204000,80.0,1,3.875,204000,25.43,41.24,3,9,Current,255000.0,255000.0,0.0,204000
191174,2019,7667,275000,80.0,1,4.0,275000,23.72,34.46,4,9,Current,343750.0,343750.0,0.0,275000
191194,2019,7469,356250,95.0,1,3.625,356250,33.86,43.06,3,9,Current,375000.0,375000.0,0.0,356250
191233,2019,9135,239000,79.0,1,3.75,239000,19.61,46.97,4,9,Current,302531.64556962025,302531.64556962025,0.0,239000
191255,2019,4420,195415,85.0,1,4.375,195415,34.05,44.53,3,9,Current,229900.0,229900.0,0.0,195415
191257,2019,5253,236000,80.0,1,3.75,236000,31.68,45.41,3,9,Current,295000.0,295000.0,0.0,236000
191309,2019,6021,280000,73.0,1,4.25,280000,31.9,33.41,3,9,Current,383561.6438356165,383561.6438356165,0.0,280000
191353,2019,13529,246000,77.0,1,4.5,246000,14.91,39.12,3,9,Current,319480.51948051946,319480.51948051946,0.0,246000
191389,2019,6252,219441,95.0,1,3.875,219441,26.1,49.39,4,9,Current,230990.5263157895,230990.5263157895,0.0,219441
191477,2019,5124,176000,80.0,1,4.25,176000,27.41,30.98,3,9,Current,220000.0,220000.0,0.0,176000
191491,2019,8728,201264,95.0,1,3.875,201264,19.35,48.66,4,9,Current,211856.8421052632,211856.8421052632,0.0,201264
191551,2019,8334,259616,80.0,1,3.875,260000,18.94,43.94,4,9,Current,325000.0,325000.0,0.0,259616
191620,2019,2707,146000,70.0,1,4.5,146000,38.27,41.3,4,9,Current,208571.42857142855,208571.42857142855,0.0,146000
191623,2019,6243,224000,80.0,1,4.5,224000,21.55,34.86,3,9,Current,280000.0,280000.0,0.0,224000
191664,2019,4368,198000,100.0,1,4.5,198000,32.32,40.86,3,9,Current,198000.0,198000.0,0.0,198000
191739,2019,3978,99632,95.0,1,5.125,99750,22.24,41.97,3,9,Current,105000.0,105000.0,0.0,99632
191749,2019,2057,50000,59.0,1,5.0,50000,21.64,41.96,3,9,Current,84745.76271186442,84745.76271186442,0.0,50000
191772,2019,8510,225000,58.0,1,4.875,225000,19.09,33.79,3,9,Current,387931.03448275867,387931.03448275867,0.0,225000
191776,2019,3067,191200,80.0,1,4.625,191200,43.43,44.25,4,9,Current,239000.0,239000.0,0.0,191200
191792,2019,6250,198996,89.0,1,4.75,200000,26.44,32.64,4,9,Current,224719.1011235955,224719.1011235955,0.0,198996
191799,2019,1924,100400,80.0,1,5.25,100400,40.72,42.02,4,9,Current,125500.0,125500.0,0.0,100400
191805,2019,9467,313500,95.0,1,5.25,313500,29.1,41.72,3,9,Current,330000.0,330000.0,0.0,313500
191814,2019,8334,323000,95.0,1,4.75,323000,28.28,41.13,4,9,Current,340000.0,340000.0,0.0,323000
191816,2019,7144,199000,78.0,1,5.125,199000,21.23,37.29,4,9,Current,255128.20512820515,255128.20512820515,0.0,199000
191820,2019,7850,175000,70.0,1,4.625,175000,21.73,43.96,3,9,Current,250000.00000000003,250000.00000000003,0.0,175000
191830,2019,6667,195500,85.0,1,4.875,195500,21.38,35.24,3,9,Current,230000.0,230000.0,0.0,195500
191846,2019,7651,280000,56.0,1,4.875,280000,30.21,35.17,4,9,Current,500000.0,500000.0,0.0,280000
191851,2019,11093,304000,95.0,1,4.875,304000,20.83,24.34,4,9,Current,320000.0,320000.0,0.0,304000
191854,2019,3094,75000,80.0,1,5.375,75000,21.69,44.32,3,9,Current,93750.0,93750.0,0.0,75000
191860,2019,9988,212000,80.0,1,5.625,212000,18.34,39.72,2,9,Current,265000.0,265000.0,0.0,212000
191893,2019,8854,280458,85.0,1,5.25,280458,23.21,35.94,3,9,Current,329950.58823529416,329950.58823529416,0.0,280458
191895,2019,4725,154400,80.0,1,4.625,154400,24.26,43.33,4,9,Current,193000.0,193000.0,0.0,154400
191898,2019,4001,120000,56.0,1,4.75,120000,26.13,26.13,3,9,Current,214285.71428571423,214285.71428571423,0.0,120000
191906,2019,2636,148000,78.0,1,4.875,148000,40.66,44.49,4,9,Current,189743.58974358972,189743.58974358972,0.0,148000
191908,2019,7918,325000,76.0,1,4.875,325000,28.97,38.21,5,9,Current,427631.5789473684,427631.5789473684,0.0,325000
191911,2019,1263,71100,90.0,1,4.625,71100,44.41,44.41,2,9,Current,79000.0,79000.0,0.0,71100
191913,2019,11421,300000,77.0,1,4.75,300000,19.64,30.92,4,9,Current,389610.3896103896,389610.3896103896,0.0,300000
191920,2019,7626,255000,80.0,1,4.5,255000,22.85,34.09,3,9,Current,318750.0,318750.0,0.0,255000
191925,2019,4582,209520,80.0,1,4.375,209520,31.14,41.33,3,9,Current,261900.0,261900.0,0.0,209520
191939,2019,5455,201600,80.0,1,4.375,201600,27.43,45.58,4,9,Current,252000.0,252000.0,0.0,201600
191942,2019,4307,187000,59.0,1,4.25,187000,39.01,39.01,3,9,Current,316949.1525423729,316949.1525423729,0.0,187000
191948,2019,3645,152000,80.0,1,4.25,152000,31.56,43.9,4,9,Current,190000.0,190000.0,0.0,152000
191951,2019,3699,186000,65.0,1,4.625,186000,39.7,46.98,2,9,Current,286153.8461538461,286153.8461538461,0.0,186000
192022,2019,7945,250000,58.0,1,4.625,250000,23.9,31.63,3,9,Current,431034.4827586207,431034.4827586207,0.0,250000
192033,2019,3640,137900,80.0,1,4.5,137900,28.61,48.99,3,9,Current,172375.0,172375.0,0.0,137900
192071,2019,3383,107000,63.0,1,4.25,107000,23.39,48.72,3,9,Current,169841.26984126985,169841.26984126985,0.0,107000
192096,2019,2670,129900,78.0,1,4.75,129900,35.22,36.16,3,9,Current,166538.46153846153,166538.46153846153,0.0,129900
192097,2019,3120,177500,70.0,1,4.625,177500,41.8,46.32,3,9,Current,253571.42857142855,253571.42857142855,0.0,177500
192099,2019,3399,161000,64.0,1,4.375,161000,35.03,42.36,2,9,Current,251562.5,251562.5,0.0,161000
192102,2019,5363,236000,80.0,1,4.5,236000,33.23,49.58,4,9,Current,295000.0,295000.0,0.0,236000
192104,2019,6747,172000,80.0,1,4.5,172000,22.27,45.18,4,9,Current,215000.0,215000.0,0.0,172000
192105,2019,3398,159000,95.0,1,4.25,159000,36.54,37.38,3,9,Current,167368.42105263157,167368.42105263157,0.0,159000
192130,2019,3290,180863,99.0,1,4.75,180863,39.4,47.48,2,9,Current,182689.898989899,182689.898989899,0.0,180863
192139,2019,5398,172500,67.0,1,4.75,172500,23.72,42.13,2,9,Current,257462.68656716417,257462.68656716417,0.0,172500
192170,2019,3889,118400,80.0,1,4.5,118400,22.2,42.77,3,9,Current,148000.0,148000.0,0.0,118400
192213,2019,15251,372000,80.0,1,4.875,372000,18.49,37.99,4,9,Current,465000.0,465000.0,0.0,372000
192223,2019,2059,117600,80.0,1,4.875,117600,39.77,42.49,3,9,Current,147000.0,147000.0,0.0,117600
192235,2019,3818,152000,80.0,1,4.75,152000,26.53,33.74,3,9,Current,190000.0,190000.0,0.0,152000
192251,2019,7041,176000,80.0,1,4.75,176000,17.69,35.78,3,9,Current,220000.0,220000.0,0.0,176000
192279,2019,6785,241200,90.0,1,4.5,241200,23.73,39.38,4,9,Current,268000.0,268000.0,0.0,241200
192282,2019,3733,154000,105.0,1,5.25,154000,30.69,39.5,4,9,Current,146666.66666666666,146666.66666666666,0.0,154000
192295,2019,7500,280800,80.0,1,4.625,280800,29.94,37.58,3,9,Current,351000.0,351000.0,0.0,280800
192297,2019,7500,251100,90.0,1,4.625,251100,24.42,42.11,4,9,Current,279000.0,279000.0,0.0,251100
192299,2019,3033,182000,62.0,1,4.75,182000,44.38,48.47,4,9,Current,293548.3870967742,293548.3870967742,0.0,182000
192310,2019,3058,148000,80.0,1,4.5,148000,35.36,41.93,4,9,Current,185000.0,185000.0,0.0,148000
192321,2019,7876,260000,80.0,1,5.0,260000,21.67,48.06,3,9,Current,325000.0,325000.0,0.0,260000
192373,2019,8221,256500,95.0,1,4.5,256500,22.64,30.03,4,9,Current,270000.0,270000.0,0.0,256500
192381,2019,10551,268850,95.0,1,4.375,268850,18.01,25.1,3,9,Current,283000.0,283000.0,0.0,268850
192407,2019,5272,200000,80.0,1,4.625,200000,25.78,40.02,4,9,Current,250000.0,250000.0,0.0,200000
192429,2019,7500,261000,90.0,1,4.25,261000,24.96,37.55,4,9,Current,290000.0,290000.0,0.0,261000
192444,2019,3232,142400,80.0,1,4.5,142400,27.06,47.29,4,9,Current,178000.0,178000.0,0.0,142400
192449,2019,4224,184000,80.0,1,4.375,184000,28.83,31.54,3,9,Current,230000.0,230000.0,0.0,184000
192462,2019,3783,185250,95.0,1,4.875,185250,36.77,37.83,4,9,Current,195000.0,195000.0,0.0,185250
192471,2019,6383,218700,90.0,1,4.75,218700,24.11,39.36,4,9,Current,243000.0,243000.0,0.0,218700
192474,2019,5980,184000,80.0,1,4.5,184000,23.12,40.51,4,9,Current,230000.0,230000.0,0.0,184000
192483,2019,5473,272000,80.0,1,4.75,272000,37.84,41.83,2,9,Current,340000.0,340000.0,0.0,272000
192495,2019,4865,162000,66.0,1,4.75,162000,26.25,41.18,3,9,Current,245454.54545454544,245454.54545454544,0.0,162000
192497,2019,10360,355920,80.0,1,4.25,355920,28.01,33.84,4,9,Current,444900.0,444900.0,0.0,355920
192503,2019,7594,301300,80.0,1,5.25,301300,29.81,40.55,3,9,Current,376625.0,376625.0,0.0,301300
192597,2019,3244,162000,100.0,1,4.875,162000,33.5,36.83,4,9,Current,162000.0,162000.0,0.0,162000
192625,2019,4163,162000,78.0,1,5.125,162000,28.84,43.52,2,9,Current,207692.3076923077,207692.3076923077,0.0,162000
192629,2019,12705,378250,85.0,1,4.875,378250,21.42,33.86,4,9,Current,445000.0,445000.0,0.0,378250
192652,2019,4875,191200,80.0,1,4.625,191200,30.6,46.01,4,9,Current,239000.0,239000.0,0.0,191200
192682,2019,2832,142500,59.0,1,4.75,142500,33.69,34.22,4,9,Current,241525.4237288136,241525.4237288136,0.0,142500
192686,2019,4255,152669,96.0,1,4.875,152669,26.18,39.9,3,9,Current,159030.20833333334,159030.20833333334,0.0,152669
192745,2019,3503,159600,95.0,1,4.625,159600,34.65,34.65,3,9,Current,168000.0,168000.0,0.0,159600
192763,2019,3610,154848,97.0,1,4.25,154848,30.13,44.78,4,9,Current,159637.11340206186,159637.11340206186,0.0,154848
192770,2019,4452,125000,71.0,1,4.5,125000,24.22,42.17,3,9,Current,176056.33802816903,176056.33802816903,0.0,125000
192771,2019,3192,142800,80.0,1,4.5,142800,33.77,44.2,4,9,Current,178500.0,178500.0,0.0,142800
192774,2019,8750,305000,60.0,1,4.75,305000,24.77,42.03,3,9,Current,508333.3333333334,508333.3333333334,0.0,305000
192783,2019,6500,234000,61.0,1,4.625,234000,24.11,30.23,4,9,Current,383606.5573770492,383606.5573770492,0.0,234000
192790,2019,4033,220000,80.0,1,4.625,220000,36.85,44.64,2,9,Current,275000.0,275000.0,0.0,220000
192801,2019,6324,230375,95.0,1,4.25,230375,24.12,36.93,3,9,Current,242500.0,242500.0,0.0,230375
192807,2019,3787,164475,85.0,1,4.625,164475,29.75,40.35,2,9,Current,193500.0,193500.0,0.0,164475
192820,2019,13475,382900,80.0,1,4.875,382900,19.2,36.02,3,9,Current,478625.0,478625.0,0.0,382900
192850,2019,7877,307500,78.0,1,4.5,307500,25.41,33.98,4,9,Current,394230.7692307692,394230.7692307692,0.0,307500
192851,2019,8346,276774,82.0,1,4.375,276774,20.49,36.48,3,9,Current,337529.26829268294,337529.26829268294,0.0,276774
192852,2019,5594,290892,104.0,1,4.375,290892,30.54,52.53,4,9,Current,279703.8461538461,279703.8461538461,0.0,290892
192855,2019,11716,361550,97.0,1,4.375,361550,18.08,38.45,2,9,Current,372731.9587628866,372731.9587628866,0.0,361550
192859,2019,3929,202988,100.0,1,4.375,202988,29.94,36.7,4,9,Current,202988.0,202988.0,0.0,202988
192867,2019,5259,344317,103.0,1,4.625,346112,44.62,54.45,4,9,Current,336031.06796116504,336031.06796116504,0.0,344317
192879,2019,12600,373500,90.0,1,4.875,373500,20.32,30.44,4,9,Current,415000.0,415000.0,0.0,373500
192884,2019,5480,135000,59.0,1,5.375,135000,17.78,31.47,3,9,Current,228813.55932203392,228813.55932203392,0.0,135000
192890,2019,7021,274400,80.0,1,5.125,274400,29.33,31.95,4,9,Current,343000.0,343000.0,0.0,274400
192891,2019,7250,257000,70.0,1,5.0,257000,24.05,25.14,3,9,Current,367142.8571428572,367142.8571428572,0.0,257000
192894,2019,9119,296250,75.0,1,4.625,296250,21.79,31.87,4,9,Current,395000.0,395000.0,0.0,296250
192903,2019,4514,190000,74.0,1,5.5,190000,30.58,34.85,3,9,Current,256756.75675675675,256756.75675675675,0.0,190000
192916,2019,5000,289440,80.0,1,4.25,289440,39.17,39.67,4,9,Current,361800.0,361800.0,0.0,289440
192921,2019,7589,310000,80.0,1,4.875,310000,25.83,44.14,2,9,Current,387500.0,387500.0,0.0,310000
192924,2019,2557,110000,63.0,1,5.125,110000,29.4,34.05,3,9,Current,174603.17460317462,174603.17460317462,0.0,110000
192941,2019,9164,203000,73.0,1,4.75,203000,14.19,31.35,3,9,Current,278082.19178082194,278082.19178082194,0.0,203000
192950,2019,6439,211000,62.0,1,4.5,211000,19.88,30.44,3,9,Current,340322.5806451613,340322.5806451613,0.0,211000
192951,2019,6015,220000,80.0,1,5.125,220000,26.71,45.18,3,9,Current,275000.0,275000.0,0.0,220000
192952,2019,5750,243000,90.0,1,4.5,243000,24.6,40.39,4,9,Current,270000.0,270000.0,0.0,243000
192953,2019,7572,272000,80.0,1,5.125,272000,26.01,34.21,4,9,Current,340000.0,340000.0,0.0,272000
192966,2019,4663,212000,72.0,1,4.875,212000,32.75,38.33,4,9,Current,294444.44444444444,294444.44444444444,0.0,212000
192972,2019,5011,168000,70.0,1,4.375,168000,25.07,32.11,3,9,Current,240000.00000000003,240000.00000000003,0.0,168000
192974,2019,6549,290250,90.0,1,4.75,290250,31.68,34.4,4,9,Current,322500.0,322500.0,0.0,290250
192992,2019,6556,279500,72.0,1,5.125,279500,27.58,40.36,3,9,Current,388194.4444444445,388194.4444444445,0.0,279500
193005,2019,3358,160000,80.0,1,4.875,160000,32.46,48.62,4,9,Current,200000.0,200000.0,0.0,160000
193012,2019,6404,250000,93.0,1,4.75,250000,24.25,47.39,4,9,Current,268817.20430107525,268817.20430107525,0.0,250000
193022,2019,6730,366700,95.0,1,4.875,366700,36.48,42.52,4,9,Current,386000.0,386000.0,0.0,366700
193048,2019,5030,219992,80.0,1,4.375,219992,26.47,34.95,4,9,Current,274990.0,274990.0,0.0,219992
193058,2019,1599,100000,39.0,1,4.875,100000,44.42,44.42,2,9,Current,256410.2564102564,256410.2564102564,0.0,100000
193059,2019,5916,360600,67.0,1,4.75,360600,36.06,44.66,3,9,Current,538208.9552238806,538208.9552238806,0.0,360600
193068,2019,3406,133600,80.0,1,5.0,133600,30.0,45.42,4,9,Current,167000.0,167000.0,0.0,133600
193097,2019,3709,149600,80.0,1,4.75,149600,29.72,47.89,3,9,Current,187000.0,187000.0,0.0,149600
193098,2019,5783,215600,80.0,1,4.625,215600,26.06,35.75,3,9,Current,269500.0,269500.0,0.0,215600
193108,2019,3000,163920,80.0,1,4.875,163920,44.89,45.22,2,9,Current,204900.0,204900.0,0.0,163920
193128,2019,4313,173000,74.0,1,4.5,173000,30.51,43.05,4,9,Current,233783.7837837838,233783.7837837838,0.0,173000
193150,2019,3388,145800,90.0,1,4.875,145800,33.89,44.76,3,9,Current,162000.0,162000.0,0.0,145800
193174,2019,10961,229440,80.0,1,4.625,229440,14.6,33.1,3,9,Current,286800.0,286800.0,0.0,229440
193184,2019,4053,177750,75.0,1,5.0,177750,26.2,34.02,4,9,Current,237000.0,237000.0,0.0,177750
193193,2019,11874,375000,67.0,1,4.5,375000,20.51,37.55,3,9,Current,559701.4925373134,559701.4925373134,0.0,375000
193194,2019,2425,109000,73.0,1,4.75,109000,40.09,41.13,4,9,Current,149315.0684931507,149315.0684931507,0.0,109000
193197,2019,4495,131920,80.0,1,4.875,131920,23.02,45.27,2,9,Current,164900.0,164900.0,0.0,131920
193204,2019,6250,330000,95.0,1,4.625,330000,31.35,37.58,4,9,Current,347368.4210526316,347368.4210526316,0.0,330000
193428,2019,7000,180000,90.0,1,4.875,180000,19.05,38.63,3,9,Current,200000.0,200000.0,0.0,180000
193464,2019,3554,135200,80.0,1,4.375,135200,26.74,46.94,4,9,Current,169000.0,169000.0,0.0,135200
193506,2019,5975,234945,90.0,1,4.25,234945,29.01,37.6,4,9,Current,261050.0,261050.0,0.0,234945
193527,2019,4334,170000,65.0,1,4.75,170000,30.4,36.7,2,9,Current,261538.46153846156,261538.46153846156,0.0,170000
193529,2019,6167,235000,89.0,1,4.25,235000,26.42,32.0,4,9,Current,264044.9438202247,264044.9438202247,0.0,235000
193546,2019,5147,170000,50.0,1,4.625,170000,35.84,40.46,4,9,Current,340000.0,340000.0,0.0,170000
193566,2019,5193,197600,95.0,1,4.5,197600,28.64,43.54,4,9,Current,208000.0,208000.0,0.0,197600
193569,2019,8441,309656,92.0,1,4.5,309656,25.33,44.66,5,9,Current,336582.60869565216,336582.60869565216,0.0,309656
193607,2019,11300,311623,69.0,1,3.875,313000,25.89,38.41,2,9,Current,453623.1884057971,453623.1884057971,0.0,311623
193613,2019,13808,365289,95.0,1,4.75,365750,19.97,24.82,3,9,Current,385000.0,385000.0,0.0,365289
193623,2019,5075,181800,74.0,1,4.75,181800,24.3,41.44,3,9,Current,245675.67567567568,245675.67567567568,0.0,181800
193635,2019,5984,229652,89.0,1,4.25,230000,28.25,31.46,4,9,Current,258426.96629213484,258426.96629213484,0.0,229652
193646,2019,4000,200449,80.0,1,4.375,200720,36.23,43.03,4,9,Current,250900.0,250900.0,0.0,200449
193792,2019,7500,217600,80.0,1,4.875,217600,21.18,30.97,3,9,Current,272000.0,272000.0,0.0,217600
193800,2019,8334,294500,95.0,1,4.25,294500,27.74,28.34,4,9,Current,310000.0,310000.0,0.0,294500
