,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
156021,2019,5704,175435,65.0,2,4.125,175435,28.15,47.37,5,5,Current,269900.0,269900.0,0,175435
156034,2019,6020,199920,80.0,2,3.875,199920,29.19,31.22,5,5,Current,249900.0,249900.0,0,199920
156096,2019,4617,262654,99.0,2,4.25,262654,42.77,52.49,4,4,Current,265307.0707,265307.0707,0,262654
156102,2019,3777,190015,73.0,2,4.25,190278,35.05,47.59,4,4,Current,260654.7945,260654.7945,0,190015
156123,2019,2964,189804,79.0,2,4.125,190072,42.65,50.92,5,5,Current,240597.4684,240597.4684,0,189804
156132,2019,6626,251322,97.0,2,4.125,251322,22.48,47.69,5,2,Current,259094.8454,259094.8454,0,251322
156137,2019,2202,121212,102.0,2,3.875,121212,33.38,40.33,4,3,Current,118835.2941,118835.2941,0,121212
156142,2019,3293,143200,58.0,2,4.25,143200,40.86,44.6,5,5,Current,246896.5517,246896.5517,0,143200
156143,2019,3064,92800,80.0,2,4.375,92800,29.94,49.73,5,4,Current,116000.0,116000.0,0,92800
156155,2019,5484,186000,80.0,2,4.375,186000,35.51,44.09,5,5,Current,232500.0,232500.0,0,186000
156191,2019,3128,175768,80.0,2,4.5,176000,41.37,41.37,5,5,Current,220000.0,220000.0,0,175768
156193,2019,7500,191498,80.0,2,4.375,192000,28.43,36.74,5,4,Current,240000.0,240000.0,0,191498
156202,2019,3731,163247,74.0,2,3.875,163700,35.92,39.94,4,4,Current,221216.2162,221216.2162,0,163247
156205,2019,10334,256201,69.0,2,3.5,258000,27.73,37.49,5,5,Current,373913.0435,373913.0435,0,256201
156207,2019,5067,311112,80.0,2,3.625,312000,45.52,46.55,5,5,Current,390000.0,390000.0,0,311112
156211,2019,4626,162169,70.0,2,4.25,162600,29.95,40.65,5,5,Current,232285.7143,232285.7143,0,162169
156226,2019,4473,175000,70.0,2,4.375,175000,24.22,49.67,5,5,Current,250000.0,250000.0,0,175000
156244,2019,5168,260640,80.0,2,4.0,261017,33.45,49.82,5,5,Current,326271.25,326271.25,0,260640
156306,2019,9946,254000,60.0,2,3.99,254000,29.23,45.6,4,4,Current,423333.3333,423333.3333,0,254000
156315,2019,4595,184739,62.0,2,4.125,185000,37.03,41.47,4,4,Current,298387.0968,298387.0968,0,184739
156327,2019,6982,331521,80.0,2,4.0,332000,28.85,38.98,5,4,Current,415000.0,415000.0,0,331521
156330,2019,6061,229653,70.0,2,3.75,230000,28.14,33.32,4,4,Current,328571.4286,328571.4286,0,229653
156331,2019,6398,286567,77.0,2,3.75,287000,22.08,39.99,5,5,Current,372727.2727,372727.2727,0,286567
156332,2019,2750,109716,65.0,2,4.5,110000,35.57,37.28,5,5,Current,169230.7692,169230.7692,0,109716
156367,2019,4271,173781,70.0,2,4.75,174000,33.8,48.72,5,4,Current,248571.4286,248571.4286,0,173781
156406,2019,3101,145600,80.0,2,3.625,145600,47.11,47.98,5,5,Current,182000.0,182000.0,0,145600
156429,2019,6140,215200,80.0,2,4.375,215200,26.99,44.7,5,5,Current,269000.0,269000.0,0,215200
156446,2019,8148,262000,72.0,2,4.125,262000,26.1,28.38,5,5,Current,363888.8889,363888.8889,0,262000
156447,2019,9360,214350,67.0,2,3.5,214350,25.42,36.91,4,3,Current,319925.3731,319925.3731,0,214350
156454,2019,7107,185500,80.0,2,3.75,185500,25.78,35.4,5,4,Current,231875.0,231875.0,0,185500
156457,2019,4859,185600,80.0,2,4.125,185600,33.47,49.81,5,4,Current,232000.0,232000.0,0,185600
156458,2019,10699,280000,55.0,2,4.125,280000,26.31,41.01,5,5,Current,509090.9091,509090.9091,0,280000
156467,2019,6792,200000,80.0,2,4.0,200000,21.88,41.91,5,5,Current,250000.0,250000.0,0,200000
156552,2019,3390,155808,80.0,2,4.875,156000,29.87,44.68,5,5,Current,195000.0,195000.0,0,155808
156580,2019,6236,190992,74.0,2,4.25,191500,30.76,45.67,5,5,Current,258783.7838,258783.7838,0,190992
156612,2019,7853,236726,54.0,2,4.375,237046,29.49,40.85,5,5,Current,438974.0741,438974.0741,0,236726
156614,2019,5670,281212,80.0,2,4.25,281600,36.23,46.85,5,5,Current,352000.0,352000.0,0,281212
156639,2019,5362,134818,90.0,2,4.375,135000,38.11,41.07,4,5,Current,150000.0,150000.0,0,134818
156647,2019,5677,227313,80.0,2,4.75,227600,33.51,43.32,5,3,Current,284500.0,284500.0,0,227313
156671,2019,6301,155000,68.0,2,3.75,155000,26.64,43.58,5,5,Current,227941.1765,227941.1765,0,155000
156679,2019,2620,99000,90.0,2,4.0,99000,27.91,42.64,5,5,Current,110000.0,110000.0,0,99000
156692,2019,5195,205000,74.0,2,4.5,205000,28.61,33.0,5,5,Current,277027.027,277027.027,0,205000
156699,2019,9749,240000,61.0,2,3.5,240000,26.84,29.63,4,5,Current,393442.623,393442.623,0,240000
156705,2019,7035,338300,79.0,2,4.375,338300,36.37,47.41,5,5,Current,428227.8481,428227.8481,0,338300
156709,2019,9654,360000,79.0,2,3.875,360000,31.83,41.84,5,5,Current,455696.2025,455696.2025,0,360000
156714,2019,7280,320000,80.0,2,4.125,320000,28.37,36.74,5,4,Current,400000.0,400000.0,0,320000
156725,2019,6763,280000,80.0,2,4.375,280000,26.83,31.59,5,5,Current,350000.0,350000.0,0,280000
156734,2019,6440,253800,80.0,2,4.25,253800,27.3,35.04,5,5,Current,317250.0,317250.0,0,253800
156743,2019,4828,222950,93.0,2,4.0,222950,34.28,45.49,5,4,Current,239731.1828,239731.1828,0,222950
156746,2019,6186,280000,78.0,2,4.25,280000,29.75,48.72,5,5,Current,358974.359,358974.359,0,280000
156747,2019,8722,317000,76.0,2,4.0,317000,29.08,39.51,5,5,Current,417105.2632,417105.2632,0,317000
156750,2019,5001,190500,57.0,2,3.875,190500,32.82,34.46,5,5,Current,334210.5263,334210.5263,0,190500
156753,2019,6794,395000,69.0,2,4.125,395000,47.19,49.9,5,5,Current,572463.7681,572463.7681,0,395000
156754,2019,5271,160000,80.0,2,4.0,160000,24.08,49.96,5,5,Current,200000.0,200000.0,0,160000
156778,2019,5894,240000,93.0,2,4.125,240000,27.78,28.8,5,4,Current,258064.5161,258064.5161,0,240000
156779,2019,6081,180000,80.0,2,4.0,180000,23.49,38.75,5,5,Current,225000.0,225000.0,0,180000
156831,2019,5475,239156,69.0,2,4.375,239783,32.67,37.36,5,5,Current,347511.5942,347511.5942,0,239156
156926,2019,6263,195000,80.0,2,4.5,195000,27.48,46.58,5,4,Current,243750.0,243750.0,0,195000
156946,2019,6326,200000,46.0,2,4.125,200000,35.29,41.59,5,5,Current,434782.6087,434782.6087,0,200000
157008,2019,8374,224000,80.0,2,4.125,224000,19.99,42.89,5,5,Current,280000.0,280000.0,0,224000
157036,2019,5147,240000,80.0,2,4.125,240000,27.05,42.65,5,5,Current,300000.0,300000.0,0,240000
157057,2019,9775,284000,73.0,2,4.25,284000,25.15,37.16,5,5,Current,389041.0959,389041.0959,0,284000
157079,2019,2566,143783,72.0,2,3.75,144000,30.64,49.42,5,5,Current,200000.0,200000.0,0,143783
157128,2019,4724,180748,49.0,2,3.875,181250,30.51,43.83,5,4,Current,369897.9592,369897.9592,0,180748
157133,2019,3611,254000,69.0,2,4.75,254000,44.88,44.88,4,4,Current,368115.942,368115.942,0,254000
157146,2019,10120,212508,75.0,2,3.5,214000,27.65,49.78,5,5,Current,285333.3333,285333.3333,0,212508
157148,2019,6524,443000,62.0,2,4.25,443000,49.66,49.66,5,5,Current,714516.129,714516.129,0,443000
157149,2019,3736,146250,72.0,2,4.5,146250,36.44,47.39,5,4,Current,203125.0,203125.0,0,146250
157187,2019,7501,310400,80.0,2,4.0,310400,26.93,38.88,5,5,Current,388000.0,388000.0,0,310400
157189,2019,6501,300000,80.0,2,4.0,300000,30.11,38.72,5,5,Current,375000.0,375000.0,0,300000
157196,2019,7010,296800,80.0,2,4.0,296800,36.89,44.73,5,5,Current,371000.0,371000.0,0,296800
157202,2019,6918,300000,80.0,2,3.75,300000,26.98,27.9,5,4,Current,375000.0,375000.0,0,300000
157215,2019,7816,246000,80.0,2,4.125,246000,25.12,47.71,5,5,Current,307500.0,307500.0,0,246000
157264,2019,3388,200000,67.0,3,4.25,200000,39.91,43.36,4,4,Current,298507.4627,298507.4627,0,200000
157338,2019,5039,292000,80.0,2,3.75,292000,34.48,42.28,5,5,Current,365000.0,365000.0,0,292000
157349,2019,4917,253000,93.0,2,4.0,253000,35.05,35.55,5,5,Current,272043.0108,272043.0108,0,253000
157371,2019,8814,220000,69.0,2,3.5,220000,25.01,33.17,5,5,Current,318840.5797,318840.5797,0,220000
157380,2019,8262,335200,80.0,2,3.99,335200,31.84,35.72,5,5,Current,419000.0,419000.0,0,335200
157382,2019,5473,258000,93.0,2,3.75,258000,32.29,33.2,5,5,Current,277419.3548,277419.3548,0,258000
157392,2019,5088,169000,62.0,2,3.625,169000,26.05,45.75,5,5,Current,272580.6452,272580.6452,0,169000
157402,2019,6002,210600,90.0,2,4.125,210600,31.56,44.21,5,4,Current,234000.0,234000.0,0,210600
157412,2019,6588,283500,90.0,2,3.75,283500,33.26,42.98,4,5,Current,315000.0,315000.0,0,283500
157427,2019,4331,135850,95.0,2,4.25,135850,24.69,46.58,5,5,Current,143000.0,143000.0,0,135850
157437,2019,6501,292500,90.0,2,3.75,292500,29.56,41.14,5,4,Current,325000.0,325000.0,0,292500
157459,2019,3641,205520,80.0,2,4.0,205520,41.28,42.65,4,5,Current,256900.0,256900.0,0,205520
157463,2019,4842,208000,76.0,2,4.25,208000,29.3,43.3,5,4,Current,273684.2105,273684.2105,0,208000
157479,2019,6417,227000,69.0,2,4.0,227000,25.89,48.78,5,5,Current,328985.5072,328985.5072,0,227000
157520,2019,6410,302800,80.0,2,4.125,302800,30.27,37.58,5,5,Current,378500.0,378500.0,0,302800
157531,2019,7758,360000,90.0,2,3.75,360000,27.99,44.8,5,5,Current,400000.0,400000.0,0,360000
157534,2019,5963,180720,80.0,2,3.75,180720,21.36,42.31,5,5,Current,225900.0,225900.0,0,180720
157566,2019,6249,271345,95.0,2,3.99,271345,29.55,33.44,5,5,Current,285626.3158,285626.3158,0,271345
157568,2019,9323,285000,60.0,2,3.75,285000,30.38,34.99,4,4,Current,475000.0,475000.0,0,285000
157602,2019,5062,315000,64.0,2,4.75,315000,41.89,43.81,4,4,Current,492187.5,492187.5,0,315000
157631,2019,6652,308358,66.0,2,4.0,308358,29.14,41.44,4,4,Current,467209.0909,467209.0909,0,308358
157640,2019,7925,335000,71.0,2,3.875,335000,29.77,40.57,5,4,Current,471830.9859,471830.9859,0,335000
157703,2019,8333,224076,66.0,2,3.875,225000,25.97,37.67,5,5,Current,340909.0909,340909.0909,0,224076
157843,2019,7347,254300,80.0,2,3.875,254300,25.47,35.05,5,5,Current,317875.0,317875.0,0,254300
157855,2019,5338,180000,56.0,2,3.75,180000,30.15,46.54,5,5,Current,321428.5714,321428.5714,0,180000
157859,2019,5798,249750,69.0,2,3.875,249750,30.98,40.66,5,5,Current,361956.5217,361956.5217,0,249750
157867,2019,6961,281000,69.0,2,3.75,281000,33.7,35.05,5,5,Current,407246.3768,407246.3768,0,281000
157877,2019,8590,260000,80.0,2,3.875,260000,18.76,42.09,5,4,Current,325000.0,325000.0,0,260000
157880,2019,4819,246400,77.0,2,3.75,246400,31.9,41.28,4,5,Current,320000.0,320000.0,0,246400
157882,2019,7342,338000,77.0,2,3.75,338000,32.04,37.57,5,5,Current,438961.039,438961.039,0,338000
157893,2019,7645,242400,80.0,2,3.875,242400,25.5,31.29,5,5,Current,303000.0,303000.0,0,242400
157898,2019,4084,175000,73.0,2,3.625,175000,35.49,44.85,5,4,Current,239726.0274,239726.0274,0,175000
157908,2019,8738,282000,64.0,2,3.75,282000,23.14,40.88,5,5,Current,440625.0,440625.0,0,282000
157914,2019,7018,220200,80.0,2,3.625,220200,17.42,45.23,5,5,Current,275250.0,275250.0,0,220200
157918,2019,5159,360000,67.0,2,3.75,360000,48.22,49.77,5,5,Current,537313.4328,537313.4328,0,360000
158033,2019,5664,250750,85.0,2,4.05,250750,32.11,34.15,5,5,Current,295000.0,295000.0,0,250750
158045,2019,5000,253000,67.0,2,3.875,253000,30.41,30.91,5,5,Current,377611.9403,377611.9403,0,253000
158056,2019,8457,252800,80.0,2,4.0,252800,23.0,39.68,5,4,Current,316000.0,316000.0,0,252800
158067,2019,5639,304000,95.0,2,3.75,304000,36.24,38.31,5,5,Current,320000.0,320000.0,0,304000
158069,2019,4360,160500,72.0,2,3.875,160500,26.62,34.33,5,4,Current,222916.6667,222916.6667,0,160500
158075,2019,7147,277000,70.0,2,3.75,277000,26.28,31.24,5,5,Current,395714.2857,395714.2857,0,277000
158088,2019,9540,290000,60.0,2,3.75,290000,23.08,49.02,5,5,Current,483333.3333,483333.3333,0,290000
158105,2019,4443,171768,69.0,2,4.375,172000,30.4,48.05,4,5,Current,249275.3623,249275.3623,0,171768
158128,2019,3779,182000,80.0,2,4.49,182000,34.6,42.7,5,5,Current,227500.0,227500.0,0,182000
158140,2019,3096,184000,50.0,2,4.375,184000,49.0,49.88,5,5,Current,368000.0,368000.0,0,184000
158186,2019,6288,333724,75.0,2,4.25,333724,30.83,32.02,5,5,Current,444965.3333,444965.3333,0,333724
158212,2019,4646,169760,45.0,2,4.125,170000,39.28,49.75,4,3,Current,377777.7778,377777.7778,0,169760
158232,2019,5635,280250,95.0,2,3.8,280250,30.05,44.9,5,5,Current,295000.0,295000.0,0,280250
158238,2019,7855,273000,67.0,2,3.5,273000,26.58,27.84,5,5,Current,407462.6866,407462.6866,0,273000
158243,2019,10543,245000,57.0,2,3.75,245000,21.21,40.22,5,4,Current,429824.5614,429824.5614,0,245000
158247,2019,1872,86000,69.0,2,3.75,86000,39.74,43.05,4,5,Current,124637.6812,124637.6812,0,86000
158253,2019,6415,311000,73.0,2,3.75,311000,29.5,38.28,4,4,Current,426027.3973,426027.3973,0,311000
158276,2019,3815,209000,89.0,2,3.875,209000,37.33,43.39,4,4,Current,234831.4607,234831.4607,0,209000
158277,2019,8175,259094,59.0,2,3.5,260500,29.21,41.62,5,5,Current,441525.4237,441525.4237,0,259094
158293,2019,5780,301500,90.0,2,3.5,301500,35.11,35.64,4,4,Current,335000.0,335000.0,0,301500
158295,2019,6538,292000,80.0,2,3.5,292000,26.23,30.91,5,5,Current,365000.0,365000.0,0,292000
158312,2019,6873,227000,89.0,2,3.75,227000,23.04,37.63,5,4,Current,255056.1798,255056.1798,0,227000
158377,2019,4180,170000,69.0,2,3.375,170000,27.57,35.95,5,5,Current,246376.8116,246376.8116,0,170000
158407,2019,4182,194743,80.0,2,4.5,195000,34.03,45.15,5,5,Current,243750.0,243750.0,0,194743
158452,2019,3123,150000,69.0,2,3.99,150000,31.44,41.24,5,5,Current,217391.3043,217391.3043,0,150000
158463,2019,9221,235000,67.0,2,3.375,235000,31.99,40.74,5,5,Current,350746.2687,350746.2687,0,235000
158589,2019,4657,157000,59.0,2,3.75,157000,26.78,42.26,4,5,Current,266101.6949,266101.6949,0,157000
158611,2019,3144,175000,73.0,2,3.875,175000,38.75,49.72,3,3,Current,239726.0274,239726.0274,0,175000
158620,2019,4236,125000,78.0,2,3.875,125000,29.04,40.04,5,4,Current,160256.4103,160256.4103,0,125000
158652,2019,4027,117580,56.0,2,3.99,117750,32.05,45.14,4,4,Current,210267.8571,210267.8571,0,117580
158665,2019,5000,233662,78.0,2,3.99,234000,31.64,32.7,5,5,Current,300000.0,300000.0,0,233662
158732,2019,9154,187752,80.0,2,4.5,188000,30.84,47.85,5,5,Current,235000.0,235000.0,0,187752
158743,2019,4486,193920,80.0,2,3.75,193920,30.45,36.61,5,5,Current,242400.0,242400.0,0,193920
158786,2019,7387,316000,80.0,2,3.375,316000,32.33,39.9,5,5,Current,395000.0,395000.0,0,316000
158794,2019,8930,375000,87.0,2,3.875,375000,31.68,48.76,5,5,Current,431034.4828,431034.4828,0,375000
158807,2019,4160,238000,79.0,2,3.625,238000,40.41,41.81,5,5,Current,301265.8228,301265.8228,0,238000
158844,2019,4879,246400,80.0,2,3.875,246400,33.37,34.4,5,5,Current,308000.0,308000.0,0,246400
158845,2019,8720,291000,80.0,2,3.625,291000,24.58,36.11,5,5,Current,363750.0,363750.0,0,291000
158858,2019,4680,208250,80.0,2,3.75,208250,35.3,40.62,4,4,Current,260312.5,260312.5,0,208250
158884,2019,3422,158570,41.0,2,3.99,158800,41.02,49.05,5,5,Current,387317.0732,387317.0732,0,158570
158898,2019,4313,246636,67.0,2,3.875,247000,36.69,49.75,5,5,Current,368656.7164,368656.7164,0,246636
158901,2019,5641,269593,75.0,2,3.75,270000,26.75,42.87,5,5,Current,360000.0,360000.0,0,269593
158922,2019,9045,267873,65.0,2,3.625,269000,25.09,46.85,5,5,Current,413846.1538,413846.1538,0,267873
158936,2019,8070,321546,90.0,2,4.125,322000,26.55,34.94,5,4,Current,357777.7778,357777.7778,0,321546
158974,2019,4754,175915,75.0,2,3.875,176175,25.84,47.57,4,4,Current,234900.0,234900.0,0,175915
159015,2019,4049,255000,68.0,2,3.625,255000,40.57,49.58,5,5,Current,375000.0,375000.0,0,255000
159020,2019,3952,191920,80.0,2,3.5,191920,31.38,32.01,5,5,Current,239900.0,239900.0,0,191920
159029,2019,6644,220600,80.0,2,3.375,220600,27.67,36.41,5,5,Current,275750.0,275750.0,0,220600
159064,2019,6500,236800,80.0,2,3.25,236800,26.16,37.67,5,5,Current,296000.0,296000.0,0,236800
159081,2019,7496,344000,80.0,2,3.875,344000,28.74,48.34,4,4,Current,430000.0,430000.0,0,344000
159109,2019,7917,245880,90.0,2,3.5,245880,28.35,46.35,5,5,Current,273200.0,273200.0,0,245880
159129,2019,4658,180000,79.0,2,3.125,180000,34.1,36.93,5,5,Current,227848.1013,227848.1013,0,180000
159150,2019,4290,270000,74.0,2,4.0,270000,49.18,49.18,4,3,Current,364864.8649,364864.8649,0,270000
159155,2019,5289,260000,78.0,2,3.875,260000,43.36,44.83,5,5,Current,333333.3333,333333.3333,0,260000
159177,2019,5118,226000,77.0,2,3.5,226000,35.27,47.74,5,5,Current,293506.4935,293506.4935,0,226000
159206,2019,7023,360000,80.0,2,3.75,360000,31.67,39.2,5,5,Current,450000.0,450000.0,0,360000
159216,2019,8941,279000,56.0,2,4.375,279000,23.94,35.63,5,4,Current,498214.2857,498214.2857,0,279000
159220,2019,2755,135000,53.0,2,4.0,135000,44.65,46.83,5,5,Current,254716.9811,254716.9811,0,135000
159224,2019,3966,172000,80.0,2,4.25,172000,28.8,48.24,5,5,Current,215000.0,215000.0,0,172000
159233,2019,9166,263920,80.0,2,4.125,263920,19.08,49.48,5,4,Current,329900.0,329900.0,0,263920
159237,2019,5532,282900,72.0,2,3.875,282900,36.7,48.67,4,4,Current,392916.6667,392916.6667,0,282900
159240,2019,5416,238000,80.0,2,4.0,238000,31.37,42.49,5,5,Current,297500.0,297500.0,0,238000
159257,2019,7552,325000,69.0,2,3.875,325000,31.65,37.39,5,5,Current,471014.4928,471014.4928,0,325000
159260,2019,5197,305600,80.0,2,3.75,305600,35.66,42.34,5,5,Current,382000.0,382000.0,0,305600
159264,2019,11549,152000,80.0,2,4.0,152000,28.61,48.98,5,5,Current,190000.0,190000.0,0,152000
159276,2019,4593,180000,93.0,2,3.875,180000,28.18,40.22,5,5,Current,193548.3871,193548.3871,0,180000
159296,2019,2965,170000,40.0,2,3.875,170000,41.56,47.96,5,5,Current,425000.0,425000.0,0,170000
159311,2019,6995,236500,58.0,2,3.875,236500,23.62,37.77,5,5,Current,407758.6207,407758.6207,0,236500
159312,2019,4438,247500,90.0,2,4.0,247500,35.76,45.54,4,3,Current,275000.0,275000.0,0,247500
159320,2019,4666,267000,76.0,2,4.0,267000,34.98,49.49,5,5,Current,351315.7895,351315.7895,0,267000
159324,2019,7590,246000,72.0,2,3.875,246000,24.29,44.1,5,5,Current,341666.6667,341666.6667,0,246000
159337,2019,5783,228800,72.0,2,3.75,228800,32.2,33.79,5,5,Current,317777.7778,317777.7778,0,228800
159338,2019,5591,262000,78.0,2,3.75,262000,25.46,41.14,5,5,Current,335897.4359,335897.4359,0,262000
159345,2019,8918,260000,74.0,2,3.375,260000,24.79,49.8,5,5,Current,351351.3514,351351.3514,0,260000
159347,2019,8504,297000,78.0,2,3.75,297000,27.36,45.28,4,4,Current,380769.2308,380769.2308,0,297000
159367,2019,5166,290400,80.0,2,4.0,290400,36.28,48.32,4,5,Current,363000.0,363000.0,0,290400
159372,2019,7869,228000,80.0,2,4.125,228000,19.71,48.45,5,3,Current,285000.0,285000.0,0,228000
159382,2019,3477,136000,75.0,2,3.875,136000,27.5,38.92,5,5,Current,181333.3333,181333.3333,0,136000
159403,2019,3958,243000,90.0,2,3.625,243000,38.16,47.2,5,5,Current,270000.0,270000.0,0,243000
159412,2019,7600,352000,79.0,2,3.875,352000,29.93,35.08,4,4,Current,445569.6203,445569.6203,0,352000
159415,2019,8852,280800,80.0,2,3.625,280800,26.08,30.85,5,5,Current,351000.0,351000.0,0,280800
159428,2019,7447,284000,77.0,2,3.625,284000,27.9,35.86,5,5,Current,368831.1688,368831.1688,0,284000
159432,2019,9324,327000,68.0,2,3.5,327000,26.07,41.23,4,4,Current,480882.3529,480882.3529,0,327000
159472,2019,6866,290000,72.0,2,3.8,290000,29.35,30.2,5,5,Current,402777.7778,402777.7778,0,290000
159473,2019,4767,223200,80.0,2,4.0,223200,32.9,41.41,5,5,Current,279000.0,279000.0,0,223200
159478,2019,5806,270000,49.0,2,3.875,270000,37.86,45.46,5,5,Current,551020.4082,551020.4082,0,270000
159483,2019,5408,256000,80.0,2,3.875,256000,28.68,42.9,4,5,Current,320000.0,320000.0,0,256000
159485,2019,6751,245600,80.0,2,3.625,245600,26.5,39.01,5,5,Current,307000.0,307000.0,0,245600
159494,2019,6727,284000,80.0,2,3.625,284000,27.3,32.52,5,5,Current,355000.0,355000.0,0,284000
159503,2019,9008,300000,78.0,2,3.8,300000,23.78,45.9,5,5,Current,384615.3846,384615.3846,0,300000
159584,2019,7316,217000,70.0,2,4.0,217000,24.42,32.66,5,5,Current,310000.0,310000.0,0,217000
159600,2019,6701,223900,80.0,2,4.25,223900,28.33,38.4,5,5,Current,279875.0,279875.0,0,223900
159627,2019,7253,260000,73.0,2,3.875,260000,25.11,35.91,5,5,Current,356164.3836,356164.3836,0,260000
159634,2019,6124,253000,68.0,2,4.375,253000,28.88,34.09,5,5,Current,372058.8235,372058.8235,0,253000
159635,2019,9002,348000,78.0,2,4.0,348000,26.33,44.81,5,5,Current,446153.8462,446153.8462,0,348000
159636,2019,7490,228000,74.0,2,3.875,228000,20.29,38.39,5,5,Current,308108.1081,308108.1081,0,228000
159684,2019,7666,330000,66.0,2,3.625,330000,27.24,28.51,5,5,Current,500000.0,500000.0,0,330000
159723,2019,4931,185000,67.0,2,3.75,185000,28.08,45.32,5,5,Current,276119.403,276119.403,0,185000
159759,2019,10079,168000,80.0,2,4.0,168000,28.3,45.14,5,5,Current,210000.0,210000.0,0,168000
159763,2019,8333,302400,80.0,2,3.75,302400,23.24,42.34,5,5,Current,378000.0,378000.0,0,302400
159764,2019,7169,350000,74.0,2,3.75,350000,32.53,37.92,5,5,Current,472972.973,472972.973,0,350000
159774,2019,3832,173000,70.0,2,3.625,173000,32.23,42.57,5,5,Current,247142.8571,247142.8571,0,173000
159796,2019,10321,160000,73.0,2,3.25,160000,23.32,49.34,5,5,Current,219178.0822,219178.0822,0,160000
159811,2019,9633,245000,63.0,2,3.0,245000,28.16,39.27,5,5,Current,388888.8889,388888.8889,0,245000
159814,2019,5437,175000,86.0,2,3.375,175000,21.97,47.09,5,5,Current,203488.3721,203488.3721,0,175000
159823,2019,11211,303000,67.0,2,3.625,303000,21.6,39.58,5,5,Current,452238.806,452238.806,0,303000
159829,2019,5753,236141,80.0,2,3.875,236141,29.34,32.29,5,5,Current,295176.25,295176.25,0,236141
159831,2019,3237,183920,80.0,2,3.5,183920,38.79,39.87,5,5,Current,229900.0,229900.0,0,183920
159859,2019,7470,358000,78.0,2,3.875,358000,25.97,34.17,5,5,Current,458974.359,458974.359,0,358000
159870,2019,4364,170000,50.0,2,3.625,170000,37.21,44.73,5,5,Current,340000.0,340000.0,0,170000
159887,2019,6096,133000,66.0,2,3.5,133000,24.0,47.9,5,4,Current,201515.1515,201515.1515,0,133000
159895,2019,6219,326500,60.0,2,3.625,326500,38.64,40.09,5,5,Current,544166.6667,544166.6667,0,326500
159897,2019,7391,289600,80.0,2,4.0,289600,30.45,49.83,4,3,Current,362000.0,362000.0,0,289600
159898,2019,4175,150000,77.0,2,3.75,150000,28.33,42.1,5,5,Current,194805.1948,194805.1948,0,150000
159902,2019,4023,217500,75.0,2,3.5,217500,37.51,39.99,5,5,Current,290000.0,290000.0,0,217500
159908,2019,6360,372000,77.0,2,3.625,372000,37.2,37.94,5,5,Current,483116.8831,483116.8831,0,372000
159984,2019,5050,249850,95.0,2,3.875,249850,36.86,48.9,5,4,Current,263000.0,263000.0,0,249850
160002,2019,7650,260500,61.0,2,3.75,260500,27.91,48.77,5,5,Current,427049.1803,427049.1803,0,260500
160023,2019,6194,247000,78.0,2,3.5,247000,28.17,35.71,4,5,Current,316666.6667,316666.6667,0,247000
160036,2019,8742,252000,80.0,2,3.75,252000,22.57,45.43,5,4,Current,315000.0,315000.0,0,252000
160059,2019,2829,136000,70.0,2,3.875,136000,36.98,42.43,5,4,Current,194285.7143,194285.7143,0,136000
160096,2019,4590,184000,80.0,2,3.875,184000,26.64,36.46,4,5,Current,230000.0,230000.0,0,184000
160104,2019,6567,276500,54.0,2,3.5,276500,32.25,33.86,5,5,Current,512037.037,512037.037,0,276500
160107,2019,7234,337600,80.0,2,3.625,337600,29.85,35.24,5,4,Current,422000.0,422000.0,0,337600
160121,2019,2912,156000,80.0,2,4.25,156000,36.92,37.92,4,5,Current,195000.0,195000.0,0,156000
160132,2019,5781,201500,88.0,2,3.625,201500,28.11,40.67,4,3,Current,228977.2727,228977.2727,0,201500
160204,2019,6412,235000,80.0,2,3.625,235000,23.76,37.7,4,4,Current,293750.0,293750.0,0,235000
160205,2019,8636,306800,87.0,2,3.875,306800,23.74,37.9,5,5,Current,352643.6782,352643.6782,0,306800
160213,2019,2643,128800,80.0,2,3.625,128800,31.96,43.04,5,5,Current,161000.0,161000.0,0,128800
160251,2019,5634,205000,65.0,2,3.5,205000,34.95,43.31,5,5,Current,315384.6154,315384.6154,0,205000
160271,2019,3351,135000,59.0,2,3.5,135000,36.89,39.04,5,5,Current,228813.5593,228813.5593,0,135000
160275,2019,7724,217100,72.0,2,3.625,217100,26.22,35.42,4,4,Current,301527.7778,301527.7778,0,217100
160297,2019,6030,288000,63.0,2,3.875,288000,30.5,31.26,5,4,Current,457142.8571,457142.8571,0,288000
160324,2019,5608,255920,80.0,2,3.75,255920,31.35,36.93,5,5,Current,319900.0,319900.0,0,255920
160364,2019,5355,279000,76.0,2,3.375,279000,28.89,37.45,5,5,Current,367105.2632,367105.2632,0,279000
160400,2019,5416,256421,80.0,2,3.875,256800,32.85,33.55,5,5,Current,321000.0,321000.0,0,256421
160410,2019,4997,212000,80.0,2,4.0,212000,29.89,36.72,4,5,Current,265000.0,265000.0,0,212000
160436,2019,5210,298320,80.0,2,3.75,298320,33.94,47.61,5,4,Current,372900.0,372900.0,0,298320
160447,2019,7281,275800,70.0,2,4.025,275800,27.06,35.99,5,5,Current,394000.0,394000.0,0,275800
