,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
68492,2020,11952,328000,80.0,2,3.625,328000,19.06,19.06,5,5,Current,410000.0,410000.0,0,328000
68508,2020,13849,286400,80.0,2,3.5,286400,19.27,19.27,4,5,Current,358000.0,358000.0,0,286400
68513,2020,9514,296000,80.0,2,3.625,296000,22.57,22.57,5,4,Current,370000.0,370000.0,0,296000
68541,2020,11583,346500,90.0,2,3.75,346500,19.48,19.48,4,4,Current,385000.0,385000.0,0,346500
68547,2020,13072,450000,77.0,2,3.625,450000,21.38,21.38,5,5,Current,584415.5844,584415.5844,0,450000
68573,2020,12000,390000,75.0,2,3.2,390000,31.35,31.35,5,5,Current,520000.0,520000.0,0,390000
68580,2020,14444,377600,80.0,2,3.95,377600,15.91,15.91,5,5,Current,472000.0,472000.0,0,377600
68594,2020,11632,361200,78.0,2,4.1,361200,21.99,21.99,5,4,Current,463076.9231,463076.9231,0,361200
68600,2020,12027,386250,75.0,2,3.7,386250,22.61,22.61,5,5,Current,515000.0,515000.0,0,386250
68602,2020,10912,414500,79.0,2,3.85,414500,23.01,23.01,5,4,Current,524683.5443,524683.5443,0,414500
68603,2020,13112,333500,92.0,2,3.7,333500,17.16,17.16,5,5,Current,362500.0,362500.0,0,333500
68605,2020,10833,377000,74.0,2,3.8,377000,24.86,24.86,5,5,Current,509459.4595,509459.4595,0,377000
68616,2020,9832,336000,80.0,2,3.95,336000,21.84,21.84,5,5,Current,420000.0,420000.0,0,336000
68621,2020,13916,397100,95.0,2,3.7,397100,18.19,18.19,5,4,Current,418000.0,418000.0,0,397100
68687,2020,12402,388000,74.0,2,3.375,388000,20.05,20.05,5,5,Current,524324.3243,524324.3243,0,388000
68708,2020,12229,389500,95.0,2,3.75,389500,23.35,23.35,5,5,Current,410000.0,410000.0,0,389500
68714,2020,13299,375000,95.0,2,3.75,375000,17.2,17.2,5,5,Current,394736.8421,394736.8421,0,375000
68721,2020,8063,360000,88.0,2,3.875,360000,27.6,27.6,5,5,Current,409090.9091,409090.9091,0,360000
68740,2020,8964,370000,69.0,2,3.75,370000,25.6,25.6,4,5,Current,536231.8841,536231.8841,0,370000
68750,2020,9131,424077,80.0,2,3.75,424077,29.46,29.46,5,5,Current,530096.25,530096.25,0,424077
68774,2020,12833,340000,76.0,2,3.625,340000,19.35,19.35,4,4,Current,447368.4211,447368.4211,0,340000
68805,2020,12912,443000,70.0,2,3.75,443000,22.0,22.0,4,3,Current,632857.1429,632857.1429,0,443000
68849,2020,8140,310000,76.0,2,3.0,310000,24.93,24.93,5,4,Current,407894.7368,407894.7368,0,310000
68883,2020,10785,351000,79.0,2,3.0,351000,23.77,23.77,5,5,Current,444303.7975,444303.7975,0,351000
68885,2020,13708,447000,63.0,2,3.5,447000,22.05,22.05,4,4,Current,709523.8095,709523.8095,0,447000
68896,2020,13666,422000,80.0,2,3.7,422000,24.14,24.14,5,5,Current,527500.0,527500.0,0,422000
68911,2020,13191,410400,80.0,2,3.95,410400,20.0,20.0,5,5,Current,513000.0,513000.0,0,410400
68945,2020,14422,351300,67.0,2,3.5,351300,19.59,19.59,5,5,Current,524328.3582,524328.3582,0,351300
68955,2020,9922,308000,80.0,2,3.5,308000,22.91,22.91,5,5,Current,385000.0,385000.0,0,308000
68964,2020,11245,397000,72.0,2,3.375,397000,32.34,32.34,5,3,Current,551388.8889,551388.8889,0,397000
68969,2020,10307,293200,80.0,2,3.5,293200,22.18,22.18,5,4,Current,366500.0,366500.0,0,293200
68977,2020,16590,417000,64.0,2,3.0,417000,22.32,22.32,5,5,Current,651562.5,651562.5,0,417000
68985,2020,13041,335000,53.0,2,3.25,335000,24.05,24.05,5,5,Current,632075.4717,632075.4717,0,335000
68989,2020,13792,383500,75.0,2,3.5,383500,18.29,18.29,5,5,Current,511333.3333,511333.3333,0,383500
68993,2020,10306,340000,80.0,2,2.625,340000,22.37,22.37,5,5,Current,425000.0,425000.0,0,340000
68996,2020,13738,362000,61.0,2,3.25,362000,17.58,17.58,5,5,Current,593442.623,593442.623,0,362000
69014,2020,13153,340000,92.0,2,3.75,340000,16.78,16.78,5,5,Current,369565.2174,369565.2174,0,340000
69016,2020,13107,401000,87.0,2,3.5,401000,17.78,17.78,5,5,Current,460919.5402,460919.5402,0,401000
69030,2020,8854,321639,69.0,2,3.5,321639,23.63,23.63,5,5,Current,466143.4783,466143.4783,0,321639
69093,2020,8462,337095,75.0,2,3.625,337095,23.41,23.41,4,4,Current,449460.0,449460.0,0,337095
69104,2020,9767,320095,99.0,2,3.5,320095,21.78,21.78,4,2,Current,323328.2828,323328.2828,0,320095
69122,2020,15024,359589,94.0,2,3.5,359589,15.06,15.06,5,5,Current,382541.4894,382541.4894,0,359589
69247,2020,11922,348000,80.0,2,3.875,348000,20.03,20.03,5,5,Current,435000.0,435000.0,0,348000
69255,2020,13513,430600,75.0,2,3.75,431250,20.7,20.7,4,4,Current,575000.0,575000.0,0,430600
69266,2020,8806,348501,46.0,2,3.125,350000,25.44,25.44,4,4,Current,760869.5652,760869.5652,0,348501
69281,2020,12377,318991,87.0,2,3.5,320000,18.18,18.18,5,5,Current,367816.092,367816.092,0,318991
69293,2020,10228,352000,91.0,2,3.75,352000,20.66,20.66,4,4,Current,386813.1868,386813.1868,0,352000
69328,2020,12193,332000,80.0,2,3.625,332000,18.94,18.94,5,5,Current,415000.0,415000.0,0,332000
69349,2020,9859,357000,72.0,2,3.5,357000,27.0,27.0,5,4,Current,495833.3333,495833.3333,0,357000
69395,2020,12554,368000,79.0,2,3.375,368000,19.74,19.74,5,5,Current,465822.7848,465822.7848,0,368000
69404,2020,21744,280000,80.0,2,3.375,280000,23.57,23.57,5,5,Current,350000.0,350000.0,0,280000
69413,2020,15934,342500,69.0,2,3.0,342500,20.13,20.13,5,5,Current,496376.8116,496376.8116,0,342500
69420,2020,9955,311920,80.0,2,3.375,311920,21.28,21.28,5,4,Current,389900.0,389900.0,0,311920
69432,2020,10206,418461,79.0,2,3.375,418461,26.11,26.11,5,5,Current,529697.4684,529697.4684,0,418461
69458,2020,10275,365600,80.0,2,3.375,365600,23.12,23.12,5,3,Current,457000.0,457000.0,0,365600
69464,2020,10166,337155,95.0,2,3.5,337155,21.63,21.63,5,5,Current,354900.0,354900.0,0,337155
69474,2020,10417,370000,74.0,2,3.0,370000,27.91,27.91,5,4,Current,500000.0,500000.0,0,370000
69486,2020,11667,289055,75.0,2,3.375,289055,21.16,21.16,5,3,Current,385406.6667,385406.6667,0,289055
69506,2020,8182,325600,80.0,2,3.625,325600,25.17,25.17,4,4,Current,407000.0,407000.0,0,325600
69525,2020,9898,388550,95.0,2,3.25,388550,23.04,23.04,4,5,Current,409000.0,409000.0,0,388550
69560,2020,10102,345244,80.0,2,3.625,345244,20.95,20.95,5,5,Current,431555.0,431555.0,0,345244
69581,2020,7850,345000,68.0,2,3.125,345000,26.3,26.3,5,5,Current,507352.9412,507352.9412,0,345000
69608,2020,12994,392000,80.0,2,3.125,392000,17.78,17.78,4,4,Current,490000.0,490000.0,0,392000
69709,2020,11336,337400,75.0,2,3.625,337400,16.72,16.72,5,5,Current,449866.6667,449866.6667,0,337400
69733,2020,9646,311900,92.0,2,3.375,311900,20.88,20.88,4,4,Current,339021.7391,339021.7391,0,311900
69737,2020,10544,351204,80.0,2,3.5,351204,20.89,20.89,4,4,Current,439005.0,439005.0,0,351204
69761,2020,15741,412947,67.0,2,3.0,412947,23.96,23.96,5,5,Current,616338.806,616338.806,0,412947
69789,2020,12932,376000,80.0,2,3.875,376000,21.23,21.23,5,4,Current,470000.0,470000.0,0,376000
69811,2020,9176,318000,67.0,2,3.625,318000,24.26,24.26,5,4,Current,474626.8657,474626.8657,0,318000
69820,2020,10350,375000,72.0,2,3.375,375000,22.77,22.77,5,5,Current,520833.3333,520833.3333,0,375000
69822,2020,14861,356254,95.0,2,3.375,356254,16.49,16.49,5,4,Current,375004.2105,375004.2105,0,356254
69826,2020,13552,430400,80.0,2,3.25,430400,20.51,20.51,5,5,Current,538000.0,538000.0,0,430400
69827,2020,11275,319930,79.0,2,3.375,319930,17.99,17.99,5,5,Current,404974.6835,404974.6835,0,319930
69841,2020,11055,452550,88.0,2,3.375,452550,27.43,27.43,5,5,Current,514261.3636,514261.3636,0,452550
69842,2020,11505,444000,72.0,2,3.25,444000,19.76,19.76,5,4,Current,616666.6667,616666.6667,0,444000
69927,2020,14308,332700,80.0,2,3.75,332700,17.5,17.5,4,3,Current,415875.0,415875.0,0,332700
69953,2020,9535,312000,80.0,2,3.5,312000,25.08,25.08,5,5,Current,390000.0,390000.0,0,312000
69958,2020,12483,341000,79.0,2,3.25,341000,18.77,18.77,5,5,Current,431645.5696,431645.5696,0,341000
69964,2020,14083,362500,60.0,2,2.875,362500,25.82,25.82,5,5,Current,604166.6667,604166.6667,0,362500
69974,2020,10448,364000,80.0,2,3.75,364000,22.25,22.25,5,5,Current,455000.0,455000.0,0,364000
69992,2020,12547,330000,85.0,2,3.0,330000,24.58,24.58,5,4,Current,388235.2941,388235.2941,0,330000
70072,2020,8313,304240,102.0,2,3.375,304240,25.69,25.69,4,4,Current,298274.5098,298274.5098,0,304240
70084,2020,10199,337504,91.0,2,3.5,337504,22.93,22.93,4,3,Current,370883.5165,370883.5165,0,337504
70164,2020,12464,330000,66.0,2,3.375,330000,19.93,19.93,5,5,Current,500000.0,500000.0,0,330000
70189,2020,9163,423000,90.0,2,3.625,423000,26.62,26.62,5,4,Current,470000.0,470000.0,0,423000
70207,2020,15700,367500,90.0,2,3.625,367500,16.29,16.29,5,5,Current,408333.3333,408333.3333,0,367500
70225,2020,14124,415000,80.0,2,3.5,415000,17.65,17.65,5,4,Current,518750.0,518750.0,0,415000
70237,2020,16684,383000,61.0,2,3.125,383000,20.89,20.89,5,5,Current,627868.8525,627868.8525,0,383000
70247,2020,11881,428000,80.0,2,3.5,428000,22.6,22.6,5,5,Current,535000.0,535000.0,0,428000
70270,2020,8030,319500,66.0,2,3.375,319500,24.5,24.5,5,5,Current,484090.9091,484090.9091,0,319500
70281,2020,8441,329600,80.0,2,3.5,329600,23.83,23.83,5,4,Current,412000.0,412000.0,0,329600
70302,2020,10877,472000,80.0,2,3.5,472000,27.28,27.28,5,5,Current,590000.0,590000.0,0,472000
70314,2020,10373,340000,61.0,2,3.25,340000,20.5,20.5,5,5,Current,557377.0492,557377.0492,0,340000
70321,2020,10338,341000,58.0,2,3.125,341000,23.34,23.34,5,5,Current,587931.0345,587931.0345,0,341000
70473,2020,9312,326000,75.0,2,3.25,326000,24.67,24.67,5,5,Current,434666.6667,434666.6667,0,326000
70478,2020,11178,358000,75.0,2,3.5,358000,18.54,18.54,5,4,Current,477333.3333,477333.3333,0,358000
70491,2020,9424,315000,79.0,2,3.75,315000,23.03,23.03,5,5,Current,398734.1772,398734.1772,0,315000
70516,2020,10745,333000,90.0,2,3.625,333000,19.71,19.71,4,4,Current,370000.0,370000.0,0,333000
70520,2020,11700,345600,80.0,2,3.75,345600,18.26,18.26,5,5,Current,432000.0,432000.0,0,345600
70540,2020,12339,480000,80.0,2,3.125,480000,26.99,26.99,5,5,Current,600000.0,600000.0,0,480000
70545,2020,11926,355500,89.0,2,3.25,355500,20.91,20.91,4,4,Current,399438.2022,399438.2022,0,355500
70557,2020,8751,328000,80.0,2,3.75,328000,25.01,25.01,5,5,Current,410000.0,410000.0,0,328000
70609,2020,13668,393000,77.0,2,3.5,393000,19.5,19.5,5,4,Current,510389.6104,510389.6104,0,393000
70610,2020,12803,478000,80.0,2,3.375,478000,25.93,25.93,5,5,Current,597500.0,597500.0,0,478000
70652,2020,17202,396000,80.0,2,3.25,396000,21.13,21.13,5,5,Current,495000.0,495000.0,0,396000
70740,2020,14631,320000,80.0,2,3.125,320000,23.55,23.55,5,5,Current,400000.0,400000.0,0,320000
70746,2020,15087,410000,78.0,2,3.625,410000,19.72,19.72,4,5,Current,525641.0256,525641.0256,0,410000
70760,2020,10125,348000,80.0,2,3.625,348000,23.58,23.58,5,5,Current,435000.0,435000.0,0,348000
70790,2020,11250,412000,80.0,2,3.75,412000,24.81,24.81,5,5,Current,515000.0,515000.0,0,412000
70808,2020,11595,379550,80.0,2,3.75,379550,25.13,25.13,5,5,Current,474437.5,474437.5,0,379550
70829,2020,11783,336000,80.0,2,3.75,336000,22.79,22.79,5,5,Current,420000.0,420000.0,0,336000
70947,2020,10322,386865,78.0,2,3.5,386865,21.66,21.66,5,5,Current,495980.7692,495980.7692,0,386865
70987,2020,9388,405000,78.0,2,3.125,405000,19.52,19.52,5,4,Current,519230.7692,519230.7692,0,405000
70991,2020,8031,321000,80.0,2,3.5,321000,27.13,27.13,5,5,Current,401250.0,401250.0,0,321000
71006,2020,13943,363600,72.0,2,3.625,363600,20.39,20.39,5,5,Current,505000.0,505000.0,0,363600
71015,2020,7214,318082,91.0,2,3.25,318082,27.16,27.16,5,4,Current,349540.6593,349540.6593,0,318082
71067,2020,8494,299000,75.0,2,3.75,299000,24.8,24.8,5,5,Current,398666.6667,398666.6667,0,299000
71136,2020,12547,343920,80.0,2,3.875,343920,18.0,18.0,5,5,Current,429900.0,429900.0,0,343920
71239,2020,8628,355000,79.0,2,3.5,355000,26.07,26.07,5,5,Current,449367.0886,449367.0886,0,355000
71255,2020,18262,374600,91.0,2,3.25,374600,17.04,17.04,5,5,Current,411648.3516,411648.3516,0,374600
71257,2020,10970,352000,80.0,2,3.625,352000,23.2,23.2,5,5,Current,440000.0,440000.0,0,352000
71258,2020,10970,385000,69.0,2,3.625,385000,22.38,22.38,5,5,Current,557971.0145,557971.0145,0,385000
71259,2020,8680,380000,80.0,2,3.375,380000,30.05,30.05,4,5,Current,475000.0,475000.0,0,380000
71297,2020,12387,356000,75.0,2,3.125,356000,17.81,17.81,4,4,Current,474666.6667,474666.6667,0,356000
71309,2020,10880,351150,89.0,2,3.5,351150,21.63,21.63,5,5,Current,394550.5618,394550.5618,0,351150
71311,2020,16270,382800,100.0,2,3.5,382800,14.24,14.24,5,5,Current,382800.0,382800.0,0,382800
71331,2020,8671,403375,84.0,2,3.5,403375,30.91,30.91,4,4,Current,480208.3333,480208.3333,0,403375
71333,2020,12885,375600,66.0,2,3.5,375600,18.69,18.69,4,4,Current,569090.9091,569090.9091,0,375600
71398,2020,10357,335000,69.0,2,3.5,335000,23.68,23.68,5,5,Current,485507.2464,485507.2464,0,335000
71402,2020,15666,392000,75.0,2,3.5,392000,20.44,20.44,5,5,Current,522666.6667,522666.6667,0,392000
71460,2020,10475,334495,89.0,2,3.75,335000,19.6,19.6,4,5,Current,376404.4944,376404.4944,0,334495
71466,2020,15023,320152,75.0,2,3.875,320625,27.6,27.6,5,5,Current,427500.0,427500.0,0,320152
71472,2020,10115,483587,73.0,2,3.5,484350,25.05,25.05,4,3,Current,663493.1507,663493.1507,0,483587
71507,2020,11500,354964,74.0,2,3.75,355500,20.27,20.27,5,5,Current,480405.4054,480405.4054,0,354964
71509,2020,12990,419367,80.0,2,3.75,420000,18.13,18.13,5,5,Current,525000.0,525000.0,0,419367
71514,2020,7132,338689,80.0,2,3.75,339200,24.72,24.72,5,4,Current,424000.0,424000.0,0,338689
71527,2020,14153,356190,80.0,2,3.75,357268,16.66,16.66,4,5,Current,446585.0,446585.0,0,356190
71548,2020,8631,368643,87.0,2,3.75,369200,28.14,28.14,5,5,Current,424367.8161,424367.8161,0,368643
71625,2020,13873,331000,64.0,2,3.375,331000,22.47,22.47,4,4,Current,517187.5,517187.5,0,331000
71638,2020,13453,480000,79.0,2,3.75,480000,22.18,22.18,5,5,Current,607594.9367,607594.9367,0,480000
71639,2020,9208,330000,75.0,2,3.875,330000,23.41,23.41,5,5,Current,440000.0,440000.0,0,330000
71658,2020,9886,294400,80.0,2,3.875,294400,25.53,25.53,5,5,Current,368000.0,368000.0,0,294400
71667,2020,13221,461000,79.0,2,3.875,461000,21.61,21.61,5,5,Current,583544.3038,583544.3038,0,461000
71677,2020,11220,375000,79.0,2,3.0,375000,29.52,29.52,5,5,Current,474683.5443,474683.5443,0,375000
71682,2020,8433,300000,62.0,2,3.625,300000,23.34,23.34,5,5,Current,483870.9677,483870.9677,0,300000
71690,2020,12666,446000,80.0,2,3.5,446000,21.78,21.78,5,5,Current,557500.0,557500.0,0,446000
71882,2020,9968,450000,66.0,2,3.375,450000,29.1,29.1,5,5,Current,681818.1818,681818.1818,0,450000
71909,2020,10300,301600,80.0,2,3.25,301600,22.42,22.42,5,5,Current,377000.0,377000.0,0,301600
71930,2020,10568,321750,75.0,2,3.5,321750,21.63,21.63,5,5,Current,429000.0,429000.0,0,321750
71964,2020,12541,428000,80.0,2,4.0,428000,19.84,19.84,5,5,Current,535000.0,535000.0,0,428000
71986,2020,15734,339500,68.0,2,3.125,339500,27.07,27.07,5,5,Current,499264.7059,499264.7059,0,339500
72005,2020,11749,363000,74.0,2,3.625,363000,23.86,23.86,5,5,Current,490540.5405,490540.5405,0,363000
72021,2020,11170,332000,70.0,2,3.5,332000,18.71,18.71,5,5,Current,474285.7143,474285.7143,0,332000
72039,2020,12140,315000,75.0,2,3.25,315000,19.52,19.52,4,5,Current,420000.0,420000.0,0,315000
72046,2020,10071,360000,80.0,2,3.875,360000,22.1,22.1,5,5,Current,450000.0,450000.0,0,360000
72058,2020,8103,289000,72.0,2,3.5,289000,23.87,23.87,5,4,Current,401388.8889,401388.8889,0,289000
72067,2020,10997,455000,74.0,2,3.25,455000,21.9,21.9,5,5,Current,614864.8649,614864.8649,0,455000
72071,2020,11052,288000,80.0,2,3.25,288000,24.51,24.51,5,5,Current,360000.0,360000.0,0,288000
72080,2020,9528,345000,80.0,2,3.625,345000,23.47,23.47,4,4,Current,431250.0,431250.0,0,345000
72178,2020,12717,451000,64.0,2,3.625,451000,24.89,24.89,4,5,Current,704687.5,704687.5,0,451000
72212,2020,8840,308000,80.0,2,3.375,308000,23.38,23.38,5,5,Current,385000.0,385000.0,0,308000
72214,2020,12109,322245,97.0,2,3.375,322245,14.92,14.92,4,5,Current,332211.3402,332211.3402,0,322245
72230,2020,7530,320000,80.0,2,3.25,320000,24.87,24.87,5,4,Current,400000.0,400000.0,0,320000
72341,2020,10635,312550,95.0,2,3.125,312550,20.13,20.13,5,3,Current,329000.0,329000.0,0,312550
72380,2020,11128,316000,80.0,2,3.375,316000,20.98,20.98,5,5,Current,395000.0,395000.0,0,316000
72384,2020,12601,427750,63.0,2,3.375,427750,20.69,20.69,4,4,Current,678968.254,678968.254,0,427750
72389,2020,12657,352000,80.0,2,3.125,352000,20.83,20.83,4,4,Current,440000.0,440000.0,0,352000
72402,2020,7705,328000,80.0,2,3.375,328000,26.76,26.76,4,4,Current,410000.0,410000.0,0,328000
72404,2020,9591,364000,80.0,2,3.375,364000,22.11,22.11,4,4,Current,455000.0,455000.0,0,364000
72432,2020,8463,360000,78.0,2,3.25,360000,25.15,25.15,5,5,Current,461538.4615,461538.4615,0,360000
72439,2020,12642,396000,80.0,2,3.125,396000,18.55,18.55,5,4,Current,495000.0,495000.0,0,396000
72442,2020,13154,510400,88.0,2,3.375,510400,23.62,23.62,5,5,Current,580000.0,580000.0,0,510400
72466,2020,14166,460000,80.0,2,3.375,460000,21.99,21.99,4,4,Current,575000.0,575000.0,0,460000
72480,2020,9953,318665,85.0,2,3.0,318665,20.26,20.26,5,5,Current,374900.0,374900.0,0,318665
72589,2020,8755,385000,67.0,2,3.375,385000,28.56,28.56,5,5,Current,574626.8657,574626.8657,0,385000
72594,2020,14236,385000,77.0,2,3.625,385000,20.4,20.4,5,5,Current,500000.0,500000.0,0,385000
72602,2020,13141,370000,78.0,2,3.375,370000,18.44,18.44,5,5,Current,474358.9744,474358.9744,0,370000
72625,2020,8399,315000,75.0,2,3.375,315000,25.86,25.86,4,4,Current,420000.0,420000.0,0,315000
72630,2020,15807,369500,95.0,2,3.125,369500,21.01,21.01,5,5,Current,388947.3684,388947.3684,0,369500
72636,2020,11125,341000,79.0,2,3.5,341000,19.76,19.76,5,5,Current,431645.5696,431645.5696,0,341000
72649,2020,14916,430000,63.0,2,2.5,430000,24.17,24.17,5,5,Current,682539.6825,682539.6825,0,430000
72652,2020,11025,330500,51.0,2,2.875,330500,28.11,28.11,5,5,Current,648039.2157,648039.2157,0,330500
72710,2020,11675,316150,77.0,2,3.125,316150,21.12,21.12,5,5,Current,410584.4156,410584.4156,0,316150
72723,2020,7581,331970,88.0,2,3.05,331970,26.01,26.01,5,5,Current,377238.6364,377238.6364,0,331970
72728,2020,7944,343675,72.0,2,2.875,343675,26.76,26.76,5,5,Current,477326.3889,477326.3889,0,343675
72742,2020,13648,352000,80.0,2,3.0,352000,16.57,16.57,4,4,Current,440000.0,440000.0,0,352000
72854,2020,14999,400000,71.0,2,2.125,400000,21.39,21.39,5,5,Current,563380.2817,563380.2817,0,400000
72879,2020,12483,508000,80.0,2,3.0,508000,21.29,21.29,4,5,Current,635000.0,635000.0,0,508000
72937,2020,9350,347000,79.0,2,2.875,347000,22.73,22.73,5,5,Current,439240.5063,439240.5063,0,347000
72957,2020,8453,313000,80.0,2,3.0,313000,22.46,22.46,4,4,Current,391250.0,391250.0,0,313000
72976,2020,14051,362600,88.0,2,2.875,362600,17.03,17.03,4,4,Current,412045.4545,412045.4545,0,362600
73036,2020,15000,379500,68.0,2,3.125,379500,22.13,22.13,4,4,Current,558088.2353,558088.2353,0,379500
73041,2020,9500,321000,90.0,2,3.125,321000,23.05,23.05,5,5,Current,356666.6667,356666.6667,0,321000
73082,2020,11653,398000,87.0,2,3.0,398000,20.19,20.19,5,5,Current,457471.2644,457471.2644,0,398000
73083,2020,15187,354000,73.0,2,2.5,354000,20.64,20.64,5,5,Current,484931.5068,484931.5068,0,354000
73096,2020,10834,344000,80.0,2,2.875,344000,20.88,20.88,5,4,Current,430000.0,430000.0,0,344000
73110,2020,10885,349600,80.0,2,3.0,349600,23.38,23.38,5,5,Current,437000.0,437000.0,0,349600
73147,2020,9865,465600,80.0,2,3.125,465600,25.17,25.17,5,2,Current,582000.0,582000.0,0,465600
73156,2020,14126,370000,76.0,2,3.0,370000,17.5,17.5,5,3,Current,486842.1053,486842.1053,0,370000
73161,2020,9171,301500,90.0,2,3.5,301500,21.71,21.71,4,4,Current,335000.0,335000.0,0,301500
73162,2020,15069,355000,71.0,2,3.5,355000,17.37,17.37,5,5,Current,500000.0,500000.0,0,355000
73168,2020,10764,388000,80.0,2,3.25,388000,23.55,23.55,5,4,Current,485000.0,485000.0,0,388000
73169,2020,13320,414800,78.0,2,3.125,414800,18.38,18.38,5,5,Current,531794.8718,531794.8718,0,414800
73176,2020,10675,334000,79.0,2,3.25,334000,22.42,22.42,5,5,Current,422784.8101,422784.8101,0,334000
73185,2020,14048,420000,80.0,2,3.0,420000,23.05,23.05,5,5,Current,525000.0,525000.0,0,420000
73199,2020,11888,434500,80.0,2,2.625,434500,32.11,32.11,5,5,Current,543125.0,543125.0,0,434500
73206,2020,8541,353500,69.0,2,3.125,353500,25.63,25.63,5,3,Current,512318.8406,512318.8406,0,353500
73208,2020,13852,385300,60.0,2,3.125,385300,23.66,23.66,5,5,Current,642166.6667,642166.6667,0,385300
73218,2020,10215,313600,80.0,2,3.5,313600,20.55,20.55,4,4,Current,392000.0,392000.0,0,313600
73320,2020,12523,420000,80.0,2,3.125,420000,18.63,18.63,5,5,Current,525000.0,525000.0,0,420000
73393,2020,6978,342619,94.0,2,3.125,342619,27.1,27.1,5,5,Current,364488.2979,364488.2979,0,342619
73397,2020,10029,312000,80.0,2,2.75,312000,24.82,24.82,5,4,Current,390000.0,390000.0,0,312000
73407,2020,10068,331603,84.0,2,2.875,331603,20.55,20.55,5,5,Current,394765.4762,394765.4762,0,331603
73453,2020,12211,390461,80.0,2,2.875,390461,14.65,14.65,5,5,Current,488076.25,488076.25,0,390461
73492,2020,10860,310000,93.0,2,3.25,310000,17.21,17.21,5,5,Current,333333.3333,333333.3333,0,310000
73505,2020,9368,312000,80.0,2,2.75,312000,30.04,30.04,5,5,Current,390000.0,390000.0,0,312000
73546,2020,15416,427000,80.0,2,3.125,427000,19.52,19.52,4,5,Current,533750.0,533750.0,0,427000
73548,2020,15092,360000,80.0,2,3.125,360000,18.46,18.46,5,5,Current,450000.0,450000.0,0,360000
73549,2020,10107,377000,79.0,2,3.125,377000,30.76,30.76,5,5,Current,477215.1899,477215.1899,0,377000
73556,2020,12175,423000,72.0,2,4.0,423000,27.24,27.24,5,5,Current,587500.0,587500.0,0,423000
73572,2020,13559,343000,70.0,2,3.0,343000,17.72,17.72,4,5,Current,490000.0,490000.0,0,343000
73574,2020,13834,327000,94.0,2,3.0,327000,17.17,17.17,5,5,Current,347872.3404,347872.3404,0,327000
73575,2020,12500,374000,80.0,2,3.125,374000,22.16,22.16,5,3,Current,467500.0,467500.0,0,374000
73588,2020,9871,320500,80.0,2,3.0,320500,22.04,22.04,5,5,Current,400625.0,400625.0,0,320500
73589,2020,13466,363000,75.0,2,3.0,363000,18.52,18.52,4,4,Current,484000.0,484000.0,0,363000
73596,2020,14188,374400,80.0,2,3.25,374400,17.45,17.45,4,5,Current,468000.0,468000.0,0,374400
73607,2020,15924,350000,80.0,2,3.5,350000,17.83,17.83,5,5,Current,437500.0,437500.0,0,350000
73610,2020,15848,360000,80.0,2,2.875,360000,18.18,18.18,4,5,Current,450000.0,450000.0,0,360000
73617,2020,12409,340500,78.0,2,3.25,340500,16.46,16.46,4,5,Current,436538.4615,436538.4615,0,340500
73622,2020,7578,335000,89.0,2,3.0,335000,28.63,28.63,5,5,Current,376404.4944,376404.4944,0,335000
73727,2020,9102,332000,80.0,2,3.0,332000,23.86,23.86,5,5,Current,415000.0,415000.0,0,332000
73734,2020,11586,420000,80.0,2,3.0,420000,19.3,19.3,4,4,Current,525000.0,525000.0,0,420000
73735,2020,13447,399387,76.0,2,2.5,399387,24.13,24.13,5,5,Current,525509.2105,525509.2105,0,399387
73992,2020,10833,395000,73.0,2,3.25,395000,26.68,26.68,5,3,Current,541095.8904,541095.8904,0,395000
73994,2020,12016,357000,90.0,2,3.25,357000,20.21,20.21,5,5,Current,396666.6667,396666.6667,0,357000
74008,2020,9901,386700,72.0,2,3.25,386700,23.57,23.57,5,5,Current,537083.3333,537083.3333,0,386700
74038,2020,11350,490000,91.0,2,3.25,490000,25.34,25.34,4,4,Current,538461.5385,538461.5385,0,490000
74110,2020,12500,330000,79.0,2,2.625,330000,21.23,21.23,5,5,Current,417721.519,417721.519,0,330000
74119,2020,11409,480000,80.0,2,3.0,480000,27.73,27.73,5,5,Current,600000.0,600000.0,0,480000
74187,2020,14134,356000,80.0,2,3.0,356000,16.05,16.05,4,4,Current,445000.0,445000.0,0,356000
74204,2020,10082,346144,80.0,2,3.125,346144,20.64,20.64,5,5,Current,432680.0,432680.0,0,346144
74206,2020,10099,369548,66.0,2,3.0,369548,23.37,23.37,5,5,Current,559921.2121,559921.2121,0,369548
74208,2020,16650,393354,75.0,2,2.75,393354,19.66,19.66,5,5,Current,524472.0,524472.0,0,393354
74238,2020,9770,332000,80.0,2,2.5,332000,28.86,28.86,5,5,Current,415000.0,415000.0,0,332000
74252,2020,8170,355000,53.0,2,3.0,355000,25.6,25.6,5,5,Current,669811.3208,669811.3208,0,355000
74255,2020,14707,390000,78.0,2,2.875,390000,16.7,16.7,4,4,Current,500000.0,500000.0,0,390000
74379,2020,13281,384000,80.0,2,3.0,384000,16.26,16.26,5,5,Current,480000.0,480000.0,0,384000
74382,2020,10938,449000,65.0,2,3.125,449000,26.98,26.98,5,5,Current,690769.2308,690769.2308,0,449000
