,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
99135,2020,16116,360000,80.0,2,3.0,360000,14.0,14.0,5,5,Current,450000.0,450000.0,0,360000
99148,2020,13337,344000,80.0,2,2.875,344000,15.0,15.0,5,4,Current,430000.0,430000.0,0,344000
99152,2020,14682,360612,74.0,2,2.75,360612,13.0,13.0,5,5,Current,487313.5135,487313.5135,0,360612
99204,2020,11821,371400,84.0,2,2.875,371400,18.0,18.0,5,5,Current,442142.8571,442142.8571,0,371400
99207,2020,11343,336000,65.0,2,2.875,336000,16.0,16.0,5,5,Current,516923.0769,516923.0769,0,336000
99217,2020,12639,256000,80.0,2,2.875,256000,12.0,12.0,5,5,Current,320000.0,320000.0,0,256000
99218,2020,8893,259000,79.0,2,3.125,259000,18.0,18.0,4,4,Current,327848.1013,327848.1013,0,259000
99247,2020,10884,336500,73.0,2,2.625,336500,18.0,18.0,5,5,Current,460958.9041,460958.9041,0,336500
99300,2020,7705,240000,80.0,2,2.75,240000,18.0,18.0,5,5,Current,300000.0,300000.0,0,240000
99302,2020,15027,336000,77.0,2,2.875,336000,14.0,14.0,5,5,Current,436363.6364,436363.6364,0,336000
99343,2020,13743,373000,70.0,2,3.0,373000,15.0,15.0,5,5,Current,532857.1429,532857.1429,0,373000
99358,2020,9741,375000,78.0,2,3.0,375000,19.0,19.0,4,5,Current,480769.2308,480769.2308,0,375000
99360,2020,8647,284000,80.0,2,3.0,284000,18.0,18.0,4,4,Current,355000.0,355000.0,0,284000
99362,2020,13298,241600,80.0,2,2.625,241600,11.0,11.0,5,5,Current,302000.0,302000.0,0,241600
99365,2020,9068,254000,80.0,2,2.875,254000,18.0,18.0,5,5,Current,317500.0,317500.0,0,254000
99371,2020,10273,307000,80.0,2,3.0,307000,17.0,17.0,5,5,Current,383750.0,383750.0,0,307000
99373,2020,10922,302000,75.0,2,2.5,302000,23.0,23.0,5,5,Current,402666.6667,402666.6667,0,302000
99398,2020,15913,265950,90.0,2,2.75,265950,11.0,11.0,4,3,Current,295500.0,295500.0,0,265950
99406,2020,10416,388000,80.0,2,2.625,388000,15.0,15.0,5,5,Current,485000.0,485000.0,0,388000
99434,2020,13086,278000,76.0,2,2.5,278000,13.0,13.0,5,5,Current,365789.4737,365789.4737,0,278000
99439,2020,9645,253000,71.0,2,2.875,253000,16.0,16.0,5,5,Current,356338.0282,356338.0282,0,253000
99443,2020,9214,254400,80.0,2,2.875,254400,16.0,16.0,4,4,Current,318000.0,318000.0,0,254400
99458,2020,8355,288450,90.0,2,2.75,288450,15.0,15.0,5,5,Current,320500.0,320500.0,0,288450
99459,2020,7731,312000,80.0,2,2.625,312000,22.0,22.0,5,5,Current,390000.0,390000.0,0,312000
99463,2020,13167,262000,69.0,2,3.0,262000,16.0,16.0,5,5,Current,379710.1449,379710.1449,0,262000
99503,2020,14113,248000,70.0,2,2.5,248000,15.0,15.0,5,5,Current,354285.7143,354285.7143,0,248000
99520,2020,11955,290400,80.0,2,2.875,290400,16.0,16.0,5,5,Current,363000.0,363000.0,0,290400
99523,2020,12567,350000,70.0,2,2.5,350000,15.0,15.0,4,4,Current,500000.0,500000.0,0,350000
99525,2020,8334,304000,79.0,2,2.75,304000,22.0,22.0,5,5,Current,384810.1266,384810.1266,0,304000
99526,2020,7915,310000,80.0,2,2.875,310000,23.0,23.0,5,4,Current,387500.0,387500.0,0,310000
99529,2020,13500,293600,80.0,2,2.875,293600,15.0,15.0,5,4,Current,367000.0,367000.0,0,293600
99536,2020,12117,265000,80.0,2,3.0,265000,15.0,15.0,5,4,Current,331250.0,331250.0,0,265000
99559,2020,13899,232000,80.0,2,3.0,232000,12.0,12.0,5,4,Current,290000.0,290000.0,0,232000
99627,2020,9600,293000,84.0,2,2.75,293000,18.0,18.0,4,4,Current,348809.5238,348809.5238,0,293000
99648,2020,12517,259939,72.0,2,2.75,259939,14.0,14.0,5,5,Current,361026.3889,361026.3889,0,259939
99726,2020,9590,245000,77.0,2,2.75,245000,15.0,15.0,5,5,Current,318181.8182,318181.8182,0,245000
99734,2020,7898,243000,90.0,2,2.875,243000,18.0,18.0,4,4,Current,270000.0,270000.0,0,243000
99744,2020,12814,315000,80.0,2,2.625,315000,13.0,13.0,4,4,Current,393750.0,393750.0,0,315000
99757,2020,13255,243280,75.0,2,2.5,244400,16.0,16.0,5,5,Current,325866.6667,325866.6667,0,243280
99774,2020,9423,284000,80.0,2,2.75,284000,16.0,16.0,5,5,Current,355000.0,355000.0,0,284000
99775,2020,11873,272000,80.0,2,2.875,272000,13.0,13.0,5,4,Current,340000.0,340000.0,0,272000
99777,2020,15000,395404,77.0,2,2.75,395404,17.0,17.0,5,5,Current,513511.6883,513511.6883,0,395404
99784,2020,13471,236000,80.0,2,2.875,236000,12.0,12.0,5,5,Current,295000.0,295000.0,0,236000
99786,2020,7940,265107,74.0,2,2.75,265107,20.0,20.0,5,5,Current,358252.7027,358252.7027,0,265107
99798,2020,8723,324000,90.0,2,2.875,324000,21.0,21.0,4,3,Current,360000.0,360000.0,0,324000
99805,2020,7758,285000,74.0,2,3.0,285000,21.0,21.0,5,5,Current,385135.1351,385135.1351,0,285000
99806,2020,12410,292500,88.0,2,2.625,292500,15.0,15.0,4,4,Current,332386.3636,332386.3636,0,292500
99817,2020,9345,255000,79.0,2,2.875,255000,16.0,16.0,5,5,Current,322784.8101,322784.8101,0,255000
99821,2020,10409,350000,76.0,2,2.75,350000,19.0,19.0,5,5,Current,460526.3158,460526.3158,0,350000
99822,2020,10564,340000,75.0,2,2.75,340000,18.0,18.0,4,4,Current,453333.3333,453333.3333,0,340000
99824,2020,9195,269537,88.0,2,3.0,270000,22.0,22.0,5,3,Current,306818.1818,306818.1818,0,269537
99831,2020,9333,340300,71.0,2,3.0,340300,23.0,23.0,5,5,Current,479295.7746,479295.7746,0,340300
99837,2020,10446,292800,80.0,2,2.875,292800,20.0,20.0,5,5,Current,366000.0,366000.0,0,292800
99864,2020,13333,296000,64.0,2,3.0,296000,17.0,17.0,4,4,Current,462500.0,462500.0,0,296000
99867,2020,10430,300000,78.0,2,2.875,300000,23.0,23.0,4,4,Current,384615.3846,384615.3846,0,300000
99868,2020,9151,295000,75.0,2,3.0,295000,19.0,19.0,5,5,Current,393333.3333,393333.3333,0,295000
99882,2020,13435,348174,80.0,2,3.0,348174,13.0,13.0,5,5,Current,435217.5,435217.5,0,348174
99890,2020,14845,284800,77.0,2,2.5,284800,16.0,16.0,4,4,Current,369870.1299,369870.1299,0,284800
99910,2020,14156,239000,75.0,2,3.0,239000,15.0,15.0,5,4,Current,318666.6667,318666.6667,0,239000
99918,2020,8850,289500,85.0,2,2.875,289500,18.0,18.0,5,5,Current,340588.2353,340588.2353,0,289500
99945,2020,14167,350000,74.0,2,3.0,350000,17.0,17.0,5,5,Current,472972.973,472972.973,0,350000
99962,2020,11605,290000,73.0,2,2.875,290000,15.0,15.0,5,5,Current,397260.274,397260.274,0,290000
99963,2020,12759,280000,80.0,2,2.875,280000,14.0,14.0,4,4,Current,350000.0,350000.0,0,280000
99999,2020,10414,275500,95.0,2,2.875,275500,16.0,16.0,5,5,Current,290000.0,290000.0,0,275500
100005,2020,14565,300000,80.0,2,2.875,300000,13.0,13.0,5,5,Current,375000.0,375000.0,0,300000
100037,2020,10370,243200,80.0,2,2.625,243200,14.0,14.0,5,5,Current,304000.0,304000.0,0,243200
100066,2020,11158,320000,70.0,2,3.0,320000,19.0,19.0,4,5,Current,457142.8571,457142.8571,0,320000
100075,2020,12600,248000,80.0,2,2.75,248000,16.0,16.0,4,4,Current,310000.0,310000.0,0,248000
100091,2020,10239,266000,76.0,2,2.75,266000,16.0,16.0,5,5,Current,350000.0,350000.0,0,266000
100096,2020,9776,334000,76.0,2,2.875,334000,20.0,20.0,4,5,Current,439473.6842,439473.6842,0,334000
100099,2020,13692,297500,70.0,2,2.625,297500,15.0,15.0,5,5,Current,425000.0,425000.0,0,297500
100117,2020,14993,240000,74.0,2,2.5,240000,14.0,14.0,5,5,Current,324324.3243,324324.3243,0,240000
100121,2020,9810,280000,70.0,2,2.875,280000,21.0,21.0,4,4,Current,400000.0,400000.0,0,280000
100132,2020,12226,244000,80.0,2,2.75,244000,13.0,13.0,5,4,Current,305000.0,305000.0,0,244000
100154,2020,12318,340000,80.0,2,3.0,340000,19.0,19.0,5,5,Current,425000.0,425000.0,0,340000
100167,2020,10946,347800,69.0,2,2.875,347800,19.0,19.0,4,3,Current,504057.971,504057.971,0,347800
100178,2020,11027,251920,80.0,2,2.875,251920,14.0,14.0,5,5,Current,314900.0,314900.0,0,251920
100183,2020,9193,279650,70.0,2,2.875,279650,18.0,18.0,5,5,Current,399500.0,399500.0,0,279650
100186,2020,9962,335255,95.0,2,2.875,335255,19.0,19.0,4,5,Current,352900.0,352900.0,0,335255
100207,2020,9681,332750,79.0,2,3.0,332750,22.0,22.0,4,4,Current,421202.5316,421202.5316,0,332750
100243,2020,10530,268563,82.0,2,3.0,269500,17.0,17.0,4,4,Current,328658.5366,328658.5366,0,268563
100255,2020,8737,336315,90.0,2,2.875,337500,17.0,17.0,5,5,Current,375000.0,375000.0,0,336315
100299,2020,10285,259000,84.0,2,2.75,259000,15.0,15.0,5,5,Current,308333.3333,308333.3333,0,259000
100341,2020,7917,232200,90.0,2,2.75,232200,17.0,17.0,5,5,Current,258000.0,258000.0,0,232200
100362,2020,9339,227609,80.0,2,3.0,228000,18.0,18.0,5,5,Current,285000.0,285000.0,0,227609
100366,2020,9491,316800,76.0,2,2.75,316800,20.0,20.0,5,5,Current,416842.1053,416842.1053,0,316800
100392,2020,10090,275650,67.0,2,3.0,275650,16.0,16.0,4,3,Current,411417.9104,411417.9104,0,275650
100398,2020,8610,322000,70.0,2,2.875,322000,20.0,20.0,5,4,Current,460000.0,460000.0,0,322000
100443,2020,11368,341600,80.0,2,3.5,341600,21.43,21.43,5,3,Current,427000.0,427000.0,0,341600
100626,2020,15596,345600,80.0,2,3.625,345600,16.1,16.1,5,5,Current,432000.0,432000.0,0,345600
100642,2020,12158,256000,80.0,2,3.625,256000,14.76,14.76,5,5,Current,320000.0,320000.0,0,256000
100649,2020,8168,246600,90.0,2,3.5,246600,18.4,18.4,4,4,Current,274000.0,274000.0,0,246600
100659,2020,11437,306400,80.0,2,3.5,306400,15.22,15.22,5,5,Current,383000.0,383000.0,0,306400
100674,2020,9187,284000,95.0,2,3.625,284000,20.37,20.37,5,5,Current,298947.3684,298947.3684,0,284000
100684,2020,12085,292040,95.0,2,3.625,292040,16.61,16.61,5,5,Current,307410.5263,307410.5263,0,292040
100717,2020,15499,324000,80.0,2,3.625,324000,14.21,14.21,4,4,Current,405000.0,405000.0,0,324000
100718,2020,12179,348000,80.0,2,3.375,348000,20.31,20.31,5,5,Current,435000.0,435000.0,0,348000
100722,2020,13121,217436,95.0,2,3.5,217436,13.95,13.95,4,5,Current,228880.0,228880.0,0,217436
100725,2020,10566,263200,80.0,2,3.625,263200,19.43,19.43,5,5,Current,329000.0,329000.0,0,263200
100747,2020,13300,262200,95.0,2,3.5,262200,16.49,16.49,4,4,Current,276000.0,276000.0,0,262200
100764,2020,12220,303200,80.0,2,3.25,303200,15.56,15.56,5,5,Current,379000.0,379000.0,0,303200
100773,2020,15445,270392,80.0,3,3.375,270392,21.0,21.0,5,5,Current,337990.0,337990.0,0,270392
100787,2020,12663,348000,92.0,2,3.75,348000,16.31,16.31,5,5,Current,378260.8696,378260.8696,0,348000
100924,2020,14162,373350,95.0,2,3.375,373350,15.98,15.98,4,4,Current,393000.0,393000.0,0,373350
100931,2020,16751,277000,77.0,2,3.75,277000,18.2,18.2,5,5,Current,359740.2597,359740.2597,0,277000
100956,2020,9303,259500,73.0,2,3.375,259500,16.32,16.32,5,5,Current,355479.4521,355479.4521,0,259500
100978,2020,9460,283955,95.0,2,3.75,283955,16.82,16.82,4,4,Current,298900.0,298900.0,0,283955
100979,2020,8211,267000,85.0,2,3.75,267000,18.17,18.17,5,5,Current,314117.6471,314117.6471,0,267000
100986,2020,12945,391400,95.0,2,3.5,391400,17.46,17.46,5,5,Current,412000.0,412000.0,0,391400
100995,2020,10525,265000,90.0,2,3.5,265000,14.55,14.55,4,4,Current,294444.4444,294444.4444,0,265000
101029,2020,13527,291100,74.0,2,3.375,291100,20.68,20.68,4,5,Current,393378.3784,393378.3784,0,291100
101076,2020,11377,310000,73.0,2,3.375,310000,15.69,15.69,5,5,Current,424657.5342,424657.5342,0,310000
101079,2020,14349,257900,80.0,2,3.75,257900,15.9,15.9,4,4,Current,322375.0,322375.0,0,257900
101105,2020,14711,225135,85.0,2,3.5,225135,13.56,13.56,5,5,Current,264864.7059,264864.7059,0,225135
101132,2020,12654,314400,80.0,2,3.875,314400,14.16,14.16,5,5,Current,393000.0,393000.0,0,314400
101144,2020,9136,308800,80.0,2,3.5,308800,19.97,19.97,5,4,Current,386000.0,386000.0,0,308800
101226,2020,9179,260159,78.0,2,3.375,261000,18.61,18.61,4,5,Current,334615.3846,334615.3846,0,260159
101233,2020,8491,244605,78.0,2,3.375,245000,18.71,18.71,4,3,Current,314102.5641,314102.5641,0,244605
101248,2020,10577,290000,70.0,2,3.25,290000,18.98,18.98,4,4,Current,414285.7143,414285.7143,0,290000
101269,2020,14933,249700,71.0,2,3.375,249700,15.4,15.4,5,5,Current,351690.1408,351690.1408,0,249700
101277,2020,9972,223000,88.0,2,3.375,223000,16.81,16.81,5,4,Current,253409.0909,253409.0909,0,223000
101279,2020,13501,265600,80.0,2,3.5,265600,14.28,14.28,5,5,Current,332000.0,332000.0,0,265600
101280,2020,11300,251750,95.0,2,3.625,251750,16.04,16.04,4,3,Current,265000.0,265000.0,0,251750
101286,2020,16464,379000,89.0,2,3.25,379000,16.16,16.16,5,5,Current,425842.6966,425842.6966,0,379000
101341,2020,12530,240000,80.0,2,3.75,240000,15.05,15.05,4,4,Current,300000.0,300000.0,0,240000
101362,2020,17956,342000,89.0,2,3.625,342000,14.95,14.95,5,5,Current,384269.6629,384269.6629,0,342000
101410,2020,15524,304000,80.0,2,3.75,304000,14.52,14.52,5,5,Current,380000.0,380000.0,0,304000
101424,2020,11188,264575,95.0,2,3.5,264575,17.63,17.63,5,5,Current,278500.0,278500.0,0,264575
101431,2020,13563,289800,90.0,2,3.625,289800,14.87,14.87,5,5,Current,322000.0,322000.0,0,289800
101440,2020,14285,300000,80.0,2,3.375,300000,14.27,14.27,5,5,Current,375000.0,375000.0,0,300000
101442,2020,12167,264000,80.0,2,3.375,264000,14.57,14.57,5,5,Current,330000.0,330000.0,0,264000
101446,2020,8700,250800,95.0,2,3.5,250800,21.44,21.44,5,5,Current,264000.0,264000.0,0,250800
101452,2020,13311,284000,80.0,2,3.375,284000,15.52,15.52,5,5,Current,355000.0,355000.0,0,284000
101453,2020,14000,256500,90.0,2,3.5,256500,13.83,13.83,5,5,Current,285000.0,285000.0,0,256500
101476,2020,12896,304000,80.0,2,3.625,304000,16.06,16.06,5,5,Current,380000.0,380000.0,0,304000
101481,2020,15613,360050,95.0,2,3.375,360050,16.35,16.35,4,4,Current,379000.0,379000.0,0,360050
101506,2020,14444,319484,85.0,2,3.75,319484,14.07,14.07,5,4,Current,375863.5294,375863.5294,0,319484
101509,2020,13220,296720,80.0,2,3.5,296720,14.4,14.4,5,5,Current,370900.0,370900.0,0,296720
101545,2020,9393,256334,95.0,2,3.75,256334,17.53,17.53,4,5,Current,269825.2632,269825.2632,0,256334
101546,2020,14379,299250,95.0,2,3.625,299250,12.15,12.15,5,5,Current,315000.0,315000.0,0,299250
101554,2020,12072,285950,95.0,2,3.75,285950,12.06,12.06,4,4,Current,301000.0,301000.0,0,285950
101561,2020,18848,207000,90.0,2,3.75,207000,14.97,14.97,5,5,Current,230000.0,230000.0,0,207000
101577,2020,11248,292000,75.0,2,3.5,292000,21.57,21.57,4,4,Current,389333.3333,389333.3333,0,292000
101596,2020,13321,308750,95.0,2,3.75,308750,15.17,15.17,5,5,Current,325000.0,325000.0,0,308750
101604,2020,13479,304167,80.0,2,3.75,304167,15.67,15.67,5,4,Current,380208.75,380208.75,0,304167
101632,2020,15417,340500,80.0,2,3.625,340500,16.67,16.67,5,5,Current,425625.0,425625.0,0,340500
101647,2020,13636,342000,90.0,2,3.75,342000,16.41,16.41,5,5,Current,380000.0,380000.0,0,342000
101675,2020,9221,244000,93.0,2,3.5,244000,17.77,17.77,5,4,Current,262365.5914,262365.5914,0,244000
101678,2020,13584,300000,66.0,2,3.75,300000,15.64,15.64,5,5,Current,454545.4545,454545.4545,0,300000
101683,2020,8745,266000,92.0,2,3.625,266000,19.68,19.68,5,4,Current,289130.4348,289130.4348,0,266000
101688,2020,10297,245000,78.0,2,3.5,245000,14.91,14.91,5,5,Current,314102.5641,314102.5641,0,245000
101734,2020,10171,312550,95.0,2,3.375,312550,18.57,18.57,5,5,Current,329000.0,329000.0,0,312550
101772,2020,10493,289000,85.0,2,3.375,289000,18.43,18.43,4,5,Current,340000.0,340000.0,0,289000
101820,2020,9143,269325,95.0,2,3.75,269325,18.79,18.79,5,5,Current,283500.0,283500.0,0,269325
101830,2020,11503,292000,80.0,2,3.625,292000,14.05,14.05,4,4,Current,365000.0,365000.0,0,292000
101856,2020,10084,364000,79.0,2,3.5,364000,20.6,20.6,5,5,Current,460759.4937,460759.4937,0,364000
101891,2020,14057,270000,66.0,2,3.875,270000,16.85,16.85,5,5,Current,409090.9091,409090.9091,0,270000
101950,2020,12117,276000,80.0,2,3.375,276000,16.18,16.18,5,5,Current,345000.0,345000.0,0,276000
101952,2020,16278,255000,75.0,2,3.25,255000,16.11,16.11,4,5,Current,340000.0,340000.0,0,255000
101968,2020,11527,235000,80.0,2,3.625,235000,14.8,14.8,5,4,Current,293750.0,293750.0,0,235000
101981,2020,11400,243300,74.0,2,3.25,243300,11.81,11.81,5,5,Current,328783.7838,328783.7838,0,243300
101990,2020,11469,236000,77.0,2,3.25,236000,11.83,11.83,5,4,Current,306493.5065,306493.5065,0,236000
102003,2020,13379,267222,95.0,2,3.75,268850,15.34,15.34,5,5,Current,283000.0,283000.0,0,267222
102030,2020,10753,286350,95.0,2,3.125,286350,17.74,17.74,5,5,Current,301421.0526,301421.0526,0,286350
102038,2020,14376,354500,59.0,2,3.25,354500,17.87,17.87,4,4,Current,600847.4576,600847.4576,0,354500
102050,2020,11981,270000,80.0,2,3.375,270000,25.32,25.32,5,5,Current,337500.0,337500.0,0,270000
102075,2020,12023,300000,65.0,2,3.0,300000,14.34,14.34,4,4,Current,461538.4615,461538.4615,0,300000
102078,2020,10176,320000,80.0,2,3.125,320000,16.94,16.94,5,4,Current,400000.0,400000.0,0,320000
102082,2020,14151,279000,83.0,2,3.375,279000,11.16,11.16,5,5,Current,336144.5783,336144.5783,0,279000
102085,2020,11449,331000,73.0,2,3.375,331000,15.99,15.99,4,5,Current,453424.6575,453424.6575,0,331000
102091,2020,8944,289750,95.0,2,3.25,289750,20.27,20.27,5,5,Current,305000.0,305000.0,0,289750
102092,2020,10764,287200,86.0,2,3.375,287200,17.35,17.35,5,5,Current,333953.4884,333953.4884,0,287200
102094,2020,10105,322050,95.0,2,3.25,322050,20.01,20.01,5,4,Current,339000.0,339000.0,0,322050
102098,2020,10987,349125,95.0,2,3.375,349125,19.2,19.2,5,5,Current,367500.0,367500.0,0,349125
102156,2020,14186,248000,80.0,2,3.375,248000,13.13,13.13,4,3,Current,310000.0,310000.0,0,248000
102157,2020,11228,230400,80.0,2,3.25,230400,15.36,15.36,5,5,Current,288000.0,288000.0,0,230400
102188,2020,13521,294405,95.0,2,3.875,294405,15.88,15.88,5,4,Current,309900.0,309900.0,0,294405
102201,2020,11128,275500,95.0,2,2.625,275500,22.88,22.88,4,5,Current,290000.0,290000.0,0,275500
102207,2020,13034,252884,84.0,2,3.375,252884,12.95,12.95,5,5,Current,301052.381,301052.381,0,252884
102215,2020,12623,330720,80.0,2,3.0,330720,17.61,17.61,4,5,Current,413400.0,413400.0,0,330720
102225,2020,17555,340000,80.0,2,3.625,340000,14.73,14.73,4,4,Current,425000.0,425000.0,0,340000
102242,2020,13390,223608,80.0,2,3.125,228000,16.93,16.93,4,4,Current,285000.0,285000.0,0,223608
102248,2020,11677,230925,70.0,2,3.25,233000,16.01,16.01,4,4,Current,332857.1429,332857.1429,0,230925
102279,2020,14509,306000,80.0,2,3.25,306000,15.27,15.27,4,5,Current,382500.0,382500.0,0,306000
102281,2020,15367,372000,80.0,2,3.625,372000,15.26,15.26,5,5,Current,465000.0,465000.0,0,372000
102293,2020,11139,347600,74.0,2,3.375,347600,21.48,21.48,5,5,Current,469729.7297,469729.7297,0,347600
102299,2020,10166,325000,71.0,2,3.375,325000,19.74,19.74,5,5,Current,457746.4789,457746.4789,0,325000
102300,2020,9825,296000,74.0,2,3.375,296000,19.84,19.84,5,5,Current,400000.0,400000.0,0,296000
102350,2020,13269,302400,76.0,2,3.25,302400,15.29,15.29,4,4,Current,397894.7368,397894.7368,0,302400
102362,2020,9245,341000,84.0,2,3.125,341000,21.65,21.65,5,4,Current,405952.381,405952.381,0,341000
102381,2020,9908,247500,90.0,2,3.375,247500,15.0,15.0,5,9,Current,275000.0,275000.0,0,247500
102389,2020,13310,310000,76.0,2,3.5,310000,15.88,15.88,5,5,Current,407894.7368,407894.7368,0,310000
102396,2020,10925,268850,95.0,2,3.25,268850,15.06,15.06,5,4,Current,283000.0,283000.0,0,268850
102401,2020,12306,256000,77.0,2,3.375,256000,12.25,12.25,5,5,Current,332467.5325,332467.5325,0,256000
102413,2020,13750,280000,95.0,2,3.125,280000,12.64,12.64,5,5,Current,294736.8421,294736.8421,0,280000
102453,2020,9658,280000,85.0,2,3.375,280000,18.51,18.51,5,4,Current,329411.7647,329411.7647,0,280000
102474,2020,11866,243200,80.0,2,3.375,243200,11.27,11.27,4,5,Current,304000.0,304000.0,0,243200
102476,2020,12190,285748,90.0,2,3.0,285748,19.63,19.63,4,5,Current,317497.7778,317497.7778,0,285748
102479,2020,9937,212850,93.0,2,2.875,212850,18.59,18.59,5,3,Current,228870.9677,228870.9677,0,212850
102484,2020,8878,278000,71.0,2,3.375,278000,14.75,14.75,4,5,Current,391549.2958,391549.2958,0,278000
102496,2020,8763,254644,76.0,2,3.375,254644,16.14,16.14,4,3,Current,335057.8947,335057.8947,0,254644
102506,2020,12000,265000,80.0,2,3.375,265000,15.28,15.28,5,5,Current,331250.0,331250.0,0,265000
102527,2020,10951,319100,95.0,2,3.375,319100,14.99,14.99,5,5,Current,335894.7368,335894.7368,0,319100
102538,2020,13021,308000,85.0,2,3.5,308000,14.91,14.91,5,5,Current,362352.9412,362352.9412,0,308000
102548,2020,10209,246220,88.0,2,3.25,246220,20.45,20.45,4,2,Current,279795.4545,279795.4545,0,246220
102553,2020,12516,263510,88.0,2,3.5,263948,15.0,15.0,5,5,Current,299940.9091,299940.9091,0,263510
102566,2020,9252,272500,83.0,2,3.125,272500,19.88,19.88,5,5,Current,328313.253,328313.253,0,272500
102580,2020,13698,400000,80.0,2,3.0,400000,17.71,17.71,4,4,Current,500000.0,500000.0,0,400000
102591,2020,9025,296000,80.0,2,3.0,296000,23.14,23.14,5,9,Current,370000.0,370000.0,0,296000
102596,2020,11197,246000,68.0,2,3.375,246000,14.39,14.39,5,5,Current,361764.7059,361764.7059,0,246000
102628,2020,14328,389500,95.0,2,3.25,389500,18.24,18.24,5,5,Current,410000.0,410000.0,0,389500
102642,2020,10416,226500,90.0,2,3.0,226500,17.17,17.17,5,5,Current,251666.6667,251666.6667,0,226500
102662,2020,12978,283000,95.0,2,3.0,283000,13.64,13.64,5,4,Current,297894.7368,297894.7368,0,283000
102684,2020,11657,314500,84.0,2,3.25,314500,19.64,19.64,5,5,Current,374404.7619,374404.7619,0,314500
102701,2020,9163,272000,80.0,2,2.75,272000,17.78,17.78,5,4,Current,340000.0,340000.0,0,272000
102703,2020,12256,255600,90.0,2,2.75,255600,11.58,11.58,5,5,Current,284000.0,284000.0,0,255600
102741,2020,9851,228600,90.0,2,2.5,228600,19.07,19.07,4,5,Current,254000.0,254000.0,0,228600
102751,2020,9646,243238,75.0,2,3.0,244500,13.76,13.76,5,5,Current,326000.0,326000.0,0,243238
102759,2020,12013,287000,82.0,2,2.75,287000,15.49,15.49,5,5,Current,350000.0,350000.0,0,287000
102761,2020,10688,316220,80.0,2,3.0,319000,17.06,17.06,5,5,Current,398750.0,398750.0,0,316220
102777,2020,12464,347950,80.0,2,3.0,347950,15.42,15.42,5,5,Current,434937.5,434937.5,0,347950
102789,2020,13885,280000,80.0,2,3.25,280000,25.4,25.4,4,5,Current,350000.0,350000.0,0,280000
102791,2020,14537,310500,90.0,2,3.25,310500,13.23,13.23,4,3,Current,345000.0,345000.0,0,310500
102797,2020,13440,373500,79.0,2,2.875,373500,14.33,14.33,4,3,Current,472784.8101,472784.8101,0,373500
102800,2020,8667,268800,79.0,2,2.875,268800,15.9,15.9,5,5,Current,340253.1646,340253.1646,0,268800
102806,2020,14982,390000,75.0,2,2.875,390000,15.91,15.91,5,5,Current,520000.0,520000.0,0,390000
102812,2020,9982,286450,92.0,2,2.875,286450,14.14,14.14,5,4,Current,311358.6957,311358.6957,0,286450
102822,2020,16208,222900,84.0,2,3.125,222900,14.08,14.08,5,3,Current,265357.1429,265357.1429,0,222900
102827,2020,8877,330500,74.0,2,2.75,330500,21.35,21.35,5,5,Current,446621.6216,446621.6216,0,330500
102844,2020,10167,262500,79.0,2,2.875,262500,15.24,15.24,5,4,Current,332278.481,332278.481,0,262500
102862,2020,11230,350000,70.0,2,3.125,350000,16.47,16.47,5,5,Current,500000.0,500000.0,0,350000
102865,2020,8367,228000,80.0,2,3.375,228000,18.23,18.23,5,4,Current,285000.0,285000.0,0,228000
102927,2020,13680,230000,66.0,2,3.625,230000,17.97,17.97,4,3,Current,348484.8485,348484.8485,0,230000
102929,2020,16507,289500,80.0,2,3.25,289500,17.85,17.85,5,5,Current,361875.0,361875.0,0,289500
102952,2020,9182,328000,80.0,2,2.625,328000,16.82,16.82,4,3,Current,410000.0,410000.0,0,328000
102971,2020,10170,279441,90.0,2,3.375,280800,19.96,19.96,5,5,Current,312000.0,312000.0,0,279441
102977,2020,11409,267472,95.0,2,3.25,269250,17.31,17.31,4,4,Current,283421.0526,283421.0526,0,267472
102979,2020,9512,254755,90.0,2,3.125,256500,17.68,17.68,4,5,Current,285000.0,285000.0,0,254755
102991,2020,12263,273400,69.0,2,2.75,273400,17.53,17.53,5,4,Current,396231.8841,396231.8841,0,273400
103029,2020,13654,304000,95.0,2,3.0,304000,16.48,16.48,4,4,Current,320000.0,320000.0,0,304000
103041,2020,12855,335800,70.0,2,3.0,335800,19.42,19.42,4,2,Current,479714.2857,479714.2857,0,335800
103071,2020,12317,268000,80.0,2,2.875,268000,11.74,11.74,4,5,Current,335000.0,335000.0,0,268000
103092,2020,11036,219320,93.0,2,2.75,219320,13.79,13.79,5,5,Current,235827.957,235827.957,0,219320
103099,2020,11592,265945,67.0,2,2.875,265945,18.03,18.03,4,4,Current,396932.8358,396932.8358,0,265945
103101,2020,9485,233435,89.0,2,2.875,233435,19.77,19.77,5,2,Current,262286.5169,262286.5169,0,233435
103117,2020,10812,236000,80.0,2,3.375,236000,18.55,18.55,4,2,Current,295000.0,295000.0,0,236000
103118,2020,11434,296200,85.0,2,3.375,296200,19.45,19.45,4,3,Current,348470.5882,348470.5882,0,296200
103148,2020,11300,355775,95.0,2,2.875,355775,21.44,21.44,4,5,Current,374500.0,374500.0,0,355775
