,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
111158,2020,7922,224000,80.0,2,3.0,224000,16.71,16.71,5,5,Current,280000.0,280000.0,0,224000
111165,2020,6978,151920,80.0,2,3.0,151920,16.0,16.0,5,5,Current,189900.0,189900.0,0,151920
111172,2020,6869,176000,80.0,2,2.875,176000,14.35,14.35,5,5,Current,220000.0,220000.0,0,176000
111180,2020,7875,180000,80.0,2,2.875,180000,16.7,16.7,5,5,Current,225000.0,225000.0,0,180000
111182,2020,8512,176500,70.0,2,2.875,176500,13.04,13.04,5,5,Current,252142.8571,252142.8571,0,176500
111185,2020,9947,192000,80.0,2,2.875,192000,10.87,10.87,5,5,Current,240000.0,240000.0,0,192000
111188,2020,6374,208000,78.0,2,2.875,208000,16.87,16.87,5,5,Current,266666.6667,266666.6667,0,208000
111190,2020,9370,106000,80.0,2,2.625,106000,9.54,9.54,5,5,Current,132500.0,132500.0,0,106000
111193,2020,8577,128000,80.0,2,2.625,128000,12.62,12.62,5,5,Current,160000.0,160000.0,0,128000
111244,2020,7442,132000,80.0,2,3.625,132000,11.09,11.09,5,4,Current,165000.0,165000.0,0,132000
111246,2020,11094,136160,80.0,2,3.25,136160,10.4,10.4,5,4,Current,170200.0,170200.0,0,136160
111300,2020,8236,179000,62.0,2,2.875,179000,14.56,14.56,5,5,Current,288709.6774,288709.6774,0,179000
111314,2020,7299,131000,66.0,2,2.625,131000,15.88,15.88,5,5,Current,198484.8485,198484.8485,0,131000
111323,2020,10950,192000,80.0,2,2.75,192000,9.05,9.05,5,5,Current,240000.0,240000.0,0,192000
111332,2020,9915,72000,68.0,2,2.875,72000,6.52,6.52,5,5,Current,105882.3529,105882.3529,0,72000
111333,2020,8339,168000,80.0,2,2.875,168000,11.86,11.86,5,5,Current,210000.0,210000.0,0,168000
111342,2020,10973,125000,59.0,2,3.375,125000,9.85,9.85,5,5,Current,211864.4068,211864.4068,0,125000
111344,2020,8910,176000,66.0,2,2.875,176000,17.29,17.29,5,4,Current,266666.6667,266666.6667,0,176000
111350,2020,7902,157500,75.0,2,3.25,157500,12.71,12.71,5,5,Current,210000.0,210000.0,0,157500
111351,2020,12847,172000,80.0,2,3.125,172000,10.69,10.69,5,5,Current,215000.0,215000.0,0,172000
111357,2020,8554,82650,95.0,2,3.25,82650,7.42,7.42,5,5,Current,87000.0,87000.0,0,82650
111361,2020,12479,168000,80.0,2,2.875,168000,9.35,9.35,5,5,Current,210000.0,210000.0,0,168000
111371,2020,3264,82400,80.0,2,3.5,82400,17.6,17.6,5,3,Current,103000.0,103000.0,0,82400
111418,2020,5720,171599,101.0,2,2.75,171599,17.06,17.06,5,4,Current,169900.0,169900.0,0,171599
111425,2020,6043,62474,70.0,2,4.25,63000,6.34,6.34,5,5,Current,90000.0,90000.0,0,62474
111427,2020,7846,60583,80.0,2,3.875,61600,7.86,7.86,5,5,Current,77000.0,77000.0,0,60583
111431,2020,8514,52000,80.0,2,3.0,52000,5.29,5.29,5,4,Current,65000.0,65000.0,0,52000
111444,2020,9862,207742,66.0,2,3.125,209000,16.73,16.73,5,5,Current,316666.6667,316666.6667,0,207742
111445,2020,6375,107201,80.0,2,3.875,107840,11.8,11.8,5,5,Current,134800.0,134800.0,0,107201
111451,2020,8909,168455,83.0,2,3.375,169000,11.77,11.77,5,5,Current,203614.4578,203614.4578,0,168455
111459,2020,8867,124000,80.0,2,3.25,124000,9.0,9.0,5,5,Current,155000.0,155000.0,0,124000
111463,2020,9338,182144,78.0,2,3.125,183170,16.32,16.32,5,4,Current,234833.3333,234833.3333,0,182144
111466,2020,7161,140000,80.0,2,3.625,140000,13.18,13.18,5,2,Current,175000.0,175000.0,0,140000
111478,2020,7990,205250,88.0,2,3.375,205250,16.19,16.19,5,4,Current,233238.6364,233238.6364,0,205250
111495,2020,11459,192000,80.0,2,3.0,192000,11.97,11.97,5,5,Current,240000.0,240000.0,0,192000
111497,2020,3788,75192,71.0,2,2.875,75192,12.85,12.85,5,5,Current,105904.2254,105904.2254,0,75192
111500,2020,9834,109600,80.0,2,2.875,109600,8.28,8.28,5,4,Current,137000.0,137000.0,0,109600
111520,2020,8676,85000,80.0,2,2.75,85000,10.04,10.04,5,5,Current,106250.0,106250.0,0,85000
111524,2020,8457,165000,63.0,2,2.875,165000,15.61,15.61,5,5,Current,261904.7619,261904.7619,0,165000
111533,2020,10960,210000,70.0,2,3.375,210000,15.36,15.36,5,5,Current,300000.0,300000.0,0,210000
111536,2020,7355,138000,77.0,2,3.25,138000,12.81,12.81,5,5,Current,179220.7792,179220.7792,0,138000
111537,2020,7754,185000,74.0,2,3.5,185000,16.11,16.11,5,5,Current,250000.0,250000.0,0,185000
111557,2020,11053,232000,80.0,2,3.0,232000,14.8,14.8,5,5,Current,290000.0,290000.0,0,232000
111578,2020,6337,119225,95.0,2,3.0,119225,12.42,12.42,5,2,Current,125500.0,125500.0,0,119225
111587,2020,14606,203400,90.0,2,2.875,203400,9.74,9.74,5,4,Current,226000.0,226000.0,0,203400
111603,2020,4398,88000,68.0,2,3.125,88000,14.23,14.23,5,5,Current,129411.7647,129411.7647,0,88000
111604,2020,6156,115000,70.0,2,3.5,115000,12.99,12.99,5,5,Current,164285.7143,164285.7143,0,115000
111615,2020,3316,80000,80.0,2,2.875,80000,17.22,17.22,5,4,Current,100000.0,100000.0,0,80000
111620,2020,9420,142800,80.0,2,3.0,142800,12.14,12.14,5,5,Current,178500.0,178500.0,0,142800
111628,2020,8958,164500,75.0,2,3.25,164500,13.13,13.13,5,3,Current,219333.3333,219333.3333,0,164500
111629,2020,4594,83700,90.0,2,3.5,83700,14.35,14.35,5,5,Current,93000.0,93000.0,0,83700
111636,2020,8070,145000,71.0,2,3.375,145000,12.96,12.96,5,5,Current,204225.3521,204225.3521,0,145000
111648,2020,6239,144500,66.0,2,3.125,144500,19.0,19.0,5,5,Current,218939.3939,218939.3939,0,144500
111649,2020,8601,186200,95.0,2,3.25,186200,14.95,14.95,5,5,Current,196000.0,196000.0,0,186200
111651,2020,7242,165000,77.0,2,3.125,165000,16.15,16.15,5,4,Current,214285.7143,214285.7143,0,165000
111652,2020,8885,106000,64.0,2,3.125,106000,9.96,9.96,5,5,Current,165625.0,165625.0,0,106000
111668,2020,9693,195000,62.0,2,2.75,195000,15.96,15.96,5,5,Current,314516.129,314516.129,0,195000
111670,2020,10769,184000,80.0,2,2.875,184000,12.88,12.88,5,5,Current,230000.0,230000.0,0,184000
111672,2020,11125,189944,80.0,2,3.0,189944,14.67,14.67,5,5,Current,237430.0,237430.0,0,189944
111675,2020,12066,184000,80.0,2,2.75,184000,12.46,12.46,5,5,Current,230000.0,230000.0,0,184000
111678,2020,6791,203855,78.0,2,2.75,203855,15.27,15.27,5,5,Current,261352.5641,261352.5641,0,203855
111680,2020,3417,51695,64.0,2,3.5,51695,10.73,10.73,5,5,Current,80773.4375,80773.4375,0,51695
111682,2020,9617,103200,80.0,2,2.75,103200,8.97,8.97,5,5,Current,129000.0,129000.0,0,103200
111683,2020,10859,219755,80.0,2,2.875,219755,10.61,10.61,5,3,Current,274693.75,274693.75,0,219755
111688,2020,9279,155000,61.0,2,2.5,155000,15.2,15.2,5,5,Current,254098.3607,254098.3607,0,155000
111689,2020,8485,110400,80.0,2,2.75,110400,7.16,7.16,5,5,Current,138000.0,138000.0,0,110400
111702,2020,6304,122243,78.0,2,3.0,122243,17.43,17.43,5,5,Current,156721.7949,156721.7949,0,122243
111703,2020,7484,168000,77.0,2,3.375,168000,15.59,15.59,5,5,Current,218181.8182,218181.8182,0,168000
111704,2020,13556,188000,80.0,2,3.375,188000,7.22,7.22,5,4,Current,235000.0,235000.0,0,188000
111709,2020,6024,112992,75.0,2,2.875,112992,16.67,16.67,5,5,Current,150656.0,150656.0,0,112992
111715,2020,7028,190000,74.0,2,2.75,190000,15.47,15.47,5,4,Current,256756.7568,256756.7568,0,190000
111720,2020,7697,140600,74.0,2,3.125,140600,14.07,14.07,5,5,Current,190000.0,190000.0,0,140600
111722,2020,5545,105000,62.0,2,2.75,105000,17.84,17.84,5,5,Current,169354.8387,169354.8387,0,105000
111723,2020,13643,160000,75.0,2,2.625,160000,9.85,9.85,5,5,Current,213333.3333,213333.3333,0,160000
111730,2020,9769,209000,68.0,2,2.875,209000,15.32,15.32,5,5,Current,307352.9412,307352.9412,0,209000
111735,2020,4413,73100,62.0,2,2.75,73100,17.31,17.31,5,5,Current,117903.2258,117903.2258,0,73100
111742,2020,11140,130000,79.0,2,2.875,130000,7.1,7.1,5,5,Current,164556.962,164556.962,0,130000
111744,2020,7700,148000,79.0,2,3.375,148000,11.97,11.97,5,5,Current,187341.7722,187341.7722,0,148000
111745,2020,9971,188000,76.0,2,3.125,188000,11.05,11.05,5,5,Current,247368.4211,247368.4211,0,188000
111746,2020,6663,114500,70.0,2,3.0,114500,13.38,13.38,5,5,Current,163571.4286,163571.4286,0,114500
111752,2020,5962,112000,70.0,2,2.875,112000,18.57,18.57,5,5,Current,160000.0,160000.0,0,112000
111766,2020,7830,180000,100.0,2,2.875,180000,13.22,13.22,5,5,Current,180000.0,180000.0,0,180000
111790,2020,6819,89500,86.0,2,3.25,89500,8.66,8.66,5,4,Current,104069.7674,104069.7674,0,89500
111793,2020,9646,160000,80.0,2,3.375,160000,10.85,10.85,5,3,Current,200000.0,200000.0,0,160000
111799,2020,7460,120000,78.0,2,3.0,120000,11.24,11.24,5,3,Current,153846.1538,153846.1538,0,120000
111808,2020,8742,142000,92.0,2,2.875,142000,10.84,10.84,5,5,Current,154347.8261,154347.8261,0,142000
111811,2020,6132,162000,74.0,2,2.875,162000,15.53,15.53,5,4,Current,218918.9189,218918.9189,0,162000
111822,2020,10962,148000,65.0,2,2.875,148000,9.37,9.37,5,5,Current,227692.3077,227692.3077,0,148000
111829,2020,11626,231000,71.0,2,2.875,231000,13.19,13.19,5,5,Current,325352.1127,325352.1127,0,231000
111832,2020,10833,186500,61.0,2,2.625,186500,17.89,17.89,5,5,Current,305737.7049,305737.7049,0,186500
111834,2020,9274,221680,80.0,2,2.875,221680,13.19,13.19,5,5,Current,277100.0,277100.0,0,221680
111842,2020,9965,140100,72.0,2,2.875,140100,9.58,9.58,5,2,Current,194583.3333,194583.3333,0,140100
111845,2020,6896,122500,62.0,2,3.0,122500,14.03,14.03,5,5,Current,197580.6452,197580.6452,0,122500
111897,2020,12063,201000,71.0,2,2.875,201000,10.11,10.11,5,5,Current,283098.5915,283098.5915,0,201000
111898,2020,11235,164500,66.0,2,3.0,164500,9.11,9.11,5,5,Current,249242.4242,249242.4242,0,164500
111902,2020,9010,60528,74.0,2,2.875,60528,7.97,7.97,5,2,Current,81794.59459,81794.59459,0,60528
111927,2020,9186,152800,80.0,2,2.875,152800,11.01,11.01,5,5,Current,191000.0,191000.0,0,152800
111934,2020,11590,213750,95.0,2,2.875,213750,10.75,10.75,5,5,Current,225000.0,225000.0,0,213750
111947,2020,12500,178000,65.0,2,2.5,178000,14.3,14.3,5,5,Current,273846.1538,273846.1538,0,178000
111955,2020,11315,204000,80.0,2,2.625,204000,15.61,15.61,5,5,Current,255000.0,255000.0,0,204000
111956,2020,11792,200000,80.0,2,2.625,200000,15.25,15.25,5,4,Current,250000.0,250000.0,0,200000
111958,2020,12334,196000,80.0,2,2.75,196000,13.8,13.8,5,5,Current,245000.0,245000.0,0,196000
111960,2020,7268,120000,80.0,2,3.0,120000,14.42,14.42,5,5,Current,150000.0,150000.0,0,120000
111966,2020,12857,210000,76.0,2,2.625,210000,15.29,15.29,5,5,Current,276315.7895,276315.7895,0,210000
111967,2020,8974,216600,95.0,2,2.875,216600,16.51,16.51,5,3,Current,228000.0,228000.0,0,216600
111971,2020,5048,128000,76.0,2,3.0,128000,17.08,17.08,5,3,Current,168421.0526,168421.0526,0,128000
111972,2020,8593,210000,78.0,2,2.875,210000,13.46,13.46,5,5,Current,269230.7692,269230.7692,0,210000
111978,2020,10716,180000,69.0,2,2.875,180000,11.02,11.02,5,5,Current,260869.5652,260869.5652,0,180000
111989,2020,10813,200300,64.0,2,2.75,200300,16.29,16.29,5,5,Current,312968.75,312968.75,0,200300
111992,2020,7395,147200,80.0,2,2.875,147200,11.87,11.87,5,5,Current,184000.0,184000.0,0,147200
112000,2020,7254,141500,62.0,2,3.0,141500,11.52,11.52,5,4,Current,228225.8065,228225.8065,0,141500
112009,2020,10918,202000,67.0,2,3.375,202000,11.15,11.15,5,5,Current,301492.5373,301492.5373,0,202000
112023,2020,8215,120800,80.0,2,2.875,120800,9.69,9.69,5,5,Current,151000.0,151000.0,0,120800
112032,2020,3866,55900,68.0,2,2.75,55900,14.4,14.4,5,5,Current,82205.88235,82205.88235,0,55900
112034,2020,10979,184000,80.0,2,3.0,184000,12.1,12.1,5,5,Current,230000.0,230000.0,0,184000
112039,2020,7637,144000,76.0,2,2.625,144000,17.41,17.41,5,3,Current,189473.6842,189473.6842,0,144000
112045,2020,9253,192000,80.0,2,2.5,192000,17.26,17.26,5,5,Current,240000.0,240000.0,0,192000
112046,2020,5848,99200,80.0,2,2.875,99200,11.33,11.33,5,5,Current,124000.0,124000.0,0,99200
112052,2020,9436,171920,80.0,2,2.875,171920,13.56,13.56,5,4,Current,214900.0,214900.0,0,171920
112056,2020,14011,214400,80.0,2,2.625,214400,13.33,13.33,5,4,Current,268000.0,268000.0,0,214400
112057,2020,9787,136631,60.0,2,2.625,136631,14.77,14.77,5,5,Current,227718.3333,227718.3333,0,136631
112058,2020,5580,79200,80.0,2,2.875,79200,17.1,17.1,5,5,Current,99000.0,99000.0,0,79200
112060,2020,9864,164786,65.0,2,2.625,164786,13.86,13.86,5,5,Current,253516.9231,253516.9231,0,164786
112069,2020,9709,116486,79.0,2,2.5,116486,11.47,11.47,5,5,Current,147450.6329,147450.6329,0,116486
112073,2020,12906,88000,80.0,2,2.625,88000,11.04,11.04,5,5,Current,110000.0,110000.0,0,88000
112084,2020,7542,54640,64.0,2,2.875,54640,5.11,5.11,5,4,Current,85375.0,85375.0,0,54640
112101,2020,9464,161600,80.0,2,3.0,161600,10.84,10.84,5,5,Current,202000.0,202000.0,0,161600
112110,2020,10823,200000,80.0,2,2.875,200000,10.04,10.04,5,5,Current,250000.0,250000.0,0,200000
112117,2020,12001,208000,70.0,2,3.0,208000,10.03,10.03,5,5,Current,297142.8571,297142.8571,0,208000
112129,2020,7832,219000,71.0,2,2.75,219000,15.23,15.23,5,5,Current,308450.7042,308450.7042,0,219000
112131,2020,14633,143200,80.0,2,3.375,143200,7.39,7.39,5,5,Current,179000.0,179000.0,0,143200
112134,2020,7455,192500,85.0,2,2.875,192500,15.27,15.27,5,5,Current,226470.5882,226470.5882,0,192500
112138,2020,8914,151500,71.0,2,2.875,151500,15.67,15.67,5,5,Current,213380.2817,213380.2817,0,151500
112139,2020,10261,123294,78.0,2,2.875,123294,8.23,8.23,5,5,Current,158069.2308,158069.2308,0,123294
112145,2020,10313,133000,74.0,2,2.875,133000,8.16,8.16,5,3,Current,179729.7297,179729.7297,0,133000
112147,2020,9167,220000,80.0,2,2.875,220000,14.18,14.18,5,5,Current,275000.0,275000.0,0,220000
112148,2020,7413,122400,80.0,2,3.0,122400,16.18,16.18,5,5,Current,153000.0,153000.0,0,122400
112152,2020,9436,207000,90.0,2,3.125,207000,13.81,13.81,5,5,Current,230000.0,230000.0,0,207000
112160,2020,8529,155000,94.0,2,3.375,155000,11.89,11.89,5,4,Current,164893.617,164893.617,0,155000
112166,2020,6208,156000,80.0,2,2.875,156000,14.51,14.51,5,5,Current,195000.0,195000.0,0,156000
112168,2020,9706,214500,70.0,2,2.875,214500,12.68,12.68,5,5,Current,306428.5714,306428.5714,0,214500
112205,2020,12490,77425,95.0,2,3.5,77425,4.0,4.0,5,5,Current,81500.0,81500.0,0,77425
112276,2020,10541,237731,77.0,2,3.375,238500,13.37,13.37,5,5,Current,309740.2597,309740.2597,0,237731
112285,2020,8334,183181,80.0,2,2.875,184000,2.0,2.0,5,5,Current,230000.0,230000.0,0,183181
112289,2020,7763,149332,71.0,2,2.875,150000,16.07,16.07,5,5,Current,211267.6056,211267.6056,0,149332
112327,2020,12319,176417,75.0,2,3.25,177000,8.12,8.12,5,4,Current,236000.0,236000.0,0,176417
112330,2020,5856,175000,78.0,2,2.875,175000,18.23,18.23,5,5,Current,224358.9744,224358.9744,0,175000
112332,2020,8867,200000,61.0,2,2.875,200000,15.62,15.62,5,5,Current,327868.8525,327868.8525,0,200000
112336,2020,11696,208000,80.0,2,3.0,208000,11.16,11.16,5,5,Current,260000.0,260000.0,0,208000
112339,2020,7416,141000,80.0,2,3.375,141000,14.93,14.93,5,3,Current,176250.0,176250.0,0,141000
112340,2020,6791,188300,73.0,2,3.375,188300,16.84,16.84,5,4,Current,257945.2055,257945.2055,0,188300
112341,2020,7583,177000,89.0,2,3.375,177000,15.01,15.01,5,5,Current,198876.4045,198876.4045,0,177000
112348,2020,9142,137000,82.0,2,2.875,137000,8.94,8.94,5,4,Current,167073.1707,167073.1707,0,137000
112349,2020,8167,125000,61.0,2,2.75,125000,12.73,12.73,5,5,Current,204918.0328,204918.0328,0,125000
112376,2020,7804,154000,64.0,2,2.75,154000,18.66,18.66,5,5,Current,240625.0,240625.0,0,154000
112377,2020,8023,185000,79.0,2,2.875,185000,13.69,13.69,5,5,Current,234177.2152,234177.2152,0,185000
112387,2020,9220,131600,80.0,2,3.0,131600,9.17,9.17,5,5,Current,164500.0,164500.0,0,131600
112397,2020,11975,228000,80.0,2,2.875,228000,11.34,11.34,5,5,Current,285000.0,285000.0,0,228000
112406,2020,8323,197858,79.0,2,2.875,197858,13.33,13.33,5,4,Current,250453.1646,250453.1646,0,197858
112408,2020,10875,244000,80.0,2,2.875,244000,12.86,12.86,5,4,Current,305000.0,305000.0,0,244000
112413,2020,10833,242000,72.0,2,2.875,242000,12.24,12.24,5,5,Current,336111.1111,336111.1111,0,242000
112426,2020,6526,200000,66.0,2,2.875,200000,15.75,15.75,5,3,Current,303030.303,303030.303,0,200000
112427,2020,6971,160000,77.0,2,2.875,160000,12.02,12.02,5,9,Current,207792.2078,207792.2078,0,160000
112428,2020,10417,201000,58.0,2,2.875,201000,11.92,11.92,5,5,Current,346551.7241,346551.7241,0,201000
112440,2020,9674,170000,59.0,2,2.875,170000,11.63,11.63,5,4,Current,288135.5932,288135.5932,0,170000
112455,2020,12633,185410,68.0,2,2.625,185410,14.14,14.14,5,5,Current,272661.7647,272661.7647,0,185410
112460,2020,7757,132000,80.0,2,3.0,132000,9.94,9.94,5,5,Current,165000.0,165000.0,0,132000
112496,2020,8831,120000,62.0,2,3.0,120000,13.42,13.42,5,5,Current,193548.3871,193548.3871,0,120000
112501,2020,6166,101000,66.0,2,2.875,101000,17.32,17.32,5,5,Current,153030.303,153030.303,0,101000
112517,2020,9187,237450,95.0,2,3.25,237450,12.5,12.5,5,4,Current,249947.3684,249947.3684,0,237450
112524,2020,7681,162700,71.0,2,3.25,162700,16.57,16.57,5,5,Current,229154.9296,229154.9296,0,162700
112534,2020,7250,150000,74.0,2,3.25,150000,15.78,15.78,5,5,Current,202702.7027,202702.7027,0,150000
112539,2020,8949,190000,72.0,2,3.25,190000,15.43,15.43,5,4,Current,263888.8889,263888.8889,0,190000
112549,2020,7323,158000,93.0,2,2.875,158000,15.47,15.47,5,5,Current,169892.4731,169892.4731,0,158000
112568,2020,7952,212000,63.0,2,3.5,212000,18.12,18.12,5,5,Current,336507.9365,336507.9365,0,212000
112629,2020,5529,85400,95.0,2,2.875,85400,11.62,11.62,5,3,Current,89894.73684,89894.73684,0,85400
112632,2020,6855,174692,70.0,2,2.75,174692,18.37,18.37,5,5,Current,249560.0,249560.0,0,174692
112644,2020,8219,165000,63.0,2,2.75,165000,12.82,12.82,5,4,Current,261904.7619,261904.7619,0,165000
112647,2020,12592,168750,75.0,2,2.375,168750,12.16,12.16,5,5,Current,225000.0,225000.0,0,168750
112677,2020,12150,225000,70.0,2,2.875,225000,12.43,12.43,5,4,Current,321428.5714,321428.5714,0,225000
112695,2020,7918,162809,69.0,2,2.5,162809,10.32,10.32,5,5,Current,235955.0725,235955.0725,0,162809
112702,2020,11838,182000,86.0,2,2.875,182000,10.23,10.23,5,5,Current,211627.907,211627.907,0,182000
112712,2020,21522,97200,90.0,2,2.875,97200,10.77,10.77,5,5,Current,108000.0,108000.0,0,97200
112717,2020,9766,206122,61.0,2,2.875,206122,13.18,13.18,5,5,Current,337904.918,337904.918,0,206122
112719,2020,9651,125000,74.0,2,2.5,125000,10.67,10.67,5,4,Current,168918.9189,168918.9189,0,125000
112725,2020,7890,147200,80.0,2,3.0,147200,10.58,10.58,5,4,Current,184000.0,184000.0,0,147200
112737,2020,10491,196500,82.0,2,2.5,196500,16.55,16.55,5,5,Current,239634.1463,239634.1463,0,196500
112745,2020,11411,142354,73.0,2,2.125,142354,10.49,10.49,5,5,Current,195005.4795,195005.4795,0,142354
112747,2020,9480,160000,70.0,2,2.75,160000,11.7,11.7,5,5,Current,228571.4286,228571.4286,0,160000
112750,2020,8414,215000,78.0,2,2.875,215000,17.89,17.89,5,5,Current,275641.0256,275641.0256,0,215000
112757,2020,8704,166500,78.0,2,2.5,166500,17.53,17.53,5,5,Current,213461.5385,213461.5385,0,166500
112786,2020,4703,120150,90.0,2,2.875,120150,16.15,16.15,5,5,Current,133500.0,133500.0,0,120150
112790,2020,4731,152000,80.0,2,3.0,152000,17.22,17.22,5,4,Current,190000.0,190000.0,0,152000
112791,2020,10999,200106,63.0,2,2.75,200106,10.7,10.7,5,5,Current,317628.5714,317628.5714,0,200106
112802,2020,10333,195000,67.0,2,2.875,195000,13.37,13.37,5,5,Current,291044.7761,291044.7761,0,195000
112804,2020,8804,212000,72.0,2,3.0,212000,14.28,14.28,5,5,Current,294444.4444,294444.4444,0,212000
112808,2020,12451,200000,84.0,2,2.875,200000,9.53,9.53,5,5,Current,238095.2381,238095.2381,0,200000
112810,2020,13920,134100,68.0,2,2.25,134100,8.83,8.83,5,5,Current,197205.8824,197205.8824,0,134100
112820,2020,8515,145000,73.0,2,2.625,145000,15.03,15.03,5,4,Current,198630.137,198630.137,0,145000
112831,2020,6896,212500,74.0,2,2.875,212500,17.53,17.53,5,5,Current,287162.1622,287162.1622,0,212500
112841,2020,10487,211000,58.0,2,2.625,211000,10.79,10.79,5,5,Current,363793.1034,363793.1034,0,211000
112853,2020,8930,149867,65.0,2,2.875,150800,11.71,11.71,5,5,Current,232000.0,232000.0,0,149867
112880,2020,5231,152000,64.0,2,2.875,152000,17.6,17.6,5,5,Current,237500.0,237500.0,0,152000
112885,2020,9319,169600,80.0,2,2.875,169600,11.42,11.42,5,4,Current,212000.0,212000.0,0,169600
112886,2020,12925,196200,67.0,2,2.25,196200,17.16,17.16,5,5,Current,292835.8209,292835.8209,0,196200
112892,2020,9335,220796,73.0,2,2.625,220796,12.76,12.76,5,5,Current,302460.274,302460.274,0,220796
112895,2020,6160,152000,80.0,2,3.125,152000,16.33,16.33,5,4,Current,190000.0,190000.0,0,152000
112898,2020,12826,186400,80.0,2,2.875,186400,7.99,7.99,5,5,Current,233000.0,233000.0,0,186400
112914,2020,6268,186000,62.0,2,2.75,186000,18.63,18.63,5,5,Current,300000.0,300000.0,0,186000
112919,2020,7041,125000,70.0,2,3.0,125000,11.84,11.84,5,5,Current,178571.4286,178571.4286,0,125000
112920,2020,6678,109482,79.0,2,2.75,109482,14.41,14.41,5,5,Current,138584.8101,138584.8101,0,109482
112925,2020,6281,83500,68.0,2,2.75,83500,10.67,10.67,5,4,Current,122794.1176,122794.1176,0,83500
112942,2020,9273,156000,80.0,2,2.0,156000,15.86,15.86,5,4,Current,195000.0,195000.0,0,156000
112947,2020,11500,149000,79.0,2,3.0,149000,7.81,7.81,5,5,Current,188607.5949,188607.5949,0,149000
112948,2020,4168,52000,65.0,2,2.5,52000,12.0,12.0,5,5,Current,80000.0,80000.0,0,52000
112955,2020,8649,95000,63.0,2,2.5,95000,11.12,11.12,5,5,Current,150793.6508,150793.6508,0,95000
112960,2020,6600,188629,79.0,2,3.0,188629,15.53,15.53,5,5,Current,238770.8861,238770.8861,0,188629
112972,2020,11438,184000,80.0,2,2.875,184000,10.18,10.18,5,5,Current,230000.0,230000.0,0,184000
112985,2020,13590,143000,78.0,2,2.625,143000,9.32,9.32,5,4,Current,183333.3333,183333.3333,0,143000
112991,2020,13033,215200,80.0,2,2.25,215200,12.28,12.28,5,5,Current,269000.0,269000.0,0,215200
112997,2020,8938,185600,80.0,2,3.375,185600,15.31,15.31,5,3,Current,232000.0,232000.0,0,185600
113000,2020,9876,202000,75.0,2,2.625,202000,16.83,16.83,5,4,Current,269333.3333,269333.3333,0,202000
113004,2020,8805,180800,80.0,2,2.5,180800,16.11,16.11,5,5,Current,226000.0,226000.0,0,180800
113011,2020,12580,193000,78.0,2,2.75,193000,8.55,8.55,5,4,Current,247435.8974,247435.8974,0,193000
113012,2020,6986,153000,73.0,2,2.75,153000,10.88,10.88,5,5,Current,209589.0411,209589.0411,0,153000
113035,2020,10122,223960,80.0,2,3.0,223960,14.43,14.43,5,3,Current,279950.0,279950.0,0,223960
113047,2020,5556,90000,66.0,2,2.75,90000,9.15,9.15,5,5,Current,136363.6364,136363.6364,0,90000
113048,2020,11120,95905,72.0,2,2.5,95905,7.43,7.43,5,5,Current,133201.3889,133201.3889,0,95905
113054,2020,10435,218400,80.0,2,2.875,218400,12.61,12.61,5,5,Current,273000.0,273000.0,0,218400
113062,2020,6024,147134,60.0,2,2.75,147134,10.78,10.78,5,5,Current,245223.3333,245223.3333,0,147134
113065,2020,4945,120000,63.0,2,2.875,120000,15.23,15.23,5,5,Current,190476.1905,190476.1905,0,120000
113077,2020,8200,52617,73.0,2,2.75,52617,5.86,5.86,5,4,Current,72078.08219,72078.08219,0,52617
113080,2020,5420,114750,90.0,2,2.875,114750,15.52,15.52,5,5,Current,127500.0,127500.0,0,114750
113095,2020,6324,122900,65.0,2,2.75,122900,17.64,17.64,5,5,Current,189076.9231,189076.9231,0,122900
113104,2020,9027,212000,80.0,2,2.75,212000,14.91,14.91,5,5,Current,265000.0,265000.0,0,212000
113117,2020,12904,200000,78.0,2,2.875,200000,11.61,11.61,5,5,Current,256410.2564,256410.2564,0,200000
113119,2020,9047,124000,80.0,2,2.875,124000,8.96,8.96,5,4,Current,155000.0,155000.0,0,124000
113124,2020,4018,68680,101.0,2,3.5,68680,11.06,11.06,5,5,Current,68000.0,68000.0,0,68680
113127,2020,8005,218000,67.0,2,2.875,218000,16.7,16.7,5,5,Current,325373.1343,325373.1343,0,218000
113131,2020,12173,147798,66.0,2,2.75,147798,10.55,10.55,5,5,Current,223936.3636,223936.3636,0,147798
113133,2020,7852,162516,70.0,2,2.5,162516,14.51,14.51,5,5,Current,232165.7143,232165.7143,0,162516
113163,2020,9879,130400,80.0,2,3.0,130400,14.49,14.49,5,5,Current,163000.0,163000.0,0,130400
113168,2020,8406,177040,78.0,2,2.875,181000,18.06,18.06,5,5,Current,232051.2821,232051.2821,0,177040
113179,2020,8896,167141,75.0,2,2.5,167141,15.89,15.89,5,4,Current,222854.6667,222854.6667,0,167141
113190,2020,7832,128000,70.0,2,2.625,128000,10.81,10.81,5,5,Current,182857.1429,182857.1429,0,128000
113197,2020,10611,188800,80.0,2,2.75,188800,10.91,10.91,5,5,Current,236000.0,236000.0,0,188800
113202,2020,6517,140800,80.0,2,2.125,140800,18.83,18.83,5,5,Current,176000.0,176000.0,0,140800
