,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
85194,2020,5398,300000,42.0,2,3.125,300000,38.46,38.46,5,5,Current,714285.7143,714285.7143,0,300000
85223,2020,7576,380000,44.0,2,3.0,380000,33.69,33.69,5,5,Current,863636.3636,863636.3636,0,380000
85251,2020,3173,146400,44.0,2,2.875,146400,33.57,33.57,5,5,Current,332727.2727,332727.2727,0,146400
85306,2020,7286,204000,48.0,2,3.125,204000,25.9,25.9,5,5,Current,425000.0,425000.0,0,204000
85420,2020,3685,232747,48.0,2,2.5,232747,40.56,40.56,5,5,Current,484889.5833,484889.5833,0,232747
85430,2020,6518,242000,70.0,2,2.75,242000,31.66,31.66,5,5,Current,345714.2857,345714.2857,0,242000
85436,2020,6359,228000,47.0,2,3.0,228000,29.02,29.02,5,5,Current,485106.383,485106.383,0,228000
85457,2020,3813,93200,22.0,2,2.5,93200,34.89,34.89,4,5,Current,423636.3636,423636.3636,0,93200
85466,2020,2184,105000,62.0,2,2.875,105000,34.88,34.88,5,5,Current,169354.8387,169354.8387,0,105000
85572,2020,6858,217100,63.0,2,2.875,217100,27.71,27.71,5,5,Current,344603.1746,344603.1746,0,217100
85630,2020,3900,177400,73.0,2,2.625,177400,37.62,37.62,5,5,Current,243013.6986,243013.6986,0,177400
85644,2020,3905,125000,32.0,2,2.5,125000,36.51,36.51,5,5,Current,390625.0,390625.0,0,125000
85666,2020,6745,246500,54.0,2,2.75,246500,34.77,34.77,4,4,Current,456481.4815,456481.4815,0,246500
85721,2020,6375,245700,55.0,2,3.125,245700,23.64,23.64,5,5,Current,446727.2727,446727.2727,0,245700
85903,2020,4766,223276,58.0,2,2.25,223276,35.45,35.45,5,5,Current,384958.6207,384958.6207,0,223276
86048,2020,5535,175000,60.0,2,2.75,175000,25.87,25.87,5,5,Current,291666.6667,291666.6667,0,175000
86191,2020,852,36000,80.0,2,2.625,36000,41.48,41.48,5,4,Current,45000.0,45000.0,0,36000
86342,2020,2242,113000,41.0,2,2.5,113000,43.22,43.22,5,5,Current,275609.7561,275609.7561,0,113000
86408,2020,6289,264000,43.0,2,2.25,264000,40.11,40.11,5,5,Current,613953.4884,613953.4884,0,264000
86534,2020,3055,147000,57.0,2,3.0,147000,37.89,37.89,5,4,Current,257894.7368,257894.7368,0,147000
86535,2020,7465,210000,61.0,2,2.5,210000,29.11,29.11,5,5,Current,344262.2951,344262.2951,0,210000
86546,2020,8957,205000,51.0,2,2.625,205000,29.44,29.44,5,5,Current,401960.7843,401960.7843,0,205000
86970,2020,5227,171300,65.0,2,2.375,171300,31.06,31.06,4,3,Current,263538.4615,263538.4615,0,171300
87006,2020,3584,158000,42.0,2,2.875,158000,31.92,31.92,4,5,Current,376190.4762,376190.4762,0,158000
87143,2020,6427,191620,55.0,2,2.0,191620,30.19,30.19,5,5,Current,348400.0,348400.0,0,191620
87212,2020,2032,145000,61.0,2,2.875,145000,42.99,42.99,4,4,Current,237704.918,237704.918,0,145000
87223,2020,5150,172000,43.0,2,2.5,172000,36.68,36.68,4,5,Current,400000.0,400000.0,0,172000
87297,2020,3436,150000,53.0,2,2.625,150000,29.71,29.71,5,5,Current,283018.8679,283018.8679,0,150000
87366,2020,3513,100000,14.0,2,3.125,100000,31.8,31.8,5,5,Current,714285.7143,714285.7143,0,100000
87371,2020,4333,202000,56.0,2,2.875,202000,27.79,27.79,4,5,Current,360714.2857,360714.2857,0,202000
87530,2020,5302,158600,61.0,2,3.375,158600,25.09,25.09,5,3,Current,260000.0,260000.0,0,158600
87583,2020,3863,209100,47.0,2,2.5,209100,35.23,35.23,5,5,Current,444893.617,444893.617,0,209100
87629,2020,1282,73000,80.0,2,2.875,73000,40.6,40.6,4,3,Current,91250.0,91250.0,0,73000
87701,2020,3975,150672,66.0,2,2.75,150672,34.92,34.92,4,4,Current,228290.9091,228290.9091,0,150672
87718,2020,7022,173000,32.0,2,2.5,173000,29.0,29.0,5,5,Current,540625.0,540625.0,0,173000
87773,2020,4882,183250,39.0,2,2.875,183250,32.67,32.67,5,5,Current,469871.7949,469871.7949,0,183250
87802,2020,4681,160000,56.0,2,2.25,160000,35.79,35.79,5,5,Current,285714.2857,285714.2857,0,160000
88038,2020,3814,178400,54.0,2,2.875,178400,30.37,30.37,3,4,Current,330370.3704,330370.3704,0,178400
88057,2020,3196,140000,61.0,2,3.0,140000,29.87,29.87,5,5,Current,229508.1967,229508.1967,0,140000
88074,2020,6659,196000,44.0,2,2.5,196000,27.11,27.11,5,5,Current,445454.5455,445454.5455,0,196000
88106,2020,4396,147975,60.0,2,2.75,147975,29.09,29.09,5,5,Current,246625.0,246625.0,0,147975
88136,2020,7247,243000,58.0,2,2.5,243000,32.66,32.66,5,5,Current,418965.5172,418965.5172,0,243000
88155,2020,3889,128886,65.0,2,2.625,128886,29.65,29.65,5,5,Current,198286.1538,198286.1538,0,128886
88206,2020,5123,250000,44.0,2,2.0,250000,37.86,37.86,5,5,Current,568181.8182,568181.8182,0,250000
88302,2020,6270,190000,45.0,2,2.625,190000,33.62,33.62,5,5,Current,422222.2222,422222.2222,0,190000
88396,2020,4411,117000,27.0,2,2.5,117000,37.68,37.68,5,5,Current,433333.3333,433333.3333,0,117000
88420,2020,3226,208000,78.0,2,2.5,208000,37.21,37.21,5,4,Current,266666.6667,266666.6667,0,208000
88527,2020,3380,150000,77.0,2,2.875,150000,41.16,41.16,5,5,Current,194805.1948,194805.1948,0,150000
88573,2020,5412,140000,30.0,2,2.25,140000,30.58,30.58,4,3,Current,466666.6667,466666.6667,0,140000
88589,2020,3466,180000,75.0,2,2.5,180000,46.82,46.82,5,5,Current,240000.0,240000.0,0,180000
88607,2020,4151,119000,48.0,2,2.25,119000,35.29,35.29,5,5,Current,247916.6667,247916.6667,0,119000
88614,2020,9168,252000,52.0,2,2.625,252000,27.26,27.26,5,5,Current,484615.3846,484615.3846,0,252000
88800,2020,6532,203000,37.0,2,3.5,203000,32.0,32.0,5,5,Current,548648.6486,548648.6486,0,203000
88952,2020,6754,238645,64.0,2,3.5,239400,27.0,27.0,5,5,Current,374062.5,374062.5,0,238645
88954,2020,5748,239260,48.0,2,3.625,240000,29.0,29.0,5,5,Current,500000.0,500000.0,0,239260
89008,2020,10442,343936,38.0,2,3.625,345000,29.0,29.0,5,5,Current,907894.7368,907894.7368,0,343936
89011,2020,3936,149527,45.0,2,3.5,150000,34.0,34.0,5,5,Current,333333.3333,333333.3333,0,149527
89081,2020,6958,266366,48.0,2,3.5,267000,34.0,34.0,5,5,Current,556250.0,556250.0,0,266366
89166,2020,1973,90763,60.0,2,3.75,90900,31.0,31.0,5,5,Current,151500.0,151500.0,0,90763
89295,2020,4724,199201,71.0,2,3.75,199501,33.0,33.0,5,5,Current,280987.3239,280987.3239,0,199201
89395,2020,4706,147000,60.0,2,3.75,147000,26.0,26.0,5,5,Current,245000.0,245000.0,0,147000
89418,2020,3944,120000,27.0,2,3.75,120000,29.0,29.0,5,5,Current,444444.4444,444444.4444,0,120000
89450,2020,3660,182000,69.0,2,3.5,182000,36.0,36.0,5,5,Current,263768.1159,263768.1159,0,182000
89568,2020,4767,162300,65.0,2,3.5,162300,27.0,27.0,5,5,Current,249692.3077,249692.3077,0,162300
89803,2020,6283,242252,60.0,2,3.5,242252,26.0,26.0,5,5,Current,403753.3333,403753.3333,0,242252
89814,2020,7092,253000,53.0,2,3.75,253000,22.0,22.0,5,4,Current,477358.4906,477358.4906,0,253000
89821,2020,8950,300000,23.0,2,3.625,300000,29.0,29.0,5,5,Current,1304347.826,1304347.826,0,300000
89839,2020,5671,267596,60.0,2,3.75,268000,34.0,34.0,5,5,Current,446666.6667,446666.6667,0,267596
89860,2020,5085,197203,56.0,2,3.75,197500,35.0,35.0,5,5,Current,352678.5714,352678.5714,0,197203
89991,2020,9444,223000,46.0,2,3.625,223000,25.0,25.0,5,5,Current,484782.6087,484782.6087,0,223000
90044,2020,3684,200000,70.0,2,3.75,200000,34.0,34.0,4,4,Current,285714.2857,285714.2857,0,200000
90333,2020,10119,274725,46.0,2,3.5,274725,24.0,24.0,5,5,Current,597228.2609,597228.2609,0,274725
90380,2020,5011,186800,33.0,2,3.625,186800,38.0,38.0,5,5,Current,566060.6061,566060.6061,0,186800
90398,2020,7308,282000,51.0,2,3.75,282000,25.0,25.0,5,5,Current,552941.1765,552941.1765,0,282000
90404,2020,10736,325000,42.0,2,3.75,325000,24.0,24.0,5,5,Current,773809.5238,773809.5238,0,325000
90509,2020,2406,124000,49.0,2,3.5,124000,29.0,29.0,5,5,Current,253061.2245,253061.2245,0,124000
90711,2020,3577,162000,55.0,2,3.5,162000,38.0,38.0,5,5,Current,294545.4545,294545.4545,0,162000
90733,2020,4967,178000,47.0,2,3.5,178000,25.0,25.0,5,5,Current,378723.4043,378723.4043,0,178000
90841,2020,5579,200000,60.0,2,3.5,200000,25.0,25.0,5,3,Current,333333.3333,333333.3333,0,200000
90892,2020,7785,300000,50.0,2,3.625,300000,25.0,25.0,5,5,Current,600000.0,600000.0,0,300000
90991,2020,4703,200000,52.0,2,3.5,200000,28.0,28.0,5,5,Current,384615.3846,384615.3846,0,200000
91008,2020,4647,152500,63.0,2,3.5,152500,26.0,26.0,5,5,Current,242063.4921,242063.4921,0,152500
91075,2020,4964,200300,49.0,2,3.5,200300,29.0,29.0,5,5,Current,408775.5102,408775.5102,0,200300
91141,2020,7367,295000,53.0,2,3.75,295000,27.0,27.0,4,5,Current,556603.7736,556603.7736,0,295000
91169,2020,4861,217672,52.0,2,3.75,218000,27.0,27.0,5,5,Current,419230.7692,419230.7692,0,217672
91216,2020,3923,159400,43.0,2,3.75,159400,29.0,29.0,5,5,Current,370697.6744,370697.6744,0,159400
91328,2020,5303,180000,60.0,2,3.75,180000,27.0,27.0,5,5,Current,300000.0,300000.0,0,180000
91361,2020,3268,152900,68.0,2,3.5,152900,35.0,35.0,5,5,Current,224852.9412,224852.9412,0,152900
91445,2020,5157,170000,50.0,2,3.5,170000,28.0,28.0,4,5,Current,340000.0,340000.0,0,170000
91554,2020,11139,336000,28.0,2,3.5,336000,38.0,38.0,4,5,Current,1200000.0,1200000.0,0,336000
91623,2020,5560,260000,62.0,2,3.75,260000,31.0,31.0,5,5,Current,419354.8387,419354.8387,0,260000
91794,2020,3326,167000,59.0,2,3.5,167000,37.0,37.0,5,5,Current,283050.8475,283050.8475,0,167000
91808,2020,2792,122000,74.0,2,3.0,122000,39.0,39.0,4,5,Current,164864.8649,164864.8649,0,122000
91855,2020,6583,223100,64.0,2,3.5,223100,26.0,26.0,5,5,Current,348593.75,348593.75,0,223100
91868,2020,5556,160000,26.0,2,3.625,160000,33.0,33.0,5,5,Current,615384.6154,615384.6154,0,160000
91878,2020,5717,180000,59.0,2,3.75,180000,24.0,24.0,5,5,Current,305084.7458,305084.7458,0,180000
91997,2020,6430,214654,50.0,2,3.375,215000,26.0,26.0,4,4,Current,430000.0,430000.0,0,214654
92013,2020,13067,338000,36.0,2,3.0,338000,26.0,26.0,5,4,Current,938888.8889,938888.8889,0,338000
92019,2020,4519,204235,36.0,2,3.5,204500,35.0,35.0,4,4,Current,568055.5556,568055.5556,0,204235
92131,2020,7083,210000,63.0,2,3.5,210000,27.0,27.0,5,5,Current,333333.3333,333333.3333,0,210000
92160,2020,6687,190500,63.0,2,3.5,190500,28.0,28.0,5,5,Current,302380.9524,302380.9524,0,190500
92166,2020,6637,237000,63.0,2,3.5,237000,26.0,26.0,5,5,Current,376190.4762,376190.4762,0,237000
92197,2020,5057,269000,47.0,2,3.5,269000,26.0,26.0,5,5,Current,572340.4255,572340.4255,0,269000
92206,2020,4966,180000,25.0,2,3.75,180000,30.0,30.0,4,4,Current,720000.0,720000.0,0,180000
92218,2020,6333,256000,60.0,2,3.75,256000,26.0,26.0,4,4,Current,426666.6667,426666.6667,0,256000
92238,2020,5271,249000,56.0,2,3.625,249000,30.0,30.0,5,5,Current,444642.8571,444642.8571,0,249000
92257,2020,2860,116000,58.0,2,3.5,116000,32.0,32.0,5,5,Current,200000.0,200000.0,0,116000
92299,2020,3428,150000,59.0,2,3.5,150000,29.0,29.0,5,5,Current,254237.2881,254237.2881,0,150000
92308,2020,4497,168000,63.0,2,3.5,168000,30.0,30.0,4,5,Current,266666.6667,266666.6667,0,168000
92403,2020,9444,266000,50.0,2,3.375,266000,26.0,26.0,5,5,Current,532000.0,532000.0,0,266000
92444,2020,4369,249000,69.0,2,3.5,249000,34.0,34.0,5,5,Current,360869.5652,360869.5652,0,249000
92498,2020,7333,280000,43.0,2,3.5,280000,23.0,23.0,5,5,Current,651162.7907,651162.7907,0,280000
92580,2020,7773,370000,47.0,2,3.625,370000,25.0,25.0,5,5,Current,787234.0426,787234.0426,0,370000
92648,2020,4699,150000,44.0,2,3.5,150000,28.0,28.0,5,5,Current,340909.0909,340909.0909,0,150000
92719,2020,3845,155100,42.0,2,3.5,155100,30.0,30.0,5,5,Current,369285.7143,369285.7143,0,155100
92753,2020,6444,200000,55.0,2,3.375,200000,24.0,24.0,4,5,Current,363636.3636,363636.3636,0,200000
92768,2020,2502,91900,55.0,2,3.5,91900,29.0,29.0,5,5,Current,167090.9091,167090.9091,0,91900
92771,2020,2974,90000,27.0,2,3.5,90000,34.0,34.0,5,5,Current,333333.3333,333333.3333,0,90000
92783,2020,4711,255000,57.0,2,3.625,255000,32.0,32.0,4,5,Current,447368.4211,447368.4211,0,255000
92813,2020,3997,202000,40.0,2,3.5,202000,32.0,32.0,4,5,Current,505000.0,505000.0,0,202000
93029,2020,5130,229000,72.0,2,3.75,229000,32.0,32.0,5,5,Current,318055.5556,318055.5556,0,229000
93048,2020,8680,369000,32.0,2,3.625,369000,29.0,29.0,5,5,Current,1153125.0,1153125.0,0,369000
93053,2020,6400,250000,52.0,2,3.5,250000,25.0,25.0,4,4,Current,480769.2308,480769.2308,0,250000
93080,2020,4531,204000,73.0,2,3.5,204000,33.0,33.0,5,5,Current,279452.0548,279452.0548,0,204000
93083,2020,5095,201000,56.0,2,3.5,201000,31.0,31.0,5,5,Current,358928.5714,358928.5714,0,201000
93102,2020,3355,100000,34.0,2,3.5,100000,33.0,33.0,5,5,Current,294117.6471,294117.6471,0,100000
93124,2020,6069,224400,64.0,2,3.375,224400,35.0,35.0,5,5,Current,350625.0,350625.0,0,224400
93153,2020,6136,218900,49.0,2,3.5,218900,25.0,25.0,5,5,Current,446734.6939,446734.6939,0,218900
93225,2020,4129,207900,70.0,2,3.375,207900,33.0,33.0,5,3,Current,297000.0,297000.0,0,207900
93268,2020,2860,85000,46.0,2,3.5,85000,35.0,35.0,5,5,Current,184782.6087,184782.6087,0,85000
93350,2020,6508,228934,64.0,2,3.625,230000,28.0,28.0,5,5,Current,359375.0,359375.0,0,228934
93482,2020,5035,141786,64.0,2,3.75,142000,32.0,32.0,5,5,Current,221875.0,221875.0,0,141786
93490,2020,4555,163753,58.0,2,3.75,164000,25.0,25.0,5,5,Current,282758.6207,282758.6207,0,163753
93507,2020,3639,174281,68.0,2,3.625,174550,36.0,36.0,5,4,Current,256691.1765,256691.1765,0,174281
93559,2020,4240,180028,52.0,2,3.75,180300,28.0,28.0,5,5,Current,346730.7692,346730.7692,0,180028
93594,2020,7241,252619,57.0,2,3.75,253000,29.0,29.0,5,5,Current,443859.6491,443859.6491,0,252619
93630,2020,6667,244132,59.0,2,3.75,244500,27.0,27.0,4,5,Current,414406.7797,414406.7797,0,244132
93636,2020,2920,152959,35.0,2,3.5,153200,35.0,35.0,5,5,Current,437714.2857,437714.2857,0,152959
93689,2020,2669,118500,55.0,2,3.25,118500,33.0,33.0,5,5,Current,215454.5455,215454.5455,0,118500
93755,2020,9106,249900,50.0,2,2.5,249900,26.0,26.0,5,5,Current,499800.0,499800.0,0,249900
93871,2020,4789,176916,52.0,2,3.5,177195,27.0,27.0,5,5,Current,340759.6154,340759.6154,0,176916
93980,2020,4325,213750,64.0,2,3.5,213750,32.0,32.0,5,5,Current,333984.375,333984.375,0,213750
94106,2020,7261,260000,55.0,2,3.25,260000,24.0,24.0,5,5,Current,472727.2727,472727.2727,0,260000
94211,2020,6911,260000,48.0,2,3.125,260000,24.0,24.0,5,5,Current,541666.6667,541666.6667,0,260000
94231,2020,6005,275500,64.0,2,3.5,275500,32.0,32.0,5,5,Current,430468.75,430468.75,0,275500
94252,2020,3202,150000,60.0,2,3.5,150000,35.0,35.0,5,5,Current,250000.0,250000.0,0,150000
94523,2020,5419,175000,36.0,2,3.75,175000,27.0,27.0,4,3,Current,486111.1111,486111.1111,0,175000
94563,2020,3673,144100,65.0,2,3.0,144100,30.0,30.0,5,5,Current,221692.3077,221692.3077,0,144100
94678,2020,4325,181402,62.0,2,2.5,181402,33.0,33.0,5,5,Current,292583.871,292583.871,0,181402
94750,2020,4890,148000,48.0,2,3.375,148000,27.0,27.0,5,5,Current,308333.3333,308333.3333,0,148000
94865,2020,6862,283000,60.0,2,3.0,283000,31.0,31.0,5,5,Current,471666.6667,471666.6667,0,283000
94906,2020,4682,290000,53.0,2,2.75,290000,39.0,39.0,5,5,Current,547169.8113,547169.8113,0,290000
94930,2020,4700,234000,71.0,2,2.75,234000,35.0,35.0,5,5,Current,329577.4648,329577.4648,0,234000
95160,2020,6379,252000,65.0,2,3.125,252000,32.0,32.0,5,5,Current,387692.3077,387692.3077,0,252000
95183,2020,4680,160500,52.0,2,3.125,160500,27.0,27.0,5,5,Current,308653.8462,308653.8462,0,160500
95199,2020,5165,208000,60.0,2,2.875,208000,28.0,28.0,5,5,Current,346666.6667,346666.6667,0,208000
95214,2020,3590,164000,44.0,2,2.875,164000,28.0,28.0,5,5,Current,372727.2727,372727.2727,0,164000
95227,2020,5199,199675,60.0,2,2.875,200000,25.0,25.0,5,4,Current,333333.3333,333333.3333,0,199675
95266,2020,6347,240000,64.0,2,2.875,240000,29.0,29.0,5,5,Current,375000.0,375000.0,0,240000
95535,2020,5025,220500,63.0,2,3.0,220500,26.0,26.0,5,5,Current,350000.0,350000.0,0,220500
95649,2020,8500,193586,57.0,2,2.75,193586,26.0,26.0,4,5,Current,339624.5614,339624.5614,0,193586
95691,2020,3579,105000,42.0,2,3.125,105000,30.0,30.0,5,5,Current,250000.0,250000.0,0,105000
95716,2020,8946,300000,51.0,2,2.75,300000,32.0,32.0,5,5,Current,588235.2941,588235.2941,0,300000
95771,2020,3880,107000,28.0,2,3.375,107000,31.0,31.0,5,5,Current,382142.8571,382142.8571,0,107000
95799,2020,8736,329481,50.0,2,3.5,330000,26.0,26.0,4,5,Current,660000.0,660000.0,0,329481
95817,2020,6228,178483,42.0,2,3.5,179000,27.0,27.0,5,5,Current,426190.4762,426190.4762,0,178483
95927,2020,4825,175500,41.0,2,3.0,175500,28.0,28.0,5,5,Current,428048.7805,428048.7805,0,175500
95978,2020,5670,285000,54.0,2,3.5,285000,35.0,35.0,5,5,Current,527777.7778,527777.7778,0,285000
96138,2020,3860,181000,64.0,2,3.5,181000,33.0,33.0,5,5,Current,282812.5,282812.5,0,181000
96140,2020,3363,96181,45.0,2,2.5,96181,33.0,33.0,5,5,Current,213735.5556,213735.5556,0,96181
96144,2020,3676,202500,69.0,2,3.5,202500,35.0,35.0,5,5,Current,293478.2609,293478.2609,0,202500
96160,2020,3626,122500,63.0,2,3.5,122500,28.0,28.0,5,5,Current,194444.4444,194444.4444,0,122500
96166,2020,11297,315500,48.0,2,3.0,315500,32.0,32.0,5,5,Current,657291.6667,657291.6667,0,315500
96213,2020,10000,352000,41.0,2,3.0,352000,29.0,29.0,5,5,Current,858536.5854,858536.5854,0,352000
96474,2020,8332,268500,52.0,2,3.375,268500,25.0,25.0,5,5,Current,516346.1538,516346.1538,0,268500
96612,2020,7500,266000,64.0,2,3.375,266000,28.0,28.0,5,5,Current,415625.0,415625.0,0,266000
96674,2020,5249,223000,62.0,2,3.0,223000,25.0,25.0,5,5,Current,359677.4194,359677.4194,0,223000
96805,2020,6250,186500,60.0,2,3.25,186500,28.0,28.0,4,4,Current,310833.3333,310833.3333,0,186500
96810,2020,2944,146000,68.0,2,2.75,146000,32.0,32.0,5,4,Current,214705.8824,214705.8824,0,146000
96838,2020,6250,150400,16.0,2,2.75,150400,31.0,31.0,5,5,Current,940000.0,940000.0,0,150400
96849,2020,5227,292000,61.0,2,3.5,292000,32.0,32.0,4,5,Current,478688.5246,478688.5246,0,292000
96956,2020,4338,175000,60.0,2,3.0,175000,26.0,26.0,5,5,Current,291666.6667,291666.6667,0,175000
96982,2020,8054,255168,57.0,2,2.625,255168,27.0,27.0,5,5,Current,447663.1579,447663.1579,0,255168
97038,2020,6800,210000,52.0,2,2.5,210000,33.0,33.0,5,5,Current,403846.1538,403846.1538,0,210000
97089,2020,4246,182360,63.0,2,2.875,182360,27.0,27.0,5,5,Current,289460.3175,289460.3175,0,182360
97250,2020,4167,138000,42.0,2,2.625,138000,31.0,31.0,5,5,Current,328571.4286,328571.4286,0,138000
97273,2020,6030,193807,63.0,2,2.5,194700,29.0,29.0,5,5,Current,309047.619,309047.619,0,193807
97328,2020,5008,160000,46.0,2,3.0,160000,35.0,35.0,5,5,Current,347826.087,347826.087,0,160000
97360,2020,7042,245800,39.0,2,3.0,245800,32.0,32.0,5,5,Current,630256.4103,630256.4103,0,245800
97371,2020,6708,177500,60.0,2,2.625,177500,30.0,30.0,5,5,Current,295833.3333,295833.3333,0,177500
97395,2020,2641,136000,57.0,2,3.25,136000,28.0,28.0,5,5,Current,238596.4912,238596.4912,0,136000
97931,2020,3701,225000,65.0,2,3.25,225000,34.0,34.0,5,5,Current,346153.8462,346153.8462,0,225000
97955,2020,6892,219000,51.0,2,3.0,219000,30.0,30.0,5,5,Current,429411.7647,429411.7647,0,219000
98000,2020,3121,173000,74.0,2,3.25,173000,34.0,34.0,5,5,Current,233783.7838,233783.7838,0,173000
98026,2020,3813,215000,56.0,2,3.125,215000,36.0,36.0,5,5,Current,383928.5714,383928.5714,0,215000
98034,2020,5065,215000,62.0,2,3.375,215000,27.0,27.0,5,5,Current,346774.1935,346774.1935,0,215000
98132,2020,4498,203000,56.0,2,3.25,203000,27.0,27.0,5,5,Current,362500.0,362500.0,0,203000
98241,2020,5822,235800,73.0,2,3.125,235800,33.0,33.0,5,5,Current,323013.6986,323013.6986,0,235800
98303,2020,3710,118235,45.0,2,2.75,118235,29.0,29.0,5,5,Current,262744.4444,262744.4444,0,118235
98365,2020,4983,145000,50.0,2,2.75,145000,30.0,30.0,5,4,Current,290000.0,290000.0,0,145000
98687,2020,4853,234000,52.0,2,3.25,234000,31.0,31.0,5,5,Current,450000.0,450000.0,0,234000
98910,2020,2730,175000,70.0,2,3.125,175000,39.0,39.0,5,4,Current,250000.0,250000.0,0,175000
99031,2020,5501,189500,57.0,2,2.625,189500,33.0,33.0,5,5,Current,332456.1404,332456.1404,0,189500
99060,2020,5365,215000,61.0,2,3.0,215000,30.0,30.0,5,5,Current,352459.0164,352459.0164,0,215000
99116,2020,4978,257500,63.0,2,3.0,257500,31.0,31.0,3,5,Current,408730.1587,408730.1587,0,257500
99214,2020,5787,158500,61.0,2,3.0,158500,26.0,26.0,5,5,Current,259836.0656,259836.0656,0,158500
99273,2020,3882,188300,60.0,2,3.0,188300,28.0,28.0,4,4,Current,313833.3333,313833.3333,0,188300
99276,2020,7230,230000,61.0,2,2.75,230000,26.0,26.0,5,5,Current,377049.1803,377049.1803,0,230000
99290,2020,4458,175000,57.0,2,3.125,175000,25.0,25.0,5,5,Current,307017.5439,307017.5439,0,175000
99326,2020,5470,270000,57.0,2,3.0,270000,33.0,33.0,5,5,Current,473684.2105,473684.2105,0,270000
99504,2020,4906,178200,47.0,2,2.5,178200,34.0,34.0,5,5,Current,379148.9362,379148.9362,0,178200
99567,2020,5643,201900,54.0,2,2.875,201900,28.0,28.0,5,5,Current,373888.8889,373888.8889,0,201900
99568,2020,9507,260000,60.0,2,2.5,260000,31.0,31.0,4,4,Current,433333.3333,433333.3333,0,260000
99574,2020,3414,125300,40.0,2,2.75,125300,35.0,35.0,5,5,Current,313250.0,313250.0,0,125300
99651,2020,5328,243700,56.0,2,2.875,243700,28.0,28.0,5,5,Current,435178.5714,435178.5714,0,243700
99728,2020,6137,291000,65.0,2,2.75,291000,28.0,28.0,5,5,Current,447692.3077,447692.3077,0,291000
99731,2020,5042,160000,32.0,2,2.5,160000,36.0,36.0,5,5,Current,500000.0,500000.0,0,160000
99779,2020,3935,182811,65.0,2,2.75,182811,32.0,32.0,5,5,Current,281247.6923,281247.6923,0,182811
99826,2020,2939,120048,44.0,2,2.875,120048,35.0,35.0,4,5,Current,272836.3636,272836.3636,0,120048
99849,2020,4029,148232,60.0,2,2.75,148232,27.0,27.0,5,5,Current,247053.3333,247053.3333,0,148232
99856,2020,6019,200000,57.0,2,2.875,200000,26.0,26.0,5,5,Current,350877.193,350877.193,0,200000
99880,2020,4307,185000,43.0,2,2.5,185000,40.0,40.0,5,5,Current,430232.5581,430232.5581,0,185000
99937,2020,5835,175000,62.0,2,2.625,175000,29.0,29.0,5,5,Current,282258.0645,282258.0645,0,175000
99951,2020,5606,250000,61.0,2,2.5,250000,27.0,27.0,5,5,Current,409836.0656,409836.0656,0,250000
99965,2020,6822,146200,53.0,2,2.5,146200,33.0,33.0,5,5,Current,275849.0566,275849.0566,0,146200
99974,2020,7200,269000,48.0,2,2.75,269000,28.0,28.0,5,5,Current,560416.6667,560416.6667,0,269000
99976,2020,4193,136141,53.0,2,2.5,136141,31.0,31.0,5,5,Current,256869.8113,256869.8113,0,136141
100052,2020,7331,326160,53.0,2,2.75,326160,32.0,32.0,5,5,Current,615396.2264,615396.2264,0,326160
100227,2020,7273,267200,66.0,2,2.875,267200,29.0,29.0,5,5,Current,404848.4848,404848.4848,0,267200
100280,2020,5594,314000,56.0,2,2.5,314000,27.0,27.0,5,5,Current,560714.2857,560714.2857,0,314000
100287,2020,4131,189000,72.0,2,3.0,189000,34.0,34.0,5,5,Current,262500.0,262500.0,0,189000
100742,2020,6143,178000,55.0,2,3.125,178000,30.4,30.4,5,5,Current,323636.3636,323636.3636,0,178000
100847,2020,5696,220000,34.0,2,3.625,220000,27.11,27.11,5,3,Current,647058.8235,647058.8235,0,220000
100992,2020,2743,142700,36.0,2,3.75,142700,38.94,38.94,5,5,Current,396388.8889,396388.8889,0,142700
101209,2020,1873,57647,50.0,2,4.25,65800,32.16,32.16,5,5,Current,131600.0,131600.0,0,57647
101211,2020,4363,90765,41.0,2,4.0,100000,30.59,30.59,5,4,Current,243902.439,243902.439,0,90765
101239,2020,7223,294981,52.0,2,4.25,296000,37.0,37.0,5,4,Current,569230.7692,569230.7692,0,294981
101255,2020,4417,159000,60.0,2,3.5,159000,31.85,31.85,5,4,Current,265000.0,265000.0,0,159000
101274,2020,8097,204751,38.0,2,3.25,204751,32.0,32.0,5,5,Current,538818.4211,538818.4211,0,204751
101346,2020,2569,146400,61.0,2,3.75,146400,42.68,42.68,4,4,Current,240000.0,240000.0,0,146400
101352,2020,4368,141000,43.0,2,3.75,141000,30.78,30.78,4,3,Current,327906.9767,327906.9767,0,141000
101353,2020,4526,197800,57.0,2,3.875,197800,33.31,33.31,5,3,Current,347017.5439,347017.5439,0,197800
101364,2020,3462,113000,24.0,2,3.75,113000,31.11,31.11,5,5,Current,470833.3333,470833.3333,0,113000
101370,2020,4214,200000,50.0,2,3.75,200000,38.21,38.21,5,5,Current,400000.0,400000.0,0,200000
101384,2020,3797,266000,56.0,2,3.5,266000,46.45,46.45,5,5,Current,475000.0,475000.0,0,266000
