,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
133697,2020,12500,290000,70.0,1,3.375,290000,14.16,14.16,2,9,Current,414285.7142857143,414285.7142857143,0.0,290000
133791,2020,4049,145454,102.0,1,3.875,145454,25.48,25.48,2,9,Current,142601.9607843137,142601.9607843137,0.0,145454
133794,2020,5010,150500,95.0,1,3.5,150500,23.23,23.23,3,9,Current,158421.05263157896,158421.05263157896,0.0,150500
133874,2020,5592,280000,100.0,1,4.125,280000,28.08,28.08,1,9,Current,280000.0,280000.0,0.0,280000
133968,2020,1555,52000,80.0,1,4.5,52000,35.3,35.3,3,9,Current,65000.0,65000.0,0.0,52000
133973,2020,7092,245300,101.0,1,3.5,246861,19.53,19.53,2,9,Current,244416.8316831683,244416.8316831683,0.0,245300
133982,2020,6348,215146,87.0,1,3.25,216218,22.61,22.61,2,9,Current,248526.4367816092,248526.4367816092,0.0,215146
134041,2020,7483,285000,60.0,1,3.75,285000,26.21,26.21,2,9,Current,475000.0,475000.0,0.0,285000
134193,2020,7762,207900,90.0,1,3.875,207900,19.81,19.81,3,9,Current,231000.0,231000.0,0.0,207900
134280,2020,3429,78551,99.0,1,3.75,78551,17.32,17.32,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
134281,2020,3504,63000,90.0,1,3.875,63000,15.58,15.58,3,9,Current,70000.0,70000.0,0.0,63000
134284,2020,5641,157102,99.0,1,3.75,157102,19.28,19.28,3,9,Current,158688.88888888888,158688.88888888888,0.0,157102
134287,2020,3076,93915,90.0,1,3.625,94500,26.42,26.42,3,9,Current,105000.0,105000.0,0.0,93915
134288,2020,3211,111518,82.0,1,3.75,111518,28.37,28.37,1,9,Current,135997.56097560975,135997.56097560975,0.0,111518
134316,2020,4613,80000,73.0,1,3.125,80000,18.42,18.42,2,9,Current,109589.0410958904,109589.0410958904,0.0,80000
134369,2020,989,30400,95.0,1,3.625,30400,27.17,27.17,3,9,Current,32000.0,32000.0,0.0,30400
134464,2020,2986,48100,59.0,1,3.75,48100,20.1,20.1,3,9,Current,81525.42372881356,81525.42372881356,0.0,48100
134495,2020,2013,68732,99.0,1,3.5,68732,25.61,25.61,2,9,Current,69426.26262626263,69426.26262626263,0.0,68732
134539,2020,4276,124000,78.0,1,3.625,124000,24.19,24.19,3,9,Current,158974.35897435897,158974.35897435897,0.0,124000
134623,2020,8022,188000,80.0,1,3.875,188000,17.97,17.97,3,9,Current,235000.0,235000.0,0.0,188000
134677,2020,3322,162800,58.0,1,3.125,162800,30.86,30.86,2,9,Current,280689.6551724138,280689.6551724138,0.0,162800
134752,2020,3898,75829,100.0,1,4.125,76262,15.44,15.44,2,9,Current,76262.0,76262.0,0.0,75829
134839,2020,8780,232678,74.0,1,4.25,233000,20.21,20.21,2,9,Current,314864.86486486485,314864.86486486485,0.0,232678
134845,2020,3814,92424,97.0,1,3.5,92424,18.7,18.7,3,9,Current,95282.47422680412,95282.47422680412,0.0,92424
134892,2020,5189,70000,80.0,1,4.0,70000,11.39,11.39,2,9,Current,87500.0,87500.0,0.0,70000
134957,2020,4166,152500,75.0,1,4.0,152500,28.78,28.78,3,9,Current,203333.3333333333,203333.3333333333,0.0,152500
134977,2020,5502,77000,61.0,1,3.875,77000,11.86,11.86,2,9,Current,126229.50819672132,126229.50819672132,0.0,77000
134989,2020,2487,65150,66.0,1,3.875,65150,22.25,22.25,3,9,Current,98712.1212121212,98712.1212121212,0.0,65150
135055,2020,3166,61750,95.0,1,3.5,61750,17.76,17.76,2,9,Current,65000.0,65000.0,0.0,61750
135233,2020,5438,186000,72.0,1,3.875,186000,21.67,21.67,3,9,Current,258333.3333333333,258333.3333333333,0.0,186000
135244,2020,6240,197600,80.0,1,4.0,197600,22.73,22.73,2,9,Current,247000.0,247000.0,0.0,197600
135500,2020,3293,182000,72.0,1,3.625,182000,33.63,33.63,2,9,Current,252777.77777777775,252777.77777777775,0.0,182000
135546,2020,6933,248000,80.0,1,3.875,248000,23.05,23.05,3,9,Current,310000.0,310000.0,0.0,248000
135549,2020,9051,270000,72.0,1,4.0,270000,17.95,17.95,3,9,Current,375000.0,375000.0,0.0,270000
135553,2020,5101,147000,67.0,1,3.875,147000,19.87,19.87,2,9,Current,219402.9850746269,219402.9850746269,0.0,147000
135603,2020,2912,116250,75.0,1,3.75,116250,28.5,28.5,3,9,Current,155000.0,155000.0,0.0,116250
135608,2020,10564,95200,80.0,1,3.875,95200,5.79,5.79,2,9,Current,119000.0,119000.0,0.0,95200
135622,2020,4641,149000,64.0,1,3.625,149000,28.02,28.02,2,9,Current,232812.5,232812.5,0.0,149000
135662,2020,2513,74180,79.0,1,3.375,74180,24.24,24.24,2,9,Current,93898.73417721518,93898.73417721518,0.0,74180
135694,2020,3466,51200,80.0,1,3.875,51200,12.8,12.8,2,9,Current,64000.0,64000.0,0.0,51200
135721,2020,4043,150000,74.0,1,3.0,150000,23.4,23.4,2,9,Current,202702.7027027027,202702.7027027027,0.0,150000
135790,2020,6463,231600,60.0,1,3.99,231600,22.69,22.69,3,9,Current,386000.0,386000.0,0.0,231600
135822,2020,5434,166000,80.0,1,3.625,166000,18.55,18.55,3,9,Current,207500.0,207500.0,0.0,166000
135875,2020,7767,248814,100.0,1,3.5,250587,17.43,17.43,3,9,Current,250587.0,250587.0,0.0,248814
135892,2020,5483,197871,84.0,1,3.75,200000,20.98,20.98,3,9,Current,238095.2380952381,238095.2380952381,0.0,197871
135901,2020,9933,317006,99.0,1,3.25,319113,18.65,18.65,2,9,Current,322336.36363636365,322336.36363636365,0.0,317006
135904,2020,6591,265128,100.0,1,3.5,266815,23.59,23.59,2,9,Current,266815.0,266815.0,0.0,265128
135906,2020,5264,179690,87.0,1,3.75,181623,22.57,22.57,2,9,Current,208762.06896551725,208762.06896551725,0.0,179690
135931,2020,6091,240342,94.0,1,3.75,242928,24.66,24.66,3,9,Current,258434.0425531915,258434.0425531915,0.0,240342
136022,2020,14132,273750,75.0,1,3.75,273750,17.79,17.79,2,9,Current,365000.0,365000.0,0.0,273750
136026,2020,5210,225000,60.0,1,3.875,225000,25.88,25.88,2,9,Current,375000.0,375000.0,0.0,225000
136150,2020,2712,79800,95.0,1,3.75,79800,24.89,24.89,2,9,Current,84000.0,84000.0,0.0,79800
136187,2020,4515,145600,80.0,1,4.5,145600,26.4,26.4,3,9,Current,182000.0,182000.0,0.0,145600
136189,2020,8317,166920,99.0,1,3.5,166920,15.71,15.71,2,9,Current,168606.0606060606,168606.0606060606,0.0,166920
136257,2020,3248,127920,80.0,1,4.0,127920,30.83,30.83,3,9,Current,159900.0,159900.0,0.0,127920
136280,2020,5110,121820,70.0,1,3.875,122000,17.47,17.47,3,9,Current,174285.7142857143,174285.7142857143,0.0,121820
136321,2020,2079,53054,97.0,1,4.25,53054,20.51,20.51,3,9,Current,54694.84536082474,54694.84536082474,0.0,53054
136322,2020,2671,69505,101.0,1,4.25,69505,23.78,23.78,2,9,Current,68816.83168316832,68816.83168316832,0.0,69505
136323,2020,2111,62198,101.0,1,4.125,62198,28.0,28.0,2,9,Current,61582.17821782178,61582.17821782178,0.0,62198
136325,2020,2438,57351,99.0,1,4.0,57351,19.08,19.08,3,9,Current,57930.30303030303,57930.30303030303,0.0,57351
136329,2020,2088,52843,97.0,1,4.125,52843,21.39,21.39,2,9,Current,54477.31958762887,54477.31958762887,0.0,52843
136403,2020,9699,230000,100.0,1,3.5,230000,15.16,15.16,2,9,Current,230000.0,230000.0,0.0,230000
136420,2020,7428,185000,100.0,1,3.25,185000,15.22,15.22,2,9,Current,185000.0,185000.0,0.0,185000
136426,2020,9612,176641,99.0,1,3.5,176641,14.93,14.93,2,9,Current,178425.25252525252,178425.25252525252,0.0,176641
136452,2020,3163,122800,80.0,1,3.625,122800,24.4,24.4,3,9,Current,153500.0,153500.0,0.0,122800
136483,2020,11149,86450,95.0,1,3.875,86450,8.09,8.09,2,9,Current,91000.0,91000.0,0.0,86450
136491,2020,2177,82312,80.0,1,3.875,82312,30.61,30.61,3,9,Current,102890.0,102890.0,0.0,82312
136740,2020,1638,64463,96.0,1,4.125,64646,29.68,29.68,3,9,Current,67339.58333333334,67339.58333333334,0.0,64463
136766,2020,3490,89000,100.0,1,3.5,89000,18.9,18.9,2,9,Current,89000.0,89000.0,0.0,89000
136868,2020,7000,220000,80.0,1,3.75,220000,21.03,21.03,3,9,Current,275000.0,275000.0,0.0,220000
136887,2020,4881,176000,80.0,1,3.75,176000,23.69,23.69,3,9,Current,220000.0,220000.0,0.0,176000
136903,2020,3161,120000,67.0,1,3.75,120000,25.34,25.34,3,9,Current,179104.4776119403,179104.4776119403,0.0,120000
136967,2020,3216,79800,74.0,1,3.875,79800,22.56,22.56,3,9,Current,107837.83783783784,107837.83783783784,0.0,79800
136974,2020,2891,33250,95.0,1,3.875,33250,17.44,17.44,2,9,Current,35000.0,35000.0,0.0,33250
136978,2020,5162,167705,85.0,1,3.75,167705,23.64,23.64,2,9,Current,197300.0,197300.0,0.0,167705
137004,2020,4326,125000,65.0,1,3.625,125000,25.59,25.59,2,9,Current,192307.6923076923,192307.6923076923,0.0,125000
137005,2020,3022,80000,64.0,1,3.875,80000,25.0,25.0,2,9,Current,125000.0,125000.0,0.0,80000
137113,2020,5775,128250,95.0,1,3.625,128250,18.92,18.92,3,9,Current,135000.0,135000.0,0.0,128250
137117,2020,6280,180500,95.0,1,3.75,180500,23.1,23.1,2,9,Current,190000.0,190000.0,0.0,180500
137119,2020,2834,128725,95.0,1,3.75,128725,33.89,33.89,2,9,Current,135500.0,135500.0,0.0,128725
137142,2020,3599,97979,104.0,1,4.25,97979,17.93,17.93,2,9,Current,94210.57692307692,94210.57692307692,0.0,97979
137148,2020,4103,136000,80.0,1,3.25,136000,22.41,22.41,2,9,Current,170000.0,170000.0,0.0,136000
137177,2020,5064,166250,95.0,1,3.75,166250,25.06,25.06,3,9,Current,175000.0,175000.0,0.0,166250
137264,2020,4296,120000,80.0,1,4.375,120000,20.65,20.65,3,9,Current,150000.0,150000.0,0.0,120000
137274,2020,5112,52400,80.0,1,3.75,52400,6.42,6.42,2,9,Current,65500.0,65500.0,0.0,52400
137294,2020,3750,112000,49.0,1,3.625,112000,32.25,32.25,2,9,Current,228571.42857142855,228571.42857142855,0.0,112000
137306,2020,6746,128000,80.0,1,3.875,128000,13.99,13.99,2,9,Current,160000.0,160000.0,0.0,128000
137341,2020,7696,92000,80.0,1,3.625,92000,10.21,10.21,2,9,Current,115000.0,115000.0,0.0,92000
137344,2020,10850,315000,89.0,1,3.625,315000,23.34,23.34,2,9,Current,353932.5842696629,353932.5842696629,0.0,315000
137360,2020,3749,144500,85.0,1,3.375,144500,27.95,27.95,2,9,Current,170000.0,170000.0,0.0,144500
137415,2020,2526,78375,95.0,1,3.375,78375,24.47,24.47,3,9,Current,82500.0,82500.0,0.0,78375
137438,2020,7878,65600,80.0,1,3.75,65600,6.94,6.94,2,9,Current,82000.0,82000.0,0.0,65600
137526,2020,4815,122265,95.0,1,4.0,122265,20.99,20.99,3,9,Current,128700.0,128700.0,0.0,122265
137539,2020,4397,132600,85.0,1,3.375,132600,21.18,21.18,3,9,Current,156000.0,156000.0,0.0,132600
137659,2020,5794,136000,56.0,1,3.0,136000,14.73,14.73,2,9,Current,242857.14285714284,242857.14285714284,0.0,136000
137924,2020,3420,104000,80.0,1,3.5,104000,23.22,23.22,3,9,Current,130000.0,130000.0,0.0,104000
137928,2020,10028,272454,92.0,1,3.25,274725,17.02,17.02,2,9,Current,298614.1304347826,298614.1304347826,0.0,272454
137978,2020,10828,262476,99.0,1,3.25,265109,14.66,14.66,2,9,Current,267786.8686868687,267786.8686868687,0.0,262476
137981,2020,5919,278811,92.0,1,3.5,282865,30.26,30.26,2,9,Current,307461.95652173914,307461.95652173914,0.0,278811
137987,2020,5966,232892,99.0,1,3.75,234671,25.92,25.92,3,9,Current,237041.41414141413,237041.41414141413,0.0,232892
138009,2020,2994,77600,80.0,1,3.75,77600,24.54,24.54,3,9,Current,97000.0,97000.0,0.0,77600
138113,2020,3808,91200,80.0,1,3.5,91200,20.01,20.01,3,9,Current,114000.0,114000.0,0.0,91200
138129,2020,3516,89600,80.0,1,4.375,89600,21.72,21.72,3,9,Current,112000.0,112000.0,0.0,89600
138244,2020,1761,31350,95.0,1,3.625,31350,18.0,18.0,3,9,Current,33000.0,33000.0,0.0,31350
138316,2020,7850,156000,80.0,1,4.25,156000,13.9,13.9,2,9,Current,195000.0,195000.0,0.0,156000
138326,2020,3640,88825,95.0,1,3.375,88825,23.39,23.39,3,9,Current,93500.0,93500.0,0.0,88825
138641,2020,3333,58181,99.0,1,3.0,58181,13.34,13.34,2,9,Current,58768.68686868687,58768.68686868687,0.0,58181
138650,2020,6929,235653,99.0,1,3.375,235653,24.0,24.0,2,9,Current,238033.3333333333,238033.3333333333,0.0,235653
138663,2020,6705,103000,60.0,1,4.125,103000,12.43,12.43,2,9,Current,171666.6666666667,171666.6666666667,0.0,103000
138665,2020,2390,47822,51.0,1,3.75,47822,19.37,19.37,2,9,Current,93768.6274509804,93768.6274509804,0.0,47822
138685,2020,3749,110644,104.0,1,3.5,110644,18.38,18.38,2,9,Current,106388.46153846152,106388.46153846152,0.0,110644
138719,2020,3880,146520,92.0,1,3.5,146520,26.24,26.24,1,9,Current,159260.86956521738,159260.86956521738,0.0,146520
138725,2020,4062,170940,104.0,1,3.375,170940,26.38,26.38,2,9,Current,164365.3846153846,164365.3846153846,0.0,170940
138728,2020,11636,449000,100.0,1,3.375,449000,23.3,23.3,1,9,Current,449000.0,449000.0,0.0,449000
138729,2020,9083,196377,99.0,1,3.375,196377,13.27,13.27,1,9,Current,198360.60606060605,198360.60606060605,0.0,196377
138753,2020,3414,117537,98.0,1,3.375,117537,22.43,22.43,2,9,Current,119935.71428571428,119935.71428571428,0.0,117537
138759,2020,8542,280000,77.0,1,3.625,280000,20.99,20.99,2,9,Current,363636.3636363637,363636.3636363637,0.0,280000
138821,2020,2947,65000,61.0,1,4.0,65000,17.33,17.33,3,9,Current,106557.37704918032,106557.37704918032,0.0,65000
138975,2020,4421,113000,71.0,1,3.0,113000,22.38,22.38,2,9,Current,159154.9295774648,159154.9295774648,0.0,113000
139107,2020,3405,55600,80.0,1,4.375,55600,16.1,16.1,3,9,Current,69500.0,69500.0,0.0,55600
139509,2020,5668,175000,73.0,1,3.0,175000,19.28,19.28,2,9,Current,239726.02739726027,239726.02739726027,0.0,175000
139550,2020,7514,265000,90.0,1,3.375,265000,20.27,20.27,3,9,Current,294444.44444444444,294444.44444444444,0.0,265000
139630,2020,12083,268000,80.0,1,3.25,268000,16.4,16.4,2,9,Current,335000.0,335000.0,0.0,268000
139690,2020,2860,90000,95.0,1,3.25,90000,25.97,25.97,3,9,Current,94736.84210526316,94736.84210526316,0.0,90000
139721,2020,2950,40000,46.0,1,3.375,40000,18.6,18.6,2,9,Current,86956.52173913043,86956.52173913043,0.0,40000
139723,2020,5666,51300,95.0,1,3.75,51300,8.31,8.31,2,9,Current,54000.0,54000.0,0.0,51300
139971,2020,4654,155800,95.0,1,3.125,155800,25.42,25.42,2,9,Current,164000.0,164000.0,0.0,155800
140030,2020,5445,187500,76.0,1,3.5,187500,23.94,23.94,2,9,Current,246710.52631578947,246710.52631578947,0.0,187500
140065,2020,4690,84000,80.0,1,3.375,84000,12.16,12.16,2,9,Current,105000.0,105000.0,0.0,84000
140119,2020,4506,134900,95.0,1,4.25,134900,23.09,23.09,3,9,Current,142000.0,142000.0,0.0,134900
140173,2020,7200,271000,73.0,1,2.875,271000,23.19,23.19,2,9,Current,371232.8767123288,371232.8767123288,0.0,271000
140291,2020,4186,139500,90.0,1,3.25,139500,24.18,24.18,3,9,Current,155000.0,155000.0,0.0,139500
140323,2020,5582,122960,80.0,1,3.75,122960,17.0,17.0,3,9,Current,153700.0,153700.0,0.0,122960
140372,2020,2846,138245,64.0,1,3.25,139397,31.1,31.1,2,9,Current,217807.8125,217807.8125,0.0,138245
140408,2020,6283,252280,79.0,1,3.75,255392,29.26,29.26,2,9,Current,323281.0126582278,323281.0126582278,0.0,252280
140416,2020,3310,153669,89.0,1,3.25,154950,25.02,25.02,2,9,Current,174101.1235955056,174101.1235955056,0.0,153669
140424,2020,5867,234119,95.0,1,3.25,236467,23.9,23.9,2,9,Current,248912.6315789474,248912.6315789474,0.0,234119
140442,2020,6416,225954,99.0,1,3.75,230743,22.28,22.28,2,9,Current,233073.7373737374,233073.7373737374,0.0,225954
140527,2020,1683,48000,80.0,1,4.5,48000,23.24,23.24,3,9,Current,60000.0,60000.0,0.0,48000
140541,2020,2768,94000,79.0,1,4.0,94000,22.43,22.43,2,9,Current,118987.34177215188,118987.34177215188,0.0,94000
140606,2020,2889,106000,100.0,1,3.5,106000,24.23,24.23,2,9,Current,106000.0,106000.0,0.0,106000
140800,2020,4650,121286,82.0,1,3.25,121286,19.55,19.55,1,9,Current,147909.75609756098,147909.75609756098,0.0,121286
140803,2020,8154,206196,99.0,1,3.375,206196,17.84,17.84,2,9,Current,208278.78787878787,208278.78787878787,0.0,206196
140904,2020,3191,94261,99.0,1,3.625,94261,21.44,21.44,2,9,Current,95213.1313131313,95213.1313131313,0.0,94261
140908,2020,12028,378271,95.0,1,3.625,378271,19.0,19.0,2,9,Current,398180.0,398180.0,0.0,378271
140918,2020,4288,91910,97.0,1,3.0,91910,17.61,17.61,2,9,Current,94752.57731958762,94752.57731958762,0.0,91910
140934,2020,3588,134300,99.0,1,3.375,134300,25.53,25.53,3,9,Current,135656.56565656565,135656.56565656565,0.0,134300
140995,2020,11105,164700,90.0,1,3.625,164700,11.57,11.57,2,9,Current,183000.0,183000.0,0.0,164700
141013,2020,11667,280909,69.0,1,3.0,280909,16.3,16.3,2,9,Current,407114.4927536232,407114.4927536232,0.0,280909
141043,2020,4166,112000,80.0,1,4.0,112000,22.2,22.2,3,9,Current,140000.0,140000.0,0.0,112000
141056,2020,2805,64131,95.0,1,3.375,64131,17.65,17.65,2,9,Current,67506.3157894737,67506.3157894737,0.0,64131
141155,2020,2000,47500,95.0,1,3.75,47500,20.18,20.18,3,9,Current,50000.0,50000.0,0.0,47500
141157,2020,5056,153750,76.0,1,3.75,153750,22.09,22.09,3,9,Current,202302.63157894736,202302.63157894736,0.0,153750
141203,2020,3869,125681,99.0,1,3.25,125681,26.47,26.47,2,9,Current,126950.50505050505,126950.50505050505,0.0,125681
141241,2020,5170,137464,99.0,1,3.25,137464,21.12,21.12,3,9,Current,138852.52525252526,138852.52525252526,0.0,137464
141243,2020,4959,142450,90.0,1,4.0,142450,20.81,20.81,1,9,Current,158277.77777777778,158277.77777777778,0.0,142450
141245,2020,4094,162011,99.0,1,3.375,162011,30.5,30.5,2,9,Current,163647.47474747474,163647.47474747474,0.0,162011
141260,2020,5762,245520,103.0,1,3.25,245520,26.85,26.85,2,9,Current,238368.93203883496,238368.93203883496,0.0,245520
141323,2020,2780,48000,80.0,1,3.375,48000,19.72,19.72,2,9,Current,60000.0,60000.0,0.0,48000
141382,2020,4997,171787,96.0,1,3.5,171787,25.75,25.75,3,9,Current,178944.7916666667,178944.7916666667,0.0,171787
141396,2020,6437,160000,80.0,1,3.625,160000,17.97,17.97,3,9,Current,200000.0,200000.0,0.0,160000
141497,2020,8927,193800,95.0,1,3.875,193800,15.31,15.31,2,9,Current,204000.0,204000.0,0.0,193800
141535,2020,5083,74037,102.0,1,4.25,74242,11.05,11.05,3,9,Current,72786.27450980392,72786.27450980392,0.0,74037
141544,2020,6346,181214,100.0,1,3.5,181500,20.2,20.2,3,9,Current,181500.0,181500.0,0.0,181214
141555,2020,2505,76000,80.0,1,3.25,76000,21.56,21.56,2,9,Current,95000.0,95000.0,0.0,76000
141678,2020,4555,150915,99.0,1,3.5,150915,23.5,23.5,2,9,Current,152439.39393939395,152439.39393939395,0.0,150915
141891,2020,10808,220000,80.0,1,3.0,220000,12.53,12.53,2,9,Current,275000.0,275000.0,0.0,220000
141900,2020,4799,119300,80.0,1,3.75,119300,18.36,18.36,2,9,Current,149125.0,149125.0,0.0,119300
141976,2020,7270,212087,99.0,1,3.625,212087,20.96,20.96,2,9,Current,214229.2929292929,214229.2929292929,0.0,212087
142069,2020,6884,115000,89.0,1,3.125,115000,17.19,17.19,2,9,Current,129213.48314606742,129213.48314606742,0.0,115000
142070,2020,4351,152000,95.0,1,4.0,152000,29.55,29.55,2,9,Current,160000.0,160000.0,0.0,152000
142084,2020,3808,175750,93.0,1,3.125,175750,19.77,19.77,2,9,Current,188978.4946236559,188978.4946236559,0.0,175750
142106,2020,3785,108585,102.0,1,4.0,108585,18.91,18.91,3,9,Current,106455.88235294116,106455.88235294116,0.0,108585
142110,2020,4550,184343,102.0,1,4.0,184343,23.54,23.54,3,9,Current,180728.431372549,180728.431372549,0.0,184343
142111,2020,5850,128787,106.0,1,4.0,128787,16.36,16.36,2,9,Current,121497.16981132075,121497.16981132075,0.0,128787
142135,2020,3750,138000,76.0,1,4.375,138000,25.52,25.52,3,9,Current,181578.94736842104,181578.94736842104,0.0,138000
142211,2020,5165,194583,99.0,1,3.375,194583,25.46,25.46,2,9,Current,196548.4848484849,196548.4848484849,0.0,194583
142215,2020,3945,140409,99.0,1,3.5,140409,23.2,23.2,3,9,Current,141827.27272727274,141827.27272727274,0.0,140409
142218,2020,4834,162993,99.0,1,3.375,162993,24.89,24.89,3,9,Current,164639.39393939395,164639.39393939395,0.0,162993
142312,2020,4124,135000,60.0,1,3.375,135000,23.67,23.67,2,9,Current,225000.0,225000.0,0.0,135000
142398,2020,3750,83000,62.0,1,2.875,83000,16.82,16.82,2,9,Current,133870.96774193548,133870.96774193548,0.0,83000
142583,2020,4972,57950,95.0,1,4.375,57950,11.21,11.21,2,9,Current,61000.0,61000.0,0.0,57950
142749,2020,9809,168000,77.0,1,2.875,168000,15.34,15.34,2,9,Current,218181.81818181815,218181.81818181815,0.0,168000
142813,2020,4810,75000,69.0,1,2.75,75000,16.11,16.11,2,9,Current,108695.65217391304,108695.65217391304,0.0,75000
143077,2020,4583,114000,90.0,1,4.0,114000,16.02,16.02,3,9,Current,126666.66666666666,126666.66666666666,0.0,114000
143096,2020,2860,78300,64.0,1,4.0,78300,21.92,21.92,3,9,Current,122343.75,122343.75,0.0,78300
143117,2020,9055,284050,95.0,1,3.75,284050,21.16,21.16,3,9,Current,299000.0,299000.0,0.0,284050
143170,2020,3333,66000,80.0,1,4.375,66000,15.0,15.0,3,9,Current,82500.0,82500.0,0.0,66000
143214,2020,6347,225000,78.0,1,3.5,225000,21.9,21.9,3,9,Current,288461.53846153844,288461.53846153844,0.0,225000
143432,2020,4672,99600,80.0,1,4.375,99600,14.09,14.09,3,9,Current,124500.0,124500.0,0.0,99600
143533,2020,5172,160866,85.0,1,3.25,160866,22.78,22.78,3,9,Current,189254.11764705885,189254.11764705885,0.0,160866
143538,2020,5110,160000,101.0,1,3.25,160000,22.67,22.67,3,9,Current,158415.84158415842,158415.84158415842,0.0,160000
143552,2020,2149,65166,88.0,1,4.0,65166,26.44,26.44,2,9,Current,74052.27272727272,74052.27272727272,0.0,65166
143562,2020,4160,137464,99.0,1,3.375,137464,24.55,24.55,2,9,Current,138852.52525252526,138852.52525252526,0.0,137464
143590,2020,6750,132800,80.0,1,4.0,132800,16.12,16.12,3,9,Current,166000.0,166000.0,0.0,132800
143615,2020,2600,72560,99.0,1,3.25,72560,23.11,23.11,3,9,Current,73292.9292929293,73292.9292929293,0.0,72560
143616,2020,7433,150130,99.0,1,3.625,150130,14.34,14.34,1,9,Current,151646.46464646465,151646.46464646465,0.0,150130
143619,2020,8710,290488,101.0,1,3.375,290488,19.1,19.1,1,9,Current,287611.88118811883,287611.88118811883,0.0,290488
143622,2020,2560,37311,99.0,1,3.25,37311,11.74,11.74,2,9,Current,37687.87878787879,37687.87878787879,0.0,37311
143623,2020,3317,42711,100.0,1,3.625,42711,14.51,14.51,2,9,Current,42711.0,42711.0,0.0,42711
143628,2020,5583,92269,102.0,1,3.5,92269,10.8,10.8,2,9,Current,90459.80392156864,90459.80392156864,0.0,92269
143631,2020,1957,108007,100.0,1,3.875,108007,45.79,45.79,1,9,Current,108007.0,108007.0,0.0,108007
143632,2020,3070,68732,99.0,1,3.5,68732,17.31,17.31,1,9,Current,69426.26262626263,69426.26262626263,0.0,68732
143635,2020,8546,410150,100.0,1,3.0,410150,20.24,20.24,1,9,Current,410150.0,410150.0,0.0,410150
143638,2020,5563,160047,99.0,1,3.25,160047,21.69,21.69,2,9,Current,161663.63636363635,161663.63636363635,0.0,160047
143646,2020,6590,262459,87.0,1,2.875,262459,27.11,27.11,1,9,Current,301677.0114942529,301677.0114942529,0.0,262459
143649,2020,3725,185576,99.0,1,3.5,185576,35.3,35.3,2,9,Current,187450.50505050505,187450.50505050505,0.0,185576
143655,2020,5850,203200,99.0,1,3.25,203200,21.88,21.88,3,9,Current,205252.5252525253,205252.5252525253,0.0,203200
143656,2020,2887,102184,98.0,1,3.5,102184,25.61,25.61,2,9,Current,104269.38775510204,104269.38775510204,0.0,102184
143658,2020,5438,184140,103.0,1,3.0,184140,20.7,20.7,2,9,Current,178776.6990291262,178776.6990291262,0.0,184140
143661,2020,3333,112917,99.0,1,3.25,112917,24.06,24.06,2,9,Current,114057.57575757576,114057.57575757576,0.0,112917
143662,2020,3380,114880,99.0,1,3.25,114880,23.86,23.86,2,9,Current,116040.40404040404,116040.40404040404,0.0,114880
143668,2020,4121,147283,99.0,1,3.25,147283,27.03,27.03,2,9,Current,148770.70707070708,148770.70707070708,0.0,147283
143677,2020,5252,223870,99.0,1,3.625,223870,32.22,32.22,2,9,Current,226131.31313131316,226131.31313131316,0.0,223870
143681,2020,7690,243508,87.0,1,2.75,243508,22.76,22.76,2,9,Current,279894.2528735632,279894.2528735632,0.0,243508
143682,2020,3571,78551,99.0,1,3.5,78551,17.81,17.81,2,9,Current,79344.44444444444,79344.44444444444,0.0,78551
143687,2020,5129,160000,100.0,1,3.0,160000,20.12,20.12,2,9,Current,160000.0,160000.0,0.0,160000
143817,2020,1900,112000,80.0,1,4.125,112000,28.57,28.57,3,9,Current,140000.0,140000.0,0.0,112000
143854,2020,5769,171200,80.0,1,2.75,171200,20.14,20.14,2,9,Current,214000.0,214000.0,0.0,171200
143855,2020,4089,126900,94.0,1,3.0,126900,23.96,23.96,2,9,Current,135000.0,135000.0,0.0,126900
143924,2020,2849,74160,80.0,1,2.875,74160,21.85,21.85,2,9,Current,92700.0,92700.0,0.0,74160
143965,2020,2382,124875,75.0,1,3.0,124875,31.46,31.46,2,9,Current,166500.0,166500.0,0.0,124875
144001,2020,4372,132525,95.0,1,4.125,132525,23.74,23.74,2,9,Current,139500.0,139500.0,0.0,132525
144030,2020,4073,83200,80.0,1,3.25,83200,15.38,15.38,2,9,Current,104000.0,104000.0,0.0,83200
144137,2020,4925,85500,95.0,1,3.375,85500,14.27,14.27,2,9,Current,90000.0,90000.0,0.0,85500
144229,2020,6823,288500,78.0,1,3.0,288500,22.03,22.03,2,9,Current,369871.7948717949,369871.7948717949,0.0,288500
144241,2020,6248,135000,79.0,1,2.625,135000,19.91,19.91,2,9,Current,170886.07594936708,170886.07594936708,0.0,135000
144268,2020,1225,29502,119.0,1,3.0,29502,26.7,26.7,3,9,Current,24791.596638655465,24791.596638655465,0.0,29502
144277,2020,2749,83200,80.0,1,2.75,83200,30.06,30.06,2,9,Current,104000.0,104000.0,0.0,83200
144299,2020,6068,289145,103.0,1,3.25,291555,23.24,23.24,2,9,Current,283063.1067961165,283063.1067961165,0.0,289145
