,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
135611,2020,5283,210500,40.0,2,3.625,210500,36.08,36.08,5,5,Current,526250.0,526250.0,0.0,210500
135715,2020,4669,187000,51.0,2,3.375,187000,23.62,23.62,4,3,Current,366666.6666666667,366666.6666666667,0.0,187000
135809,2020,10157,213900,40.0,2,3.0,213900,22.67,22.67,5,5,Current,534750.0,534750.0,0.0,213900
135816,2020,6734,123550,40.0,2,3.125,123550,22.3,22.3,5,5,Current,308875.0,308875.0,0.0,123550
135880,2020,2320,122661,54.0,2,3.75,124725,31.17,31.17,4,5,Current,230972.22222222225,230972.22222222225,0.0,122661
135887,2020,7562,58776,14.0,2,3.25,59970,26.21,26.21,5,5,Current,428357.1428571429,428357.1428571429,0.0,58776
135894,2020,4609,149689,58.0,2,3.75,151300,22.2,22.2,5,5,Current,260862.06896551725,260862.06896551725,0.0,149689
135916,2020,3437,183606,36.0,2,2.75,184600,34.14,34.14,5,5,Current,512777.7777777778,512777.7777777778,0.0,183606
135927,2020,7576,225131,38.0,2,3.25,227197,20.86,20.86,5,5,Current,597886.8421052631,597886.8421052631,0.0,225131
136172,2020,5159,180000,54.0,2,3.5,180000,26.29,26.29,5,5,Current,333333.3333333333,333333.3333333333,0.0,180000
136220,2020,4799,91400,49.0,2,3.25,91400,18.21,18.21,4,4,Current,186530.612244898,186530.612244898,0.0,91400
136267,2020,8690,150000,46.0,2,3.375,150000,19.49,19.49,5,5,Current,326086.95652173914,326086.95652173914,0.0,150000
136282,2020,5665,106000,48.0,2,3.375,106000,21.35,21.35,5,5,Current,220833.3333333333,220833.3333333333,0.0,106000
136291,2020,6248,206500,61.0,2,3.75,206500,25.85,25.85,5,5,Current,338524.59016393445,338524.59016393445,0.0,206500
136460,2020,2535,84000,34.0,2,3.75,84000,23.0,23.0,4,5,Current,247058.82352941172,247058.82352941172,0.0,84000
136547,2020,6113,110000,57.0,2,3.125,110000,22.21,22.21,4,4,Current,192982.4561403509,192982.4561403509,0.0,110000
136580,2020,3701,88000,48.0,2,3.125,88000,28.66,28.66,5,5,Current,183333.3333333333,183333.3333333333,0.0,88000
136582,2020,8504,214000,49.0,2,2.875,214000,28.28,28.28,5,5,Current,436734.693877551,436734.693877551,0.0,214000
136662,2020,6668,223998,49.0,2,2.875,225000,32.96,32.96,5,5,Current,459183.67346938775,459183.67346938775,0.0,223998
136677,2020,8805,198538,53.0,2,3.0,200000,25.77,25.77,5,5,Current,377358.4905660377,377358.4905660377,0.0,198538
136691,2020,7792,195679,46.0,2,3.625,196000,24.57,24.57,4,4,Current,426086.9565217392,426086.9565217392,0.0,195679
136698,2020,8733,196500,44.0,2,3.5,196500,19.83,19.83,5,5,Current,446590.9090909091,446590.9090909091,0.0,196500
136790,2020,4173,148539,44.0,2,3.5,148539,25.58,25.58,9,4,Current,337588.63636363635,337588.63636363635,0.0,148539
136825,2020,7640,147000,56.0,2,3.0,147000,19.67,19.67,4,4,Current,262500.0,262500.0,0.0,147000
136892,2020,6558,110000,31.0,2,3.5,110000,20.47,20.47,5,5,Current,354838.70967741933,354838.70967741933,0.0,110000
136934,2020,2592,88000,54.0,2,3.75,88000,24.74,24.74,5,4,Current,162962.96296296295,162962.96296296295,0.0,88000
137038,2020,8990,250000,44.0,2,3.375,250000,24.78,24.78,4,4,Current,568181.8181818182,568181.8181818182,0.0,250000
137171,2020,8739,236187,53.0,2,3.125,236187,23.25,23.25,4,4,Current,445635.8490566037,445635.8490566037,0.0,236187
137228,2020,3517,70000,47.0,2,3.0,70000,21.9,21.9,5,5,Current,148936.17021276595,148936.17021276595,0.0,70000
137296,2020,4329,100000,40.0,2,3.375,100000,24.87,24.87,5,5,Current,250000.0,250000.0,0.0,100000
137300,2020,7622,150000,49.0,2,3.25,150000,19.3,19.3,5,5,Current,306122.44897959183,306122.44897959183,0.0,150000
137358,2020,7731,175000,41.0,2,3.375,175000,22.2,22.2,5,4,Current,426829.2682926829,426829.2682926829,0.0,175000
137402,2020,3838,64000,19.0,2,2.875,64000,34.03,34.03,5,5,Current,336842.10526315786,336842.10526315786,0.0,64000
137431,2020,6367,240000,58.0,2,3.625,240000,23.05,23.05,5,2,Current,413793.1034482759,413793.1034482759,0.0,240000
137458,2020,4690,212600,55.0,2,3.625,212600,26.36,26.36,5,5,Current,386545.4545454545,386545.4545454545,0.0,212600
137461,2020,5634,194000,54.0,2,3.5,194000,20.28,20.28,5,5,Current,359259.2592592592,359259.2592592592,0.0,194000
137522,2020,7418,155000,41.0,2,2.875,155000,22.61,22.61,5,5,Current,378048.7804878049,378048.7804878049,0.0,155000
137595,2020,8213,223000,43.0,2,2.875,223000,23.26,23.26,4,5,Current,518604.6511627907,518604.6511627907,0.0,223000
137661,2020,5097,142000,41.0,2,3.0,142000,18.46,18.46,3,4,Current,346341.46341463417,346341.46341463417,0.0,142000
137671,2020,5808,200000,52.0,2,3.0,200000,23.05,23.05,5,5,Current,384615.3846153846,384615.3846153846,0.0,200000
137712,2020,6376,165500,56.0,2,2.75,165500,28.22,28.22,5,5,Current,295535.71428571426,295535.71428571426,0.0,165500
137723,2020,6157,213500,60.0,2,2.875,213500,24.4,24.4,5,5,Current,355833.3333333334,355833.3333333334,0.0,213500
137746,2020,4617,173000,41.0,2,3.5,173000,25.81,25.81,5,5,Current,421951.2195121952,421951.2195121952,0.0,173000
137768,2020,6682,249900,56.0,2,3.375,249900,22.83,22.83,5,5,Current,446250.0,446250.0,0.0,249900
137864,2020,4803,100000,46.0,2,3.0,100000,19.34,19.34,5,5,Current,217391.30434782608,217391.30434782608,0.0,100000
137867,2020,7223,162750,47.0,2,3.0,162750,23.2,23.2,5,5,Current,346276.59574468085,346276.59574468085,0.0,162750
137889,2020,7848,250000,53.0,2,2.875,250000,21.0,21.0,5,5,Current,471698.1132075472,471698.1132075472,0.0,250000
137940,2020,3200,137760,51.0,2,3.25,139058,23.24,23.24,5,5,Current,272662.7450980392,272662.7450980392,0.0,137760
137963,2020,4244,156485,51.0,2,3.5,159266,24.82,24.82,4,4,Current,312286.2745098039,312286.2745098039,0.0,156485
138024,2020,7886,164500,53.0,2,2.875,164500,22.03,22.03,5,5,Current,310377.358490566,310377.358490566,0.0,164500
138037,2020,5177,203996,51.0,2,2.875,204000,24.91,24.91,5,5,Current,400000.0,400000.0,0.0,203996
138067,2020,6316,115000,53.0,2,2.625,115000,23.03,23.03,4,4,Current,216981.1320754717,216981.1320754717,0.0,115000
138124,2020,3955,130000,50.0,2,2.875,130000,22.9,22.9,5,5,Current,260000.0,260000.0,0.0,130000
138132,2020,8402,238000,47.0,2,2.875,238000,25.17,25.17,5,5,Current,506382.9787234043,506382.9787234043,0.0,238000
138136,2020,6217,194000,53.0,2,3.125,194000,20.49,20.49,5,5,Current,366037.73584905657,366037.73584905657,0.0,194000
138156,2020,4905,80000,30.0,2,3.125,80000,19.77,19.77,5,5,Current,266666.6666666667,266666.6666666667,0.0,80000
138168,2020,8084,200000,60.0,2,2.875,200000,21.2,21.2,5,5,Current,333333.3333333334,333333.3333333334,0.0,200000
138217,2020,4460,170000,53.0,2,3.125,170000,35.23,35.23,5,5,Current,320754.71698113205,320754.71698113205,0.0,170000
138222,2020,6200,161250,53.0,2,3.125,161250,20.1,20.1,5,5,Current,304245.2830188679,304245.2830188679,0.0,161250
138236,2020,4940,182000,60.0,2,3.375,182000,20.9,20.9,5,5,Current,303333.3333333334,303333.3333333334,0.0,182000
138320,2020,5416,90000,48.0,2,2.75,90000,23.12,23.12,5,5,Current,187500.0,187500.0,0.0,90000
138364,2020,5599,109000,36.0,2,2.75,109000,21.02,21.02,4,5,Current,302777.7777777778,302777.7777777778,0.0,109000
138402,2020,4004,93000,35.0,2,2.875,93000,27.0,27.0,5,5,Current,265714.28571428574,265714.28571428574,0.0,93000
138536,2020,7984,91000,55.0,2,2.875,209000,26.03,26.03,5,5,Current,380000.0,380000.0,0.0,91000
138575,2020,7916,205500,29.0,2,2.875,205500,24.06,24.06,5,5,Current,708620.6896551724,708620.6896551724,0.0,205500
138644,2020,6241,209000,58.0,2,3.125,209000,24.17,24.17,5,5,Current,360344.8275862069,360344.8275862069,0.0,209000
138694,2020,5288,149000,54.0,2,3.5,149000,23.86,23.86,4,4,Current,275925.9259259259,275925.9259259259,0.0,149000
138742,2020,7519,237500,59.0,2,3.375,237500,23.18,23.18,5,5,Current,402542.3728813559,402542.3728813559,0.0,237500
138768,2020,2819,86000,40.0,2,3.375,86000,31.28,31.28,5,5,Current,215000.0,215000.0,0.0,86000
138812,2020,7206,197500,51.0,2,3.0,197500,21.83,21.83,5,5,Current,387254.9019607843,387254.9019607843,0.0,197500
138815,2020,5040,148300,41.0,2,2.875,148300,29.27,29.27,5,5,Current,361707.31707317074,361707.31707317074,0.0,148300
138878,2020,2581,129450,53.0,2,2.875,129450,41.71,41.71,5,5,Current,244245.28301886792,244245.28301886792,0.0,129450
138884,2020,5625,152500,56.0,2,2.875,152500,23.17,23.17,5,5,Current,272321.4285714285,272321.4285714285,0.0,152500
138902,2020,6587,150000,36.0,2,2.875,150000,25.11,25.11,5,5,Current,416666.6666666667,416666.6666666667,0.0,150000
138903,2020,8700,280000,54.0,2,2.875,280000,28.42,28.42,5,5,Current,518518.5185185185,518518.5185185185,0.0,280000
138918,2020,6753,175000,57.0,2,2.875,175000,28.59,28.59,5,5,Current,307017.5438596492,307017.5438596492,0.0,175000
138932,2020,7095,157700,57.0,2,3.0,157700,19.06,19.06,5,5,Current,276666.6666666667,276666.6666666667,0.0,157700
138966,2020,7210,158300,47.0,2,2.875,158300,22.06,22.06,5,5,Current,336808.5106382979,336808.5106382979,0.0,158300
138988,2020,5060,188000,55.0,2,2.875,188000,31.96,31.96,5,4,Current,341818.18181818177,341818.18181818177,0.0,188000
139013,2020,5270,115200,34.0,2,3.0,115200,23.6,23.6,5,5,Current,338823.5294117647,338823.5294117647,0.0,115200
139025,2020,10250,143000,55.0,2,3.375,143000,20.63,20.63,5,5,Current,260000.0,260000.0,0.0,143000
139029,2020,3284,71000,38.0,2,3.125,71000,20.37,20.37,4,4,Current,186842.1052631579,186842.1052631579,0.0,71000
139050,2020,9048,199600,50.0,2,2.75,199600,23.0,23.0,4,4,Current,399200.0,399200.0,0.0,199600
139091,2020,3859,79000,46.0,2,2.875,79000,29.29,29.29,5,5,Current,171739.1304347826,171739.1304347826,0.0,79000
139096,2020,5518,204500,56.0,2,3.25,204500,29.8,29.8,5,5,Current,365178.5714285714,365178.5714285714,0.0,204500
139211,2020,3155,90000,43.0,2,3.0,90000,28.8,28.8,4,4,Current,209302.32558139536,209302.32558139536,0.0,90000
139247,2020,6778,274000,35.0,2,3.5,274000,26.55,26.55,5,5,Current,782857.142857143,782857.142857143,0.0,274000
139252,2020,5270,170000,41.0,2,3.25,170000,28.54,28.54,4,5,Current,414634.1463414634,414634.1463414634,0.0,170000
139263,2020,11048,257000,40.0,2,3.25,257000,20.41,20.41,4,4,Current,642500.0,642500.0,0.0,257000
139271,2020,6737,139000,54.0,2,3.0,139000,19.6,19.6,5,4,Current,257407.4074074074,257407.4074074074,0.0,139000
139274,2020,4955,229500,54.0,2,3.375,229500,28.66,28.66,5,4,Current,425000.0,425000.0,0.0,229500
139305,2020,4456,122000,54.0,2,3.875,122000,23.45,23.45,5,5,Current,225925.9259259259,225925.9259259259,0.0,122000
139317,2020,4042,93300,56.0,2,3.375,93300,22.03,22.03,5,5,Current,166607.14285714284,166607.14285714284,0.0,93300
139336,2020,3840,84400,54.0,2,3.0,84400,23.31,23.31,5,4,Current,156296.2962962963,156296.2962962963,0.0,84400
139377,2020,5750,193300,40.0,2,2.875,193300,30.15,30.15,5,5,Current,483250.0,483250.0,0.0,193300
139489,2020,6445,219000,45.0,2,3.25,219000,31.69,31.69,4,5,Current,486666.6666666666,486666.6666666666,0.0,219000
139516,2020,6068,147200,53.0,2,3.25,147200,20.11,20.11,5,5,Current,277735.84905660374,277735.84905660374,0.0,147200
139591,2020,7916,201000,39.0,2,2.875,201000,20.2,20.2,5,5,Current,515384.6153846154,515384.6153846154,0.0,201000
139626,2020,8812,194500,43.0,2,3.25,194500,20.58,20.58,5,5,Current,452325.5813953488,452325.5813953488,0.0,194500
139638,2020,7781,151000,53.0,2,2.875,151000,20.65,20.65,5,5,Current,284905.6603773585,284905.6603773585,0.0,151000
139678,2020,4074,125000,57.0,2,2.875,125000,25.75,25.75,5,5,Current,219298.2456140351,219298.2456140351,0.0,125000
139709,2020,2816,96500,53.0,2,2.75,96500,35.74,35.74,4,4,Current,182075.4716981132,182075.4716981132,0.0,96500
139728,2020,3607,111000,50.0,2,4.25,111000,25.99,25.99,5,5,Current,222000.0,222000.0,0.0,111000
139761,2020,5974,180850,44.0,2,2.875,180850,22.95,22.95,5,5,Current,411022.7272727273,411022.7272727273,0.0,180850
139765,2020,4680,152800,60.0,2,2.875,152800,23.93,23.93,5,5,Current,254666.6666666667,254666.6666666667,0.0,152800
139838,2020,4946,200000,50.0,2,2.875,200000,35.87,35.87,4,4,Current,400000.0,400000.0,0.0,200000
139845,2020,3666,105500,36.0,2,2.875,105500,20.95,20.95,5,5,Current,293055.5555555556,293055.5555555556,0.0,105500
139872,2020,4116,96000,57.0,2,2.875,96000,24.49,24.49,5,5,Current,168421.05263157896,168421.05263157896,0.0,96000
139891,2020,5703,171200,52.0,2,2.875,171200,22.14,22.14,5,5,Current,329230.7692307692,329230.7692307692,0.0,171200
139918,2020,4833,196000,52.0,2,2.875,196000,35.25,35.25,5,5,Current,376923.07692307694,376923.07692307694,0.0,196000
139945,2020,3493,110000,59.0,2,2.875,110000,23.64,23.64,5,5,Current,186440.6779661017,186440.6779661017,0.0,110000
139973,2020,3059,128000,52.0,2,3.0,128000,31.44,31.44,4,4,Current,246153.84615384616,246153.84615384616,0.0,128000
139990,2020,8153,220000,54.0,2,3.375,220000,24.07,24.07,5,5,Current,407407.40740740736,407407.40740740736,0.0,220000
139991,2020,5787,141500,46.0,2,3.375,141500,20.91,20.91,5,5,Current,307608.6956521739,307608.6956521739,0.0,141500
140059,2020,3207,63700,40.0,2,3.25,63700,24.87,24.87,5,5,Current,159250.0,159250.0,0.0,63700
140070,2020,9775,240000,46.0,2,2.875,240000,19.88,19.88,4,4,Current,521739.1304347826,521739.1304347826,0.0,240000
140097,2020,5768,197000,59.0,2,3.25,197000,20.34,20.34,5,5,Current,333898.3050847458,333898.3050847458,0.0,197000
140101,2020,8282,134000,31.0,2,3.0,134000,26.79,26.79,5,5,Current,432258.064516129,432258.064516129,0.0,134000
140114,2020,5759,110500,54.0,2,3.25,110500,19.72,19.72,4,2,Current,204629.6296296296,204629.6296296296,0.0,110500
140121,2020,3564,71000,35.0,2,4.125,71000,19.83,19.83,5,5,Current,202857.14285714287,202857.14285714287,0.0,71000
140125,2020,3317,79500,41.0,2,2.875,79500,28.26,28.26,5,5,Current,193902.43902439025,193902.43902439025,0.0,79500
140140,2020,7833,178000,38.0,2,2.75,178000,26.34,26.34,5,5,Current,468421.0526315789,468421.0526315789,0.0,178000
140155,2020,5416,150000,36.0,2,3.0,150000,25.47,25.47,5,5,Current,416666.6666666667,416666.6666666667,0.0,150000
140192,2020,3461,140000,47.0,2,3.375,140000,36.77,36.77,5,5,Current,297872.3404255319,297872.3404255319,0.0,140000
140216,2020,3888,155500,64.0,2,2.875,155500,31.55,31.55,5,5,Current,242968.75,242968.75,0.0,155500
140237,2020,7112,235000,55.0,2,2.625,235000,25.68,25.68,5,5,Current,427272.7272727272,427272.7272727272,0.0,235000
140299,2020,2899,137000,44.0,2,3.5,137000,39.51,39.51,5,5,Current,311363.63636363635,311363.63636363635,0.0,137000
140346,2020,4755,140087,54.0,2,3.75,142037,18.87,18.87,5,4,Current,263031.48148148146,263031.48148148146,0.0,140087
140367,2020,3016,123967,58.0,2,3.25,125000,24.11,24.11,5,5,Current,215517.24137931035,215517.24137931035,0.0,123967
140379,2020,4556,202392,58.0,2,3.5,205000,25.79,25.79,5,5,Current,353448.275862069,353448.275862069,0.0,202392
140449,2020,7312,233890,51.0,2,3.5,238623,19.74,19.74,5,5,Current,467888.2352941177,467888.2352941177,0.0,233890
140487,2020,6029,201281,41.0,2,3.0,201281,31.22,31.22,5,5,Current,490929.2682926829,490929.2682926829,0.0,201281
140516,2020,3763,90650,48.0,2,3.0,90650,21.8,21.8,5,5,Current,188854.1666666667,188854.1666666667,0.0,90650
140596,2020,5204,126000,45.0,2,3.0,126000,22.93,22.93,5,5,Current,280000.0,280000.0,0.0,126000
140671,2020,6404,165000,49.0,2,3.125,165000,22.0,22.0,5,5,Current,336734.693877551,336734.693877551,0.0,165000
140683,2020,4876,197000,62.0,2,3.375,197000,28.7,28.7,4,3,Current,317741.93548387097,317741.93548387097,0.0,197000
140685,2020,3929,85000,52.0,2,3.25,85000,26.0,26.0,5,5,Current,163461.53846153847,163461.53846153847,0.0,85000
140702,2020,6779,150000,41.0,2,2.875,150000,25.3,25.3,5,5,Current,365853.6585365854,365853.6585365854,0.0,150000
140710,2020,4999,77500,37.0,2,2.875,77500,20.66,20.66,5,5,Current,209459.45945945947,209459.45945945947,0.0,77500
140732,2020,6707,195000,59.0,2,3.25,195000,21.4,21.4,5,5,Current,330508.4745762712,330508.4745762712,0.0,195000
140744,2020,5000,175000,61.0,2,2.875,175000,30.86,30.86,5,5,Current,286885.24590163934,286885.24590163934,0.0,175000
140854,2020,6144,230030,31.0,2,2.875,230030,33.45,33.45,5,5,Current,742032.2580645161,742032.2580645161,0.0,230030
140891,2020,4623,116290,56.0,2,3.0,116290,20.78,20.78,4,4,Current,207660.71428571423,207660.71428571423,0.0,116290
140942,2020,4481,154000,62.0,2,3.0,154000,24.48,24.48,5,5,Current,248387.09677419355,248387.09677419355,0.0,154000
140986,2020,4116,122050,46.0,2,3.5,122050,23.66,23.66,3,4,Current,265326.0869565217,265326.0869565217,0.0,122050
141001,2020,3913,97000,38.0,2,2.875,97000,26.9,26.9,5,5,Current,255263.15789473685,255263.15789473685,0.0,97000
141004,2020,3427,127000,59.0,2,3.125,127000,27.88,27.88,5,5,Current,215254.2372881356,215254.2372881356,0.0,127000
141018,2020,3221,96200,56.0,2,2.875,96200,25.52,25.52,5,5,Current,171785.71428571426,171785.71428571426,0.0,96200
141085,2020,7960,205000,60.0,2,2.875,205000,24.14,24.14,5,5,Current,341666.6666666667,341666.6666666667,0.0,205000
141086,2020,2985,60000,43.0,2,3.25,60000,22.84,22.84,4,5,Current,139534.88372093023,139534.88372093023,0.0,60000
141091,2020,7590,182000,59.0,2,2.75,182000,23.56,23.56,5,5,Current,308474.57627118647,308474.57627118647,0.0,182000
141111,2020,9929,133000,60.0,2,2.875,133000,27.01,27.01,4,4,Current,221666.6666666667,221666.6666666667,0.0,133000
141121,2020,8619,200000,53.0,2,2.875,200000,21.51,21.51,5,5,Current,377358.4905660377,377358.4905660377,0.0,200000
141284,2020,5790,154500,60.0,2,2.75,154500,24.9,24.9,5,5,Current,257500.0,257500.0,0.0,154500
141302,2020,6236,155000,31.0,2,2.875,155000,28.05,28.05,5,5,Current,500000.0,500000.0,0.0,155000
141319,2020,4096,102000,31.0,2,2.875,102000,27.28,27.28,5,5,Current,329032.2580645161,329032.2580645161,0.0,102000
141347,2020,5180,119000,52.0,2,2.75,119000,22.45,22.45,5,5,Current,228846.15384615384,228846.15384615384,0.0,119000
141361,2020,10355,161000,53.0,2,2.875,161000,23.26,23.26,5,5,Current,303773.5849056604,303773.5849056604,0.0,161000
141373,2020,6743,185800,60.0,2,2.875,185800,26.18,26.18,5,9,Current,309666.6666666667,309666.6666666667,0.0,185800
141430,2020,4018,84000,54.0,2,3.0,84000,26.19,26.19,5,4,Current,155555.55555555553,155555.55555555553,0.0,84000
141449,2020,8281,208000,60.0,2,2.875,208000,22.86,22.86,5,5,Current,346666.6666666667,346666.6666666667,0.0,208000
141451,2020,10000,169000,47.0,2,2.75,169000,25.43,25.43,5,5,Current,359574.4680851064,359574.4680851064,0.0,169000
141484,2020,4321,183500,41.0,2,3.125,183500,30.17,30.17,5,5,Current,447560.9756097561,447560.9756097561,0.0,183500
141509,2020,2240,64800,33.0,2,3.0,64800,25.72,25.72,4,4,Current,196363.63636363635,196363.63636363635,0.0,64800
141577,2020,8823,182770,32.0,2,3.0,182770,27.28,27.28,5,4,Current,571156.25,571156.25,0.0,182770
141584,2020,5219,169800,60.0,2,3.5,169800,29.27,29.27,5,5,Current,283000.0,283000.0,0.0,169800
141643,2020,6992,159000,52.0,2,2.875,159000,22.41,22.41,5,5,Current,305769.23076923075,305769.23076923075,0.0,159000
141653,2020,4063,114000,62.0,2,3.0,114000,25.15,25.15,5,5,Current,183870.96774193548,183870.96774193548,0.0,114000
141664,2020,4711,178000,52.0,2,3.125,178000,27.22,27.22,5,4,Current,342307.6923076923,342307.6923076923,0.0,178000
141671,2020,8843,171000,45.0,2,2.75,171000,20.73,20.73,5,5,Current,380000.0,380000.0,0.0,171000
141686,2020,5999,144500,53.0,2,2.875,144500,21.35,21.35,5,5,Current,272641.50943396223,272641.50943396223,0.0,144500
141736,2020,4788,145000,37.0,2,3.25,145000,32.65,32.65,5,5,Current,391891.8918918919,391891.8918918919,0.0,145000
141793,2020,4854,116000,62.0,2,2.875,116000,26.11,26.11,5,5,Current,187096.7741935484,187096.7741935484,0.0,116000
141850,2020,5543,125000,53.0,2,2.75,125000,21.26,21.26,5,4,Current,235849.0566037736,235849.0566037736,0.0,125000
141870,2020,5552,121000,61.0,2,2.875,121000,21.26,21.26,5,5,Current,198360.6557377049,198360.6557377049,0.0,121000
141918,2020,2232,79000,60.0,2,3.0,79000,38.55,38.55,5,5,Current,131666.6666666667,131666.6666666667,0.0,79000
141942,2020,9817,190000,52.0,2,2.75,190000,21.25,21.25,4,4,Current,365384.6153846154,365384.6153846154,0.0,190000
142043,2020,8653,228000,42.0,2,2.75,228000,30.24,30.24,4,4,Current,542857.1428571428,542857.1428571428,0.0,228000
142052,2020,7051,209000,60.0,2,2.875,209000,25.48,25.48,5,4,Current,348333.3333333334,348333.3333333334,0.0,209000
142109,2020,4333,143000,59.0,2,3.375,143000,20.65,20.65,5,4,Current,242372.88135593224,242372.88135593224,0.0,143000
142164,2020,3706,100000,54.0,2,2.875,100000,18.47,18.47,5,5,Current,185185.1851851852,185185.1851851852,0.0,100000
142197,2020,7500,169815,60.0,2,2.75,169815,23.82,23.82,5,5,Current,283025.0,283025.0,0.0,169815
142238,2020,5100,194000,60.0,2,2.875,194000,26.19,26.19,4,4,Current,323333.3333333334,323333.3333333334,0.0,194000
142295,2020,4810,88000,32.0,2,2.875,88000,21.06,21.06,5,5,Current,275000.0,275000.0,0.0,88000
142296,2020,2859,79500,43.0,2,3.5,79500,18.34,18.34,5,5,Current,184883.72093023252,184883.72093023252,0.0,79500
142313,2020,4477,60000,27.0,2,3.0,60000,24.9,24.9,5,5,Current,222222.22222222225,222222.22222222225,0.0,60000
142320,2020,4988,94500,57.0,2,2.75,94500,19.39,19.39,5,4,Current,165789.47368421053,165789.47368421053,0.0,94500
142345,2020,6078,160000,39.0,2,2.875,160000,19.92,19.92,5,5,Current,410256.4102564103,410256.4102564103,0.0,160000
142365,2020,5930,139300,37.0,2,2.625,139300,25.18,25.18,5,5,Current,376486.4864864865,376486.4864864865,0.0,139300
142371,2020,2728,65550,33.0,2,2.875,65550,30.42,30.42,5,5,Current,198636.3636363636,198636.3636363636,0.0,65550
142393,2020,7727,238000,41.0,2,2.75,238000,27.91,27.91,5,5,Current,580487.8048780488,580487.8048780488,0.0,238000
142417,2020,7387,167000,48.0,2,2.75,167000,22.71,22.71,5,5,Current,347916.6666666667,347916.6666666667,0.0,167000
142510,2020,9786,194100,56.0,2,2.875,194100,20.15,20.15,5,5,Current,346607.14285714284,346607.14285714284,0.0,194100
142530,2020,3293,110000,58.0,2,3.0,110000,24.5,24.5,5,5,Current,189655.17241379316,189655.17241379316,0.0,110000
142539,2020,6063,166184,51.0,2,3.25,166184,23.73,23.73,5,5,Current,325850.98039215687,325850.98039215687,0.0,166184
142541,2020,2533,77824,60.0,2,3.5,77824,25.22,25.22,4,4,Current,129706.66666666669,129706.66666666669,0.0,77824
142591,2020,4508,173800,52.0,2,3.0,173800,30.85,30.85,5,5,Current,334230.7692307692,334230.7692307692,0.0,173800
142623,2020,3690,100000,27.0,2,3.0,100000,24.1,24.1,5,5,Current,370370.3703703704,370370.3703703704,0.0,100000
142648,2020,7687,205500,45.0,2,2.875,205500,24.91,24.91,5,5,Current,456666.6666666666,456666.6666666666,0.0,205500
142658,2020,5311,156800,32.0,2,2.875,156800,29.93,29.93,4,5,Current,490000.0,490000.0,0.0,156800
142665,2020,9455,259000,43.0,2,2.75,259000,24.8,24.8,5,5,Current,602325.5813953489,602325.5813953489,0.0,259000
142667,2020,7763,253800,30.0,2,3.0,253800,25.31,25.31,5,5,Current,846000.0,846000.0,0.0,253800
142679,2020,9159,221500,45.0,2,2.875,221500,21.42,21.42,5,5,Current,492222.2222222222,492222.2222222222,0.0,221500
142681,2020,4550,104000,30.0,2,2.875,104000,24.18,24.18,5,5,Current,346666.6666666667,346666.6666666667,0.0,104000
142693,2020,8851,250000,49.0,2,2.875,250000,33.44,33.44,5,5,Current,510204.0816326531,510204.0816326531,0.0,250000
142721,2020,5763,116000,51.0,2,2.75,116000,20.9,20.9,5,5,Current,227450.98039215687,227450.98039215687,0.0,116000
142800,2020,4215,98000,53.0,2,2.875,98000,24.82,24.82,4,4,Current,184905.6603773585,184905.6603773585,0.0,98000
142801,2020,2741,100000,29.0,2,2.875,100000,36.81,36.81,5,5,Current,344827.5862068966,344827.5862068966,0.0,100000
142875,2020,6343,200000,58.0,2,3.0,200000,27.76,27.76,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
142933,2020,4505,124850,43.0,2,2.875,124850,25.93,25.93,5,5,Current,290348.83720930235,290348.83720930235,0.0,124850
142956,2020,5187,200000,29.0,2,2.625,200000,35.02,35.02,4,5,Current,689655.1724137932,689655.1724137932,0.0,200000
142962,2020,3439,160000,46.0,2,2.875,160000,27.69,27.69,5,5,Current,347826.0869565217,347826.0869565217,0.0,160000
142969,2020,9876,250000,37.0,2,2.875,250000,22.62,22.62,5,5,Current,675675.6756756757,675675.6756756757,0.0,250000
142974,2020,4704,200500,37.0,2,3.25,200500,26.94,26.94,5,5,Current,541891.891891892,541891.891891892,0.0,200500
142989,2020,6666,175000,34.0,2,2.75,175000,28.99,28.99,5,5,Current,514705.8823529412,514705.8823529412,0.0,175000
142990,2020,7003,220000,56.0,2,2.625,220000,27.07,27.07,4,5,Current,392857.1428571429,392857.1428571429,0.0,220000
143049,2020,14804,100000,17.0,2,2.625,100000,27.21,27.21,5,5,Current,588235.294117647,588235.294117647,0.0,100000
143080,2020,5895,133600,54.0,2,3.25,133600,21.85,21.85,5,5,Current,247407.4074074074,247407.4074074074,0.0,133600
143082,2020,6370,126000,46.0,2,2.875,126000,24.36,24.36,5,5,Current,273913.04347826086,273913.04347826086,0.0,126000
143083,2020,2877,89000,35.0,2,3.375,89000,34.89,34.89,5,5,Current,254285.7142857143,254285.7142857143,0.0,89000
143100,2020,5250,129000,63.0,2,2.75,129000,22.16,22.16,5,5,Current,204761.9047619048,204761.9047619048,0.0,129000
143120,2020,6413,227000,48.0,2,2.875,227000,27.72,27.72,5,5,Current,472916.6666666667,472916.6666666667,0.0,227000
143135,2020,3335,150000,39.0,2,3.25,150000,38.96,38.96,5,5,Current,384615.3846153846,384615.3846153846,0.0,150000
