,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
79635,2020,5766,117000,62.0,2,3.125,117000,18.21,18.21,2,2,Current,188709.67741935485,188709.67741935485,0.0,117000
79636,2020,4056,128000,80.0,2,3.625,128000,21.16,21.16,2,2,Current,160000.0,160000.0,0.0,128000
79661,2020,11642,148500,80.0,2,3.375,148500,12.03,12.03,3,3,Current,185625.0,185625.0,0.0,148500
79680,2020,8084,188000,80.0,2,3.25,188000,16.53,16.53,2,3,Current,235000.0,235000.0,0.0,188000
79691,2020,12123,202500,65.0,2,3.375,202500,11.09,11.09,3,4,Current,311538.4615384615,311538.4615384615,0.0,202500
79692,2020,7801,119800,66.0,2,3.25,119800,10.97,10.97,2,5,Current,181515.15151515152,181515.15151515152,0.0,119800
79697,2020,9191,224800,80.0,2,3.5,224800,17.99,17.99,2,2,Current,281000.0,281000.0,0.0,224800
79731,2020,9089,135000,71.0,2,3.25,135000,11.26,11.26,3,5,Current,190140.8450704225,190140.8450704225,0.0,135000
79738,2020,7810,128000,80.0,2,3.125,128000,13.02,13.02,3,2,Current,160000.0,160000.0,0.0,128000
79741,2020,5526,132000,80.0,2,3.375,132000,17.49,17.49,3,3,Current,165000.0,165000.0,0.0,132000
79787,2020,8250,164350,94.0,2,3.25,164350,15.28,15.28,3,5,Current,174840.4255319149,174840.4255319149,0.0,164350
79838,2020,9219,237320,85.0,2,3.25,237320,17.18,17.18,3,4,Current,279200.0,279200.0,0.0,237320
79842,2020,9144,168055,95.0,2,3.25,168055,13.77,13.77,3,4,Current,176900.0,176900.0,0.0,168055
79845,2020,7029,193000,95.0,2,3.25,193000,19.68,19.68,3,4,Current,203157.8947368421,203157.8947368421,0.0,193000
79860,2020,10145,159505,95.0,2,3.375,159505,11.44,11.44,3,2,Current,167900.0,167900.0,0.0,159505
79873,2020,7157,245000,86.0,2,3.375,245000,21.44,21.44,2,3,Current,284883.7209302325,284883.7209302325,0.0,245000
79913,2020,4837,134310,98.0,2,3.375,134310,18.03,18.03,2,2,Current,137051.02040816323,137051.02040816323,0.0,134310
79922,2020,5051,147283,99.0,2,3.25,147283,21.45,21.45,2,2,Current,148770.70707070708,148770.70707070708,0.0,147283
79928,2020,5749,171387,102.0,2,3.25,171717,17.43,17.43,3,4,Current,168350.0,168350.0,0.0,171387
79950,2020,8235,251934,82.0,2,3.375,252340,21.46,21.46,2,2,Current,307731.7073170732,307731.7073170732,0.0,251934
79956,2020,5454,178486,102.0,2,3.125,178787,20.11,20.11,2,3,Current,175281.3725490196,175281.3725490196,0.0,178486
79960,2020,7330,148609,99.0,2,3.25,149246,14.02,14.02,3,3,Current,150753.53535353535,150753.53535353535,0.0,148609
79962,2020,6016,219596,92.0,2,3.25,220000,22.56,22.56,2,4,Current,239130.43478260867,239130.43478260867,0.0,219596
79994,2020,4725,121212,73.0,2,3.125,121212,16.85,16.85,2,4,Current,166043.83561643836,166043.83561643836,0.0,121212
80035,2020,6778,80100,90.0,2,2.875,80100,10.17,10.17,3,2,Current,89000.0,89000.0,0.0,80100
80045,2020,8926,129000,65.0,2,2.5,129000,13.57,13.57,3,3,Current,198461.53846153847,198461.53846153847,0.0,129000
80079,2020,9403,187000,95.0,2,3.5,187000,16.64,16.64,3,3,Current,196842.1052631579,196842.1052631579,0.0,187000
80160,2020,8648,167000,78.0,2,3.625,167000,16.94,16.94,3,4,Current,214102.5641025641,214102.5641025641,0.0,167000
80224,2020,12656,256000,80.0,2,3.5,256000,17.47,17.47,2,3,Current,320000.0,320000.0,0.0,256000
80228,2020,12583,226717,80.0,2,3.375,226717,11.34,11.34,3,5,Current,283396.25,283396.25,0.0,226717
80231,2020,8137,96480,80.0,2,3.25,96480,12.6,12.6,3,2,Current,120600.0,120600.0,0.0,96480
80242,2020,9741,146000,64.0,2,3.375,146000,15.3,15.3,3,4,Current,228125.0,228125.0,0.0,146000
80244,2020,6234,132900,79.0,2,3.125,132900,14.16,14.16,3,4,Current,168227.84810126582,168227.84810126582,0.0,132900
80246,2020,5694,145600,80.0,2,3.375,145600,19.82,19.82,3,3,Current,182000.0,182000.0,0.0,145600
80255,2020,8805,106200,90.0,2,3.5,106200,10.48,10.48,3,3,Current,118000.0,118000.0,0.0,106200
80266,2020,9378,262520,80.0,2,3.125,262520,18.17,18.17,2,3,Current,328150.0,328150.0,0.0,262520
80289,2020,8755,132000,80.0,2,3.125,132000,13.13,13.13,3,3,Current,165000.0,165000.0,0.0,132000
80294,2020,5899,125000,77.0,2,3.125,125000,13.74,13.74,3,2,Current,162337.66233766233,162337.66233766233,0.0,125000
80299,2020,7610,180900,90.0,2,3.125,180900,18.05,18.05,3,4,Current,201000.0,201000.0,0.0,180900
80300,2020,12204,236000,80.0,2,3.125,236000,13.22,13.22,2,3,Current,295000.0,295000.0,0.0,236000
80311,2020,12968,162000,88.0,2,3.375,162000,10.66,10.66,3,4,Current,184090.9090909091,184090.9090909091,0.0,162000
80316,2020,6003,135760,80.0,2,3.25,135760,18.22,18.22,3,5,Current,169700.0,169700.0,0.0,135760
80318,2020,8927,160000,80.0,2,3.125,160000,12.48,12.48,3,2,Current,200000.0,200000.0,0.0,160000
80345,2020,5017,125137,101.0,2,3.0,125353,13.72,13.72,3,2,Current,124111.88118811882,124111.88118811882,0.0,125137
80376,2020,4704,136129,101.0,2,3.0,136363,19.16,19.16,3,4,Current,135012.8712871287,135012.8712871287,0.0,136129
80378,2020,5567,75757,100.0,2,3.0,75757,7.84,7.84,3,4,Current,75757.0,75757.0,0.0,75757
80380,2020,4163,143893,101.0,2,3.0,144141,24.15,24.15,3,1,Current,142713.86138613863,142713.86138613863,0.0,143893
80385,2020,5218,115868,101.0,2,3.0,115868,12.96,12.96,3,3,Current,114720.79207920792,114720.79207920792,0.0,115868
80394,2020,4664,70707,101.0,2,3.0,70707,10.42,10.42,3,4,Current,70006.93069306931,70006.93069306931,0.0,70707
80406,2020,5809,50970,99.0,2,3.0,51058,6.77,6.77,3,2,Current,51573.73737373737,51573.73737373737,0.0,50970
80419,2020,4948,124040,101.0,2,3.0,124040,16.31,16.31,2,3,Current,122811.88118811882,122811.88118811882,0.0,124040
80420,2020,4735,141313,98.0,2,3.0,141313,23.39,23.39,2,2,Current,144196.9387755102,144196.9387755102,0.0,141313
80422,2020,6471,111468,102.0,2,3.0,111660,12.45,12.45,2,3,Current,109470.58823529413,109470.58823529413,0.0,111468
80426,2020,6939,126262,103.0,2,3.0,126262,12.04,12.04,2,2,Current,122584.46601941748,122584.46601941748,0.0,126262
80432,2020,5689,222631,101.0,2,3.0,222631,23.08,23.08,3,2,Current,220426.7326732673,220426.7326732673,0.0,222631
80452,2020,5620,103342,94.0,2,3.0,103520,15.4,15.4,2,3,Current,110127.6595744681,110127.6595744681,0.0,103342
80469,2020,8063,138500,74.0,2,3.0,138500,12.72,12.72,3,5,Current,187162.16216216216,187162.16216216216,0.0,138500
80490,2020,4012,143117,103.0,2,3.0,143117,21.69,21.69,2,2,Current,138948.5436893204,138948.5436893204,0.0,143117
80517,2020,11300,204500,78.0,2,3.25,204500,11.37,11.37,3,3,Current,262179.4871794872,262179.4871794872,0.0,204500
80532,2020,9706,210158,74.0,2,3.0,210158,15.92,15.92,3,5,Current,283997.2972972973,283997.2972972973,0.0,210158
80601,2020,10126,220800,80.0,2,3.5,220800,14.0,14.0,3,5,Current,276000.0,276000.0,0.0,220800
80604,2020,9018,196250,80.0,2,3.25,196250,13.42,13.42,3,4,Current,245312.5,245312.5,0.0,196250
80607,2020,10158,256000,80.0,2,3.25,256000,18.36,18.36,2,3,Current,320000.0,320000.0,0.0,256000
80689,2020,7133,187000,71.0,2,3.125,187000,17.34,17.34,3,3,Current,263380.28169014084,263380.28169014084,0.0,187000
80703,2020,7034,228000,80.0,2,3.25,228000,20.28,20.28,3,5,Current,285000.0,285000.0,0.0,228000
80733,2020,6461,199813,99.0,2,3.0,199813,20.96,20.96,2,2,Current,201831.31313131316,201831.31313131316,0.0,199813
80785,2020,7649,128920,80.0,2,2.75,128920,11.34,11.34,3,4,Current,161150.0,161150.0,0.0,128920
80792,2020,11395,172000,72.0,2,2.625,172000,14.61,14.61,3,2,Current,238888.8888888889,238888.8888888889,0.0,172000
80827,2020,14889,70000,72.0,2,2.375,70000,4.34,4.34,3,2,Current,97222.22222222222,97222.22222222222,0.0,70000
80828,2020,6339,125000,90.0,2,3.0,125000,16.71,16.71,3,5,Current,138888.88888888888,138888.88888888888,0.0,125000
80879,2020,6278,100000,55.0,2,2.75,100000,12.32,12.32,2,4,Current,181818.1818181818,181818.1818181818,0.0,100000
80932,2020,12168,233000,80.0,2,3.125,233000,10.67,10.67,3,4,Current,291250.0,291250.0,0.0,233000
80945,2020,13348,210200,80.0,2,3.125,210200,11.57,11.57,3,4,Current,262750.0,262750.0,0.0,210200
80947,2020,13670,155200,80.0,2,3.0,155200,9.63,9.63,2,4,Current,194000.0,194000.0,0.0,155200
80948,2020,9349,240000,80.0,2,3.0,240000,16.23,16.23,2,4,Current,300000.0,300000.0,0.0,240000
80969,2020,1957,52600,106.0,2,3.0,52600,22.91,22.91,3,3,Current,49622.64150943396,49622.64150943396,0.0,52600
81006,2020,6128,104000,80.0,2,3.0,104000,12.05,12.05,2,3,Current,130000.0,130000.0,0.0,104000
81023,2020,6067,193200,70.0,2,3.25,193200,21.09,21.09,3,4,Current,276000.0,276000.0,0.0,193200
81179,2020,17626,288000,80.0,2,3.125,288000,10.95,10.95,2,4,Current,360000.0,360000.0,0.0,288000
81192,2020,13431,192000,80.0,2,2.875,192000,9.05,9.05,3,4,Current,240000.0,240000.0,0.0,192000
81208,2020,8164,139500,90.0,3,2.875,139500,10.21,10.21,3,3,Current,155000.0,155000.0,0.0,139500
81282,2020,9809,151431,67.0,2,2.5,151431,16.7,16.7,3,4,Current,226016.41791044772,226016.41791044772,0.0,151431
81444,2020,7452,86198,91.0,2,2.625,86198,11.51,11.51,3,3,Current,94723.07692307692,94723.07692307692,0.0,86198
81464,2020,16933,131000,68.0,2,2.5,131000,6.63,6.63,3,3,Current,192647.0588235294,192647.0588235294,0.0,131000
81477,2020,8464,138789,90.0,2,2.625,138789,11.51,11.51,3,4,Current,154210.0,154210.0,0.0,138789
81532,2020,6218,150000,75.0,2,2.75,150000,16.79,16.79,3,3,Current,200000.0,200000.0,0.0,150000
81541,2020,4636,96000,80.0,2,2.75,96000,13.52,13.52,3,4,Current,120000.0,120000.0,0.0,96000
81584,2020,8810,156000,77.0,2,2.875,156000,11.38,11.38,3,4,Current,202597.4025974026,202597.4025974026,0.0,156000
81594,2020,13134,236000,80.0,2,3.0,236000,13.3,13.3,3,2,Current,295000.0,295000.0,0.0,236000
81636,2020,14820,186000,58.0,2,2.625,186000,12.64,12.64,3,2,Current,320689.6551724138,320689.6551724138,0.0,186000
81648,2020,4958,174360,101.0,2,3.0,174360,24.87,24.87,3,3,Current,172633.66336633664,172633.66336633664,0.0,174360
81748,2020,11051,195500,74.0,2,2.5,195500,15.78,15.78,2,4,Current,264189.1891891892,264189.1891891892,0.0,195500
81760,2020,7684,161700,100.0,2,3.0,161700,12.73,12.73,3,1,Current,161700.0,161700.0,0.0,161700
81778,2020,5937,158000,113.0,2,2.625,158000,16.62,16.62,3,3,Current,139823.00884955755,139823.00884955755,0.0,158000
81783,2020,6935,195300,100.0,2,2.625,195300,16.21,16.21,3,2,Current,195300.0,195300.0,0.0,195300
81786,2020,4113,211900,100.0,2,2.625,211900,23.36,23.36,2,2,Current,211900.0,211900.0,0.0,211900
81812,2020,6846,72000,72.0,2,2.75,72000,11.63,11.63,3,4,Current,100000.0,100000.0,0.0,72000
81820,2020,7327,157600,80.0,2,2.875,157600,13.39,13.39,3,4,Current,197000.0,197000.0,0.0,157600
81926,2020,8637,129100,67.0,2,2.5,129100,13.9,13.9,3,5,Current,192686.56716417908,192686.56716417908,0.0,129100
81978,2020,8446,68000,80.0,2,2.5,68000,7.72,7.72,3,3,Current,85000.0,85000.0,0.0,68000
82046,2020,6530,175750,95.0,2,2.5,175750,26.91,26.91,3,4,Current,185000.0,185000.0,0.0,175750
82061,2020,13618,75000,67.0,2,2.5,75000,5.66,5.66,3,4,Current,111940.29850746268,111940.29850746268,0.0,75000
82064,2020,14779,220000,80.0,2,2.875,220000,13.23,13.23,3,3,Current,275000.0,275000.0,0.0,220000
82081,2020,6095,80500,64.0,2,2.875,80500,11.23,11.23,2,2,Current,125781.25,125781.25,0.0,80500
82112,2020,8678,125500,73.0,2,2.5,125500,12.23,12.23,3,4,Current,171917.80821917808,171917.80821917808,0.0,125500
82127,2020,7526,106250,72.0,2,3.0,106250,12.68,12.68,3,5,Current,147569.44444444444,147569.44444444444,0.0,106250
82204,2020,7543,215491,80.0,2,3.125,216000,19.27,19.27,3,4,Current,270000.0,270000.0,0.0,215491
82229,2020,5666,55100,95.0,2,3.375,55100,11.88,11.88,3,4,Current,58000.0,58000.0,0.0,55100
82243,2020,5145,130000,75.0,2,3.125,130000,27.94,27.94,3,5,Current,173333.33333333334,173333.33333333334,0.0,130000
82273,2020,11365,193400,61.0,2,2.625,193400,13.24,13.24,2,4,Current,317049.18032786885,317049.18032786885,0.0,193400
82274,2020,7823,140000,80.0,2,2.5,140000,15.47,15.47,2,4,Current,175000.0,175000.0,0.0,140000
82352,2020,11825,205600,80.0,2,2.625,205600,15.34,15.34,3,4,Current,257000.0,257000.0,0.0,205600
82403,2020,8276,152787,87.0,2,3.0,153050,13.18,13.18,3,4,Current,175919.54022988505,175919.54022988505,0.0,152787
82409,2020,6839,115000,84.0,2,3.0,115000,11.57,11.57,3,4,Current,136904.76190476192,136904.76190476192,0.0,115000
82411,2020,6822,132000,80.0,2,3.0,132000,19.24,19.24,2,4,Current,165000.0,165000.0,0.0,132000
82428,2020,8918,68000,80.0,2,3.0,68000,4.99,4.99,2,3,Current,85000.0,85000.0,0.0,68000
82443,2020,9036,118500,76.0,2,2.625,118500,9.28,9.28,3,5,Current,155921.05263157893,155921.05263157893,0.0,118500
82477,2020,6519,160000,58.0,2,2.875,160000,21.32,21.32,3,4,Current,275862.0689655173,275862.0689655173,0.0,160000
82545,2020,6029,144444,97.0,2,3.25,144444,15.39,15.39,3,3,Current,148911.34020618556,148911.34020618556,0.0,144444
82547,2020,8934,144000,80.0,2,2.875,144000,12.08,12.08,3,2,Current,180000.0,180000.0,0.0,144000
82555,2020,11301,219250,80.0,2,2.375,219250,17.73,17.73,3,4,Current,274062.5,274062.5,0.0,219250
82570,2020,12101,240000,74.0,2,3.125,240000,15.13,15.13,3,2,Current,324324.3243243243,324324.3243243243,0.0,240000
82578,2020,5402,75200,49.0,2,2.875,75200,15.63,15.63,2,5,Current,153469.38775510204,153469.38775510204,0.0,75200
82603,2020,7694,165600,80.0,2,2.5,165600,21.71,21.71,3,4,Current,207000.0,207000.0,0.0,165600
82604,2020,7694,200000,80.0,2,2.875,200000,19.5,19.5,3,3,Current,250000.0,250000.0,0.0,200000
82642,2020,6769,144000,90.0,2,2.875,144000,15.65,15.65,3,4,Current,160000.0,160000.0,0.0,144000
82655,2020,9568,117600,80.0,2,2.5,117600,11.99,11.99,3,2,Current,147000.0,147000.0,0.0,117600
82671,2020,6778,75000,56.0,2,2.5,75000,12.25,12.25,3,2,Current,133928.57142857142,133928.57142857142,0.0,75000
82682,2020,4003,88888,101.0,2,3.0,88888,15.31,15.31,2,4,Current,88007.92079207921,88007.92079207921,0.0,88888
82702,2020,11599,114000,89.0,2,2.75,114000,12.62,12.62,2,5,Current,128089.88764044944,128089.88764044944,0.0,114000
82709,2020,10098,176000,80.0,2,3.125,176000,10.18,10.18,3,3,Current,220000.0,220000.0,0.0,176000
82716,2020,5929,87900,67.0,2,2.875,87900,10.57,10.57,3,4,Current,131194.02985074627,131194.02985074627,0.0,87900
82731,2020,12662,177000,65.0,2,2.75,177000,11.27,11.27,3,3,Current,272307.6923076923,272307.6923076923,0.0,177000
82736,2020,11446,203000,74.0,2,2.5,203000,16.7,16.7,3,3,Current,274324.3243243243,274324.3243243243,0.0,203000
82742,2020,5933,114600,68.0,2,2.5,114600,18.65,18.65,2,2,Current,168529.41176470587,168529.41176470587,0.0,114600
82753,2020,4715,87850,100.0,2,3.0,87850,13.15,13.15,2,3,Current,87850.0,87850.0,0.0,87850
82756,2020,5138,106050,95.0,2,3.0,106050,12.99,12.99,2,4,Current,111631.57894736844,111631.57894736844,0.0,106050
82761,2020,7288,129750,94.0,2,3.0,129750,10.58,10.58,3,2,Current,138031.91489361704,138031.91489361704,0.0,129750
82763,2020,6133,147950,99.0,2,3.0,147950,14.61,14.61,2,3,Current,149444.44444444444,149444.44444444444,0.0,147950
82795,2020,9100,123029,99.0,2,3.625,123219,11.22,11.22,2,4,Current,124463.63636363635,124463.63636363635,0.0,123029
82799,2020,10546,144474,78.0,2,3.375,144808,11.55,11.55,3,3,Current,185651.28205128203,185651.28205128203,0.0,144474
82801,2020,6590,119481,89.0,2,3.25,120000,16.68,16.68,2,3,Current,134831.4606741573,134831.4606741573,0.0,119481
82816,2020,4665,159736,101.0,2,3.25,160000,20.41,20.41,3,4,Current,158415.84158415842,158415.84158415842,0.0,159736
82834,2020,11134,231602,82.0,2,3.375,231990,13.8,13.8,3,3,Current,282914.6341463415,282914.6341463415,0.0,231602
82837,2020,6195,186868,102.0,2,3.25,186868,17.99,17.99,2,3,Current,183203.92156862744,183203.92156862744,0.0,186868
82845,2020,7233,204040,102.0,2,3.25,204040,16.84,16.84,3,2,Current,200039.2156862745,200039.2156862745,0.0,204040
82846,2020,5420,159090,102.0,2,3.25,159090,19.52,19.52,3,4,Current,155970.58823529413,155970.58823529413,0.0,159090
82860,2020,11972,172800,80.0,2,2.5,172800,13.37,13.37,3,2,Current,216000.0,216000.0,0.0,172800
82862,2020,8754,220000,80.0,2,2.75,220000,17.06,17.06,3,3,Current,275000.0,275000.0,0.0,220000
82915,2020,6666,211000,83.0,2,3.375,211000,23.28,23.28,3,4,Current,254216.86746987957,254216.86746987957,0.0,211000
82919,2020,8400,232000,80.0,2,3.5,232000,18.56,18.56,3,2,Current,290000.0,290000.0,0.0,232000
82938,2020,10313,135000,65.0,2,2.125,135000,13.09,13.09,3,2,Current,207692.3076923077,207692.3076923077,0.0,135000
83014,2020,14204,150000,47.0,2,3.5,150000,10.8,10.8,3,3,Current,319148.9361702128,319148.9361702128,0.0,150000
83074,2020,8440,162600,90.0,2,3.5,162600,15.17,15.17,3,4,Current,180666.66666666663,180666.66666666663,0.0,162600
83134,2020,6417,169600,100.0,2,3.0,169600,19.08,19.08,2,3,Current,169600.0,169600.0,0.0,169600
83146,2020,6600,178000,93.0,2,3.125,178000,18.87,18.87,3,3,Current,191397.8494623656,191397.8494623656,0.0,178000
83150,2020,5688,73000,46.0,3,3.125,73000,9.64,9.64,3,2,Current,158695.65217391303,158695.65217391303,0.0,73000
83195,2020,6980,182700,90.0,2,3.0,182700,19.2,19.2,3,3,Current,203000.0,203000.0,0.0,182700
83198,2020,4766,61750,95.0,2,3.0,61750,10.64,10.64,3,4,Current,65000.0,65000.0,0.0,61750
83200,2020,6259,48074,70.0,2,2.5,48074,9.83,9.83,2,2,Current,68677.14285714286,68677.14285714286,0.0,48074
83227,2020,4585,50350,95.0,2,2.75,50350,8.24,8.24,2,3,Current,53000.0,53000.0,0.0,50350
83244,2020,9891,175920,80.0,2,2.875,175920,12.89,12.89,2,2,Current,219900.0,219900.0,0.0,175920
83293,2020,5137,130018,77.0,2,3.25,130018,24.01,24.01,3,5,Current,168854.54545454544,168854.54545454544,0.0,130018
83310,2020,7496,182590,99.0,2,3.25,182590,18.57,18.57,3,2,Current,184434.34343434343,184434.34343434343,0.0,182590
83316,2020,14779,273180,100.0,2,3.375,273180,11.66,11.66,2,3,Current,273180.0,273180.0,0.0,273180
83317,2020,6665,122637,99.0,2,3.375,122637,15.74,15.74,3,3,Current,123875.75757575758,123875.75757575758,0.0,122637
83341,2020,7593,181071,103.0,2,3.25,181071,16.52,16.52,3,2,Current,175797.08737864078,175797.08737864078,0.0,181071
83345,2020,10118,225060,103.0,2,3.25,225060,15.69,15.69,3,2,Current,218504.854368932,218504.854368932,0.0,225060
83349,2020,7408,162011,99.0,2,3.375,162011,16.68,16.68,2,2,Current,163647.47474747474,163647.47474747474,0.0,162011
83361,2020,9816,199944,101.0,2,3.25,199944,13.41,13.41,3,2,Current,197964.3564356436,197964.3564356436,0.0,199944
83365,2020,3384,103785,95.0,2,3.375,103785,23.26,23.26,2,3,Current,109247.36842105264,109247.36842105264,0.0,103785
83378,2020,8589,206196,99.0,2,3.375,206196,18.37,18.37,3,3,Current,208278.78787878787,208278.78787878787,0.0,206196
83379,2020,4117,127492,99.0,2,3.375,127492,24.25,24.25,2,2,Current,128779.79797979798,128779.79797979798,0.0,127492
83487,2020,7704,186755,99.0,2,3.0,186755,16.9,16.9,2,2,Current,188641.41414141413,188641.41414141413,0.0,186755
83496,2020,10557,285154,97.0,2,3.0,285154,18.76,18.76,2,3,Current,293973.1958762887,293973.1958762887,0.0,285154
83500,2020,5947,173636,101.0,2,2.5,173636,21.06,21.06,3,3,Current,171916.8316831683,171916.8316831683,0.0,173636
83534,2020,6691,208000,80.0,2,2.875,208000,18.76,18.76,3,3,Current,260000.0,260000.0,0.0,208000
83549,2020,3708,125000,79.0,2,2.75,125000,18.4,18.4,3,3,Current,158227.84810126582,158227.84810126582,0.0,125000
83585,2020,6866,85000,66.0,2,2.75,85000,12.68,12.68,2,3,Current,128787.87878787878,128787.87878787878,0.0,85000
83673,2020,14271,155500,72.0,2,3.0,155500,7.95,7.95,3,3,Current,215972.22222222225,215972.22222222225,0.0,155500
83700,2020,7377,143850,66.0,2,2.75,143850,12.86,12.86,3,2,Current,217954.54545454544,217954.54545454544,0.0,143850
83703,2020,6361,94949,101.0,2,2.25,94949,10.84,10.84,3,5,Current,94008.91089108912,94008.91089108912,0.0,94949
83726,2020,13063,128000,64.0,2,2.875,128000,7.93,7.93,3,5,Current,200000.0,200000.0,0.0,128000
83727,2020,2533,58500,75.0,2,2.75,58500,18.29,18.29,3,2,Current,78000.0,78000.0,0.0,58500
83730,2020,6158,104000,80.0,2,2.5,104000,15.85,15.85,2,2,Current,130000.0,130000.0,0.0,104000
83731,2020,6979,80000,80.0,2,2.875,80000,11.52,11.52,3,3,Current,100000.0,100000.0,0.0,80000
83738,2020,4584,53500,66.0,2,2.75,53500,10.39,10.39,3,4,Current,81060.60606060606,81060.60606060606,0.0,53500
83752,2020,6637,160000,59.0,2,2.5,160000,26.83,26.83,3,3,Current,271186.4406779661,271186.4406779661,0.0,160000
83758,2020,6923,60000,73.0,2,2.5,60000,9.9,9.9,2,4,Current,82191.78082191781,82191.78082191781,0.0,60000
83767,2020,6703,100000,77.0,2,3.0,100000,11.46,11.46,2,3,Current,129870.12987012988,129870.12987012988,0.0,100000
83790,2020,5333,188400,54.0,2,2.75,188400,20.92,20.92,3,4,Current,348888.8888888889,348888.8888888889,0.0,188400
83820,2020,12085,172000,68.0,2,2.875,172000,8.72,8.72,2,4,Current,252941.17647058825,252941.17647058825,0.0,172000
83832,2020,5623,153763,74.0,2,2.875,153763,19.66,19.66,3,2,Current,207787.83783783784,207787.83783783784,0.0,153763
83844,2020,13923,145000,62.0,2,2.625,145000,10.32,10.32,3,4,Current,233870.96774193548,233870.96774193548,0.0,145000
83889,2020,9209,161000,75.0,2,3.125,161000,11.4,11.4,3,3,Current,214666.66666666663,214666.66666666663,0.0,161000
83913,2020,7771,131100,95.0,2,2.875,131100,10.25,10.25,3,4,Current,138000.0,138000.0,0.0,131100
83924,2020,3036,125200,80.0,2,2.875,125200,25.74,25.74,3,5,Current,156500.0,156500.0,0.0,125200
83934,2020,5649,219000,80.0,2,3.125,219000,21.76,21.76,2,5,Current,273750.0,273750.0,0.0,219000
83942,2020,5187,145000,58.0,2,3.0,145000,18.63,18.63,3,4,Current,250000.00000000003,250000.00000000003,0.0,145000
83976,2020,6352,188055,85.0,2,3.0,188400,18.57,18.57,3,5,Current,221647.05882352943,221647.05882352943,0.0,188055
84010,2020,4512,161000,96.0,2,3.0,161000,24.43,24.43,2,4,Current,167708.33333333334,167708.33333333334,0.0,161000
84016,2020,5737,155600,98.0,2,3.5,155600,16.77,16.77,2,3,Current,158775.51020408163,158775.51020408163,0.0,155600
84028,2020,12654,128000,53.0,2,2.5,128000,8.87,8.87,3,4,Current,241509.43396226413,241509.43396226413,0.0,128000
84039,2020,5773,119600,80.0,2,2.875,119600,15.27,15.27,3,2,Current,149500.0,149500.0,0.0,119600
84051,2020,10588,44100,90.0,2,2.875,44100,3.36,3.36,3,5,Current,49000.0,49000.0,0.0,44100
84070,2020,11382,190000,95.0,2,2.875,190000,13.88,13.88,3,4,Current,200000.0,200000.0,0.0,190000
84093,2020,6808,80000,69.0,2,2.875,80000,8.54,8.54,3,3,Current,115942.02898550726,115942.02898550726,0.0,80000
84151,2020,7365,117500,100.0,2,3.0,117500,10.42,10.42,3,4,Current,117500.0,117500.0,0.0,117500
84194,2020,7546,158000,70.0,2,2.625,158000,13.59,13.59,3,5,Current,225714.2857142857,225714.2857142857,0.0,158000
84230,2020,12562,234399,80.0,2,2.75,234399,11.9,11.9,3,4,Current,292998.75,292998.75,0.0,234399
84233,2020,4481,77800,95.0,2,2.75,77800,13.73,13.73,3,4,Current,81894.73684210527,81894.73684210527,0.0,77800
84269,2020,4120,160493,77.0,2,2.625,160493,27.84,27.84,2,2,Current,208432.46753246756,208432.46753246756,0.0,160493
84280,2020,5280,176000,80.0,2,2.875,176000,20.38,20.38,2,3,Current,220000.0,220000.0,0.0,176000
84284,2020,8581,76000,80.0,2,2.875,76000,8.03,8.03,3,3,Current,95000.0,95000.0,0.0,76000
84298,2020,6978,158331,94.0,2,2.75,158331,15.04,15.04,3,4,Current,168437.2340425532,168437.2340425532,0.0,158331
84331,2020,6881,164000,80.0,2,2.875,164000,14.84,14.84,3,4,Current,205000.0,205000.0,0.0,164000
84337,2020,11967,167550,69.0,2,2.5,167550,12.55,12.55,2,3,Current,242826.08695652176,242826.08695652176,0.0,167550
84344,2020,7472,219000,100.0,2,3.0,219000,17.36,17.36,3,4,Current,219000.0,219000.0,0.0,219000
84352,2020,5734,181818,101.0,2,3.0,181818,17.85,17.85,3,3,Current,180017.82178217822,180017.82178217822,0.0,181818
84357,2020,6272,175555,101.0,2,3.0,175555,18.14,18.14,3,2,Current,173816.8316831683,173816.8316831683,0.0,175555
84373,2020,6367,80000,59.0,2,2.5,80000,12.87,12.87,3,2,Current,135593.22033898305,135593.22033898305,0.0,80000
84381,2020,9375,130000,62.0,2,2.625,130000,14.67,14.67,3,3,Current,209677.4193548387,209677.4193548387,0.0,130000
84419,2020,9146,249549,77.0,2,3.125,249549,18.04,18.04,2,4,Current,324089.6103896104,324089.6103896104,0.0,249549
84430,2020,22100,252665,79.0,2,2.5,252665,10.22,10.22,2,4,Current,319829.11392405065,319829.11392405065,0.0,252665
84438,2020,10783,131000,80.0,2,2.875,131000,7.92,7.92,3,4,Current,163750.0,163750.0,0.0,131000
84449,2020,10777,218000,88.0,2,3.125,218000,15.46,15.46,2,3,Current,247727.27272727276,247727.27272727276,0.0,218000
84454,2020,6317,80600,75.0,2,2.5,80600,12.54,12.54,3,4,Current,107466.66666666669,107466.66666666669,0.0,80600
84468,2020,8492,118400,80.0,2,2.875,118400,9.0,9.0,3,4,Current,148000.0,148000.0,0.0,118400
84498,2020,8722,188400,79.0,2,2.75,188400,21.17,21.17,3,2,Current,238481.01265822785,238481.01265822785,0.0,188400
