,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
188447,2019,11234,380000,95.0,2,4.375,380000,28.37,44.78,3,2,Current,400000.0,400000.0,0,380000
188488,2019,9417,267750,85.0,2,3.625,267750,21.5,48.42,4,4,Current,315000.0,315000.0,0,267750
188535,2019,8914,273000,89.0,2,4.0,273000,25.32,32.27,3,2,Current,306741.573,306741.573,0,273000
188554,2019,18432,404655,70.0,2,4.25,404655,19.96,44.61,4,4,Current,578078.5714,578078.5714,0,404655
188565,2019,9232,444500,75.0,2,3.75,444500,33.64,48.27,3,5,Current,592666.6667,592666.6667,0,444500
188592,2019,12976,338310,90.0,2,4.375,338310,22.87,38.88,3,2,Current,375900.0,375900.0,0,338310
188600,2019,15886,460000,80.0,2,4.875,460000,22.57,48.77,3,4,Current,575000.0,575000.0,0,460000
188613,2019,16118,382000,80.0,2,4.75,382000,18.87,24.05,2,4,Current,477500.0,477500.0,0,382000
188631,2019,10886,379905,95.0,2,3.75,379905,26.75,36.39,4,5,Current,399900.0,399900.0,0,379905
188651,2019,9166,297000,90.0,2,3.375,297000,22.29,40.57,3,4,Current,330000.0,330000.0,0,297000
188657,2019,8086,374000,46.0,2,4.25,374000,34.98,39.39,3,4,Current,813043.4783,813043.4783,0,374000
188658,2019,8775,356000,80.0,2,4.75,356000,30.2,39.01,2,2,Current,445000.0,445000.0,0,356000
188669,2019,8334,388000,75.0,2,3.625,388000,32.8,40.94,3,4,Current,517333.3333,517333.3333,0,388000
188674,2019,8348,305900,95.0,2,4.0,305900,28.41,36.25,4,4,Current,322000.0,322000.0,0,305900
188684,2019,8969,344375,95.0,2,3.625,344375,28.46,47.87,4,5,Current,362500.0,362500.0,0,344375
188694,2019,8602,300000,57.0,2,4.0,300000,26.13,43.53,4,2,Current,526315.7895,526315.7895,0,300000
188711,2019,11042,359100,95.0,2,4.0,359100,20.05,41.39,4,4,Current,378000.0,378000.0,0,359100
188713,2019,8107,412000,80.0,2,4.375,412000,34.62,36.51,4,5,Current,515000.0,515000.0,0,412000
188723,2019,4584,251750,95.0,2,4.375,251750,39.3,43.29,3,5,Current,265000.0,265000.0,0,251750
188730,2019,17955,292000,80.0,3,4.375,292000,37.04,47.67,4,4,Current,365000.0,365000.0,0,292000
188747,2019,10168,325850,95.0,2,4.375,325850,22.79,45.95,3,4,Current,343000.0,343000.0,0,325850
188767,2019,14430,332500,95.0,2,4.875,332500,15.92,43.59,3,3,Current,350000.0,350000.0,0,332500
188801,2019,8912,308000,80.0,2,3.875,308000,19.55,37.71,4,5,Current,385000.0,385000.0,0,308000
188828,2019,8379,300000,80.0,2,3.875,300000,26.44,42.85,4,5,Current,375000.0,375000.0,0,300000
188862,2019,6440,236800,80.0,2,4.75,236800,22.85,45.42,3,4,Current,296000.0,296000.0,0,236800
188863,2019,9404,308000,80.0,2,3.75,308000,19.02,46.83,4,5,Current,385000.0,385000.0,0,308000
188870,2019,10352,375000,79.0,2,4.0,375000,21.52,47.29,4,4,Current,474683.5443,474683.5443,0,375000
188871,2019,12263,352000,78.0,2,3.875,352000,16.93,42.43,4,4,Current,451282.0513,451282.0513,0,352000
188883,2019,10503,360905,95.0,2,4.125,360905,21.37,34.0,4,3,Current,379900.0,379900.0,0,360905
188902,2019,13983,350000,61.0,2,3.875,350000,16.97,46.12,4,4,Current,573770.4918,573770.4918,0,350000
188911,2019,5911,425000,73.0,2,4.875,425000,47.55,47.55,4,4,Current,582191.7808,582191.7808,0,425000
188915,2019,18424,388000,80.0,2,4.375,388000,15.73,47.74,4,4,Current,485000.0,485000.0,0,388000
188942,2019,8000,397700,91.0,2,3.875,397700,27.0,33.85,4,5,Current,437032.967,437032.967,0,397700
188945,2019,8966,315000,72.0,2,4.125,315000,30.21,46.23,4,4,Current,437500.0,437500.0,0,315000
188952,2019,7023,342000,90.0,2,4.0,342000,29.97,41.72,4,5,Current,380000.0,380000.0,0,342000
188959,2019,5344,283500,70.0,3,3.875,283500,41.04,46.34,2,5,Current,405000.0,405000.0,0,283500
189005,2019,12562,391500,70.0,2,3.875,391500,17.03,47.21,4,4,Current,559285.7143,559285.7143,0,391500
189008,2019,9191,373761,78.0,2,4.125,373761,25.87,46.28,4,4,Current,479180.7692,479180.7692,0,373761
189012,2019,11767,418000,95.0,2,4.125,418000,22.33,38.38,4,5,Current,440000.0,440000.0,0,418000
189034,2019,8527,268000,73.0,2,4.375,268000,22.21,41.32,4,4,Current,367123.2877,367123.2877,0,268000
189062,2019,9372,329650,95.0,2,4.0,329650,22.47,37.82,4,4,Current,347000.0,347000.0,0,329650
189082,2019,11061,361896,95.0,2,3.875,361896,20.49,35.51,4,4,Current,380943.1579,380943.1579,0,361896
189104,2019,6327,243000,90.0,2,4.0,243000,24.79,46.72,3,4,Current,270000.0,270000.0,0,243000
189124,2019,7864,256768,79.0,2,4.375,256768,26.78,32.14,3,4,Current,325022.7848,325022.7848,0,256768
189153,2019,7800,298000,85.0,2,4.25,298000,23.35,44.63,4,3,Current,350588.2353,350588.2353,0,298000
189159,2019,7126,331500,79.0,2,4.0,331500,23.5,41.65,4,4,Current,419620.2532,419620.2532,0,331500
189214,2019,7290,378000,61.0,2,4.5,378000,34.76,41.49,3,3,Current,619672.1311,619672.1311,0,378000
189219,2019,7626,303920,80.0,2,4.25,303920,30.83,47.04,3,3,Current,379900.0,379900.0,0,303920
189222,2019,8657,340000,80.0,2,4.125,340000,28.26,41.25,4,5,Current,425000.0,425000.0,0,340000
189224,2019,8683,309500,94.0,2,4.375,309500,26.37,46.96,3,3,Current,329255.3191,329255.3191,0,309500
189230,2019,21500,441750,95.0,2,4.25,441750,16.33,41.44,3,3,Current,465000.0,465000.0,0,441750
189239,2019,8747,236500,64.0,2,4.5,236500,21.41,37.31,3,5,Current,369531.25,369531.25,0,236500
189245,2019,18183,420300,90.0,2,4.5,420300,19.19,39.26,3,2,Current,467000.0,467000.0,0,420300
189250,2019,9567,258400,95.0,2,4.375,258400,17.43,41.3,3,4,Current,272000.0,272000.0,0,258400
189253,2019,12641,346500,90.0,2,4.125,346500,18.5,44.67,3,5,Current,385000.0,385000.0,0,346500
189273,2019,9166,246050,95.0,2,4.25,246050,22.05,47.94,3,5,Current,259000.0,259000.0,0,246050
189274,2019,4720,206000,86.0,2,4.375,206000,29.67,41.57,3,5,Current,239534.8837,239534.8837,0,206000
189292,2019,16709,356000,92.0,2,4.375,356000,16.55,40.4,4,3,Current,386956.5217,386956.5217,0,356000
189303,2019,9768,254125,95.0,2,4.0,254125,20.91,48.37,4,3,Current,267500.0,267500.0,0,254125
189324,2019,10734,308750,95.0,2,4.25,308750,23.79,36.88,3,4,Current,325000.0,325000.0,0,308750
189338,2019,9117,253015,75.0,2,4.125,261550,31.62,43.7,2,3,Current,348733.3333,348733.3333,0,253015
189339,2019,11623,242907,80.0,2,4.25,257600,22.15,43.43,3,4,Current,322000.0,322000.0,0,242907
189346,2019,8280,258308,95.0,2,4.625,261250,28.15,45.8,4,4,Current,275000.0,275000.0,0,258308
189389,2019,7247,292856,73.0,2,3.99,295000,24.86,35.47,4,4,Current,404109.589,404109.589,0,292856
189393,2019,6975,377594,68.0,2,3.99,380000,31.28,42.15,4,4,Current,558823.5294,558823.5294,0,377594
189398,2019,11805,369759,80.0,2,4.375,372800,20.11,39.27,4,3,Current,466000.0,466000.0,0,369759
189405,2019,7110,494779,70.0,2,3.99,498400,45.03,47.87,3,5,Current,712000.0,712000.0,0,494779
189411,2019,11746,312715,72.0,2,4.0,315000,16.23,34.33,3,4,Current,437500.0,437500.0,0,312715
189414,2019,10585,391550,67.0,2,3.99,395000,34.2,35.2,3,3,Current,589552.2388,589552.2388,0,391550
189423,2019,8904,387957,74.0,2,3.99,391000,26.91,49.13,4,4,Current,528378.3784,528378.3784,0,387957
189439,2019,7157,274991,80.0,2,3.99,277516,28.54,41.6,4,3,Current,346895.0,346895.0,0,274991
189443,2019,11710,333410,80.0,2,4.5,336000,17.25,34.89,3,4,Current,420000.0,420000.0,0,333410
189447,2019,10437,480989,75.0,2,4.25,484350,34.74,41.9,4,3,Current,645800.0,645800.0,0,480989
189456,2019,4749,296151,70.0,2,3.75,297500,40.24,40.24,3,3,Current,425000.0,425000.0,0,296151
189462,2019,10075,318933,73.0,2,4.25,320710,20.5,28.7,2,3,Current,439328.7671,439328.7671,0,318933
189476,2019,8958,313600,80.0,2,3.875,313600,25.33,35.63,4,5,Current,392000.0,392000.0,0,313600
189485,2019,8443,311310,90.0,2,3.875,311310,23.77,44.31,4,3,Current,345900.0,345900.0,0,311310
189499,2019,8859,318500,73.0,2,4.0,318500,20.43,43.82,4,3,Current,436301.3699,436301.3699,0,318500
189548,2019,10736,453000,80.0,2,4.125,453000,23.07,45.99,4,5,Current,566250.0,566250.0,0,453000
189558,2019,11662,421800,95.0,2,4.25,421800,22.57,41.73,4,3,Current,444000.0,444000.0,0,421800
189559,2019,7064,322000,84.0,2,4.25,322000,25.8,32.78,3,4,Current,383333.3333,383333.3333,0,322000
189561,2019,7975,393000,73.0,2,4.25,393000,30.5,46.51,4,5,Current,538356.1644,538356.1644,0,393000
189602,2019,7179,351994,69.0,2,4.125,354000,33.47,45.34,3,3,Current,513043.4783,513043.4783,0,351994
189613,2019,9312,354020,66.0,2,4.25,355000,28.88,37.32,4,5,Current,537878.7879,537878.7879,0,354020
189626,2019,10834,474656,80.0,2,4.125,476000,28.23,46.33,3,4,Current,595000.0,595000.0,0,474656
189628,2019,7450,406711,80.0,2,3.99,408000,33.44,34.11,4,4,Current,510000.0,510000.0,0,406711
189643,2019,6400,414192,80.0,2,3.99,416000,39.09,40.2,4,4,Current,520000.0,520000.0,0,414192
189653,2019,10403,418218,70.0,2,4.125,420000,26.04,44.55,3,4,Current,600000.0,600000.0,0,418218
189659,2019,13195,466958,80.0,2,4.125,469619,26.05,37.09,3,4,Current,587023.75,587023.75,0,466958
189685,2019,5093,231345,80.0,2,4.125,232000,30.28,41.41,3,4,Current,290000.0,290000.0,0,231345
189694,2019,15188,373841,80.0,2,3.875,375200,14.83,34.75,3,4,Current,469000.0,469000.0,0,373841
189696,2019,9596,432795,65.0,2,3.875,434100,27.9,29.01,3,3,Current,667846.1538,667846.1538,0,432795
189699,2019,11423,438757,75.0,2,4.125,440000,23.33,34.81,4,4,Current,586666.6667,586666.6667,0,438757
189701,2019,13183,292152,80.0,2,3.99,293000,15.89,40.37,4,4,Current,366250.0,366250.0,0,292152
189742,2019,9439,346500,90.0,2,3.875,346500,23.64,31.58,4,4,Current,385000.0,385000.0,0,346500
189748,2019,23163,228800,80.0,2,3.875,228800,30.71,38.72,4,4,Current,286000.0,286000.0,0,228800
189774,2019,12613,277950,85.0,2,3.875,277950,13.72,42.25,3,3,Current,327000.0,327000.0,0,277950
189785,2019,10482,280000,80.0,2,4.0,280000,18.63,46.46,4,4,Current,350000.0,350000.0,0,280000
189788,2019,8688,357850,85.0,2,3.625,357850,25.04,31.38,4,4,Current,421000.0,421000.0,0,357850
189793,2019,7552,364325,95.0,2,3.75,364325,32.43,49.22,4,3,Current,383500.0,383500.0,0,364325
189819,2019,10636,374300,95.0,2,3.5,374300,22.2,41.6,4,4,Current,394000.0,394000.0,0,374300
189857,2019,11104,284800,80.0,2,4.0,284800,19.75,48.14,4,4,Current,356000.0,356000.0,0,284800
189882,2019,8750,398606,75.0,2,4.0,399696,35.11,47.78,3,3,Current,532928.0,532928.0,0,398606
189894,2019,10376,277748,80.0,2,4.375,278500,19.81,20.46,3,4,Current,348125.0,348125.0,0,277748
189899,2019,7631,269634,79.0,2,4.5,269990,24.57,42.85,2,3,Current,341759.4937,341759.4937,0,269634
189906,2019,5931,391434,64.0,2,3.99,392000,36.99,39.67,3,3,Current,612500.0,612500.0,0,391434
189909,2019,10657,483650,75.0,2,3.99,484350,27.81,37.65,3,4,Current,645800.0,645800.0,0,483650
189917,2019,10433,334306,80.0,2,3.375,334845,22.9,49.29,2,3,Current,418556.25,418556.25,0,334306
189920,2019,11724,371879,80.0,2,4.125,372404,23.53,32.16,2,3,Current,465505.0,465505.0,0,371879
189950,2019,5699,268611,75.0,2,3.99,269000,26.57,38.52,3,3,Current,358666.6667,358666.6667,0,268611
189957,2019,15022,267500,71.0,2,4.5,267500,17.11,34.85,3,3,Current,376760.5634,376760.5634,0,267500
189976,2019,14091,288600,74.0,2,4.5,288600,14.35,45.33,2,3,Current,390000.0,390000.0,0,288600
189986,2019,12437,366000,74.0,2,3.625,366000,21.11,47.23,4,4,Current,494594.5946,494594.5946,0,366000
189998,2019,15352,399000,95.0,2,4.25,399000,20.1,32.43,3,4,Current,420000.0,420000.0,0,399000
190032,2019,11724,411200,80.0,2,3.875,411200,27.21,41.5,4,4,Current,514000.0,514000.0,0,411200
190061,2019,11746,396150,95.0,2,3.625,396150,20.52,48.45,4,4,Current,417000.0,417000.0,0,396150
190110,2019,8417,258000,80.0,2,4.375,258000,22.83,26.86,3,3,Current,322500.0,322500.0,0,258000
190170,2019,12000,454150,80.0,2,4.375,456000,22.88,38.41,4,4,Current,570000.0,570000.0,0,454150
190187,2019,6836,451377,79.0,2,4.25,452000,40.73,41.99,4,5,Current,572151.8987,572151.8987,0,451377
190190,2019,7559,372676,75.0,2,4.0,374300,30.35,36.74,3,4,Current,499066.6667,499066.6667,0,372676
190199,2019,11781,354477,78.0,2,3.875,355000,20.25,40.76,4,4,Current,455128.2051,455128.2051,0,354477
190223,2019,9910,331920,80.0,2,3.625,331920,19.57,41.31,4,4,Current,414900.0,414900.0,0,331920
190231,2019,10417,419000,75.0,2,4.0,419000,28.39,40.52,4,4,Current,558666.6667,558666.6667,0,419000
190276,2019,9916,441000,90.0,2,4.0,441000,30.53,47.38,4,3,Current,490000.0,490000.0,0,441000
190334,2019,18717,430500,70.0,2,4.0,430500,19.04,37.35,3,5,Current,615000.0,615000.0,0,430500
190375,2019,8778,318250,95.0,2,3.75,318250,28.2,47.99,4,3,Current,335000.0,335000.0,0,318250
190417,2019,9143,295390,80.0,2,4.375,297000,19.4,27.74,3,4,Current,371250.0,371250.0,0,295390
190419,2019,9739,373765,80.0,2,4.25,374800,22.26,30.14,4,4,Current,468500.0,468500.0,0,373765
190437,2019,7499,392661,70.0,3,3.875,395000,31.5,32.7,3,4,Current,564285.7143,564285.7143,0,392661
190492,2019,9271,327177,75.0,2,4.0,328125,22.22,44.07,4,3,Current,437500.0,437500.0,0,327177
190617,2019,14751,337250,95.0,2,4.5,337250,19.03,38.9,3,3,Current,355000.0,355000.0,0,337250
190650,2019,7032,359514,80.0,2,4.375,360000,30.86,44.5,4,4,Current,450000.0,450000.0,0,359514
190668,2019,7818,363500,70.0,2,4.25,363500,26.23,44.09,4,4,Current,519285.7143,519285.7143,0,363500
190671,2019,10000,339150,95.0,2,4.25,339150,21.9,32.23,4,5,Current,357000.0,357000.0,0,339150
190735,2019,6349,256405,95.0,2,4.25,256405,34.93,45.86,4,3,Current,269900.0,269900.0,0,256405
190737,2019,10328,316000,80.0,2,4.75,316000,25.07,44.43,3,3,Current,395000.0,395000.0,0,316000
190742,2019,12739,481161,88.0,2,4.75,481161,29.8,39.87,4,3,Current,546773.8636,546773.8636,0,481161
190814,2019,9065,332500,95.0,3,4.125,332500,37.25,48.8,4,4,Current,350000.0,350000.0,0,332500
190817,2019,17194,307000,72.0,2,4.0,307000,17.02,34.73,2,5,Current,426388.8889,426388.8889,0,307000
190819,2019,11290,300000,73.0,2,4.5,300000,15.49,30.0,3,5,Current,410958.9041,410958.9041,0,300000
190839,2019,9846,369750,85.0,2,4.0,369750,29.46,48.94,3,4,Current,435000.0,435000.0,0,369750
190863,2019,4649,242000,63.0,2,4.0,242000,38.03,42.14,3,3,Current,384126.9841,384126.9841,0,242000
190873,2019,17112,332000,80.0,2,3.875,332000,19.46,49.97,3,4,Current,415000.0,415000.0,0,332000
190932,2019,9153,394250,95.0,2,3.625,394250,27.86,35.87,4,3,Current,415000.0,415000.0,0,394250
190937,2019,14358,256760,93.0,2,4.375,256760,15.29,34.09,3,4,Current,276086.0215,276086.0215,0,256760
190942,2019,20544,375250,95.0,2,4.125,375250,14.15,39.97,3,5,Current,395000.0,395000.0,0,375250
190948,2019,11906,331550,95.0,2,3.625,331550,21.72,48.61,4,5,Current,349000.0,349000.0,0,331550
190950,2019,7886,341200,66.0,2,4.0,341200,26.41,43.45,4,5,Current,516969.697,516969.697,0,341200
190956,2019,11274,365000,79.0,2,4.25,365000,32.42,36.42,3,5,Current,462025.3165,462025.3165,0,365000
190974,2019,8529,280000,79.0,2,3.875,280000,24.95,39.24,3,4,Current,354430.3797,354430.3797,0,280000
190975,2019,8137,342000,95.0,2,3.625,342000,28.22,44.63,4,4,Current,360000.0,360000.0,0,342000
190990,2019,6014,387000,90.0,2,3.75,387000,44.84,44.84,3,5,Current,430000.0,430000.0,0,387000
191000,2019,12797,374000,80.0,2,4.125,374000,22.78,36.97,4,4,Current,467500.0,467500.0,0,374000
191001,2019,5732,220000,90.0,2,4.375,220000,30.59,37.11,3,4,Current,244444.4444,244444.4444,0,220000
191052,2019,14037,363750,75.0,2,4.5,363750,18.66,27.82,3,2,Current,485000.0,485000.0,0,363750
191084,2019,9025,308609,95.0,2,3.875,308609,26.23,46.8,4,3,Current,324851.5789,324851.5789,0,308609
191106,2019,9916,296250,75.0,2,4.75,296250,24.3,47.18,3,2,Current,395000.0,395000.0,0,296250
191177,2019,17664,484350,80.0,2,4.25,484350,18.77,30.8,2,2,Current,605437.5,605437.5,0,484350
191181,2019,15603,420556,80.0,2,4.25,420556,20.4,26.42,2,4,Current,525695.0,525695.0,0,420556
191226,2019,13966,320000,80.0,2,4.0,320000,17.72,41.11,4,3,Current,400000.0,400000.0,0,320000
191256,2019,16644,375155,95.0,2,4.375,375155,18.52,26.46,3,3,Current,394900.0,394900.0,0,375155
191299,2019,13675,332500,95.0,2,3.625,332500,16.78,42.97,3,4,Current,350000.0,350000.0,0,332500
191312,2019,8333,304000,95.0,2,3.75,304000,25.62,33.46,4,5,Current,320000.0,320000.0,0,304000
191390,2019,8826,340000,60.0,2,3.625,340000,30.02,40.96,3,3,Current,566666.6667,566666.6667,0,340000
191469,2019,11500,294880,95.0,2,3.5,294880,18.18,49.97,3,3,Current,310400.0,310400.0,0,294880
191474,2019,16840,396000,90.0,2,4.375,396000,17.81,40.82,3,3,Current,440000.0,440000.0,0,396000
191489,2019,14525,341500,80.0,2,4.375,341500,18.37,33.76,3,4,Current,426875.0,426875.0,0,341500
191509,2019,11036,272000,80.0,2,4.0,272000,19.05,44.85,4,4,Current,340000.0,340000.0,0,272000
191523,2019,8043,285607,86.0,2,3.875,286029,22.4,48.98,4,4,Current,332591.8605,332591.8605,0,285607
191626,2019,9849,260200,99.0,2,4.875,260200,20.02,39.74,4,2,Current,262828.2828,262828.2828,0,260200
191662,2019,8719,264000,80.0,2,4.5,264000,18.13,45.12,4,4,Current,330000.0,330000.0,0,264000
191671,2019,6251,250000,73.0,2,4.625,250000,26.34,45.49,2,2,Current,342465.7534,342465.7534,0,250000
191676,2019,13670,318250,95.0,2,4.5,318250,15.88,38.14,4,4,Current,335000.0,335000.0,0,318250
191685,2019,19854,328800,80.0,2,4.0,328800,20.83,40.06,3,3,Current,411000.0,411000.0,0,328800
191690,2019,8138,227000,85.0,2,4.5,227000,18.31,45.92,3,4,Current,267058.8235,267058.8235,0,227000
191769,2019,10823,304000,80.0,2,4.875,304000,20.58,42.13,4,3,Current,380000.0,380000.0,0,304000
191780,2019,10244,292000,80.0,2,5.25,292000,21.3,34.88,4,5,Current,365000.0,365000.0,0,292000
191785,2019,8672,377703,90.0,2,5.125,377703,32.6,43.12,4,4,Current,419670.0,419670.0,0,377703
191798,2019,12043,427116,80.0,2,5.25,427116,27.6,38.57,3,3,Current,533895.0,533895.0,0,427116
191804,2019,6986,277600,80.0,2,5.375,277600,30.78,41.97,4,4,Current,347000.0,347000.0,0,277600
191806,2019,10318,239500,67.0,2,4.875,239500,22.93,44.65,4,4,Current,357462.6866,357462.6866,0,239500
191845,2019,6534,264000,87.0,2,4.625,264000,28.69,42.86,4,5,Current,303448.2759,303448.2759,0,264000
191855,2019,11491,394579,91.0,2,4.5,394579,23.63,38.81,4,5,Current,433603.2967,433603.2967,0,394579
191891,2019,17084,430825,95.0,2,4.75,430825,18.72,36.35,4,4,Current,453500.0,453500.0,0,430825
191910,2019,12143,391147,93.0,2,4.625,391147,22.47,33.81,3,4,Current,420588.172,420588.172,0,391147
191918,2019,10043,292125,95.0,2,4.75,292125,21.63,41.47,3,4,Current,307500.0,307500.0,0,292125
191938,2019,6932,287000,75.0,2,4.5,287000,30.0,37.0,4,5,Current,382666.6667,382666.6667,0,287000
191967,2019,12292,324500,72.0,2,4.375,324500,18.93,35.06,4,4,Current,450694.4444,450694.4444,0,324500
191973,2019,14166,484350,73.0,2,4.5,484350,27.87,37.42,3,4,Current,663493.1507,663493.1507,0,484350
192009,2019,6066,276400,80.0,2,5.125,276400,28.78,32.94,2,2,Current,345500.0,345500.0,0,276400
192029,2019,13043,268000,80.0,3,4.75,268000,18.31,41.14,4,4,Current,335000.0,335000.0,0,268000
192077,2019,8800,234250,85.0,2,4.875,234250,13.19,44.09,3,3,Current,275588.2353,275588.2353,0,234250
192093,2019,9640,391000,79.0,2,5.125,391000,27.63,43.96,4,5,Current,494936.7089,494936.7089,0,391000
192114,2019,9036,327250,85.0,2,4.875,327250,25.07,29.03,3,5,Current,385000.0,385000.0,0,327250
192122,2019,10107,309000,72.0,2,4.5,309000,20.66,34.28,4,4,Current,429166.6667,429166.6667,0,309000
192132,2019,8077,259462,88.0,2,4.5,259462,24.58,50.94,2,2,Current,294843.1818,294843.1818,0,259462
192137,2019,9008,337000,94.0,2,5.125,337000,28.42,34.36,3,2,Current,358510.6383,358510.6383,0,337000
192145,2019,7868,218460,100.0,2,4.875,219000,18.62,56.62,3,4,Current,219000.0,219000.0,0,218460
192147,2019,11378,380000,80.0,2,4.875,380000,22.0,43.23,5,4,Current,475000.0,475000.0,0,380000
192148,2019,7074,320000,80.0,2,4.75,320000,25.12,32.68,4,5,Current,400000.0,400000.0,0,320000
192168,2019,9836,350436,80.0,2,4.625,350436,25.63,40.56,3,4,Current,438045.0,438045.0,0,350436
192177,2019,8885,310600,73.0,2,4.625,310600,24.96,33.77,4,4,Current,425479.4521,425479.4521,0,310600
192179,2019,10044,267500,73.0,2,4.875,267500,19.66,40.01,4,4,Current,366438.3562,366438.3562,0,267500
192185,2019,8253,300000,75.0,2,4.5,300000,24.29,38.95,4,4,Current,400000.0,400000.0,0,300000
192187,2019,12409,340000,80.0,2,4.375,340000,17.38,36.3,4,5,Current,425000.0,425000.0,0,340000
192190,2019,11498,450000,79.0,2,4.625,450000,26.58,35.55,4,4,Current,569620.2532,569620.2532,0,450000
192194,2019,16608,339992,80.0,2,4.875,344000,16.65,42.14,3,5,Current,430000.0,430000.0,0,339992
192200,2019,13294,380000,80.0,2,4.75,380000,26.14,33.41,4,4,Current,475000.0,475000.0,0,380000
192270,2019,11711,325000,70.0,2,4.5,325000,15.2,27.97,3,3,Current,464285.7143,464285.7143,0,325000
192304,2019,7166,288000,80.0,2,4.375,288000,26.37,39.53,2,4,Current,360000.0,360000.0,0,288000
192346,2019,10270,271800,90.0,2,4.875,271800,18.52,28.58,3,5,Current,302000.0,302000.0,0,271800
192392,2019,13756,284000,78.0,2,4.375,284000,14.24,28.08,3,4,Current,364102.5641,364102.5641,0,284000
192401,2019,10974,267920,80.0,2,4.75,267920,16.81,41.45,4,4,Current,334900.0,334900.0,0,267920
192402,2019,7108,281500,71.0,2,4.625,281500,23.91,38.28,4,4,Current,396478.8732,396478.8732,0,281500
192409,2019,8175,329500,80.0,2,4.75,329500,25.0,34.0,4,5,Current,411875.0,411875.0,0,329500
192413,2019,13453,285000,95.0,2,5.125,285000,17.1,37.68,3,4,Current,300000.0,300000.0,0,285000
192461,2019,11058,380600,82.0,2,5.25,380600,25.41,41.69,3,4,Current,464146.3415,464146.3415,0,380600
192463,2019,12908,411250,70.0,2,4.5,411250,22.8,44.96,4,4,Current,587500.0,587500.0,0,411250
192464,2019,10250,298750,83.0,2,5.125,298750,22.71,32.15,4,4,Current,359939.759,359939.759,0,298750
192508,2019,8844,270000,60.0,2,4.625,270000,25.63,41.34,4,5,Current,450000.0,450000.0,0,270000
192579,2019,12689,250000,94.0,2,4.625,250000,15.87,41.42,3,4,Current,265957.4468,265957.4468,0,250000
192616,2019,8122,226100,95.0,2,4.75,226100,21.86,33.94,3,2,Current,238000.0,238000.0,0,226100
192627,2019,9500,362655,94.0,2,4.75,362655,29.26,40.12,2,2,Current,385803.1915,385803.1915,0,362655
192631,2019,11983,314400,80.0,2,4.75,314400,19.14,49.55,5,5,Current,393000.0,393000.0,0,314400
192636,2019,13624,332150,60.0,2,4.875,332150,18.59,34.07,2,4,Current,553583.3333,553583.3333,0,332150
192675,2019,8026,357326,75.0,2,4.5,357326,24.93,39.91,4,4,Current,476434.6667,476434.6667,0,357326
192715,2019,7131,312000,80.0,2,4.5,312000,32.61,35.08,4,4,Current,390000.0,390000.0,0,312000
192716,2019,9670,348000,80.0,2,4.625,348000,26.79,36.2,3,4,Current,435000.0,435000.0,0,348000
192730,2019,16385,415000,58.0,2,4.875,415000,19.11,24.48,2,4,Current,715517.2414,715517.2414,0,415000
192757,2019,10996,377000,74.0,2,4.375,377000,17.91,25.67,3,5,Current,509459.4595,509459.4595,0,377000
192765,2019,12286,262500,78.0,2,4.75,262500,15.03,36.61,2,2,Current,336538.4615,336538.4615,0,262500
192777,2019,6983,254462,74.0,2,4.625,254462,25.77,32.42,3,5,Current,343867.5676,343867.5676,0,254462
192785,2019,11965,381600,80.0,2,4.5,381600,22.04,38.64,4,4,Current,477000.0,477000.0,0,381600
192802,2019,9154,261155,95.0,2,4.375,261155,18.2,46.39,4,4,Current,274900.0,274900.0,0,261155
192819,2019,8399,308000,80.0,2,4.875,308000,23.07,26.22,4,4,Current,385000.0,385000.0,0,308000
192821,2019,5010,205000,48.0,2,4.875,205000,29.85,44.93,2,2,Current,427083.3333,427083.3333,0,205000
192829,2019,6962,344000,80.0,2,4.75,344000,32.62,44.25,4,4,Current,430000.0,430000.0,0,344000
192834,2019,9084,345000,100.0,2,5.25,345000,23.66,37.98,2,3,Current,345000.0,345000.0,0,345000
192856,2019,6770,310000,73.0,2,4.375,310000,25.4,37.27,2,5,Current,424657.5342,424657.5342,0,310000
192857,2019,6954,388900,100.0,2,4.875,388900,33.98,42.1,3,3,Current,388900.0,388900.0,0,388900
192862,2019,5374,263145,99.0,2,4.375,263145,33.17,35.54,2,2,Current,265803.0303,265803.0303,0,263145
192863,2019,10001,275702,103.0,2,4.375,275702,15.94,31.1,3,3,Current,267671.8447,267671.8447,0,275702
192870,2019,8823,293625,89.0,2,5.125,293625,21.15,31.15,4,4,Current,329915.7303,329915.7303,0,293625
192872,2019,5679,271200,80.0,2,4.625,271200,30.56,49.71,4,4,Current,339000.0,339000.0,0,271200
192880,2019,6250,308750,95.0,2,4.875,308750,35.2,45.7,4,4,Current,325000.0,325000.0,0,308750
192882,2019,4610,249000,100.0,2,5.0,249000,35.19,48.72,4,4,Current,249000.0,249000.0,0,249000
192919,2019,10539,432000,80.0,2,4.625,432000,25.13,43.29,4,4,Current,540000.0,540000.0,0,432000
192925,2019,5798,306000,85.0,2,4.875,306000,37.33,45.37,4,3,Current,360000.0,360000.0,0,306000
192931,2019,5565,275000,79.0,2,4.875,275000,29.49,36.1,3,3,Current,348101.2658,348101.2658,0,275000
