,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
176173,2019,13466,247500,90.0,2,4.25,247500,12.0,23.0,5,5,Current,275000.0,275000.0,0.0,247500
176176,2019,15512,308000,80.0,2,4.25,308000,15.0,22.0,5,5,Current,385000.0,385000.0,0.0,308000
176181,2019,15339,394725,95.0,2,4.125,394725,19.0,43.0,5,5,Current,415500.0,415500.0,0.0,394725
176189,2019,16416,334506,67.0,2,3.875,335000,15.0,30.0,5,4,Current,500000.0,500000.0,0.0,334506
176191,2019,12377,328000,80.0,2,4.375,328000,14.0,27.0,5,5,Current,410000.0,410000.0,0.0,328000
176202,2019,12724,424000,80.0,2,4.125,424000,25.0,26.0,5,5,Current,530000.0,530000.0,0.0,424000
176215,2019,9669,328000,80.0,2,4.25,328000,23.0,38.0,5,5,Current,410000.0,410000.0,0.0,328000
176216,2019,11212,268000,55.0,2,4.0,268000,19.0,29.0,4,4,Current,487272.7272727272,487272.7272727272,0.0,268000
176238,2019,12729,293600,80.0,2,4.25,293600,15.0,35.0,4,5,Current,367000.0,367000.0,0.0,293600
176242,2019,9875,275500,95.0,2,4.375,275500,17.0,34.0,5,5,Current,290000.0,290000.0,0.0,275500
176243,2019,13772,283550,95.0,2,4.375,283550,14.0,16.0,5,4,Current,298473.68421052635,298473.68421052635,0.0,283550
176262,2019,8858,277000,60.0,2,3.875,277000,21.0,28.0,5,5,Current,461666.6666666667,461666.6666666667,0.0,277000
176273,2019,10280,268000,80.0,2,3.875,268000,17.0,20.0,5,5,Current,335000.0,335000.0,0.0,268000
176275,2019,12734,336000,80.0,2,3.875,336000,19.0,36.0,5,5,Current,420000.0,420000.0,0.0,336000
176276,2019,11265,263000,73.0,2,4.0,263000,18.0,22.0,4,4,Current,360273.97260273976,360273.97260273976,0.0,263000
176281,2019,11935,366800,80.0,2,4.0,366800,20.0,39.0,5,5,Current,458500.0,458500.0,0.0,366800
176283,2019,10876,279400,75.0,2,4.125,279400,17.0,17.0,5,5,Current,372533.3333333333,372533.3333333333,0.0,279400
176293,2019,10747,301881,70.0,2,3.875,301881,18.0,33.0,5,4,Current,431258.5714285715,431258.5714285715,0.0,301881
176297,2019,11501,263200,80.0,2,4.0,263200,15.0,30.0,5,4,Current,329000.0,329000.0,0.0,263200
176298,2019,11250,260000,80.0,2,4.0,260000,20.0,30.0,4,4,Current,325000.0,325000.0,0.0,260000
176300,2019,10135,255200,80.0,2,4.0,255200,21.0,39.0,5,5,Current,319000.0,319000.0,0.0,255200
176323,2019,14330,222582,64.0,2,3.875,223500,18.0,39.0,5,5,Current,349218.75,349218.75,0.0,222582
176326,2019,13417,373600,80.0,2,4.125,373600,20.0,33.0,5,5,Current,467000.0,467000.0,0.0,373600
176331,2019,11667,399424,80.0,2,4.0,400000,26.0,39.0,4,4,Current,500000.0,500000.0,0.0,399424
176335,2019,10933,311000,69.0,2,3.875,311000,19.0,24.0,5,5,Current,450724.6376811595,450724.6376811595,0.0,311000
176336,2019,14750,370000,80.0,2,4.0,370000,19.0,24.0,5,5,Current,462500.0,462500.0,0.0,370000
176347,2019,13048,355300,77.0,2,3.75,355300,17.0,18.0,5,5,Current,461428.5714285714,461428.5714285714,0.0,355300
176360,2019,14009,250000,77.0,2,4.125,250000,13.0,23.0,4,5,Current,324675.32467532466,324675.32467532466,0.0,250000
176373,2019,9375,287000,70.0,2,3.75,287000,20.0,32.0,4,5,Current,410000.0,410000.0,0.0,287000
176380,2019,9528,281275,78.0,2,3.875,281275,20.0,29.0,4,4,Current,360608.9743589744,360608.9743589744,0.0,281275
176383,2019,11556,251600,80.0,2,4.125,251600,12.0,35.0,4,5,Current,314500.0,314500.0,0.0,251600
176384,2019,12356,340000,78.0,2,4.125,340000,14.0,34.0,5,5,Current,435897.4358974359,435897.4358974359,0.0,340000
176392,2019,13392,316000,80.0,2,4.0,316000,17.0,37.0,5,4,Current,395000.0,395000.0,0.0,316000
176399,2019,9043,322786,80.0,2,3.99,323253,22.0,22.0,4,4,Current,404066.25,404066.25,0.0,322786
176412,2019,8042,345878,85.0,2,3.75,346400,25.0,25.0,5,5,Current,407529.4117647059,407529.4117647059,0.0,345878
176413,2019,10413,324587,84.0,2,3.75,325500,22.0,23.0,4,5,Current,387500.0,387500.0,0.0,324587
176430,2019,11865,285587,77.0,2,3.99,286000,16.0,16.0,5,5,Current,371428.5714285714,371428.5714285714,0.0,285587
176433,2019,13078,299577,75.0,2,4.125,300000,16.0,17.0,5,5,Current,400000.0,400000.0,0.0,299577
176465,2019,11928,304000,83.0,2,4.0,304000,16.0,27.0,4,4,Current,366265.0602409639,366265.0602409639,0.0,304000
176478,2019,14480,346999,80.0,2,4.0,347500,19.0,30.0,4,5,Current,434375.0,434375.0,0.0,346999
176492,2019,9875,260000,80.0,2,4.125,260000,17.0,21.0,5,5,Current,325000.0,325000.0,0.0,260000
176500,2019,15774,369750,85.0,2,4.0,369750,16.0,23.0,5,5,Current,435000.0,435000.0,0.0,369750
176501,2019,11990,301600,80.0,2,3.5,301600,15.0,29.0,4,5,Current,377000.0,377000.0,0.0,301600
176506,2019,12248,360000,80.0,2,4.0,360000,19.0,23.0,5,5,Current,450000.0,450000.0,0.0,360000
176513,2019,7532,268000,80.0,2,4.125,268000,25.0,26.0,5,5,Current,335000.0,335000.0,0.0,268000
176520,2019,10416,305000,79.0,2,4.125,305000,16.0,21.0,5,5,Current,386075.9493670886,386075.9493670886,0.0,305000
176522,2019,10145,270000,71.0,2,4.25,270000,17.0,18.0,5,4,Current,380281.6901408451,380281.6901408451,0.0,270000
176523,2019,10422,291920,80.0,2,4.125,291920,19.0,26.0,5,5,Current,364900.0,364900.0,0.0,291920
176531,2019,10380,360750,67.0,2,3.75,360750,23.0,30.0,5,5,Current,538432.8358208955,538432.8358208955,0.0,360750
176542,2019,11730,300000,74.0,2,4.25,300000,18.0,34.0,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
176544,2019,15278,315000,78.0,2,3.875,315000,16.0,18.0,4,5,Current,403846.1538461538,403846.1538461538,0.0,315000
176558,2019,13215,260000,80.0,2,3.875,260000,13.0,23.0,4,5,Current,325000.0,325000.0,0.0,260000
176575,2019,19764,306448,90.0,2,3.875,306900,18.0,31.0,4,5,Current,341000.0,341000.0,0.0,306448
176581,2019,13369,315855,51.0,2,4.0,316500,19.0,41.0,5,5,Current,620588.2352941176,620588.2352941176,0.0,315855
176598,2019,12154,260000,80.0,2,3.875,260000,16.0,25.0,5,5,Current,325000.0,325000.0,0.0,260000
176599,2019,13356,279900,80.0,2,3.875,279900,14.0,25.0,5,5,Current,349875.0,349875.0,0.0,279900
176600,2019,14374,410000,80.0,2,3.875,410000,18.0,29.0,5,5,Current,512500.0,512500.0,0.0,410000
176611,2019,11093,275200,80.0,2,3.875,275200,16.0,16.0,4,4,Current,344000.0,344000.0,0.0,275200
176621,2019,8055,311200,80.0,2,4.125,311200,24.0,24.0,4,4,Current,389000.0,389000.0,0.0,311200
176626,2019,12476,374472,78.0,2,4.125,375000,18.0,18.0,4,5,Current,480769.2307692308,480769.2307692308,0.0,374472
176636,2019,9093,319000,60.0,2,4.0,319000,22.0,22.0,5,5,Current,531666.6666666667,531666.6666666667,0.0,319000
176650,2019,12600,352500,75.0,2,3.875,352500,14.0,17.0,4,5,Current,470000.0,470000.0,0.0,352500
176655,2019,15205,322000,78.0,2,3.875,322000,15.0,29.0,5,5,Current,412820.5128205128,412820.5128205128,0.0,322000
176657,2019,13953,368000,80.0,2,3.875,368000,21.0,39.0,5,5,Current,460000.0,460000.0,0.0,368000
176664,2019,10183,305000,79.0,2,4.0,305000,19.0,21.0,4,5,Current,386075.9493670886,386075.9493670886,0.0,305000
176665,2019,16722,306000,90.0,2,4.0,306000,13.0,22.0,4,5,Current,340000.0,340000.0,0.0,306000
176666,2019,15507,309543,80.0,2,3.875,310000,15.0,28.0,5,5,Current,387500.0,387500.0,0.0,309543
176667,2019,10433,366174,63.0,2,3.875,367000,26.0,32.0,5,5,Current,582539.6825396825,582539.6825396825,0.0,366174
176674,2019,14537,300000,80.0,2,3.875,300000,14.0,21.0,5,4,Current,375000.0,375000.0,0.0,300000
176678,2019,10821,269602,75.0,2,3.875,270000,16.0,26.0,5,5,Current,360000.0,360000.0,0.0,269602
176696,2019,9405,279083,70.0,2,3.875,279500,19.0,36.0,5,5,Current,399285.7142857143,399285.7142857143,0.0,279083
176702,2019,11633,314536,85.0,2,3.875,315000,15.0,37.0,5,5,Current,370588.2352941177,370588.2352941177,0.0,314536
176703,2019,14560,272882,79.0,2,3.875,273400,14.0,20.0,5,5,Current,346075.9493670886,346075.9493670886,0.0,272882
176705,2019,14660,334983,76.0,2,3.875,335500,15.0,22.0,5,5,Current,441447.36842105264,441447.36842105264,0.0,334983
176731,2019,12146,273000,75.0,2,3.875,273000,17.0,18.0,5,5,Current,364000.0,364000.0,0.0,273000
176751,2019,13012,260000,80.0,2,3.875,260000,15.0,23.0,5,5,Current,325000.0,325000.0,0.0,260000
176753,2019,9505,273500,65.0,2,3.875,273500,24.0,33.0,5,5,Current,420769.2307692308,420769.2307692308,0.0,273500
176765,2019,10425,270600,78.0,2,3.875,270600,16.0,18.0,5,5,Current,346923.07692307694,346923.07692307694,0.0,270600
176774,2019,11765,365000,77.0,2,4.0,365000,20.0,27.0,5,5,Current,474025.974025974,474025.974025974,0.0,365000
176776,2019,10624,335150,88.0,2,4.125,335150,23.0,36.0,5,5,Current,380852.2727272727,380852.2727272727,0.0,335150
176777,2019,17086,296000,80.0,2,4.125,296000,14.0,24.0,4,4,Current,370000.0,370000.0,0.0,296000
176783,2019,8890,240000,80.0,2,3.875,240000,18.0,36.0,5,5,Current,300000.0,300000.0,0.0,240000
176785,2019,10925,297698,80.0,2,3.875,297698,21.0,41.0,5,4,Current,372122.5,372122.5,0.0,297698
176793,2019,10159,264000,80.0,2,3.875,264000,18.0,22.0,4,5,Current,330000.0,330000.0,0.0,264000
176801,2019,10000,313200,80.0,2,3.875,313200,19.0,39.0,5,5,Current,391500.0,391500.0,0.0,313200
176803,2019,14013,303550,64.0,2,3.875,303550,15.0,24.0,5,5,Current,474296.875,474296.875,0.0,303550
176804,2019,8036,279000,90.0,2,3.875,279000,21.0,35.0,5,5,Current,310000.0,310000.0,0.0,279000
176821,2019,14996,351093,80.0,2,4.0,351600,16.0,32.0,4,4,Current,439500.0,439500.0,0.0,351093
176825,2019,10783,315000,80.0,2,3.875,315000,19.0,27.0,4,5,Current,393750.0,393750.0,0.0,315000
176827,2019,12457,339300,90.0,2,3.875,339300,17.0,32.0,5,5,Current,377000.0,377000.0,0.0,339300
176839,2019,10743,278000,79.0,2,3.875,278000,18.0,30.0,5,5,Current,351898.7341772152,351898.7341772152,0.0,278000
176844,2019,12649,215100,90.0,2,3.875,215100,13.0,39.0,5,5,Current,239000.0,239000.0,0.0,215100
176854,2019,10833,298000,80.0,2,3.5,298000,18.0,30.0,5,5,Current,372500.0,372500.0,0.0,298000
176857,2019,10122,283591,79.0,2,4.0,284000,15.0,30.0,5,4,Current,359493.67088607594,359493.67088607594,0.0,283591
176866,2019,10836,304000,72.0,2,3.875,304000,20.0,24.0,5,5,Current,422222.2222222223,422222.2222222223,0.0,304000
176870,2019,10809,264000,90.0,2,3.875,264000,18.0,39.0,5,5,Current,293333.3333333333,293333.3333333333,0.0,264000
176871,2019,10042,275000,79.0,2,3.875,275000,20.0,29.0,4,5,Current,348101.2658227848,348101.2658227848,0.0,275000
176874,2019,11666,341500,90.0,2,4.0,341500,21.0,25.0,5,5,Current,379444.4444444445,379444.4444444445,0.0,341500
176884,2019,9713,265000,70.0,2,4.125,265000,19.0,30.0,5,5,Current,378571.4285714286,378571.4285714286,0.0,265000
176895,2019,16687,355500,79.0,2,3.875,355500,15.0,21.0,5,5,Current,450000.0,450000.0,0.0,355500
176899,2019,13252,313455,79.0,2,3.875,313455,13.0,27.0,5,5,Current,396778.4810126582,396778.4810126582,0.0,313455
176902,2019,9110,336000,80.0,2,3.875,336000,24.0,27.0,5,5,Current,420000.0,420000.0,0.0,336000
176905,2019,15577,264000,80.0,2,3.875,264000,14.0,31.0,5,5,Current,330000.0,330000.0,0.0,264000
176926,2019,13028,276000,79.0,2,3.875,276000,16.0,30.0,5,5,Current,349367.0886075949,349367.0886075949,0.0,276000
176927,2019,8686,229500,90.0,2,3.875,229500,19.0,38.0,5,5,Current,255000.0,255000.0,0.0,229500
176932,2019,9166,262500,75.0,2,3.875,262500,22.0,26.0,5,5,Current,350000.0,350000.0,0.0,262500
176935,2019,12005,245000,58.0,2,4.125,245000,18.0,36.0,5,4,Current,422413.7931034483,422413.7931034483,0.0,245000
176948,2019,11759,322500,86.0,2,3.875,322500,18.0,25.0,4,5,Current,375000.0,375000.0,0.0,322500
176949,2019,15088,274500,90.0,2,4.125,274500,11.0,20.0,5,5,Current,305000.0,305000.0,0.0,274500
176992,2019,9651,264652,78.0,2,3.75,264652,18.0,32.0,5,5,Current,339297.4358974359,339297.4358974359,0.0,264652
177013,2019,14499,344000,80.0,2,3.875,344000,14.0,28.0,5,5,Current,430000.0,430000.0,0.0,344000
177015,2019,15879,300000,69.0,2,3.875,300000,16.0,23.0,5,5,Current,434782.6086956522,434782.6086956522,0.0,300000
177022,2019,11275,369235,80.0,2,3.625,369235,23.0,31.0,5,5,Current,461543.75,461543.75,0.0,369235
177025,2019,7614,322000,85.0,2,3.875,322000,25.0,25.0,5,5,Current,378823.5294117647,378823.5294117647,0.0,322000
177026,2019,14583,350000,82.0,2,3.75,350000,19.0,19.0,5,5,Current,426829.2682926829,426829.2682926829,0.0,350000
177031,2019,7917,268800,80.0,2,3.99,268800,24.0,24.0,5,5,Current,336000.0,336000.0,0.0,268800
177032,2019,7545,272000,80.0,2,4.0,272000,22.0,22.0,5,4,Current,340000.0,340000.0,0.0,272000
177035,2019,15084,352000,80.0,2,3.99,352000,16.0,17.0,5,5,Current,440000.0,440000.0,0.0,352000
177038,2019,8147,283999,80.0,2,4.125,283999,20.0,21.0,4,5,Current,354998.75,354998.75,0.0,283999
177040,2019,9698,414000,79.0,2,3.99,414000,27.0,27.0,5,5,Current,524050.6329113924,524050.6329113924,0.0,414000
177047,2019,10453,300000,71.0,2,3.75,300000,23.0,23.0,5,5,Current,422535.21126760566,422535.21126760566,0.0,300000
177048,2019,11134,288000,71.0,2,3.99,288000,19.0,19.0,5,5,Current,405633.8028169014,405633.8028169014,0.0,288000
177050,2019,9167,330000,70.0,2,3.875,330000,24.0,25.0,5,5,Current,471428.5714285715,471428.5714285715,0.0,330000
177052,2019,9400,329000,70.0,2,3.99,329000,23.0,23.0,4,5,Current,470000.00000000006,470000.00000000006,0.0,329000
177055,2019,11688,291000,59.0,2,3.99,291000,15.0,16.0,4,4,Current,493220.3389830509,493220.3389830509,0.0,291000
177058,2019,11840,267920,80.0,2,3.875,267920,15.0,16.0,5,5,Current,334900.0,334900.0,0.0,267920
177068,2019,12544,250000,76.0,2,4.125,250000,15.0,37.0,4,4,Current,328947.36842105264,328947.36842105264,0.0,250000
177099,2019,13559,395000,71.0,2,3.875,395000,20.0,27.0,5,5,Current,556338.0281690141,556338.0281690141,0.0,395000
177100,2019,10833,366000,70.0,2,3.875,366000,19.0,19.0,5,4,Current,522857.1428571429,522857.1428571429,0.0,366000
177101,2019,13111,274800,79.0,2,3.875,274800,15.0,19.0,5,5,Current,347848.1012658228,347848.1012658228,0.0,274800
177112,2019,13429,286000,80.0,2,3.875,286000,16.0,21.0,5,4,Current,357500.0,357500.0,0.0,286000
177126,2019,14869,382000,80.0,2,3.625,382000,15.0,27.0,5,5,Current,477500.0,477500.0,0.0,382000
177142,2019,13334,397000,74.0,2,3.875,397000,22.0,32.0,5,5,Current,536486.4864864865,536486.4864864865,0.0,397000
177143,2019,9312,440000,78.0,2,4.0,440000,23.0,25.0,5,5,Current,564102.5641025641,564102.5641025641,0.0,440000
177152,2019,14100,290000,64.0,2,3.875,290000,18.0,26.0,5,5,Current,453125.0,453125.0,0.0,290000
177157,2019,10214,272000,80.0,2,4.125,272000,18.0,31.0,5,5,Current,340000.0,340000.0,0.0,272000
177173,2019,13174,350000,79.0,2,3.875,350000,19.0,22.0,5,5,Current,443037.9746835443,443037.9746835443,0.0,350000
177192,2019,9905,320000,51.0,2,3.875,320000,22.0,22.0,4,4,Current,627450.9803921569,627450.9803921569,0.0,320000
177202,2019,7786,248000,73.0,2,4.0,248000,22.0,32.0,5,5,Current,339726.0273972603,339726.0273972603,0.0,248000
177211,2019,11840,280500,75.0,2,3.875,280500,15.0,20.0,5,5,Current,374000.0,374000.0,0.0,280500
177214,2019,12723,391404,80.0,2,3.875,391404,15.0,26.0,5,5,Current,489255.0,489255.0,0.0,391404
177216,2019,10636,244800,90.0,2,3.875,244800,14.0,35.0,5,5,Current,272000.0,272000.0,0.0,244800
177218,2019,9250,291316,84.0,2,3.875,291316,15.0,33.0,5,4,Current,346804.7619047619,346804.7619047619,0.0,291316
177221,2019,11318,323200,80.0,2,3.75,323200,17.0,33.0,5,4,Current,404000.0,404000.0,0.0,323200
177251,2019,15679,242500,56.0,2,4.125,242500,14.0,27.0,5,5,Current,433035.7142857143,433035.7142857143,0.0,242500
177269,2019,10417,322000,80.0,2,3.625,322000,25.0,25.0,5,5,Current,402500.0,402500.0,0.0,322000
177270,2019,9756,316000,80.0,2,3.875,316000,19.0,19.0,5,5,Current,395000.0,395000.0,0.0,316000
177272,2019,10398,328000,80.0,2,4.375,328000,19.0,20.0,4,4,Current,410000.0,410000.0,0.0,328000
177273,2019,11572,359000,78.0,2,3.75,359000,20.0,21.0,5,5,Current,460256.4102564103,460256.4102564103,0.0,359000
177283,2019,14820,369300,79.0,2,3.875,369300,18.0,26.0,5,5,Current,467468.35443037975,467468.35443037975,0.0,369300
177306,2019,14580,352734,74.0,2,3.75,354375,16.0,21.0,5,5,Current,478885.1351351352,478885.1351351352,0.0,352734
177307,2019,11552,311500,76.0,2,3.875,311500,18.0,23.0,5,5,Current,409868.4210526316,409868.4210526316,0.0,311500
177309,2019,7482,257000,72.0,2,3.875,257000,23.0,25.0,5,5,Current,356944.44444444444,356944.44444444444,0.0,257000
177310,2019,14177,308000,61.0,2,3.75,308000,17.0,35.0,5,5,Current,504918.0327868853,504918.0327868853,0.0,308000
177323,2019,13409,400900,95.0,2,3.75,400900,14.0,27.0,5,5,Current,422000.0,422000.0,0.0,400900
177324,2019,14687,351700,75.0,2,3.5,351700,18.0,26.0,5,5,Current,468933.3333333333,468933.3333333333,0.0,351700
177330,2019,10352,295000,80.0,2,3.875,295000,17.0,25.0,4,5,Current,368750.0,368750.0,0.0,295000
177336,2019,10161,297000,76.0,2,3.75,297000,18.0,27.0,5,5,Current,390789.4736842105,390789.4736842105,0.0,297000
177342,2019,12212,260800,80.0,2,3.875,260800,14.0,23.0,5,5,Current,326000.0,326000.0,0.0,260800
177346,2019,11533,352000,80.0,2,3.75,352000,23.0,29.0,5,5,Current,440000.0,440000.0,0.0,352000
177348,2019,12198,257000,72.0,2,3.875,257000,17.0,31.0,5,5,Current,356944.44444444444,356944.44444444444,0.0,257000
177351,2019,9439,295800,78.0,2,4.0,295800,21.0,27.0,4,4,Current,379230.7692307692,379230.7692307692,0.0,295800
177353,2019,9892,336500,76.0,2,3.875,336500,21.0,29.0,5,5,Current,442763.15789473685,442763.15789473685,0.0,336500
177357,2019,10198,287000,76.0,2,3.5,287000,17.0,36.0,5,5,Current,377631.5789473684,377631.5789473684,0.0,287000
177374,2019,12641,278636,66.0,2,3.75,278636,15.0,24.0,5,5,Current,422175.7575757576,422175.7575757576,0.0,278636
177376,2019,11070,347100,89.0,2,3.75,347100,22.0,30.0,4,5,Current,390000.0,390000.0,0.0,347100
177380,2019,11037,363800,85.0,2,3.75,363800,21.0,25.0,4,5,Current,428000.0,428000.0,0.0,363800
177384,2019,10270,250000,80.0,2,3.75,250000,16.0,33.0,5,4,Current,312500.0,312500.0,0.0,250000
177387,2019,7925,293100,72.0,2,3.875,293100,18.0,24.0,5,5,Current,407083.3333333334,407083.3333333334,0.0,293100
177390,2019,13020,379000,74.0,2,3.875,379000,16.0,24.0,4,5,Current,512162.1621621622,512162.1621621622,0.0,379000
177394,2019,10035,287000,78.0,2,3.875,287000,20.0,34.0,5,5,Current,367948.71794871794,367948.71794871794,0.0,287000
177398,2019,9682,277600,80.0,2,3.625,277600,20.0,25.0,5,5,Current,347000.0,347000.0,0.0,277600
177401,2019,10536,291668,80.0,2,3.625,291668,18.0,36.0,4,5,Current,364585.0,364585.0,0.0,291668
177407,2019,11399,339000,70.0,2,3.625,339000,17.0,17.0,5,4,Current,484285.7142857143,484285.7142857143,0.0,339000
177430,2019,9013,340000,65.0,2,4.125,340000,25.0,26.0,4,5,Current,523076.9230769231,523076.9230769231,0.0,340000
177450,2019,9219,300000,74.0,2,3.99,300000,21.0,22.0,5,5,Current,405405.4054054054,405405.4054054054,0.0,300000
177454,2019,12083,332315,51.0,2,3.875,332315,18.0,18.0,5,5,Current,651598.0392156863,651598.0392156863,0.0,332315
177465,2019,8254,282000,80.0,2,3.875,282000,26.0,31.0,5,3,Current,352500.0,352500.0,0.0,282000
177478,2019,19168,392000,80.0,2,4.125,392000,15.0,26.0,5,5,Current,490000.0,490000.0,0.0,392000
177487,2019,9272,297000,76.0,2,3.75,297000,20.0,35.0,5,5,Current,390789.4736842105,390789.4736842105,0.0,297000
177501,2019,12416,320000,72.0,2,3.875,320000,15.0,19.0,5,5,Current,444444.4444444445,444444.4444444445,0.0,320000
177517,2019,11759,276900,85.0,2,3.875,276900,16.0,17.0,5,5,Current,325764.7058823529,325764.7058823529,0.0,276900
177526,2019,15039,301224,83.0,2,3.875,302400,17.0,42.0,4,4,Current,364337.3493975904,364337.3493975904,0.0,301224
177527,2019,8481,255200,80.0,2,3.75,255200,20.0,30.0,5,5,Current,319000.0,319000.0,0.0,255200
177535,2019,13203,250876,69.0,2,4.0,252000,14.0,24.0,4,5,Current,365217.39130434784,365217.39130434784,0.0,250876
177544,2019,11371,346489,74.0,2,3.875,347000,24.0,32.0,5,5,Current,468918.9189189189,468918.9189189189,0.0,346489
177548,2019,16416,337500,75.0,2,3.875,337500,14.0,31.0,4,5,Current,450000.0,450000.0,0.0,337500
177549,2019,7967,257600,80.0,2,3.875,257600,22.0,33.0,5,5,Current,322000.0,322000.0,0.0,257600
177552,2019,11679,360000,76.0,2,3.875,360000,21.0,24.0,5,5,Current,473684.2105263158,473684.2105263158,0.0,360000
177554,2019,9889,264000,76.0,2,3.875,264000,18.0,32.0,5,5,Current,347368.4210526316,347368.4210526316,0.0,264000
177557,2019,12126,231503,75.0,2,3.875,232500,14.0,33.0,4,5,Current,310000.0,310000.0,0.0,231503
177561,2019,8990,297874,80.0,2,3.875,300000,24.0,31.0,5,5,Current,375000.0,375000.0,0.0,297874
177573,2019,13511,301100,78.0,2,3.625,301100,12.0,28.0,4,4,Current,386025.641025641,386025.641025641,0.0,301100
177598,2019,9713,283000,75.0,2,3.99,283000,19.0,19.0,5,5,Current,377333.3333333333,377333.3333333333,0.0,283000
177603,2019,11611,435000,69.0,2,4.0,435000,23.0,23.0,4,4,Current,630434.7826086957,630434.7826086957,0.0,435000
177605,2019,12083,347200,80.0,2,4.0,347200,18.0,18.0,5,4,Current,434000.0,434000.0,0.0,347200
177615,2019,12961,372500,80.0,2,3.75,372500,17.0,18.0,5,4,Current,465625.0,465625.0,0.0,372500
177620,2019,12670,276800,80.0,2,4.0,276800,15.0,30.0,5,5,Current,346000.0,346000.0,0.0,276800
177622,2019,11302,409000,78.0,2,3.875,409000,22.0,30.0,5,5,Current,524358.9743589744,524358.9743589744,0.0,409000
177625,2019,10678,281500,77.0,2,4.0,281500,19.0,23.0,5,5,Current,365584.4155844156,365584.4155844156,0.0,281500
177628,2019,9100,305529,85.0,2,3.625,306000,21.0,26.0,5,5,Current,360000.0,360000.0,0.0,305529
177645,2019,9250,293111,95.0,2,3.75,293111,15.0,20.0,5,5,Current,308537.89473684214,308537.89473684214,0.0,293111
177646,2019,10847,332000,80.0,2,3.75,332000,15.0,32.0,5,5,Current,415000.0,415000.0,0.0,332000
177647,2019,12303,239200,80.0,2,3.625,239200,14.0,33.0,5,5,Current,299000.0,299000.0,0.0,239200
177650,2019,11561,241128,85.0,2,3.75,241128,15.0,35.0,5,5,Current,283680.0,283680.0,0.0,241128
177651,2019,14937,346406,85.0,2,3.875,347000,17.0,17.0,5,5,Current,408235.2941176471,408235.2941176471,0.0,346406
177657,2019,12083,341500,66.0,2,3.875,341500,22.0,25.0,5,5,Current,517424.2424242424,517424.2424242424,0.0,341500
177658,2019,16309,270473,81.0,2,4.0,271000,14.0,31.0,4,3,Current,334567.90123456786,334567.90123456786,0.0,270473
177667,2019,15051,299558,77.0,2,3.875,300000,13.0,31.0,4,5,Current,389610.3896103896,389610.3896103896,0.0,299558
177669,2019,12517,345000,78.0,2,3.75,345000,23.0,33.0,5,5,Current,442307.6923076923,442307.6923076923,0.0,345000
177672,2019,9875,269611,64.0,2,4.0,270000,21.0,27.0,5,5,Current,421875.0,421875.0,0.0,269611
177676,2019,11300,325850,95.0,2,3.5,325850,13.0,32.0,5,5,Current,343000.0,343000.0,0.0,325850
177682,2019,10379,304551,82.0,2,3.875,305000,19.0,26.0,5,5,Current,371951.2195121952,371951.2195121952,0.0,304551
177697,2019,13801,280577,79.0,2,3.75,281000,14.0,24.0,5,4,Current,355696.20253164554,355696.20253164554,0.0,280577
177705,2019,8120,257326,76.0,2,3.75,257800,21.0,28.0,5,5,Current,339210.5263157895,339210.5263157895,0.0,257326
177711,2019,12916,350000,67.0,2,3.75,350000,18.0,24.0,4,3,Current,522388.0597014925,522388.0597014925,0.0,350000
177714,2019,12979,291449,69.0,2,3.75,292000,17.0,18.0,5,5,Current,423188.4057971015,423188.4057971015,0.0,291449
177725,2019,19250,385600,80.0,2,3.875,385600,18.0,35.0,5,4,Current,482000.0,482000.0,0.0,385600
177729,2019,11969,334400,78.0,2,3.875,334400,18.0,39.0,5,5,Current,428717.9487179487,428717.9487179487,0.0,334400
177736,2019,12500,336293,80.0,2,3.75,336800,17.0,34.0,5,5,Current,421000.0,421000.0,0.0,336293
177743,2019,13666,248000,80.0,2,3.875,248000,16.0,37.0,5,5,Current,310000.0,310000.0,0.0,248000
177744,2019,13511,331001,80.0,2,3.75,331500,16.0,33.0,5,5,Current,414375.0,414375.0,0.0,331001
177746,2019,14058,351969,84.0,2,3.75,352500,16.0,25.0,5,5,Current,419642.8571428572,419642.8571428572,0.0,351969
177761,2019,11002,356000,80.0,2,3.75,356000,21.0,31.0,5,5,Current,445000.0,445000.0,0.0,356000
177788,2019,11027,354400,80.0,2,3.75,354400,21.0,38.0,5,5,Current,443000.0,443000.0,0.0,354400
177789,2019,14229,376167,85.0,2,3.875,376167,13.0,30.0,5,5,Current,442549.4117647059,442549.4117647059,0.0,376167
177792,2019,12393,347032,90.0,2,3.625,347032,18.0,38.0,4,4,Current,385591.1111111111,385591.1111111111,0.0,347032
177794,2019,11895,394000,80.0,2,3.75,394000,20.0,31.0,5,5,Current,492500.0,492500.0,0.0,394000
177797,2019,13172,317600,80.0,2,3.5,317600,18.0,39.0,5,5,Current,397000.0,397000.0,0.0,317600
177805,2019,11098,338000,79.0,2,3.875,338000,19.0,28.0,4,5,Current,427848.1012658228,427848.1012658228,0.0,338000
177820,2019,11987,344481,79.0,2,4.0,345000,21.0,27.0,5,5,Current,436708.86075949366,436708.86075949366,0.0,344481
