,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
85223,2020,7576,380000,44.0,2,3.0,380000,33.69,33.69,5,5,Current,863636.3636,863636.3636,0,380000
85230,2020,13932,510400,72.0,2,2.875,510400,28.93,28.93,5,5,Current,708888.8889,708888.8889,0,510400
85236,2020,9383,327300,57.0,2,2.625,327300,38.65,38.65,5,5,Current,574210.5263,574210.5263,0,327300
85416,2020,14334,488000,56.0,2,2.5,488000,29.52,29.52,5,5,Current,871428.5714,871428.5714,0,488000
85618,2020,14029,510000,71.0,2,3.25,510000,27.77,27.77,5,4,Current,718309.8592,718309.8592,0,510000
85714,2020,14683,386000,74.0,2,2.75,386000,24.95,24.95,5,5,Current,521621.6216,521621.6216,0,386000
85779,2020,11249,465000,65.0,2,2.0,465000,34.31,34.31,5,5,Current,715384.6154,715384.6154,0,465000
86000,2020,10181,464800,75.0,2,2.5,464800,26.65,26.65,5,5,Current,619733.3333,619733.3333,0,464800
86224,2020,9257,400000,50.0,2,2.5,400000,24.91,24.91,5,5,Current,800000.0,800000.0,0,400000
86234,2020,10162,468000,80.0,2,3.125,468000,32.4,32.4,5,5,Current,585000.0,585000.0,0,468000
86280,2020,8917,383483,74.0,2,2.125,383483,33.24,33.24,4,4,Current,518220.2703,518220.2703,0,383483
86303,2020,10698,400000,73.0,2,2.0,400000,29.23,29.23,5,5,Current,547945.2055,547945.2055,0,400000
86503,2020,14666,510400,79.0,2,3.125,510400,32.15,32.15,5,5,Current,646075.9494,646075.9494,0,510400
86583,2020,12485,440000,89.0,2,2.625,440000,22.94,22.94,5,5,Current,494382.0225,494382.0225,0,440000
86836,2020,8083,425000,66.0,2,2.875,425000,33.84,33.84,5,5,Current,643939.3939,643939.3939,0,425000
86951,2020,8371,344080,69.0,2,2.0,344080,35.96,35.96,5,5,Current,498666.6667,498666.6667,0,344080
87084,2020,9668,382400,76.0,2,3.0,382400,25.73,25.73,5,5,Current,503157.8947,503157.8947,0,382400
87154,2020,10810,510400,58.0,2,2.625,510400,36.95,36.95,5,5,Current,880000.0,880000.0,0,510400
87195,2020,10663,450000,63.0,2,2.0,450000,33.17,33.17,5,4,Current,714285.7143,714285.7143,0,450000
87276,2020,9166,436500,90.0,2,2.875,436500,30.9,30.9,5,5,Current,485000.0,485000.0,0,436500
87520,2020,10045,333500,51.0,2,3.0,333500,34.79,34.79,5,3,Current,653921.5686,653921.5686,0,333500
87715,2020,6369,375000,57.0,2,3.0,375000,38.21,38.21,5,5,Current,657894.7368,657894.7368,0,375000
87728,2020,6673,343700,84.0,2,2.625,343700,29.76,29.76,4,4,Current,409166.6667,409166.6667,0,343700
87742,2020,15444,390000,39.0,2,2.25,390000,28.6,28.6,5,5,Current,1000000.0,1000000.0,0,390000
87796,2020,12500,510400,68.0,2,2.5,510400,34.2,34.2,5,5,Current,750588.2353,750588.2353,0,510400
88002,2020,7296,348750,90.0,2,2.875,348750,28.06,28.06,5,5,Current,387500.0,387500.0,0,348750
88112,2020,13827,500000,70.0,2,2.25,500000,33.02,33.02,5,5,Current,714285.7143,714285.7143,0,500000
88259,2020,14166,470000,80.0,2,2.0,470000,29.62,29.62,5,5,Current,587500.0,587500.0,0,470000
88283,2020,12190,378000,72.0,2,2.75,378000,28.09,28.09,4,4,Current,525000.0,525000.0,0,378000
88293,2020,7854,375900,80.0,2,2.875,375900,34.1,34.1,5,5,Current,469875.0,469875.0,0,375900
88486,2020,10195,437000,78.0,2,3.0,437000,26.94,26.94,4,4,Current,560256.4103,560256.4103,0,437000
88515,2020,13006,510400,63.0,2,2.875,510400,27.44,27.44,5,5,Current,810158.7302,810158.7302,0,510400
88572,2020,8827,330000,78.0,2,3.0,330000,28.37,28.37,5,5,Current,423076.9231,423076.9231,0,330000
88575,2020,6948,354000,74.0,2,2.5,354000,38.25,38.25,5,5,Current,478378.3784,478378.3784,0,354000
88634,2020,7661,368800,80.0,2,3.125,368800,27.46,27.46,5,5,Current,461000.0,461000.0,0,368800
88657,2020,13908,446500,67.0,2,3.5,446500,24.0,24.0,5,5,Current,666417.9104,666417.9104,0,446500
88683,2020,14027,433000,70.0,2,3.5,433000,23.0,23.0,5,5,Current,618571.4286,618571.4286,0,433000
88690,2020,13804,408000,41.0,2,3.5,408000,28.0,28.0,5,5,Current,995121.9512,995121.9512,0,408000
88711,2020,8082,398225,85.0,2,3.125,398225,30.0,30.0,5,5,Current,468500.0,468500.0,0,398225
88765,2020,12973,498900,80.0,2,3.25,498900,27.0,27.0,5,5,Current,623625.0,623625.0,0,498900
88803,2020,9474,440000,63.0,2,3.5,440000,21.0,21.0,5,5,Current,698412.6984,698412.6984,0,440000
88856,2020,7413,360000,63.0,2,3.625,360000,31.0,31.0,5,4,Current,571428.5714,571428.5714,0,360000
88865,2020,10292,440000,80.0,2,3.75,440000,26.0,26.0,5,4,Current,550000.0,550000.0,0,440000
88923,2020,12500,510400,66.0,2,3.5,510400,27.0,27.0,4,4,Current,773333.3333,773333.3333,0,510400
88949,2020,10583,384810,80.0,2,3.625,386000,26.0,26.0,5,5,Current,482500.0,482500.0,0,384810
88958,2020,9326,402455,68.0,2,3.625,403700,32.0,32.0,4,5,Current,593676.4706,593676.4706,0,402455
88961,2020,12016,391145,72.0,2,3.5,392500,24.0,24.0,5,5,Current,545138.8889,545138.8889,0,391145
88980,2020,12097,383236,70.0,2,3.75,385000,28.0,28.0,5,5,Current,550000.0,550000.0,0,383236
88983,2020,9672,414689,80.0,2,3.5,416000,25.0,25.0,5,5,Current,520000.0,520000.0,0,414689
89094,2020,11290,467263,90.0,2,3.5,468000,26.0,26.0,5,5,Current,520000.0,520000.0,0,467263
89285,2020,10414,394378,52.0,2,3.5,395000,26.0,26.0,5,5,Current,759615.3846,759615.3846,0,394378
89646,2020,8632,398000,80.0,2,3.5,398000,29.0,29.0,5,5,Current,497500.0,497500.0,0,398000
89849,2020,11200,365424,69.0,2,3.5,366000,26.0,26.0,5,5,Current,530434.7826,530434.7826,0,365424
89862,2020,8792,359433,57.0,2,3.5,360000,32.0,32.0,5,5,Current,631578.9474,631578.9474,0,359433
89906,2020,8108,362054,69.0,2,3.75,362600,29.0,29.0,5,5,Current,525507.2464,525507.2464,0,362054
89943,2020,13458,508250,95.0,2,3.5,508250,24.0,24.0,5,5,Current,535000.0,535000.0,0,508250
90007,2020,8615,405000,72.0,2,3.75,405000,30.0,30.0,5,5,Current,562500.0,562500.0,0,405000
90009,2020,9634,392000,74.0,2,3.75,392000,25.0,25.0,5,5,Current,529729.7297,529729.7297,0,392000
90016,2020,7992,422000,71.0,2,3.75,422000,32.0,32.0,5,5,Current,594366.1972,594366.1972,0,422000
90097,2020,10910,420000,70.0,2,3.5,420000,27.0,27.0,5,5,Current,600000.0,600000.0,0,420000
90341,2020,8083,450000,57.0,2,3.5,450000,36.0,36.0,5,5,Current,789473.6842,789473.6842,0,450000
90350,2020,12570,359051,65.0,2,3.5,360577,28.0,28.0,5,5,Current,554733.8462,554733.8462,0,359051
90357,2020,13600,461000,66.0,2,3.625,461000,23.0,23.0,5,5,Current,698484.8485,698484.8485,0,461000
90388,2020,10940,445000,59.0,2,3.625,445000,28.0,28.0,5,5,Current,754237.2881,754237.2881,0,445000
90401,2020,8110,404000,80.0,2,3.75,404000,30.0,30.0,5,5,Current,505000.0,505000.0,0,404000
90428,2020,7458,460000,58.0,2,3.75,460000,35.0,35.0,3,3,Current,793103.4483,793103.4483,0,460000
90454,2020,7955,359200,80.0,2,3.5,359200,27.0,27.0,5,5,Current,449000.0,449000.0,0,359200
90489,2020,10515,496000,80.0,2,3.625,496000,26.0,26.0,5,5,Current,620000.0,620000.0,0,496000
90595,2020,7723,350000,70.0,2,3.5,350000,27.0,27.0,5,4,Current,500000.0,500000.0,0,350000
90652,2020,13616,484000,71.0,2,3.5,484000,24.0,24.0,5,5,Current,681690.1408,681690.1408,0,484000
90653,2020,11703,416950,73.0,2,3.5,416950,23.0,23.0,5,5,Current,571164.3836,571164.3836,0,416950
90655,2020,9237,404950,57.0,2,3.625,404950,33.0,33.0,5,5,Current,710438.5965,710438.5965,0,404950
90682,2020,10250,376700,74.0,2,3.5,376700,28.0,28.0,5,5,Current,509054.0541,509054.0541,0,376700
90688,2020,9500,400000,75.0,2,3.5,400000,25.0,25.0,5,5,Current,533333.3333,533333.3333,0,400000
90693,2020,10696,390000,60.0,2,3.5,390000,24.0,24.0,4,5,Current,650000.0,650000.0,0,390000
90707,2020,11283,421500,65.0,2,3.5,421500,29.0,29.0,5,5,Current,648461.5385,648461.5385,0,421500
90822,2020,9015,436400,90.0,2,3.5,436400,27.0,27.0,5,5,Current,484888.8889,484888.8889,0,436400
90840,2020,8923,350000,80.0,2,3.5,350000,29.0,29.0,5,5,Current,437500.0,437500.0,0,350000
90853,2020,8916,360000,80.0,2,3.5,360000,28.0,28.0,4,5,Current,450000.0,450000.0,0,360000
90871,2020,10621,450000,55.0,2,3.375,450000,27.0,27.0,5,5,Current,818181.8182,818181.8182,0,450000
90929,2020,11071,429000,50.0,2,3.5,429000,31.0,31.0,5,5,Current,858000.0,858000.0,0,429000
91086,2020,8110,440000,80.0,2,3.5,440000,40.0,40.0,5,5,Current,550000.0,550000.0,0,440000
91127,2020,11972,385000,77.0,2,3.375,385000,27.0,27.0,5,5,Current,500000.0,500000.0,0,385000
91129,2020,10750,464500,71.0,2,3.625,464500,30.0,30.0,5,5,Current,654225.3521,654225.3521,0,464500
91130,2020,8554,502000,72.0,2,3.625,502000,37.0,37.0,5,5,Current,697222.2222,697222.2222,0,502000
91136,2020,13123,467000,61.0,2,3.75,467000,25.0,25.0,5,5,Current,765573.7705,765573.7705,0,467000
91277,2020,11645,478747,80.0,2,3.625,480807,22.0,22.0,4,4,Current,601008.75,601008.75,0,478747
91364,2020,10100,369500,68.0,2,3.5,369500,27.0,27.0,5,4,Current,543382.3529,543382.3529,0,369500
91553,2020,8355,402925,84.0,2,3.75,402925,30.0,30.0,5,5,Current,479672.619,479672.619,0,402925
91638,2020,6827,385000,76.0,2,3.5,385000,36.0,36.0,5,5,Current,506578.9474,506578.9474,0,385000
91647,2020,7150,425000,66.0,2,3.625,425000,32.0,32.0,5,5,Current,643939.3939,643939.3939,0,425000
91672,2020,12617,496430,80.0,2,3.5,498000,24.0,24.0,5,5,Current,622500.0,622500.0,0,496430
91712,2020,9986,465810,90.0,2,3.625,465810,28.0,28.0,5,5,Current,517566.6667,517566.6667,0,465810
91741,2020,11629,377000,78.0,2,3.5,377000,25.0,25.0,5,5,Current,483333.3333,483333.3333,0,377000
91787,2020,10175,481500,75.0,2,3.875,481500,28.0,28.0,5,5,Current,642000.0,642000.0,0,481500
91789,2020,8095,368000,80.0,2,3.375,368000,29.0,29.0,5,5,Current,460000.0,460000.0,0,368000
91869,2020,9702,423627,52.0,2,3.625,425000,33.0,33.0,4,5,Current,817307.6923,817307.6923,0,423627
91935,2020,15075,510400,71.0,2,3.5,510400,29.0,29.0,5,4,Current,718873.2394,718873.2394,0,510400
92018,2020,13833,427296,46.0,2,3.25,428000,25.0,25.0,5,5,Current,930434.7826,930434.7826,0,427296
92103,2020,13483,472755,79.0,2,3.5,473500,23.0,23.0,5,5,Current,599367.0886,599367.0886,0,472755
92142,2020,10689,510400,80.0,2,3.5,510400,35.0,35.0,5,5,Current,638000.0,638000.0,0,510400
92220,2020,9147,400000,48.0,2,3.375,400000,26.0,26.0,5,5,Current,833333.3333,833333.3333,0,400000
92411,2020,7881,456000,59.0,2,3.625,456000,33.0,33.0,5,5,Current,772881.3559,772881.3559,0,456000
92413,2020,9781,456700,51.0,2,3.75,456700,30.0,30.0,4,5,Current,895490.1961,895490.1961,0,456700
92450,2020,9627,419000,70.0,2,3.5,419000,31.0,31.0,5,5,Current,598571.4286,598571.4286,0,419000
92580,2020,7773,370000,47.0,2,3.625,370000,25.0,25.0,5,5,Current,787234.0426,787234.0426,0,370000
92628,2020,16246,420000,80.0,2,3.75,420000,26.0,26.0,4,4,Current,525000.0,525000.0,0,420000
92655,2020,10426,506150,68.0,2,3.5,506150,31.0,31.0,5,5,Current,744338.2353,744338.2353,0,506150
92752,2020,9773,376000,80.0,2,3.5,376000,28.0,28.0,5,5,Current,470000.0,470000.0,0,376000
92784,2020,9848,505000,70.0,2,3.75,505000,30.0,30.0,5,5,Current,721428.5714,721428.5714,0,505000
92815,2020,11250,420000,73.0,2,3.5,420000,33.0,33.0,5,5,Current,575342.4658,575342.4658,0,420000
92833,2020,8295,355000,57.0,2,3.5,355000,26.0,26.0,4,4,Current,622807.0175,622807.0175,0,355000
92967,2020,12333,420000,68.0,2,3.5,420000,23.0,23.0,5,5,Current,617647.0588,617647.0588,0,420000
93000,2020,8716,419000,73.0,2,3.5,419000,29.0,29.0,4,5,Current,573972.6027,573972.6027,0,419000
93044,2020,10181,388000,80.0,2,3.75,388000,30.0,30.0,4,5,Current,485000.0,485000.0,0,388000
93059,2020,9610,380000,71.0,2,3.625,380000,24.0,24.0,5,5,Current,535211.2676,535211.2676,0,380000
93279,2020,8333,377150,95.0,2,3.5,377150,26.0,26.0,5,5,Current,397000.0,397000.0,0,377150
93333,2020,13750,470000,64.0,2,3.375,470000,24.0,24.0,5,5,Current,734375.0,734375.0,0,470000
93346,2020,7458,378000,89.0,2,3.75,378000,32.0,32.0,4,4,Current,424719.1011,424719.1011,0,378000
93368,2020,13208,398739,72.0,2,3.5,400000,23.0,23.0,5,5,Current,555555.5556,555555.5556,0,398739
93467,2020,10854,352376,67.0,2,3.75,359000,26.0,26.0,5,5,Current,535820.8955,535820.8955,0,352376
93530,2020,14416,458652,75.0,2,3.5,459375,23.0,23.0,5,5,Current,612500.0,612500.0,0,458652
93546,2020,16666,374959,40.0,2,3.5,375550,28.0,28.0,5,5,Current,938875.0,938875.0,0,374959
93549,2020,10806,460555,75.0,2,3.75,461250,26.0,26.0,5,5,Current,615000.0,615000.0,0,460555
93593,2020,14715,399398,69.0,2,3.75,400000,25.0,25.0,5,4,Current,579710.1449,579710.1449,0,399398
93642,2020,12902,453745,73.0,2,3.5,454500,25.0,25.0,4,4,Current,622602.7397,622602.7397,0,453745
93716,2020,11583,504000,70.0,2,3.25,504000,25.0,25.0,5,4,Current,720000.0,720000.0,0,504000
93752,2020,7708,384000,63.0,2,3.625,384000,35.0,35.0,5,5,Current,609523.8095,609523.8095,0,384000
93756,2020,13638,510400,79.0,2,3.375,510400,23.0,23.0,5,5,Current,646075.9494,646075.9494,0,510400
93780,2020,12170,495000,75.0,2,3.375,495000,29.0,29.0,5,4,Current,660000.0,660000.0,0,495000
93785,2020,9627,424000,80.0,2,3.375,424000,25.0,25.0,5,5,Current,530000.0,530000.0,0,424000
93790,2020,10455,365625,75.0,2,3.375,365625,25.0,25.0,5,5,Current,487500.0,487500.0,0,365625
93847,2020,9636,352500,75.0,2,3.5,352500,30.0,30.0,5,4,Current,470000.0,470000.0,0,352500
93863,2020,11189,384000,80.0,2,3.5,384000,26.0,26.0,5,5,Current,480000.0,480000.0,0,384000
93875,2020,9671,351945,75.0,2,3.5,352500,38.0,38.0,5,5,Current,470000.0,470000.0,0,351945
93963,2020,15209,479245,75.0,2,3.5,480000,25.0,25.0,5,5,Current,640000.0,640000.0,0,479245
94005,2020,13750,445498,77.0,2,3.5,445500,23.0,23.0,5,5,Current,578571.4286,578571.4286,0,445498
94040,2020,16116,510400,65.0,2,3.5,510400,31.0,31.0,5,5,Current,785230.7692,785230.7692,0,510400
94042,2020,9379,375000,73.0,2,3.5,375000,28.0,28.0,5,5,Current,513698.6301,513698.6301,0,375000
94092,2020,13770,510400,69.0,2,3.375,510400,26.0,26.0,5,5,Current,739710.1449,739710.1449,0,510400
94122,2020,13785,507000,71.0,2,3.5,507000,24.0,24.0,5,5,Current,714084.507,714084.507,0,507000
94179,2020,13346,482000,77.0,2,3.5,482000,23.0,23.0,5,5,Current,625974.026,625974.026,0,482000
94215,2020,8481,346550,84.0,2,3.5,346550,26.0,26.0,5,4,Current,412559.5238,412559.5238,0,346550
94280,2020,8814,343071,63.0,2,3.0,343800,29.0,29.0,5,5,Current,545714.2857,545714.2857,0,343071
94331,2020,12901,464000,80.0,2,3.5,464000,27.0,27.0,5,5,Current,580000.0,580000.0,0,464000
94384,2020,8298,384000,70.0,2,3.375,384000,27.0,27.0,5,3,Current,548571.4286,548571.4286,0,384000
94390,2020,8392,412000,78.0,2,3.375,412000,34.0,34.0,5,5,Current,528205.1282,528205.1282,0,412000
94401,2020,14583,508000,80.0,2,3.5,508000,24.0,24.0,5,5,Current,635000.0,635000.0,0,508000
94404,2020,8941,368100,69.0,2,3.375,368100,27.0,27.0,4,4,Current,533478.2609,533478.2609,0,368100
94443,2020,9919,500000,77.0,2,3.125,500000,33.0,33.0,5,5,Current,649350.6494,649350.6494,0,500000
94501,2020,9471,417000,80.0,2,2.75,417000,26.0,26.0,5,5,Current,521250.0,521250.0,0,417000
94533,2020,10703,510400,62.0,2,3.125,510400,27.0,27.0,5,5,Current,823225.8065,823225.8065,0,510400
94677,2020,10638,383650,69.0,2,2.875,383650,29.0,29.0,4,5,Current,556014.4928,556014.4928,0,383650
94689,2020,9208,417700,74.0,2,2.75,417700,27.0,27.0,5,5,Current,564459.4595,564459.4595,0,417700
94761,2020,8400,360000,76.0,2,2.875,360000,27.0,27.0,5,5,Current,473684.2105,473684.2105,0,360000
94805,2020,12500,493663,50.0,2,3.375,493800,31.0,31.0,5,5,Current,987600.0,987600.0,0,493663
94807,2020,12083,426000,95.0,2,3.375,426000,22.0,22.0,5,5,Current,448421.0526,448421.0526,0,426000
94810,2020,12500,510400,38.0,2,2.875,510400,30.0,30.0,4,3,Current,1343157.895,1343157.895,0,510400
94817,2020,10824,412000,80.0,2,3.0,412000,26.0,26.0,5,4,Current,515000.0,515000.0,0,412000
94910,2020,5989,440000,80.0,2,2.99,440000,36.0,36.0,5,5,Current,550000.0,550000.0,0,440000
94914,2020,10364,510000,74.0,2,3.125,510000,30.0,30.0,4,5,Current,689189.1892,689189.1892,0,510000
95277,2020,12874,391356,79.0,2,3.25,392000,24.0,24.0,5,5,Current,496202.5316,496202.5316,0,391356
95326,2020,13857,510400,66.0,2,2.75,510400,26.0,26.0,5,5,Current,773333.3333,773333.3333,0,510400
95347,2020,8734,431500,48.0,2,3.125,431500,29.0,29.0,4,4,Current,898958.3333,898958.3333,0,431500
95364,2020,10917,432772,85.0,2,3.125,433500,25.0,25.0,4,5,Current,510000.0,510000.0,0,432772
95379,2020,6948,338000,73.0,2,3.0,338000,28.0,28.0,4,5,Current,463013.6986,463013.6986,0,338000
95409,2020,8008,372000,80.0,2,3.0,372000,27.0,27.0,5,5,Current,465000.0,465000.0,0,372000
95415,2020,11918,483222,54.0,2,3.375,484000,27.0,27.0,4,4,Current,896296.2963,896296.2963,0,483222
95470,2020,7658,420000,80.0,2,3.0,420000,29.0,29.0,5,4,Current,525000.0,525000.0,0,420000
95483,2020,6917,360000,80.0,2,2.875,360000,31.0,31.0,5,5,Current,450000.0,450000.0,0,360000
95679,2020,10985,378500,69.0,2,3.0,378500,25.0,25.0,5,5,Current,548550.7246,548550.7246,0,378500
95719,2020,11333,461200,79.0,2,3.0,461200,26.0,26.0,5,5,Current,583797.4684,583797.4684,0,461200
95735,2020,8141,377000,65.0,2,3.0,377000,32.0,32.0,5,5,Current,580000.0,580000.0,0,377000
95778,2020,7612,342457,85.0,2,3.5,343000,28.0,28.0,5,5,Current,403529.4118,403529.4118,0,342457
95793,2020,7516,345455,73.0,2,3.5,346000,29.0,29.0,5,5,Current,473972.6027,473972.6027,0,345455
95816,2020,10824,399370,41.0,2,3.5,400000,27.0,27.0,5,5,Current,975609.7561,975609.7561,0,399370
95819,2020,13750,444766,66.0,2,3.5,445500,25.0,25.0,4,5,Current,675000.0,675000.0,0,444766
95880,2020,13791,424250,81.0,2,3.5,424250,26.0,26.0,5,5,Current,523765.4321,523765.4321,0,424250
96079,2020,9310,436000,78.0,2,3.375,436000,34.0,34.0,5,5,Current,558974.359,558974.359,0,436000
96104,2020,8788,399802,80.0,2,3.375,399802,27.0,27.0,5,5,Current,499752.5,499752.5,0,399802
96113,2020,10980,430000,69.0,2,3.5,430000,28.0,28.0,5,5,Current,623188.4058,623188.4058,0,430000
96123,2020,10620,396400,80.0,2,3.5,396400,24.0,24.0,5,5,Current,495500.0,495500.0,0,396400
96166,2020,11297,315500,48.0,2,3.0,315500,32.0,32.0,5,5,Current,657291.6667,657291.6667,0,315500
96213,2020,10000,352000,41.0,2,3.0,352000,29.0,29.0,5,5,Current,858536.5854,858536.5854,0,352000
96238,2020,10582,481000,74.0,2,3.5,481000,25.0,25.0,5,4,Current,650000.0,650000.0,0,481000
96267,2020,9633,358000,69.0,2,3.5,358000,29.0,29.0,5,5,Current,518840.5797,518840.5797,0,358000
96293,2020,11541,452000,80.0,2,3.375,452000,22.0,22.0,4,5,Current,565000.0,565000.0,0,452000
96303,2020,11721,421693,80.0,2,3.0,422418,23.0,23.0,4,5,Current,528022.5,528022.5,0,421693
96369,2020,10417,418000,79.0,2,3.25,418000,27.0,27.0,5,5,Current,529113.9241,529113.9241,0,418000
96446,2020,9710,387000,79.0,2,3.5,387000,24.0,24.0,5,5,Current,489873.4177,489873.4177,0,387000
96511,2020,10380,355561,61.0,2,3.0,355561,27.0,27.0,5,5,Current,582886.8852,582886.8852,0,355561
96645,2020,14080,420000,70.0,2,3.0,420000,23.0,23.0,4,5,Current,600000.0,600000.0,0,420000
96687,2020,14911,424000,80.0,2,3.0,424000,23.0,23.0,5,5,Current,530000.0,530000.0,0,424000
96720,2020,8500,380000,65.0,2,2.75,380000,29.0,29.0,5,5,Current,584615.3846,584615.3846,0,380000
96730,2020,10162,460000,75.0,2,2.75,460000,28.0,28.0,5,4,Current,613333.3333,613333.3333,0,460000
96785,2020,11015,480000,85.0,2,2.875,480000,23.0,23.0,4,5,Current,564705.8824,564705.8824,0,480000
97042,2020,12438,409500,70.0,2,2.75,409500,23.0,23.0,5,4,Current,585000.0,585000.0,0,409500
97100,2020,12000,500644,70.0,2,2.5,502950,34.0,34.0,5,5,Current,718500.0,718500.0,0,500644
97148,2020,15181,510400,48.0,2,3.375,510400,30.0,30.0,5,5,Current,1063333.333,1063333.333,0,510400
97262,2020,7977,385000,75.0,2,3.25,385000,31.0,31.0,5,5,Current,513333.3333,513333.3333,0,385000
97317,2020,12076,510000,80.0,2,2.875,510000,24.0,24.0,5,5,Current,637500.0,637500.0,0,510000
97349,2020,11667,408000,80.0,2,3.0,408000,24.0,24.0,4,5,Current,510000.0,510000.0,0,408000
97379,2020,11279,490250,78.0,2,2.75,490250,27.0,27.0,4,5,Current,628525.641,628525.641,0,490250
97431,2020,7593,383000,74.0,2,2.75,383000,30.0,30.0,5,5,Current,517567.5676,517567.5676,0,383000
97465,2020,11229,481000,80.0,2,3.25,481000,23.0,23.0,5,5,Current,601250.0,601250.0,0,481000
97660,2020,8337,334000,73.0,2,3.0,334000,30.0,30.0,5,5,Current,457534.2466,457534.2466,0,334000
97674,2020,8129,373500,52.0,2,3.25,373500,26.0,26.0,4,4,Current,718269.2308,718269.2308,0,373500
97714,2020,10963,488000,80.0,2,3.125,488000,33.0,33.0,5,5,Current,610000.0,610000.0,0,488000
97820,2020,13723,485397,89.0,2,3.25,487000,24.0,24.0,5,5,Current,547191.0112,547191.0112,0,485397
97913,2020,8125,440000,80.0,2,3.375,440000,31.0,31.0,4,4,Current,550000.0,550000.0,0,440000
97998,2020,15025,510400,69.0,2,3.0,510400,25.0,25.0,5,5,Current,739710.1449,739710.1449,0,510400
98097,2020,8700,380000,80.0,2,3.5,380000,26.0,26.0,5,3,Current,475000.0,475000.0,0,380000
98134,2020,11158,422950,90.0,2,3.25,422950,24.0,24.0,5,5,Current,469944.4444,469944.4444,0,422950
98136,2020,11177,418000,79.0,2,3.25,418000,24.0,24.0,5,5,Current,529113.9241,529113.9241,0,418000
98152,2020,11516,492000,62.0,2,3.25,492000,26.0,26.0,5,5,Current,793548.3871,793548.3871,0,492000
98426,2020,12198,436380,41.0,2,2.75,436380,23.0,23.0,5,5,Current,1064341.463,1064341.463,0,436380
98467,2020,9283,344500,56.0,2,3.0,344500,28.0,28.0,4,5,Current,615178.5714,615178.5714,0,344500
98568,2020,9923,418311,90.0,2,3.25,419000,25.0,25.0,5,4,Current,465555.5556,465555.5556,0,418311
98593,2020,11550,430000,80.0,2,3.125,430000,22.0,22.0,5,5,Current,537500.0,537500.0,0,430000
98594,2020,10432,335000,67.0,2,3.0,335000,36.0,36.0,5,5,Current,500000.0,500000.0,0,335000
98615,2020,11146,400000,70.0,2,3.125,400000,25.0,25.0,5,5,Current,571428.5714,571428.5714,0,400000
98644,2020,15251,368000,80.0,2,3.25,368000,38.0,38.0,5,5,Current,460000.0,460000.0,0,368000
98645,2020,10886,493200,80.0,2,3.0,493200,30.0,30.0,5,5,Current,616500.0,616500.0,0,493200
98667,2020,9261,375000,51.0,2,3.0,375000,27.0,27.0,5,5,Current,735294.1176,735294.1176,0,375000
98685,2020,10209,504500,70.0,2,3.0,504500,30.0,30.0,5,5,Current,720714.2857,720714.2857,0,504500
98735,2020,13563,444000,80.0,2,3.125,444000,22.0,22.0,5,5,Current,555000.0,555000.0,0,444000
98813,2020,9089,509384,80.0,2,3.0,509384,38.0,38.0,5,5,Current,636730.0,636730.0,0,509384
98928,2020,11644,505600,80.0,2,3.25,505600,25.0,25.0,5,4,Current,632000.0,632000.0,0,505600
99007,2020,11665,350000,54.0,2,2.875,350000,27.0,27.0,4,4,Current,648148.1481,648148.1481,0,350000
99086,2020,13324,479500,70.0,2,2.875,479500,23.0,23.0,5,5,Current,685000.0,685000.0,0,479500
99154,2020,10200,443000,83.0,2,2.875,443000,21.0,21.0,5,4,Current,533734.9398,533734.9398,0,443000
99309,2020,6330,421276,71.0,2,3.0,422000,38.0,38.0,5,5,Current,594366.1972,594366.1972,0,421276
99324,2020,6337,346550,74.0,2,2.75,346550,30.0,30.0,5,5,Current,468310.8108,468310.8108,0,346550
99325,2020,8367,380000,78.0,2,3.0,380000,27.0,27.0,5,5,Current,487179.4872,487179.4872,0,380000
99366,2020,9206,350000,76.0,2,2.625,350000,36.0,36.0,5,5,Current,460526.3158,460526.3158,0,350000
99389,2020,12319,325000,56.0,2,2.5,325000,30.0,30.0,5,5,Current,580357.1429,580357.1429,0,325000
99422,2020,8183,420000,70.0,2,2.625,420000,30.0,30.0,5,5,Current,600000.0,600000.0,0,420000
99513,2020,10679,430000,77.0,2,2.875,430000,26.0,26.0,5,5,Current,558441.5584,558441.5584,0,430000
99517,2020,16083,436000,80.0,2,2.875,436000,28.0,28.0,5,5,Current,545000.0,545000.0,0,436000
99619,2020,13836,480000,79.0,2,2.875,480000,24.0,24.0,5,5,Current,607594.9367,607594.9367,0,480000
99720,2020,8709,452000,80.0,3,3.0,452000,27.0,27.0,5,5,Current,565000.0,565000.0,0,452000
99812,2020,10866,498000,80.0,2,2.875,498000,24.0,24.0,5,5,Current,622500.0,622500.0,0,498000
99825,2020,17216,510400,58.0,2,2.75,510400,28.0,28.0,4,5,Current,880000.0,880000.0,0,510400
99886,2020,9946,416000,63.0,2,2.875,416000,24.0,24.0,5,5,Current,660317.4603,660317.4603,0,416000
100127,2020,11559,510400,47.0,2,2.875,510400,25.0,25.0,5,5,Current,1085957.447,1085957.447,0,510400
100316,2020,9130,472000,76.0,2,2.875,472000,35.0,35.0,5,5,Current,621052.6316,621052.6316,0,472000
