,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
163552,2019,14675,439000,80.0,2,4.25,439000,23.23,27.75,4,5,Current,548750.0,548750.0,0,439000
163585,2019,12491,229600,80.0,2,3.75,229600,22.75,38.85,3,4,Current,287000.0,287000.0,0,229600
163676,2019,11919,350000,61.0,2,4.25,350000,19.18,36.4,4,4,Current,573770.4918,573770.4918,0,350000
163693,2019,7398,392315,62.0,2,4.75,393000,39.1,49.52,3,4,Current,633870.9677,633870.9677,0,392315
163757,2019,9751,341000,63.0,2,4.49,341000,23.96,41.25,2,3,Current,541269.8413,541269.8413,0,341000
163758,2019,17260,392000,64.0,2,4.49,392000,16.05,24.01,3,5,Current,612500.0,612500.0,0,392000
163785,2019,8721,450000,50.0,2,4.875,450000,31.02,35.89,2,3,Current,900000.0,900000.0,0,450000
163953,2019,17883,476197,70.0,2,3.375,478242,23.93,33.05,3,2,Current,683202.8571,683202.8571,0,476197
163985,2019,6637,428000,64.0,2,3.875,428000,37.18,40.45,3,2,Current,668750.0,668750.0,0,428000
163999,2019,15867,483667,67.0,2,4.125,484350,18.39,30.85,3,4,Current,722910.4478,722910.4478,0,483667
164024,2019,12322,513510,53.0,2,3.99,515000,24.6,28.34,2,4,Current,971698.1132,971698.1132,0,513510
164028,2019,12576,283759,62.0,2,4.625,284125,15.08,35.18,3,5,Current,458266.129,458266.129,0,283759
164066,2019,12546,278385,80.0,2,4.0,279521,20.99,24.19,3,3,Current,349401.25,349401.25,0,278385
164114,2019,7534,325890,63.0,2,5.0,325890,28.06,43.94,3,3,Current,517285.7143,517285.7143,0,325890
164127,2019,19564,453000,69.0,2,3.25,453000,19.92,37.22,3,3,Current,656521.7391,656521.7391,0,453000
164176,2019,4908,233397,39.0,2,4.5,234000,39.4,44.43,2,4,Current,600000.0,600000.0,0,233397
164182,2019,14287,268000,80.0,2,4.875,268000,12.83,24.25,2,3,Current,335000.0,335000.0,0,268000
164271,2019,12712,298500,63.0,2,3.625,298500,20.55,41.4,4,4,Current,473809.5238,473809.5238,0,298500
164331,2019,11932,365540,90.0,2,3.5,365540,21.05,47.87,4,4,Current,406155.5556,406155.5556,0,365540
164364,2019,18563,449950,86.0,2,3.625,449950,17.83,32.73,3,3,Current,523197.6744,523197.6744,0,449950
164689,2019,8987,367000,88.0,2,3.9,367000,26.42,44.59,4,4,Current,417045.4545,417045.4545,0,367000
164714,2019,19683,431099,90.0,2,4.0,431100,14.57,46.81,3,3,Current,479000.0,479000.0,0,431099
164765,2019,10170,284801,89.0,2,3.375,284801,19.33,39.64,3,4,Current,320001.1236,320001.1236,0,284801
164772,2019,11673,320336,94.0,2,3.25,320336,19.07,28.8,3,4,Current,340782.9787,340782.9787,0,320336
164869,2019,11409,365700,80.0,2,3.75,365700,20.15,32.22,4,4,Current,457125.0,457125.0,0,365700
165159,2019,10151,328000,80.0,2,3.625,328000,22.29,33.0,4,4,Current,410000.0,410000.0,0,328000
165259,2019,11604,292770,90.0,2,3.0,292770,14.47,45.2,3,4,Current,325300.0,325300.0,0,292770
165260,2019,12124,412000,73.0,2,3.625,412000,28.64,45.88,4,3,Current,564383.5616,564383.5616,0,412000
165270,2019,11651,340000,70.0,2,3.625,340000,22.38,36.12,3,3,Current,485714.2857,485714.2857,0,340000
165463,2019,12734,320000,76.0,2,3.375,320000,20.32,35.58,4,4,Current,421052.6316,421052.6316,0,320000
165467,2019,11317,360000,75.0,2,3.75,360000,21.98,30.95,3,4,Current,480000.0,480000.0,0,360000
165525,2019,11146,351000,90.0,2,3.875,351000,23.58,39.3,3,3,Current,390000.0,390000.0,0,351000
165554,2019,8619,268300,90.0,2,3.875,268300,20.51,33.4,3,4,Current,298111.1111,298111.1111,0,268300
165817,2019,11097,328500,95.0,2,3.625,328500,20.22,41.03,4,4,Current,345789.4737,345789.4737,0,328500
165908,2019,7545,269427,90.0,2,4.25,269799,24.91,37.7,3,4,Current,299776.6667,299776.6667,0,269427
165924,2019,9569,279662,79.0,2,4.99,280000,28.78,44.04,3,4,Current,354430.3797,354430.3797,0,279662
166018,2019,14000,400000,66.0,2,3.8,400000,19.5,42.21,4,5,Current,606060.6061,606060.6061,0,400000
166023,2019,10311,375500,80.0,2,3.75,375500,21.11,37.28,4,5,Current,469375.0,469375.0,0,375500
166024,2019,18195,438000,80.0,2,3.625,438000,18.03,35.95,3,3,Current,547500.0,547500.0,0,438000
166048,2019,9385,303900,95.0,2,4.125,303900,23.47,36.61,4,2,Current,319894.7368,319894.7368,0,303900
166053,2019,10250,412600,67.0,2,3.6,412600,27.6,36.99,3,3,Current,615820.8955,615820.8955,0,412600
166071,2019,7465,255000,77.0,2,4.25,255000,24.29,44.34,3,2,Current,331168.8312,331168.8312,0,255000
166088,2019,11492,294500,95.0,2,3.875,294500,17.62,41.4,4,3,Current,310000.0,310000.0,0,294500
166165,2019,9694,235000,59.0,2,3.5,235000,28.08,49.93,3,4,Current,398305.0847,398305.0847,0,235000
166229,2019,13258,266831,80.0,2,4.25,267200,17.17,37.09,3,3,Current,334000.0,334000.0,0,266831
166256,2019,9579,419446,69.0,2,4.5,420000,35.36,40.4,3,4,Current,608695.6522,608695.6522,0,419446
166395,2019,17466,460000,80.0,2,3.5,460000,19.94,32.71,3,5,Current,575000.0,575000.0,0,460000
166474,2019,11292,445651,69.0,2,3.75,447000,26.83,45.67,3,4,Current,647826.087,647826.087,0,445651
166666,2019,7707,307200,70.0,2,3.625,307200,34.53,43.2,2,3,Current,438857.1429,438857.1429,0,307200
166707,2019,8474,349494,70.0,2,3.99,350000,24.2,41.16,4,4,Current,500000.0,500000.0,0,349494
166804,2019,9656,295170,74.0,2,3.75,296000,24.55,42.93,3,4,Current,400000.0,400000.0,0,295170
166885,2019,17103,412000,80.0,2,3.75,412000,20.71,33.91,3,5,Current,515000.0,515000.0,0,412000
167004,2019,16666,436144,51.0,2,3.49,438000,24.49,32.01,3,4,Current,858823.5294,858823.5294,0,436144
167015,2019,9664,399422,67.0,2,3.99,400000,32.03,33.52,4,4,Current,597014.9254,597014.9254,0,399422
167028,2019,13607,215121,76.0,2,3.99,216000,16.45,44.32,3,3,Current,284210.5263,284210.5263,0,215121
167084,2019,10703,364000,80.0,2,3.625,364000,20.87,33.22,3,3,Current,455000.0,455000.0,0,364000
167105,2019,17171,376000,80.0,2,3.75,376000,15.24,32.28,3,4,Current,470000.0,470000.0,0,376000
167136,2019,11712,313500,95.0,2,3.5,313500,18.24,38.1,4,5,Current,330000.0,330000.0,0,313500
167170,2019,11296,325000,66.0,2,3.5,325000,23.32,36.57,2,2,Current,492424.2424,492424.2424,0,325000
167632,2019,18420,321000,90.0,2,3.5,321000,11.92,44.16,4,3,Current,356666.6667,356666.6667,0,321000
167677,2019,9488,405000,87.0,2,3.875,405000,27.44,39.06,4,4,Current,465517.2414,465517.2414,0,405000
167762,2019,14235,419500,80.0,2,3.625,419500,20.14,41.84,4,4,Current,524375.0,524375.0,0,419500
167764,2019,9903,424000,80.0,2,3.5,424000,31.58,45.46,3,4,Current,530000.0,530000.0,0,424000
168255,2019,14151,373000,80.0,2,4.875,373000,19.62,44.33,2,3,Current,466250.0,466250.0,0,373000
168261,2019,22004,356000,80.0,2,4.0,356000,12.92,48.11,3,3,Current,445000.0,445000.0,0,356000
168265,2019,13848,450000,60.0,2,3.5,450000,22.54,35.59,3,3,Current,750000.0,750000.0,0,450000
168306,2019,11637,296000,80.0,2,4.125,296000,18.82,40.53,4,4,Current,370000.0,370000.0,0,296000
168341,2019,16687,358000,85.0,2,3.875,358000,16.97,44.83,3,4,Current,421176.4706,421176.4706,0,358000
168415,2019,15203,401300,93.0,2,4.0,401300,20.82,44.49,4,3,Current,431505.3763,431505.3763,0,401300
168447,2019,12826,380000,76.0,2,3.875,380000,20.13,37.72,3,4,Current,500000.0,500000.0,0,380000
168566,2019,9878,297000,88.0,2,3.5,297000,19.35,39.44,3,4,Current,337500.0,337500.0,0,297000
168599,2019,13709,310446,100.0,2,3.375,310446,14.41,35.67,3,1,Current,310446.0,310446.0,0,310446
168896,2019,11111,315000,72.0,2,3.75,315000,20.07,25.27,3,3,Current,437500.0,437500.0,0,315000
168962,2019,8752,334795,88.0,2,4.0,335811,25.46,35.46,4,4,Current,381603.4091,381603.4091,0,334795
169108,2019,10364,286000,80.0,2,3.875,286000,18.68,43.77,4,3,Current,357500.0,357500.0,0,286000
169113,2019,25000,339300,90.0,2,3.875,339300,10.08,34.28,3,3,Current,377000.0,377000.0,0,339300
169296,2019,23996,238500,90.0,2,4.25,238500,19.07,35.63,3,3,Current,265000.0,265000.0,0,238500
169300,2019,12231,355500,75.0,2,3.625,355500,23.97,45.79,4,4,Current,474000.0,474000.0,0,355500
169559,2019,9741,243500,75.0,2,4.625,243500,19.86,38.92,3,3,Current,324666.6667,324666.6667,0,243500
169567,2019,17959,395000,56.0,2,3.875,395000,16.48,44.07,4,3,Current,705357.1429,705357.1429,0,395000
169576,2019,17538,440000,80.0,2,3.75,440000,16.62,41.92,4,4,Current,550000.0,550000.0,0,440000
169591,2019,9014,328130,95.0,2,3.5,328130,23.7,33.1,4,4,Current,345400.0,345400.0,0,328130
169706,2019,9095,262000,78.0,2,4.25,262000,20.71,31.07,3,4,Current,335897.4359,335897.4359,0,262000
169817,2019,9858,318000,77.0,2,3.875,318000,20.3,46.92,4,5,Current,412987.013,412987.013,0,318000
169912,2019,20155,252000,80.0,2,3.75,252000,8.5,33.03,3,3,Current,315000.0,315000.0,0,252000
170143,2019,6869,314204,99.0,2,3.5,314204,31.12,53.32,2,4,Current,317377.7778,317377.7778,0,314204
170153,2019,6315,265475,92.0,2,3.625,265475,28.19,55.76,3,2,Current,288559.7826,288559.7826,0,265475
170249,2019,12530,308000,80.0,2,3.5,308000,13.75,42.48,2,4,Current,385000.0,385000.0,0,308000
170270,2019,8419,270000,90.0,2,4.0,270000,26.46,42.04,3,4,Current,300000.0,300000.0,0,270000
170420,2019,15168,375725,80.0,2,3.375,375725,16.13,23.83,2,5,Current,469656.25,469656.25,0,375725
170665,2019,9272,288000,95.0,2,3.875,288000,22.84,40.23,3,3,Current,303157.8947,303157.8947,0,288000
170670,2019,11267,398500,71.0,2,3.875,398500,22.44,44.06,3,4,Current,561267.6056,561267.6056,0,398500
170739,2019,9593,260000,80.0,2,3.375,260000,25.55,38.67,3,4,Current,325000.0,325000.0,0,260000
170743,2019,10834,332000,91.0,2,3.625,332000,22.57,39.62,4,5,Current,364835.1648,364835.1648,0,332000
170789,2019,14687,299500,79.0,2,3.5,299500,16.06,38.6,2,2,Current,379113.9241,379113.9241,0,299500
170830,2019,6822,244600,61.0,2,3.75,244600,31.07,41.44,3,2,Current,400983.6066,400983.6066,0,244600
170875,2019,9272,270750,95.0,2,3.75,270750,22.89,47.94,2,4,Current,285000.0,285000.0,0,270750
170906,2019,11622,247000,95.0,2,3.75,247000,17.19,43.16,3,4,Current,260000.0,260000.0,0,247000
170955,2019,9902,318250,95.0,2,3.75,318250,23.09,41.28,4,4,Current,335000.0,335000.0,0,318250
170982,2019,12986,254400,80.0,2,3.75,254400,17.38,37.05,3,3,Current,318000.0,318000.0,0,254400
171109,2019,12258,275500,95.0,2,3.5,275500,16.61,42.46,3,4,Current,290000.0,290000.0,0,275500
171151,2019,11893,304000,80.0,2,4.75,304000,20.17,37.67,4,4,Current,380000.0,380000.0,0,304000
171339,2019,8679,320000,80.0,2,4.125,320000,24.56,40.5,4,4,Current,400000.0,400000.0,0,320000
171377,2019,18649,292500,75.0,2,3.875,292500,24.74,45.95,4,4,Current,390000.0,390000.0,0,292500
171431,2019,9665,385000,79.0,2,4.125,385000,24.67,49.41,4,4,Current,487341.7722,487341.7722,0,385000
171620,2019,11558,416500,80.0,2,3.75,416500,26.91,43.86,4,4,Current,520625.0,520625.0,0,416500
171629,2019,20707,347600,80.0,2,3.75,347600,15.42,40.06,4,4,Current,434500.0,434500.0,0,347600
171638,2019,15433,280000,70.0,2,3.5,280000,19.9,29.95,3,3,Current,400000.0,400000.0,0,280000
171790,2019,7991,260000,39.0,2,4.75,260000,32.33,42.45,2,2,Current,666666.6667,666666.6667,0,260000
171809,2019,13750,448000,69.0,2,3.5,448000,29.38,43.67,2,4,Current,649275.3623,649275.3623,0,448000
171855,2019,9676,293000,64.0,2,3.875,293000,20.79,41.9,3,3,Current,457812.5,457812.5,0,293000
171856,2019,6576,339000,60.0,2,3.625,339000,31.98,38.53,3,4,Current,565000.0,565000.0,0,339000
171913,2019,9849,300000,75.0,2,3.375,300000,27.34,36.19,2,5,Current,400000.0,400000.0,0,300000
171970,2019,16145,350000,75.0,2,3.625,350000,18.41,23.88,2,3,Current,466666.6667,466666.6667,0,350000
172079,2019,15050,333645,80.0,2,3.625,335049,19.83,33.85,3,3,Current,418811.25,418811.25,0,333645
172083,2019,7119,296033,66.0,2,3.5,296500,27.55,45.25,3,4,Current,449242.4242,449242.4242,0,296033
172110,2019,19517,477398,71.0,2,4.75,478000,16.03,19.13,3,3,Current,673239.4366,673239.4366,0,477398
172219,2019,22084,275400,85.0,2,3.625,275400,10.11,29.02,3,5,Current,324000.0,324000.0,0,275400
172307,2019,9309,436000,80.0,2,4.5,436000,35.0,37.0,4,5,Current,545000.0,545000.0,0,436000
172365,2019,13547,448000,76.0,2,4.75,448000,22.0,36.0,4,5,Current,589473.6842,589473.6842,0,448000
172370,2019,13929,440000,80.0,2,5.125,440000,21.0,36.0,3,3,Current,550000.0,550000.0,0,440000
172377,2019,12564,296000,80.0,2,4.875,296000,20.0,32.0,3,4,Current,370000.0,370000.0,0,296000
172508,2019,7997,340155,78.0,2,5.125,340155,28.0,40.0,3,3,Current,436096.1538,436096.1538,0,340155
172651,2019,7637,370000,77.0,2,4.875,370000,26.0,37.0,4,5,Current,480519.4805,480519.4805,0,370000
172664,2019,10386,401205,79.0,2,4.75,401205,21.0,40.0,3,4,Current,507854.4304,507854.4304,0,401205
172704,2019,17754,404530,95.0,2,4.375,404530,17.0,32.0,4,4,Current,425821.0526,425821.0526,0,404530
172866,2019,12051,299862,85.0,2,4.75,299862,20.0,29.0,3,3,Current,352778.8235,352778.8235,0,299862
172871,2019,13027,316500,77.0,2,4.75,316500,20.0,41.0,4,4,Current,411038.961,411038.961,0,316500
172886,2019,11816,350000,59.0,2,4.375,350000,20.0,34.0,4,4,Current,593220.339,593220.339,0,350000
172916,2019,18233,313000,77.0,2,4.75,313000,13.0,34.0,3,4,Current,406493.5065,406493.5065,0,313000
172938,2019,15057,395238,80.0,2,4.375,395771,18.0,38.0,4,5,Current,494713.75,494713.75,0,395238
172962,2019,10958,345800,95.0,2,4.5,345800,21.0,42.0,4,5,Current,364000.0,364000.0,0,345800
172990,2019,9154,376000,80.0,2,4.875,376000,27.0,39.0,4,5,Current,470000.0,470000.0,0,376000
173121,2019,8102,350000,70.0,2,4.625,350000,29.0,31.0,4,4,Current,500000.0,500000.0,0,350000
173161,2019,11068,462000,82.0,2,4.75,462000,30.0,42.0,3,4,Current,563414.6341,563414.6341,0,462000
173337,2019,7782,307404,84.0,2,3.875,307404,25.0,35.0,4,4,Current,365957.1429,365957.1429,0,307404
173356,2019,10876,264000,80.0,2,4.625,264000,18.0,24.0,3,5,Current,330000.0,330000.0,0,264000
173365,2019,9917,324000,80.0,2,4.375,324000,24.0,36.0,4,4,Current,405000.0,405000.0,0,324000
173396,2019,12295,294000,70.0,2,4.375,294000,18.0,43.0,3,3,Current,420000.0,420000.0,0,294000
173429,2019,11990,307169,85.0,2,4.375,308000,23.0,34.0,3,5,Current,362352.9412,362352.9412,0,307169
173432,2019,16833,323126,80.0,2,4.375,324000,17.0,18.0,3,5,Current,405000.0,405000.0,0,323126
173436,2019,10364,473746,80.0,2,4.25,474400,23.0,30.0,3,4,Current,593000.0,593000.0,0,473746
173615,2019,10219,350000,77.0,2,4.375,350000,29.0,43.0,4,5,Current,454545.4545,454545.4545,0,350000
173698,2019,12817,418725,90.0,2,4.375,418725,24.0,33.0,4,4,Current,465250.0,465250.0,0,418725
173731,2019,13339,441141,95.0,2,4.25,441750,22.0,40.0,4,5,Current,465000.0,465000.0,0,441141
173755,2019,7964,255112,90.0,2,4.375,255112,23.0,42.0,3,3,Current,283457.7778,283457.7778,0,255112
173819,2019,13221,400000,80.0,2,4.25,400000,22.0,42.0,4,5,Current,500000.0,500000.0,0,400000
173969,2019,10054,263255,80.0,2,4.125,264000,20.0,25.0,3,5,Current,330000.0,330000.0,0,263255
174066,2019,12227,349303,90.0,2,4.375,349303,20.0,31.0,3,5,Current,388114.4444,388114.4444,0,349303
174200,2019,9951,305578,83.0,2,4.25,306000,23.0,33.0,4,4,Current,368674.6988,368674.6988,0,305578
174220,2019,13991,363840,80.0,2,4.5,363840,17.0,17.0,3,3,Current,454800.0,454800.0,0,363840
174224,2019,13210,303796,80.0,2,4.5,303796,19.0,19.0,3,5,Current,379745.0,379745.0,0,303796
174239,2019,11332,399436,80.0,2,4.125,400000,29.0,31.0,4,3,Current,500000.0,500000.0,0,399436
174303,2019,13715,429000,76.0,2,4.0,429000,22.0,33.0,3,4,Current,564473.6842,564473.6842,0,429000
174323,2019,7291,276110,79.0,2,4.125,276500,25.0,30.0,3,5,Current,350000.0,350000.0,0,276110
174327,2019,9171,418800,80.0,2,4.125,418800,31.0,39.0,4,5,Current,523500.0,523500.0,0,418800
174619,2019,9406,440000,80.0,2,4.125,440000,36.0,36.0,4,5,Current,550000.0,550000.0,0,440000
174656,2019,10637,298569,77.0,2,4.0,299000,20.0,40.0,4,4,Current,388311.6883,388311.6883,0,298569
174689,2019,11200,304000,95.0,2,4.375,304000,16.0,43.0,4,5,Current,320000.0,320000.0,0,304000
174770,2019,13179,307500,75.0,2,4.5,307500,18.0,41.0,4,4,Current,410000.0,410000.0,0,307500
174823,2019,12567,375000,66.0,2,3.875,375000,20.0,36.0,4,4,Current,568181.8182,568181.8182,0,375000
174852,2019,7660,260000,73.0,2,4.25,260000,26.0,36.0,3,4,Current,356164.3836,356164.3836,0,260000
174863,2019,9200,350000,67.0,2,4.25,350000,24.0,32.0,4,5,Current,522388.0597,522388.0597,0,350000
174874,2019,14511,447000,80.0,2,4.375,447000,21.0,26.0,4,4,Current,558750.0,558750.0,0,447000
175035,2019,13023,374000,44.0,2,4.0,374000,24.0,24.0,3,5,Current,850000.0,850000.0,0,374000
175056,2019,8119,318000,73.0,2,4.25,318000,26.0,40.0,4,4,Current,435616.4384,435616.4384,0,318000
175093,2019,7706,250000,65.0,2,4.0,250000,27.0,41.0,3,5,Current,384615.3846,384615.3846,0,250000
175330,2019,13880,342000,95.0,2,4.25,342000,17.0,42.0,4,5,Current,360000.0,360000.0,0,342000
175494,2019,10203,380000,86.0,2,4.625,380000,25.0,34.0,3,4,Current,441860.4651,441860.4651,0,380000
175499,2019,15272,260000,84.0,2,4.375,260000,14.0,32.0,3,4,Current,309523.8095,309523.8095,0,260000
175535,2019,18319,284000,85.0,2,4.5,284000,8.0,23.0,3,3,Current,334117.6471,334117.6471,0,284000
175574,2019,13002,339840,90.0,2,3.875,339840,20.0,36.0,3,4,Current,377600.0,377600.0,0,339840
175594,2019,10166,328000,80.0,2,4.25,328000,24.0,41.0,4,5,Current,410000.0,410000.0,0,328000
175639,2019,5561,304000,80.0,2,4.5,304000,33.0,34.0,3,4,Current,380000.0,380000.0,0,304000
175765,2019,11368,300300,77.0,2,4.75,300300,14.0,27.0,3,3,Current,390000.0,390000.0,0,300300
175855,2019,10089,336536,78.0,2,4.25,337000,27.0,43.0,4,4,Current,432051.2821,432051.2821,0,336536
175989,2019,15823,326400,80.0,2,4.0,326400,15.0,38.0,3,5,Current,408000.0,408000.0,0,326400
176067,2019,9733,360000,87.0,2,4.25,360000,21.0,37.0,4,4,Current,413793.1034,413793.1034,0,360000
176088,2019,19500,460000,80.0,2,4.0,460000,15.0,38.0,3,4,Current,575000.0,575000.0,0,460000
176107,2019,9167,412000,80.0,2,4.125,412000,33.0,33.0,4,5,Current,515000.0,515000.0,0,412000
176141,2019,10058,386000,93.0,2,4.25,386000,25.0,33.0,4,4,Current,415053.7634,415053.7634,0,386000
176235,2019,8186,317000,80.0,2,4.125,317000,30.0,36.0,3,4,Current,396250.0,396250.0,0,317000
176271,2019,13451,299360,80.0,2,3.875,299360,13.0,36.0,3,4,Current,374200.0,374200.0,0,299360
176291,2019,7202,328000,80.0,2,4.75,328000,24.0,25.0,3,3,Current,410000.0,410000.0,0,328000
176331,2019,11667,399424,80.0,2,4.0,400000,26.0,39.0,4,4,Current,500000.0,500000.0,0,399424
176407,2019,7871,371463,68.0,2,3.99,372000,29.0,30.0,4,3,Current,547058.8235,547058.8235,0,371463
176978,2019,9612,292000,80.0,2,3.875,292000,22.0,41.0,4,5,Current,365000.0,365000.0,0,292000
177074,2019,10378,295200,80.0,2,3.75,295200,24.0,40.0,4,5,Current,369000.0,369000.0,0,295200
177106,2019,8976,296000,80.0,2,3.875,296000,23.0,40.0,4,4,Current,370000.0,370000.0,0,296000
177209,2019,11086,357000,85.0,2,3.75,357000,21.0,24.0,3,5,Current,420000.0,420000.0,0,357000
177248,2019,15764,452744,80.0,2,3.75,452744,14.0,24.0,3,5,Current,565930.0,565930.0,0,452744
177526,2019,15039,301224,83.0,2,3.875,302400,17.0,42.0,4,4,Current,364337.3494,364337.3494,0,301224
177636,2019,13937,412500,78.0,2,3.875,412500,21.0,43.0,4,5,Current,528846.1538,528846.1538,0,412500
177691,2019,12396,294400,80.0,2,3.875,294400,22.0,42.0,3,4,Current,368000.0,368000.0,0,294400
177792,2019,12393,347032,90.0,2,3.625,347032,18.0,38.0,4,4,Current,385591.1111,385591.1111,0,347032
177929,2019,10799,325550,85.0,2,3.75,325550,25.0,31.0,4,5,Current,383000.0,383000.0,0,325550
177965,2019,13323,333000,90.0,2,4.0,333000,17.0,36.0,4,3,Current,370000.0,370000.0,0,333000
178202,2019,16850,380186,80.0,2,3.5,380186,16.0,39.0,3,5,Current,475232.5,475232.5,0,380186
178207,2019,9815,290000,72.0,2,3.875,290000,24.0,34.0,4,4,Current,402777.7778,402777.7778,0,290000
178462,2019,15625,397375,85.0,2,3.75,397375,18.0,36.0,4,4,Current,467500.0,467500.0,0,397375
178473,2019,6268,306800,79.0,2,4.125,306800,31.0,39.0,3,5,Current,388354.4304,388354.4304,0,306800
178548,2019,10415,312750,75.0,2,3.75,312750,23.0,38.0,4,5,Current,417000.0,417000.0,0,312750
178625,2019,12351,340000,78.0,2,3.375,340000,17.0,24.0,3,5,Current,435897.4359,435897.4359,0,340000
178627,2019,8352,267300,90.0,2,3.875,267300,24.0,43.0,3,4,Current,297000.0,297000.0,0,267300
178956,2019,11750,297700,83.0,2,4.0,297700,19.0,25.0,3,4,Current,358674.6988,358674.6988,0,297700
179048,2019,12743,340000,79.0,2,3.625,340000,18.0,40.0,4,3,Current,430379.7468,430379.7468,0,340000
179067,2019,13260,398871,80.0,2,4.125,400000,22.0,35.0,4,5,Current,500000.0,500000.0,0,398871
179117,2019,7978,372000,80.0,2,3.99,372000,27.0,27.0,4,4,Current,465000.0,465000.0,0,372000
179540,2019,13434,364500,90.0,2,3.5,364500,18.0,41.0,4,5,Current,405000.0,405000.0,0,364500
179569,2019,10188,288000,79.0,2,3.875,288000,20.0,43.0,3,3,Current,364556.962,364556.962,0,288000
179641,2019,9665,394218,77.0,2,3.875,394800,26.0,43.0,4,5,Current,512727.2727,512727.2727,0,394218
179890,2019,6529,280000,80.0,2,3.75,280000,27.0,39.0,3,4,Current,350000.0,350000.0,0,280000
179894,2019,13950,420000,80.0,2,3.75,420000,20.0,30.0,3,4,Current,525000.0,525000.0,0,420000
179967,2019,13333,396000,80.0,2,3.5,396000,20.0,35.0,3,5,Current,495000.0,495000.0,0,396000
180038,2019,12789,397000,76.0,2,3.75,397000,19.0,38.0,4,4,Current,522368.4211,522368.4211,0,397000
180121,2019,11878,335000,52.0,2,3.375,335000,22.0,29.0,3,5,Current,644230.7692,644230.7692,0,335000
180214,2019,11637,300000,80.0,2,3.375,300000,18.0,43.0,4,5,Current,375000.0,375000.0,0,300000
180347,2019,9579,348000,80.0,2,3.5,348000,23.0,36.0,4,4,Current,435000.0,435000.0,0,348000
180422,2019,16091,332000,80.0,2,3.5,332000,15.0,42.0,4,4,Current,415000.0,415000.0,0,332000
180490,2019,9982,303000,80.0,2,3.375,303000,21.0,40.0,4,5,Current,378750.0,378750.0,0,303000
180528,2019,8795,370000,66.0,2,3.99,370000,26.0,26.0,4,4,Current,560606.0606,560606.0606,0,370000
180560,2019,14749,425000,76.0,2,3.625,425000,17.0,22.0,3,5,Current,559210.5263,559210.5263,0,425000
180676,2019,11250,364000,76.0,2,3.625,364000,24.0,38.0,4,5,Current,478947.3684,478947.3684,0,364000
180832,2019,9667,345000,76.0,2,3.875,345000,22.0,33.0,4,4,Current,453947.3684,453947.3684,0,345000
180835,2019,11540,276000,80.0,2,3.5,276000,19.0,41.0,4,3,Current,345000.0,345000.0,0,276000
180847,2019,11823,324000,80.0,2,3.625,324000,18.0,40.0,4,5,Current,405000.0,405000.0,0,324000
181198,2019,11953,290000,70.0,2,3.875,290000,17.0,34.0,3,4,Current,414285.7143,414285.7143,0,290000
181477,2019,7746,331900,83.0,2,3.875,331900,29.0,30.0,4,3,Current,399879.5181,399879.5181,0,331900
181518,2019,12500,291620,80.0,2,4.125,291620,15.0,16.0,3,3,Current,364525.0,364525.0,0,291620
181576,2019,12365,287317,88.0,2,3.75,287750,17.0,43.0,4,4,Current,326988.6364,326988.6364,0,287317
181816,2019,12217,361000,78.0,2,3.5,361000,20.0,38.0,4,3,Current,462820.5128,462820.5128,0,361000
181829,2019,13509,366040,80.0,2,3.875,366580,21.0,38.0,4,5,Current,458225.0,458225.0,0,366040
181843,2019,12779,356000,80.0,2,3.75,356000,19.0,37.0,4,5,Current,445000.0,445000.0,0,356000
181971,2019,10795,365500,85.0,2,3.625,365500,23.0,41.0,4,5,Current,430000.0,430000.0,0,365500
182022,2019,10728,326000,80.0,2,3.625,326000,21.0,38.0,4,5,Current,407500.0,407500.0,0,326000
182301,2019,9897,271895,80.0,2,4.0,271895,18.0,35.0,3,5,Current,339868.75,339868.75,0,271895
182433,2019,15410,338000,83.0,2,3.25,338000,14.0,36.0,3,4,Current,407228.9157,407228.9157,0,338000
182867,2019,9246,391500,80.0,2,3.75,391500,23.0,38.0,4,4,Current,489375.0,489375.0,0,391500
182988,2019,10000,332000,80.0,2,3.75,332000,22.0,37.0,4,4,Current,415000.0,415000.0,0,332000
183183,2019,16047,302650,71.0,2,3.625,302650,13.0,22.0,3,5,Current,426267.6056,426267.6056,0,302650
183328,2019,11857,376000,80.0,2,3.75,376000,22.0,40.0,4,5,Current,470000.0,470000.0,0,376000
183349,2019,7541,360000,75.0,2,4.0,360000,28.0,29.0,3,4,Current,480000.0,480000.0,0,360000
183421,2019,13500,330000,49.0,2,3.625,330000,12.0,26.0,3,4,Current,673469.3878,673469.3878,0,330000
183475,2019,8171,409500,70.0,2,3.625,409500,31.0,31.0,3,5,Current,585000.0,585000.0,0,409500
183479,2019,8832,252000,90.0,2,4.125,252000,22.0,40.0,3,3,Current,280000.0,280000.0,0,252000
183532,2019,12283,405802,80.0,2,5.25,405802,26.36,42.19,2,4,Current,507252.5,507252.5,0,405802
183537,2019,9142,280000,65.0,2,5.0,280000,27.37,44.55,2,2,Current,430769.2308,430769.2308,0,280000
183548,2019,14172,332405,95.0,2,5.0,332405,17.07,45.16,4,4,Current,349900.0,349900.0,0,332405
