,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
69792,2020,6807,206000,70.0,1,3.125,206000,29.96,29.96,5,9,Current,294285.7143,294285.7143,0,206000
69837,2020,5612,179000,72.0,1,3.625,179000,24.3,24.3,5,9,Current,248611.1111,248611.1111,0,179000
69844,2020,2543,56878,101.0,1,3.5,56878,20.41,20.41,9,9,Current,56314.85149,56314.85149,0,56878
69921,2020,2567,105400,79.0,1,3.625,105400,29.62,29.62,5,9,Current,133417.7215,133417.7215,0,105400
69947,2020,3461,100000,67.0,1,2.75,100000,26.2,26.2,5,9,Current,149253.7313,149253.7313,0,100000
69983,2020,7916,173500,78.0,1,2.875,173500,21.59,21.59,5,9,Current,222435.8974,222435.8974,0,173500
69987,2020,6357,229000,62.0,1,2.625,229000,34.85,34.85,5,9,Current,369354.8387,369354.8387,0,229000
69991,2020,3804,140000,86.0,1,3.5,140000,27.14,27.14,5,9,Current,162790.6977,162790.6977,0,140000
69997,2020,5552,203000,63.0,1,3.25,203000,32.44,32.44,5,9,Current,322222.2222,322222.2222,0,203000
69998,2020,6498,200000,77.0,1,3.5,200000,28.91,28.91,5,9,Current,259740.2597,259740.2597,0,200000
70069,2020,3592,131189,100.0,1,3.375,131189,22.97,22.97,5,9,Current,131189.0,131189.0,0,131189
70091,2020,3513,134838,99.0,1,3.375,134838,32.43,32.43,5,9,Current,136200.0,136200.0,0,134838
70110,2020,5869,254399,103.0,1,3.375,254399,25.95,25.95,5,9,Current,246989.3204,246989.3204,0,254399
70130,2020,4118,138000,77.0,1,3.5,138000,25.31,25.31,5,9,Current,179220.7792,179220.7792,0,138000
70133,2020,4905,181500,64.0,1,3.625,181500,29.15,29.15,5,9,Current,283593.75,283593.75,0,181500
70177,2020,6808,175000,74.0,1,3.625,175000,20.33,20.33,5,9,Current,236486.4865,236486.4865,0,175000
70187,2020,4923,252000,80.0,1,3.625,252000,29.6,29.6,5,9,Current,315000.0,315000.0,0,252000
70215,2020,5905,180000,80.0,1,3.625,180000,22.19,22.19,5,9,Current,225000.0,225000.0,0,180000
70231,2020,4404,148000,80.0,1,3.375,148000,21.14,21.14,5,9,Current,185000.0,185000.0,0,148000
70238,2020,7735,220000,67.0,1,3.25,220000,20.94,20.94,5,9,Current,328358.209,328358.209,0,220000
70258,2020,3997,192000,80.0,1,3.5,192000,28.88,28.88,5,9,Current,240000.0,240000.0,0,192000
70268,2020,8504,203000,77.0,1,2.875,203000,21.78,21.78,5,9,Current,263636.3636,263636.3636,0,203000
70275,2020,6664,250800,80.0,1,3.625,250800,22.42,22.42,5,9,Current,313500.0,313500.0,0,250800
70277,2020,4000,150000,94.0,1,3.375,150000,24.25,24.25,5,9,Current,159574.4681,159574.4681,0,150000
70284,2020,5737,232000,80.0,1,3.5,232000,30.47,30.47,5,9,Current,290000.0,290000.0,0,232000
70287,2020,8333,196000,80.0,1,3.5,196000,23.41,23.41,5,9,Current,245000.0,245000.0,0,196000
70308,2020,5250,172200,63.0,1,3.25,172200,23.01,23.01,5,9,Current,273333.3333,273333.3333,0,172200
70310,2020,4664,150000,67.0,1,3.25,150000,20.61,20.61,5,9,Current,223880.597,223880.597,0,150000
70322,2020,5667,187000,72.0,1,3.375,187000,22.89,22.89,5,9,Current,259722.2222,259722.2222,0,187000
70335,2020,6228,188000,80.0,1,3.625,188000,22.26,22.26,5,9,Current,235000.0,235000.0,0,188000
70337,2020,3312,96000,80.0,1,3.625,96000,22.66,22.66,5,9,Current,120000.0,120000.0,0,96000
70404,2020,2761,114500,68.0,1,3.25,114500,32.73,32.73,5,9,Current,168382.3529,168382.3529,0,114500
70418,2020,3487,118950,71.0,1,3.0,118950,23.39,23.39,5,9,Current,167535.2113,167535.2113,0,118950
70425,2020,3790,117650,62.0,1,3.125,117650,22.32,22.32,5,9,Current,189758.0645,189758.0645,0,117650
70448,2020,3826,127500,75.0,1,3.5,127500,26.35,26.35,5,9,Current,170000.0,170000.0,0,127500
70467,2020,2575,95600,80.0,1,3.375,95600,35.17,35.17,5,9,Current,119500.0,119500.0,0,95600
70475,2020,5244,145000,66.0,1,3.25,145000,21.65,21.65,5,9,Current,219696.9697,219696.9697,0,145000
70476,2020,5996,191000,74.0,1,3.375,191000,21.89,21.89,5,9,Current,258108.1081,258108.1081,0,191000
70519,2020,3337,133000,67.0,1,3.625,133000,31.08,31.08,5,9,Current,198507.4627,198507.4627,0,133000
70522,2020,5113,148000,73.0,1,3.0,148000,27.89,27.89,5,9,Current,202739.726,202739.726,0,148000
70546,2020,2505,71200,80.0,1,3.25,71200,24.08,24.08,5,9,Current,89000.0,89000.0,0,71200
70550,2020,4170,120000,80.0,1,2.75,120000,24.68,24.68,5,9,Current,150000.0,150000.0,0,120000
70575,2020,4073,114100,70.0,1,3.25,114100,23.67,23.67,5,9,Current,163000.0,163000.0,0,114100
70593,2020,4217,142405,95.0,1,3.625,142405,23.95,23.95,5,9,Current,149900.0,149900.0,0,142405
70596,2020,2274,60000,80.0,1,3.25,60000,26.0,26.0,5,9,Current,75000.0,75000.0,0,60000
70683,2020,3956,144000,80.0,1,3.0,144000,28.56,28.56,5,9,Current,180000.0,180000.0,0,144000
70735,2020,4701,182400,80.0,1,3.5,182400,24.68,24.68,5,9,Current,228000.0,228000.0,0,182400
70741,2020,3021,99600,73.0,1,3.5,99600,23.04,23.04,5,9,Current,136438.3562,136438.3562,0,99600
70758,2020,3289,152000,80.0,1,3.75,152000,32.11,32.11,5,9,Current,190000.0,190000.0,0,152000
70768,2020,4414,160850,81.0,1,3.75,160850,25.63,25.63,5,9,Current,198580.2469,198580.2469,0,160850
70772,2020,6066,222000,60.0,1,3.75,222000,29.5,29.5,5,9,Current,370000.0,370000.0,0,222000
70783,2020,5078,228900,77.0,1,3.625,228900,30.41,30.41,5,9,Current,297272.7273,297272.7273,0,228900
70792,2020,5770,208300,74.0,1,3.75,208300,26.17,26.17,5,9,Current,281486.4865,281486.4865,0,208300
70800,2020,7013,228000,80.0,1,3.75,228000,21.31,21.31,5,9,Current,285000.0,285000.0,0,228000
70815,2020,4094,155200,66.0,1,3.75,155200,26.8,26.8,5,9,Current,235151.5152,235151.5152,0,155200
70821,2020,2969,102000,80.0,1,3.375,102000,27.19,27.19,5,9,Current,127500.0,127500.0,0,102000
70824,2020,5833,193000,65.0,1,3.75,193000,22.0,22.0,5,9,Current,296923.0769,296923.0769,0,193000
70841,2020,4627,97500,61.0,1,3.125,97500,24.32,24.32,5,9,Current,159836.0656,159836.0656,0,97500
70843,2020,5174,176800,80.0,1,3.75,176800,28.15,28.15,5,9,Current,221000.0,221000.0,0,176800
70942,2020,5000,172000,80.0,1,3.5,172000,30.76,30.76,5,9,Current,215000.0,215000.0,0,172000
70965,2020,4375,111400,76.0,1,2.625,111400,24.22,24.22,5,9,Current,146578.9474,146578.9474,0,111400
70996,2020,4092,200000,80.0,1,3.5,200000,31.74,31.74,5,9,Current,250000.0,250000.0,0,200000
70999,2020,4121,181600,80.0,1,3.375,181600,26.73,26.73,5,9,Current,227000.0,227000.0,0,181600
71004,2020,4332,137000,80.0,1,3.25,137000,24.69,24.69,5,9,Current,171250.0,171250.0,0,137000
71035,2020,5581,204000,68.0,1,3.875,204000,25.95,25.95,5,9,Current,300000.0,300000.0,0,204000
71147,2020,5683,145000,75.0,1,3.375,145000,21.58,21.58,5,9,Current,193333.3333,193333.3333,0,145000
71156,2020,4528,174000,80.0,1,3.625,174000,22.54,22.54,5,9,Current,217500.0,217500.0,0,174000
71171,2020,4163,159600,95.0,1,3.625,159600,27.76,27.76,5,9,Current,168000.0,168000.0,0,159600
71189,2020,6259,205000,76.0,1,3.5,205000,18.86,18.86,5,9,Current,269736.8421,269736.8421,0,205000
71194,2020,6830,240000,80.0,1,3.0,240000,27.41,27.41,5,9,Current,300000.0,300000.0,0,240000
71224,2020,3955,181600,80.0,1,3.625,181600,29.24,29.24,5,9,Current,227000.0,227000.0,0,181600
71241,2020,2918,104350,72.0,1,3.375,104350,24.02,24.02,5,9,Current,144930.5556,144930.5556,0,104350
71285,2020,6402,255900,78.0,1,3.5,255900,26.53,26.53,5,9,Current,328076.9231,328076.9231,0,255900
71293,2020,4291,156000,80.0,1,3.375,156000,29.18,29.18,5,9,Current,195000.0,195000.0,0,156000
71349,2020,4306,106300,75.0,1,2.875,106300,21.89,21.89,5,9,Current,141733.3333,141733.3333,0,106300
71382,2020,3029,123750,75.0,1,3.5,123750,25.92,25.92,5,9,Current,165000.0,165000.0,0,123750
71383,2020,4768,196000,80.0,1,3.625,196000,24.5,24.5,5,9,Current,245000.0,245000.0,0,196000
71403,2020,2727,112100,95.0,1,3.625,112100,27.8,27.8,5,9,Current,118000.0,118000.0,0,112100
71413,2020,3020,141500,95.0,1,3.625,141500,31.0,31.0,5,9,Current,148947.3684,148947.3684,0,141500
71421,2020,2426,108000,80.0,1,3.5,108000,28.94,28.94,5,9,Current,135000.0,135000.0,0,108000
71441,2020,4743,59784,80.0,1,4.25,60000,13.84,13.84,9,9,Current,75000.0,75000.0,0,59784
71453,2020,5200,242266,76.0,1,3.75,243000,27.64,27.64,5,9,Current,319736.8421,319736.8421,0,242266
71481,2020,5372,247218,88.0,1,3.875,248000,28.43,28.43,5,9,Current,281818.1818,281818.1818,0,247218
71522,2020,3206,138890,80.0,1,3.75,139100,27.98,27.98,5,9,Current,173875.0,173875.0,0,138890
71529,2020,6096,155539,80.0,1,3.875,156000,15.79,15.79,9,9,Current,195000.0,195000.0,0,155539
71535,2020,3217,135000,71.0,1,3.75,135000,31.24,31.24,5,9,Current,190140.8451,190140.8451,0,135000
71627,2020,6772,244000,80.0,1,3.5,244000,28.5,28.5,5,9,Current,305000.0,305000.0,0,244000
71628,2020,7943,215500,79.0,1,3.0,215500,31.84,31.84,5,9,Current,272784.8101,272784.8101,0,215500
71645,2020,7708,180000,65.0,1,3.0,180000,21.5,21.5,5,9,Current,276923.0769,276923.0769,0,180000
71650,2020,5417,176800,80.0,1,3.375,176800,25.76,25.76,5,9,Current,221000.0,221000.0,0,176800
71678,2020,6150,186780,70.0,1,3.0,186780,29.71,29.71,5,9,Current,266828.5714,266828.5714,0,186780
71872,2020,5125,200300,75.0,1,3.375,200300,24.12,24.12,5,9,Current,267066.6667,267066.6667,0,200300
71920,2020,5071,160000,80.0,1,3.125,160000,22.47,22.47,5,9,Current,200000.0,200000.0,0,160000
71965,2020,3531,128000,90.0,1,3.625,128000,27.71,27.71,5,9,Current,142222.2222,142222.2222,0,128000
72017,2020,7000,138000,72.0,1,3.0,138000,20.85,20.85,5,9,Current,191666.6667,191666.6667,0,138000
72026,2020,5875,236000,80.0,1,3.625,236000,27.49,27.49,5,9,Current,295000.0,295000.0,0,236000
72034,2020,5322,220000,80.0,1,3.625,220000,26.39,26.39,5,9,Current,275000.0,275000.0,0,220000
72083,2020,6406,225000,63.0,1,2.875,225000,31.74,31.74,5,9,Current,357142.8571,357142.8571,0,225000
72084,2020,6286,256000,79.0,1,3.375,256000,25.94,25.94,5,9,Current,324050.6329,324050.6329,0,256000
72147,2020,3910,133000,95.0,1,3.625,133000,27.55,27.55,5,9,Current,140000.0,140000.0,0,133000
72194,2020,3531,136150,79.0,1,3.375,136150,25.36,25.36,5,9,Current,172341.7722,172341.7722,0,136150
72195,2020,4722,150000,73.0,1,3.375,150000,22.82,22.82,5,9,Current,205479.4521,205479.4521,0,150000
72223,2020,2759,65000,69.0,1,3.125,65000,23.6,23.6,5,9,Current,94202.89855,94202.89855,0,65000
72225,2020,5500,184000,77.0,1,3.375,184000,25.8,25.8,5,9,Current,238961.039,238961.039,0,184000
72232,2020,7935,219000,79.0,1,3.625,219000,25.7,25.7,5,9,Current,277215.1899,277215.1899,0,219000
72258,2020,2600,101302,97.0,1,3.25,101302,30.04,30.04,9,9,Current,104435.0515,104435.0515,0,101302
72280,2020,3451,115740,99.0,1,3.25,115740,24.46,24.46,5,9,Current,116909.0909,116909.0909,0,115740
72285,2020,5151,203723,98.0,1,3.25,203723,27.51,27.51,5,9,Current,207880.6122,207880.6122,0,203723
72310,2020,1541,59900,100.0,1,3.25,59900,31.74,31.74,5,9,Current,59900.0,59900.0,0,59900
72330,2020,5000,158221,96.0,1,3.25,158221,24.02,24.02,5,9,Current,164813.5417,164813.5417,0,158221
72350,2020,4503,215900,86.0,1,3.375,215900,30.89,30.89,5,9,Current,251046.5116,251046.5116,0,215900
72373,2020,4569,152700,67.0,1,3.375,152700,21.41,21.41,5,9,Current,227910.4478,227910.4478,0,152700
72377,2020,5191,172500,69.0,1,2.875,172500,30.31,30.31,5,9,Current,250000.0,250000.0,0,172500
72388,2020,4680,194320,80.0,1,3.25,194320,25.2,25.2,5,9,Current,242900.0,242900.0,0,194320
72431,2020,6741,230000,76.0,1,3.625,230000,20.37,20.37,5,9,Current,302631.5789,302631.5789,0,230000
72467,2020,5594,183600,90.0,1,3.25,183600,23.17,23.17,5,9,Current,204000.0,204000.0,0,183600
72478,2020,5530,216000,80.0,1,3.25,216000,31.87,31.87,5,9,Current,270000.0,270000.0,0,216000
72508,2020,4792,133600,80.0,1,2.625,133600,24.87,24.87,5,9,Current,167000.0,167000.0,0,133600
72510,2020,7000,227000,64.0,1,3.0,227000,21.41,21.41,5,9,Current,354687.5,354687.5,0,227000
72519,2020,6066,190400,80.0,1,2.875,190400,28.59,28.59,5,9,Current,238000.0,238000.0,0,190400
72539,2020,5600,196000,73.0,1,3.0,196000,24.62,24.62,5,9,Current,268493.1507,268493.1507,0,196000
72588,2020,4892,183000,66.0,1,3.375,183000,24.11,24.11,5,9,Current,277272.7273,277272.7273,0,183000
72593,2020,6004,207000,95.0,1,3.375,207000,22.17,22.17,5,9,Current,217894.7368,217894.7368,0,207000
72610,2020,8278,252500,69.0,1,2.875,252500,30.36,30.36,5,9,Current,365942.029,365942.029,0,252500
72640,2020,4460,115000,68.0,1,2.875,115000,21.35,21.35,5,9,Current,169117.6471,169117.6471,0,115000
72688,2020,4000,98400,80.0,1,2.625,98400,23.47,23.47,5,9,Current,123000.0,123000.0,0,98400
72733,2020,4290,155000,75.0,1,3.0,155000,25.84,25.84,5,9,Current,206666.6667,206666.6667,0,155000
72738,2020,4107,173000,70.0,1,3.0,173000,29.31,29.31,5,9,Current,247142.8571,247142.8571,0,173000
72774,2020,4948,117000,84.0,1,2.875,117000,23.55,23.55,5,9,Current,139285.7143,139285.7143,0,117000
72815,2020,6431,176000,80.0,1,3.125,176000,20.35,20.35,5,9,Current,220000.0,220000.0,0,176000
72885,2020,3254,120000,75.0,1,3.25,120000,25.71,25.71,5,9,Current,160000.0,160000.0,0,120000
72887,2020,4756,180000,80.0,1,3.0,180000,21.59,21.59,5,9,Current,225000.0,225000.0,0,180000
72936,2020,5589,135000,66.0,1,2.75,135000,22.1,22.1,5,9,Current,204545.4545,204545.4545,0,135000
72971,2020,3642,119850,85.0,1,2.875,119850,22.03,22.03,5,9,Current,141000.0,141000.0,0,119850
73017,2020,2176,87600,80.0,1,3.5,87600,24.1,24.1,5,9,Current,109500.0,109500.0,0,87600
73022,2020,3380,108000,80.0,1,3.125,108000,23.89,23.89,5,9,Current,135000.0,135000.0,0,108000
73028,2020,6437,175000,67.0,1,2.75,175000,33.32,33.32,5,9,Current,261194.0299,261194.0299,0,175000
73034,2020,5721,249000,71.0,1,3.125,249000,25.43,25.43,5,9,Current,350704.2254,350704.2254,0,249000
73046,2020,5860,181000,57.0,1,3.25,181000,24.2,24.2,5,9,Current,317543.8596,317543.8596,0,181000
73053,2020,4983,135920,80.0,1,2.75,135920,28.1,28.1,5,9,Current,169900.0,169900.0,0,135920
73065,2020,5842,145650,70.0,1,3.0,145650,22.92,22.92,5,9,Current,208071.4286,208071.4286,0,145650
73067,2020,3827,124419,93.0,1,3.125,124419,21.88,21.88,5,9,Current,133783.871,133783.871,0,124419
73084,2020,3166,144000,67.0,1,3.25,144000,31.37,31.37,5,9,Current,214925.3731,214925.3731,0,144000
73137,2020,1358,71200,80.0,1,3.0,71200,33.88,33.88,5,9,Current,89000.0,89000.0,0,71200
73154,2020,7500,238700,80.0,1,2.625,238700,25.77,25.77,5,9,Current,298375.0,298375.0,0,238700
73172,2020,4856,192000,80.0,1,3.0,192000,25.45,25.45,5,9,Current,240000.0,240000.0,0,192000
73188,2020,8280,235000,65.0,1,2.625,235000,26.01,26.01,5,9,Current,361538.4615,361538.4615,0,235000
73213,2020,3553,138000,71.0,1,3.375,138000,33.54,33.54,5,9,Current,194366.1972,194366.1972,0,138000
73245,2020,3003,111807,79.0,1,3.0,112000,22.26,22.26,5,9,Current,141772.1519,141772.1519,0,111807
73246,2020,3432,130000,101.0,1,3.0,130000,22.07,22.07,5,9,Current,128712.8713,128712.8713,0,130000
73249,2020,3640,145000,84.0,1,2.875,145000,24.41,24.41,5,9,Current,172619.0476,172619.0476,0,145000
73292,2020,3033,126000,70.0,1,3.0,126000,28.55,28.55,5,9,Current,180000.0,180000.0,0,126000
73303,2020,6418,191000,73.0,1,3.0,191000,19.0,19.0,5,9,Current,261643.8356,261643.8356,0,191000
73324,2020,4246,193900,72.0,1,3.125,193900,29.15,29.15,5,9,Current,269305.5556,269305.5556,0,193900
73331,2020,3466,127000,80.0,1,2.875,127000,27.93,27.93,5,9,Current,158750.0,158750.0,0,127000
73335,2020,4333,158000,78.0,1,3.0,158000,23.33,23.33,5,9,Current,202564.1026,202564.1026,0,158000
73348,2020,5764,175000,64.0,1,2.625,175000,26.93,26.93,5,9,Current,273437.5,273437.5,0,175000
73363,2020,6652,152000,68.0,1,2.875,152000,20.55,20.55,5,9,Current,223529.4118,223529.4118,0,152000
73384,2020,2902,139577,76.0,1,3.0,139577,35.97,35.97,5,9,Current,183653.9474,183653.9474,0,139577
73415,2020,7500,157563,76.0,1,2.5,157563,27.74,27.74,5,9,Current,207319.7368,207319.7368,0,157563
73427,2020,5770,158559,80.0,1,2.75,158559,24.41,24.41,5,9,Current,198198.75,198198.75,0,158559
73446,2020,4160,95446,71.0,1,2.5,95446,22.61,22.61,5,9,Current,134430.9859,134430.9859,0,95446
73456,2020,6000,181248,76.0,1,2.875,181248,22.66,22.66,5,9,Current,238484.2105,238484.2105,0,181248
73464,2020,6760,211765,76.0,1,2.875,211765,19.52,19.52,5,9,Current,278638.1579,278638.1579,0,211765
73512,2020,4420,112000,80.0,1,2.625,112000,26.09,26.09,5,9,Current,140000.0,140000.0,0,112000
73536,2020,6500,215000,72.0,1,2.5,215000,29.08,29.08,5,9,Current,298611.1111,298611.1111,0,215000
73559,2020,6340,164900,69.0,1,3.25,164900,25.81,25.81,5,9,Current,238985.5072,238985.5072,0,164900
73573,2020,4167,175000,93.0,1,3.125,175000,26.81,26.81,5,9,Current,188172.043,188172.043,0,175000
73580,2020,8500,250000,75.0,1,2.75,250000,26.02,26.02,5,9,Current,333333.3333,333333.3333,0,250000
73593,2020,6772,228000,80.0,1,3.375,228000,22.33,22.33,5,9,Current,285000.0,285000.0,0,228000
73609,2020,7924,200000,80.0,1,3.0,200000,26.12,26.12,5,9,Current,250000.0,250000.0,0,200000
73631,2020,5201,125000,76.0,1,3.0,125000,23.83,23.83,5,9,Current,164473.6842,164473.6842,0,125000
73636,2020,3926,92813,68.0,1,2.5,92813,22.74,22.74,5,9,Current,136489.7059,136489.7059,0,92813
73652,2020,2801,89097,70.0,1,2.875,89097,24.83,24.83,5,9,Current,127281.4286,127281.4286,0,89097
73655,2020,3466,73500,70.0,1,2.625,73500,23.65,23.65,5,9,Current,105000.0,105000.0,0,73500
73660,2020,3467,120348,83.0,1,3.0,120348,23.93,23.93,5,9,Current,144997.5904,144997.5904,0,120348
73664,2020,4523,140400,80.0,1,2.875,140400,25.09,25.09,5,9,Current,175500.0,175500.0,0,140400
73787,2020,3189,108800,80.0,1,3.0,108800,22.0,22.0,5,9,Current,136000.0,136000.0,0,108800
73830,2020,6010,207070,101.0,1,3.0,207070,19.9,19.9,5,9,Current,205019.802,205019.802,0,207070
73843,2020,4503,159500,68.0,1,2.875,159500,24.08,24.08,5,9,Current,234558.8235,234558.8235,0,159500
73854,2020,3607,117500,84.0,1,2.875,117500,23.52,23.52,5,9,Current,139880.9524,139880.9524,0,117500
73901,2020,3539,140000,73.0,1,2.75,140000,33.87,33.87,5,9,Current,191780.8219,191780.8219,0,140000
73960,2020,4731,150000,72.0,1,3.0,150000,22.2,22.2,5,9,Current,208333.3333,208333.3333,0,150000
74046,2020,2013,56163,99.0,1,4.125,56163,22.56,22.56,9,9,Current,56730.30303,56730.30303,0,56163
74059,2020,4802,225000,82.0,1,3.0,225000,28.72,28.72,5,9,Current,274390.2439,274390.2439,0,225000
74069,2020,3139,80000,80.0,1,3.0,80000,24.41,24.41,5,9,Current,100000.0,100000.0,0,80000
74071,2020,5417,222250,77.0,1,3.125,222250,27.79,27.79,5,9,Current,288636.3636,288636.3636,0,222250
74073,2020,7967,191657,57.0,1,2.75,191657,24.66,24.66,5,9,Current,336240.3509,336240.3509,0,191657
74082,2020,3947,155000,90.0,1,3.125,155000,29.6,29.6,5,9,Current,172222.2222,172222.2222,0,155000
74096,2020,6153,183600,75.0,1,3.125,183600,20.76,20.76,5,9,Current,244800.0,244800.0,0,183600
74099,2020,2904,100000,70.0,1,3.125,100000,31.31,31.31,5,9,Current,142857.1429,142857.1429,0,100000
74135,2020,4000,179439,67.0,1,3.625,180000,32.38,32.38,5,9,Current,268656.7164,268656.7164,0,179439
74162,2020,4987,157756,89.0,1,3.625,158000,24.09,24.09,5,9,Current,177528.0899,177528.0899,0,157756
74188,2020,5261,132000,80.0,1,2.5,132000,22.39,22.39,5,9,Current,165000.0,165000.0,0,132000
74197,2020,4683,223540,102.0,1,3.0,223540,29.64,29.64,5,9,Current,219156.8627,219156.8627,0,223540
74200,2020,2385,120000,80.0,1,3.125,120000,33.55,33.55,5,9,Current,150000.0,150000.0,0,120000
74294,2020,6195,255300,85.0,1,3.375,255300,19.77,19.77,5,9,Current,300352.9412,300352.9412,0,255300
74305,2020,7116,238100,100.0,1,3.0,238100,19.29,19.29,5,9,Current,238100.0,238100.0,0,238100
74313,2020,4541,178400,100.0,1,3.0,178400,21.43,21.43,5,9,Current,178400.0,178400.0,0,178400
74321,2020,5067,186500,71.0,1,3.25,186500,22.76,22.76,5,9,Current,262676.0563,262676.0563,0,186500
74326,2020,6078,196750,70.0,1,3.125,196750,20.54,20.54,5,9,Current,281071.4286,281071.4286,0,196750
74357,2020,2655,77500,71.0,1,3.0,77500,24.34,24.34,5,9,Current,109154.9296,109154.9296,0,77500
74361,2020,6870,250000,63.0,1,3.125,250000,24.76,24.76,5,9,Current,396825.3968,396825.3968,0,250000
74414,2020,5213,141200,65.0,2,2.75,141200,24.45,24.45,5,9,Current,217230.7692,217230.7692,0,141200
74423,2020,4559,224200,76.0,1,3.0,224200,30.24,30.24,5,9,Current,295000.0,295000.0,0,224200
74441,2020,7772,178400,80.0,1,2.5,178400,22.19,22.19,5,9,Current,223000.0,223000.0,0,178400
74508,2020,4206,95000,63.0,1,2.875,95000,23.82,23.82,5,9,Current,150793.6508,150793.6508,0,95000
74614,2020,5896,150000,70.0,1,2.5,150000,24.52,24.52,5,9,Current,214285.7143,214285.7143,0,150000
74619,2020,4811,162000,68.0,1,2.75,162000,25.86,25.86,5,9,Current,238235.2941,238235.2941,0,162000
74643,2020,7013,150000,70.0,1,2.875,150000,20.91,20.91,5,9,Current,214285.7143,214285.7143,0,150000
74646,2020,4898,147072,73.0,1,2.875,147072,26.95,26.95,5,9,Current,201468.4932,201468.4932,0,147072
74653,2020,4309,135707,62.0,1,3.0,135707,25.95,25.95,5,9,Current,218882.2581,218882.2581,0,135707
74663,2020,3390,138875,63.0,1,3.0,138875,29.52,29.52,5,9,Current,220436.5079,220436.5079,0,138875
74668,2020,3244,111200,80.0,1,3.0,111200,23.97,23.97,5,9,Current,139000.0,139000.0,0,111200
74686,2020,10117,234525,53.0,1,2.625,234525,26.85,26.85,5,9,Current,442500.0,442500.0,0,234525
74701,2020,3333,152071,68.0,1,3.0,152071,30.81,30.81,5,9,Current,223633.8235,223633.8235,0,152071
74748,2020,6473,161599,80.0,1,2.875,161599,20.49,20.49,5,9,Current,201998.75,201998.75,0,161599
74755,2020,5385,143600,80.0,1,2.5,143600,24.03,24.03,5,9,Current,179500.0,179500.0,0,143600
74772,2020,6534,201300,66.0,1,3.0,201300,21.54,21.54,5,9,Current,305000.0,305000.0,0,201300
74906,2020,4653,174000,80.0,1,3.0,174000,27.98,27.98,5,9,Current,217500.0,217500.0,0,174000
74923,2020,3467,110634,93.0,1,3.0,110634,25.09,25.09,5,9,Current,118961.2903,118961.2903,0,110634
75000,2020,3168,107200,80.0,1,3.0,107200,21.96,21.96,5,9,Current,134000.0,134000.0,0,107200
75027,2020,4360,158400,80.0,1,3.0,158400,29.03,29.03,5,9,Current,198000.0,198000.0,0,158400
75056,2020,3913,91280,70.0,1,3.125,91280,29.6,29.6,5,9,Current,130400.0,130400.0,0,91280
75105,2020,6240,171200,80.0,1,3.375,171200,23.99,23.99,5,9,Current,214000.0,214000.0,0,171200
75160,2020,5242,137076,89.0,1,2.5,137076,23.99,23.99,5,9,Current,154017.9775,154017.9775,0,137076
75188,2020,3850,193269,69.0,1,3.0,193269,34.13,34.13,5,9,Current,280100.0,280100.0,0,193269
75195,2020,2276,90400,80.0,1,3.0,90400,37.73,37.73,5,9,Current,113000.0,113000.0,0,90400
75210,2020,5028,143000,69.0,1,3.0,143000,22.46,22.46,5,9,Current,207246.3768,207246.3768,0,143000
75284,2020,6305,280000,77.0,1,2.875,280000,26.95,26.95,5,9,Current,363636.3636,363636.3636,0,280000
75311,2020,4861,187200,80.0,1,3.0,187200,25.19,25.19,5,9,Current,234000.0,234000.0,0,187200
75376,2020,5541,200000,79.0,1,2.75,200000,21.95,21.95,5,9,Current,253164.557,253164.557,0,200000
75378,2020,6156,183000,77.0,1,2.75,183000,23.7,23.7,5,9,Current,237662.3377,237662.3377,0,183000
75383,2020,6597,255000,77.0,1,2.75,255000,25.46,25.46,5,9,Current,331168.8312,331168.8312,0,255000
75393,2020,7312,187600,75.0,1,2.5,187600,24.0,24.0,5,9,Current,250133.3333,250133.3333,0,187600
75444,2020,2687,89500,78.0,1,2.625,89500,39.37,39.37,5,9,Current,114743.5897,114743.5897,0,89500
75494,2020,8123,200000,67.0,1,2.5,200000,20.64,20.64,5,9,Current,298507.4627,298507.4627,0,200000
75497,2020,5352,153300,71.0,1,3.125,153300,23.67,23.67,5,9,Current,215915.493,215915.493,0,153300
75498,2020,2500,85000,95.0,1,3.0,85000,31.33,31.33,5,9,Current,89473.68421,89473.68421,0,85000
75501,2020,6615,250000,64.0,1,3.25,250000,27.44,27.44,5,9,Current,390625.0,390625.0,0,250000
75535,2020,6248,154500,74.0,1,3.125,154500,21.28,21.28,5,9,Current,208783.7838,208783.7838,0,154500
75536,2020,4647,125000,76.0,1,2.75,125000,22.24,22.24,5,9,Current,164473.6842,164473.6842,0,125000
75563,2020,4667,135000,73.0,1,3.125,135000,26.79,26.79,5,9,Current,184931.5068,184931.5068,0,135000
75597,2020,2582,86640,97.0,1,3.0,86640,24.68,24.68,9,9,Current,89319.58763,89319.58763,0,86640
75664,2020,3472,130500,90.0,1,2.75,130500,24.98,24.98,5,9,Current,145000.0,145000.0,0,130500
75756,2020,4167,168000,80.0,1,3.125,168000,29.42,29.42,5,9,Current,210000.0,210000.0,0,168000
75760,2020,6758,231300,90.0,1,3.25,231300,25.61,25.61,5,9,Current,257000.0,257000.0,0,231300
