,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64775,2020,13558,502460,104.0,2,3.25,502460,22.12,22.12,5,4,Current,483134.6153846154,483134.6153846154,0.0,502460
64779,2020,13703,448000,80.0,2,3.375,448000,19.95,19.95,5,4,Current,560000.0,560000.0,0.0,448000
64787,2020,10882,388000,72.0,2,2.875,388000,32.65,32.65,5,4,Current,538888.8888888889,538888.8888888889,0.0,388000
64803,2020,13333,430000,77.0,2,3.375,430000,19.86,19.86,4,4,Current,558441.5584415584,558441.5584415584,0.0,430000
64821,2020,11817,475000,62.0,2,3.125,475000,26.39,26.39,5,5,Current,766129.0322580645,766129.0322580645,0.0,475000
64825,2020,8880,365000,63.0,2,3.625,365000,25.62,25.62,4,4,Current,579365.0793650794,579365.0793650794,0.0,365000
64826,2020,6906,448000,80.0,3,3.125,448000,37.49,37.49,5,5,Current,560000.0,560000.0,0.0,448000
64838,2020,9735,481500,75.0,2,3.0,481500,23.86,23.86,5,3,Current,642000.0,642000.0,0.0,481500
64860,2020,11046,510400,46.0,2,3.125,510400,43.21,43.21,5,5,Current,1109565.2173913042,1109565.2173913042,0.0,510400
64887,2020,15869,498578,72.0,2,3.625,500000,24.67,24.67,4,3,Current,694444.4444444445,694444.4444444445,0.0,498578
64902,2020,11641,484000,80.0,2,3.875,484000,31.96,31.96,4,5,Current,605000.0,605000.0,0.0,484000
64913,2020,10200,403000,72.0,2,3.25,403000,25.79,25.79,4,3,Current,559722.2222222222,559722.2222222222,0.0,403000
64920,2020,10306,479750,87.0,2,3.25,479750,25.95,25.95,5,4,Current,551436.7816091954,551436.7816091954,0.0,479750
64927,2020,10853,395500,85.0,2,3.375,395500,21.72,21.72,5,4,Current,465294.11764705885,465294.11764705885,0.0,395500
64975,2020,8688,376000,80.0,2,3.25,376000,26.66,26.66,5,5,Current,470000.0,470000.0,0.0,376000
65002,2020,10899,510400,32.0,2,3.25,510400,24.6,24.6,5,4,Current,1595000.0,1595000.0,0.0,510400
65007,2020,8916,420000,45.0,2,3.25,420000,31.95,31.95,5,5,Current,933333.3333333333,933333.3333333333,0.0,420000
65018,2020,12260,400000,47.0,2,3.25,400000,23.38,23.38,4,4,Current,851063.8297872341,851063.8297872341,0.0,400000
65024,2020,8034,485000,67.0,2,3.0,485000,36.19,36.19,5,5,Current,723880.5970149253,723880.5970149253,0.0,485000
65031,2020,8778,357757,58.0,2,3.0,360000,27.74,27.74,5,5,Current,620689.6551724138,620689.6551724138,0.0,357757
65034,2020,14666,509000,60.0,2,3.0,509000,22.63,22.63,5,5,Current,848333.3333333334,848333.3333333334,0.0,509000
65061,2020,12432,470000,80.0,2,3.25,470000,23.96,23.96,5,5,Current,587500.0,587500.0,0.0,470000
65141,2020,8041,387000,68.0,2,3.25,387000,29.99,29.99,5,5,Current,569117.6470588235,569117.6470588235,0.0,387000
65158,2020,8051,381000,72.0,2,3.125,381000,26.66,26.66,5,4,Current,529166.6666666667,529166.6666666667,0.0,381000
65170,2020,12696,495000,71.0,2,3.0,495000,21.27,21.27,5,5,Current,697183.0985915493,697183.0985915493,0.0,495000
65187,2020,8043,409311,92.0,2,3.125,410000,28.6,28.6,5,4,Current,445652.17391304346,445652.17391304346,0.0,409311
65206,2020,15713,500000,65.0,2,2.75,500000,28.23,28.23,5,5,Current,769230.7692307692,769230.7692307692,0.0,500000
65243,2020,12278,450000,43.0,2,3.375,450000,25.61,25.61,5,5,Current,1046511.6279069768,1046511.6279069768,0.0,450000
65268,2020,10140,404000,74.0,2,3.375,404000,25.72,25.72,4,5,Current,545945.9459459459,545945.9459459459,0.0,404000
65295,2020,12500,510400,70.0,2,3.25,510400,27.78,27.78,4,5,Current,729142.8571428572,729142.8571428572,0.0,510400
65299,2020,9125,420000,60.0,2,3.75,420000,34.71,34.71,5,5,Current,700000.0,700000.0,0.0,420000
65329,2020,10059,441000,35.0,2,3.0,441000,32.93,32.93,4,4,Current,1260000.0,1260000.0,0.0,441000
65331,2020,12433,450000,74.0,2,3.5,450000,23.31,23.31,5,5,Current,608108.1081081082,608108.1081081082,0.0,450000
65352,2020,10370,409000,62.0,2,3.0,409000,26.88,26.88,4,4,Current,659677.4193548387,659677.4193548387,0.0,409000
65424,2020,12500,510400,59.0,2,3.125,510400,26.26,26.26,4,5,Current,865084.7457627119,865084.7457627119,0.0,510400
65445,2020,6826,510400,65.0,2,3.125,510400,40.72,40.72,5,5,Current,785230.7692307692,785230.7692307692,0.0,510400
65468,2020,11064,348990,83.0,2,3.5,350000,27.88,27.88,5,5,Current,421686.7469879518,421686.7469879518,0.0,348990
65499,2020,14665,465260,70.0,2,3.375,468000,26.55,26.55,4,4,Current,668571.4285714286,668571.4285714286,0.0,465260
65501,2020,9622,475000,64.0,2,3.25,475000,43.31,43.31,5,5,Current,742187.5,742187.5,0.0,475000
65507,2020,10590,368000,43.0,2,2.625,368000,28.32,28.32,4,5,Current,855813.9534883721,855813.9534883721,0.0,368000
65508,2020,11835,420000,73.0,2,2.875,420000,21.13,21.13,4,5,Current,575342.4657534247,575342.4657534247,0.0,420000
65510,2020,11351,510000,68.0,2,2.875,510000,25.58,25.58,5,5,Current,750000.0,750000.0,0.0,510000
65579,2020,11676,372000,51.0,2,3.0,372000,32.25,32.25,4,4,Current,729411.7647058823,729411.7647058823,0.0,372000
65591,2020,8134,390000,74.0,2,3.375,390000,30.24,30.24,5,5,Current,527027.027027027,527027.027027027,0.0,390000
65593,2020,11749,490000,79.0,2,2.75,490000,19.23,19.23,4,5,Current,620253.164556962,620253.164556962,0.0,490000
65613,2020,14444,380000,43.0,2,3.25,380000,27.77,27.77,4,4,Current,883720.9302325582,883720.9302325582,0.0,380000
65628,2020,9441,400000,72.0,2,2.875,400000,26.88,26.88,5,5,Current,555555.5555555556,555555.5555555556,0.0,400000
65635,2020,11767,475000,64.0,2,2.875,475000,27.72,27.72,5,4,Current,742187.5,742187.5,0.0,475000
65726,2020,12793,489250,95.0,2,3.375,489250,23.04,23.04,4,5,Current,515000.0,515000.0,0.0,489250
65739,2020,13812,460000,68.0,2,3.375,460000,22.05,22.05,5,5,Current,676470.5882352941,676470.5882352941,0.0,460000
65783,2020,8916,490000,78.0,2,3.25,490000,30.64,30.64,5,5,Current,628205.1282051281,628205.1282051281,0.0,490000
65792,2020,11142,400000,31.0,2,2.875,400000,32.91,32.91,4,4,Current,1290322.5806451612,1290322.5806451612,0.0,400000
65841,2020,11712,370000,70.0,2,2.5,370000,28.74,28.74,5,5,Current,528571.4285714286,528571.4285714286,0.0,370000
65891,2020,10401,455000,76.0,2,2.875,455000,26.92,26.92,5,5,Current,598684.2105263157,598684.2105263157,0.0,455000
65895,2020,8023,464000,62.0,2,3.125,464000,32.41,32.41,4,4,Current,748387.0967741936,748387.0967741936,0.0,464000
65898,2020,9833,389000,59.0,2,3.0,389000,26.57,26.57,5,4,Current,659322.0338983051,659322.0338983051,0.0,389000
65900,2020,9193,487000,75.0,2,3.0,487000,32.36,32.36,5,5,Current,649333.3333333334,649333.3333333334,0.0,487000
65903,2020,13658,500000,66.0,2,3.0,500000,23.33,23.33,5,5,Current,757575.7575757576,757575.7575757576,0.0,500000
65905,2020,10953,484405,95.0,2,2.75,484405,25.64,25.64,5,5,Current,509900.0,509900.0,0.0,484405
66004,2020,11913,393000,75.0,2,2.625,393000,23.31,23.31,5,5,Current,524000.0,524000.0,0.0,393000
66022,2020,10767,386904,68.0,2,3.5,390000,23.21,23.21,5,5,Current,573529.4117647058,573529.4117647058,0.0,386904
66047,2020,12008,510400,71.0,2,2.875,510400,25.0,25.0,5,5,Current,718873.2394366198,718873.2394366198,0.0,510400
66081,2020,9763,437000,43.0,2,3.0,437000,34.08,34.08,5,5,Current,1016279.0697674418,1016279.0697674418,0.0,437000
66115,2020,8233,385000,88.0,2,3.0,385000,29.72,29.72,4,4,Current,437500.0,437500.0,0.0,385000
66119,2020,10663,459000,33.0,2,2.875,459000,28.94,28.94,5,5,Current,1390909.0909090908,1390909.0909090908,0.0,459000
66120,2020,14711,401391,70.0,2,2.875,405000,22.89,22.89,5,5,Current,578571.4285714286,578571.4285714286,0.0,401391
66132,2020,11923,465000,71.0,2,2.875,465000,21.37,21.37,5,4,Current,654929.5774647888,654929.5774647888,0.0,465000
66135,2020,10416,423000,90.0,2,3.125,423000,22.43,22.43,5,5,Current,470000.0,470000.0,0.0,423000
66158,2020,9948,400000,60.0,2,2.5,400000,36.62,36.62,5,5,Current,666666.6666666667,666666.6666666667,0.0,400000
66176,2020,7714,465405,95.0,2,3.375,465405,36.87,36.87,4,4,Current,489900.0,489900.0,0.0,465405
66206,2020,10401,422500,68.0,2,2.875,422500,24.38,24.38,5,5,Current,621323.5294117647,621323.5294117647,0.0,422500
66271,2020,16245,510400,55.0,2,2.875,510400,27.48,27.48,4,5,Current,928000.0,928000.0,0.0,510400
66283,2020,19688,397500,74.0,2,3.0,397500,28.46,28.46,5,5,Current,537162.1621621621,537162.1621621621,0.0,397500
66311,2020,8973,463250,95.0,2,3.25,463250,31.26,31.26,4,4,Current,487631.5789473684,487631.5789473684,0.0,463250
66345,2020,15333,450000,59.0,2,2.625,450000,26.41,26.41,5,5,Current,762711.8644067798,762711.8644067798,0.0,450000
66355,2020,12668,456750,75.0,2,3.25,456750,22.86,22.86,5,5,Current,609000.0,609000.0,0.0,456750
66366,2020,17527,510400,45.0,2,2.875,510400,25.55,25.55,5,5,Current,1134222.2222222222,1134222.2222222222,0.0,510400
66370,2020,16000,430000,69.0,2,2.5,430000,27.15,27.15,5,5,Current,623188.4057971014,623188.4057971014,0.0,430000
66429,2020,12461,420000,77.0,2,2.875,420000,22.74,22.74,5,5,Current,545454.5454545454,545454.5454545454,0.0,420000
66450,2020,10270,497325,95.0,2,3.0,497325,28.37,28.37,4,4,Current,523500.0,523500.0,0.0,497325
66451,2020,17177,510000,63.0,2,3.0,510000,27.41,27.41,5,5,Current,809523.8095238095,809523.8095238095,0.0,510000
66457,2020,11654,425000,64.0,2,3.0,425000,20.25,20.25,5,5,Current,664062.5,664062.5,0.0,425000
66476,2020,15957,490000,77.0,2,2.75,490000,29.26,29.26,5,5,Current,636363.6363636364,636363.6363636364,0.0,490000
66523,2020,10663,367000,40.0,2,2.625,367000,28.22,28.22,5,5,Current,917500.0,917500.0,0.0,367000
66546,2020,9057,488316,90.0,2,3.0,490000,32.95,32.95,4,5,Current,544444.4444444444,544444.4444444444,0.0,488316
66650,2020,12154,400000,67.0,2,3.75,400000,23.6,23.6,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
66659,2020,9510,360000,91.0,2,3.375,360000,25.85,25.85,5,5,Current,395604.3956043956,395604.3956043956,0.0,360000
66691,2020,13251,506000,68.0,2,3.625,506000,27.06,27.06,5,5,Current,744117.6470588235,744117.6470588235,0.0,506000
66692,2020,9552,427300,87.0,2,3.75,427300,30.04,30.04,5,5,Current,491149.4252873563,491149.4252873563,0.0,427300
66805,2020,11344,472000,80.0,2,3.625,472000,27.04,27.04,5,4,Current,590000.0,590000.0,0.0,472000
66867,2020,8913,388350,79.0,2,3.75,388350,28.91,28.91,5,5,Current,491582.2784810126,491582.2784810126,0.0,388350
66953,2020,11224,420000,74.0,2,4.375,420000,31.72,31.72,5,5,Current,567567.5675675676,567567.5675675676,0.0,420000
66978,2020,10499,380339,53.0,2,3.0,380993,32.15,32.15,5,2,Current,718854.716981132,718854.716981132,0.0,380339
67053,2020,12323,568000,56.0,2,3.375,568000,27.09,27.09,5,5,Current,1014285.7142857142,1014285.7142857142,0.0,568000
67057,2020,16926,510000,76.0,2,3.625,510000,24.71,24.71,5,5,Current,671052.6315789474,671052.6315789474,0.0,510000
67278,2020,10282,453600,80.0,2,3.5,453600,26.64,26.64,5,5,Current,567000.0,567000.0,0.0,453600
67285,2020,11919,488000,80.0,2,3.75,488000,27.0,27.0,5,4,Current,610000.0,610000.0,0.0,488000
67302,2020,7901,380000,80.0,2,3.625,380000,27.52,27.52,5,5,Current,475000.0,475000.0,0.0,380000
67317,2020,11220,435000,55.0,2,3.375,435000,22.83,22.83,5,4,Current,790909.0909090908,790909.0909090908,0.0,435000
67363,2020,12805,399075,85.0,2,3.375,399075,22.14,22.14,5,4,Current,469500.0,469500.0,0.0,399075
67399,2020,12142,473000,79.0,2,3.75,473000,24.09,24.09,4,4,Current,598734.1772151898,598734.1772151898,0.0,473000
67408,2020,12734,455000,73.0,2,3.625,455000,22.45,22.45,5,4,Current,623287.6712328767,623287.6712328767,0.0,455000
67418,2020,13343,447000,82.0,2,3.5,447000,19.63,19.63,5,5,Current,545121.9512195123,545121.9512195123,0.0,447000
67419,2020,10427,436000,68.0,3,3.25,436000,24.4,24.4,5,3,Current,641176.4705882353,641176.4705882353,0.0,436000
67468,2020,7789,407871,95.0,2,3.625,408500,29.8,29.8,5,5,Current,430000.0,430000.0,0.0,407871
67512,2020,7524,449337,75.0,2,3.875,450000,36.93,36.93,5,5,Current,600000.0,600000.0,0.0,449337
67514,2020,10033,405920,68.0,2,3.75,407000,25.84,25.84,5,5,Current,598529.4117647058,598529.4117647058,0.0,405920
67523,2020,8514,422598,80.0,2,3.375,422598,28.75,28.75,5,5,Current,528247.5,528247.5,0.0,422598
67530,2020,13670,484350,76.0,2,3.75,484350,22.22,22.22,5,5,Current,637302.6315789474,637302.6315789474,0.0,484350
67683,2020,14026,395235,78.0,2,3.25,395235,21.09,21.09,5,5,Current,506711.5384615384,506711.5384615384,0.0,395235
67731,2020,10813,356000,80.0,2,2.875,356000,33.04,33.04,5,5,Current,445000.0,445000.0,0.0,356000
67733,2020,14759,384000,80.0,2,3.125,384000,23.63,23.63,4,5,Current,480000.0,480000.0,0.0,384000
67757,2020,11402,484350,90.0,2,3.5,484350,24.49,24.49,5,5,Current,538166.6666666666,538166.6666666666,0.0,484350
67858,2020,15027,445035,85.0,2,3.125,464000,30.29,30.29,5,5,Current,545882.3529411765,545882.3529411765,0.0,445035
67905,2020,14924,409623,43.0,2,3.0,417000,33.59,33.59,5,5,Current,969767.4418604652,969767.4418604652,0.0,409623
67924,2020,13738,420278,80.0,2,2.75,428000,23.35,23.35,4,5,Current,535000.0,535000.0,0.0,420278
67961,2020,14168,464200,91.0,2,3.875,464200,25.65,25.65,4,3,Current,510109.8901098901,510109.8901098901,0.0,464200
68119,2020,12801,422720,80.0,2,3.75,422720,25.99,25.99,4,4,Current,528400.0,528400.0,0.0,422720
68191,2020,11615,375000,71.0,2,3.25,375000,24.17,24.17,5,5,Current,528169.014084507,528169.014084507,0.0,375000
68207,2020,12152,510400,73.0,2,3.125,510400,34.87,34.87,5,5,Current,699178.0821917808,699178.0821917808,0.0,510400
68362,2020,11136,484000,66.0,2,3.875,484000,31.0,31.0,5,5,Current,733333.3333333333,733333.3333333333,0.0,484000
68375,2020,11497,388469,74.0,2,3.625,388469,24.15,24.15,5,5,Current,524958.1081081082,524958.1081081082,0.0,388469
68378,2020,13597,484350,88.0,2,3.625,484350,23.66,23.66,5,5,Current,550397.7272727273,550397.7272727273,0.0,484350
68526,2020,16666,502000,75.0,2,3.875,502000,25.31,25.31,5,3,Current,669333.3333333334,669333.3333333334,0.0,502000
68547,2020,13072,450000,77.0,2,3.625,450000,21.38,21.38,5,5,Current,584415.5844155845,584415.5844155845,0.0,450000
68573,2020,12000,390000,75.0,2,3.2,390000,31.35,31.35,5,5,Current,520000.0,520000.0,0.0,390000
68591,2020,14050,484350,77.0,2,3.8,484350,21.96,21.96,5,5,Current,629025.974025974,629025.974025974,0.0,484350
68607,2020,9596,473819,80.0,2,3.875,473819,31.66,31.66,4,4,Current,592273.75,592273.75,0.0,473819
68627,2020,14111,510000,95.0,2,4.0,510000,23.92,23.92,4,4,Current,536842.1052631579,536842.1052631579,0.0,510000
68646,2020,12720,480000,80.0,2,3.85,480000,23.95,23.95,4,4,Current,600000.0,600000.0,0.0,480000
68704,2020,13166,504000,80.0,2,3.625,504000,27.12,27.12,5,5,Current,630000.0,630000.0,0.0,504000
68707,2020,11170,510400,73.0,2,3.75,510400,35.88,35.88,5,4,Current,699178.0821917808,699178.0821917808,0.0,510400
68736,2020,15090,481500,90.0,2,3.875,481500,25.43,25.43,5,5,Current,535000.0,535000.0,0.0,481500
68740,2020,8964,370000,69.0,2,3.75,370000,25.6,25.6,4,5,Current,536231.8840579711,536231.8840579711,0.0,370000
68750,2020,9131,424077,80.0,2,3.75,424077,29.46,29.46,5,5,Current,530096.25,530096.25,0.0,424077
68805,2020,12912,443000,70.0,2,3.75,443000,22.0,22.0,4,3,Current,632857.1428571428,632857.1428571428,0.0,443000
68810,2020,12500,510400,61.0,2,3.5,510400,29.79,29.79,5,5,Current,836721.3114754099,836721.3114754099,0.0,510400
68854,2020,12646,484350,79.0,2,3.5,484350,26.54,26.54,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
68885,2020,13708,447000,63.0,2,3.5,447000,22.05,22.05,4,4,Current,709523.8095238095,709523.8095238095,0.0,447000
68896,2020,13666,422000,80.0,2,3.7,422000,24.14,24.14,5,5,Current,527500.0,527500.0,0.0,422000
68904,2020,13700,467200,80.0,2,3.95,467200,26.77,26.77,5,5,Current,584000.0,584000.0,0.0,467200
68939,2020,9966,395000,76.0,2,3.5,395000,34.76,34.76,5,5,Current,519736.8421052632,519736.8421052632,0.0,395000
68964,2020,11245,397000,72.0,2,3.375,397000,32.34,32.34,5,3,Current,551388.8888888889,551388.8888888889,0.0,397000
69032,2020,12123,484300,67.0,2,3.25,484300,34.62,34.62,4,4,Current,722835.8208955224,722835.8208955224,0.0,484300
69059,2020,10230,364000,73.0,2,3.125,364000,33.67,33.67,5,4,Current,498630.1369863014,498630.1369863014,0.0,364000
69067,2020,9438,510400,65.0,2,3.75,510400,37.39,37.39,5,5,Current,785230.7692307692,785230.7692307692,0.0,510400
69102,2020,11335,475560,82.0,2,3.75,477000,27.27,27.27,5,5,Current,581707.3170731708,581707.3170731708,0.0,475560
69255,2020,13513,430600,75.0,2,3.75,431250,20.7,20.7,4,4,Current,575000.0,575000.0,0.0,430600
69348,2020,15224,405500,58.0,2,3.625,405500,32.22,32.22,5,5,Current,699137.9310344828,699137.9310344828,0.0,405500
69349,2020,9859,357000,72.0,2,3.5,357000,27.0,27.0,5,4,Current,495833.3333333334,495833.3333333334,0.0,357000
69432,2020,10206,418461,79.0,2,3.375,418461,26.11,26.11,5,5,Current,529697.4683544304,529697.4683544304,0.0,418461
69458,2020,10275,365600,80.0,2,3.375,365600,23.12,23.12,5,3,Current,457000.0,457000.0,0.0,365600
69474,2020,10417,370000,74.0,2,3.0,370000,27.91,27.91,5,4,Current,500000.0,500000.0,0.0,370000
69761,2020,15741,412947,67.0,2,3.0,412947,23.96,23.96,5,5,Current,616338.8059701492,616338.8059701492,0.0,412947
69786,2020,10842,440000,55.0,2,3.625,440000,31.0,31.0,5,5,Current,799999.9999999999,799999.9999999999,0.0,440000
69820,2020,10350,375000,72.0,2,3.375,375000,22.77,22.77,5,5,Current,520833.3333333334,520833.3333333334,0.0,375000
69826,2020,13552,430400,80.0,2,3.25,430400,20.51,20.51,5,5,Current,538000.0,538000.0,0.0,430400
69841,2020,11055,452550,88.0,2,3.375,452550,27.43,27.43,5,5,Current,514261.3636363637,514261.3636363637,0.0,452550
69842,2020,11505,444000,72.0,2,3.25,444000,19.76,19.76,5,4,Current,616666.6666666667,616666.6666666667,0.0,444000
69964,2020,14083,362500,60.0,2,2.875,362500,25.82,25.82,5,5,Current,604166.6666666667,604166.6666666667,0.0,362500
70189,2020,9163,423000,90.0,2,3.625,423000,26.62,26.62,5,4,Current,470000.0,470000.0,0.0,423000
70247,2020,11881,428000,80.0,2,3.5,428000,22.6,22.6,5,5,Current,535000.0,535000.0,0.0,428000
70302,2020,10877,472000,80.0,2,3.5,472000,27.28,27.28,5,5,Current,590000.0,590000.0,0.0,472000
70437,2020,7105,450000,72.0,2,3.25,450000,34.73,34.73,5,4,Current,625000.0,625000.0,0.0,450000
70540,2020,12339,480000,80.0,2,3.125,480000,26.99,26.99,5,5,Current,600000.0,600000.0,0.0,480000
70610,2020,12803,478000,80.0,2,3.375,478000,25.93,25.93,5,5,Current,597500.0,597500.0,0.0,478000
70618,2020,13018,450000,71.0,2,3.0,450000,31.21,31.21,5,5,Current,633802.8169014085,633802.8169014085,0.0,450000
70751,2020,8376,382500,79.0,2,3.5,382500,30.53,30.53,5,4,Current,484177.2151898734,484177.2151898734,0.0,382500
70790,2020,11250,412000,80.0,2,3.75,412000,24.81,24.81,5,5,Current,515000.0,515000.0,0.0,412000
70859,2020,9095,459100,80.0,2,3.625,459100,34.91,34.91,5,5,Current,573875.0,573875.0,0.0,459100
70964,2020,9985,399375,59.0,2,3.5,399375,31.57,31.57,5,5,Current,676906.779661017,676906.779661017,0.0,399375
71050,2020,13251,484350,67.0,2,3.75,484350,22.08,22.08,5,4,Current,722910.447761194,722910.447761194,0.0,484350
71142,2020,7858,427000,69.0,2,3.75,427000,31.84,31.84,4,5,Current,618840.579710145,618840.579710145,0.0,427000
71239,2020,8628,355000,79.0,2,3.5,355000,26.07,26.07,5,5,Current,449367.0886075949,449367.0886075949,0.0,355000
71259,2020,8680,380000,80.0,2,3.375,380000,30.05,30.05,4,5,Current,475000.0,475000.0,0.0,380000
71317,2020,15592,528647,99.0,2,3.625,528647,22.25,22.25,4,4,Current,533986.8686868687,533986.8686868687,0.0,528647
71331,2020,8671,403375,84.0,2,3.5,403375,30.91,30.91,4,4,Current,480208.3333333334,480208.3333333334,0.0,403375
71472,2020,10115,483587,73.0,2,3.5,484350,25.05,25.05,4,3,Current,663493.1506849315,663493.1506849315,0.0,483587
71548,2020,8631,368643,87.0,2,3.75,369200,28.14,28.14,5,5,Current,424367.816091954,424367.816091954,0.0,368643
71638,2020,13453,480000,79.0,2,3.75,480000,22.18,22.18,5,5,Current,607594.9367088607,607594.9367088607,0.0,480000
71659,2020,8268,518700,65.0,2,3.75,518700,34.99,34.99,5,5,Current,798000.0,798000.0,0.0,518700
71667,2020,13221,461000,79.0,2,3.875,461000,21.61,21.61,5,5,Current,583544.3037974683,583544.3037974683,0.0,461000
71677,2020,11220,375000,79.0,2,3.0,375000,29.52,29.52,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
71690,2020,12666,446000,80.0,2,3.5,446000,21.78,21.78,5,5,Current,557500.0,557500.0,0.0,446000
71718,2020,12825,483604,59.0,2,3.625,484350,25.62,25.62,5,5,Current,820932.2033898305,820932.2033898305,0.0,483604
71735,2020,14394,484350,63.0,2,3.875,484350,25.54,25.54,5,5,Current,768809.5238095238,768809.5238095238,0.0,484350
71780,2020,11000,478000,35.0,2,3.875,478000,26.61,26.61,5,5,Current,1365714.285714286,1365714.285714286,0.0,478000
71803,2020,9212,435000,51.0,2,4.0,435000,34.25,34.25,5,5,Current,852941.1764705882,852941.1764705882,0.0,435000
71882,2020,9968,450000,66.0,2,3.375,450000,29.1,29.1,5,5,Current,681818.1818181818,681818.1818181818,0.0,450000
71986,2020,15734,339500,68.0,2,3.125,339500,27.07,27.07,5,5,Current,499264.7058823529,499264.7058823529,0.0,339500
72067,2020,10997,455000,74.0,2,3.25,455000,21.9,21.9,5,5,Current,614864.8648648649,614864.8648648649,0.0,455000
72093,2020,12842,500700,80.0,2,3.625,500700,27.87,27.87,5,4,Current,625875.0,625875.0,0.0,500700
72108,2020,8711,510000,60.0,2,3.125,510000,36.06,36.06,5,5,Current,850000.0,850000.0,0.0,510000
72178,2020,12717,451000,64.0,2,3.625,451000,24.89,24.89,4,5,Current,704687.5,704687.5,0.0,451000
72384,2020,12601,427750,63.0,2,3.375,427750,20.69,20.69,4,4,Current,678968.253968254,678968.253968254,0.0,427750
72398,2020,12098,480000,80.0,2,2.75,480000,31.13,31.13,5,5,Current,600000.0,600000.0,0.0,480000
72424,2020,11875,492000,80.0,2,3.625,492000,28.48,28.48,5,4,Current,615000.0,615000.0,0.0,492000
72428,2020,12041,510400,72.0,2,3.375,510400,31.8,31.8,5,5,Current,708888.8888888889,708888.8888888889,0.0,510400
72432,2020,8463,360000,78.0,2,3.25,360000,25.15,25.15,5,5,Current,461538.4615384615,461538.4615384615,0.0,360000
72442,2020,13154,510400,88.0,2,3.375,510400,23.62,23.62,5,5,Current,580000.0,580000.0,0.0,510400
72466,2020,14166,460000,80.0,2,3.375,460000,21.99,21.99,4,4,Current,575000.0,575000.0,0.0,460000
72557,2020,10634,454000,43.0,2,3.0,454000,33.63,33.63,5,5,Current,1055813.953488372,1055813.953488372,0.0,454000
72589,2020,8755,385000,67.0,2,3.375,385000,28.56,28.56,5,5,Current,574626.8656716418,574626.8656716418,0.0,385000
72649,2020,14916,430000,63.0,2,2.5,430000,24.17,24.17,5,5,Current,682539.6825396825,682539.6825396825,0.0,430000
72789,2020,10095,478000,48.0,2,3.125,478000,34.01,34.01,4,5,Current,995833.3333333334,995833.3333333334,0.0,478000
72860,2020,8089,491000,77.0,2,2.875,491000,32.5,32.5,5,5,Current,637662.3376623377,637662.3376623377,0.0,491000
72879,2020,12483,508000,80.0,2,3.0,508000,21.29,21.29,4,5,Current,635000.0,635000.0,0.0,508000
73100,2020,14812,508000,74.0,2,2.75,508000,26.91,26.91,5,5,Current,686486.4864864865,686486.4864864865,0.0,508000
73147,2020,9865,465600,80.0,2,3.125,465600,25.17,25.17,5,2,Current,582000.0,582000.0,0.0,465600
73168,2020,10764,388000,80.0,2,3.25,388000,23.55,23.55,5,4,Current,485000.0,485000.0,0.0,388000
73185,2020,14048,420000,80.0,2,3.0,420000,23.05,23.05,5,5,Current,525000.0,525000.0,0.0,420000
73199,2020,11888,434500,80.0,2,2.625,434500,32.11,32.11,5,5,Current,543125.0,543125.0,0.0,434500
73207,2020,10166,403000,63.0,2,2.625,403000,39.1,39.1,5,5,Current,639682.5396825396,639682.5396825396,0.0,403000
73208,2020,13852,385300,60.0,2,3.125,385300,23.66,23.66,5,5,Current,642166.6666666667,642166.6666666667,0.0,385300
73211,2020,14166,464000,59.0,2,3.5,464000,21.67,21.67,5,5,Current,786440.6779661018,786440.6779661018,0.0,464000
73274,2020,10491,384000,51.0,2,2.75,384000,33.74,33.74,5,5,Current,752941.1764705882,752941.1764705882,0.0,384000
73320,2020,12523,420000,80.0,2,3.125,420000,18.63,18.63,5,5,Current,525000.0,525000.0,0.0,420000
73499,2020,12524,484000,62.0,2,3.0,484000,29.57,29.57,5,5,Current,780645.1612903225,780645.1612903225,0.0,484000
73549,2020,10107,377000,79.0,2,3.125,377000,30.76,30.76,5,5,Current,477215.1898734177,477215.1898734177,0.0,377000
73556,2020,12175,423000,72.0,2,4.0,423000,27.24,27.24,5,5,Current,587500.0,587500.0,0.0,423000
73629,2020,10415,497600,80.0,2,3.375,497600,29.46,29.46,5,5,Current,622000.0,622000.0,0.0,497600
73735,2020,13447,399387,76.0,2,2.5,399387,24.13,24.13,5,5,Current,525509.2105263157,525509.2105263157,0.0,399387
73992,2020,10833,395000,73.0,2,3.25,395000,26.68,26.68,5,3,Current,541095.8904109589,541095.8904109589,0.0,395000
74008,2020,9901,386700,72.0,2,3.25,386700,23.57,23.57,5,5,Current,537083.3333333334,537083.3333333334,0.0,386700
74038,2020,11350,490000,91.0,2,3.25,490000,25.34,25.34,4,4,Current,538461.5384615385,538461.5384615385,0.0,490000
74119,2020,11409,480000,80.0,2,3.0,480000,27.73,27.73,5,5,Current,600000.0,600000.0,0.0,480000
74382,2020,10938,449000,65.0,2,3.125,449000,26.98,26.98,5,5,Current,690769.2307692308,690769.2307692308,0.0,449000
