,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
59806,2021,14313,287000,73.0,2,3.125,287000,11.16,19.85,5,4,Current,393150.6849,393150.6849,0,287000
59811,2021,12164,324142,85.0,2,3.0,324700,16.23,29.14,5,4,Current,382000.0,382000.0,0,324142
59826,2021,11582,351500,95.0,2,2.75,351500,17.11,25.91,5,5,Current,370000.0,370000.0,0,351500
59849,2021,11334,429363,99.0,2,2.25,431044,18.55,18.55,4,4,Current,435397.9798,435397.9798,0,429363
59856,2021,12440,297600,80.0,2,2.75,297600,15.99,25.56,5,4,Current,372000.0,372000.0,0,297600
59868,2021,17397,308200,74.0,2,2.375,308200,18.44,31.5,4,4,Current,416486.4865,416486.4865,0,308200
59872,2021,11408,315000,80.0,2,2.875,315000,17.17,20.35,4,5,Current,393750.0,393750.0,0,315000
59886,2021,10082,329908,90.0,2,2.25,331200,15.84,40.82,5,4,Current,368000.0,368000.0,0,329908
59888,2021,11456,409797,100.0,2,2.25,411401,17.73,17.73,5,5,Current,411401.0,411401.0,0,409797
59893,2021,17552,304000,80.0,2,2.875,304000,10.32,23.49,5,5,Current,380000.0,380000.0,0,304000
59896,2021,8045,271157,101.0,2,2.375,272475,15.87,15.87,5,5,Current,269777.2277,269777.2277,0,271157
59910,2021,10000,268839,97.0,2,2.75,270786,13.28,13.28,4,4,Current,279160.8247,279160.8247,0,268839
59915,2021,9552,295000,60.0,2,2.75,295000,20.63,31.06,5,5,Current,491666.6667,491666.6667,0,295000
59919,2021,10500,303603,98.0,2,2.25,304792,13.43,13.43,4,5,Current,311012.2449,311012.2449,0,303603
59927,2021,12115,233600,80.0,2,2.875,233600,11.62,39.8,5,4,Current,292000.0,292000.0,0,233600
59931,2021,12000,284281,60.0,2,2.25,285955,14.41,14.41,4,4,Current,476591.6667,476591.6667,0,284281
59953,2021,12519,211000,64.0,2,2.125,211000,13.97,31.74,5,5,Current,329687.5,329687.5,0,211000
59960,2021,15647,332000,80.0,2,3.0,332000,13.06,24.65,5,5,Current,415000.0,415000.0,0,332000
59964,2021,12804,208000,80.0,2,3.125,208000,11.36,36.23,5,5,Current,260000.0,260000.0,0,208000
59973,2021,13871,232000,80.0,2,2.375,232000,15.88,24.53,5,4,Current,290000.0,290000.0,0,232000
59998,2021,9278,255000,65.0,2,2.875,255000,19.53,26.23,5,5,Current,392307.6923,392307.6923,0,255000
60023,2021,14509,255000,77.0,2,2.5,255000,23.5,41.34,5,5,Current,331168.8312,331168.8312,0,255000
60026,2021,9371,302032,65.0,2,2.75,302575,22.08,32.71,5,5,Current,465500.0,465500.0,0,302032
60034,2021,18865,292000,80.0,2,2.5,292000,13.1,23.54,4,3,Current,365000.0,365000.0,0,292000
60039,2021,12484,260000,74.0,2,2.5,260000,18.34,24.26,5,5,Current,351351.3514,351351.3514,0,260000
60054,2021,11792,236883,71.0,2,2.875,238140,13.04,37.01,5,5,Current,335408.4507,335408.4507,0,236883
60069,2021,10851,303200,80.0,2,2.25,303200,19.4,32.4,4,4,Current,379000.0,379000.0,0,303200
60088,2021,9012,352000,66.0,2,3.125,352000,20.88,22.22,4,5,Current,533333.3333,533333.3333,0,352000
60089,2021,16534,159280,61.0,2,2.75,159280,14.15,36.14,5,5,Current,261114.7541,261114.7541,0,159280
60091,2021,11455,301770,90.0,2,2.875,301770,18.59,22.89,5,5,Current,335300.0,335300.0,0,301770
60092,2021,12826,241500,95.0,2,2.75,241500,11.74,24.64,5,5,Current,254210.5263,254210.5263,0,241500
60108,2021,10959,251750,95.0,2,3.0,251750,14.06,31.52,5,4,Current,265000.0,265000.0,0,251750
60113,2021,16457,324000,80.0,2,3.0,324000,12.81,24.36,5,5,Current,405000.0,405000.0,0,324000
60116,2021,16025,235500,60.0,2,2.5,235500,13.61,43.53,5,5,Current,392500.0,392500.0,0,235500
60120,2021,13333,250000,88.0,2,2.75,250000,11.03,38.18,5,5,Current,284090.9091,284090.9091,0,250000
60133,2021,6921,266000,95.0,2,2.875,266000,15.95,19.63,5,4,Current,280000.0,280000.0,0,266000
60135,2021,9997,341421,80.0,2,2.5,344000,20.27,26.55,4,5,Current,430000.0,430000.0,0,341421
60137,2021,9144,353000,55.0,2,2.875,353000,23.07,23.07,5,5,Current,641818.1818,641818.1818,0,353000
60138,2021,11107,308476,66.0,2,2.625,308476,21.12,26.86,5,5,Current,467387.8788,467387.8788,0,308476
60151,2021,13798,400000,89.0,2,2.875,400000,15.69,16.38,5,5,Current,449438.2022,449438.2022,0,400000
60152,2021,10170,328000,80.0,2,2.625,328000,18.09,30.73,4,3,Current,410000.0,410000.0,0,328000
60156,2021,12123,400170,59.0,2,2.5,400170,20.4,21.26,5,5,Current,678254.2373,678254.2373,0,400170
60158,2021,11824,259000,46.0,2,2.125,259000,18.79,23.74,5,5,Current,563043.4783,563043.4783,0,259000
60162,2021,13594,308000,80.0,2,2.375,308000,19.07,36.56,4,5,Current,385000.0,385000.0,0,308000
60173,2021,18334,248000,80.0,2,2.125,248000,10.95,24.19,5,5,Current,310000.0,310000.0,0,248000
60175,2021,13778,241000,85.0,2,2.75,241000,10.4,27.97,5,4,Current,283529.4118,283529.4118,0,241000
60180,2021,17842,290000,50.0,2,2.625,290000,15.8,40.21,4,5,Current,580000.0,580000.0,0,290000
60181,2021,7332,272000,72.0,2,2.875,272000,20.01,20.35,5,5,Current,377777.7778,377777.7778,0,272000
60190,2021,17182,239000,64.0,2,3.0,239000,9.86,35.83,5,5,Current,373437.5,373437.5,0,239000
60193,2021,10284,317340,80.0,2,2.875,317340,20.34,26.0,4,4,Current,396675.0,396675.0,0,317340
60242,2021,7319,242705,99.0,2,2.25,243655,15.93,15.93,5,3,Current,246116.1616,246116.1616,0,242705
60260,2021,13520,225000,61.0,2,2.5,225000,15.09,37.07,5,5,Current,368852.459,368852.459,0,225000
60264,2021,17647,378000,63.0,2,2.5,378000,19.98,22.28,4,5,Current,600000.0,600000.0,0,378000
60275,2021,14473,340000,87.0,2,2.875,340000,14.11,28.65,4,4,Current,390804.5977,390804.5977,0,340000
60280,2021,9215,261385,62.0,2,2.5,262367,16.48,29.67,5,5,Current,423172.5806,423172.5806,0,261385
60296,2021,9346,280000,69.0,2,2.5,280000,19.27,23.83,5,5,Current,405797.1014,405797.1014,0,280000
60299,2021,10935,249600,75.0,2,2.875,249600,14.97,15.33,5,5,Current,332800.0,332800.0,0,249600
60314,2021,13294,235871,67.0,2,2.75,236093,5.13,26.63,5,5,Current,352377.6119,352377.6119,0,235871
60363,2021,16536,356720,80.0,2,3.0,356720,13.94,29.25,5,5,Current,445900.0,445900.0,0,356720
60381,2021,11185,237000,80.0,2,3.0,237000,14.02,29.0,5,4,Current,296250.0,296250.0,0,237000
60388,2021,12765,260000,77.0,2,2.75,260000,18.95,28.65,5,5,Current,337662.3377,337662.3377,0,260000
60390,2021,13135,297500,51.0,2,3.0,297500,17.02,29.83,5,5,Current,583333.3333,583333.3333,0,297500
60391,2021,16941,269227,64.0,2,2.5,269227,14.61,27.41,5,5,Current,420667.1875,420667.1875,0,269227
60401,2021,11322,241000,78.0,2,2.875,241000,13.43,21.79,4,4,Current,308974.359,308974.359,0,241000
60415,2021,9308,307000,77.0,2,3.0,307000,13.91,26.15,5,5,Current,398701.2987,398701.2987,0,307000
60431,2021,13750,250000,70.0,2,2.625,250000,19.63,20.19,5,5,Current,357142.8571,357142.8571,0,250000
60446,2021,12206,246500,61.0,2,2.75,246500,18.37,22.99,4,4,Current,404098.3607,404098.3607,0,246500
60453,2021,10456,258000,72.0,2,2.5,258000,19.26,29.03,5,5,Current,358333.3333,358333.3333,0,258000
60483,2021,15042,332500,95.0,2,2.875,332500,13.13,19.66,5,5,Current,350000.0,350000.0,0,332500
60492,2021,10384,236000,80.0,2,2.75,236000,12.94,35.11,5,5,Current,295000.0,295000.0,0,236000
60508,2021,13335,250000,80.0,2,2.875,250000,12.24,27.94,4,5,Current,312500.0,312500.0,0,250000
60512,2021,12795,226476,72.0,2,2.625,226476,13.85,29.66,4,4,Current,314550.0,314550.0,0,226476
60513,2021,10129,380000,65.0,2,2.875,380000,20.79,22.54,5,5,Current,584615.3846,584615.3846,0,380000
60524,2021,14370,380000,80.0,2,2.875,380000,15.69,19.84,5,5,Current,475000.0,475000.0,0,380000
60527,2021,11191,305000,84.0,2,3.0,305000,18.55,29.2,5,4,Current,363095.2381,363095.2381,0,305000
60564,2021,14566,279519,80.0,2,3.0,280000,11.6,23.16,4,4,Current,350000.0,350000.0,0,279519
60577,2021,14701,336000,80.0,2,2.375,336000,18.84,33.33,5,5,Current,420000.0,420000.0,0,336000
60583,2021,10205,288500,80.0,2,3.0,288500,16.04,27.52,5,4,Current,360625.0,360625.0,0,288500
60585,2021,11249,290000,80.0,2,3.0,290000,17.17,19.66,5,5,Current,362500.0,362500.0,0,290000
60588,2021,10985,215000,79.0,2,2.25,215000,16.5,26.1,5,5,Current,272151.8987,272151.8987,0,215000
60610,2021,15370,334400,80.0,2,2.75,334400,18.6,18.6,5,5,Current,418000.0,418000.0,0,334400
60628,2021,12785,350000,80.0,2,2.875,350000,16.17,30.17,5,5,Current,437500.0,437500.0,0,350000
60638,2021,11417,375000,56.0,2,3.0,375000,17.34,18.29,5,5,Current,669642.8571,669642.8571,0,375000
60643,2021,9609,230000,61.0,2,2.875,230000,15.73,23.64,4,5,Current,377049.1803,377049.1803,0,230000
60654,2021,12854,387200,80.0,2,2.875,387200,14.33,15.37,4,5,Current,484000.0,484000.0,0,387200
60677,2021,10366,294800,80.0,2,2.75,294800,17.72,32.09,5,3,Current,368500.0,368500.0,0,294800
60678,2021,12707,303500,95.0,2,2.75,303500,14.56,20.27,5,5,Current,319473.6842,319473.6842,0,303500
60681,2021,17130,244000,80.0,2,2.25,244000,12.59,29.28,4,4,Current,305000.0,305000.0,0,244000
60695,2021,12268,230000,70.0,2,2.875,230000,12.16,31.1,5,5,Current,328571.4286,328571.4286,0,230000
60717,2021,9316,291000,71.0,2,2.75,291000,20.05,30.24,5,5,Current,409859.1549,409859.1549,0,291000
60727,2021,12405,388287,71.0,2,2.625,388287,21.03,21.35,5,5,Current,546883.0986,546883.0986,0,388287
60736,2021,9544,297500,85.0,2,2.875,297500,20.17,20.96,4,5,Current,350000.0,350000.0,0,297500
60768,2021,11539,279600,80.0,2,3.0,279600,9.78,26.19,5,5,Current,349500.0,349500.0,0,279600
60781,2021,12500,237300,56.0,2,2.375,237300,14.35,37.46,4,4,Current,423750.0,423750.0,0,237300
60815,2021,16868,262000,72.0,2,2.75,262000,11.87,23.79,4,4,Current,363888.8889,363888.8889,0,262000
60819,2021,13726,250000,87.0,2,2.375,250000,15.97,16.27,5,4,Current,287356.3218,287356.3218,0,250000
60871,2021,13083,375312,80.0,2,2.625,376000,17.56,21.35,5,5,Current,470000.0,470000.0,0,375312
60873,2021,11612,287250,79.0,2,3.125,288000,16.45,21.85,5,5,Current,364556.962,364556.962,0,287250
60876,2021,11834,274000,90.0,2,2.875,274000,13.53,28.87,4,4,Current,304444.4444,304444.4444,0,274000
60882,2021,12020,247000,61.0,2,3.25,247000,13.15,22.98,5,5,Current,404918.0328,404918.0328,0,247000
60886,2021,10667,230900,70.0,2,3.0,230900,15.6,19.71,5,5,Current,329857.1429,329857.1429,0,230900
60899,2021,14600,327412,80.0,2,2.75,328000,13.88,21.9,5,5,Current,410000.0,410000.0,0,327412
60902,2021,13542,268000,75.0,2,2.375,268000,18.3,38.98,5,5,Current,357333.3333,357333.3333,0,268000
60914,2021,19141,162000,90.0,2,3.125,162000,16.16,30.57,5,5,Current,180000.0,180000.0,0,162000
60918,2021,14583,301600,80.0,2,2.5,301600,19.1,33.71,5,5,Current,377000.0,377000.0,0,301600
60921,2021,15398,256000,80.0,2,2.625,256000,13.4,33.79,5,5,Current,320000.0,320000.0,0,256000
60950,2021,15448,373600,80.0,2,2.875,373600,13.99,19.29,5,5,Current,467000.0,467000.0,0,373600
60977,2021,10786,318125,68.0,2,2.25,319371,17.98,25.92,5,5,Current,469663.2353,469663.2353,0,318125
60982,2021,16464,332975,95.0,2,3.0,332975,12.07,32.58,5,5,Current,350500.0,350500.0,0,332975
60984,2021,8669,240000,65.0,2,2.5,240000,22.4,22.75,5,5,Current,369230.7692,369230.7692,0,240000
60999,2021,10417,254174,51.0,2,2.875,255000,17.4,25.89,5,5,Current,500000.0,500000.0,0,254174
61019,2021,10520,227109,65.0,2,3.0,227500,16.12,20.74,5,5,Current,350000.0,350000.0,0,227109
61020,2021,12880,330000,54.0,2,2.875,330000,17.16,32.47,4,3,Current,611111.1111,611111.1111,0,330000
61030,2021,10854,271400,74.0,2,2.875,271400,16.84,32.74,5,4,Current,366756.7568,366756.7568,0,271400
61031,2021,13751,245000,63.0,2,2.75,245000,15.69,24.81,5,5,Current,388888.8889,388888.8889,0,245000
61060,2021,10416,207000,66.0,2,2.25,207000,19.88,21.88,5,5,Current,313636.3636,313636.3636,0,207000
61066,2021,10865,271512,80.0,2,2.75,272000,16.3,21.15,5,5,Current,340000.0,340000.0,0,271512
61070,2021,13901,355000,77.0,2,2.75,355000,15.18,28.93,5,5,Current,461038.961,461038.961,0,355000
61093,2021,14932,320000,80.0,2,3.25,320000,12.79,33.67,5,5,Current,400000.0,400000.0,0,320000
61095,2021,14575,396474,90.0,2,2.625,396474,16.29,26.66,5,5,Current,440526.6667,440526.6667,0,396474
61113,2021,15026,268000,80.0,2,2.25,268000,15.87,24.2,5,5,Current,335000.0,335000.0,0,268000
61127,2021,9093,275000,66.0,2,3.0,275000,19.25,24.73,5,5,Current,416666.6667,416666.6667,0,275000
61138,2021,13081,224000,78.0,2,2.5,224000,14.46,28.7,4,4,Current,287179.4872,287179.4872,0,224000
61147,2021,14022,264355,73.0,2,2.875,264355,11.18,26.09,4,4,Current,362130.137,362130.137,0,264355
61150,2021,10583,268500,75.0,2,2.625,268500,18.44,32.43,5,5,Current,358000.0,358000.0,0,268500
61152,2021,16867,348000,80.0,2,2.875,348000,12.79,35.35,5,5,Current,435000.0,435000.0,0,348000
61158,2021,14319,196000,63.0,2,2.25,196000,12.78,29.47,5,5,Current,311111.1111,311111.1111,0,196000
61183,2021,11459,267800,55.0,2,3.25,267800,19.37,27.76,5,5,Current,486909.0909,486909.0909,0,267800
61191,2021,15913,295000,75.0,2,2.875,295000,11.28,20.37,4,5,Current,393333.3333,393333.3333,0,295000
61200,2021,10753,212000,80.0,2,2.25,212000,16.04,31.74,5,5,Current,265000.0,265000.0,0,212000
61204,2021,10125,256900,91.0,2,2.875,256900,12.4,23.21,5,5,Current,282307.6923,282307.6923,0,256900
61206,2021,10821,323000,95.0,2,2.75,323000,18.1,30.81,5,4,Current,340000.0,340000.0,0,323000
61227,2021,7159,263989,99.0,2,2.25,265023,18.98,18.98,5,5,Current,267700.0,267700.0,0,263989
61231,2021,11514,222166,54.0,2,2.5,223000,9.8,33.63,4,4,Current,412962.963,412962.963,0,222166
61239,2021,10674,232000,80.0,2,3.125,232000,13.17,27.94,5,3,Current,290000.0,290000.0,0,232000
61247,2021,10910,310500,90.0,2,2.875,310500,14.56,26.86,5,5,Current,345000.0,345000.0,0,310500
61251,2021,8976,335000,74.0,2,3.0,335000,20.03,21.95,5,5,Current,452702.7027,452702.7027,0,335000
61262,2021,13345,235000,68.0,2,2.375,235000,17.31,17.31,5,5,Current,345588.2353,345588.2353,0,235000
61264,2021,13230,255720,50.0,2,2.875,255720,15.73,23.51,5,5,Current,511440.0,511440.0,0,255720
61269,2021,9906,350800,77.0,2,3.0,350800,18.51,19.4,5,5,Current,455584.4156,455584.4156,0,350800
61287,2021,11113,264000,80.0,2,2.625,264000,16.44,26.23,5,5,Current,330000.0,330000.0,0,264000
61288,2021,13590,341500,80.0,2,2.625,341500,15.22,21.6,5,5,Current,426875.0,426875.0,0,341500
61304,2021,12730,250000,84.0,2,2.875,250000,11.31,32.97,5,5,Current,297619.0476,297619.0476,0,250000
61314,2021,11500,265000,71.0,2,2.375,265000,20.98,24.41,5,5,Current,373239.4366,373239.4366,0,265000
61346,2021,14578,287495,80.0,2,2.875,288000,13.38,19.25,5,5,Current,360000.0,360000.0,0,287495
61347,2021,14897,266034,80.0,2,2.875,267920,13.53,29.84,5,5,Current,334900.0,334900.0,0,266034
61355,2021,10332,341000,72.0,2,2.75,341000,16.23,27.47,4,4,Current,473611.1111,473611.1111,0,341000
61358,2021,12666,215100,90.0,2,2.75,215100,12.76,24.87,5,5,Current,239000.0,239000.0,0,215100
61372,2021,14689,420000,80.0,2,2.5,420000,15.84,17.33,5,5,Current,525000.0,525000.0,0,420000
61374,2021,12814,228375,84.0,2,3.0,228375,8.5,32.94,5,5,Current,271875.0,271875.0,0,228375
61376,2021,9930,328000,80.0,2,2.75,328000,17.98,32.81,5,4,Current,410000.0,410000.0,0,328000
61398,2021,13130,277712,75.0,2,2.875,278200,14.34,19.39,5,5,Current,370933.3333,370933.3333,0,277712
61416,2021,10692,245600,80.0,2,2.875,245600,16.16,22.58,4,5,Current,307000.0,307000.0,0,245600
61417,2021,11275,252800,80.0,2,2.875,252800,13.05,20.57,4,5,Current,316000.0,316000.0,0,252800
61421,2021,15200,320000,80.0,2,2.125,320000,18.03,34.71,5,5,Current,400000.0,400000.0,0,320000
61426,2021,9971,321000,71.0,2,2.75,321000,19.61,20.75,5,5,Current,452112.6761,452112.6761,0,321000
61437,2021,10801,335920,80.0,2,2.75,335920,18.14,26.4,5,5,Current,419900.0,419900.0,0,335920
61451,2021,9032,285000,48.0,2,3.0,285000,16.02,24.67,4,5,Current,593750.0,593750.0,0,285000
61534,2021,9247,261000,75.0,2,3.25,261000,6.35,26.14,5,5,Current,348000.0,348000.0,0,261000
61545,2021,13039,308000,80.0,2,2.75,308000,13.4,33.66,4,4,Current,385000.0,385000.0,0,308000
61567,2021,11269,277000,55.0,2,3.0,277000,14.18,20.57,5,5,Current,503636.3636,503636.3636,0,277000
61580,2021,9638,246000,80.0,2,2.875,246000,15.79,20.83,5,5,Current,307500.0,307500.0,0,246000
61590,2021,14844,308250,90.0,2,2.875,308250,14.53,27.11,4,4,Current,342500.0,342500.0,0,308250
61592,2021,11627,320000,80.0,2,2.75,320000,17.01,29.99,5,5,Current,400000.0,400000.0,0,320000
61597,2021,13587,256000,80.0,2,2.75,256000,8.95,36.83,5,5,Current,320000.0,320000.0,0,256000
61608,2021,10033,223600,79.0,2,2.625,223600,16.91,17.71,5,5,Current,283037.9747,283037.9747,0,223600
61612,2021,19569,258781,75.0,2,2.25,265000,11.33,30.15,4,4,Current,353333.3333,353333.3333,0,258781
61660,2021,13501,392316,98.0,2,2.5,394532,14.58,14.58,5,5,Current,402583.6735,402583.6735,0,392316
61680,2021,11603,272000,80.0,2,2.875,272000,14.45,24.91,4,5,Current,340000.0,340000.0,0,272000
61686,2021,10167,308000,64.0,2,2.125,308000,24.71,25.54,5,5,Current,481250.0,481250.0,0,308000
61695,2021,13130,291200,80.0,2,2.875,291200,14.07,22.96,5,4,Current,364000.0,364000.0,0,291200
61699,2021,7100,316147,82.0,2,2.25,317385,22.85,22.85,5,5,Current,387054.878,387054.878,0,316147
61707,2021,9039,283366,92.0,2,2.5,284967,16.17,16.17,5,5,Current,309746.7391,309746.7391,0,283366
61724,2021,13844,360000,80.0,2,2.75,360000,14.11,25.61,4,4,Current,450000.0,450000.0,0,360000
61727,2021,11759,340000,80.0,2,2.875,340000,18.0,26.7,5,5,Current,425000.0,425000.0,0,340000
61730,2021,15077,255000,72.0,2,2.875,255000,15.19,26.15,5,5,Current,354166.6667,354166.6667,0,255000
61788,2021,14619,265000,73.0,2,2.0,265000,14.74,22.08,5,5,Current,363013.6986,363013.6986,0,265000
61796,2021,11032,250000,62.0,2,2.75,250000,17.3,24.9,5,5,Current,403225.8065,403225.8065,0,250000
61843,2021,11786,231500,58.0,2,2.5,231500,15.36,25.14,4,5,Current,399137.931,399137.931,0,231500
61845,2021,9083,300000,80.0,2,2.875,300000,17.15,23.04,4,4,Current,375000.0,375000.0,0,300000
61857,2021,10765,298384,64.0,2,2.75,300000,14.72,19.97,5,5,Current,468750.0,468750.0,0,298384
61863,2021,10524,417204,67.0,2,2.5,423852,18.73,19.65,5,5,Current,632614.9254,632614.9254,0,417204
61910,2021,8871,240000,80.0,2,3.125,240000,15.56,21.91,5,5,Current,300000.0,300000.0,0,240000
61917,2021,11271,308000,80.0,2,2.875,308000,18.02,27.11,5,5,Current,385000.0,385000.0,0,308000
61921,2021,14123,218000,67.0,2,3.125,218000,10.71,30.93,5,4,Current,325373.1343,325373.1343,0,218000
61942,2021,10785,250000,68.0,2,3.25,250000,14.91,21.02,4,3,Current,367647.0588,367647.0588,0,250000
61990,2021,16366,336000,80.0,2,3.125,336000,13.06,37.33,5,5,Current,420000.0,420000.0,0,336000
62003,2021,11669,312000,80.0,2,2.375,312000,22.52,32.02,5,5,Current,390000.0,390000.0,0,312000
62025,2021,7983,303000,80.0,2,2.75,303000,22.0,23.0,5,5,Current,378750.0,378750.0,0,303000
62049,2021,12610,378500,78.0,2,2.875,378500,16.15,22.45,5,5,Current,485256.4103,485256.4103,0,378500
62055,2021,11960,351000,77.0,2,2.875,351000,17.47,27.21,5,5,Current,455844.1558,455844.1558,0,351000
62072,2021,16768,340000,76.0,2,2.75,340000,15.93,31.16,5,4,Current,447368.4211,447368.4211,0,340000
62122,2021,14158,252000,80.0,2,2.875,252000,12.57,35.77,5,5,Current,315000.0,315000.0,0,252000
62125,2021,14033,262000,80.0,2,2.625,262000,14.46,23.61,5,5,Current,327500.0,327500.0,0,262000
62137,2021,13749,329355,77.0,2,2.75,330000,15.61,24.17,5,4,Current,428571.4286,428571.4286,0,329355
62147,2021,8865,276000,80.0,2,2.0,276000,25.74,26.74,5,5,Current,345000.0,345000.0,0,276000
62153,2021,10218,256000,68.0,2,3.0,256000,12.65,29.34,4,4,Current,376470.5882,376470.5882,0,256000
62175,2021,13846,335000,73.0,2,2.75,335000,16.8,18.97,4,5,Current,458904.1096,458904.1096,0,335000
62183,2021,15095,234000,77.0,2,3.25,234000,11.43,23.95,5,5,Current,303896.1039,303896.1039,0,234000
62188,2021,11940,253000,67.0,2,3.375,253000,14.35,28.85,4,4,Current,377611.9403,377611.9403,0,253000
62199,2021,16584,264000,80.0,2,2.75,264000,11.07,18.88,5,5,Current,330000.0,330000.0,0,264000
62204,2021,10437,225000,65.0,2,3.375,225000,15.95,25.77,5,5,Current,346153.8462,346153.8462,0,225000
62218,2021,11413,352000,80.0,2,2.875,352000,18.56,30.17,5,5,Current,440000.0,440000.0,0,352000
62231,2021,13044,220500,85.0,2,2.875,220500,12.62,17.52,5,5,Current,259411.7647,259411.7647,0,220500
62235,2021,10606,232000,80.0,2,3.125,232000,14.77,28.88,5,4,Current,290000.0,290000.0,0,232000
62238,2021,10808,256000,80.0,2,2.5,256000,20.99,30.99,5,4,Current,320000.0,320000.0,0,256000
62249,2021,8267,320169,69.0,2,2.75,322500,19.21,28.11,4,4,Current,467391.3043,467391.3043,0,320169
62250,2021,16038,240000,80.0,2,3.125,240000,9.36,23.43,5,5,Current,300000.0,300000.0,0,240000
62254,2021,12965,330000,60.0,2,2.625,330000,14.53,17.12,4,5,Current,550000.0,550000.0,0,330000
62280,2021,11858,352000,80.0,2,2.625,352000,16.56,29.24,4,4,Current,440000.0,440000.0,0,352000
62288,2021,12292,265000,68.0,2,3.125,265000,16.18,22.84,5,5,Current,389705.8824,389705.8824,0,265000
62289,2021,12980,232000,80.0,2,2.75,232000,13.34,31.31,4,5,Current,290000.0,290000.0,0,232000
62290,2021,17343,380000,80.0,2,2.5,380000,14.49,14.72,5,5,Current,475000.0,475000.0,0,380000
62302,2021,13429,279900,90.0,2,2.875,279900,13.07,24.31,5,4,Current,311000.0,311000.0,0,279900
62307,2021,11931,229500,54.0,2,2.375,229500,18.32,29.38,5,5,Current,425000.0,425000.0,0,229500
62313,2021,9823,232000,80.0,2,3.25,232000,14.85,24.08,5,5,Current,290000.0,290000.0,0,232000
62322,2021,14927,233000,56.0,2,2.75,233000,11.23,32.4,5,5,Current,416071.4286,416071.4286,0,233000
62369,2021,13143,224000,80.0,2,2.375,224000,14.57,24.51,5,5,Current,280000.0,280000.0,0,224000
62383,2021,12551,386000,75.0,2,2.875,386000,16.44,17.24,5,5,Current,514666.6667,514666.6667,0,386000
62415,2021,14740,285000,62.0,2,2.375,285000,15.05,30.39,5,5,Current,459677.4194,459677.4194,0,285000
62431,2021,16162,255000,61.0,2,2.375,255000,16.37,27.67,5,5,Current,418032.7869,418032.7869,0,255000
62435,2021,13435,358570,73.0,2,2.75,358570,16.71,24.2,5,5,Current,491191.7808,491191.7808,0,358570
62442,2021,11325,297500,61.0,2,2.75,297500,23.55,24.35,5,5,Current,487704.918,487704.918,0,297500
62443,2021,11700,285000,52.0,2,2.25,285000,22.11,28.92,5,5,Current,548076.9231,548076.9231,0,285000
62447,2021,12125,376000,63.0,2,2.125,376000,23.98,24.31,5,5,Current,596825.3968,596825.3968,0,376000
62455,2021,13846,361500,63.0,2,2.75,361500,14.58,27.95,5,5,Current,573809.5238,573809.5238,0,361500
62457,2021,16459,290000,76.0,2,3.25,290000,14.34,28.39,5,5,Current,381578.9474,381578.9474,0,290000
62459,2021,13754,354661,80.0,2,3.125,354661,15.52,25.56,5,4,Current,443326.25,443326.25,0,354661
62498,2021,8656,246320,80.0,2,2.875,246320,17.49,18.24,5,4,Current,307900.0,307900.0,0,246320
62502,2021,13611,405000,65.0,2,2.875,405000,19.16,19.52,5,5,Current,623076.9231,623076.9231,0,405000
62544,2021,11564,250000,62.0,2,2.25,250000,19.53,23.77,5,5,Current,403225.8065,403225.8065,0,250000
62548,2021,9547,257000,80.0,2,3.125,257000,13.26,26.06,5,5,Current,321250.0,321250.0,0,257000
62552,2021,9278,278000,76.0,2,3.125,278000,16.99,18.04,5,5,Current,365789.4737,365789.4737,0,278000
62571,2021,9718,345600,80.0,2,2.875,345600,18.52,26.18,5,5,Current,432000.0,432000.0,0,345600
62572,2021,12817,355746,85.0,2,2.875,357000,18.21,23.21,5,5,Current,420000.0,420000.0,0,355746
62579,2021,12315,338000,80.0,2,2.875,338000,15.56,21.77,5,4,Current,422500.0,422500.0,0,338000
62584,2021,14543,289000,80.0,2,3.0,289000,11.26,18.21,4,5,Current,361250.0,361250.0,0,289000
62586,2021,9251,290000,56.0,2,2.625,290000,18.38,27.46,5,5,Current,517857.1429,517857.1429,0,290000
62666,2021,10920,341250,67.0,2,3.25,341250,17.89,22.03,5,5,Current,509328.3582,509328.3582,0,341250
62709,2021,9867,250000,62.0,2,2.875,250000,20.82,22.14,5,5,Current,403225.8065,403225.8065,0,250000
62710,2021,11667,260000,55.0,2,2.875,260000,16.23,41.33,5,5,Current,472727.2727,472727.2727,0,260000
62721,2021,9857,268000,80.0,2,2.625,268000,16.4,22.27,5,5,Current,335000.0,335000.0,0,268000
62733,2021,9999,279200,80.0,2,2.875,279200,16.17,24.81,4,4,Current,349000.0,349000.0,0,279200
62755,2021,10093,251000,91.0,2,2.5,251000,19.67,25.1,5,5,Current,275824.1758,275824.1758,0,251000
62776,2021,12534,220500,64.0,2,3.125,220500,14.94,18.19,5,5,Current,344531.25,344531.25,0,220500
62782,2021,15620,284000,80.0,2,2.125,284000,15.69,43.77,5,5,Current,355000.0,355000.0,0,284000
62784,2021,10150,300000,56.0,2,3.125,300000,15.61,23.68,4,5,Current,535714.2857,535714.2857,0,300000
62785,2021,8358,270000,80.0,2,2.75,270000,16.1,27.74,5,5,Current,337500.0,337500.0,0,270000
