,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
72515,2020,6820,265600,80.0,2,3.0,265600,21.01,21.01,4,4,Current,332000.0,332000.0,0.0,265600
72516,2020,6781,228000,80.0,2,3.0,228000,22.09,22.09,4,4,Current,285000.0,285000.0,0.0,228000
72566,2020,6849,160000,79.0,2,2.375,160000,21.75,21.75,4,5,Current,202531.64556962025,202531.64556962025,0.0,160000
72568,2020,6466,267000,73.0,2,3.0,267000,26.46,26.46,4,5,Current,365753.4246575343,365753.4246575343,0.0,267000
72625,2020,8399,315000,75.0,2,3.375,315000,25.86,25.86,4,4,Current,420000.0,420000.0,0.0,315000
72631,2020,11569,313700,70.0,2,3.25,313700,18.48,18.48,3,5,Current,448142.8571428572,448142.8571428572,0.0,313700
72634,2020,7519,276900,68.0,2,3.25,276900,23.85,23.85,4,4,Current,407205.8823529412,407205.8823529412,0.0,276900
72763,2020,6892,190000,95.0,2,3.0,190000,19.4,19.4,4,2,Current,200000.0,200000.0,0.0,190000
72804,2020,6443,160000,70.0,2,2.875,160000,24.62,24.62,4,5,Current,228571.42857142855,228571.42857142855,0.0,160000
72945,2020,5140,179000,80.0,2,3.375,179000,22.42,22.42,4,4,Current,223750.0,223750.0,0.0,179000
72957,2020,8453,313000,80.0,2,3.0,313000,22.46,22.46,4,4,Current,391250.0,391250.0,0.0,313000
73018,2020,6372,171700,85.0,2,3.25,171700,21.92,21.92,4,5,Current,202000.0,202000.0,0.0,171700
73049,2020,3900,112000,71.0,2,2.875,112000,27.89,27.89,3,3,Current,157746.47887323945,157746.47887323945,0.0,112000
73073,2020,5343,245000,95.0,2,3.125,245000,32.38,32.38,4,4,Current,257894.73684210528,257894.73684210528,0.0,245000
73161,2020,9171,301500,90.0,2,3.5,301500,21.71,21.71,4,4,Current,335000.0,335000.0,0.0,301500
73279,2020,4368,126000,75.0,2,2.5,126000,24.94,24.94,3,3,Current,168000.0,168000.0,0.0,126000
73322,2020,5643,165000,78.0,2,3.0,165000,21.88,21.88,3,4,Current,211538.46153846156,211538.46153846156,0.0,165000
73342,2020,6067,296000,80.0,2,3.0,296000,26.31,26.31,4,4,Current,370000.0,370000.0,0.0,296000
73507,2020,8908,246500,79.0,2,2.625,246500,26.13,26.13,3,4,Current,312025.3164556962,312025.3164556962,0.0,246500
73604,2020,7401,297000,78.0,2,3.625,297000,28.1,28.1,4,5,Current,380769.2307692308,380769.2307692308,0.0,297000
73645,2020,5975,169600,80.0,2,3.25,169600,20.17,20.17,4,5,Current,212000.0,212000.0,0.0,169600
73665,2020,7937,247830,65.0,2,3.0,247830,20.46,20.46,4,4,Current,381276.9230769231,381276.9230769231,0.0,247830
73673,2020,6080,253600,80.0,2,2.75,253600,30.92,30.92,3,5,Current,317000.0,317000.0,0.0,253600
73701,2020,7684,174191,65.0,2,3.125,174191,25.13,25.13,4,5,Current,267986.1538461538,267986.1538461538,0.0,174191
73711,2020,9241,220283,70.0,2,2.75,220283,20.29,20.29,4,5,Current,314690.0,314690.0,0.0,220283
73723,2020,4929,156721,79.0,2,3.0,156721,22.16,22.16,4,5,Current,198381.01265822785,198381.01265822785,0.0,156721
73748,2020,6366,187408,77.0,2,2.5,187408,25.2,25.2,4,5,Current,243387.01298701295,243387.01298701295,0.0,187408
73773,2020,3868,137482,55.0,2,3.0,137482,24.28,24.28,3,2,Current,249967.2727272727,249967.2727272727,0.0,137482
73853,2020,6105,248134,94.0,2,3.0,248134,24.6,24.6,4,5,Current,263972.3404255319,263972.3404255319,0.0,248134
73861,2020,5263,185000,69.0,2,2.875,185000,28.56,28.56,4,4,Current,268115.94202898553,268115.94202898553,0.0,185000
73866,2020,7999,255000,97.0,2,3.0,255000,19.28,19.28,4,5,Current,262886.59793814435,262886.59793814435,0.0,255000
73869,2020,12949,320000,73.0,2,2.875,320000,17.56,17.56,3,2,Current,438356.1643835616,438356.1643835616,0.0,320000
73873,2020,5751,160000,77.0,2,2.5,160000,24.07,24.07,3,4,Current,207792.20779220777,207792.20779220777,0.0,160000
73903,2020,7477,295000,68.0,2,3.0,295000,25.19,25.19,4,5,Current,433823.5294117647,433823.5294117647,0.0,295000
73913,2020,7392,308000,80.0,2,2.875,308000,27.07,27.07,4,3,Current,385000.0,385000.0,0.0,308000
73975,2020,11843,235000,75.0,2,2.5,235000,19.5,19.5,3,5,Current,313333.3333333333,313333.3333333333,0.0,235000
74160,2020,4627,167471,80.0,2,3.625,168000,24.75,24.75,4,4,Current,210000.0,210000.0,0.0,167471
74191,2020,4108,173000,87.0,2,3.0,173000,27.61,27.61,3,4,Current,198850.5747126437,198850.5747126437,0.0,173000
74235,2020,9362,253000,58.0,2,2.5,253000,23.42,23.42,4,5,Current,436206.8965517242,436206.8965517242,0.0,253000
74258,2020,6500,232000,80.0,2,3.0,232000,24.77,24.77,4,5,Current,290000.0,290000.0,0.0,232000
74269,2020,8834,193500,75.0,2,2.5,193500,20.92,20.92,4,4,Current,258000.0,258000.0,0.0,193500
74316,2020,6303,189600,80.0,2,3.5,189600,22.27,22.27,4,4,Current,237000.0,237000.0,0.0,189600
74352,2020,6067,200000,80.0,2,3.25,200000,23.21,23.21,4,4,Current,250000.0,250000.0,0.0,200000
74399,2020,8100,187000,65.0,2,2.75,187000,22.22,22.22,4,5,Current,287692.3076923077,287692.3076923077,0.0,187000
74411,2020,7806,200000,60.0,2,3.125,200000,20.35,20.35,4,4,Current,333333.3333333334,333333.3333333334,0.0,200000
74437,2020,7518,308000,80.0,2,3.25,308000,22.44,22.44,4,4,Current,385000.0,385000.0,0.0,308000
74467,2020,12607,323700,78.0,2,3.375,323700,15.24,15.24,3,4,Current,415000.0,415000.0,0.0,323700
74484,2020,7973,271000,64.0,2,3.125,271000,20.44,20.44,3,4,Current,423437.5,423437.5,0.0,271000
74566,2020,3943,125000,79.0,2,2.625,125000,27.19,27.19,3,3,Current,158227.84810126582,158227.84810126582,0.0,125000
74603,2020,7203,160501,67.0,2,2.875,160501,22.35,22.35,3,4,Current,239553.7313432836,239553.7313432836,0.0,160501
74661,2020,5688,188223,79.0,2,2.875,188223,28.51,28.51,4,4,Current,238256.96202531643,238256.96202531643,0.0,188223
74708,2020,6451,200000,100.0,2,3.25,200000,22.35,22.35,4,4,Current,200000.0,200000.0,0.0,200000
74722,2020,6153,215427,70.0,2,3.125,215427,22.31,22.31,4,4,Current,307752.8571428572,307752.8571428572,0.0,215427
74752,2020,7541,214000,80.0,2,2.5,214000,25.55,25.55,4,4,Current,267500.0,267500.0,0.0,214000
74921,2020,5813,194242,101.0,2,3.0,194242,22.94,22.94,4,3,Current,192318.81188118813,192318.81188118813,0.0,194242
74926,2020,5188,169876,96.0,2,3.25,169876,22.21,22.21,4,3,Current,176954.1666666667,176954.1666666667,0.0,169876
75062,2020,9475,330000,78.0,2,3.375,330000,21.86,21.86,4,4,Current,423076.9230769231,423076.9230769231,0.0,330000
75068,2020,8607,235500,86.0,2,3.25,235500,20.77,20.77,4,4,Current,273837.2093023256,273837.2093023256,0.0,235500
75113,2020,6256,170000,68.0,2,2.875,170000,28.2,28.2,4,4,Current,250000.0,250000.0,0.0,170000
75138,2020,8559,252000,79.0,2,2.875,252000,18.63,18.63,3,2,Current,318987.3417721519,318987.3417721519,0.0,252000
75146,2020,7533,240000,80.0,2,2.5,240000,27.1,27.1,4,5,Current,300000.0,300000.0,0.0,240000
75162,2020,8565,241200,90.0,2,3.125,241200,19.11,19.11,4,5,Current,268000.0,268000.0,0.0,241200
75171,2020,5909,185000,70.0,2,3.25,185000,23.83,23.83,4,3,Current,264285.7142857143,264285.7142857143,0.0,185000
75177,2020,10510,336000,70.0,2,3.125,336000,19.32,19.32,3,4,Current,480000.00000000006,480000.00000000006,0.0,336000
75178,2020,6731,185571,83.0,2,3.25,185571,21.35,21.35,4,4,Current,223579.5180722892,223579.5180722892,0.0,185571
75180,2020,9209,275000,84.0,2,3.125,275000,19.39,19.39,4,5,Current,327380.9523809524,327380.9523809524,0.0,275000
75326,2020,4798,171200,80.0,2,3.5,171200,23.93,23.93,4,5,Current,214000.0,214000.0,0.0,171200
75335,2020,3987,120000,80.0,2,2.625,120000,25.66,25.66,4,4,Current,150000.0,150000.0,0.0,120000
75343,2020,4423,156000,80.0,2,2.875,156000,22.23,22.23,3,4,Current,195000.0,195000.0,0.0,156000
75396,2020,5350,183200,80.0,2,2.875,183200,25.13,25.13,4,4,Current,229000.0,229000.0,0.0,183200
75477,2020,12019,237867,76.0,2,2.75,237867,19.54,19.54,3,5,Current,312982.8947368421,312982.8947368421,0.0,237867
75642,2020,7686,300200,95.0,2,3.45,300200,24.56,24.56,4,4,Current,316000.0,316000.0,0.0,300200
75675,2020,4292,155050,102.0,2,3.625,155050,26.5,26.5,4,4,Current,152009.8039215686,152009.8039215686,0.0,155050
75702,2020,9035,250000,72.0,2,3.25,250000,17.4,17.4,3,5,Current,347222.22222222225,347222.22222222225,0.0,250000
75703,2020,5000,230640,80.0,2,3.0,230640,25.66,25.66,4,5,Current,288300.0,288300.0,0.0,230640
75711,2020,8739,240000,80.0,2,3.5,240000,19.4,19.4,4,3,Current,300000.0,300000.0,0.0,240000
75734,2020,4284,184000,76.0,2,3.0,184000,30.32,30.32,4,5,Current,242105.26315789475,242105.26315789475,0.0,184000
75735,2020,6966,268755,95.0,2,3.0,268755,26.05,26.05,4,9,Current,282900.0,282900.0,0.0,268755
75790,2020,8014,217000,93.0,2,3.375,217000,17.55,17.55,4,4,Current,233333.3333333333,233333.3333333333,0.0,217000
75805,2020,5526,216000,90.0,2,3.25,216000,23.93,23.93,4,4,Current,240000.0,240000.0,0.0,216000
75836,2020,6621,159000,67.0,2,2.875,159000,22.49,22.49,4,4,Current,237313.4328358209,237313.4328358209,0.0,159000
75842,2020,8839,234800,90.0,2,3.125,234800,19.34,19.34,4,4,Current,260888.88888888888,260888.88888888888,0.0,234800
75857,2020,4131,168700,80.0,2,3.0,168700,27.96,27.96,3,3,Current,210875.0,210875.0,0.0,168700
75879,2020,7413,281500,80.0,2,3.25,281500,24.19,24.19,3,3,Current,351875.0,351875.0,0.0,281500
75944,2020,10507,277200,80.0,2,2.5,277200,23.19,23.19,4,5,Current,346500.0,346500.0,0.0,277200
75945,2020,8640,300000,80.0,2,2.875,300000,24.26,24.26,4,5,Current,375000.0,375000.0,0.0,300000
75959,2020,10000,276000,80.0,2,2.875,276000,21.91,21.91,3,4,Current,345000.0,345000.0,0.0,276000
76014,2020,5590,200000,80.0,2,2.875,200000,19.52,19.52,4,3,Current,250000.0,250000.0,0.0,200000
76031,2020,6632,271800,77.0,2,3.0,271800,19.65,19.65,4,4,Current,352987.012987013,352987.012987013,0.0,271800
76090,2020,3968,133950,95.0,2,3.0,133950,20.77,20.77,4,3,Current,141000.0,141000.0,0.0,133950
76157,2020,6667,205600,80.0,2,3.0,205600,19.54,19.54,4,4,Current,257000.0,257000.0,0.0,205600
76163,2020,2719,100000,79.0,2,2.875,100000,28.73,28.73,4,4,Current,126582.27848101265,126582.27848101265,0.0,100000
76186,2020,4348,132000,78.0,2,2.875,132000,28.71,28.71,4,5,Current,169230.76923076922,169230.76923076922,0.0,132000
76224,2020,5036,190400,80.0,2,2.875,190400,30.42,30.42,4,5,Current,238000.0,238000.0,0.0,190400
76238,2020,8304,218000,75.0,2,2.875,218000,18.42,18.42,4,4,Current,290666.6666666667,290666.6666666667,0.0,218000
76353,2020,9102,308000,70.0,2,3.25,308000,24.5,24.5,4,4,Current,440000.0,440000.0,0.0,308000
76360,2020,4582,130000,62.0,2,3.125,130000,23.4,23.4,3,5,Current,209677.4193548387,209677.4193548387,0.0,130000
76364,2020,5811,234500,89.0,2,3.125,234500,26.37,26.37,4,5,Current,263483.1460674157,263483.1460674157,0.0,234500
76382,2020,7249,215000,84.0,2,3.125,215000,23.0,23.0,4,4,Current,255952.38095238095,255952.38095238095,0.0,215000
76402,2020,7460,277400,95.0,2,3.375,277400,23.5,23.5,4,3,Current,292000.0,292000.0,0.0,277400
76429,2020,6250,177157,75.0,2,3.0,177157,19.95,19.95,4,5,Current,236209.3333333333,236209.3333333333,0.0,177157
76458,2020,2657,92800,80.0,2,2.625,92800,33.41,33.41,4,4,Current,116000.0,116000.0,0.0,92800
76520,2020,5359,184000,79.0,2,3.125,184000,20.73,20.73,4,4,Current,232911.3924050633,232911.3924050633,0.0,184000
76546,2020,8090,299900,62.0,2,3.0,299900,24.32,24.32,4,4,Current,483709.6774193549,483709.6774193549,0.0,299900
76585,2020,6810,173600,67.0,2,3.0,173600,22.22,22.22,4,4,Current,259104.4776119403,259104.4776119403,0.0,173600
76634,2020,5544,142000,80.0,2,3.125,142000,22.36,22.36,4,5,Current,177500.0,177500.0,0.0,142000
76636,2020,4333,206910,90.0,2,3.0,206910,26.03,26.03,4,5,Current,229900.0,229900.0,0.0,206910
76678,2020,8077,235000,90.0,2,3.0,235000,20.91,20.91,4,3,Current,261111.1111111111,261111.1111111111,0.0,235000
76746,2020,9593,216200,61.0,2,2.625,216200,20.06,20.06,4,4,Current,354426.2295081967,354426.2295081967,0.0,216200
76750,2020,9397,335200,80.0,2,3.0,335200,19.95,19.95,3,4,Current,419000.0,419000.0,0.0,335200
76823,2020,11163,316000,80.0,2,3.0,316000,20.19,20.19,3,5,Current,395000.0,395000.0,0.0,316000
76856,2020,9039,264800,80.0,2,3.0,264800,20.21,20.21,4,4,Current,331000.0,331000.0,0.0,264800
76860,2020,4628,161000,65.0,2,3.0,161000,24.81,24.81,4,4,Current,247692.3076923077,247692.3076923077,0.0,161000
76898,2020,7321,230000,68.0,2,3.0,230000,23.76,23.76,4,4,Current,338235.29411764705,338235.29411764705,0.0,230000
76899,2020,3965,148000,80.0,2,2.875,148000,28.74,28.74,4,4,Current,185000.0,185000.0,0.0,148000
77074,2020,4524,230000,91.0,2,3.0,230000,32.75,32.75,4,5,Current,252747.25274725276,252747.25274725276,0.0,230000
77083,2020,6463,220800,80.0,2,3.0,220800,20.73,20.73,4,4,Current,276000.0,276000.0,0.0,220800
77103,2020,5792,182439,75.0,2,2.875,182439,22.23,22.23,4,4,Current,243252.0,243252.0,0.0,182439
77136,2020,5926,272000,80.0,2,2.875,272000,28.36,28.36,4,5,Current,340000.0,340000.0,0.0,272000
77138,2020,8275,244900,95.0,2,2.875,244900,17.85,17.85,4,5,Current,257789.47368421053,257789.47368421053,0.0,244900
77156,2020,4166,146993,70.0,2,2.75,146993,28.85,28.85,4,5,Current,209990.0,209990.0,0.0,146993
77166,2020,9756,251000,74.0,2,2.625,251000,24.53,24.53,3,3,Current,339189.1891891892,339189.1891891892,0.0,251000
77168,2020,12197,302000,76.0,2,3.125,302000,16.7,16.7,3,4,Current,397368.4210526316,397368.4210526316,0.0,302000
77213,2020,4680,160000,80.0,2,3.125,160000,19.59,19.59,4,4,Current,200000.0,200000.0,0.0,160000
77217,2020,5547,290000,83.0,2,2.875,290000,29.69,29.69,4,4,Current,349397.5903614458,349397.5903614458,0.0,290000
77226,2020,9346,305600,80.0,2,3.0,305600,20.43,20.43,4,2,Current,382000.0,382000.0,0.0,305600
77256,2020,6220,188000,80.0,2,2.875,188000,20.0,20.0,4,4,Current,235000.0,235000.0,0.0,188000
77279,2020,3827,123000,77.0,2,3.0,123000,21.46,21.46,4,5,Current,159740.25974025973,159740.25974025973,0.0,123000
77312,2020,12361,235000,70.0,2,2.75,235000,22.75,22.75,4,4,Current,335714.28571428574,335714.28571428574,0.0,235000
77327,2020,9206,262913,95.0,2,3.25,262913,19.98,19.98,4,5,Current,276750.5263157895,276750.5263157895,0.0,262913
77337,2020,9738,216600,95.0,2,3.0,216600,17.5,17.5,4,5,Current,228000.0,228000.0,0.0,216600
77368,2020,7926,212000,76.0,2,2.875,212000,21.48,21.48,4,5,Current,278947.36842105264,278947.36842105264,0.0,212000
77422,2020,5309,186000,94.0,2,3.375,186000,25.53,25.53,3,5,Current,197872.34042553196,197872.34042553196,0.0,186000
77490,2020,6586,238000,85.0,2,3.5,238000,22.54,22.54,4,4,Current,280000.0,280000.0,0.0,238000
77505,2020,6755,250000,61.0,2,3.375,250000,24.71,24.71,4,5,Current,409836.0655737705,409836.0655737705,0.0,250000
77512,2020,7228,268000,80.0,2,2.875,268000,20.51,20.51,4,4,Current,335000.0,335000.0,0.0,268000
77554,2020,3380,148000,82.0,2,3.0,148000,28.29,28.29,4,4,Current,180487.8048780488,180487.8048780488,0.0,148000
77555,2020,8592,238000,89.0,2,3.0,238000,17.4,17.4,4,5,Current,267415.7303370786,267415.7303370786,0.0,238000
77625,2020,6532,233000,77.0,2,3.0,233000,22.33,22.33,4,4,Current,302597.4025974026,302597.4025974026,0.0,233000
77667,2020,8177,249676,100.0,2,3.75,249676,20.57,20.57,4,4,Current,249676.0,249676.0,0.0,249676
77688,2020,6656,234848,102.0,2,3.0,234848,20.39,20.39,3,4,Current,230243.137254902,230243.137254902,0.0,234848
77796,2020,5401,218000,66.0,2,3.125,218000,24.26,24.26,4,4,Current,330303.0303030303,330303.0303030303,0.0,218000
77846,2020,6138,284000,80.0,2,3.125,284000,26.35,26.35,4,4,Current,355000.0,355000.0,0.0,284000
77883,2020,6826,277000,62.0,2,3.25,277000,23.29,23.29,4,4,Current,446774.1935483871,446774.1935483871,0.0,277000
77944,2020,8867,261000,90.0,2,3.125,261000,19.48,19.48,4,5,Current,290000.0,290000.0,0.0,261000
77957,2020,7241,295223,80.0,2,3.125,295223,26.66,26.66,4,5,Current,369028.75,369028.75,0.0,295223
77991,2020,7830,236800,80.0,2,3.125,236800,19.33,19.33,4,4,Current,296000.0,296000.0,0.0,236800
78048,2020,10042,248000,80.0,2,3.5,248000,19.27,19.27,4,4,Current,310000.0,310000.0,0.0,248000
78084,2020,6176,220150,85.0,2,3.375,220150,23.79,23.79,4,4,Current,259000.0,259000.0,0.0,220150
78089,2020,10010,344000,80.0,2,3.25,344000,20.63,20.63,3,4,Current,430000.0,430000.0,0.0,344000
78167,2020,7491,232750,85.0,2,3.375,232750,21.55,21.55,4,5,Current,273823.5294117647,273823.5294117647,0.0,232750
78178,2020,4617,148000,80.0,2,3.125,148000,21.0,21.0,4,4,Current,185000.0,185000.0,0.0,148000
78186,2020,5688,235000,74.0,2,3.375,235000,23.37,23.37,4,4,Current,317567.5675675676,317567.5675675676,0.0,235000
78215,2020,9311,279360,90.0,2,3.375,279360,19.63,19.63,4,5,Current,310400.0,310400.0,0.0,279360
78219,2020,7182,237000,69.0,2,3.25,237000,20.31,20.31,3,4,Current,343478.26086956525,343478.26086956525,0.0,237000
78223,2020,11181,266000,95.0,2,3.25,266000,17.45,17.45,4,3,Current,280000.0,280000.0,0.0,266000
78257,2020,10070,304000,89.0,2,3.375,304000,20.92,20.92,4,4,Current,341573.0337078652,341573.0337078652,0.0,304000
78283,2020,10638,226300,86.0,2,3.125,226300,17.73,17.73,4,5,Current,263139.5348837209,263139.5348837209,0.0,226300
78322,2020,8474,256500,90.0,2,3.375,256500,22.03,22.03,4,3,Current,285000.0,285000.0,0.0,256500
78459,2020,7814,175000,92.0,2,2.625,175000,20.84,20.84,4,5,Current,190217.3913043478,190217.3913043478,0.0,175000
78526,2020,5685,165000,74.0,2,3.125,165000,27.14,27.14,4,4,Current,222972.972972973,222972.972972973,0.0,165000
78598,2020,10265,319700,59.0,2,3.0,319700,25.25,25.25,3,4,Current,541864.4067796611,541864.4067796611,0.0,319700
78844,2020,8713,242000,66.0,2,2.75,242000,26.52,26.52,4,4,Current,366666.6666666666,366666.6666666666,0.0,242000
78877,2020,6892,240000,80.0,2,3.625,240000,26.79,26.79,4,4,Current,300000.0,300000.0,0.0,240000
78887,2020,10440,281250,75.0,2,2.75,281250,22.63,22.63,3,4,Current,375000.0,375000.0,0.0,281250
78900,2020,8251,249500,88.0,2,3.28,249500,26.41,26.41,4,4,Current,283522.7272727273,283522.7272727273,0.0,249500
78966,2020,7802,266000,95.0,2,3.5,266000,25.23,25.23,4,3,Current,280000.0,280000.0,0.0,266000
79010,2020,8121,280250,95.0,2,3.125,280250,20.99,20.99,4,4,Current,295000.0,295000.0,0.0,280250
79019,2020,9567,249500,90.0,2,3.125,249500,19.0,19.0,4,5,Current,277222.2222222222,277222.2222222222,0.0,249500
79035,2020,8658,253409,88.0,2,3.125,253409,19.3,19.3,3,4,Current,287964.7727272727,287964.7727272727,0.0,253409
79058,2020,10389,252800,80.0,2,2.75,252800,17.53,17.53,3,4,Current,316000.0,316000.0,0.0,252800
79085,2020,8032,337600,80.0,2,2.75,337600,25.96,25.96,4,4,Current,422000.0,422000.0,0.0,337600
79092,2020,7525,232000,80.0,2,2.875,232000,18.02,18.02,4,3,Current,290000.0,290000.0,0.0,232000
79103,2020,4706,170000,59.0,2,2.875,170000,23.57,23.57,3,2,Current,288135.593220339,288135.593220339,0.0,170000
79127,2020,3432,150500,97.0,2,3.0,150500,28.24,28.24,4,3,Current,155154.63917525773,155154.63917525773,0.0,150500
79140,2020,8100,247000,95.0,2,2.875,247000,26.36,26.36,4,4,Current,260000.0,260000.0,0.0,247000
79149,2020,9305,278995,85.0,2,3.25,278995,27.26,27.26,4,5,Current,328229.4117647059,328229.4117647059,0.0,278995
79151,2020,5809,192000,80.0,2,3.125,192000,26.31,26.31,4,4,Current,240000.0,240000.0,0.0,192000
79156,2020,6990,195000,74.0,2,3.375,195000,18.67,18.67,4,5,Current,263513.5135135135,263513.5135135135,0.0,195000
79180,2020,5416,184000,80.0,2,3.5,184000,24.44,24.44,4,4,Current,230000.0,230000.0,0.0,184000
79209,2020,6203,210646,99.0,2,3.5,211007,25.17,25.17,4,2,Current,213138.38383838383,213138.38383838383,0.0,210646
79213,2020,5049,150000,102.0,2,3.5,150000,20.13,20.13,4,4,Current,147058.82352941178,147058.82352941178,0.0,150000
79215,2020,6022,171577,103.0,2,3.25,171864,19.86,19.86,4,4,Current,166858.25242718446,166858.25242718446,0.0,171577
79229,2020,7020,294464,99.0,2,3.625,294464,27.7,27.7,3,3,Current,297438.38383838383,297438.38383838383,0.0,294464
79298,2020,8670,285000,78.0,2,3.5,285000,18.78,18.78,3,5,Current,365384.6153846154,365384.6153846154,0.0,285000
79300,2020,9732,280337,88.0,2,3.5,280337,20.13,20.13,3,4,Current,318564.7727272727,318564.7727272727,0.0,280337
79312,2020,6946,225000,70.0,2,3.125,225000,22.39,22.39,4,4,Current,321428.5714285714,321428.5714285714,0.0,225000
79317,2020,5393,282000,64.0,2,3.625,282000,30.51,30.51,3,5,Current,440625.0,440625.0,0.0,282000
79340,2020,5383,268850,95.0,2,3.375,268850,29.36,29.36,3,2,Current,283000.0,283000.0,0.0,268850
79347,2020,8923,309900,89.0,2,3.25,309900,21.87,21.87,4,5,Current,348202.2471910112,348202.2471910112,0.0,309900
79362,2020,5607,274400,79.0,2,3.375,274400,27.11,27.11,4,4,Current,347341.7721518987,347341.7721518987,0.0,274400
79377,2020,4616,120000,73.0,2,2.625,120000,26.94,26.94,4,4,Current,164383.56164383562,164383.56164383562,0.0,120000
79451,2020,8442,261000,90.0,2,3.25,261000,23.63,23.63,4,4,Current,290000.0,290000.0,0.0,261000
79458,2020,6055,189905,95.0,2,3.25,189905,22.96,22.96,4,3,Current,199900.0,199900.0,0.0,189905
79459,2020,5524,135500,88.0,2,3.125,135500,21.13,21.13,4,4,Current,153977.27272727274,153977.27272727274,0.0,135500
79494,2020,6813,247000,92.0,2,3.125,247000,25.27,25.27,4,4,Current,268478.2608695652,268478.2608695652,0.0,247000
79508,2020,9448,300000,75.0,2,3.5,300000,20.73,20.73,3,5,Current,400000.0,400000.0,0.0,300000
79634,2020,5156,184000,80.0,2,3.25,184000,22.27,22.27,4,4,Current,230000.0,230000.0,0.0,184000
79639,2020,9367,292000,75.0,2,3.375,292000,21.84,21.84,4,5,Current,389333.3333333333,389333.3333333333,0.0,292000
79682,2020,3697,155500,75.0,2,3.25,155500,28.6,28.6,4,4,Current,207333.3333333333,207333.3333333333,0.0,155500
79711,2020,5118,176700,95.0,3,3.25,176700,40.1,40.1,3,5,Current,186000.0,186000.0,0.0,176700
79720,2020,4601,157600,80.0,2,3.25,157600,23.59,23.59,4,4,Current,197000.0,197000.0,0.0,157600
79754,2020,7161,270000,78.0,2,3.375,270000,29.75,29.75,4,2,Current,346153.8461538461,346153.8461538461,0.0,270000
79755,2020,8020,268000,82.0,2,3.375,268000,23.54,23.54,3,3,Current,326829.26829268294,326829.26829268294,0.0,268000
79763,2020,8309,292991,79.0,2,3.125,292991,18.99,18.99,3,5,Current,370874.68354430376,370874.68354430376,0.0,292991
79770,2020,10036,230300,85.0,2,3.125,230300,18.07,18.07,4,5,Current,270941.17647058825,270941.17647058825,0.0,230300
79805,2020,7704,255000,79.0,2,3.5,255000,22.11,22.11,3,4,Current,322784.8101265823,322784.8101265823,0.0,255000
79808,2020,9710,280000,80.0,2,3.125,280000,22.08,22.08,4,4,Current,350000.0,350000.0,0.0,280000
79872,2020,6625,188000,80.0,2,3.25,188000,18.71,18.71,4,3,Current,235000.0,235000.0,0.0,188000
79926,2020,8293,297511,99.0,2,3.25,297511,23.08,23.08,3,2,Current,300516.16161616164,300516.16161616164,0.0,297511
79940,2020,7895,275456,99.0,2,3.25,275910,25.03,25.03,3,2,Current,278696.9696969697,278696.9696969697,0.0,275456
79966,2020,8374,322654,103.0,2,3.125,322654,21.44,21.44,3,4,Current,313256.31067961163,313256.31067961163,0.0,322654
80026,2020,6635,218800,93.0,2,3.0,218800,23.52,23.52,4,5,Current,235268.81720430107,235268.81720430107,0.0,218800
80070,2020,8300,241000,82.0,2,3.25,241000,19.82,19.82,4,4,Current,293902.43902439025,293902.43902439025,0.0,241000
80074,2020,8222,198500,80.0,2,2.5,198500,24.04,24.04,4,4,Current,248125.0,248125.0,0.0,198500
80091,2020,7956,330000,79.0,2,3.125,330000,28.01,28.01,4,5,Current,417721.5189873417,417721.5189873417,0.0,330000
80092,2020,9569,253800,87.0,2,2.875,253800,27.38,27.38,4,4,Current,291724.1379310345,291724.1379310345,0.0,253800
80134,2020,9167,260000,67.0,2,3.25,260000,22.63,22.63,4,4,Current,388059.7014925373,388059.7014925373,0.0,260000
80153,2020,5208,239000,80.0,2,3.625,239000,31.26,31.26,3,5,Current,298750.0,298750.0,0.0,239000
80157,2020,7431,288000,83.0,2,3.125,288000,23.4,23.4,4,5,Current,346987.9518072289,346987.9518072289,0.0,288000
80161,2020,4204,162000,90.0,2,3.0,162000,34.45,34.45,4,5,Current,180000.0,180000.0,0.0,162000
80196,2020,7330,275500,95.0,2,3.0,275500,25.67,25.67,4,5,Current,290000.0,290000.0,0.0,275500
80201,2020,8295,312000,80.0,2,2.875,312000,23.59,23.59,4,5,Current,390000.0,390000.0,0.0,312000
80221,2020,7505,202500,90.0,2,3.5,202500,20.49,20.49,4,4,Current,225000.0,225000.0,0.0,202500
80295,2020,6600,230000,94.0,2,3.375,230000,22.4,22.4,3,5,Current,244680.8510638298,244680.8510638298,0.0,230000
80307,2020,4791,256500,95.0,2,3.125,256500,33.26,33.26,4,5,Current,270000.0,270000.0,0.0,256500
80309,2020,9983,285000,95.0,2,3.375,285000,21.05,21.05,3,3,Current,300000.0,300000.0,0.0,285000
80319,2020,8650,244000,80.0,2,3.125,244000,17.36,17.36,4,5,Current,305000.0,305000.0,0.0,244000
80325,2020,8574,252784,104.0,2,3.0,252784,19.34,19.34,4,4,Current,243061.53846153844,243061.53846153844,0.0,252784
80335,2020,3467,102878,102.0,2,3.0,102878,24.38,24.38,4,5,Current,100860.78431372548,100860.78431372548,0.0,102878
