,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
110440,2020,7128,93600,80.0,2,2.875,93600,8.48,8.48,5,5,Current,117000.0,117000.0,0.0,93600
110451,2020,11367,161000,76.0,2,2.75,161000,9.34,9.34,4,5,Current,211842.1052631579,211842.1052631579,0.0,161000
110456,2020,8462,145600,80.0,2,2.75,145600,11.38,11.38,5,5,Current,182000.0,182000.0,0.0,145600
110464,2020,5867,87500,68.0,2,2.875,87500,10.15,10.15,5,4,Current,128676.47058823529,128676.47058823529,0.0,87500
110466,2020,8167,210000,66.0,2,2.75,210000,14.33,14.33,5,4,Current,318181.8181818182,318181.8181818182,0.0,210000
110469,2020,10573,186500,80.0,2,2.875,186500,11.11,11.11,5,5,Current,233125.0,233125.0,0.0,186500
110471,2020,9094,112000,80.0,2,3.375,112000,7.48,7.48,5,5,Current,140000.0,140000.0,0.0,112000
110473,2020,12521,104000,80.0,2,3.25,104000,5.98,5.98,5,5,Current,130000.0,130000.0,0.0,104000
110475,2020,7251,112000,61.0,2,2.5,112000,13.47,13.47,5,2,Current,183606.5573770492,183606.5573770492,0.0,112000
110483,2020,9258,55000,74.0,2,3.375,55000,5.78,5.78,5,5,Current,74324.32432432432,74324.32432432432,0.0,55000
110484,2020,8528,72000,59.0,2,3.625,72000,7.04,7.04,4,4,Current,122033.89830508476,122033.89830508476,0.0,72000
110494,2020,9533,152800,80.0,2,3.25,152800,14.97,14.97,5,4,Current,191000.0,191000.0,0.0,152800
110500,2020,12039,139600,80.0,2,3.5,139600,8.84,8.84,4,5,Current,174500.0,174500.0,0.0,139600
110506,2020,9257,108000,77.0,2,3.375,108000,10.18,10.18,5,2,Current,140259.74025974027,140259.74025974027,0.0,108000
110510,2020,6149,50000,60.0,2,3.125,50000,7.54,7.54,4,4,Current,83333.33333333334,83333.33333333334,0.0,50000
110513,2020,8543,190000,76.0,2,3.0,190000,17.73,17.73,5,5,Current,250000.0,250000.0,0.0,190000
110531,2020,2363,54400,80.0,2,3.125,54400,13.7,13.7,5,5,Current,68000.0,68000.0,0.0,54400
110538,2020,7297,138441,69.0,2,2.625,138441,17.21,17.21,5,5,Current,200639.13043478265,200639.13043478265,0.0,138441
110540,2020,8110,198550,95.0,2,2.875,198550,14.42,14.42,5,5,Current,209000.0,209000.0,0.0,198550
110543,2020,11135,210362,66.0,2,2.625,210362,16.72,16.72,4,3,Current,318730.30303030304,318730.30303030304,0.0,210362
110552,2020,8064,150191,80.0,2,2.875,150191,12.32,12.32,4,4,Current,187738.75,187738.75,0.0,150191
110558,2020,7595,147500,94.0,2,3.0,147500,11.25,11.25,5,5,Current,156914.8936170213,156914.8936170213,0.0,147500
110562,2020,7994,134000,65.0,2,2.875,134000,10.74,10.74,5,5,Current,206153.84615384616,206153.84615384616,0.0,134000
110563,2020,7018,135920,80.0,2,3.375,135920,14.37,14.37,5,5,Current,169900.0,169900.0,0.0,135920
110565,2020,11501,157000,84.0,2,3.125,157000,8.36,8.36,4,4,Current,186904.76190476192,186904.76190476192,0.0,157000
110569,2020,5806,94050,95.0,2,3.25,94050,12.21,12.21,5,3,Current,99000.0,99000.0,0.0,94050
110570,2020,6143,104405,95.0,2,3.0,104405,15.94,15.94,5,5,Current,109900.0,109900.0,0.0,104405
110575,2020,8351,209000,70.0,2,3.0,209000,14.6,14.6,5,5,Current,298571.4285714286,298571.4285714286,0.0,209000
110583,2020,8188,131500,79.0,2,2.875,131500,11.38,11.38,4,4,Current,166455.69620253163,166455.69620253163,0.0,131500
110584,2020,7566,184000,80.0,2,2.875,184000,16.57,16.57,4,5,Current,230000.0,230000.0,0.0,184000
110588,2020,10721,205275,71.0,2,2.75,205275,10.87,10.87,5,5,Current,289119.7183098592,289119.7183098592,0.0,205275
110593,2020,11426,220000,80.0,2,3.125,220000,9.37,9.37,4,3,Current,275000.0,275000.0,0.0,220000
110594,2020,10442,133000,95.0,2,2.625,133000,11.72,11.72,4,3,Current,140000.0,140000.0,0.0,133000
110597,2020,10802,193000,75.0,2,2.875,193000,11.07,11.07,5,4,Current,257333.3333333333,257333.3333333333,0.0,193000
110606,2020,11148,160000,80.0,2,3.125,160000,10.65,10.65,5,5,Current,200000.0,200000.0,0.0,160000
110612,2020,10574,152250,80.0,2,2.75,152250,7.89,7.89,5,5,Current,190312.5,190312.5,0.0,152250
110616,2020,11131,227200,80.0,2,3.0,227200,12.84,12.84,5,5,Current,284000.0,284000.0,0.0,227200
110617,2020,5823,73800,90.0,2,2.75,73800,12.19,12.19,5,5,Current,82000.0,82000.0,0.0,73800
110644,2020,7465,208000,80.0,2,2.875,208000,15.33,15.33,4,5,Current,260000.0,260000.0,0.0,208000
110645,2020,10346,220000,74.0,2,3.0,220000,8.97,8.97,5,5,Current,297297.2972972973,297297.2972972973,0.0,220000
110646,2020,7976,97600,80.0,2,3.125,97600,7.15,7.15,4,3,Current,122000.0,122000.0,0.0,97600
110692,2020,5741,120000,80.0,2,3.25,120000,14.52,14.52,5,5,Current,150000.0,150000.0,0.0,120000
110695,2020,8368,134400,80.0,2,3.125,134400,8.9,8.9,5,3,Current,168000.0,168000.0,0.0,134400
110705,2020,10078,211000,77.0,2,3.25,211000,11.79,11.79,5,5,Current,274025.974025974,274025.974025974,0.0,211000
110708,2020,5231,100000,80.0,2,2.875,100000,10.98,10.98,5,5,Current,125000.0,125000.0,0.0,100000
110713,2020,6025,124000,80.0,2,2.875,124000,11.51,11.51,5,4,Current,155000.0,155000.0,0.0,124000
110717,2020,8477,176000,80.0,2,3.375,176000,12.45,12.45,5,4,Current,220000.0,220000.0,0.0,176000
110730,2020,6508,155705,95.0,2,2.875,155705,14.42,14.42,4,4,Current,163900.0,163900.0,0.0,155705
110734,2020,11901,135000,72.0,2,2.875,135000,7.26,7.26,5,5,Current,187500.0,187500.0,0.0,135000
110741,2020,9617,160550,95.0,2,2.875,160550,10.59,10.59,4,4,Current,169000.0,169000.0,0.0,160550
110743,2020,6302,160000,80.0,2,2.875,160000,16.04,16.04,5,5,Current,200000.0,200000.0,0.0,160000
110771,2020,8996,230000,63.0,2,3.375,230000,13.25,13.25,4,4,Current,365079.3650793651,365079.3650793651,0.0,230000
110777,2020,9209,220000,75.0,2,2.75,220000,4.81,4.81,5,5,Current,293333.3333333333,293333.3333333333,0.0,220000
110783,2020,10449,164000,80.0,2,2.875,164000,9.76,9.76,4,4,Current,205000.0,205000.0,0.0,164000
110784,2020,13018,225000,90.0,2,2.875,225000,10.22,10.22,5,5,Current,250000.0,250000.0,0.0,225000
110786,2020,6056,108000,91.0,2,3.125,108000,15.13,15.13,4,4,Current,118681.31868131868,118681.31868131868,0.0,108000
110792,2020,5210,109250,95.0,2,3.375,109250,13.24,13.24,4,4,Current,115000.0,115000.0,0.0,109250
110818,2020,8558,135000,73.0,2,3.0,135000,10.87,10.87,4,4,Current,184931.50684931508,184931.50684931508,0.0,135000
110831,2020,9880,138400,80.0,2,3.25,138400,8.67,8.67,4,3,Current,173000.0,173000.0,0.0,138400
110832,2020,10742,239000,80.0,2,3.125,239000,12.56,12.56,4,4,Current,298750.0,298750.0,0.0,239000
110844,2020,13466,213000,91.0,2,3.125,213000,9.94,9.94,4,4,Current,234065.93406593407,234065.93406593407,0.0,213000
110862,2020,4739,101000,79.0,2,3.0,101000,13.66,13.66,5,5,Current,127848.10126582278,127848.10126582278,0.0,101000
110868,2020,5978,182000,61.0,2,2.875,182000,6.26,6.26,5,5,Current,298360.65573770495,298360.65573770495,0.0,182000
110869,2020,13058,220000,80.0,2,2.875,220000,13.65,13.65,5,5,Current,275000.0,275000.0,0.0,220000
110871,2020,7878,188000,80.0,4,2.875,188000,12.61,12.61,4,5,Current,235000.0,235000.0,0.0,188000
110875,2020,10255,177000,61.0,2,2.75,177000,15.76,15.76,4,5,Current,290163.9344262295,290163.9344262295,0.0,177000
110877,2020,7390,93000,67.0,2,3.5,93000,13.58,13.58,4,5,Current,138805.97014925373,138805.97014925373,0.0,93000
110881,2020,11507,210000,80.0,2,3.0,210000,13.31,13.31,5,5,Current,262500.0,262500.0,0.0,210000
110883,2020,10996,150000,70.0,2,3.5,150000,10.76,10.76,5,5,Current,214285.7142857143,214285.7142857143,0.0,150000
110891,2020,11885,192760,74.0,2,3.0,192760,15.28,15.28,5,5,Current,260486.48648648648,260486.48648648648,0.0,192760
110898,2020,10956,173600,80.0,2,2.75,173600,15.3,15.3,5,4,Current,217000.0,217000.0,0.0,173600
110900,2020,4644,87200,80.0,2,3.25,87200,13.54,13.54,4,4,Current,109000.0,109000.0,0.0,87200
110903,2020,8947,211000,92.0,2,2.875,211000,15.33,15.33,5,5,Current,229347.8260869565,229347.8260869565,0.0,211000
110904,2020,7410,136150,91.0,2,3.0,136150,11.77,11.77,5,5,Current,149615.38461538462,149615.38461538462,0.0,136150
110906,2020,10762,124000,80.0,2,3.0,124000,11.4,11.4,5,5,Current,155000.0,155000.0,0.0,124000
110908,2020,8627,92000,80.0,2,2.875,92000,10.46,10.46,5,5,Current,115000.0,115000.0,0.0,92000
110919,2020,6919,131000,85.0,2,2.875,131000,13.06,13.06,5,4,Current,154117.64705882352,154117.64705882352,0.0,131000
110920,2020,9390,176000,80.0,2,2.875,176000,13.16,13.16,4,5,Current,220000.0,220000.0,0.0,176000
110926,2020,7410,235752,95.0,2,2.875,235752,14.56,14.56,5,5,Current,248160.0,248160.0,0.0,235752
110942,2020,5900,123500,95.0,2,2.875,123500,15.27,15.27,4,4,Current,130000.0,130000.0,0.0,123500
110961,2020,9660,233700,69.0,2,2.75,235000,13.1,13.1,5,5,Current,340579.71014492755,340579.71014492755,0.0,233700
110969,2020,5138,78000,60.0,2,3.5,78000,8.6,8.6,5,4,Current,130000.0,130000.0,0.0,78000
110979,2020,3184,178861,63.0,2,3.5,180000,11.45,11.45,5,5,Current,285714.28571428574,285714.28571428574,0.0,178861
111015,2020,10153,240000,78.0,2,2.75,240000,11.81,11.81,5,5,Current,307692.3076923077,307692.3076923077,0.0,240000
111016,2020,8997,90718,64.0,2,3.0,90718,8.49,8.49,4,4,Current,141746.875,141746.875,0.0,90718
111018,2020,5645,98000,80.0,2,2.75,98000,17.15,17.15,5,5,Current,122500.0,122500.0,0.0,98000
111020,2020,4449,82705,74.0,2,2.875,82705,14.91,14.91,4,5,Current,111763.51351351352,111763.51351351352,0.0,82705
111027,2020,9634,122464,68.0,2,2.625,122464,11.88,11.88,5,5,Current,180094.1176470588,180094.1176470588,0.0,122464
111032,2020,7737,96405,64.0,2,2.5,96405,12.05,12.05,5,4,Current,150632.8125,150632.8125,0.0,96405
111033,2020,6465,128000,69.0,2,2.5,128000,17.76,17.76,4,4,Current,185507.2463768116,185507.2463768116,0.0,128000
111039,2020,13203,166500,77.0,2,2.5,166500,12.04,12.04,4,4,Current,216233.76623376625,216233.76623376625,0.0,166500
111043,2020,6236,98000,63.0,2,2.5,98000,15.73,15.73,5,5,Current,155555.55555555556,155555.55555555556,0.0,98000
111056,2020,8773,176000,80.0,2,3.0,176000,10.77,10.77,4,4,Current,220000.0,220000.0,0.0,176000
111072,2020,5087,116161,97.0,2,2.875,116161,15.1,15.1,4,4,Current,119753.60824742269,119753.60824742269,0.0,116161
111082,2020,6035,111600,73.0,2,3.125,111600,13.36,13.36,4,5,Current,152876.7123287671,152876.7123287671,0.0,111600
111085,2020,9096,188000,63.0,2,2.875,188000,18.23,18.23,4,5,Current,298412.6984126984,298412.6984126984,0.0,188000
111093,2020,10550,203500,80.0,2,3.25,203500,11.72,11.72,5,5,Current,254375.0,254375.0,0.0,203500
111095,2020,8100,167300,92.0,2,3.0,167300,13.29,13.29,5,5,Current,181847.8260869565,181847.8260869565,0.0,167300
111115,2020,8666,146400,64.0,2,2.625,146400,16.73,16.73,5,5,Current,228750.0,228750.0,0.0,146400
111117,2020,8931,199500,95.0,2,3.125,199500,11.39,11.39,5,4,Current,210000.0,210000.0,0.0,199500
111128,2020,6487,127272,102.0,2,3.375,127272,11.43,11.43,4,4,Current,124776.47058823529,124776.47058823529,0.0,127272
111131,2020,7550,166666,101.0,2,3.25,166666,13.55,13.55,4,3,Current,165015.84158415842,165015.84158415842,0.0,166666
111138,2020,9200,125000,66.0,2,3.375,125000,9.45,9.45,5,5,Current,189393.9393939394,189393.9393939394,0.0,125000
111145,2020,8450,149100,71.0,2,2.875,149100,14.64,14.64,5,4,Current,210000.0,210000.0,0.0,149100
111146,2020,12384,151850,76.0,2,2.875,151850,11.3,11.3,5,5,Current,199802.63157894736,199802.63157894736,0.0,151850
111154,2020,7637,145000,88.0,2,3.25,145000,11.71,11.71,4,4,Current,164772.72727272726,164772.72727272726,0.0,145000
111165,2020,6978,151920,80.0,2,3.0,151920,16.0,16.0,5,5,Current,189900.0,189900.0,0.0,151920
111167,2020,6530,92800,80.0,2,2.875,92800,11.06,11.06,4,4,Current,116000.0,116000.0,0.0,92800
111169,2020,6943,167000,70.0,2,2.875,167000,14.2,14.2,4,4,Current,238571.42857142855,238571.42857142855,0.0,167000
111172,2020,6869,176000,80.0,2,2.875,176000,14.35,14.35,5,5,Current,220000.0,220000.0,0.0,176000
111174,2020,5467,103200,80.0,2,2.75,103200,10.8,10.8,4,4,Current,129000.0,129000.0,0.0,103200
111175,2020,10094,240000,80.0,2,2.875,240000,12.64,12.64,4,4,Current,300000.0,300000.0,0.0,240000
111180,2020,7875,180000,80.0,2,2.875,180000,16.7,16.7,5,5,Current,225000.0,225000.0,0.0,180000
111182,2020,8512,176500,70.0,2,2.875,176500,13.04,13.04,5,5,Current,252142.8571428572,252142.8571428572,0.0,176500
111185,2020,9947,192000,80.0,2,2.875,192000,10.87,10.87,5,5,Current,240000.0,240000.0,0.0,192000
111188,2020,6374,208000,78.0,2,2.875,208000,16.87,16.87,5,5,Current,266666.6666666667,266666.6666666667,0.0,208000
111190,2020,9370,106000,80.0,2,2.625,106000,9.54,9.54,5,5,Current,132500.0,132500.0,0.0,106000
111193,2020,8577,128000,80.0,2,2.625,128000,12.62,12.62,5,5,Current,160000.0,160000.0,0.0,128000
111197,2020,13190,185700,68.0,2,2.875,185700,8.54,8.54,4,5,Current,273088.23529411765,273088.23529411765,0.0,185700
111203,2020,11378,156750,95.0,2,2.875,156750,10.16,10.16,4,2,Current,165000.0,165000.0,0.0,156750
111208,2020,6948,156000,80.0,2,2.875,156000,14.71,14.71,4,3,Current,195000.0,195000.0,0.0,156000
111225,2020,7498,86448,70.0,2,2.5,86448,12.32,12.32,4,5,Current,123497.14285714288,123497.14285714288,0.0,86448
111242,2020,7945,120000,62.0,2,3.25,120000,12.02,12.02,4,5,Current,193548.38709677415,193548.38709677415,0.0,120000
111246,2020,11094,136160,80.0,2,3.25,136160,10.4,10.4,5,4,Current,170200.0,170200.0,0.0,136160
111256,2020,6566,60000,71.0,2,2.75,60000,8.5,8.5,4,5,Current,84507.04225352113,84507.04225352113,0.0,60000
111300,2020,8236,179000,62.0,2,2.875,179000,14.56,14.56,5,5,Current,288709.67741935485,288709.67741935485,0.0,179000
111314,2020,7299,131000,66.0,2,2.625,131000,15.88,15.88,5,5,Current,198484.84848484848,198484.84848484848,0.0,131000
111323,2020,10950,192000,80.0,2,2.75,192000,9.05,9.05,5,5,Current,240000.0,240000.0,0.0,192000
111329,2020,4462,48000,69.0,2,2.875,48000,11.71,11.71,4,5,Current,69565.21739130435,69565.21739130435,0.0,48000
111332,2020,9915,72000,68.0,2,2.875,72000,6.52,6.52,5,5,Current,105882.35294117646,105882.35294117646,0.0,72000
111333,2020,8339,168000,80.0,2,2.875,168000,11.86,11.86,5,5,Current,210000.0,210000.0,0.0,168000
111334,2020,12465,200500,63.0,2,2.875,200500,15.36,15.36,4,5,Current,318253.9682539682,318253.9682539682,0.0,200500
111341,2020,6733,150000,80.0,2,3.375,150000,15.75,15.75,4,5,Current,187500.0,187500.0,0.0,150000
111344,2020,8910,176000,66.0,2,2.875,176000,17.29,17.29,5,4,Current,266666.6666666666,266666.6666666666,0.0,176000
111348,2020,8231,160000,80.0,2,3.25,160000,16.86,16.86,4,5,Current,200000.0,200000.0,0.0,160000
111350,2020,7902,157500,75.0,2,3.25,157500,12.71,12.71,5,5,Current,210000.0,210000.0,0.0,157500
111351,2020,12847,172000,80.0,2,3.125,172000,10.69,10.69,5,5,Current,215000.0,215000.0,0.0,172000
111357,2020,8554,82650,95.0,2,3.25,82650,7.42,7.42,5,5,Current,87000.0,87000.0,0.0,82650
111361,2020,12479,168000,80.0,2,2.875,168000,9.35,9.35,5,5,Current,210000.0,210000.0,0.0,168000
111379,2020,7709,160380,90.0,2,3.0,160380,12.5,12.5,4,4,Current,178200.0,178200.0,0.0,160380
111392,2020,5974,142000,100.0,2,2.75,142000,13.72,13.72,4,4,Current,142000.0,142000.0,0.0,142000
111413,2020,6944,140800,80.0,2,2.875,140800,11.72,11.72,4,3,Current,176000.0,176000.0,0.0,140800
111414,2020,11702,176000,80.0,2,2.875,176000,10.9,10.9,4,4,Current,220000.0,220000.0,0.0,176000
111428,2020,8899,106400,80.0,2,3.625,106400,9.0,9.0,4,5,Current,133000.0,133000.0,0.0,106400
111431,2020,8514,52000,80.0,2,3.0,52000,5.29,5.29,5,4,Current,65000.0,65000.0,0.0,52000
111446,2020,5116,79772,80.0,2,3.625,80000,12.61,12.61,4,4,Current,100000.0,100000.0,0.0,79772
111451,2020,8909,168455,83.0,2,3.375,169000,11.77,11.77,5,5,Current,203614.4578313253,203614.4578313253,0.0,168455
111454,2020,15210,27880,80.0,2,3.375,28000,1.87,1.87,4,4,Current,35000.0,35000.0,0.0,27880
111459,2020,8867,124000,80.0,2,3.25,124000,9.0,9.0,5,5,Current,155000.0,155000.0,0.0,124000
111463,2020,9338,182144,78.0,2,3.125,183170,16.32,16.32,5,4,Current,234833.3333333333,234833.3333333333,0.0,182144
111477,2020,8336,100000,67.0,2,3.625,100000,8.1,8.1,4,5,Current,149253.73134328358,149253.73134328358,0.0,100000
111495,2020,11459,192000,80.0,2,3.0,192000,11.97,11.97,5,5,Current,240000.0,240000.0,0.0,192000
111497,2020,3788,75192,71.0,2,2.875,75192,12.85,12.85,5,5,Current,105904.22535211268,105904.22535211268,0.0,75192
111500,2020,9834,109600,80.0,2,2.875,109600,8.28,8.28,5,4,Current,137000.0,137000.0,0.0,109600
111502,2020,8022,170764,78.0,2,2.875,170764,15.07,15.07,4,4,Current,218928.20512820515,218928.20512820515,0.0,170764
111520,2020,8676,85000,80.0,2,2.75,85000,10.04,10.04,5,5,Current,106250.0,106250.0,0.0,85000
111522,2020,6144,125000,63.0,2,2.875,125000,15.97,15.97,4,4,Current,198412.6984126984,198412.6984126984,0.0,125000
111524,2020,8457,165000,63.0,2,2.875,165000,15.61,15.61,5,5,Current,261904.7619047619,261904.7619047619,0.0,165000
111531,2020,7515,130500,90.0,2,2.875,130500,12.66,12.66,4,4,Current,145000.0,145000.0,0.0,130500
111536,2020,7355,138000,77.0,2,3.25,138000,12.81,12.81,5,5,Current,179220.77922077922,179220.77922077922,0.0,138000
111544,2020,9048,180000,90.0,2,3.0,180000,13.37,13.37,4,4,Current,200000.0,200000.0,0.0,180000
111550,2020,11424,188000,80.0,2,3.0,188000,10.0,10.0,4,4,Current,235000.0,235000.0,0.0,188000
111558,2020,11488,180000,86.0,2,3.375,180000,10.78,10.78,4,4,Current,209302.32558139536,209302.32558139536,0.0,180000
111578,2020,6337,119225,95.0,2,3.0,119225,12.42,12.42,5,2,Current,125500.0,125500.0,0.0,119225
111581,2020,10672,196000,80.0,2,3.0,196000,11.48,11.48,4,5,Current,245000.0,245000.0,0.0,196000
111587,2020,14606,203400,90.0,2,2.875,203400,9.74,9.74,5,4,Current,226000.0,226000.0,0.0,203400
111598,2020,7153,109200,80.0,2,2.875,109200,14.42,14.42,4,5,Current,136500.0,136500.0,0.0,109200
111601,2020,10166,188000,80.0,2,3.0,188000,11.12,11.12,4,4,Current,235000.0,235000.0,0.0,188000
111603,2020,4398,88000,68.0,2,3.125,88000,14.23,14.23,5,5,Current,129411.76470588236,129411.76470588236,0.0,88000
111604,2020,6156,115000,70.0,2,3.5,115000,12.99,12.99,5,5,Current,164285.7142857143,164285.7142857143,0.0,115000
111607,2020,5582,89000,66.0,2,3.375,89000,13.9,13.9,4,4,Current,134848.48484848483,134848.48484848483,0.0,89000
111613,2020,8190,160000,77.0,2,3.375,160000,15.25,15.25,4,4,Current,207792.20779220777,207792.20779220777,0.0,160000
111614,2020,10817,180000,76.0,2,3.0,180000,11.94,11.94,4,4,Current,236842.1052631579,236842.1052631579,0.0,180000
111620,2020,9420,142800,80.0,2,3.0,142800,12.14,12.14,5,5,Current,178500.0,178500.0,0.0,142800
111622,2020,9890,192000,80.0,2,3.25,192000,12.17,12.17,4,5,Current,240000.0,240000.0,0.0,192000
111628,2020,8958,164500,75.0,2,3.25,164500,13.13,13.13,5,3,Current,219333.3333333333,219333.3333333333,0.0,164500
111629,2020,4594,83700,90.0,2,3.5,83700,14.35,14.35,5,5,Current,93000.0,93000.0,0.0,83700
111636,2020,8070,145000,71.0,2,3.375,145000,12.96,12.96,5,5,Current,204225.35211267608,204225.35211267608,0.0,145000
111651,2020,7242,165000,77.0,2,3.125,165000,16.15,16.15,5,4,Current,214285.7142857143,214285.7142857143,0.0,165000
111652,2020,8885,106000,64.0,2,3.125,106000,9.96,9.96,5,5,Current,165625.0,165625.0,0.0,106000
111668,2020,9693,195000,62.0,2,2.75,195000,15.96,15.96,5,5,Current,314516.12903225806,314516.12903225806,0.0,195000
111670,2020,10769,184000,80.0,2,2.875,184000,12.88,12.88,5,5,Current,230000.0,230000.0,0.0,184000
111672,2020,11125,189944,80.0,2,3.0,189944,14.67,14.67,5,5,Current,237430.0,237430.0,0.0,189944
111675,2020,12066,184000,80.0,2,2.75,184000,12.46,12.46,5,5,Current,230000.0,230000.0,0.0,184000
111678,2020,6791,203855,78.0,2,2.75,203855,15.27,15.27,5,5,Current,261352.5641025641,261352.5641025641,0.0,203855
111680,2020,3417,51695,64.0,2,3.5,51695,10.73,10.73,5,5,Current,80773.4375,80773.4375,0.0,51695
111682,2020,9617,103200,80.0,2,2.75,103200,8.97,8.97,5,5,Current,129000.0,129000.0,0.0,103200
111683,2020,10859,219755,80.0,2,2.875,219755,10.61,10.61,5,3,Current,274693.75,274693.75,0.0,219755
111689,2020,8485,110400,80.0,2,2.75,110400,7.16,7.16,5,5,Current,138000.0,138000.0,0.0,110400
111692,2020,9973,183600,90.0,2,2.625,183600,15.48,15.48,4,4,Current,204000.0,204000.0,0.0,183600
111697,2020,14303,172000,80.0,2,3.25,172000,9.27,9.27,4,5,Current,215000.0,215000.0,0.0,172000
111702,2020,6304,122243,78.0,2,3.0,122243,17.43,17.43,5,5,Current,156721.79487179487,156721.79487179487,0.0,122243
111706,2020,8589,198400,80.0,2,3.0,198400,13.14,13.14,4,4,Current,248000.0,248000.0,0.0,198400
111709,2020,6024,112992,75.0,2,2.875,112992,16.67,16.67,5,5,Current,150656.0,150656.0,0.0,112992
111715,2020,7028,190000,74.0,2,2.75,190000,15.47,15.47,5,4,Current,256756.75675675675,256756.75675675675,0.0,190000
111720,2020,7697,140600,74.0,2,3.125,140600,14.07,14.07,5,5,Current,190000.0,190000.0,0.0,140600
111722,2020,5545,105000,62.0,2,2.75,105000,17.84,17.84,5,5,Current,169354.83870967742,169354.83870967742,0.0,105000
111723,2020,13643,160000,75.0,2,2.625,160000,9.85,9.85,5,5,Current,213333.3333333333,213333.3333333333,0.0,160000
111730,2020,9769,209000,68.0,2,2.875,209000,15.32,15.32,5,5,Current,307352.94117647054,307352.94117647054,0.0,209000
111735,2020,4413,73100,62.0,2,2.75,73100,17.31,17.31,5,5,Current,117903.22580645162,117903.22580645162,0.0,73100
111742,2020,11140,130000,79.0,2,2.875,130000,7.1,7.1,5,5,Current,164556.96202531646,164556.96202531646,0.0,130000
111744,2020,7700,148000,79.0,2,3.375,148000,11.97,11.97,5,5,Current,187341.77215189877,187341.77215189877,0.0,148000
111745,2020,9971,188000,76.0,2,3.125,188000,11.05,11.05,5,5,Current,247368.4210526316,247368.4210526316,0.0,188000
111746,2020,6663,114500,70.0,2,3.0,114500,13.38,13.38,5,5,Current,163571.42857142858,163571.42857142858,0.0,114500
111749,2020,9929,162500,78.0,2,3.0,162500,10.02,10.02,4,4,Current,208333.3333333333,208333.3333333333,0.0,162500
111751,2020,7478,133400,79.0,2,3.0,133400,13.93,13.93,4,4,Current,168860.7594936709,168860.7594936709,0.0,133400
111766,2020,7830,180000,100.0,2,2.875,180000,13.22,13.22,5,5,Current,180000.0,180000.0,0.0,180000
111790,2020,6819,89500,86.0,2,3.25,89500,8.66,8.66,5,4,Current,104069.76744186047,104069.76744186047,0.0,89500
111793,2020,9646,160000,80.0,2,3.375,160000,10.85,10.85,5,3,Current,200000.0,200000.0,0.0,160000
111799,2020,7460,120000,78.0,2,3.0,120000,11.24,11.24,5,3,Current,153846.15384615384,153846.15384615384,0.0,120000
111808,2020,8742,142000,92.0,2,2.875,142000,10.84,10.84,5,5,Current,154347.8260869565,154347.8260869565,0.0,142000
111809,2020,12301,209900,88.0,2,2.875,209900,10.67,10.67,4,5,Current,238522.7272727273,238522.7272727273,0.0,209900
111811,2020,6132,162000,74.0,2,2.875,162000,15.53,15.53,5,4,Current,218918.9189189189,218918.9189189189,0.0,162000
111814,2020,6926,195000,100.0,2,2.75,195000,15.45,15.45,4,4,Current,195000.0,195000.0,0.0,195000
111822,2020,10962,148000,65.0,2,2.875,148000,9.37,9.37,5,5,Current,227692.3076923077,227692.3076923077,0.0,148000
111824,2020,7979,165600,80.0,2,3.125,165600,12.51,12.51,4,3,Current,207000.0,207000.0,0.0,165600
111834,2020,9274,221680,80.0,2,2.875,221680,13.19,13.19,5,5,Current,277100.0,277100.0,0.0,221680
111841,2020,6901,88827,96.0,2,2.75,88827,8.6,8.6,4,5,Current,92528.125,92528.125,0.0,88827
111842,2020,9965,140100,72.0,2,2.875,140100,9.58,9.58,5,2,Current,194583.3333333333,194583.3333333333,0.0,140100
111845,2020,6896,122500,62.0,2,3.0,122500,14.03,14.03,5,5,Current,197580.64516129036,197580.64516129036,0.0,122500
111852,2020,5188,127500,100.0,2,2.75,127500,13.8,13.8,4,4,Current,127500.0,127500.0,0.0,127500
111875,2020,11451,156047,79.0,2,3.0,156056,11.39,11.39,4,5,Current,197539.2405063291,197539.2405063291,0.0,156047
111892,2020,7430,140000,76.0,2,3.0,140000,11.94,11.94,4,3,Current,184210.52631578947,184210.52631578947,0.0,140000
111897,2020,12063,201000,71.0,2,2.875,201000,10.11,10.11,5,5,Current,283098.5915492958,283098.5915492958,0.0,201000
111898,2020,11235,164500,66.0,2,3.0,164500,9.11,9.11,5,5,Current,249242.42424242423,249242.42424242423,0.0,164500
111902,2020,9010,60528,74.0,2,2.875,60528,7.97,7.97,5,2,Current,81794.5945945946,81794.5945945946,0.0,60528
111927,2020,9186,152800,80.0,2,2.875,152800,11.01,11.01,5,5,Current,191000.0,191000.0,0.0,152800
111934,2020,11590,213750,95.0,2,2.875,213750,10.75,10.75,5,5,Current,225000.0,225000.0,0.0,213750
111938,2020,8352,232000,67.0,2,2.875,232000,15.93,15.93,4,2,Current,346268.65671641787,346268.65671641787,0.0,232000
111947,2020,12500,178000,65.0,2,2.5,178000,14.3,14.3,5,5,Current,273846.1538461538,273846.1538461538,0.0,178000
111952,2020,12100,120000,80.0,2,3.125,120000,10.38,10.38,4,5,Current,150000.0,150000.0,0.0,120000
