,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
49766,2021,8584,145088,80.0,2,2.875,145600,10.36,38.56,5,5,Current,182000.0,182000.0,0.0,145088
49784,2021,7824,185250,95.0,2,2.99,185250,16.74,27.42,4,3,Current,195000.0,195000.0,0.0,185250
49829,2021,6290,203642,84.0,2,2.875,204000,17.28,38.74,5,5,Current,242857.14285714287,242857.14285714287,0.0,203642
49836,2021,9323,180465,79.0,2,2.75,180800,14.68,24.17,4,4,Current,228860.7594936709,228860.7594936709,0.0,180465
49843,2021,3895,108000,73.0,2,2.5,108000,14.42,37.4,5,4,Current,147945.20547945207,147945.20547945207,0.0,108000
49849,2021,4837,146300,66.0,2,2.875,146300,15.28,32.18,4,5,Current,221666.66666666663,221666.66666666663,0.0,146300
49877,2021,7801,233000,90.0,2,2.875,233000,15.75,45.68,4,5,Current,258888.88888888888,258888.88888888888,0.0,233000
49886,2021,8963,144000,61.0,2,2.875,144000,15.06,26.15,4,4,Current,236065.5737704918,236065.5737704918,0.0,144000
49888,2021,3295,143500,79.0,2,3.125,143500,25.44,32.79,5,5,Current,181645.5696202532,181645.5696202532,0.0,143500
49893,2021,4986,180000,75.0,2,2.875,180000,25.39,35.11,4,5,Current,240000.0,240000.0,0.0,180000
49895,2021,6828,188000,80.0,2,2.875,188000,15.94,40.97,4,5,Current,235000.0,235000.0,0.0,188000
49913,2021,4342,135000,78.0,2,3.25,135000,20.94,35.74,5,3,Current,173076.92307692306,173076.92307692306,0.0,135000
49953,2021,3300,112000,80.0,2,3.375,112000,23.56,42.93,5,5,Current,140000.0,140000.0,0.0,112000
49977,2021,4903,116800,80.0,2,2.875,116800,14.26,22.95,5,5,Current,146000.0,146000.0,0.0,116800
49994,2021,5275,191244,66.0,2,2.875,191244,20.14,36.65,5,5,Current,289763.63636363635,289763.63636363635,0.0,191244
50000,2021,7134,210000,77.0,2,3.25,210000,16.63,30.03,4,5,Current,272727.2727272727,272727.2727272727,0.0,210000
50005,2021,9645,153000,90.0,2,3.125,153000,9.02,35.0,5,4,Current,170000.0,170000.0,0.0,153000
50008,2021,7151,121600,80.0,2,2.875,121600,8.32,28.93,4,4,Current,152000.0,152000.0,0.0,121600
50016,2021,4810,108000,80.0,2,2.875,108000,14.06,36.53,5,5,Current,135000.0,135000.0,0.0,108000
50027,2021,6989,151770,68.0,2,2.75,158622,17.53,22.58,5,4,Current,233267.64705882352,233267.64705882352,0.0,151770
50039,2021,4879,129590,87.0,2,2.875,129900,18.82,35.11,5,5,Current,149310.3448275862,149310.3448275862,0.0,129590
50089,2021,5910,183000,78.0,2,3.25,183000,20.21,43.39,4,5,Current,234615.3846153846,234615.3846153846,0.0,183000
50092,2021,6025,210000,80.0,2,3.0,210000,20.9,36.02,5,5,Current,262500.0,262500.0,0.0,210000
50103,2021,7881,216635,78.0,2,3.125,217000,15.47,33.16,4,2,Current,278205.1282051282,278205.1282051282,0.0,216635
50162,2021,6465,179200,80.0,2,2.875,179200,13.8,39.16,5,5,Current,224000.0,224000.0,0.0,179200
50163,2021,6631,152000,76.0,2,2.625,152000,11.32,31.81,5,5,Current,200000.0,200000.0,0.0,152000
50178,2021,5896,140000,79.0,2,3.125,140000,20.99,38.75,4,2,Current,177215.18987341772,177215.18987341772,0.0,140000
50200,2021,6486,196200,90.0,2,3.125,196200,18.75,34.79,4,5,Current,218000.0,218000.0,0.0,196200
50214,2021,4818,153763,95.0,2,3.125,153763,20.37,35.79,4,4,Current,161855.7894736842,161855.7894736842,0.0,153763
50216,2021,5266,176689,77.0,2,2.875,177000,17.81,38.53,4,3,Current,229870.12987012987,229870.12987012987,0.0,176689
50219,2021,8071,220000,91.0,2,2.625,220000,17.98,40.48,5,5,Current,241758.24175824173,241758.24175824173,0.0,220000
50225,2021,9797,134400,80.0,2,2.5,134400,8.83,44.05,4,4,Current,168000.0,168000.0,0.0,134400
50230,2021,3554,116000,80.0,2,2.875,116000,18.75,41.72,5,5,Current,145000.0,145000.0,0.0,116000
50231,2021,5738,129600,80.0,2,3.375,129600,10.95,22.93,4,4,Current,162000.0,162000.0,0.0,129600
50279,2021,6204,216205,70.0,2,2.625,217000,3.84,34.86,4,5,Current,310000.0,310000.0,0.0,216205
50299,2021,6193,196522,85.0,2,3.0,197200,20.52,32.22,5,2,Current,232000.0,232000.0,0.0,196522
50311,2021,4958,197200,80.0,2,3.25,197200,22.66,32.46,4,3,Current,246500.0,246500.0,0.0,197200
50339,2021,7975,171000,95.0,2,3.0,171000,14.89,39.09,4,2,Current,180000.0,180000.0,0.0,171000
50350,2021,7314,131000,82.0,2,3.5,131000,13.3,38.76,4,4,Current,159756.0975609756,159756.0975609756,0.0,131000
50355,2021,10250,180000,80.0,2,3.125,180000,10.43,41.88,4,4,Current,225000.0,225000.0,0.0,180000
50369,2021,10010,166000,68.0,2,2.75,166000,14.74,32.22,5,5,Current,244117.64705882352,244117.64705882352,0.0,166000
50388,2021,5834,107000,72.0,2,2.75,107000,13.0,41.0,5,5,Current,148611.11111111112,148611.11111111112,0.0,107000
50394,2021,4977,127200,80.0,2,2.875,127200,14.02,23.4,5,5,Current,159000.0,159000.0,0.0,127200
50396,2021,8390,148500,90.0,2,3.0,148500,13.37,35.46,4,3,Current,165000.0,165000.0,0.0,148500
50400,2021,6941,169600,80.0,2,2.875,169600,13.15,35.33,4,4,Current,212000.0,212000.0,0.0,169600
50407,2021,8794,200000,80.0,2,3.0,200000,12.73,26.64,4,4,Current,250000.0,250000.0,0.0,200000
50409,2021,3485,110500,90.0,2,3.0,110500,4.02,36.69,5,5,Current,122777.77777777778,122777.77777777778,0.0,110500
50424,2021,6029,137000,78.0,2,3.625,137000,13.58,35.85,4,3,Current,175641.02564102563,175641.02564102563,0.0,137000
50437,2021,6320,150000,75.0,2,2.5,150000,19.56,31.57,5,5,Current,200000.0,200000.0,0.0,150000
50451,2021,9662,125910,90.0,2,3.375,125910,7.87,43.99,4,4,Current,139900.0,139900.0,0.0,125910
50456,2021,8044,215000,74.0,2,3.25,215000,16.85,33.87,4,4,Current,290540.54054054053,290540.54054054053,0.0,215000
50469,2021,9153,175000,72.0,2,2.875,175000,13.63,35.19,5,5,Current,243055.5555555556,243055.5555555556,0.0,175000
50495,2021,6175,147100,76.0,2,3.25,147100,15.66,21.3,4,5,Current,193552.63157894736,193552.63157894736,0.0,147100
50505,2021,5262,160000,80.0,2,3.0,160000,24.64,34.37,4,5,Current,200000.0,200000.0,0.0,160000
50506,2021,6337,90250,95.0,2,3.25,90250,9.4,30.26,4,4,Current,95000.0,95000.0,0.0,90250
50515,2021,6878,212415,85.0,2,2.75,212415,17.88,35.65,4,3,Current,249900.0,249900.0,0.0,212415
50523,2021,8408,168000,72.0,2,2.875,168000,15.43,23.02,4,4,Current,233333.3333333333,233333.3333333333,0.0,168000
50542,2021,5530,76400,80.0,2,3.25,76400,8.19,27.58,4,4,Current,95500.0,95500.0,0.0,76400
50547,2021,7357,200000,73.0,2,3.25,200000,14.62,43.35,5,5,Current,273972.602739726,273972.602739726,0.0,200000
50550,2021,8204,165000,68.0,2,3.125,165000,15.98,27.02,5,5,Current,242647.0588235294,242647.0588235294,0.0,165000
50553,2021,7717,225204,80.0,2,2.875,225600,15.59,24.97,4,5,Current,282000.0,282000.0,0.0,225204
50561,2021,7806,165000,90.0,2,2.875,165000,14.41,26.64,4,4,Current,183333.3333333333,183333.3333333333,0.0,165000
50571,2021,6833,207000,71.0,2,2.875,207000,19.62,34.6,5,5,Current,291549.2957746479,291549.2957746479,0.0,207000
50600,2021,7114,216750,85.0,2,3.125,216750,19.25,33.55,5,5,Current,255000.0,255000.0,0.0,216750
50605,2021,5687,188000,80.0,2,2.875,188000,19.39,44.8,5,3,Current,235000.0,235000.0,0.0,188000
50636,2021,6496,109250,95.0,2,3.375,109250,12.66,29.92,5,2,Current,115000.0,115000.0,0.0,109250
50643,2021,8648,203750,77.0,2,3.15,203750,16.43,35.89,5,5,Current,264610.3896103896,264610.3896103896,0.0,203750
50651,2021,7276,189000,68.0,2,2.625,189000,15.73,35.1,4,4,Current,277941.1764705882,277941.1764705882,0.0,189000
50656,2021,7256,200000,80.0,2,2.75,200000,15.18,22.03,5,5,Current,250000.0,250000.0,0.0,200000
50658,2021,6662,182000,73.0,2,2.875,182000,15.9,28.34,4,4,Current,249315.0684931507,249315.0684931507,0.0,182000
50667,2021,5154,96000,67.0,2,2.5,96000,13.67,30.96,5,5,Current,143283.58208955222,143283.58208955222,0.0,96000
50671,2021,7233,146500,68.0,2,3.125,146500,16.56,35.11,5,4,Current,215441.17647058825,215441.17647058825,0.0,146500
50685,2021,5625,165797,79.0,2,3.0,169800,22.98,32.99,4,4,Current,214936.70886075948,214936.70886075948,0.0,165797
50694,2021,7552,176500,65.0,2,3.125,176500,17.97,18.49,5,5,Current,271538.4615384615,271538.4615384615,0.0,176500
50698,2021,8968,150000,75.0,2,2.875,150000,13.13,32.11,4,5,Current,200000.0,200000.0,0.0,150000
50700,2021,8046,167000,70.0,2,3.25,167000,12.92,36.69,4,4,Current,238571.42857142855,238571.42857142855,0.0,167000
50705,2021,7885,114000,95.0,2,2.875,114000,9.93,30.5,5,4,Current,120000.0,120000.0,0.0,114000
50720,2021,5822,146000,75.0,2,2.875,146000,16.36,42.49,5,5,Current,194666.66666666663,194666.66666666663,0.0,146000
50722,2021,9163,200000,79.0,2,2.75,200000,12.44,33.34,4,2,Current,253164.5569620253,253164.5569620253,0.0,200000
50726,2021,8962,157600,80.0,2,3.375,157600,10.99,43.17,4,2,Current,197000.0,197000.0,0.0,157600
50733,2021,3200,79920,80.0,2,3.375,79920,23.97,45.1,4,4,Current,99900.0,99900.0,0.0,79920
50741,2021,3862,186000,66.0,2,2.5,186000,23.56,26.05,5,5,Current,281818.1818181818,281818.1818181818,0.0,186000
50742,2021,3917,157950,90.0,2,2.875,157950,21.63,31.25,5,4,Current,175500.0,175500.0,0.0,157950
50745,2021,7460,125000,85.0,2,2.5,125000,12.42,26.4,4,4,Current,147058.82352941178,147058.82352941178,0.0,125000
50768,2021,6860,155250,90.0,2,2.875,155250,16.71,34.6,4,5,Current,172500.0,172500.0,0.0,155250
50774,2021,6863,218000,77.0,2,2.875,218000,19.37,38.79,4,4,Current,283116.8831168831,283116.8831168831,0.0,218000
50776,2021,4565,118750,95.0,2,3.0,118750,17.52,42.65,4,3,Current,125000.0,125000.0,0.0,118750
50797,2021,4446,171000,90.0,2,3.0,171000,24.48,33.29,5,5,Current,190000.0,190000.0,0.0,171000
50843,2021,9013,175000,67.0,2,2.75,175000,17.6,27.13,5,5,Current,261194.02985074624,261194.02985074624,0.0,175000
50869,2021,7054,152731,90.0,2,2.875,153000,13.11,26.48,4,4,Current,170000.0,170000.0,0.0,152731
50882,2021,15625,108000,80.0,2,2.875,108000,22.18,39.08,5,5,Current,135000.0,135000.0,0.0,108000
50884,2021,5071,172000,77.0,2,3.25,172000,21.36,33.45,4,4,Current,223376.62337662335,223376.62337662335,0.0,172000
50886,2021,3205,166250,95.0,2,3.125,166250,29.18,30.27,5,5,Current,175000.0,175000.0,0.0,166250
50918,2021,7011,132000,80.0,2,3.125,132000,13.57,35.78,4,4,Current,165000.0,165000.0,0.0,132000
50978,2021,5026,88350,95.0,2,3.0,88350,11.14,26.47,4,3,Current,93000.0,93000.0,0.0,88350
51008,2021,6404,108000,65.0,2,3.25,108000,14.28,33.25,4,4,Current,166153.84615384616,166153.84615384616,0.0,108000
51009,2021,4466,167200,80.0,2,2.875,167200,26.31,27.46,4,5,Current,209000.0,209000.0,0.0,167200
51011,2021,7347,127775,95.0,2,3.25,127775,10.79,26.62,5,5,Current,134500.0,134500.0,0.0,127775
51022,2021,4276,85000,78.0,2,3.25,85000,25.02,40.4,5,5,Current,108974.35897435895,108974.35897435895,0.0,85000
51033,2021,10114,184000,80.0,2,2.875,184000,11.53,35.94,4,4,Current,230000.0,230000.0,0.0,184000
51050,2021,9747,190000,95.0,2,3.125,190000,13.54,23.79,4,4,Current,200000.0,200000.0,0.0,190000
51052,2021,5101,37800,90.0,2,3.25,37800,6.89,42.63,4,3,Current,42000.0,42000.0,0.0,37800
51055,2021,6895,147250,95.0,2,3.25,147250,13.02,42.81,5,5,Current,155000.0,155000.0,0.0,147250
51058,2021,6250,138000,62.0,2,2.875,138000,13.35,26.21,4,4,Current,222580.64516129036,222580.64516129036,0.0,138000
51072,2021,4385,79325,95.0,2,3.125,79325,13.33,39.58,4,3,Current,83500.0,83500.0,0.0,79325
51075,2021,6783,213750,95.0,2,2.875,213750,18.82,45.55,4,4,Current,225000.0,225000.0,0.0,213750
51080,2021,6576,152000,66.0,2,3.25,152000,14.66,19.21,4,5,Current,230303.0303030303,230303.0303030303,0.0,152000
51081,2021,6538,170000,71.0,2,3.25,170000,16.6,27.97,5,5,Current,239436.61971830987,239436.61971830987,0.0,170000
51083,2021,5283,160000,80.0,2,3.0,160000,18.18,35.99,5,5,Current,200000.0,200000.0,0.0,160000
51099,2021,2568,114400,80.0,2,2.75,114400,26.77,28.99,5,5,Current,143000.0,143000.0,0.0,114400
51104,2021,3510,79600,80.0,2,3.375,79600,14.05,26.07,5,5,Current,99500.0,99500.0,0.0,79600
51108,2021,5374,90000,61.0,2,2.875,90000,10.79,26.72,4,2,Current,147540.9836065574,147540.9836065574,0.0,90000
51135,2021,6763,138000,85.0,2,3.375,138000,13.66,31.62,5,4,Current,162352.9411764706,162352.9411764706,0.0,138000
51149,2021,4751,138700,95.0,2,3.5,138700,21.54,32.38,4,5,Current,146000.0,146000.0,0.0,138700
51157,2021,6434,88000,79.0,2,2.875,88000,16.4,18.27,4,5,Current,111392.40506329114,111392.40506329114,0.0,88000
51162,2021,9401,185000,69.0,2,3.125,185000,18.16,39.92,4,4,Current,268115.94202898553,268115.94202898553,0.0,185000
51166,2021,5312,129000,67.0,2,2.875,129000,17.74,18.37,5,5,Current,192537.3134328358,192537.3134328358,0.0,129000
51168,2021,11244,146400,80.0,2,2.875,146400,10.2,39.1,5,4,Current,183000.0,183000.0,0.0,146400
51179,2021,9166,176228,75.0,2,3.0,176228,14.06,32.33,5,5,Current,234970.66666666663,234970.66666666663,0.0,176228
51186,2021,4810,111200,80.0,2,2.75,111200,13.25,32.6,4,4,Current,139000.0,139000.0,0.0,111200
51204,2021,7106,190000,65.0,2,2.875,190000,18.84,19.76,5,5,Current,292307.6923076923,292307.6923076923,0.0,190000
51212,2021,3566,115000,76.0,2,3.2,115000,26.89,37.37,5,5,Current,151315.7894736842,151315.7894736842,0.0,115000
51257,2021,4923,102000,63.0,2,2.875,102000,12.61,32.38,5,5,Current,161904.7619047619,161904.7619047619,0.0,102000
51259,2021,9171,166400,80.0,2,3.125,166400,13.78,32.25,4,2,Current,208000.0,208000.0,0.0,166400
51265,2021,6304,147353,80.0,2,2.75,147904,16.25,37.72,5,5,Current,184880.0,184880.0,0.0,147353
51275,2021,11042,122198,90.0,2,3.25,122400,16.34,38.01,4,5,Current,136000.0,136000.0,0.0,122198
51279,2021,11490,156000,80.0,2,3.125,156000,16.34,44.65,5,5,Current,195000.0,195000.0,0.0,156000
51287,2021,6465,142009,95.0,2,3.375,142009,15.58,24.77,4,3,Current,149483.15789473685,149483.15789473685,0.0,142009
51302,2021,8482,144000,80.0,2,3.125,144000,10.11,40.37,4,4,Current,180000.0,180000.0,0.0,144000
51317,2021,6281,160649,74.0,2,3.25,160649,14.81,22.27,5,4,Current,217093.24324324325,217093.24324324325,0.0,160649
51332,2021,2885,132000,80.0,2,2.75,132000,28.22,31.65,5,5,Current,165000.0,165000.0,0.0,132000
51335,2021,6527,199500,95.0,2,3.0,199500,19.0,34.0,5,5,Current,210000.0,210000.0,0.0,199500
51351,2021,8509,195628,80.0,2,3.125,196000,14.62,38.38,5,5,Current,245000.0,245000.0,0.0,195628
51352,2021,4046,172000,80.0,2,2.875,172000,25.1,38.02,4,4,Current,215000.0,215000.0,0.0,172000
51390,2021,6964,196800,80.0,2,3.5,196800,11.72,40.36,5,4,Current,246000.0,246000.0,0.0,196800
51395,2021,7914,185000,67.0,2,3.35,185000,17.48,32.5,5,5,Current,276119.4029850746,276119.4029850746,0.0,185000
51432,2021,6014,229900,95.0,2,3.0,229900,24.06,28.57,5,4,Current,242000.0,242000.0,0.0,229900
51434,2021,4587,161975,95.0,2,3.35,161975,23.74,29.23,5,4,Current,170500.0,170500.0,0.0,161975
51474,2021,8586,147200,80.0,2,3.125,147200,10.34,36.94,4,4,Current,184000.0,184000.0,0.0,147200
51484,2021,6569,185000,70.0,2,3.0,185000,16.53,22.15,5,5,Current,264285.7142857143,264285.7142857143,0.0,185000
51490,2021,4080,158400,90.0,2,3.0,158400,16.77,45.89,5,5,Current,176000.0,176000.0,0.0,158400
51494,2021,8539,200000,80.0,2,3.25,200000,15.3,29.33,4,4,Current,250000.0,250000.0,0.0,200000
51503,2021,3527,108000,80.0,2,3.125,108000,16.55,28.72,5,4,Current,135000.0,135000.0,0.0,108000
51509,2021,9189,161000,65.0,2,2.75,161000,12.25,33.37,5,5,Current,247692.3076923077,247692.3076923077,0.0,161000
51510,2021,3728,122000,80.0,2,3.25,122000,24.76,36.57,5,5,Current,152500.0,152500.0,0.0,122000
51529,2021,5678,183684,80.0,2,3.0,184000,16.22,31.95,4,4,Current,230000.0,230000.0,0.0,183684
51530,2021,5987,204000,80.0,2,3.0,204000,18.2,33.85,5,5,Current,255000.0,255000.0,0.0,204000
51532,2021,7106,232800,80.0,2,3.25,232800,21.55,27.3,5,3,Current,291000.0,291000.0,0.0,232800
51555,2021,4494,76000,95.0,2,3.0,76000,10.18,27.67,4,4,Current,80000.0,80000.0,0.0,76000
51557,2021,5423,183200,80.0,2,2.875,183200,20.56,32.12,4,4,Current,229000.0,229000.0,0.0,183200
51573,2021,6842,172000,80.0,2,2.875,172000,15.01,34.32,4,5,Current,215000.0,215000.0,0.0,172000
51603,2021,5725,159731,74.0,2,3.125,160000,14.5,30.41,5,5,Current,216216.2162162162,216216.2162162162,0.0,159731
51625,2021,3524,131250,75.0,2,3.0,131250,24.55,38.11,5,5,Current,175000.0,175000.0,0.0,131250
51628,2021,6358,150000,66.0,2,3.0,150000,16.23,34.55,5,5,Current,227272.7272727273,227272.7272727273,0.0,150000
51636,2021,7198,200000,72.0,2,2.85,200000,17.38,28.98,5,5,Current,277777.7777777778,277777.7777777778,0.0,200000
51638,2021,5000,133000,71.0,2,3.0,133000,15.7,16.7,4,4,Current,187323.94366197183,187323.94366197183,0.0,133000
51639,2021,8126,140000,80.0,2,3.0,140000,10.8,33.84,4,4,Current,175000.0,175000.0,0.0,140000
51641,2021,7448,218004,95.0,2,2.875,218405,16.6,28.17,5,3,Current,229900.0,229900.0,0.0,218004
51662,2021,3332,152000,80.0,2,2.875,152000,23.13,40.38,5,5,Current,190000.0,190000.0,0.0,152000
51670,2021,5549,200000,74.0,2,3.25,200000,20.76,37.73,5,4,Current,270270.2702702703,270270.2702702703,0.0,200000
51689,2021,2938,118400,80.0,2,3.625,118400,22.46,25.35,5,5,Current,148000.0,148000.0,0.0,118400
51712,2021,5031,121000,79.0,2,2.75,121000,15.49,40.22,4,5,Current,153164.55696202532,153164.55696202532,0.0,121000
51713,2021,6083,210000,95.0,2,2.75,210000,19.19,41.96,5,5,Current,221052.6315789474,221052.6315789474,0.0,210000
51718,2021,9355,147750,61.0,2,3.125,147750,14.6,36.88,4,4,Current,242213.1147540984,242213.1147540984,0.0,147750
51721,2021,4540,156000,89.0,2,2.75,156000,20.75,35.2,5,5,Current,175280.8988764045,175280.8988764045,0.0,156000
51722,2021,6994,200000,77.0,2,3.125,200000,18.62,35.6,4,4,Current,259740.25974025973,259740.25974025973,0.0,200000
51749,2021,7069,166250,95.0,2,3.125,166250,13.89,45.34,5,5,Current,175000.0,175000.0,0.0,166250
51750,2021,8993,145000,92.0,2,2.75,145000,11.38,42.9,4,4,Current,157608.69565217392,157608.69565217392,0.0,145000
51767,2021,7455,178000,86.0,2,3.125,178000,5.99,37.8,5,5,Current,206976.7441860465,206976.7441860465,0.0,178000
51798,2021,4787,153000,77.0,2,2.875,153000,19.29,36.79,5,4,Current,198701.29870129869,198701.29870129869,0.0,153000
51817,2021,8980,228000,80.0,2,3.125,228000,16.0,42.0,5,4,Current,285000.0,285000.0,0.0,228000
51825,2021,8776,144000,76.0,2,3.25,144000,13.16,35.25,4,4,Current,189473.68421052632,189473.68421052632,0.0,144000
51832,2021,8814,208000,80.0,2,3.0,208000,16.92,21.48,4,2,Current,260000.0,260000.0,0.0,208000
51995,2021,2123,52415,75.0,2,2.875,52600,23.78,24.73,4,3,Current,70133.33333333333,70133.33333333333,0.0,52415
52034,2021,5474,140000,80.0,2,3.25,140000,14.51,23.64,4,4,Current,175000.0,175000.0,0.0,140000
52038,2021,8307,166250,95.0,2,3.125,166250,10.97,23.35,4,4,Current,175000.0,175000.0,0.0,166250
52059,2021,4156,123000,65.0,2,2.875,123000,20.44,21.48,5,5,Current,189230.7692307692,189230.7692307692,0.0,123000
52064,2021,9040,203850,90.0,2,3.25,203850,14.08,45.0,4,4,Current,226500.0,226500.0,0.0,203850
52074,2021,6907,173200,80.0,2,3.375,173200,15.95,41.26,4,3,Current,216500.0,216500.0,0.0,173200
52086,2021,8155,150000,91.0,2,3.0,150000,10.09,34.08,5,5,Current,164835.16483516482,164835.16483516482,0.0,150000
52087,2021,5252,202020,101.0,2,3.0,202020,20.0,29.0,5,5,Current,200019.801980198,200019.801980198,0.0,202020
52108,2021,8899,180735,80.0,2,3.125,180735,16.51,33.61,4,4,Current,225918.75,225918.75,0.0,180735
52118,2021,6040,119000,85.0,2,3.25,119000,16.52,36.29,4,5,Current,140000.0,140000.0,0.0,119000
52142,2021,7124,201000,67.0,2,2.5,201000,19.14,28.5,5,4,Current,300000.0,300000.0,0.0,201000
52217,2021,8368,176000,80.0,2,2.875,176000,13.95,40.02,4,2,Current,220000.0,220000.0,0.0,176000
52222,2021,7106,123000,75.0,2,3.5,123000,10.45,40.71,4,4,Current,164000.0,164000.0,0.0,123000
52224,2021,4876,133000,95.0,2,2.75,133000,16.17,18.55,5,4,Current,140000.0,140000.0,0.0,133000
52265,2021,9751,212921,75.0,2,2.5,215000,16.14,34.13,4,5,Current,286666.6666666667,286666.6666666667,0.0,212921
52292,2021,10370,182000,75.0,2,2.75,182000,10.46,39.09,5,5,Current,242666.66666666663,242666.66666666663,0.0,182000
52302,2021,6216,105000,73.0,2,2.75,105000,8.38,32.69,5,5,Current,143835.61643835617,143835.61643835617,0.0,105000
52337,2021,5114,133000,95.0,2,3.0,133000,16.47,26.53,4,4,Current,140000.0,140000.0,0.0,133000
52339,2021,9070,223250,95.0,2,2.875,223250,14.6,39.29,5,4,Current,235000.0,235000.0,0.0,223250
52456,2021,9272,166250,95.0,2,2.875,166250,10.98,42.33,5,4,Current,175000.0,175000.0,0.0,166250
52463,2021,7417,185250,95.0,2,3.25,185250,16.8,46.55,4,4,Current,195000.0,195000.0,0.0,185250
52466,2021,7796,194750,95.0,2,2.85,194750,14.85,39.29,5,5,Current,205000.0,205000.0,0.0,194750
52471,2021,7588,196000,80.0,2,2.875,196000,14.39,34.63,5,3,Current,245000.0,245000.0,0.0,196000
52476,2021,6076,170400,80.0,2,3.375,170400,15.89,20.14,4,4,Current,213000.0,213000.0,0.0,170400
52487,2021,6501,156750,95.0,2,3.125,156750,13.68,25.48,4,4,Current,165000.0,165000.0,0.0,156750
52524,2021,7152,145000,73.0,2,3.0,145000,14.78,22.92,5,4,Current,198630.13698630137,198630.13698630137,0.0,145000
52525,2021,5967,128800,80.0,2,2.75,128800,14.09,34.89,5,4,Current,161000.0,161000.0,0.0,128800
52536,2021,5641,185500,70.0,2,3.0,185500,18.0,27.92,5,5,Current,265000.0,265000.0,0.0,185500
52543,2021,5487,168000,80.0,2,2.5,168000,24.3,37.49,4,5,Current,210000.0,210000.0,0.0,168000
52548,2021,3557,129000,68.0,2,2.875,129000,22.79,23.77,5,5,Current,189705.8823529412,189705.8823529412,0.0,129000
52549,2021,6034,146400,80.0,2,2.875,146400,21.05,33.09,4,4,Current,183000.0,183000.0,0.0,146400
52563,2021,8328,180800,80.0,2,2.75,180800,10.58,37.97,5,5,Current,226000.0,226000.0,0.0,180800
52566,2021,9939,87200,80.0,2,3.125,87200,16.77,35.59,5,3,Current,109000.0,109000.0,0.0,87200
52573,2021,8842,207500,80.0,2,2.875,207500,14.04,37.99,5,5,Current,259375.0,259375.0,0.0,207500
52578,2021,7270,220000,76.0,2,3.0,220000,19.09,34.29,5,5,Current,289473.6842105263,289473.6842105263,0.0,220000
52632,2021,10816,179000,68.0,2,2.875,179000,12.61,43.75,4,4,Current,263235.29411764705,263235.29411764705,0.0,179000
52661,2021,7883,191600,78.0,2,2.875,191600,14.21,31.86,4,3,Current,245641.02564102563,245641.02564102563,0.0,191600
52663,2021,6092,120000,80.0,2,2.95,120000,18.19,41.14,4,4,Current,150000.0,150000.0,0.0,120000
52671,2021,6488,145000,68.0,2,3.25,145000,15.26,45.1,5,5,Current,213235.29411764705,213235.29411764705,0.0,145000
52679,2021,5095,116000,80.0,2,3.625,116000,16.0,40.0,4,3,Current,145000.0,145000.0,0.0,116000
52680,2021,7280,238450,95.0,2,3.125,238450,19.52,29.96,5,5,Current,251000.0,251000.0,0.0,238450
52681,2021,6291,216000,80.0,2,3.0,216000,19.72,30.48,4,3,Current,270000.0,270000.0,0.0,216000
52683,2021,5997,173350,95.0,2,3.0,173350,18.7,41.41,4,4,Current,182473.68421052632,182473.68421052632,0.0,173350
52713,2021,6231,199500,95.0,2,3.125,199500,27.5,29.6,5,5,Current,210000.0,210000.0,0.0,199500
52740,2021,5192,137500,69.0,2,3.0,137500,14.85,23.0,4,4,Current,199275.3623188406,199275.3623188406,0.0,137500
52744,2021,4555,95000,71.0,2,2.875,95000,15.0,35.0,5,5,Current,133802.81690140846,133802.81690140846,0.0,95000
52752,2021,4596,134900,95.0,2,2.875,134900,17.28,31.52,5,5,Current,142000.0,142000.0,0.0,134900
52761,2021,5403,136000,94.0,2,3.125,136000,15.24,45.74,5,5,Current,144680.8510638298,144680.8510638298,0.0,136000
52762,2021,6181,137000,77.0,2,2.75,137000,14.47,34.11,4,4,Current,177922.0779220779,177922.0779220779,0.0,137000
52786,2021,6929,121125,95.0,2,3.375,121125,13.64,33.24,4,3,Current,127500.0,127500.0,0.0,121125
52796,2021,5695,123000,94.0,2,2.875,123000,14.82,29.04,4,5,Current,130851.06382978724,130851.06382978724,0.0,123000
52804,2021,8222,174800,95.0,2,3.25,174800,13.54,39.28,5,3,Current,184000.0,184000.0,0.0,174800
52808,2021,8538,149742,80.0,2,3.0,150000,11.0,41.34,4,4,Current,187500.0,187500.0,0.0,149742
52814,2021,5464,220500,92.0,2,3.0,220500,21.07,37.0,5,5,Current,239673.91304347824,239673.91304347824,0.0,220500
52815,2021,5377,217550,95.0,2,3.125,217550,21.9,37.84,4,4,Current,229000.0,229000.0,0.0,217550
52822,2021,5871,207021,85.0,2,3.125,207021,18.25,35.15,5,5,Current,243554.11764705885,243554.11764705885,0.0,207021
52825,2021,5798,225000,90.0,2,2.875,225000,21.66,35.22,5,4,Current,250000.0,250000.0,0.0,225000
52839,2021,6568,129000,62.0,2,2.5,129000,20.13,27.85,5,5,Current,208064.51612903227,208064.51612903227,0.0,129000
52877,2021,8261,209960,95.0,2,3.0,209960,15.7,47.38,4,4,Current,221010.5263157895,221010.5263157895,0.0,209960
