,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
83528,2020,17971,211000,66.0,2,3.0,211000,9.25,9.25,5,5,Current,319696.96969696967,319696.96969696967,0.0,211000
83543,2020,18667,160000,41.0,2,2.375,160000,10.73,10.73,5,5,Current,390243.9024390244,390243.9024390244,0.0,160000
83547,2020,14801,223000,51.0,2,2.75,223000,13.98,13.98,5,5,Current,437254.9019607843,437254.9019607843,0.0,223000
83575,2020,29482,128000,43.0,2,2.5,128000,6.37,6.37,5,5,Current,297674.4186046512,297674.4186046512,0.0,128000
83578,2020,10860,240000,60.0,2,3.0,240000,15.65,15.65,5,4,Current,400000.0,400000.0,0.0,240000
83579,2020,15052,291000,63.0,2,2.5,291000,17.65,17.65,5,5,Current,461904.7619047619,461904.7619047619,0.0,291000
83584,2020,17155,334000,55.0,2,2.25,334000,17.24,17.24,5,5,Current,607272.7272727272,607272.7272727272,0.0,334000
83596,2020,15493,170000,40.0,2,2.625,170000,11.48,11.48,3,4,Current,425000.0,425000.0,0.0,170000
83613,2020,17691,150000,34.0,2,2.5,150000,10.03,10.03,5,5,Current,441176.4705882352,441176.4705882352,0.0,150000
83614,2020,13526,150000,58.0,2,2.5,150000,11.09,11.09,5,5,Current,258620.68965517243,258620.68965517243,0.0,150000
83637,2020,16025,131930,54.0,2,2.75,131930,7.33,7.33,5,4,Current,244314.8148148148,244314.8148148148,0.0,131930
83653,2020,28936,128000,47.0,2,2.25,128000,5.97,5.97,5,5,Current,272340.4255319149,272340.4255319149,0.0,128000
83658,2020,11017,204500,58.0,2,2.875,204500,10.81,10.81,5,4,Current,352586.20689655177,352586.20689655177,0.0,204500
83665,2020,12018,214700,44.0,2,2.5,214700,15.23,15.23,5,5,Current,487954.5454545455,487954.5454545455,0.0,214700
83690,2020,13570,200058,66.0,2,3.0,200058,9.77,9.77,5,5,Current,303118.1818181818,303118.1818181818,0.0,200058
83696,2020,10583,260000,54.0,2,2.9,260000,15.86,15.86,4,9,Current,481481.4814814815,481481.4814814815,0.0,260000
83737,2020,19238,225000,57.0,2,2.875,225000,9.4,9.4,5,5,Current,394736.8421052632,394736.8421052632,0.0,225000
83805,2020,14450,174200,59.0,2,2.75,174200,10.12,10.12,4,4,Current,295254.2372881356,295254.2372881356,0.0,174200
83814,2020,27733,142300,50.0,2,2.625,142300,5.82,5.82,5,5,Current,284600.0,284600.0,0.0,142300
83846,2020,16623,261207,66.0,2,2.5,262411,15.77,15.77,5,5,Current,397592.4242424242,397592.4242424242,0.0,261207
83853,2020,15152,109246,63.0,2,2.5,109246,7.58,7.58,5,5,Current,173406.3492063492,173406.3492063492,0.0,109246
83899,2020,10907,171000,47.0,2,3.0,171000,13.1,13.1,5,4,Current,363829.7872340426,363829.7872340426,0.0,171000
83906,2020,18477,285500,32.0,2,2.375,285500,17.49,17.49,5,4,Current,892187.5,892187.5,0.0,285500
83956,2020,21448,202000,58.0,2,2.875,202000,7.67,7.67,5,5,Current,348275.8620689656,348275.8620689656,0.0,202000
83959,2020,8609,200000,49.0,2,3.0,200000,16.48,16.48,5,5,Current,408163.2653061225,408163.2653061225,0.0,200000
83961,2020,13713,177000,57.0,2,3.0,177000,10.83,10.83,5,5,Current,310526.3157894737,310526.3157894737,0.0,177000
83962,2020,16375,242000,54.0,2,2.875,242000,2.47,2.47,5,5,Current,448148.14814814815,448148.14814814815,0.0,242000
83972,2020,7839,215000,49.0,2,2.875,215000,17.59,17.59,5,5,Current,438775.51020408166,438775.51020408166,0.0,215000
83991,2020,10065,219000,51.0,2,2.875,219000,16.51,16.51,5,5,Current,429411.7647058824,429411.7647058824,0.0,219000
84025,2020,13715,185000,50.0,2,2.5,185000,12.41,12.41,5,5,Current,370000.0,370000.0,0.0,185000
84027,2020,10822,197000,56.0,2,2.5,197000,16.28,16.28,5,5,Current,351785.71428571426,351785.71428571426,0.0,197000
84075,2020,9603,183200,55.0,2,2.875,183200,16.0,16.0,5,5,Current,333090.90909090906,333090.90909090906,0.0,183200
84113,2020,27441,153000,48.0,2,2.375,153000,5.75,5.75,5,5,Current,318750.0,318750.0,0.0,153000
84125,2020,23635,343381,52.0,2,2.5,343381,11.4,11.4,5,5,Current,660348.0769230769,660348.0769230769,0.0,343381
84142,2020,18875,334751,46.0,2,2.125,334751,18.49,18.49,5,5,Current,727719.5652173912,727719.5652173912,0.0,334751
84154,2020,11068,192000,48.0,2,2.5,192000,17.07,17.07,5,5,Current,400000.0,400000.0,0.0,192000
84181,2020,10482,232000,58.0,2,2.5,232000,4.23,4.23,5,5,Current,400000.0,400000.0,0.0,232000
84188,2020,19495,204500,39.0,2,2.5,204500,1.2,1.2,5,5,Current,524358.9743589744,524358.9743589744,0.0,204500
84247,2020,14047,191282,54.0,2,2.25,191282,13.7,13.7,5,5,Current,354225.9259259259,354225.9259259259,0.0,191282
84254,2020,11571,232353,59.0,2,2.25,232353,17.06,17.06,5,5,Current,393818.6440677967,393818.6440677967,0.0,232353
84276,2020,12475,208440,65.0,2,2.75,208440,2.59,2.59,5,5,Current,320676.92307692306,320676.92307692306,0.0,208440
84277,2020,18379,236416,64.0,2,2.5,236416,11.18,11.18,5,5,Current,369400.0,369400.0,0.0,236416
84286,2020,18492,166161,73.0,2,2.5,166161,9.1,9.1,5,5,Current,227617.80821917808,227617.80821917808,0.0,166161
84317,2020,11924,201613,58.0,2,2.5,201613,16.61,16.61,5,5,Current,347608.6206896552,347608.6206896552,0.0,201613
84408,2020,27944,75000,40.0,2,2.375,75000,2.7,2.7,5,5,Current,187500.0,187500.0,0.0,75000
84424,2020,21886,96000,57.0,2,2.5,96000,4.14,4.14,5,5,Current,168421.05263157896,168421.05263157896,0.0,96000
84441,2020,21380,94683,58.0,2,2.5,94683,5.47,5.47,5,5,Current,163246.55172413794,163246.55172413794,0.0,94683
84444,2020,20142,82815,51.0,2,2.375,82815,4.25,4.25,5,5,Current,162382.35294117648,162382.35294117648,0.0,82815
84517,2020,30385,300000,49.0,2,2.5,300000,8.61,8.61,4,5,Current,612244.8979591837,612244.8979591837,0.0,300000
84549,2020,13153,180350,61.0,2,2.25,180350,13.27,13.27,5,3,Current,295655.737704918,295655.737704918,0.0,180350
84578,2020,9885,197000,50.0,2,2.875,197000,12.92,12.92,5,5,Current,394000.0,394000.0,0.0,197000
84609,2020,12773,331000,45.0,2,2.875,331000,20.21,20.21,5,5,Current,735555.5555555555,735555.5555555555,0.0,331000
84612,2020,15801,255000,61.0,2,2.875,255000,15.61,15.61,5,5,Current,418032.78688524594,418032.78688524594,0.0,255000
84622,2020,22365,270800,59.0,2,2.375,270800,12.97,12.97,5,5,Current,458983.05084745766,458983.05084745766,0.0,270800
84665,2020,12754,112000,58.0,2,2.5,112000,7.31,7.31,5,4,Current,193103.4482758621,193103.4482758621,0.0,112000
84699,2020,12344,182000,54.0,2,2.875,182000,10.81,10.81,5,5,Current,337037.037037037,337037.037037037,0.0,182000
84700,2020,14616,233000,65.0,2,2.75,233000,11.07,11.07,5,5,Current,358461.53846153844,358461.53846153844,0.0,233000
84709,2020,9677,494209,51.0,2,1.75,494209,0.0,0.0,5,5,Current,969037.2549019608,969037.2549019608,0.0,494209
84771,2020,17280,250000,60.0,2,2.0,250000,15.26,15.26,5,5,Current,416666.6666666667,416666.6666666667,0.0,250000
84777,2020,14995,200000,71.0,2,2.875,200000,7.12,7.12,5,5,Current,281690.1408450704,281690.1408450704,0.0,200000
84789,2020,14264,175000,65.0,2,2.25,175000,11.21,11.21,5,5,Current,269230.76923076925,269230.76923076925,0.0,175000
84793,2020,21577,98500,55.0,2,2.875,98500,3.78,3.78,4,5,Current,179090.9090909091,179090.9090909091,0.0,98500
84872,2020,17263,148400,40.0,2,2.0,148400,9.39,9.39,4,5,Current,371000.0,371000.0,0.0,148400
84902,2020,13982,208900,61.0,2,2.125,208900,15.28,15.28,5,5,Current,342459.01639344264,342459.01639344264,0.0,208900
84934,2020,16250,315500,56.0,2,2.75,315500,17.98,17.98,5,5,Current,563392.857142857,563392.857142857,0.0,315500
84936,2020,17988,107400,61.0,2,2.5,107400,6.49,6.49,5,5,Current,176065.5737704918,176065.5737704918,0.0,107400
84939,2020,14510,193000,50.0,2,2.625,193000,13.2,13.2,5,5,Current,386000.0,386000.0,0.0,193000
84962,2020,15214,200000,58.0,2,2.5,200000,7.97,7.97,5,5,Current,344827.5862068966,344827.5862068966,0.0,200000
84966,2020,12794,205000,63.0,2,2.625,205000,13.73,13.73,5,5,Current,325396.8253968254,325396.8253968254,0.0,205000
84971,2020,16166,104100,44.0,2,2.0,104100,7.03,7.03,5,5,Current,236590.9090909091,236590.9090909091,0.0,104100
84977,2020,13397,175000,50.0,2,2.125,175000,13.16,13.16,5,5,Current,350000.0,350000.0,0.0,175000
84991,2020,20920,169345,57.0,2,2.0,169345,8.73,8.73,5,5,Current,297096.4912280702,297096.4912280702,0.0,169345
85013,2020,16065,249000,50.0,2,2.5,249000,20.64,20.64,5,5,Current,498000.0,498000.0,0.0,249000
85018,2020,17847,179500,60.0,2,2.375,179500,13.86,13.86,5,5,Current,299166.6666666667,299166.6666666667,0.0,179500
85025,2020,17411,132000,63.0,2,2.125,132000,10.48,10.48,5,5,Current,209523.80952380956,209523.80952380956,0.0,132000
85058,2020,17039,126000,56.0,2,2.5,126000,8.2,8.2,5,5,Current,225000.0,225000.0,0.0,126000
85064,2020,14537,156000,50.0,2,2.125,156000,11.16,11.16,5,4,Current,312000.0,312000.0,0.0,156000
85106,2020,15899,200000,64.0,2,2.5,200000,12.04,12.04,5,4,Current,312500.0,312500.0,0.0,200000
85116,2020,18228,276000,35.0,2,2.875,276000,9.9,9.9,4,3,Current,788571.4285714286,788571.4285714286,0.0,276000
85121,2020,16836,270500,63.0,2,2.125,270500,14.52,14.52,5,5,Current,429365.07936507935,429365.07936507935,0.0,270500
85174,2020,12444,235000,59.0,2,2.5,235000,18.57,18.57,5,5,Current,398305.0847457628,398305.0847457628,0.0,235000
85189,2020,15305,156000,49.0,2,2.5,156000,8.5,8.5,5,5,Current,318367.3469387755,318367.3469387755,0.0,156000
85191,2020,12936,152500,51.0,2,2.5,152500,14.27,14.27,5,5,Current,299019.60784313723,299019.60784313723,0.0,152500
85238,2020,14707,171700,52.0,2,2.5,171700,13.91,13.91,5,5,Current,330192.3076923077,330192.3076923077,0.0,171700
85280,2020,13720,172000,66.0,2,2.875,172000,9.58,9.58,5,5,Current,260606.0606060606,260606.0606060606,0.0,172000
85305,2020,12308,250000,61.0,2,2.25,250000,17.21,17.21,5,5,Current,409836.0655737705,409836.0655737705,0.0,250000
85319,2020,9849,225000,45.0,2,2.5,225000,17.0,17.0,5,5,Current,500000.0,500000.0,0.0,225000
85338,2020,11783,192100,58.0,2,2.5,192100,14.48,14.48,5,5,Current,331206.8965517242,331206.8965517242,0.0,192100
85383,2020,24454,256719,58.0,2,2.0,256719,10.02,10.02,4,5,Current,442618.9655172414,442618.9655172414,0.0,256719
85405,2020,13784,140000,50.0,2,2.875,140000,8.68,8.68,5,5,Current,280000.0,280000.0,0.0,140000
85409,2020,25056,249158,46.0,2,2.0,249158,12.02,12.02,5,5,Current,541647.8260869565,541647.8260869565,0.0,249158
85441,2020,16020,277000,61.0,2,2.25,277000,14.01,14.01,5,5,Current,454098.3606557377,454098.3606557377,0.0,277000
85502,2020,15801,305000,44.0,2,2.875,305000,15.61,15.61,5,5,Current,693181.8181818182,693181.8181818182,0.0,305000
85576,2020,18056,182000,52.0,2,2.0,182000,11.99,11.99,5,5,Current,350000.0,350000.0,0.0,182000
85589,2020,17501,200000,60.0,2,2.125,200000,10.57,10.57,5,5,Current,333333.3333333334,333333.3333333334,0.0,200000
85594,2020,15662,218000,48.0,2,2.375,218000,16.05,16.05,5,5,Current,454166.6666666667,454166.6666666667,0.0,218000
85613,2020,10280,214500,60.0,2,2.75,214500,14.47,14.47,5,5,Current,357500.0,357500.0,0.0,214500
85658,2020,14762,220000,71.0,2,2.25,220000,13.97,13.97,5,4,Current,309859.1549295775,309859.1549295775,0.0,220000
85662,2020,10662,190000,50.0,2,2.25,190000,18.91,18.91,5,5,Current,380000.0,380000.0,0.0,190000
85690,2020,19378,118500,40.0,2,2.25,118500,8.12,8.12,5,5,Current,296250.0,296250.0,0.0,118500
85822,2020,18368,184481,65.0,2,3.0,184481,9.1,9.1,5,5,Current,283816.92307692306,283816.92307692306,0.0,184481
85829,2020,10250,159750,53.0,2,3.0,159750,10.9,10.9,4,4,Current,301415.09433962265,301415.09433962265,0.0,159750
85862,2020,15866,340000,55.0,2,2.75,340000,12.13,12.13,5,5,Current,618181.8181818181,618181.8181818181,0.0,340000
85905,2020,23976,310000,45.0,2,3.0,310000,9.11,9.11,2,3,Current,688888.8888888889,688888.8888888889,0.0,310000
85915,2020,13677,189602,52.0,2,2.25,189602,12.81,12.81,5,5,Current,364619.2307692308,364619.2307692308,0.0,189602
85940,2020,14110,205000,69.0,2,2.375,205000,8.79,8.79,5,5,Current,297101.4492753624,297101.4492753624,0.0,205000
85942,2020,19432,172198,71.0,2,2.375,172198,9.15,9.15,4,4,Current,242532.3943661972,242532.3943661972,0.0,172198
86001,2020,12587,200000,67.0,2,2.875,200000,0.99,0.99,5,5,Current,298507.4626865672,298507.4626865672,0.0,200000
86076,2020,12714,170800,50.0,2,2.25,170800,14.29,14.29,5,5,Current,341600.0,341600.0,0.0,170800
86081,2020,11179,257571,65.0,2,3.0,257571,14.99,14.99,5,5,Current,396263.07692307694,396263.07692307694,0.0,257571
86110,2020,14322,248650,38.0,2,2.5,248650,21.87,21.87,4,4,Current,654342.1052631579,654342.1052631579,0.0,248650
86138,2020,15838,250000,64.0,2,2.0,250000,13.46,13.46,5,5,Current,390625.0,390625.0,0.0,250000
86154,2020,16804,127542,49.0,2,2.125,127542,9.08,9.08,5,5,Current,260289.7959183673,260289.7959183673,0.0,127542
86180,2020,11679,164000,60.0,2,2.375,164000,11.78,11.78,5,4,Current,273333.3333333334,273333.3333333334,0.0,164000
86260,2020,28768,213000,44.0,2,2.625,213000,7.81,7.81,5,5,Current,484090.9090909091,484090.9090909091,0.0,213000
86309,2020,11194,241000,55.0,2,2.5,241000,16.87,16.87,5,5,Current,438181.8181818181,438181.8181818181,0.0,241000
86351,2020,23240,308600,56.0,2,2.0,308600,11.33,11.33,5,5,Current,551071.4285714285,551071.4285714285,0.0,308600
86381,2020,29909,325000,42.0,2,2.25,325000,8.6,8.6,5,5,Current,773809.5238095238,773809.5238095238,0.0,325000
86468,2020,14209,228000,54.0,2,3.0,228000,12.16,12.16,5,5,Current,422222.2222222222,422222.2222222222,0.0,228000
86530,2020,14896,225000,63.0,2,2.875,225000,14.04,14.04,5,5,Current,357142.8571428572,357142.8571428572,0.0,225000
86587,2020,11972,231700,29.0,2,2.5,231700,19.52,19.52,5,5,Current,798965.5172413794,798965.5172413794,0.0,231700
86594,2020,20296,251950,48.0,2,2.25,251950,13.69,13.69,4,5,Current,524895.8333333334,524895.8333333334,0.0,251950
86606,2020,26358,111000,67.0,2,2.875,111000,2.91,2.91,5,3,Current,165671.64179104476,165671.64179104476,0.0,111000
86621,2020,10222,183500,48.0,2,2.75,183500,13.52,13.52,5,5,Current,382291.6666666667,382291.6666666667,0.0,183500
86623,2020,26927,157586,36.0,2,2.375,157586,5.72,5.72,5,5,Current,437738.8888888889,437738.8888888889,0.0,157586
86685,2020,12522,300000,56.0,2,2.0,300000,0.0,0.0,5,5,Current,535714.2857142857,535714.2857142857,0.0,300000
86705,2020,18390,259000,58.0,2,2.0,259000,12.71,12.71,5,5,Current,446551.7241379311,446551.7241379311,0.0,259000
86708,2020,10309,235250,63.0,2,2.75,235250,15.21,15.21,5,5,Current,373412.6984126984,373412.6984126984,0.0,235250
86729,2020,17044,161783,58.0,2,2.0,161783,8.86,8.86,5,5,Current,278936.20689655177,278936.20689655177,0.0,161783
86734,2020,15598,242400,68.0,2,2.75,242400,11.02,11.02,5,5,Current,356470.5882352941,356470.5882352941,0.0,242400
86767,2020,15882,181175,65.0,2,2.0,181175,11.65,11.65,5,5,Current,278730.76923076925,278730.76923076925,0.0,181175
86790,2020,22936,154778,52.0,2,2.0,154778,6.93,6.93,5,5,Current,297650.0,297650.0,0.0,154778
86840,2020,18333,162000,18.0,4,2.75,162000,8.59,8.59,5,5,Current,900000.0,900000.0,0.0,162000
86841,2020,12574,232000,56.0,2,2.125,232000,17.6,17.6,4,4,Current,414285.7142857143,414285.7142857143,0.0,232000
86891,2020,17063,170000,46.0,2,2.125,170000,11.28,11.28,5,5,Current,369565.2173913043,369565.2173913043,0.0,170000
86907,2020,15204,120000,64.0,2,2.125,120000,8.17,8.17,5,4,Current,187500.0,187500.0,0.0,120000
86918,2020,15423,115000,56.0,2,2.25,115000,6.3,6.3,5,5,Current,205357.14285714284,205357.14285714284,0.0,115000
86923,2020,16837,133000,43.0,2,2.125,133000,10.91,10.91,5,5,Current,309302.32558139536,309302.32558139536,0.0,133000
86928,2020,14875,295000,32.0,2,2.875,295000,16.89,16.89,5,5,Current,921875.0,921875.0,0.0,295000
86933,2020,14144,283230,44.0,2,2.625,283230,16.13,16.13,5,5,Current,643704.5454545454,643704.5454545454,0.0,283230
86935,2020,14958,254000,60.0,2,2.625,254000,11.68,11.68,4,5,Current,423333.3333333334,423333.3333333334,0.0,254000
86937,2020,8692,200000,47.0,2,2.875,200000,15.24,15.24,5,5,Current,425531.914893617,425531.914893617,0.0,200000
86948,2020,23992,164000,55.0,2,2.625,164000,7.84,7.84,5,5,Current,298181.8181818182,298181.8181818182,0.0,164000
86957,2020,12859,210000,53.0,2,2.5,210000,15.58,15.58,5,5,Current,396226.4150943396,396226.4150943396,0.0,210000
86964,2020,10708,180000,53.0,2,2.875,180000,14.0,14.0,5,5,Current,339622.6415094339,339622.6415094339,0.0,180000
86968,2020,14787,217000,68.0,2,2.5,217000,13.43,13.43,4,4,Current,319117.6470588235,319117.6470588235,0.0,217000
86980,2020,11323,285700,52.0,2,2.0,285700,19.73,19.73,5,5,Current,549423.0769230769,549423.0769230769,0.0,285700
86989,2020,17577,155000,54.0,2,2.25,155000,8.96,8.96,5,5,Current,287037.037037037,287037.037037037,0.0,155000
87000,2020,11696,200000,51.0,2,2.25,200000,15.13,15.13,5,5,Current,392156.862745098,392156.862745098,0.0,200000
87022,2020,16912,280000,63.0,2,2.125,280000,12.51,12.51,5,5,Current,444444.4444444445,444444.4444444445,0.0,280000
87033,2020,13363,269800,59.0,2,2.875,269800,15.68,15.68,5,5,Current,457288.1355932204,457288.1355932204,0.0,269800
87039,2020,13849,183000,53.0,2,2.25,183000,11.67,11.67,5,5,Current,345283.0188679245,345283.0188679245,0.0,183000
87094,2020,15130,146000,55.0,2,2.5,146000,8.92,8.92,5,5,Current,265454.5454545454,265454.5454545454,0.0,146000
87113,2020,12567,194300,39.0,2,2.375,194300,16.91,16.91,5,5,Current,498205.1282051282,498205.1282051282,0.0,194300
87201,2020,24699,211550,65.0,2,2.5,211550,4.76,4.76,5,5,Current,325461.53846153844,325461.53846153844,0.0,211550
87217,2020,29806,154397,65.0,2,2.375,154397,3.43,3.43,5,5,Current,237533.84615384616,237533.84615384616,0.0,154397
87222,2020,15784,108000,60.0,2,2.375,108000,7.96,7.96,5,5,Current,180000.0,180000.0,0.0,108000
87237,2020,15541,250000,51.0,2,2.875,250000,12.8,12.8,5,5,Current,490196.0784313725,490196.0784313725,0.0,250000
87273,2020,15915,209631,50.0,2,2.75,209631,9.8,9.8,4,4,Current,419262.0,419262.0,0.0,209631
87279,2020,13876,144000,50.0,2,2.0,144000,9.91,9.91,5,5,Current,288000.0,288000.0,0.0,144000
87282,2020,13628,228600,40.0,2,3.0,228600,13.54,13.54,5,5,Current,571500.0,571500.0,0.0,228600
87293,2020,12811,144000,58.0,2,2.0,144000,11.07,11.07,5,5,Current,248275.86206896557,248275.86206896557,0.0,144000
87301,2020,14317,213000,66.0,2,2.375,213000,14.78,14.78,5,5,Current,322727.2727272727,322727.2727272727,0.0,213000
87309,2020,19584,350000,45.0,2,2.625,350000,14.19,14.19,5,5,Current,777777.7777777778,777777.7777777778,0.0,350000
87348,2020,23041,158000,46.0,2,2.25,158000,6.75,6.75,5,5,Current,343478.2608695652,343478.2608695652,0.0,158000
87355,2020,15614,275000,51.0,2,2.875,275000,16.05,16.05,5,5,Current,539215.6862745098,539215.6862745098,0.0,275000
87364,2020,17604,230000,54.0,2,2.625,230000,11.15,11.15,9,9,Current,425925.9259259259,425925.9259259259,0.0,230000
87368,2020,25960,222000,34.0,2,2.875,222000,11.75,11.75,5,5,Current,652941.1764705882,652941.1764705882,0.0,222000
87373,2020,13767,204000,68.0,2,2.5,204000,13.03,13.03,5,5,Current,300000.0,300000.0,0.0,204000
87375,2020,11737,165000,58.0,2,2.25,165000,15.71,15.71,5,5,Current,284482.7586206897,284482.7586206897,0.0,165000
87392,2020,12041,276000,52.0,2,2.5,276000,11.03,11.03,5,5,Current,530769.2307692308,530769.2307692308,0.0,276000
87443,2020,8669,290000,53.0,2,2.875,290000,16.43,16.43,5,5,Current,547169.8113207547,547169.8113207547,0.0,290000
87453,2020,23240,197000,35.0,2,2.0,197000,11.33,11.33,5,5,Current,562857.1428571428,562857.1428571428,0.0,197000
87508,2020,16306,175000,32.0,2,2.0,175000,11.84,11.84,5,5,Current,546875.0,546875.0,0.0,175000
87536,2020,14994,213000,41.0,2,2.625,213000,13.7,13.7,4,4,Current,519512.1951219512,519512.1951219512,0.0,213000
87540,2020,23678,208000,36.0,2,2.5,208000,9.09,9.09,5,5,Current,577777.7777777778,577777.7777777778,0.0,208000
87566,2020,14866,188559,63.0,2,2.125,188559,11.59,11.59,5,5,Current,299300.0,299300.0,0.0,188559
87578,2020,20354,282000,56.0,2,2.875,282000,9.54,9.54,4,4,Current,503571.4285714285,503571.4285714285,0.0,282000
87663,2020,15150,183000,63.0,2,2.625,183000,12.23,12.23,4,5,Current,290476.1904761905,290476.1904761905,0.0,183000
87677,2020,13450,205000,53.0,2,2.875,205000,10.53,10.53,5,5,Current,386792.4528301887,386792.4528301887,0.0,205000
87687,2020,20647,159725,38.0,2,2.75,159725,6.87,6.87,5,5,Current,420328.94736842107,420328.94736842107,0.0,159725
87693,2020,18624,230000,64.0,2,3.0,230000,10.29,10.29,5,4,Current,359375.0,359375.0,0.0,230000
87703,2020,23103,96567,38.0,2,3.0,96567,3.64,3.64,5,5,Current,254123.68421052632,254123.68421052632,0.0,96567
87707,2020,26128,220000,40.0,2,3.25,220000,9.44,9.44,5,5,Current,550000.0,550000.0,0.0,220000
87711,2020,10614,190000,58.0,2,3.0,190000,13.55,13.55,5,5,Current,327586.20689655177,327586.20689655177,0.0,190000
87721,2020,17419,320000,58.0,2,2.375,320000,16.91,16.91,5,4,Current,551724.1379310346,551724.1379310346,0.0,320000
87763,2020,18799,135000,27.0,2,2.375,135000,8.88,8.88,4,5,Current,500000.0,500000.0,0.0,135000
87803,2020,15700,193000,37.0,2,2.625,193000,14.01,14.01,5,5,Current,521621.62162162166,521621.62162162166,0.0,193000
87805,2020,20189,329099,51.0,2,2.375,329099,14.62,14.62,4,5,Current,645292.1568627451,645292.1568627451,0.0,329099
87823,2020,14061,160006,48.0,2,2.0,160006,14.19,14.19,3,5,Current,333345.8333333334,333345.8333333334,0.0,160006
87830,2020,29841,228000,44.0,2,2.125,228000,7.76,7.76,5,5,Current,518181.8181818182,518181.8181818182,0.0,228000
87886,2020,16498,200000,40.0,2,2.25,200000,13.97,13.97,5,5,Current,500000.0,500000.0,0.0,200000
87927,2020,18154,258963,57.0,2,2.625,258963,13.66,13.66,5,5,Current,454321.052631579,454321.052631579,0.0,258963
87934,2020,12565,175000,39.0,2,2.0,175000,13.74,13.74,5,5,Current,448717.9487179487,448717.9487179487,0.0,175000
88084,2020,16463,206000,28.0,2,2.0,206000,15.03,15.03,5,5,Current,735714.2857142857,735714.2857142857,0.0,206000
88130,2020,13000,184000,44.0,2,2.5,184000,13.56,13.56,4,2,Current,418181.8181818182,418181.8181818182,0.0,184000
88135,2020,10708,220000,64.0,2,3.0,220000,14.0,14.0,5,5,Current,343750.0,343750.0,0.0,220000
88148,2020,17416,283000,67.0,2,1.875,283000,14.93,14.93,5,5,Current,422388.0597014925,422388.0597014925,0.0,283000
88157,2020,12806,150000,49.0,2,2.875,150000,9.0,9.0,5,5,Current,306122.44897959183,306122.44897959183,0.0,150000
88174,2020,14991,218257,58.0,2,2.375,218257,13.1,13.1,5,5,Current,376305.1724137931,376305.1724137931,0.0,218257
88214,2020,19613,140934,57.0,2,2.625,140934,6.02,6.02,5,5,Current,247252.6315789474,247252.6315789474,0.0,140934
88229,2020,15772,183000,51.0,2,2.5,183000,10.82,10.82,5,5,Current,358823.5294117647,358823.5294117647,0.0,183000
88254,2020,18083,193141,65.0,2,2.0,193141,10.48,10.48,5,5,Current,297140.0,297140.0,0.0,193141
88384,2020,13727,150000,42.0,2,3.0,150000,9.05,9.05,5,5,Current,357142.8571428572,357142.8571428572,0.0,150000
88391,2020,13749,221000,70.0,2,2.75,221000,12.57,12.57,5,4,Current,315714.28571428574,315714.28571428574,0.0,221000
88476,2020,12183,147263,53.0,2,2.25,147263,12.17,12.17,5,5,Current,277854.71698113205,277854.71698113205,0.0,147263
88585,2020,19270,159000,51.0,2,2.25,159000,9.04,9.04,5,5,Current,311764.7058823529,311764.7058823529,0.0,159000
88598,2020,19346,150000,48.0,2,2.875,150000,6.73,6.73,5,5,Current,312500.0,312500.0,0.0,150000
88622,2020,18333,200000,66.0,2,2.875,200000,9.02,9.02,4,4,Current,303030.30303030304,303030.30303030304,0.0,200000
88655,2020,12605,218000,60.0,2,2.375,218000,15.25,15.25,5,5,Current,363333.3333333334,363333.3333333334,0.0,218000
88662,2020,18797,197688,60.0,2,3.5,198000,8.0,8.0,5,5,Current,330000.0,330000.0,0.0,197688
88665,2020,14090,133000,41.0,2,3.5,133000,10.0,10.0,4,5,Current,324390.243902439,324390.243902439,0.0,133000
88668,2020,11040,249500,58.0,2,3.5,249500,15.0,15.0,4,4,Current,430172.4137931035,430172.4137931035,0.0,249500
88678,2020,14056,193000,47.0,2,3.5,193000,16.0,16.0,5,5,Current,410638.2978723404,410638.2978723404,0.0,193000
88721,2020,11666,214000,63.0,2,3.5,214000,13.0,13.0,5,5,Current,339682.5396825397,339682.5396825397,0.0,214000
88769,2020,18214,206278,34.0,2,3.5,206278,15.0,15.0,4,4,Current,606700.0,606700.0,0.0,206278
88802,2020,16995,227000,46.0,2,3.375,227000,12.0,12.0,4,4,Current,493478.2608695652,493478.2608695652,0.0,227000
88810,2020,14656,234640,66.0,2,3.0,234640,16.0,16.0,5,5,Current,355515.1515151515,355515.1515151515,0.0,234640
88844,2020,14814,252000,62.0,2,3.5,252000,13.0,13.0,5,5,Current,406451.6129032258,406451.6129032258,0.0,252000
88881,2020,20308,250000,58.0,2,3.5,250000,9.0,9.0,5,5,Current,431034.4827586207,431034.4827586207,0.0,250000
88906,2020,27933,293500,37.0,2,3.5,293500,7.0,7.0,5,5,Current,793243.2432432432,793243.2432432432,0.0,293500
88988,2020,11957,201242,58.0,2,3.625,202000,11.0,11.0,5,5,Current,348275.8620689656,348275.8620689656,0.0,201242
88993,2020,8819,199383,58.0,2,3.625,200000,15.0,15.0,5,5,Current,344827.5862068966,344827.5862068966,0.0,199383
89061,2020,15278,236942,52.0,2,3.75,237700,9.0,9.0,5,5,Current,457115.3846153846,457115.3846153846,0.0,236942
