,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
66685,2020,6759,356000,80.0,1,3.625,356000,37.41,37.41,5,9,Current,445000.0,445000.0,0.0,356000
66979,2020,10608,402500,70.0,1,3.875,402500,30.4,30.4,4,9,Current,575000.0,575000.0,0.0,402500
67010,2020,10237,406400,88.0,1,3.875,407000,29.36,29.36,5,9,Current,462500.0,462500.0,0.0,406400
67049,2020,8369,345600,80.0,1,3.875,345600,28.85,28.85,5,9,Current,432000.0,432000.0,0.0,345600
67087,2020,7845,308400,80.0,1,3.75,308400,31.35,31.35,5,9,Current,385500.0,385500.0,0.0,308400
67305,2020,6182,305000,80.0,1,3.625,305000,32.58,32.58,5,9,Current,381250.0,381250.0,0.0,305000
67573,2020,11170,278000,61.0,1,2.875,278000,24.21,24.21,5,9,Current,455737.7049180328,455737.7049180328,0.0,278000
67600,2020,6204,270338,72.0,1,3.125,270338,26.57,26.57,4,9,Current,375469.4444444445,375469.4444444445,0.0,270338
67735,2020,6867,267851,85.0,1,3.25,267851,32.41,32.41,5,9,Current,315118.82352941175,315118.82352941175,0.0,267851
67789,2020,8750,304334,99.0,1,3.5,304334,25.92,25.92,4,9,Current,307408.0808080808,307408.0808080808,0.0,304334
67862,2020,6976,242381,72.0,1,3.25,250000,29.36,29.36,4,9,Current,347222.22222222225,347222.22222222225,0.0,242381
67897,2020,7500,291868,73.0,1,3.375,300000,29.4,29.4,5,9,Current,410958.90410958906,410958.90410958906,0.0,291868
67904,2020,8156,313689,77.0,1,3.75,315600,29.58,29.58,4,9,Current,409870.12987012987,409870.12987012987,0.0,313689
67907,2020,4898,310410,80.0,1,3.375,311920,33.67,33.67,5,9,Current,389900.0,389900.0,0.0,310410
67943,2020,9015,360000,90.0,1,3.625,360000,25.11,25.11,4,9,Current,400000.0,400000.0,0.0,360000
68069,2020,8943,382000,75.0,1,2.875,382000,33.15,33.15,5,9,Current,509333.3333333333,509333.3333333333,0.0,382000
68073,2020,5371,264000,80.0,1,3.5,264000,29.89,29.89,5,9,Current,330000.0,330000.0,0.0,264000
68402,2020,9383,294000,67.0,1,3.125,294000,23.14,23.14,5,9,Current,438805.9701492537,438805.9701492537,0.0,294000
68418,2020,14802,404127,67.0,1,3.0,404127,28.71,28.71,4,9,Current,603174.6268656716,603174.6268656716,0.0,404127
68522,2020,11131,403750,85.0,1,3.75,403750,28.64,28.64,5,9,Current,475000.0,475000.0,0.0,403750
68545,2020,8304,280769,79.0,1,3.125,282000,31.44,31.44,5,9,Current,356962.0253164557,356962.0253164557,0.0,280769
68555,2020,7335,300000,58.0,1,3.75,300000,29.36,29.36,5,9,Current,517241.37931034487,517241.37931034487,0.0,300000
68561,2020,6335,311600,95.0,1,3.8,311600,31.17,31.17,5,9,Current,328000.0,328000.0,0.0,311600
68587,2020,10400,421000,83.0,1,3.7,421000,25.0,25.0,4,9,Current,507228.9156626506,507228.9156626506,0.0,421000
68589,2020,6933,392000,80.0,1,3.7,392000,37.97,37.97,5,9,Current,490000.0,490000.0,0.0,392000
68649,2020,7916,403750,95.0,1,3.75,403750,32.59,32.59,5,9,Current,425000.0,425000.0,0.0,403750
68706,2020,10508,401600,80.0,1,3.625,401600,24.39,24.39,4,9,Current,502000.0,502000.0,0.0,401600
68789,2020,9388,360000,62.0,1,3.75,360000,26.3,26.3,4,9,Current,580645.1612903225,580645.1612903225,0.0,360000
68886,2020,12408,414000,70.0,1,3.2,414000,27.1,27.1,4,9,Current,591428.5714285715,591428.5714285715,0.0,414000
68988,2020,10833,448000,80.0,1,3.5,448000,26.0,26.0,5,9,Current,560000.0,560000.0,0.0,448000
69224,2020,9865,286226,78.0,1,3.25,290000,27.7,27.7,4,9,Current,371794.87179487175,371794.87179487175,0.0,286226
69240,2020,12500,473993,91.0,1,3.125,476400,25.99,25.99,5,9,Current,523516.4835164835,523516.4835164835,0.0,473993
69268,2020,8333,257420,91.0,1,3.0,259000,28.05,28.05,4,9,Current,284615.3846153846,284615.3846153846,0.0,257420
69280,2020,10417,391369,80.0,1,3.375,392000,20.74,20.74,5,9,Current,490000.0,490000.0,0.0,391369
69306,2020,9707,341500,72.0,1,3.625,341500,35.84,35.84,5,9,Current,474305.5555555556,474305.5555555556,0.0,341500
69313,2020,9780,388000,70.0,1,3.625,388000,33.82,33.82,4,9,Current,554285.7142857143,554285.7142857143,0.0,388000
69430,2020,6318,288000,75.0,1,3.625,288000,31.49,31.49,4,9,Current,384000.0,384000.0,0.0,288000
69433,2020,11017,400000,76.0,1,3.625,400000,23.17,23.17,5,9,Current,526315.7894736842,526315.7894736842,0.0,400000
69481,2020,8480,390000,72.0,1,3.125,390000,38.86,38.86,4,9,Current,541666.6666666667,541666.6666666667,0.0,390000
69492,2020,8530,310000,83.0,1,3.75,310000,27.98,27.98,4,9,Current,373493.9759036145,373493.9759036145,0.0,310000
69511,2020,7513,346750,95.0,1,3.625,346750,31.72,31.72,3,9,Current,365000.0,365000.0,0.0,346750
69575,2020,8934,400000,80.0,1,3.25,400000,32.17,32.17,5,9,Current,500000.0,500000.0,0.0,400000
69622,2020,8392,396000,90.0,1,3.625,396000,32.59,32.59,5,9,Current,440000.0,440000.0,0.0,396000
69830,2020,7041,319300,92.0,1,3.375,319300,32.24,32.24,5,9,Current,347065.2173913043,347065.2173913043,0.0,319300
69834,2020,11985,394100,75.0,1,3.5,394100,23.26,23.26,4,9,Current,525466.6666666666,525466.6666666666,0.0,394100
69934,2020,12821,308000,79.0,1,2.875,308000,21.83,21.83,4,9,Current,389873.41772151896,389873.41772151896,0.0,308000
69972,2020,6030,272000,80.0,1,3.625,272000,30.54,30.54,4,9,Current,340000.0,340000.0,0.0,272000
70000,2020,8130,247000,75.0,1,3.375,247000,27.95,27.95,5,9,Current,329333.3333333333,329333.3333333333,0.0,247000
70114,2020,5586,280045,97.0,1,3.25,280045,31.42,31.42,5,9,Current,288706.1855670103,288706.1855670103,0.0,280045
70148,2020,7275,294000,65.0,1,3.5,294000,30.31,30.31,5,9,Current,452307.6923076923,452307.6923076923,0.0,294000
70218,2020,7480,351000,78.0,1,3.625,351000,28.45,28.45,5,9,Current,450000.0,450000.0,0.0,351000
70481,2020,9620,302000,62.0,1,3.0,302000,27.44,27.44,5,9,Current,487096.7741935484,487096.7741935484,0.0,302000
70616,2020,11137,419550,79.0,1,3.625,419550,28.22,28.22,3,9,Current,531075.9493670886,531075.9493670886,0.0,419550
70852,2020,7583,308800,80.0,1,3.75,308800,29.57,29.57,5,9,Current,386000.0,386000.0,0.0,308800
70913,2020,10174,444500,80.0,1,3.875,444500,27.38,27.38,5,9,Current,555625.0,555625.0,0.0,444500
70929,2020,9054,368350,78.0,1,3.875,368350,26.59,26.59,4,9,Current,472243.58974358975,472243.58974358975,0.0,368350
71298,2020,5702,347500,78.0,1,3.0,347500,36.18,36.18,5,9,Current,445512.8205128205,445512.8205128205,0.0,347500
71454,2020,8666,329513,54.0,1,3.875,330000,25.33,25.33,4,9,Current,611111.1111111111,611111.1111111111,0.0,329513
71563,2020,10894,320000,59.0,1,3.125,320000,23.02,23.02,4,9,Current,542372.8813559322,542372.8813559322,0.0,320000
71621,2020,13333,399000,74.0,1,3.0,399000,27.95,27.95,5,9,Current,539189.1891891892,539189.1891891892,0.0,399000
71657,2020,9967,379200,80.0,1,3.75,379200,28.16,28.16,5,9,Current,474000.0,474000.0,0.0,379200
71680,2020,6144,373000,78.0,1,3.75,373000,34.97,34.97,5,9,Current,478205.1282051282,478205.1282051282,0.0,373000
71715,2020,9112,409000,62.0,1,3.875,409000,26.23,26.23,4,9,Current,659677.4193548387,659677.4193548387,0.0,409000
71786,2020,7003,359457,52.0,1,3.75,360000,28.75,28.75,5,9,Current,692307.6923076923,692307.6923076923,0.0,359457
71795,2020,8844,335292,68.0,1,3.75,335292,26.86,26.86,4,9,Current,493076.4705882352,493076.4705882352,0.0,335292
71828,2020,9283,338374,61.0,1,3.625,339421,29.8,29.8,4,9,Current,556427.868852459,556427.868852459,0.0,338374
71830,2020,7161,269664,62.0,1,3.5,270090,29.82,29.82,5,9,Current,435629.0322580645,435629.0322580645,0.0,269664
71842,2020,7620,305500,67.0,1,3.125,305500,27.33,27.33,5,9,Current,455970.1492537313,455970.1492537313,0.0,305500
71860,2020,7827,330000,72.0,1,3.5,330000,24.64,24.64,5,9,Current,458333.3333333334,458333.3333333334,0.0,330000
71985,2020,10488,397800,73.0,1,3.625,397800,24.33,24.33,4,9,Current,544931.5068493151,544931.5068493151,0.0,397800
71993,2020,12390,376800,80.0,1,3.75,376800,22.88,22.88,5,9,Current,471000.0,471000.0,0.0,376800
72033,2020,7021,361000,80.0,1,3.875,361000,33.26,33.26,5,9,Current,451250.0,451250.0,0.0,361000
72101,2020,7754,328000,80.0,1,3.375,328000,27.22,27.22,5,9,Current,410000.0,410000.0,0.0,328000
72106,2020,7025,342100,58.0,1,3.5,342100,28.3,28.3,3,9,Current,589827.5862068966,589827.5862068966,0.0,342100
72112,2020,7271,349461,55.0,1,3.625,350000,31.65,31.65,5,9,Current,636363.6363636364,636363.6363636364,0.0,349461
72274,2020,5833,263624,94.0,1,3.25,263624,31.79,31.79,5,9,Current,280451.06382978725,280451.06382978725,0.0,263624
72281,2020,9340,353600,100.0,1,3.25,353600,24.98,24.98,4,9,Current,353600.0,353600.0,0.0,353600
72286,2020,7218,365000,100.0,1,3.25,365000,31.92,31.92,5,9,Current,365000.0,365000.0,0.0,365000
72344,2020,7258,438300,70.0,1,3.25,438300,34.2,34.2,5,9,Current,626142.8571428572,626142.8571428572,0.0,438300
72426,2020,7083,382400,80.0,1,3.125,382400,31.54,31.54,4,9,Current,478000.0,478000.0,0.0,382400
72457,2020,8840,320000,75.0,1,3.375,320000,24.53,24.53,4,9,Current,426666.6666666667,426666.6666666667,0.0,320000
72462,2020,7563,283500,70.0,1,3.25,283500,26.4,26.4,4,9,Current,405000.0,405000.0,0.0,283500
72598,2020,11250,415900,80.0,1,3.25,415900,24.1,24.1,5,9,Current,519875.0,519875.0,0.0,415900
72610,2020,8278,252500,69.0,1,2.875,252500,30.36,30.36,5,9,Current,365942.02898550726,365942.02898550726,0.0,252500
72960,2020,8333,292000,80.0,1,2.5,292000,29.39,29.39,5,9,Current,365000.0,365000.0,0.0,292000
73001,2020,8848,307550,84.0,1,3.125,307550,28.4,28.4,4,9,Current,366130.9523809524,366130.9523809524,0.0,307550
73030,2020,7629,376905,74.0,1,2.875,379731,43.82,43.82,5,9,Current,513150.0,513150.0,0.0,376905
73086,2020,7858,277000,65.0,1,3.0,277000,26.69,26.69,5,9,Current,426153.8461538461,426153.8461538461,0.0,277000
73136,2020,11202,393600,80.0,1,2.875,393600,22.97,22.97,4,9,Current,492000.0,492000.0,0.0,393600
73209,2020,7086,273000,73.0,1,3.125,273000,25.46,25.46,4,9,Current,373972.602739726,373972.602739726,0.0,273000
73349,2020,9999,408000,80.0,1,3.0,408000,21.81,21.81,5,9,Current,510000.0,510000.0,0.0,408000
73350,2020,10887,413000,80.0,1,2.875,413000,26.98,26.98,5,9,Current,516250.0,516250.0,0.0,413000
73378,2020,8653,434400,80.0,1,3.125,434400,36.2,36.2,5,9,Current,543000.0,543000.0,0.0,434400
73405,2020,13929,360000,68.0,1,2.875,360000,22.89,22.89,3,9,Current,529411.7647058823,529411.7647058823,0.0,360000
73547,2020,10686,355000,65.0,1,3.125,355000,21.85,21.85,5,9,Current,546153.8461538461,546153.8461538461,0.0,355000
73551,2020,10103,355200,80.0,1,3.375,355200,31.67,31.67,4,9,Current,444000.0,444000.0,0.0,355200
73557,2020,10944,373500,90.0,1,3.125,373500,22.94,22.94,5,9,Current,415000.0,415000.0,0.0,373500
73558,2020,8778,332000,80.0,1,3.625,332000,31.13,31.13,4,9,Current,415000.0,415000.0,0.0,332000
73576,2020,12500,391000,59.0,1,2.875,391000,24.16,24.16,5,9,Current,662711.8644067796,662711.8644067796,0.0,391000
73580,2020,8500,250000,75.0,1,2.75,250000,26.02,26.02,5,9,Current,333333.3333333333,333333.3333333333,0.0,250000
73582,2020,7917,252900,90.0,1,3.125,252900,23.36,23.36,4,9,Current,281000.0,281000.0,0.0,252900
73614,2020,8984,328500,71.0,1,3.125,328500,31.36,31.36,4,9,Current,462676.05633802817,462676.05633802817,0.0,328500
73615,2020,10834,392000,80.0,1,3.25,392000,27.89,27.89,5,9,Current,490000.0,490000.0,0.0,392000
73621,2020,7119,302000,75.0,1,3.375,302000,31.62,31.62,4,9,Current,402666.6666666667,402666.6666666667,0.0,302000
73628,2020,6901,375000,76.0,1,3.375,375000,36.93,36.93,5,9,Current,493421.0526315789,493421.0526315789,0.0,375000
73669,2020,7074,350560,80.0,1,2.875,350560,32.78,32.78,4,9,Current,438200.0,438200.0,0.0,350560
73766,2020,7387,323494,89.0,1,2.875,323494,28.82,28.82,5,9,Current,363476.404494382,363476.404494382,0.0,323494
73905,2020,5213,296000,80.0,1,3.0,296000,35.47,35.47,5,9,Current,370000.0,370000.0,0.0,296000
73971,2020,11111,270000,75.0,1,2.625,270000,24.79,24.79,5,9,Current,360000.0,360000.0,0.0,270000
73986,2020,8815,285000,80.0,1,3.25,285000,23.71,23.71,5,9,Current,356250.0,356250.0,0.0,285000
74426,2020,5882,309600,80.0,1,3.125,309600,32.9,32.9,5,9,Current,387000.0,387000.0,0.0,309600
74433,2020,11209,310700,79.0,1,2.625,310700,21.43,21.43,5,9,Current,393291.1392405064,393291.1392405064,0.0,310700
74438,2020,8971,338000,63.0,1,2.5,338000,31.56,31.56,5,9,Current,536507.9365079365,536507.9365079365,0.0,338000
74451,2020,8470,349600,80.0,1,2.875,349600,23.01,23.01,3,9,Current,437000.0,437000.0,0.0,349600
74456,2020,6895,340000,80.0,1,3.125,340000,31.02,31.02,5,9,Current,425000.0,425000.0,0.0,340000
74686,2020,10117,234525,53.0,1,2.625,234525,26.85,26.85,5,9,Current,442500.0,442500.0,0.0,234525
74761,2020,7523,275000,58.0,1,3.375,275000,25.81,25.81,5,9,Current,474137.9310344828,474137.9310344828,0.0,275000
75201,2020,5456,295000,80.0,1,3.125,295000,30.41,30.41,4,9,Current,368750.0,368750.0,0.0,295000
75261,2020,10168,334549,76.0,1,2.875,334549,20.58,20.58,5,9,Current,440196.0526315789,440196.0526315789,0.0,334549
75284,2020,6305,280000,77.0,1,2.875,280000,26.95,26.95,5,9,Current,363636.3636363637,363636.3636363637,0.0,280000
75354,2020,8550,263500,80.0,1,2.875,263500,25.13,25.13,5,9,Current,329375.0,329375.0,0.0,263500
75459,2020,7852,303119,79.0,1,3.0,303119,23.83,23.83,5,9,Current,383694.9367088608,383694.9367088608,0.0,303119
75532,2020,8472,285000,95.0,1,3.0,285000,27.07,27.07,4,9,Current,300000.0,300000.0,0.0,285000
75538,2020,6168,275000,71.0,1,3.0,275000,33.46,33.46,5,9,Current,387323.94366197183,387323.94366197183,0.0,275000
75547,2020,7820,270000,74.0,1,3.125,270000,26.22,26.22,4,9,Current,364864.86486486485,364864.86486486485,0.0,270000
75550,2020,6863,330300,74.0,1,3.25,330300,30.52,30.52,5,9,Current,446351.35135135136,446351.35135135136,0.0,330300
75553,2020,7813,376000,80.0,1,3.25,376000,32.02,32.02,5,9,Current,470000.0,470000.0,0.0,376000
75559,2020,10854,324000,80.0,1,3.125,324000,23.76,23.76,5,9,Current,405000.0,405000.0,0.0,324000
75583,2020,9883,306900,103.0,1,3.0,306900,19.76,19.76,5,9,Current,297961.16504854365,297961.16504854365,0.0,306900
75653,2020,10238,352000,80.0,1,3.25,352000,19.69,19.69,4,9,Current,440000.0,440000.0,0.0,352000
75661,2020,7522,346506,71.0,1,3.35,347250,26.63,26.63,5,9,Current,489084.5070422536,489084.5070422536,0.0,346506
75735,2020,6966,268755,95.0,2,3.0,268755,26.05,26.05,4,9,Current,282900.0,282900.0,0.0,268755
75829,2020,7145,404000,65.0,1,3.5,404000,34.13,34.13,5,9,Current,621538.4615384615,621538.4615384615,0.0,404000
75830,2020,9185,440000,80.0,1,3.625,440000,27.28,27.28,4,9,Current,550000.0,550000.0,0.0,440000
75880,2020,7787,276000,79.0,1,2.875,276000,26.37,26.37,5,9,Current,349367.0886075949,349367.0886075949,0.0,276000
75958,2020,6656,272000,80.0,1,3.375,272000,27.07,27.07,4,9,Current,340000.0,340000.0,0.0,272000
76020,2020,6943,267100,78.0,1,2.875,267100,22.86,22.86,4,9,Current,342435.89743589744,342435.89743589744,0.0,267100
76066,2020,9845,295200,80.0,1,2.5,295200,24.11,24.11,3,9,Current,369000.0,369000.0,0.0,295200
76260,2020,9320,300000,73.0,1,2.75,300000,28.05,28.05,5,9,Current,410958.90410958906,410958.90410958906,0.0,300000
76290,2020,8076,277200,80.0,1,3.0,277200,21.69,21.69,4,9,Current,346500.0,346500.0,0.0,277200
76295,2020,6909,288000,80.0,1,2.75,288000,27.19,27.19,5,9,Current,360000.0,360000.0,0.0,288000
76390,2020,10000,445000,79.0,1,3.375,445000,26.75,26.75,3,9,Current,563291.1392405063,563291.1392405063,0.0,445000
76399,2020,5833,323000,95.0,1,3.0,323000,33.68,33.68,5,9,Current,340000.0,340000.0,0.0,323000
76549,2020,10800,416000,80.0,1,3.25,416000,24.89,24.89,5,9,Current,520000.0,520000.0,0.0,416000
76562,2020,7706,303500,80.0,1,3.25,303500,23.76,23.76,5,9,Current,379375.0,379375.0,0.0,303500
76563,2020,8167,313500,51.0,1,3.25,313500,26.89,26.89,5,9,Current,614705.8823529412,614705.8823529412,0.0,313500
76575,2020,7500,370000,78.0,1,3.125,370000,33.12,33.12,5,9,Current,474358.9743589743,474358.9743589743,0.0,370000
76677,2020,7623,259250,85.0,1,3.0,259250,21.52,21.52,4,9,Current,305000.0,305000.0,0.0,259250
76906,2020,5920,328000,80.0,1,2.875,328000,31.09,31.09,5,9,Current,410000.0,410000.0,0.0,328000
76918,2020,7618,290100,78.0,1,3.0,290100,22.73,22.73,5,9,Current,371923.07692307694,371923.07692307694,0.0,290100
76920,2020,9218,438630,80.0,1,2.875,438630,30.88,30.88,4,9,Current,548287.5,548287.5,0.0,438630
76944,2020,12600,339027,68.0,1,2.875,339027,21.82,21.82,5,9,Current,498569.1176470588,498569.1176470588,0.0,339027
76983,2020,5695,288000,80.0,1,2.875,288000,32.59,32.59,5,9,Current,360000.0,360000.0,0.0,288000
76984,2020,8019,294000,94.0,1,3.25,294000,26.2,26.2,5,9,Current,312765.9574468085,312765.9574468085,0.0,294000
76991,2020,9660,341700,75.0,1,3.375,341700,21.92,21.92,4,9,Current,455600.0,455600.0,0.0,341700
76998,2020,6273,270750,95.0,1,3.125,270750,28.33,28.33,5,9,Current,285000.0,285000.0,0.0,270750
77003,2020,8668,341500,80.0,1,3.5,341500,25.52,25.52,3,9,Current,426875.0,426875.0,0.0,341500
77041,2020,9999,364000,67.0,1,3.375,364000,20.62,20.62,4,9,Current,543283.5820895522,543283.5820895522,0.0,364000
77116,2020,11678,458486,72.0,1,2.625,458486,31.56,31.56,5,9,Current,636786.1111111111,636786.1111111111,0.0,458486
77292,2020,7083,347000,69.0,1,3.125,347000,34.07,34.07,5,9,Current,502898.5507246377,502898.5507246377,0.0,347000
77301,2020,9074,259750,75.0,1,3.0,259750,24.04,24.04,5,9,Current,346333.3333333333,346333.3333333333,0.0,259750
77321,2020,7638,384000,80.0,1,3.25,384000,37.42,37.42,4,9,Current,480000.0,480000.0,0.0,384000
77355,2020,8355,323950,95.0,1,2.875,323950,29.32,29.32,5,9,Current,341000.0,341000.0,0.0,323950
77411,2020,6159,333000,92.0,1,3.125,333000,35.22,35.22,4,9,Current,361956.5217391304,361956.5217391304,0.0,333000
77415,2020,6237,400000,52.0,1,3.0,400000,41.4,41.4,5,9,Current,769230.7692307692,769230.7692307692,0.0,400000
77492,2020,9669,287000,77.0,1,3.0,287000,27.09,27.09,4,9,Current,372727.2727272727,372727.2727272727,0.0,287000
77493,2020,8089,397000,78.0,1,3.375,397000,36.25,36.25,5,9,Current,508974.3589743589,508974.3589743589,0.0,397000
77509,2020,8538,394000,85.0,1,3.25,394000,28.21,28.21,5,9,Current,463529.4117647059,463529.4117647059,0.0,394000
77523,2020,7302,262000,65.0,1,2.875,262000,26.03,26.03,4,9,Current,403076.9230769231,403076.9230769231,0.0,262000
77593,2020,9054,363000,86.0,1,3.0,363000,25.07,25.07,5,9,Current,422093.023255814,422093.023255814,0.0,363000
77661,2020,5732,294155,100.0,1,3.0,294250,28.01,28.01,5,9,Current,294250.0,294250.0,0.0,294155
77728,2020,9522,450000,70.0,1,3.0,450000,31.99,31.99,4,9,Current,642857.1428571428,642857.1428571428,0.0,450000
77780,2020,10675,267000,75.0,1,2.5,267000,23.53,23.53,4,9,Current,356000.0,356000.0,0.0,267000
77789,2020,8260,380000,95.0,1,3.0,380000,33.27,33.27,5,9,Current,400000.0,400000.0,0.0,380000
77800,2020,9767,240040,66.0,1,2.875,240040,25.49,25.49,5,9,Current,363696.96969696967,363696.96969696967,0.0,240040
77820,2020,10500,400000,80.0,1,3.25,400000,20.77,20.77,5,9,Current,500000.0,500000.0,0.0,400000
77821,2020,6366,321000,65.0,1,3.0,321000,35.29,35.29,5,9,Current,493846.1538461538,493846.1538461538,0.0,321000
77833,2020,7129,267000,87.0,1,2.75,267000,30.53,30.53,4,9,Current,306896.5517241379,306896.5517241379,0.0,267000
77834,2020,11158,345000,68.0,1,3.0,345000,22.11,22.11,4,9,Current,507352.94117647054,507352.94117647054,0.0,345000
77850,2020,10000,355000,65.0,1,2.75,355000,30.2,30.2,5,9,Current,546153.8461538461,546153.8461538461,0.0,355000
77858,2020,8296,272430,60.0,1,3.0,272430,25.69,25.69,5,9,Current,454050.0,454050.0,0.0,272430
77862,2020,10495,273000,88.0,1,2.5,273000,26.37,26.37,5,9,Current,310227.2727272727,310227.2727272727,0.0,273000
77867,2020,9719,405000,80.0,1,3.0,405000,21.12,21.12,5,9,Current,506250.0,506250.0,0.0,405000
77873,2020,6834,279000,73.0,1,3.0,279000,26.49,26.49,4,9,Current,382191.7808219178,382191.7808219178,0.0,279000
77909,2020,8245,351500,73.0,1,3.0,351500,26.74,26.74,5,9,Current,481506.8493150685,481506.8493150685,0.0,351500
77935,2020,6416,312000,73.0,1,3.0,312000,32.64,32.64,5,9,Current,427397.2602739726,427397.2602739726,0.0,312000
77949,2020,8407,318000,67.0,1,3.0,318000,23.63,23.63,4,9,Current,474626.8656716418,474626.8656716418,0.0,318000
78173,2020,6915,271000,59.0,1,3.125,271000,35.06,35.06,3,9,Current,459322.0338983051,459322.0338983051,0.0,271000
78207,2020,10449,365000,72.0,1,3.5,365000,21.02,21.02,5,9,Current,506944.4444444445,506944.4444444445,0.0,365000
78209,2020,6971,345000,80.0,1,3.5,345000,29.76,29.76,5,9,Current,431250.0,431250.0,0.0,345000
78231,2020,7476,326100,69.0,1,3.375,326100,28.72,28.72,4,9,Current,472608.695652174,472608.695652174,0.0,326100
78259,2020,9829,298000,88.0,1,3.125,298000,26.68,26.68,4,9,Current,338636.36363636365,338636.36363636365,0.0,298000
78289,2020,6277,262160,80.0,1,3.25,262160,26.9,26.9,5,9,Current,327700.0,327700.0,0.0,262160
78301,2020,9466,368000,71.0,1,3.25,368000,22.74,22.74,5,9,Current,518309.8591549296,518309.8591549296,0.0,368000
78304,2020,7864,272800,83.0,1,3.25,272800,24.07,24.07,4,9,Current,328674.6987951808,328674.6987951808,0.0,272800
78337,2020,7672,364000,80.0,1,3.125,364000,33.85,33.85,5,9,Current,455000.0,455000.0,0.0,364000
78348,2020,11097,480000,74.0,1,3.125,480000,25.77,25.77,5,9,Current,648648.6486486486,648648.6486486486,0.0,480000
78362,2020,12292,320000,69.0,1,2.75,320000,22.72,22.72,5,9,Current,463768.11594202905,463768.11594202905,0.0,320000
78379,2020,9298,350000,59.0,1,2.875,350000,29.87,29.87,5,9,Current,593220.3389830509,593220.3389830509,0.0,350000
78394,2020,9983,470000,64.0,1,2.875,470000,31.66,31.66,5,9,Current,734375.0,734375.0,0.0,470000
78396,2020,10833,417281,50.0,1,2.99,418000,25.33,25.33,4,9,Current,836000.0,836000.0,0.0,417281
78545,2020,11020,363200,70.0,1,3.125,363200,23.61,23.61,4,9,Current,518857.1428571429,518857.1428571429,0.0,363200
78551,2020,10834,315750,75.0,1,2.75,315750,26.38,26.38,5,9,Current,421000.0,421000.0,0.0,315750
78568,2020,10428,418700,63.0,1,3.125,418700,24.19,24.19,5,9,Current,664603.1746031746,664603.1746031746,0.0,418700
78602,2020,8505,422000,79.0,1,3.25,422000,32.62,32.62,4,9,Current,534177.2151898734,534177.2151898734,0.0,422000
78607,2020,11658,298000,69.0,1,2.75,298000,23.8,23.8,5,9,Current,431884.0579710145,431884.0579710145,0.0,298000
78623,2020,9628,277600,80.0,1,2.875,277600,24.02,24.02,4,9,Current,347000.0,347000.0,0.0,277600
78652,2020,10000,265000,75.0,1,3.125,265000,22.55,22.55,4,9,Current,353333.3333333333,353333.3333333333,0.0,265000
78660,2020,6652,411000,80.0,1,3.375,411000,34.37,34.37,5,9,Current,513750.0,513750.0,0.0,411000
78663,2020,10400,332000,80.0,1,3.25,332000,26.59,26.59,4,9,Current,415000.0,415000.0,0.0,332000
78758,2020,5381,345675,100.0,1,3.25,345675,35.43,35.43,5,9,Current,345675.0,345675.0,0.0,345675
78821,2020,8036,300000,78.0,1,3.25,300000,27.88,27.88,5,9,Current,384615.3846153846,384615.3846153846,0.0,300000
78827,2020,11105,364000,80.0,1,2.875,364000,25.2,25.2,5,9,Current,455000.0,455000.0,0.0,364000
78845,2020,6720,308000,80.0,1,2.875,308000,24.5,24.5,5,9,Current,385000.0,385000.0,0.0,308000
78871,2020,11667,408800,80.0,1,3.125,408800,27.42,27.42,4,9,Current,511000.0,511000.0,0.0,408800
78889,2020,10000,394364,95.0,1,3.375,395000,30.56,30.56,4,9,Current,415789.47368421056,415789.47368421056,0.0,394364
78903,2020,8554,288000,95.0,1,2.99,288000,22.23,22.23,5,9,Current,303157.89473684214,303157.89473684214,0.0,288000
78908,2020,10260,399000,80.0,1,3.25,399000,28.65,28.65,5,9,Current,498750.0,498750.0,0.0,399000
78914,2020,7500,261250,95.0,1,2.875,261250,26.51,26.51,5,9,Current,275000.0,275000.0,0.0,261250
78925,2020,7930,357000,80.0,1,3.125,357000,36.27,36.27,4,9,Current,446250.0,446250.0,0.0,357000
78934,2020,7625,280000,77.0,1,3.375,280000,26.86,26.86,4,9,Current,363636.3636363637,363636.3636363637,0.0,280000
78954,2020,6066,317500,75.0,1,3.5,317500,33.5,33.5,5,9,Current,423333.3333333333,423333.3333333333,0.0,317500
79029,2020,9105,323225,84.0,1,3.25,323225,24.58,24.58,4,9,Current,384791.6666666667,384791.6666666667,0.0,323225
79170,2020,5525,304000,95.0,1,3.25,304000,33.54,33.54,5,9,Current,320000.0,320000.0,0.0,304000
79183,2020,11792,316000,80.0,1,2.99,316000,24.47,24.47,5,9,Current,395000.0,395000.0,0.0,316000
79184,2020,6344,322500,87.0,1,3.125,322500,27.46,27.46,5,9,Current,370689.6551724138,370689.6551724138,0.0,322500
79201,2020,9502,325986,99.0,1,3.5,325986,32.94,32.94,3,9,Current,329278.7878787879,329278.7878787879,0.0,325986
79245,2020,11009,293292,90.0,1,3.375,295200,25.43,25.43,4,9,Current,328000.0,328000.0,0.0,293292
79253,2020,7031,332499,95.0,1,3.0,332499,28.56,28.56,5,9,Current,349998.94736842107,349998.94736842107,0.0,332499
79270,2020,9495,256000,80.0,1,2.875,256000,28.16,28.16,4,9,Current,320000.0,320000.0,0.0,256000
