,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
172100,2019,10420,483042,43.0,1,4.375,484350,26.91,47.64,2,9,Current,1126395.349,1126395.349,0,483042
172126,2019,7542,401311,79.0,1,3.625,403000,42.75,44.99,2,9,Current,510126.5823,510126.5823,0,401311
172129,2019,9145,411419,80.0,1,4.125,412000,28.58,32.39,3,9,Current,515000.0,515000.0,0,411419
172140,2019,9437,405000,75.0,1,3.5,405000,35.43,35.43,2,9,Current,540000.0,540000.0,0,405000
172146,2019,9908,406000,68.0,1,3.75,406000,29.05,31.26,3,9,Current,597058.8235,597058.8235,0,406000
172151,2019,7171,440000,80.0,1,3.875,440000,37.86,38.21,5,9,Current,550000.0,550000.0,0,440000
172157,2019,8676,415000,76.0,1,3.875,415000,33.65,39.93,5,9,Current,546052.6316,546052.6316,0,415000
172159,2019,12066,469000,62.0,1,3.625,469000,22.9,34.27,4,9,Current,756451.6129,756451.6129,0,469000
172170,2019,8842,554164,72.0,1,3.75,555000,37.43,49.64,5,9,Current,770833.3333,770833.3333,0,554164
172172,2019,10783,649063,68.0,1,4.0,650000,38.49,47.67,5,9,Current,955882.3529,955882.3529,0,649063
172173,2019,12913,435477,80.0,1,3.5,439200,27.09,38.59,4,9,Current,549000.0,549000.0,0,435477
172190,2019,15458,656000,66.0,1,4.25,656000,28.82,32.85,4,9,Current,993939.3939,993939.3939,0,656000
172320,2019,15158,432000,80.0,1,4.5,432000,20.0,38.0,5,9,Current,540000.0,540000.0,0,432000
172336,2019,11683,445000,90.0,1,4.625,445500,31.0,42.0,5,9,Current,495000.0,495000.0,0,445000
172338,2019,11088,445200,80.0,1,4.5,445200,26.0,26.0,4,9,Current,556500.0,556500.0,0,445200
172437,2019,7447,412800,68.0,1,4.875,412800,38.0,39.0,4,9,Current,607058.8235,607058.8235,0,412800
172474,2019,13567,441018,80.0,1,4.5,441018,25.0,41.0,3,9,Current,551272.5,551272.5,0,441018
172478,2019,10847,396500,75.0,1,4.625,396500,25.0,35.0,4,9,Current,528666.6667,528666.6667,0,396500
172656,2019,12708,408000,80.0,1,4.75,408000,25.0,34.0,5,9,Current,510000.0,510000.0,0,408000
172738,2019,8635,453100,85.0,1,4.625,453100,30.0,42.0,5,9,Current,533058.8235,533058.8235,0,453100
172824,2019,14670,450040,58.0,1,4.375,450040,27.0,27.0,5,9,Current,775931.0345,775931.0345,0,450040
172865,2019,11667,459000,68.0,1,4.5,459000,29.0,39.0,4,9,Current,675000.0,675000.0,0,459000
172891,2019,8057,404000,80.0,1,4.5,404000,30.0,36.0,5,9,Current,505000.0,505000.0,0,404000
173023,2019,11701,456000,80.0,1,4.5,456000,26.0,40.0,4,9,Current,570000.0,570000.0,0,456000
173025,2019,17068,484350,57.0,1,4.625,484350,31.0,35.0,5,9,Current,849736.8421,849736.8421,0,484350
173040,2019,14833,365000,52.0,1,4.5,365000,22.0,43.0,4,9,Current,701923.0769,701923.0769,0,365000
173101,2019,13973,479200,80.0,1,4.5,479200,27.0,27.0,4,9,Current,599000.0,599000.0,0,479200
173241,2019,11883,429037,80.0,1,4.375,429037,29.0,36.0,3,9,Current,536296.25,536296.25,0,429037
173576,2019,9938,431405,80.0,1,4.25,432000,27.0,42.0,5,9,Current,540000.0,540000.0,0,431405
173581,2019,7650,397500,75.0,1,4.5,397500,34.0,41.0,5,9,Current,530000.0,530000.0,0,397500
173679,2019,10446,449893,80.0,1,4.375,450500,31.0,32.0,5,9,Current,563125.0,563125.0,0,449893
173984,2019,9833,484350,94.0,1,4.5,484350,34.0,39.0,5,9,Current,515265.9574,515265.9574,0,484350
174029,2019,8310,402400,80.0,1,4.375,402400,32.0,43.0,4,9,Current,503000.0,503000.0,0,402400
174339,2019,11372,446356,52.0,1,4.0,447000,30.0,31.0,5,9,Current,859615.3846,859615.3846,0,446356
174480,2019,13651,478410,80.0,1,4.125,478410,29.0,33.0,5,9,Current,598012.5,598012.5,0,478410
174516,2019,10876,480000,80.0,1,4.0,480000,30.0,30.0,5,9,Current,600000.0,600000.0,0,480000
174671,2019,12389,418500,58.0,1,4.0,418500,30.0,38.0,5,9,Current,721551.7241,721551.7241,0,418500
174672,2019,9850,484350,79.0,1,4.0,484350,37.0,41.0,4,9,Current,613101.2658,613101.2658,0,484350
174698,2019,10045,484350,81.0,1,4.125,484350,29.0,29.0,4,9,Current,597962.963,597962.963,0,484350
174702,2019,11454,480000,80.0,1,4.0,480000,26.0,26.0,5,9,Current,600000.0,600000.0,0,480000
174794,2019,18140,440000,80.0,1,4.375,440000,22.0,40.0,3,9,Current,550000.0,550000.0,0,440000
174942,2019,15978,484350,58.0,1,4.25,484350,28.0,37.0,4,9,Current,835086.2069,835086.2069,0,484350
175037,2019,8086,483741,79.0,1,3.875,483741,33.0,34.0,5,9,Current,612330.3797,612330.3797,0,483741
175086,2019,16712,482000,65.0,1,4.25,482000,24.0,43.0,4,9,Current,741538.4615,741538.4615,0,482000
175415,2019,13235,440800,80.0,1,4.0,440800,26.0,42.0,4,9,Current,551000.0,551000.0,0,440800
175448,2019,11000,472000,80.0,1,4.125,472000,26.0,27.0,4,9,Current,590000.0,590000.0,0,472000
175704,2019,11511,484350,29.0,1,4.0,484350,26.0,38.0,4,9,Current,1670172.414,1670172.414,0,484350
175827,2019,9583,429212,59.0,1,4.25,431000,33.0,34.0,4,9,Current,730508.4746,730508.4746,0,429212
176074,2019,7609,410000,71.0,1,4.375,410000,37.0,43.0,4,9,Current,577464.7887,577464.7887,0,410000
176436,2019,12210,483698,73.0,1,4.375,484350,26.0,27.0,4,9,Current,663493.1507,663493.1507,0,483698
176710,2019,12133,466500,85.0,1,3.875,466500,22.0,37.0,5,9,Current,548823.5294,548823.5294,0,466500
177007,2019,15962,484350,63.0,1,4.0,484350,26.0,37.0,5,9,Current,768809.5238,768809.5238,0,484350
177124,2019,8419,442000,76.0,1,3.625,442000,33.0,33.0,5,9,Current,581578.9474,581578.9474,0,442000
177580,2019,12250,450000,43.0,1,3.625,450000,27.0,27.0,5,9,Current,1046511.628,1046511.628,0,450000
177587,2019,10333,480000,75.0,1,3.625,480000,26.0,26.0,4,9,Current,640000.0,640000.0,0,480000
177648,2019,12133,434000,70.0,1,3.25,434000,22.0,41.0,3,9,Current,620000.0,620000.0,0,434000
177721,2019,14833,484350,70.0,1,3.75,484350,26.0,32.0,5,9,Current,691928.5714,691928.5714,0,484350
177809,2019,12177,480000,80.0,1,4.0,480000,31.0,33.0,4,9,Current,600000.0,600000.0,0,480000
178050,2019,11229,480000,80.0,1,3.875,480000,32.0,32.0,4,9,Current,600000.0,600000.0,0,480000
178398,2019,10667,476000,80.0,1,3.875,476000,28.0,29.0,4,9,Current,595000.0,595000.0,0,476000
178768,2019,15720,463400,83.0,1,3.5,463400,20.0,41.0,4,9,Current,558313.253,558313.253,0,463400
178997,2019,7953,432000,80.0,1,3.625,432000,35.0,41.0,5,9,Current,540000.0,540000.0,0,432000
179053,2019,14167,484350,71.0,1,3.375,484350,22.0,41.0,5,9,Current,682183.0986,682183.0986,0,484350
179100,2019,9775,474000,60.0,1,3.625,474000,33.0,33.0,5,9,Current,790000.0,790000.0,0,474000
179148,2019,8818,484350,75.0,1,3.375,484350,32.0,39.0,5,9,Current,645800.0,645800.0,0,484350
179157,2019,8974,433600,80.0,1,3.375,433600,30.0,41.0,5,9,Current,542000.0,542000.0,0,433600
180372,2019,9775,484000,73.0,1,3.625,484000,31.0,41.0,5,9,Current,663013.6986,663013.6986,0,484000
180397,2019,10402,483150,74.0,1,3.5,483150,27.0,38.0,5,9,Current,652905.4054,652905.4054,0,483150
180456,2019,7540,484350,84.0,1,3.375,484350,37.0,38.0,4,9,Current,576607.1429,576607.1429,0,484350
180567,2019,15129,464000,80.0,1,3.625,464000,26.0,39.0,5,9,Current,580000.0,580000.0,0,464000
180615,2019,12098,436000,80.0,1,3.625,436000,29.0,38.0,4,9,Current,545000.0,545000.0,0,436000
180621,2019,9442,446000,84.0,1,3.5,446000,32.0,38.0,4,9,Current,530952.381,530952.381,0,446000
180666,2019,9208,484350,54.0,1,3.5,484350,24.0,28.0,5,9,Current,896944.4444,896944.4444,0,484350
180672,2019,12500,476000,80.0,1,4.0,476000,22.0,29.0,3,9,Current,595000.0,595000.0,0,476000
180690,2019,11362,484350,85.0,1,3.625,484350,28.0,28.0,5,9,Current,569823.5294,569823.5294,0,484350
180732,2019,8921,447200,76.0,1,3.75,447200,29.0,42.0,4,9,Current,588421.0526,588421.0526,0,447200
180893,2019,12732,476800,59.0,1,3.375,476800,27.0,28.0,4,9,Current,808135.5932,808135.5932,0,476800
180984,2019,10001,483000,79.0,1,3.5,483000,28.0,29.0,5,9,Current,611392.4051,611392.4051,0,483000
180995,2019,15000,484350,73.0,1,3.625,484350,22.0,37.0,4,9,Current,663493.1507,663493.1507,0,484350
181120,2019,12500,484300,37.0,1,3.5,484300,34.0,41.0,5,9,Current,1308918.919,1308918.919,0,484300
181487,2019,11566,474868,73.0,1,3.625,475600,28.0,37.0,4,9,Current,651506.8493,651506.8493,0,474868
181721,2019,12083,470000,76.0,1,3.5,470000,30.0,30.0,5,9,Current,618421.0526,618421.0526,0,470000
181740,2019,9017,484000,76.0,1,3.375,484000,29.0,29.0,5,9,Current,636842.1053,636842.1053,0,484000
181933,2019,11958,438850,72.0,1,3.625,438850,27.0,40.0,5,9,Current,609513.8889,609513.8889,0,438850
181959,2019,14973,484300,52.0,1,3.75,484300,32.0,33.0,5,9,Current,931346.1538,931346.1538,0,484300
181980,2019,10044,484350,75.0,1,3.875,484350,27.0,28.0,5,9,Current,645800.0,645800.0,0,484350
182024,2019,9072,430000,57.0,1,3.75,430000,30.0,32.0,5,9,Current,754385.9649,754385.9649,0,430000
182043,2019,8333,484350,60.0,1,3.875,484350,34.0,35.0,4,9,Current,807250.0,807250.0,0,484350
182071,2019,14417,481000,79.0,1,3.5,481000,22.0,37.0,5,9,Current,608860.7595,608860.7595,0,481000
182199,2019,11547,475000,50.0,1,3.375,475000,28.0,28.0,4,9,Current,950000.0,950000.0,0,475000
182287,2019,14138,423500,68.0,1,3.625,423500,21.0,42.0,5,9,Current,622794.1176,622794.1176,0,423500
182467,2019,14974,437000,76.0,1,3.25,437000,21.0,41.0,3,9,Current,575000.0,575000.0,0,437000
182490,2019,8783,484350,71.0,1,3.5,484350,30.0,31.0,5,9,Current,682183.0986,682183.0986,0,484350
182510,2019,7716,463000,79.0,1,3.5,463000,33.0,33.0,5,9,Current,586075.9494,586075.9494,0,463000
182521,2019,6917,450000,67.0,1,3.25,450000,37.0,37.0,5,9,Current,671641.791,671641.791,0,450000
182687,2019,10330,477000,90.0,1,3.625,477000,31.0,41.0,3,9,Current,530000.0,530000.0,0,477000
182774,2019,7820,401475,80.0,1,3.875,401475,33.0,34.0,4,9,Current,501843.75,501843.75,0,401475
182969,2019,8860,421000,71.0,1,3.5,421000,32.0,36.0,4,9,Current,592957.7465,592957.7465,0,421000
183213,2019,7201,428500,80.0,1,3.75,428500,38.0,39.0,5,9,Current,535625.0,535625.0,0,428500
183214,2019,8583,450000,56.0,1,3.25,450000,33.0,33.0,5,9,Current,803571.4286,803571.4286,0,450000
183222,2019,7849,445000,69.0,1,3.99,445000,34.0,35.0,5,9,Current,644927.5362,644927.5362,0,445000
183534,2019,10416,432000,80.0,1,5.625,432000,32.44,37.68,4,9,Current,540000.0,540000.0,0,432000
183552,2019,9328,442400,80.0,1,4.75,442400,37.85,40.11,4,9,Current,553000.0,553000.0,0,442400
183565,2019,8911,395000,80.0,1,4.75,395000,36.99,37.27,5,9,Current,493750.0,493750.0,0,395000
183582,2019,17079,484000,79.0,1,5.375,484000,25.66,48.44,4,9,Current,612658.2278,612658.2278,0,484000
183585,2019,6740,436000,80.0,1,5.375,436000,45.61,48.18,4,9,Current,545000.0,545000.0,0,436000
183589,2019,13528,427850,80.0,1,5.125,432000,30.12,30.37,5,9,Current,540000.0,540000.0,0,427850
183646,2019,10802,451250,80.0,1,4.625,453600,28.14,37.84,5,9,Current,567000.0,567000.0,0,451250
183648,2019,10258,485452,80.0,1,4.875,488000,33.0,40.47,5,9,Current,610000.0,610000.0,0,485452
183650,2019,16372,568970,80.0,1,4.5,572000,24.73,30.76,4,9,Current,715000.0,715000.0,0,568970
183654,2019,17260,717821,69.0,1,5.5,721000,25.86,35.85,5,9,Current,1044927.536,1044927.536,0,717821
183655,2019,16950,676273,63.0,1,4.875,679650,34.53,43.47,5,9,Current,1078809.524,1078809.524,0,676273
183661,2019,12834,530572,75.0,1,5.0,532500,26.91,27.54,4,9,Current,710000.0,710000.0,0,530572
183662,2019,8917,557877,80.0,1,4.75,560000,40.03,40.59,5,9,Current,700000.0,700000.0,0,557877
183665,2019,14417,539950,80.0,1,4.75,543200,24.64,24.82,5,9,Current,679000.0,679000.0,0,539950
183667,2019,16038,676209,69.0,1,4.75,679650,28.58,35.25,4,9,Current,985000.0,985000.0,0,676209
183668,2019,11421,516991,80.0,1,5.25,520000,29.93,39.85,4,9,Current,650000.0,650000.0,0,516991
183669,2019,9963,646709,73.0,1,4.75,650000,43.55,44.15,4,9,Current,890410.9589,890410.9589,0,646709
183670,2019,14806,597229,69.0,1,5.25,600000,26.55,40.14,4,9,Current,869565.2174,869565.2174,0,597229
183671,2019,13687,514880,75.0,1,4.75,517500,25.78,30.87,5,9,Current,690000.0,690000.0,0,514880
183673,2019,16290,539373,58.0,1,4.99,542000,24.99,27.19,4,9,Current,934482.7586,934482.7586,0,539373
183677,2019,10229,559572,45.0,1,4.75,562532,40.53,44.82,5,9,Current,1250071.111,1250071.111,0,559572
183680,2019,8502,482811,75.0,1,5.375,485000,39.22,41.03,4,9,Current,646666.6667,646666.6667,0,482811
183681,2019,16721,517760,69.0,1,5.625,520000,23.17,25.65,2,9,Current,753623.1884,753623.1884,0,517760
183699,2019,12831,452838,80.0,1,4.625,455196,24.72,29.65,5,9,Current,568995.0,568995.0,0,452838
183706,2019,11246,545923,77.0,1,4.75,548000,30.63,42.1,5,9,Current,711688.3117,711688.3117,0,545923
183717,2019,11670,641989,80.0,1,5.125,644268,35.81,41.79,4,9,Current,805335.0,805335.0,0,641989
183734,2019,6695,402397,80.0,1,4.5,404000,40.38,46.63,4,9,Current,505000.0,505000.0,0,402397
183746,2019,20611,579287,75.0,1,5.375,581250,27.02,33.01,3,9,Current,775000.0,775000.0,0,579287
183763,2019,9214,481127,64.0,1,4.625,483000,33.76,46.95,5,9,Current,754687.5,754687.5,0,481127
183776,2019,10631,648290,73.0,1,5.375,649750,42.06,48.49,4,9,Current,890068.4932,890068.4932,0,648290
183782,2019,19823,514711,68.0,1,5.25,517500,20.26,42.13,3,9,Current,761029.4118,761029.4118,0,514711
183792,2019,16316,668827,80.0,1,5.25,672000,27.48,41.86,5,9,Current,840000.0,840000.0,0,668827
183794,2019,15370,158136,53.0,1,3.99,667000,35.61,42.12,5,9,Current,1258490.566,1258490.566,0,158136
183809,2019,9704,452551,70.0,1,4.99,453100,29.34,31.97,4,9,Current,647285.7143,647285.7143,0,452551
183812,2019,14605,486313,75.0,1,5.25,487500,22.03,31.06,4,9,Current,650000.0,650000.0,0,486313
183814,2019,14118,628048,80.0,1,4.875,629600,29.44,34.12,4,9,Current,787000.0,787000.0,0,628048
183816,2019,7054,509358,69.0,1,4.75,510000,46.86,48.26,4,9,Current,739130.4348,739130.4348,0,509358
183829,2019,9555,494200,80.0,1,4.875,496000,33.62,43.35,5,9,Current,620000.0,620000.0,0,494200
183833,2019,7763,399485,70.0,1,4.625,400000,37.13,49.45,4,9,Current,571428.5714,571428.5714,0,399485
183880,2019,8411,444000,80.0,1,4.375,444000,30.42,34.51,4,9,Current,555000.0,555000.0,0,444000
183884,2019,5735,396980,70.0,1,4.75,399000,47.35,49.07,3,9,Current,570000.0,570000.0,0,396980
183887,2019,8590,422549,80.0,1,4.5,424800,28.84,41.09,5,9,Current,531000.0,531000.0,0,422549
183907,2019,8333,560463,78.0,1,5.0,562500,50.0,50.0,3,9,Current,721153.8462,721153.8462,0,560463
183911,2019,13045,492568,80.0,1,4.875,494400,28.42,29.26,4,9,Current,618000.0,618000.0,0,492568
183914,2019,16237,470537,80.0,1,4.5,472000,19.94,49.55,4,9,Current,590000.0,590000.0,0,470537
183919,2019,16290,726000,54.0,1,4.875,726000,42.67,49.94,3,9,Current,1344444.444,1344444.444,0,726000
183953,2019,7476,437175,68.0,1,5.0,439300,39.97,48.63,3,9,Current,646029.4118,646029.4118,0,437175
183954,2019,13333,444319,85.0,1,4.875,447100,24.08,33.64,3,9,Current,526000.0,526000.0,0,444319
183967,2019,7169,411545,80.0,1,5.125,413500,41.91,49.83,4,9,Current,516875.0,516875.0,0,411545
183968,2019,9104,572970,80.0,1,4.625,575200,39.9,44.66,5,9,Current,719000.0,719000.0,0,572970
183970,2019,14404,577948,80.0,1,5.125,580000,25.46,27.61,5,9,Current,725000.0,725000.0,0,577948
183972,2019,9184,410314,75.0,1,4.5,412500,28.94,38.11,5,9,Current,550000.0,550000.0,0,410314
183973,2019,9531,415150,68.0,1,4.5,415150,27.01,37.94,5,9,Current,610514.7059,610514.7059,0,415150
183980,2019,8400,407000,69.0,1,4.5,407000,31.49,43.96,4,9,Current,589855.0725,589855.0725,0,407000
183982,2019,8553,480000,80.0,1,4.5,480000,36.45,40.11,4,9,Current,600000.0,600000.0,0,480000
184003,2019,11798,526044,80.0,1,4.875,528000,30.77,45.72,4,9,Current,660000.0,660000.0,0,526044
184004,2019,21023,450753,63.0,1,4.625,453100,16.35,49.94,4,9,Current,719206.3492,719206.3492,0,450753
184018,2019,7491,484350,54.0,1,4.375,484350,38.53,44.08,5,9,Current,896944.4444,896944.4444,0,484350
184048,2019,14781,479338,75.0,1,4.25,480000,20.02,43.91,3,9,Current,640000.0,640000.0,0,479338
184052,2019,14167,482991,78.0,1,3.75,484350,26.59,40.12,5,9,Current,620961.5385,620961.5385,0,482991
184055,2019,11508,574832,75.0,1,5.25,577500,31.95,44.79,5,9,Current,770000.0,770000.0,0,574832
184061,2019,10089,677408,72.0,1,5.5,679650,41.12,41.59,4,9,Current,943958.3333,943958.3333,0,677408
184068,2019,6287,424452,78.0,1,4.625,425000,43.1,43.1,4,9,Current,544871.7949,544871.7949,0,424452
184096,2019,10158,622250,75.0,1,4.99,623000,42.04,48.08,4,9,Current,830666.6667,830666.6667,0,622250
184101,2019,9363,445100,80.0,1,5.375,445600,29.38,46.42,4,9,Current,557000.0,557000.0,0,445100
184112,2019,11041,463374,74.0,1,4.375,464000,24.25,47.41,5,9,Current,627027.027,627027.027,0,463374
184125,2019,9167,416263,80.0,1,4.625,416800,30.04,38.15,5,9,Current,521000.0,521000.0,0,416263
184146,2019,8334,470713,80.0,1,4.5,474500,36.89,39.49,5,9,Current,593125.0,593125.0,0,470713
184159,2019,9229,410405,75.0,1,4.99,410900,27.75,45.69,4,9,Current,547866.6667,547866.6667,0,410405
184163,2019,8917,452000,80.0,1,4.375,452000,41.82,43.09,4,9,Current,565000.0,565000.0,0,452000
184170,2019,11824,422479,67.0,1,4.875,423000,23.67,43.48,4,9,Current,631343.2836,631343.2836,0,422479
184174,2019,11434,400000,43.0,1,4.125,400000,23.68,37.52,5,9,Current,930232.5581,930232.5581,0,400000
184206,2019,9774,432000,80.0,1,5.25,432000,30.47,42.84,4,9,Current,540000.0,540000.0,0,432000
184218,2019,12500,456000,80.0,1,4.875,456000,29.17,49.01,5,9,Current,570000.0,570000.0,0,456000
184227,2019,8873,484350,56.0,1,5.375,484350,36.46,46.18,2,9,Current,864910.7143,864910.7143,0,484350
184316,2019,12822,370197,87.0,1,4.75,375000,23.16,49.9,4,9,Current,431034.4828,431034.4828,0,370197
184386,2019,12043,483000,78.0,1,4.875,483000,25.26,43.97,5,9,Current,619230.7692,619230.7692,0,483000
184390,2019,11142,461000,92.0,1,5.125,461000,29.15,33.93,3,9,Current,501086.9565,501086.9565,0,461000
184396,2019,8644,480000,80.0,1,4.5,480000,33.85,34.64,5,9,Current,600000.0,600000.0,0,480000
184406,2019,11061,483000,75.0,1,4.625,483000,26.52,34.73,4,9,Current,644000.0,644000.0,0,483000
184421,2019,8846,425300,80.0,1,4.75,425300,40.0,47.55,4,9,Current,531625.0,531625.0,0,425300
184441,2019,11597,400000,79.0,1,4.875,400000,30.12,39.74,5,9,Current,506329.1139,506329.1139,0,400000
184478,2019,8423,384500,70.0,1,4.625,384500,36.77,44.37,4,9,Current,549285.7143,549285.7143,0,384500
184482,2019,8551,399109,95.0,1,4.5,399109,35.56,44.38,5,9,Current,420114.7368,420114.7368,0,399109
184532,2019,10725,437000,95.0,1,3.875,437000,30.87,45.85,4,9,Current,460000.0,460000.0,0,437000
184544,2019,11105,453100,50.0,1,3.75,453100,37.36,47.52,4,9,Current,906200.0,906200.0,0,453100
184550,2019,9721,399200,80.0,1,4.5,399200,31.67,37.09,5,9,Current,499000.0,499000.0,0,399200
184551,2019,16260,484350,58.0,1,4.5,484350,31.76,34.47,4,9,Current,835086.2069,835086.2069,0,484350
184606,2019,8370,375000,60.0,1,4.75,375000,29.6,45.89,5,9,Current,625000.0,625000.0,0,375000
184609,2019,11959,395550,75.0,1,4.875,395550,31.91,47.05,4,9,Current,527400.0,527400.0,0,395550
184647,2019,14998,484000,51.0,1,4.625,484000,30.32,35.64,2,9,Current,949019.6078,949019.6078,0,484000
184670,2019,18798,484350,46.0,1,4.375,484350,37.71,42.13,2,9,Current,1052934.783,1052934.783,0,484350
184679,2019,10497,352400,80.0,1,4.5,352400,28.41,46.98,4,9,Current,440500.0,440500.0,0,352400
184686,2019,18750,484350,52.0,1,5.0,484350,23.22,34.03,2,9,Current,931442.3077,931442.3077,0,484350
184696,2019,10834,427500,95.0,1,4.375,427500,28.21,34.65,5,9,Current,450000.0,450000.0,0,427500
184712,2019,11628,427500,95.0,1,4.5,427500,29.15,39.52,4,9,Current,450000.0,450000.0,0,427500
184737,2019,8100,414200,95.0,1,4.5,414200,41.2,44.83,5,9,Current,436000.0,436000.0,0,414200
184825,2019,18667,484350,72.0,1,4.375,484350,23.2,37.87,5,9,Current,672708.3333,672708.3333,0,484350
184836,2019,10417,484350,89.0,1,4.0,484350,34.85,41.81,5,9,Current,544213.4831,544213.4831,0,484350
184925,2019,10000,534750,75.0,1,4.625,534750,34.07,39.72,4,9,Current,713000.0,713000.0,0,534750
184993,2019,18175,484350,63.0,1,4.625,484350,21.93,39.69,4,9,Current,768809.5238,768809.5238,0,484350
185030,2019,25965,445000,26.0,1,4.75,445000,26.43,48.25,4,9,Current,1711538.462,1711538.462,0,445000
185041,2019,8765,470637,95.0,1,4.375,470637,36.78,42.89,3,9,Current,495407.3684,495407.3684,0,470637
185044,2019,12916,370500,95.0,1,4.625,370500,24.25,44.36,4,9,Current,390000.0,390000.0,0,370500
185075,2019,13800,460000,80.0,1,4.375,460000,23.03,40.21,4,9,Current,575000.0,575000.0,0,460000
185102,2019,14680,484350,47.0,1,5.125,484350,44.99,45.8,2,9,Current,1030531.915,1030531.915,0,484350
185273,2019,11588,421996,80.0,1,5.125,424000,25.3,27.36,5,9,Current,530000.0,530000.0,0,421996
185323,2019,7084,400000,80.0,1,4.25,400000,38.75,44.77,4,9,Current,500000.0,500000.0,0,400000
185420,2019,10417,520210,56.0,1,4.375,523044,36.54,41.69,4,9,Current,934007.1429,934007.1429,0,520210
185431,2019,10000,447873,77.0,1,5.125,450000,28.73,47.84,4,9,Current,584415.5844,584415.5844,0,447873
185435,2019,7907,436723,75.0,1,5.25,438750,35.57,44.4,4,9,Current,585000.0,585000.0,0,436723
185461,2019,7195,424452,64.0,1,4.625,425000,41.34,48.2,4,9,Current,664062.5,664062.5,0,424452
185475,2019,6389,384265,66.0,1,4.75,384750,45.35,48.18,4,9,Current,582954.5455,582954.5455,0,384265
185481,2019,10834,428879,79.0,1,3.99,430000,27.16,33.49,4,9,Current,544303.7975,544303.7975,0,428879
185505,2019,7203,392000,70.0,1,3.99,392000,34.68,34.68,4,9,Current,560000.0,560000.0,0,392000
185509,2019,11115,615000,78.0,1,5.375,615000,37.74,48.47,3,9,Current,788461.5385,788461.5385,0,615000
185513,2019,8840,483754,64.0,1,4.875,484350,36.04,43.93,2,9,Current,756796.875,756796.875,0,483754
185522,2019,6799,483620,80.0,1,3.75,484350,49.36,49.36,4,9,Current,605437.5,605437.5,0,483620
185525,2019,7803,448542,65.0,1,3.75,449900,34.56,34.56,5,9,Current,692153.8462,692153.8462,0,448542
185541,2019,5935,388613,70.0,1,3.75,389200,39.08,43.55,3,9,Current,556000.0,556000.0,0,388613
185596,2019,8825,395900,89.0,1,4.125,395900,30.07,49.95,4,9,Current,444831.4607,444831.4607,0,395900
185685,2019,9570,372708,65.0,1,3.875,373750,32.84,43.89,4,9,Current,575000.0,575000.0,0,372708
185688,2019,7385,451334,80.0,1,3.875,452000,39.98,41.81,4,9,Current,565000.0,565000.0,0,451334
185695,2019,6872,483636,65.0,1,3.875,484350,39.61,40.58,5,9,Current,745153.8462,745153.8462,0,483636
185708,2019,8504,463200,68.0,1,3.875,463200,28.44,39.64,4,9,Current,681176.4706,681176.4706,0,463200
185720,2019,6002,466000,78.0,1,3.875,466000,43.69,44.74,4,9,Current,597435.8974,597435.8974,0,466000
185739,2019,8843,476000,80.0,1,3.875,476000,31.24,31.87,5,9,Current,595000.0,595000.0,0,476000
185740,2019,8493,393000,63.0,1,3.875,393000,29.36,40.92,5,9,Current,623809.5238,623809.5238,0,393000
185741,2019,10910,618750,75.0,1,3.875,618750,36.74,43.52,4,9,Current,825000.0,825000.0,0,618750
185749,2019,8777,453800,43.0,1,3.75,453800,40.99,48.51,5,9,Current,1055348.837,1055348.837,0,453800
185754,2019,5805,468000,67.0,1,3.75,468000,47.76,48.93,5,9,Current,698507.4627,698507.4627,0,468000
185755,2019,6250,458000,66.0,1,3.875,458000,46.74,49.08,4,9,Current,693939.3939,693939.3939,0,458000
185757,2019,14250,618577,70.0,1,3.875,619500,26.85,37.6,5,9,Current,885000.0,885000.0,0,618577
185758,2019,7167,449250,75.0,1,3.875,449250,35.97,37.05,5,9,Current,599000.0,599000.0,0,449250
185774,2019,17141,713000,55.0,1,3.875,713000,26.0,27.78,5,9,Current,1296363.636,1296363.636,0,713000
185776,2019,5303,387637,65.0,1,5.0,390000,49.22,49.22,3,9,Current,600000.0,600000.0,0,387637
185783,2019,10943,476000,60.0,1,3.875,476000,28.42,31.36,5,9,Current,793333.3333,793333.3333,0,476000
185793,2019,8618,441184,80.0,1,4.75,444000,42.8,46.87,4,9,Current,555000.0,555000.0,0,441184
185795,2019,8980,447375,75.0,1,5.125,449500,48.0,49.19,4,9,Current,599333.3333,599333.3333,0,447375
185811,2019,8417,428000,80.0,1,4.5,428000,40.8,41.1,5,9,Current,535000.0,535000.0,0,428000
185837,2019,10392,427500,95.0,1,3.875,427500,27.24,48.85,4,9,Current,450000.0,450000.0,0,427500
185842,2019,8273,418000,95.0,1,4.125,418000,33.62,41.13,5,9,Current,440000.0,440000.0,0,418000
185895,2019,12446,482777,85.0,1,4.625,482777,29.15,32.4,4,9,Current,567972.9412,567972.9412,0,482777
185916,2019,8750,389500,95.0,1,4.25,389500,33.56,38.68,4,9,Current,410000.0,410000.0,0,389500
185923,2019,10730,484350,75.0,1,4.25,484350,38.9,48.04,4,9,Current,645800.0,645800.0,0,484350
185935,2019,16177,484000,80.0,1,4.25,484000,23.28,40.48,5,9,Current,605000.0,605000.0,0,484000
185985,2019,12923,450000,80.0,1,4.5,450000,22.71,42.97,4,9,Current,562500.0,562500.0,0,450000
