,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
70202,2020,7916,190000,60.0,2,3.5,190000,16.01,16.01,5,5,Current,316666.6667,316666.6667,0,190000
70262,2020,7260,259500,68.0,2,3.375,259500,21.0,21.0,5,5,Current,381617.6471,381617.6471,0,259500
70270,2020,8030,319500,66.0,2,3.375,319500,24.5,24.5,5,5,Current,484090.9091,484090.9091,0,319500
70300,2020,10030,210000,50.0,2,3.5,210000,19.31,19.31,5,5,Current,420000.0,420000.0,0,210000
70306,2020,10599,235000,61.0,2,3.375,235000,17.39,17.39,5,5,Current,385245.9016,385245.9016,0,235000
70314,2020,10373,340000,61.0,2,3.25,340000,20.5,20.5,5,5,Current,557377.0492,557377.0492,0,340000
70321,2020,10338,341000,58.0,2,3.125,341000,23.34,23.34,5,5,Current,587931.0345,587931.0345,0,341000
70326,2020,10376,178500,50.0,2,3.125,178500,17.7,17.7,5,5,Current,357000.0,357000.0,0,178500
70360,2020,8629,241500,67.0,2,3.5,241500,20.94,20.94,4,5,Current,360447.7612,360447.7612,0,241500
70382,2020,6589,163000,61.0,2,3.125,163000,20.76,20.76,5,5,Current,267213.1148,267213.1148,0,163000
70387,2020,10823,180000,52.0,2,2.625,180000,17.14,17.14,5,5,Current,346153.8462,346153.8462,0,180000
70415,2020,9588,307000,52.0,2,3.25,307000,20.91,20.91,4,5,Current,590384.6154,590384.6154,0,307000
70513,2020,11000,299500,58.0,2,3.75,299500,19.73,19.73,5,5,Current,516379.3103,516379.3103,0,299500
70613,2020,8214,168000,62.0,2,3.0,168000,24.18,24.18,5,3,Current,270967.7419,270967.7419,0,168000
70619,2020,8321,200000,64.0,2,3.375,200000,19.12,19.12,5,5,Current,312500.0,312500.0,0,200000
70620,2020,18478,293000,33.0,2,3.0,293000,18.23,18.23,5,4,Current,887878.7879,887878.7879,0,293000
70636,2020,12831,330329,57.0,2,3.25,330329,20.67,20.67,5,5,Current,579524.5614,579524.5614,0,330329
70650,2020,13168,239500,59.0,2,3.125,239500,19.54,19.54,5,5,Current,405932.2034,405932.2034,0,239500
70804,2020,10382,211000,56.0,2,3.125,211000,18.76,18.76,5,5,Current,376785.7143,376785.7143,0,211000
70844,2020,8833,249000,60.0,2,3.75,249000,21.01,21.01,5,5,Current,415000.0,415000.0,0,249000
70951,2020,7689,170000,47.0,2,3.125,170000,19.1,19.1,5,5,Current,361702.1277,361702.1277,0,170000
71055,2020,11159,271000,67.0,2,3.125,271000,22.09,22.09,4,5,Current,404477.6119,404477.6119,0,271000
71104,2020,7979,194000,45.0,2,3.75,194000,16.37,16.37,5,5,Current,431111.1111,431111.1111,0,194000
71191,2020,12796,279000,54.0,2,3.25,279000,18.51,18.51,5,5,Current,516666.6667,516666.6667,0,279000
71192,2020,6794,143000,58.0,2,2.875,143000,19.0,19.0,5,5,Current,246551.7241,246551.7241,0,143000
71266,2020,8047,157815,53.0,2,3.0,157815,19.6,19.6,5,5,Current,297764.1509,297764.1509,0,157815
71320,2020,6672,200000,67.0,2,3.125,200000,19.67,19.67,5,5,Current,298507.4627,298507.4627,0,200000
71324,2020,5663,156000,56.0,2,3.125,156000,17.25,17.25,5,5,Current,278571.4286,278571.4286,0,156000
71338,2020,6261,273800,53.0,2,3.125,273800,25.02,25.02,5,5,Current,516603.7736,516603.7736,0,273800
71341,2020,13211,285000,41.0,2,2.875,285000,23.49,23.49,5,5,Current,695121.9512,695121.9512,0,285000
71350,2020,9466,220000,58.0,2,3.25,220000,17.52,17.52,5,4,Current,379310.3448,379310.3448,0,220000
71365,2020,8010,261000,51.0,2,3.125,261000,22.52,22.52,5,5,Current,511764.7059,511764.7059,0,261000
71374,2020,7275,232500,68.0,2,3.5,232500,21.22,21.22,5,5,Current,341911.7647,341911.7647,0,232500
71423,2020,8125,243106,59.0,2,3.625,244000,26.2,26.2,5,5,Current,413559.322,413559.322,0,243106
71525,2020,6931,274585,49.0,2,3.75,275000,20.87,20.87,5,5,Current,561224.4898,561224.4898,0,274585
71547,2020,10415,201552,57.0,2,3.625,202400,19.03,19.03,5,4,Current,355087.7193,355087.7193,0,201552
71624,2020,10423,255000,66.0,2,3.125,255000,23.34,23.34,5,5,Current,386363.6364,386363.6364,0,255000
71646,2020,13273,261000,64.0,2,3.25,261000,17.42,17.42,5,5,Current,407812.5,407812.5,0,261000
71682,2020,8433,300000,62.0,2,3.625,300000,23.34,23.34,5,5,Current,483870.9677,483870.9677,0,300000
71687,2020,10000,239200,48.0,2,3.75,239200,18.96,18.96,5,5,Current,498333.3333,498333.3333,0,239200
71701,2020,11944,224500,55.0,2,3.125,224500,22.53,22.53,5,5,Current,408181.8182,408181.8182,0,224500
71704,2020,9736,208000,58.0,2,3.125,208000,19.94,19.94,5,5,Current,358620.6897,358620.6897,0,208000
71720,2020,17558,332557,32.0,2,3.25,334000,24.89,24.89,5,5,Current,1043750.0,1043750.0,0,332557
71810,2020,7995,199678,63.0,2,3.375,200000,17.98,17.98,5,4,Current,317460.3175,317460.3175,0,199678
71813,2020,8598,319462,56.0,2,3.125,320000,22.89,22.89,4,4,Current,571428.5714,571428.5714,0,319462
71835,2020,13073,300000,48.0,2,3.75,300000,17.74,17.74,5,5,Current,625000.0,625000.0,0,300000
71918,2020,10738,265000,55.0,2,3.625,265000,16.38,16.38,5,5,Current,481818.1818,481818.1818,0,265000
71936,2020,8793,213000,41.0,2,3.625,213000,16.87,16.87,5,5,Current,519512.1951,519512.1951,0,213000
71948,2020,9241,210770,64.0,2,3.125,210770,22.16,22.16,5,5,Current,329328.125,329328.125,0,210770
71970,2020,10187,329000,58.0,2,3.625,329000,18.57,18.57,5,5,Current,567241.3793,567241.3793,0,329000
72081,2020,11417,201000,53.0,2,3.25,201000,16.3,16.3,5,5,Current,379245.283,379245.283,0,201000
72096,2020,7561,243000,72.0,2,3.125,243000,19.23,19.23,5,5,Current,337500.0,337500.0,0,243000
72110,2020,7845,198250,67.0,2,3.125,198250,23.13,23.13,5,5,Current,295895.5224,295895.5224,0,198250
72369,2020,8841,288500,51.0,2,2.875,288500,29.15,29.15,5,5,Current,565686.2745,565686.2745,0,288500
72378,2020,6773,173100,46.0,2,3.125,173100,18.16,18.16,5,5,Current,376304.3478,376304.3478,0,173100
72394,2020,6512,165000,66.0,2,2.5,165000,22.06,22.06,5,5,Current,250000.0,250000.0,0,165000
72406,2020,7676,300000,67.0,2,3.25,300000,22.36,22.36,4,5,Current,447761.194,447761.194,0,300000
72453,2020,12989,200000,54.0,2,2.75,200000,13.42,13.42,5,5,Current,370370.3704,370370.3704,0,200000
72495,2020,7054,203400,65.0,2,2.875,203400,20.99,20.99,5,4,Current,312923.0769,312923.0769,0,203400
72500,2020,11542,257000,52.0,2,2.875,257000,14.66,14.66,4,3,Current,494230.7692,494230.7692,0,257000
72502,2020,8750,215000,70.0,2,3.0,215000,20.13,20.13,5,5,Current,307142.8571,307142.8571,0,215000
72503,2020,10291,253000,60.0,2,2.875,253000,20.05,20.05,5,5,Current,421666.6667,421666.6667,0,253000
72521,2020,12174,202000,58.0,2,2.875,202000,14.43,14.43,5,5,Current,348275.8621,348275.8621,0,202000
72530,2020,7305,175000,61.0,2,3.375,175000,19.24,19.24,5,4,Current,286885.2459,286885.2459,0,175000
72564,2020,8471,206000,66.0,2,2.875,206000,23.95,23.95,5,5,Current,312121.2121,312121.2121,0,206000
72599,2020,12790,334000,59.0,2,3.5,334000,18.82,18.82,5,5,Current,566101.6949,566101.6949,0,334000
72608,2020,10739,200000,68.0,2,2.8,200000,17.86,17.86,5,5,Current,294117.6471,294117.6471,0,200000
72609,2020,9732,252000,63.0,2,3.0,252000,14.3,14.3,5,4,Current,400000.0,400000.0,0,252000
72621,2020,7521,214850,66.0,2,3.0,214850,19.76,19.76,5,5,Current,325530.303,325530.303,0,214850
72632,2020,11589,289400,57.0,2,3.25,289400,18.87,18.87,5,4,Current,507719.2982,507719.2982,0,289400
72652,2020,11025,330500,51.0,2,2.875,330500,28.11,28.11,5,5,Current,648039.2157,648039.2157,0,330500
72661,2020,8665,186500,70.0,2,2.5,186500,20.3,20.3,5,5,Current,266428.5714,266428.5714,0,186500
72663,2020,15200,231000,48.0,2,2.5,231000,15.55,15.55,5,5,Current,481250.0,481250.0,0,231000
72693,2020,8348,227500,62.0,2,3.0,227500,25.43,25.43,5,4,Current,366935.4839,366935.4839,0,227500
72695,2020,11957,262205,66.0,2,2.5,262205,21.16,21.16,5,5,Current,397280.303,397280.303,0,262205
72707,2020,9984,290000,53.0,2,3.125,290000,17.79,17.79,5,5,Current,547169.8113,547169.8113,0,290000
72713,2020,6089,211900,62.0,2,3.125,211900,23.42,23.42,5,5,Current,341774.1935,341774.1935,0,211900
72720,2020,12951,224000,51.0,2,3.125,224000,17.65,17.65,4,5,Current,439215.6863,439215.6863,0,224000
72842,2020,12525,267000,50.0,2,2.75,267000,18.3,18.3,5,5,Current,534000.0,534000.0,0,267000
72855,2020,12041,198000,48.0,2,2.625,198000,16.75,16.75,5,5,Current,412500.0,412500.0,0,198000
72913,2020,8346,163000,61.0,2,2.625,163000,17.69,17.69,5,5,Current,267213.1148,267213.1148,0,163000
72929,2020,11783,217000,60.0,2,2.875,217000,12.52,12.52,5,5,Current,361666.6667,361666.6667,0,217000
72941,2020,7341,198000,55.0,2,3.125,198000,18.76,18.76,5,5,Current,360000.0,360000.0,0,198000
72989,2020,7461,181000,69.0,2,2.5,181000,21.57,21.57,5,5,Current,262318.8406,262318.8406,0,181000
73015,2020,9406,190000,53.0,2,2.875,190000,17.6,17.6,5,4,Current,358490.566,358490.566,0,190000
73027,2020,11150,236000,69.0,2,3.0,236000,21.35,21.35,5,5,Current,342028.9855,342028.9855,0,236000
73031,2020,9917,187500,60.0,2,2.75,187500,21.15,21.15,5,5,Current,312500.0,312500.0,0,187500
73094,2020,8076,224500,70.0,2,2.875,224500,23.07,23.07,5,5,Current,320714.2857,320714.2857,0,224500
73107,2020,8674,205000,64.0,2,3.0,205000,18.29,18.29,4,4,Current,320312.5,320312.5,0,205000
73129,2020,12486,187000,59.0,2,2.5,187000,14.22,14.22,5,5,Current,316949.1525,316949.1525,0,187000
73138,2020,8634,284700,60.0,2,2.625,284700,29.24,29.24,5,5,Current,474500.0,474500.0,0,284700
73149,2020,10077,216000,46.0,2,2.5,216000,21.79,21.79,5,5,Current,469565.2174,469565.2174,0,216000
73173,2020,9086,241000,61.0,2,2.75,241000,22.96,22.96,5,4,Current,395081.9672,395081.9672,0,241000
73200,2020,6878,220000,58.0,2,3.125,220000,24.9,24.9,5,4,Current,379310.3448,379310.3448,0,220000
73205,2020,9890,208000,70.0,2,2.5,208000,20.82,20.82,5,5,Current,297142.8571,297142.8571,0,208000
73216,2020,12984,312400,65.0,2,2.75,312400,23.95,23.95,5,5,Current,480615.3846,480615.3846,0,312400
73235,2020,11875,285000,65.0,2,2.875,285000,18.46,18.46,5,5,Current,438461.5385,438461.5385,0,285000
73273,2020,13246,200000,53.0,2,2.625,200000,13.01,13.01,5,5,Current,377358.4906,377358.4906,0,200000
73353,2020,10990,226000,64.0,2,2.625,226000,18.63,18.63,4,4,Current,353125.0,353125.0,0,226000
73375,2020,7917,280226,35.0,2,3.125,280226,20.56,20.56,5,5,Current,800645.7143,800645.7143,0,280226
73402,2020,12500,226000,65.0,2,2.875,226000,14.89,14.89,5,5,Current,347692.3077,347692.3077,0,226000
73431,2020,8439,210728,70.0,2,2.625,210728,19.89,19.89,5,5,Current,301040.0,301040.0,0,210728
73504,2020,10416,234000,71.0,2,2.625,234000,20.32,20.32,5,4,Current,329577.4648,329577.4648,0,234000
73506,2020,7390,182000,64.0,2,2.625,182000,23.13,23.13,5,5,Current,284375.0,284375.0,0,182000
73568,2020,10002,180000,60.0,2,2.75,180000,19.52,19.52,5,5,Current,300000.0,300000.0,0,180000
73592,2020,11657,218000,65.0,2,3.375,218000,16.03,16.03,4,5,Current,335384.6154,335384.6154,0,218000
73611,2020,11016,223000,66.0,2,2.75,223000,20.61,20.61,5,5,Current,337878.7879,337878.7879,0,223000
73612,2020,12303,207500,40.0,2,3.375,207500,17.03,17.03,5,5,Current,518750.0,518750.0,0,207500
73619,2020,10409,162000,63.0,2,3.125,162000,18.31,18.31,5,5,Current,257142.8571,257142.8571,0,162000
73665,2020,7937,247830,65.0,2,3.0,247830,20.46,20.46,4,4,Current,381276.9231,381276.9231,0,247830
73686,2020,6520,160000,60.0,2,2.75,160000,20.34,20.34,5,5,Current,266666.6667,266666.6667,0,160000
73692,2020,10518,207240,56.0,2,2.875,207240,15.88,15.88,5,3,Current,370071.4286,370071.4286,0,207240
73697,2020,10478,200000,69.0,2,2.75,200000,25.49,25.49,5,5,Current,289855.0725,289855.0725,0,200000
73711,2020,9241,220283,70.0,2,2.75,220283,20.29,20.29,4,5,Current,314690.0,314690.0,0,220283
73716,2020,10780,170349,53.0,2,2.5,170349,21.43,21.43,5,3,Current,321413.2075,321413.2075,0,170349
73720,2020,9608,182453,49.0,2,2.75,182453,16.16,16.16,5,5,Current,372353.0612,372353.0612,0,182453
73724,2020,8651,219122,66.0,2,2.875,219122,20.3,20.3,5,4,Current,332003.0303,332003.0303,0,219122
73737,2020,9274,264384,66.0,2,2.5,264384,25.78,25.78,5,5,Current,400581.8182,400581.8182,0,264384
73739,2020,9086,145578,56.0,2,2.5,145578,17.97,17.97,4,5,Current,259960.7143,259960.7143,0,145578
73753,2020,10112,214735,60.0,2,2.5,214735,21.36,21.36,5,4,Current,357891.6667,357891.6667,0,214735
73776,2020,9555,280000,59.0,2,2.5,280000,24.17,24.17,5,5,Current,474576.2712,474576.2712,0,280000
73778,2020,7963,174000,52.0,2,2.5,174000,21.14,21.14,4,5,Current,334615.3846,334615.3846,0,174000
73788,2020,11506,219000,51.0,2,2.5,219000,18.67,18.67,5,5,Current,429411.7647,429411.7647,0,219000
73847,2020,10805,220800,56.0,2,2.5,220800,19.11,19.11,5,5,Current,394285.7143,394285.7143,0,220800
73849,2020,8583,227200,57.0,2,2.5,227200,25.03,25.03,5,5,Current,398596.4912,398596.4912,0,227200
73872,2020,7397,173830,59.0,2,2.5,173830,22.02,22.02,5,5,Current,294627.1186,294627.1186,0,173830
73875,2020,6307,210000,50.0,2,2.875,210000,23.09,23.09,5,5,Current,420000.0,420000.0,0,210000
73956,2020,10222,234000,61.0,2,2.5,234000,19.23,19.23,5,5,Current,383606.5574,383606.5574,0,234000
73998,2020,8663,220000,55.0,2,3.25,220000,18.75,18.75,5,5,Current,400000.0,400000.0,0,220000
73999,2020,8225,179000,59.0,2,3.25,179000,16.91,16.91,5,5,Current,303389.8305,303389.8305,0,179000
74019,2020,8762,208000,51.0,2,2.75,208000,27.18,27.18,5,5,Current,407843.1373,407843.1373,0,208000
74026,2020,7867,265000,70.0,2,3.25,265000,21.99,21.99,5,5,Current,378571.4286,378571.4286,0,265000
74032,2020,9711,185000,52.0,2,2.75,185000,18.9,18.9,5,5,Current,355769.2308,355769.2308,0,185000
74106,2020,5958,240000,61.0,2,2.875,240000,23.27,23.27,5,5,Current,393442.623,393442.623,0,240000
74112,2020,11932,264000,63.0,2,2.5,264000,19.26,19.26,5,5,Current,419047.619,419047.619,0,264000
74113,2020,18293,315000,42.0,2,2.5,315000,17.58,17.58,5,5,Current,750000.0,750000.0,0,315000
74199,2020,7632,160045,51.0,2,2.5,160045,21.66,21.66,5,5,Current,313813.7255,313813.7255,0,160045
74212,2020,8471,159099,59.0,2,2.875,159099,17.17,17.17,5,5,Current,269659.322,269659.322,0,159099
74221,2020,6914,178000,46.0,2,2.875,178000,21.75,21.75,5,5,Current,386956.5217,386956.5217,0,178000
74235,2020,9362,253000,58.0,2,2.5,253000,23.42,23.42,4,5,Current,436206.8966,436206.8966,0,253000
74250,2020,7270,220000,56.0,2,3.0,220000,21.53,21.53,5,5,Current,392857.1429,392857.1429,0,220000
74252,2020,8170,355000,53.0,2,3.0,355000,25.6,25.6,5,5,Current,669811.3208,669811.3208,0,355000
74268,2020,6405,145200,54.0,2,2.75,145200,19.27,19.27,5,5,Current,268888.8889,268888.8889,0,145200
74290,2020,7103,189500,58.0,2,3.0,189500,24.53,24.53,5,5,Current,326724.1379,326724.1379,0,189500
74331,2020,6550,225000,64.0,2,3.125,225000,22.29,22.29,5,5,Current,351562.5,351562.5,0,225000
74343,2020,7895,190000,56.0,2,3.0,190000,17.17,17.17,5,5,Current,339285.7143,339285.7143,0,190000
74344,2020,10667,250000,70.0,2,3.0,250000,19.48,19.48,5,5,Current,357142.8571,357142.8571,0,250000
74350,2020,9793,221000,63.0,2,3.25,221000,15.7,15.7,5,5,Current,350793.6508,350793.6508,0,221000
74392,2020,11505,160000,55.0,2,2.875,160000,16.78,16.78,5,5,Current,290909.0909,290909.0909,0,160000
74393,2020,9469,262000,64.0,2,3.375,262000,20.21,20.21,5,5,Current,409375.0,409375.0,0,262000
74397,2020,11087,273500,52.0,2,3.0,273500,18.97,18.97,5,5,Current,525961.5385,525961.5385,0,273500
74399,2020,8100,187000,65.0,2,2.75,187000,22.22,22.22,4,5,Current,287692.3077,287692.3077,0,187000
74401,2020,11259,288800,55.0,2,3.0,288800,22.08,22.08,5,5,Current,525090.9091,525090.9091,0,288800
74409,2020,14026,218800,55.0,2,2.625,218800,14.38,14.38,5,5,Current,397818.1818,397818.1818,0,218800
74411,2020,7806,200000,60.0,2,3.125,200000,20.35,20.35,4,4,Current,333333.3333,333333.3333,0,200000
74445,2020,8386,264794,47.0,2,2.5,264794,26.86,26.86,5,5,Current,563391.4894,563391.4894,0,264794
74446,2020,7774,221434,51.0,2,2.5,221434,26.25,26.25,5,5,Current,434184.3137,434184.3137,0,221434
74465,2020,6723,207900,64.0,2,3.625,207900,20.48,20.48,5,5,Current,324843.75,324843.75,0,207900
74480,2020,7987,318850,65.0,2,3.0,318850,23.67,23.67,5,5,Current,490538.4615,490538.4615,0,318850
74510,2020,8839,160192,58.0,2,2.625,160192,17.24,17.24,5,3,Current,276193.1034,276193.1034,0,160192
74561,2020,10190,242000,54.0,2,2.5,242000,20.44,20.44,4,5,Current,448148.1481,448148.1481,0,242000
74562,2020,8099,210000,59.0,2,2.875,210000,20.44,20.44,5,5,Current,355932.2034,355932.2034,0,210000
74587,2020,6749,126323,59.0,2,2.5,126323,19.95,19.95,5,5,Current,214106.7797,214106.7797,0,126323
74593,2020,12462,220840,58.0,2,2.5,220840,17.89,17.89,5,5,Current,380758.6207,380758.6207,0,220840
74615,2020,12951,218000,55.0,2,2.5,218000,17.09,17.09,5,5,Current,396363.6364,396363.6364,0,218000
74617,2020,11835,261600,47.0,2,2.625,261600,22.26,22.26,5,5,Current,556595.7447,556595.7447,0,261600
74627,2020,8585,175000,59.0,2,2.5,175000,21.08,21.08,5,5,Current,296610.1695,296610.1695,0,175000
74675,2020,11491,265558,69.0,2,2.75,265558,23.06,23.06,5,5,Current,384866.6667,384866.6667,0,265558
74738,2020,9644,270843,54.0,2,2.875,270843,21.17,21.17,5,5,Current,501561.1111,501561.1111,0,270843
74742,2020,12694,215052,58.0,2,2.875,215052,15.14,15.14,5,5,Current,370779.3103,370779.3103,0,215052
74759,2020,11000,246205,59.0,2,3.25,246205,17.29,17.29,4,4,Current,417296.6102,417296.6102,0,246205
74786,2020,6396,258000,60.0,2,3.0,258000,29.12,29.12,5,4,Current,430000.0,430000.0,0,258000
74800,2020,10711,294500,67.0,2,3.0,294500,23.5,23.5,5,5,Current,439552.2388,439552.2388,0,294500
74838,2020,6982,186000,59.0,2,3.0,186000,17.99,17.99,5,5,Current,315254.2373,315254.2373,0,186000
74945,2020,15851,234000,53.0,2,2.5,234000,14.69,14.69,5,5,Current,441509.434,441509.434,0,234000
74969,2020,10205,198000,56.0,2,3.125,198000,13.54,13.54,4,4,Current,353571.4286,353571.4286,0,198000
74982,2020,6576,182000,58.0,2,3.0,182000,17.66,17.66,5,4,Current,313793.1034,313793.1034,0,182000
75038,2020,9171,261810,48.0,2,3.125,261810,28.71,28.71,5,5,Current,545437.5,545437.5,0,261810
75097,2020,6997,268000,67.0,2,2.875,268000,22.21,22.21,5,5,Current,400000.0,400000.0,0,268000
75101,2020,7268,210000,67.0,2,3.0,210000,18.92,18.92,5,5,Current,313432.8358,313432.8358,0,210000
75119,2020,10554,200000,54.0,2,2.375,200000,18.88,18.88,5,5,Current,370370.3704,370370.3704,0,200000
75200,2020,10703,257000,62.0,2,3.125,257000,19.49,19.49,4,4,Current,414516.129,414516.129,0,257000
75221,2020,11731,227800,43.0,2,3.125,227800,16.56,16.56,5,5,Current,529767.4419,529767.4419,0,227800
75224,2020,9664,204500,55.0,2,2.625,204500,20.24,20.24,5,5,Current,371818.1818,371818.1818,0,204500
75254,2020,12029,266946,68.0,2,2.75,266946,18.4,18.4,5,5,Current,392567.6471,392567.6471,0,266946
75255,2020,12584,249466,59.0,2,2.75,249466,13.88,13.88,5,5,Current,422823.7288,422823.7288,0,249466
75269,2020,10642,241057,67.0,2,2.875,241057,16.66,16.66,5,5,Current,359786.5672,359786.5672,0,241057
75327,2020,10617,267600,66.0,2,3.0,267600,19.51,19.51,4,4,Current,405454.5455,405454.5455,0,267600
75334,2020,5893,180000,64.0,2,3.0,180000,22.3,22.3,5,4,Current,281250.0,281250.0,0,180000
75336,2020,7310,200000,64.0,2,3.0,200000,20.85,20.85,5,5,Current,312500.0,312500.0,0,200000
75340,2020,14879,216000,52.0,2,2.625,216000,18.56,18.56,4,5,Current,415384.6154,415384.6154,0,216000
75341,2020,7506,284000,57.0,2,2.75,284000,23.13,23.13,5,5,Current,498245.614,498245.614,0,284000
75344,2020,10166,240400,63.0,2,2.875,240400,18.41,18.41,5,5,Current,381587.3016,381587.3016,0,240400
75367,2020,6900,189300,56.0,2,2.875,189300,23.65,23.65,5,4,Current,338035.7143,338035.7143,0,189300
75385,2020,10511,242600,64.0,2,2.875,242600,16.75,16.75,5,5,Current,379062.5,379062.5,0,242600
75387,2020,7612,161000,54.0,2,2.5,161000,24.05,24.05,5,5,Current,298148.1481,298148.1481,0,161000
75388,2020,16750,300000,36.0,2,2.75,300000,16.45,16.45,5,5,Current,833333.3333,833333.3333,0,300000
75419,2020,10028,254733,61.0,2,2.875,254733,17.61,17.61,4,4,Current,417595.082,417595.082,0,254733
75424,2020,8457,197500,59.0,2,2.5,197500,18.06,18.06,5,5,Current,334745.7627,334745.7627,0,197500
75427,2020,9181,191390,66.0,2,3.0,191390,17.69,17.69,5,5,Current,289984.8485,289984.8485,0,191390
75431,2020,8576,172000,55.0,2,2.5,172000,19.7,19.7,5,5,Current,312727.2727,312727.2727,0,172000
75456,2020,7973,253000,60.0,2,2.5,253000,28.93,28.93,5,5,Current,421666.6667,421666.6667,0,253000
75464,2020,7000,190930,68.0,2,3.0,190930,21.07,21.07,5,5,Current,280779.4118,280779.4118,0,190930
75469,2020,11552,297472,60.0,2,2.875,297472,24.2,24.2,5,5,Current,495786.6667,495786.6667,0,297472
75476,2020,9354,265865,65.0,2,3.125,265865,20.23,20.23,5,5,Current,409023.0769,409023.0769,0,265865
75485,2020,11710,175000,57.0,2,2.75,175000,19.94,19.94,4,4,Current,307017.5439,307017.5439,0,175000
75561,2020,8487,184600,68.0,2,3.375,184600,21.96,21.96,5,5,Current,271470.5882,271470.5882,0,184600
75565,2020,12546,300000,40.0,2,2.75,300000,28.72,28.72,5,5,Current,750000.0,750000.0,0,300000
75569,2020,16834,284000,60.0,2,2.5,284000,19.72,19.72,5,5,Current,473333.3333,473333.3333,0,284000
75655,2020,9869,224200,50.0,2,3.25,224200,14.56,14.56,5,5,Current,448400.0,448400.0,0,224200
75721,2020,7150,160000,64.0,2,3.125,160000,19.44,19.44,5,5,Current,250000.0,250000.0,0,160000
75728,2020,11810,265000,67.0,2,3.125,265000,17.45,17.45,5,5,Current,395522.3881,395522.3881,0,265000
75732,2020,10911,260000,63.0,2,3.0,260000,15.04,15.04,4,4,Current,412698.4127,412698.4127,0,260000
75733,2020,8773,288000,67.0,2,3.0,288000,20.44,20.44,5,5,Current,429850.7463,429850.7463,0,288000
75750,2020,11551,298500,64.0,2,3.375,298500,18.0,18.0,5,5,Current,466406.25,466406.25,0,298500
75779,2020,10669,242500,70.0,2,3.0,242500,18.06,18.06,5,5,Current,346428.5714,346428.5714,0,242500
75853,2020,7043,210200,61.0,2,3.625,210200,20.61,20.61,5,5,Current,344590.1639,344590.1639,0,210200
75888,2020,11583,207500,56.0,2,2.5,207500,17.37,17.37,5,5,Current,370535.7143,370535.7143,0,207500
75891,2020,11779,270000,65.0,2,3.25,270000,19.18,19.18,5,5,Current,415384.6154,415384.6154,0,270000
75910,2020,6752,149000,65.0,2,2.25,149000,23.06,23.06,5,5,Current,229230.7692,229230.7692,0,149000
75914,2020,10358,168000,63.0,2,2.625,168000,17.56,17.56,5,3,Current,266666.6667,266666.6667,0,168000
75954,2020,9160,213000,61.0,2,2.875,213000,18.42,18.42,5,5,Current,349180.3279,349180.3279,0,213000
75977,2020,11417,346000,41.0,2,2.625,346000,29.42,29.42,4,5,Current,843902.439,843902.439,0,346000
75995,2020,9442,167000,46.0,2,2.625,167000,19.64,19.64,5,5,Current,363043.4783,363043.4783,0,167000
76009,2020,10089,268000,67.0,2,2.875,268000,20.39,20.39,5,5,Current,400000.0,400000.0,0,268000
76039,2020,11671,220000,58.0,2,2.75,220000,16.56,16.56,5,5,Current,379310.3448,379310.3448,0,220000
76060,2020,5842,210000,61.0,2,3.0,210000,23.54,23.54,5,5,Current,344262.2951,344262.2951,0,210000
76099,2020,12660,218000,64.0,2,2.5,218000,16.93,16.93,5,5,Current,340625.0,340625.0,0,218000
76115,2020,8576,235000,61.0,2,2.625,235000,30.82,30.82,5,5,Current,385245.9016,385245.9016,0,235000
76127,2020,10132,200000,60.0,2,3.0,200000,14.08,14.08,5,5,Current,333333.3333,333333.3333,0,200000
76136,2020,9755,225000,68.0,2,2.625,225000,21.88,21.88,5,5,Current,330882.3529,330882.3529,0,225000
76164,2020,8299,179000,52.0,2,2.875,179000,19.91,19.91,5,4,Current,344230.7692,344230.7692,0,179000
76213,2020,9488,167000,56.0,2,2.375,167000,19.08,19.08,5,5,Current,298214.2857,298214.2857,0,167000
76233,2020,9891,250000,55.0,2,2.75,250000,29.99,29.99,5,5,Current,454545.4545,454545.4545,0,250000
76265,2020,10643,242500,51.0,2,2.875,242500,19.66,19.66,5,5,Current,475490.1961,475490.1961,0,242500
76267,2020,8062,183800,58.0,2,2.875,183800,15.88,15.88,5,5,Current,316896.5517,316896.5517,0,183800
76368,2020,7433,276000,52.0,2,2.875,276000,30.85,30.85,5,5,Current,530769.2308,530769.2308,0,276000
76388,2020,7300,181500,61.0,2,2.5,181500,23.76,23.76,5,4,Current,297540.9836,297540.9836,0,181500
76411,2020,7320,245000,70.0,2,3.375,245000,19.58,19.58,5,4,Current,350000.0,350000.0,0,245000
76451,2020,13433,293656,50.0,2,2.875,293656,23.78,23.78,5,5,Current,587312.0,587312.0,0,293656
76474,2020,12000,295000,58.0,2,3.125,295000,21.77,21.77,5,5,Current,508620.6897,508620.6897,0,295000
76507,2020,13032,219000,49.0,2,2.75,219000,16.02,16.02,5,5,Current,446938.7755,446938.7755,0,219000
76508,2020,13101,231000,48.0,2,3.0,231000,13.44,13.44,5,5,Current,481250.0,481250.0,0,231000
76511,2020,11156,221000,65.0,2,3.0,221000,15.19,15.19,5,5,Current,340000.0,340000.0,0,221000
76513,2020,9984,216000,51.0,2,3.0,216000,16.61,16.61,5,5,Current,423529.4118,423529.4118,0,216000
