,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
189426,2019,5792,258089,65.0,1,3.99,260000,32.4,44.97,3,9,Current,400000.0,400000.0,0.0,258089
189432,2019,9770,269870,80.0,1,3.99,272000,17.79,27.04,3,9,Current,340000.0,340000.0,0.0,269870
189436,2019,5980,349957,80.0,1,3.99,352000,36.11,43.57,3,9,Current,440000.0,440000.0,0.0,349957
189454,2019,4438,263231,80.0,1,3.875,264800,35.63,43.83,3,9,Current,331000.0,331000.0,0.0,263231
189459,2019,6681,300046,75.0,1,3.99,302242,27.23,27.61,3,9,Current,402989.3333333333,402989.3333333333,0.0,300046
189473,2019,4334,252000,74.0,1,3.875,252000,33.38,44.43,3,9,Current,340540.54054054053,340540.54054054053,0.0,252000
189575,2019,5764,206500,79.0,1,4.5,206500,24.84,42.17,4,9,Current,261392.40506329117,261392.40506329117,0.0,206500
189608,2019,6157,351130,85.0,1,4.5,353000,41.73,43.17,3,9,Current,415294.11764705885,415294.11764705885,0.0,351130
189611,2019,6494,234003,73.0,1,4.125,235000,24.24,42.58,4,9,Current,321917.8082191781,321917.8082191781,0.0,234003
189633,2019,7493,375704,69.0,1,4.5,377200,34.01,48.8,2,9,Current,546666.6666666667,546666.6666666667,0.0,375704
189637,2019,4288,193585,70.0,1,4.0,195000,28.81,30.75,3,9,Current,278571.4285714286,278571.4285714286,0.0,193585
189639,2019,8023,342136,78.0,1,4.375,344000,26.21,29.09,3,9,Current,441025.641025641,441025.641025641,0.0,342136
189649,2019,6674,202920,59.0,1,3.99,203806,22.68,32.73,2,9,Current,345433.8983050848,345433.8983050848,0.0,202920
189660,2019,2675,207693,80.0,1,3.99,208296,47.35,49.26,2,9,Current,260370.0,260370.0,0.0,207693
189666,2019,9368,256075,80.0,1,4.125,256800,17.96,49.72,3,9,Current,321000.0,321000.0,0.0,256075
189676,2019,7200,270216,79.0,1,3.99,271000,24.45,37.86,3,9,Current,343037.9746835443,343037.9746835443,0.0,270216
189690,2019,5209,207398,70.0,1,3.99,208000,25.83,45.49,3,9,Current,297142.8571428572,297142.8571428572,0.0,207398
189697,2019,4853,199454,66.0,1,4.0,200000,28.78,45.82,2,9,Current,303030.30303030304,303030.30303030304,0.0,199454
189705,2019,9154,394204,70.0,1,3.5,395500,24.63,38.35,2,9,Current,565000.0,565000.0,0.0,394204
189708,2019,6232,287665,74.0,1,3.99,288500,30.99,43.58,3,9,Current,389864.86486486485,389864.86486486485,0.0,287665
189709,2019,11390,368947,77.0,1,4.125,370000,18.48,40.85,3,9,Current,480519.4805194805,480519.4805194805,0.0,368947
189717,2019,4988,186957,79.0,1,3.99,187500,22.26,45.39,3,9,Current,237341.7721518987,237341.7721518987,0.0,186957
189790,2019,7897,348000,80.0,1,4.0,348000,28.19,49.78,3,9,Current,435000.0,435000.0,0.0,348000
189830,2019,6585,266250,75.0,1,4.75,266250,28.83,40.84,4,9,Current,355000.0,355000.0,0.0,266250
189870,2019,11568,233390,80.0,1,4.5,234320,11.69,25.16,3,9,Current,292900.0,292900.0,0.0,233390
189897,2019,7251,319074,66.0,1,3.99,320000,23.74,37.45,2,9,Current,484848.4848484848,484848.4848484848,0.0,319074
189902,2019,8700,390000,75.0,1,3.99,390000,30.56,33.97,3,9,Current,520000.0,520000.0,0.0,390000
189903,2019,5665,302000,84.0,1,4.125,302000,35.06,47.84,2,9,Current,359523.8095238095,359523.8095238095,0.0,302000
189905,2019,12121,323105,80.0,1,4.25,324000,19.22,37.42,3,9,Current,405000.0,405000.0,0.0,323105
189943,2019,8730,271852,80.0,1,3.875,272606,31.83,43.45,3,9,Current,340757.5,340757.5,0.0,271852
189974,2019,7556,207699,80.0,1,3.99,208000,23.51,33.34,3,9,Current,260000.0,260000.0,0.0,207699
189975,2019,8128,385600,80.0,1,4.5,385600,32.87,46.05,2,9,Current,482000.0,482000.0,0.0,385600
190097,2019,5834,270000,90.0,1,4.5,270000,36.16,42.9,3,9,Current,300000.0,300000.0,0.0,270000
190143,2019,9133,292770,74.0,1,3.625,294500,23.82,41.89,3,9,Current,397972.97297297296,397972.97297297296,0.0,292770
190193,2019,11417,354972,80.0,1,4.0,356000,20.71,35.91,3,9,Current,445000.0,445000.0,0.0,354972
190281,2019,4841,231687,80.0,1,4.375,232000,34.29,47.56,3,9,Current,290000.0,290000.0,0.0,231687
190286,2019,7133,211988,80.0,1,4.75,211988,24.62,31.03,3,9,Current,264985.0,264985.0,0.0,211988
190296,2019,9500,384000,80.0,1,4.375,384000,26.2,38.75,3,9,Current,480000.0,480000.0,0.0,384000
190313,2019,5228,227500,65.0,1,3.625,227500,29.98,49.5,3,9,Current,350000.0,350000.0,0.0,227500
190353,2019,9897,240000,64.0,1,4.0,240000,19.0,41.83,2,9,Current,375000.0,375000.0,0.0,240000
190372,2019,5629,222400,80.0,1,3.875,222400,32.39,37.26,3,9,Current,278000.0,278000.0,0.0,222400
190374,2019,4635,156800,80.0,1,3.875,156800,30.64,41.19,3,9,Current,196000.0,196000.0,0.0,156800
190383,2019,8541,167031,78.0,1,4.0,167031,16.29,40.48,3,9,Current,214142.3076923077,214142.3076923077,0.0,167031
190394,2019,10569,394825,85.0,1,4.0,394825,23.22,33.71,2,9,Current,464500.0,464500.0,0.0,394825
190409,2019,5372,167666,68.0,1,3.625,168145,29.64,47.04,3,9,Current,247272.0588235294,247272.0588235294,0.0,167666
190473,2019,7415,225826,80.0,1,4.375,228000,28.45,33.46,4,9,Current,285000.0,285000.0,0.0,225826
190487,2019,8290,351548,75.0,1,4.375,352500,28.27,45.3,3,9,Current,470000.0,470000.0,0.0,351548
190488,2019,8028,289600,80.0,1,4.375,289600,26.35,49.62,4,9,Current,362000.0,362000.0,0.0,289600
190500,2019,12499,376485,80.0,1,3.875,377600,21.49,44.26,3,9,Current,472000.0,472000.0,0.0,376485
190566,2019,3086,170000,63.0,1,3.875,170000,34.23,43.12,3,9,Current,269841.2698412698,269841.2698412698,0.0,170000
190605,2019,6414,239900,75.0,1,4.0,239900,25.08,44.88,3,9,Current,319866.6666666667,319866.6666666667,0.0,239900
190658,2019,6980,342100,93.0,1,4.125,342100,34.78,42.05,3,9,Current,367849.4623655914,367849.4623655914,0.0,342100
190736,2019,5834,189525,95.0,1,4.0,189525,24.09,42.97,3,9,Current,199500.0,199500.0,0.0,189525
190739,2019,8082,208000,80.0,1,4.75,208000,20.63,40.77,3,9,Current,260000.0,260000.0,0.0,208000
190741,2019,10999,344000,80.0,1,4.375,344000,26.42,45.44,3,9,Current,430000.0,430000.0,0.0,344000
190753,2019,7851,239966,95.0,1,4.875,242725,25.76,34.89,4,9,Current,255500.0,255500.0,0.0,239966
190790,2019,4552,230000,64.0,1,3.875,230000,36.04,44.59,2,9,Current,359375.0,359375.0,0.0,230000
190809,2019,5967,229500,90.0,1,4.5,229500,24.72,34.02,4,9,Current,255000.0,255000.0,0.0,229500
190816,2019,11704,427600,80.0,1,4.625,427600,26.49,42.03,2,9,Current,534500.0,534500.0,0.0,427600
190846,2019,9167,260000,90.0,1,4.125,260000,23.18,36.85,3,9,Current,288888.8888888889,288888.8888888889,0.0,260000
190879,2019,15760,193500,90.0,1,4.125,193500,18.52,38.51,2,9,Current,215000.0,215000.0,0.0,193500
190905,2019,5716,248000,75.0,1,4.0,248000,29.17,35.41,3,9,Current,330666.6666666667,330666.6666666667,0.0,248000
190911,2019,9405,334875,95.0,1,3.5,334875,22.17,40.5,3,9,Current,352500.0,352500.0,0.0,334875
190912,2019,16924,234300,80.0,1,4.375,234300,9.57,38.01,2,9,Current,292875.0,292875.0,0.0,234300
190915,2019,4797,176000,80.0,1,4.25,176000,23.19,37.37,3,9,Current,220000.0,220000.0,0.0,176000
190920,2019,8491,260800,80.0,1,4.25,260800,17.85,20.71,3,9,Current,326000.0,326000.0,0.0,260800
190922,2019,8797,180000,75.0,1,4.5,180000,19.69,19.69,2,9,Current,240000.0,240000.0,0.0,180000
190961,2019,6355,252000,80.0,1,4.5,252000,29.51,37.64,4,9,Current,315000.0,315000.0,0.0,252000
190964,2019,11666,351000,75.0,1,3.75,351000,25.18,42.92,2,9,Current,468000.0,468000.0,0.0,351000
191006,2019,5000,178500,85.0,1,4.5,178500,30.76,39.52,2,9,Current,210000.0,210000.0,0.0,178500
191100,2019,7342,297340,95.0,1,3.625,297340,29.43,42.64,3,9,Current,312989.47368421056,312989.47368421056,0.0,297340
191160,2019,6666,204000,80.0,1,3.875,204000,25.43,41.24,3,9,Current,255000.0,255000.0,0.0,204000
191194,2019,7469,356250,95.0,1,3.625,356250,33.86,43.06,3,9,Current,375000.0,375000.0,0.0,356250
191238,2019,6928,187500,75.0,1,4.125,187500,18.77,41.1,2,9,Current,250000.0,250000.0,0.0,187500
191255,2019,4420,195415,85.0,1,4.375,195415,34.05,44.53,3,9,Current,229900.0,229900.0,0.0,195415
191257,2019,5253,236000,80.0,1,3.75,236000,31.68,45.41,3,9,Current,295000.0,295000.0,0.0,236000
191309,2019,6021,280000,73.0,1,4.25,280000,31.9,33.41,3,9,Current,383561.6438356165,383561.6438356165,0.0,280000
191348,2019,5336,168000,80.0,1,4.25,168000,22.54,29.21,3,9,Current,210000.0,210000.0,0.0,168000
191353,2019,13529,246000,77.0,1,4.5,246000,14.91,39.12,3,9,Current,319480.51948051946,319480.51948051946,0.0,246000
191477,2019,5124,176000,80.0,1,4.25,176000,27.41,30.98,3,9,Current,220000.0,220000.0,0.0,176000
191623,2019,6243,224000,80.0,1,4.5,224000,21.55,34.86,3,9,Current,280000.0,280000.0,0.0,224000
191641,2019,8690,152000,95.0,1,4.5,152000,12.45,40.58,3,9,Current,160000.0,160000.0,0.0,152000
191664,2019,4368,198000,100.0,1,4.5,198000,32.32,40.86,3,9,Current,198000.0,198000.0,0.0,198000
191720,2019,3120,78508,80.0,1,4.875,78800,19.82,39.18,2,9,Current,98500.0,98500.0,0.0,78508
191724,2019,2929,48288,101.0,1,5.25,48480,12.95,35.79,2,9,Current,48000.0,48000.0,0.0,48288
191739,2019,3978,99632,95.0,1,5.125,99750,22.24,41.97,3,9,Current,105000.0,105000.0,0.0,99632
191746,2019,4050,102000,100.0,1,5.25,102000,18.64,20.49,1,9,Current,102000.0,102000.0,0.0,102000
191749,2019,2057,50000,59.0,1,5.0,50000,21.64,41.96,3,9,Current,84745.76271186442,84745.76271186442,0.0,50000
191772,2019,8510,225000,58.0,1,4.875,225000,19.09,33.79,3,9,Current,387931.03448275867,387931.03448275867,0.0,225000
191805,2019,9467,313500,95.0,1,5.25,313500,29.1,41.72,3,9,Current,330000.0,330000.0,0.0,313500
191814,2019,8334,323000,95.0,1,4.75,323000,28.28,41.13,4,9,Current,340000.0,340000.0,0.0,323000
191816,2019,7144,199000,78.0,1,5.125,199000,21.23,37.29,4,9,Current,255128.20512820515,255128.20512820515,0.0,199000
191820,2019,7850,175000,70.0,1,4.625,175000,21.73,43.96,3,9,Current,250000.00000000003,250000.00000000003,0.0,175000
191829,2019,15001,143200,80.0,1,5.125,143200,7.82,25.13,3,9,Current,179000.0,179000.0,0.0,143200
191830,2019,6667,195500,85.0,1,4.875,195500,21.38,35.24,3,9,Current,230000.0,230000.0,0.0,195500
191846,2019,7651,280000,56.0,1,4.875,280000,30.21,35.17,4,9,Current,500000.0,500000.0,0.0,280000
191854,2019,3094,75000,80.0,1,5.375,75000,21.69,44.32,3,9,Current,93750.0,93750.0,0.0,75000
191860,2019,9988,212000,80.0,1,5.625,212000,18.34,39.72,2,9,Current,265000.0,265000.0,0.0,212000
191893,2019,8854,280458,85.0,1,5.25,280458,23.21,35.94,3,9,Current,329950.58823529416,329950.58823529416,0.0,280458
191898,2019,4001,120000,56.0,1,4.75,120000,26.13,26.13,3,9,Current,214285.71428571423,214285.71428571423,0.0,120000
191911,2019,1263,71100,90.0,1,4.625,71100,44.41,44.41,2,9,Current,79000.0,79000.0,0.0,71100
191920,2019,7626,255000,80.0,1,4.5,255000,22.85,34.09,3,9,Current,318750.0,318750.0,0.0,255000
191925,2019,4582,209520,80.0,1,4.375,209520,31.14,41.33,3,9,Current,261900.0,261900.0,0.0,209520
191942,2019,4307,187000,59.0,1,4.25,187000,39.01,39.01,3,9,Current,316949.1525423729,316949.1525423729,0.0,187000
191951,2019,3699,186000,65.0,1,4.625,186000,39.7,46.98,2,9,Current,286153.8461538461,286153.8461538461,0.0,186000
191990,2019,3050,104000,80.0,1,4.75,104000,25.5,30.61,2,9,Current,130000.0,130000.0,0.0,104000
192001,2019,15085,196000,65.0,1,4.875,196000,9.98,21.47,3,9,Current,301538.4615384615,301538.4615384615,0.0,196000
192022,2019,7945,250000,58.0,1,4.625,250000,23.9,31.63,3,9,Current,431034.4827586207,431034.4827586207,0.0,250000
192033,2019,3640,137900,80.0,1,4.5,137900,28.61,48.99,3,9,Current,172375.0,172375.0,0.0,137900
192071,2019,3383,107000,63.0,1,4.25,107000,23.39,48.72,3,9,Current,169841.26984126985,169841.26984126985,0.0,107000
192096,2019,2670,129900,78.0,1,4.75,129900,35.22,36.16,3,9,Current,166538.46153846153,166538.46153846153,0.0,129900
192097,2019,3120,177500,70.0,1,4.625,177500,41.8,46.32,3,9,Current,253571.42857142855,253571.42857142855,0.0,177500
192099,2019,3399,161000,64.0,1,4.375,161000,35.03,42.36,2,9,Current,251562.5,251562.5,0.0,161000
192104,2019,6747,172000,80.0,1,4.5,172000,22.27,45.18,4,9,Current,215000.0,215000.0,0.0,172000
192105,2019,3398,159000,95.0,1,4.25,159000,36.54,37.38,3,9,Current,167368.42105263157,167368.42105263157,0.0,159000
192108,2019,8034,151000,73.0,1,4.625,151000,14.42,27.34,3,9,Current,206849.3150684932,206849.3150684932,0.0,151000
192111,2019,4088,120000,80.0,1,4.75,120000,23.26,34.05,3,9,Current,150000.0,150000.0,0.0,120000
192130,2019,3290,180863,99.0,1,4.75,180863,39.4,47.48,2,9,Current,182689.898989899,182689.898989899,0.0,180863
192139,2019,5398,172500,67.0,1,4.75,172500,23.72,42.13,2,9,Current,257462.68656716417,257462.68656716417,0.0,172500
192163,2019,13322,180000,80.0,1,4.25,180000,13.54,32.23,3,9,Current,225000.0,225000.0,0.0,180000
192170,2019,3889,118400,80.0,1,4.5,118400,22.2,42.77,3,9,Current,148000.0,148000.0,0.0,118400
192198,2019,2600,64343,98.0,1,5.25,64343,21.13,37.09,2,9,Current,65656.12244897959,65656.12244897959,0.0,64343
192223,2019,2059,117600,80.0,1,4.875,117600,39.77,42.49,3,9,Current,147000.0,147000.0,0.0,117600
192225,2019,3329,100505,101.0,1,5.0,100505,23.93,26.49,2,9,Current,99509.900990099,99509.900990099,0.0,100505
192235,2019,3818,152000,80.0,1,4.75,152000,26.53,33.74,3,9,Current,190000.0,190000.0,0.0,152000
192251,2019,7041,176000,80.0,1,4.75,176000,17.69,35.78,3,9,Current,220000.0,220000.0,0.0,176000
192279,2019,6785,241200,90.0,1,4.5,241200,23.73,39.38,4,9,Current,268000.0,268000.0,0.0,241200
192282,2019,3733,154000,105.0,1,5.25,154000,30.69,39.5,4,9,Current,146666.66666666666,146666.66666666666,0.0,154000
192292,2019,4757,126600,63.0,1,4.625,126600,20.53,27.97,3,9,Current,200952.38095238092,200952.38095238092,0.0,126600
192295,2019,7500,280800,80.0,1,4.625,280800,29.94,37.58,3,9,Current,351000.0,351000.0,0.0,280800
192297,2019,7500,251100,90.0,1,4.625,251100,24.42,42.11,4,9,Current,279000.0,279000.0,0.0,251100
192321,2019,7876,260000,80.0,1,5.0,260000,21.67,48.06,3,9,Current,325000.0,325000.0,0.0,260000
192364,2019,5182,125800,65.0,1,4.125,125800,24.59,37.72,3,9,Current,193538.46153846156,193538.46153846156,0.0,125800
192377,2019,6024,188241,100.0,1,4.875,188241,23.23,27.33,1,9,Current,188241.0,188241.0,0.0,188241
192381,2019,10551,268850,95.0,1,4.375,268850,18.01,25.1,3,9,Current,283000.0,283000.0,0.0,268850
192407,2019,5272,200000,80.0,1,4.625,200000,25.78,40.02,4,9,Current,250000.0,250000.0,0.0,200000
192436,2019,11157,238500,90.0,1,4.625,238500,14.58,26.61,3,9,Current,265000.0,265000.0,0.0,238500
192449,2019,4224,184000,80.0,1,4.375,184000,28.83,31.54,3,9,Current,230000.0,230000.0,0.0,184000
192471,2019,6383,218700,90.0,1,4.75,218700,24.11,39.36,4,9,Current,243000.0,243000.0,0.0,218700
192483,2019,5473,272000,80.0,1,4.75,272000,37.84,41.83,2,9,Current,340000.0,340000.0,0.0,272000
192495,2019,4865,162000,66.0,1,4.75,162000,26.25,41.18,3,9,Current,245454.54545454544,245454.54545454544,0.0,162000
192503,2019,7594,301300,80.0,1,5.25,301300,29.81,40.55,3,9,Current,376625.0,376625.0,0.0,301300
192625,2019,4163,162000,78.0,1,5.125,162000,28.84,43.52,2,9,Current,207692.3076923077,207692.3076923077,0.0,162000
192686,2019,4255,152669,96.0,1,4.875,152669,26.18,39.9,3,9,Current,159030.20833333334,159030.20833333334,0.0,152669
192704,2019,4047,113600,64.0,1,4.75,113600,19.28,36.35,3,9,Current,177500.0,177500.0,0.0,113600
192732,2019,5600,147600,90.0,1,4.75,147600,22.93,31.81,3,9,Current,164000.0,164000.0,0.0,147600
192745,2019,3503,159600,95.0,1,4.625,159600,34.65,34.65,3,9,Current,168000.0,168000.0,0.0,159600
192770,2019,4452,125000,71.0,1,4.5,125000,24.22,42.17,3,9,Current,176056.33802816903,176056.33802816903,0.0,125000
192774,2019,8750,305000,60.0,1,4.75,305000,24.77,42.03,3,9,Current,508333.3333333334,508333.3333333334,0.0,305000
192790,2019,4033,220000,80.0,1,4.625,220000,36.85,44.64,2,9,Current,275000.0,275000.0,0.0,220000
192801,2019,6324,230375,95.0,1,4.25,230375,24.12,36.93,3,9,Current,242500.0,242500.0,0.0,230375
192807,2019,3787,164475,85.0,1,4.625,164475,29.75,40.35,2,9,Current,193500.0,193500.0,0.0,164475
192808,2019,5271,132000,80.0,1,5.125,132000,18.29,26.69,2,9,Current,165000.0,165000.0,0.0,132000
192820,2019,13475,382900,80.0,1,4.875,382900,19.2,36.02,3,9,Current,478625.0,478625.0,0.0,382900
192851,2019,8346,276774,82.0,1,4.375,276774,20.49,36.48,3,9,Current,337529.26829268294,337529.26829268294,0.0,276774
192855,2019,11716,361550,97.0,1,4.375,361550,18.08,38.45,2,9,Current,372731.9587628866,372731.9587628866,0.0,361550
192884,2019,5480,135000,59.0,1,5.375,135000,17.78,31.47,3,9,Current,228813.55932203392,228813.55932203392,0.0,135000
192890,2019,7021,274400,80.0,1,5.125,274400,29.33,31.95,4,9,Current,343000.0,343000.0,0.0,274400
192891,2019,7250,257000,70.0,1,5.0,257000,24.05,25.14,3,9,Current,367142.8571428572,367142.8571428572,0.0,257000
192903,2019,4514,190000,74.0,1,5.5,190000,30.58,34.85,3,9,Current,256756.75675675675,256756.75675675675,0.0,190000
192921,2019,7589,310000,80.0,1,4.875,310000,25.83,44.14,2,9,Current,387500.0,387500.0,0.0,310000
192924,2019,2557,110000,63.0,1,5.125,110000,29.4,34.05,3,9,Current,174603.17460317462,174603.17460317462,0.0,110000
192941,2019,9164,203000,73.0,1,4.75,203000,14.19,31.35,3,9,Current,278082.19178082194,278082.19178082194,0.0,203000
192950,2019,6439,211000,62.0,1,4.5,211000,19.88,30.44,3,9,Current,340322.5806451613,340322.5806451613,0.0,211000
192951,2019,6015,220000,80.0,1,5.125,220000,26.71,45.18,3,9,Current,275000.0,275000.0,0.0,220000
192952,2019,5750,243000,90.0,1,4.5,243000,24.6,40.39,4,9,Current,270000.0,270000.0,0.0,243000
192953,2019,7572,272000,80.0,1,5.125,272000,26.01,34.21,4,9,Current,340000.0,340000.0,0.0,272000
192966,2019,4663,212000,72.0,1,4.875,212000,32.75,38.33,4,9,Current,294444.44444444444,294444.44444444444,0.0,212000
192972,2019,5011,168000,70.0,1,4.375,168000,25.07,32.11,3,9,Current,240000.00000000003,240000.00000000003,0.0,168000
192974,2019,6549,290250,90.0,1,4.75,290250,31.68,34.4,4,9,Current,322500.0,322500.0,0.0,290250
192992,2019,6556,279500,72.0,1,5.125,279500,27.58,40.36,3,9,Current,388194.4444444445,388194.4444444445,0.0,279500
193012,2019,6404,250000,93.0,1,4.75,250000,24.25,47.39,4,9,Current,268817.20430107525,268817.20430107525,0.0,250000
193022,2019,6730,366700,95.0,1,4.875,366700,36.48,42.52,4,9,Current,386000.0,386000.0,0.0,366700
193048,2019,5030,219992,80.0,1,4.375,219992,26.47,34.95,4,9,Current,274990.0,274990.0,0.0,219992
193058,2019,1599,100000,39.0,1,4.875,100000,44.42,44.42,2,9,Current,256410.2564102564,256410.2564102564,0.0,100000
193059,2019,5916,360600,67.0,1,4.75,360600,36.06,44.66,3,9,Current,538208.9552238806,538208.9552238806,0.0,360600
193066,2019,5157,164000,80.0,1,4.625,164000,22.97,32.41,2,9,Current,205000.0,205000.0,0.0,164000
193068,2019,3406,133600,80.0,1,5.0,133600,30.0,45.42,4,9,Current,167000.0,167000.0,0.0,133600
193095,2019,7916,138320,80.0,1,4.5,138320,14.37,40.77,3,9,Current,172900.0,172900.0,0.0,138320
193097,2019,3709,149600,80.0,1,4.75,149600,29.72,47.89,3,9,Current,187000.0,187000.0,0.0,149600
193098,2019,5783,215600,80.0,1,4.625,215600,26.06,35.75,3,9,Current,269500.0,269500.0,0.0,215600
193106,2019,7595,172800,80.0,1,4.875,172800,17.43,41.48,2,9,Current,216000.0,216000.0,0.0,172800
193108,2019,3000,163920,80.0,1,4.875,163920,44.89,45.22,2,9,Current,204900.0,204900.0,0.0,163920
193150,2019,3388,145800,90.0,1,4.875,145800,33.89,44.76,3,9,Current,162000.0,162000.0,0.0,145800
193174,2019,10961,229440,80.0,1,4.625,229440,14.6,33.1,3,9,Current,286800.0,286800.0,0.0,229440
193193,2019,11874,375000,67.0,1,4.5,375000,20.51,37.55,3,9,Current,559701.4925373134,559701.4925373134,0.0,375000
193197,2019,4495,131920,80.0,1,4.875,131920,23.02,45.27,2,9,Current,164900.0,164900.0,0.0,131920
193204,2019,6250,330000,95.0,1,4.625,330000,31.35,37.58,4,9,Current,347368.4210526316,347368.4210526316,0.0,330000
193216,2019,3666,96000,67.0,1,5.0,96000,20.1,34.72,3,9,Current,143283.58208955222,143283.58208955222,0.0,96000
193228,2019,4210,159595,101.0,1,4.375,159595,25.57,31.72,3,9,Current,158014.8514851485,158014.8514851485,0.0,159595
193428,2019,7000,180000,90.0,1,4.875,180000,19.05,38.63,3,9,Current,200000.0,200000.0,0.0,180000
193527,2019,4334,170000,65.0,1,4.75,170000,30.4,36.7,2,9,Current,261538.46153846156,261538.46153846156,0.0,170000
193566,2019,5193,197600,95.0,1,4.5,197600,28.64,43.54,4,9,Current,208000.0,208000.0,0.0,197600
193575,2019,7017,64714,80.0,1,4.5,64800,22.05,42.03,3,9,Current,81000.0,81000.0,0.0,64714
193607,2019,11300,311623,69.0,1,3.875,313000,25.89,38.41,2,9,Current,453623.1884057971,453623.1884057971,0.0,311623
193613,2019,13808,365289,95.0,1,4.75,365750,19.97,24.82,3,9,Current,385000.0,385000.0,0.0,365289
193623,2019,5075,181800,74.0,1,4.75,181800,24.3,41.44,3,9,Current,245675.67567567568,245675.67567567568,0.0,181800
193675,2019,4074,92800,80.0,1,4.375,92800,22.05,44.44,3,9,Current,116000.0,116000.0,0.0,92800
193785,2019,3809,144000,72.0,1,4.25,144000,25.71,33.43,3,9,Current,200000.0,200000.0,0.0,144000
193792,2019,7500,217600,80.0,1,4.875,217600,21.18,30.97,3,9,Current,272000.0,272000.0,0.0,217600
193806,2019,4226,240000,80.0,1,3.875,240000,36.83,43.72,3,9,Current,300000.0,300000.0,0.0,240000
193811,2019,3640,168000,80.0,1,4.5,168000,29.97,37.71,3,9,Current,210000.0,210000.0,0.0,168000
193814,2019,6606,165600,80.0,1,4.875,165600,18.44,39.96,2,9,Current,207000.0,207000.0,0.0,165600
193848,2019,4166,169600,80.0,1,4.0,169600,32.15,37.28,3,9,Current,212000.0,212000.0,0.0,169600
193859,2019,5129,187900,72.0,1,4.375,187900,29.12,41.37,3,9,Current,260972.22222222225,260972.22222222225,0.0,187900
193876,2019,5366,211500,90.0,1,4.125,211500,27.89,34.21,3,9,Current,235000.0,235000.0,0.0,211500
193879,2019,7166,240000,80.0,1,4.0,240000,21.8,33.67,3,9,Current,300000.0,300000.0,0.0,240000
193890,2019,7121,270000,75.0,1,4.125,270000,21.19,33.96,2,9,Current,360000.0,360000.0,0.0,270000
194024,2019,3389,130000,62.0,1,4.125,130000,31.84,43.35,2,9,Current,209677.4193548387,209677.4193548387,0.0,130000
194137,2019,4376,230000,45.0,1,4.125,230000,40.76,42.13,3,9,Current,511111.1111111111,511111.1111111111,0.0,230000
194299,2019,4119,225000,71.0,1,4.75,225000,41.45,42.54,3,9,Current,316901.40845070424,316901.40845070424,0.0,225000
194303,2019,5594,239950,103.0,1,4.25,239950,26.95,41.66,2,9,Current,232961.16504854368,232961.16504854368,0.0,239950
194330,2019,3984,159750,90.0,1,4.75,159750,29.43,34.55,2,9,Current,177500.0,177500.0,0.0,159750
194335,2019,6737,311355,87.0,1,4.125,311355,31.74,47.66,2,9,Current,357879.3103448276,357879.3103448276,0.0,311355
194338,2019,5939,293991,104.0,1,4.125,294405,31.04,52.33,2,9,Current,283081.73076923075,283081.73076923075,0.0,293991
194369,2019,17057,275805,35.0,1,3.875,275805,14.1,47.68,3,9,Current,788014.2857142858,788014.2857142858,0.0,275805
194384,2019,2073,96900,95.0,1,4.5,96900,40.13,43.46,3,9,Current,102000.0,102000.0,0.0,96900
194464,2019,12686,332000,80.0,1,5.625,332000,21.02,32.66,2,9,Current,415000.0,415000.0,0.0,332000
194483,2019,3958,185000,73.0,1,5.5,185000,40.95,43.04,3,9,Current,253424.6575342466,253424.6575342466,0.0,185000
194517,2019,5670,191250,90.0,1,3.99,191250,24.73,40.0,3,9,Current,212500.0,212500.0,0.0,191250
194596,2019,13900,203000,56.0,1,4.25,203000,20.53,33.48,2,9,Current,362500.0,362500.0,0.0,203000
194623,2019,4546,110000,69.0,1,4.5,110000,19.54,35.97,3,9,Current,159420.28985507248,159420.28985507248,0.0,110000
194709,2019,6097,297500,87.0,1,4.625,297500,29.87,44.56,3,9,Current,341954.0229885058,341954.0229885058,0.0,297500
194771,2019,5363,125000,56.0,1,4.25,125000,23.22,37.17,3,9,Current,223214.28571428568,223214.28571428568,0.0,125000
194777,2019,5760,233146,100.0,1,4.875,233146,26.74,31.27,3,9,Current,233146.0,233146.0,0.0,233146
194880,2019,5949,164825,95.0,1,4.25,164825,21.01,35.13,3,9,Current,173500.0,173500.0,0.0,164825
194889,2019,7634,389500,95.0,1,4.0,389500,36.77,39.41,3,9,Current,410000.0,410000.0,0.0,389500
194934,2019,6508,286680,99.0,1,3.875,287103,33.44,47.3,3,9,Current,290003.03030303033,290003.03030303033,0.0,286680
194938,2019,4333,172000,80.0,1,5.0,172000,30.58,42.0,4,9,Current,215000.0,215000.0,0.0,172000
194947,2019,3946,163800,78.0,1,5.0,163800,28.9,41.11,3,9,Current,210000.0,210000.0,0.0,163800
194999,2019,7389,216000,80.0,1,4.125,216000,22.23,41.94,4,9,Current,270000.0,270000.0,0.0,216000
195006,2019,4845,159387,80.0,1,4.5,159387,26.8,30.11,3,9,Current,199233.75,199233.75,0.0,159387
195176,2019,2209,70000,70.0,1,4.25,70000,23.32,46.59,3,9,Current,100000.0,100000.0,0.0,70000
195226,2019,4367,148989,101.0,1,4.5,148989,22.28,42.29,3,9,Current,147513.86138613863,147513.86138613863,0.0,148989
