,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
58820,2021,7347,210000,88.0,1,2.875,210000,18.75,27.57,4,9,Current,238636.36363636365,238636.36363636365,0.0,210000
58832,2021,2254,61750,95.0,1,3.25,61750,17.18,32.94,4,9,Current,65000.0,65000.0,0.0,61750
58837,2021,5803,242400,80.0,1,2.375,242400,34.3,34.77,4,9,Current,303000.0,303000.0,0.0,242400
58840,2021,3575,58000,90.0,1,2.875,58000,14.91,35.81,4,9,Current,64444.444444444445,64444.444444444445,0.0,58000
58841,2021,3333,134140,95.0,1,3.125,134140,24.1,28.42,5,9,Current,141200.0,141200.0,0.0,134140
58850,2021,4135,180000,75.0,1,2.875,180000,35.35,36.31,5,9,Current,240000.0,240000.0,0.0,180000
58858,2021,3905,189255,103.0,1,2.75,189255,27.97,34.9,5,9,Current,183742.71844660197,183742.71844660197,0.0,189255
58861,2021,2843,80000,80.0,1,2.875,80000,17.04,34.2,5,9,Current,100000.0,100000.0,0.0,80000
58868,2021,3726,101650,95.0,1,2.875,101650,18.34,30.58,5,9,Current,107000.0,107000.0,0.0,101650
58875,2021,4333,152000,95.0,1,2.75,152000,23.0,23.0,4,9,Current,160000.0,160000.0,0.0,152000
58903,2021,3293,142500,77.0,1,2.375,142500,31.83,33.77,3,9,Current,185064.93506493507,185064.93506493507,0.0,142500
58920,2021,2427,98900,83.0,1,3.125,98900,34.7,35.73,5,9,Current,119156.6265060241,119156.6265060241,0.0,98900
58927,2021,6333,144000,80.0,1,2.75,144000,20.33,29.1,5,9,Current,180000.0,180000.0,0.0,144000
58954,2021,3568,160000,80.0,1,2.75,160000,36.27,36.97,5,9,Current,200000.0,200000.0,0.0,160000
58955,2021,2521,95000,77.0,1,2.375,95000,36.62,36.62,5,9,Current,123376.62337662338,123376.62337662338,0.0,95000
59000,2021,3827,128000,80.0,1,3.0,128000,17.64,37.76,5,9,Current,160000.0,160000.0,0.0,128000
59004,2021,4076,132000,80.0,1,2.875,132000,22.13,29.17,5,9,Current,165000.0,165000.0,0.0,132000
59013,2021,5281,153400,74.0,1,2.75,153400,21.88,30.34,5,9,Current,207297.2972972973,207297.2972972973,0.0,153400
59015,2021,4615,232000,75.0,1,2.75,232000,26.27,36.31,5,9,Current,309333.3333333333,309333.3333333333,0.0,232000
59016,2021,3998,116000,80.0,1,2.875,116000,18.05,39.84,4,9,Current,145000.0,145000.0,0.0,116000
59035,2021,3466,85500,90.0,1,3.0,85500,18.5,29.78,4,9,Current,95000.0,95000.0,0.0,85500
59036,2021,5044,172000,80.0,1,3.0,172000,24.84,38.12,5,9,Current,215000.0,215000.0,0.0,172000
59045,2021,5359,127000,95.0,1,3.0,127000,17.68,41.34,4,9,Current,133684.2105263158,133684.2105263158,0.0,127000
59083,2021,3561,142223,82.0,1,3.0,143350,27.58,40.79,4,9,Current,174817.07317073172,174817.07317073172,0.0,142223
59092,2021,2548,120992,100.0,1,3.0,121200,28.38,35.61,5,9,Current,121200.0,121200.0,0.0,120992
59131,2021,3510,103600,80.0,1,3.0,103600,23.96,23.96,4,9,Current,129500.0,129500.0,0.0,103600
59137,2021,6000,169600,80.0,1,3.375,169600,14.9,37.46,4,9,Current,212000.0,212000.0,0.0,169600
59140,2021,3871,180000,80.0,1,2.875,180000,30.59,33.45,5,9,Current,225000.0,225000.0,0.0,180000
59142,2021,4566,100443,72.0,1,3.25,100443,20.05,34.33,4,9,Current,139504.1666666667,139504.1666666667,0.0,100443
59144,2021,6048,180000,80.0,1,2.875,180000,19.73,38.53,4,9,Current,225000.0,225000.0,0.0,180000
59152,2021,4940,180800,80.0,1,3.25,180800,23.56,29.0,5,9,Current,226000.0,226000.0,0.0,180800
59163,2021,2088,100000,80.0,1,2.875,100000,29.85,32.97,5,9,Current,125000.0,125000.0,0.0,100000
59166,2021,3017,130000,92.0,1,2.875,130000,26.73,32.07,5,9,Current,141304.34782608697,141304.34782608697,0.0,130000
59167,2021,4588,100000,66.0,1,2.25,100000,19.34,32.53,5,9,Current,151515.15151515152,151515.15151515152,0.0,100000
59172,2021,5266,209600,80.0,1,2.375,209600,33.86,44.34,5,9,Current,262000.0,262000.0,0.0,209600
59174,2021,2946,80800,80.0,1,3.0,80800,20.15,43.53,4,9,Current,101000.0,101000.0,0.0,80800
59177,2021,2385,73600,80.0,1,3.0,73600,33.8,36.15,5,9,Current,92000.0,92000.0,0.0,73600
59188,2021,8366,207000,90.0,1,3.125,207000,17.4,30.74,4,9,Current,230000.0,230000.0,0.0,207000
59196,2021,3117,104000,87.0,1,2.75,104000,21.92,41.84,5,9,Current,119540.22988505747,119540.22988505747,0.0,104000
59200,2021,5886,175000,98.0,1,3.25,175000,17.86,37.18,4,9,Current,178571.42857142858,178571.42857142858,0.0,175000
59206,2021,3637,83000,70.0,1,2.25,83000,20.49,31.58,5,9,Current,118571.42857142858,118571.42857142858,0.0,83000
59229,2021,6778,230000,77.0,1,2.625,230000,25.34,40.49,5,9,Current,298701.2987012987,298701.2987012987,0.0,230000
59233,2021,3213,75000,69.0,1,2.375,75000,24.37,25.52,5,9,Current,108695.65217391304,108695.65217391304,0.0,75000
59273,2021,4240,145000,77.0,1,2.75,145000,26.2,41.36,5,9,Current,188311.6883116883,188311.6883116883,0.0,145000
59274,2021,4500,191200,80.0,1,3.125,191200,28.79,35.52,4,9,Current,239000.0,239000.0,0.0,191200
59277,2021,8584,226923,80.0,1,2.125,228000,22.84,26.65,4,9,Current,285000.0,285000.0,0.0,226923
59307,2021,4854,165000,95.0,1,2.875,165000,21.86,36.24,4,9,Current,173684.2105263158,173684.2105263158,0.0,165000
59313,2021,3166,126262,102.0,1,2.875,126262,23.69,28.42,4,9,Current,123786.27450980392,123786.27450980392,0.0,126262
59348,2021,5458,237500,95.0,1,2.875,237500,28.53,32.86,5,9,Current,250000.0,250000.0,0.0,237500
59360,2021,4550,168000,75.0,1,2.875,168000,23.68,38.93,5,9,Current,224000.0,224000.0,0.0,168000
59385,2021,5018,196119,77.0,1,2.5,200000,30.27,33.76,5,9,Current,259740.25974025973,259740.25974025973,0.0,196119
59399,2021,3238,154908,77.0,1,2.5,156000,33.05,36.88,4,9,Current,202597.4025974026,202597.4025974026,0.0,154908
59415,2021,5720,210800,80.0,1,2.875,210800,24.25,32.0,5,9,Current,263500.0,263500.0,0.0,210800
59423,2021,5618,179550,95.0,1,2.875,179550,21.25,33.58,5,9,Current,189000.0,189000.0,0.0,179550
59468,2021,5000,167200,95.0,1,3.125,167200,20.68,25.38,4,9,Current,176000.0,176000.0,0.0,167200
59514,2021,1609,84930,95.0,1,2.75,84930,37.87,39.67,4,9,Current,89400.0,89400.0,0.0,84930
59518,2021,4888,170300,83.0,1,3.25,170300,26.53,36.54,4,9,Current,205180.72289156629,205180.72289156629,0.0,170300
59519,2021,5208,107800,68.0,1,3.125,107800,19.05,29.51,4,9,Current,158529.41176470587,158529.41176470587,0.0,107800
59548,2021,4077,128800,80.0,1,3.25,128800,20.77,36.88,4,9,Current,161000.0,161000.0,0.0,128800
59554,2021,5559,215377,99.0,1,2.75,217332,20.77,20.77,4,9,Current,219527.27272727276,219527.27272727276,0.0,215377
59586,2021,2501,71200,80.0,1,3.25,71200,20.47,30.46,4,9,Current,89000.0,89000.0,0.0,71200
59597,2021,4166,148000,80.0,1,2.625,148000,31.28,41.88,4,9,Current,185000.0,185000.0,0.0,148000
59622,2021,2540,85500,95.0,1,2.875,85500,28.27,29.65,5,9,Current,90000.0,90000.0,0.0,85500
59628,2021,4788,91500,88.0,1,2.875,91500,16.36,42.41,5,9,Current,103977.27272727272,103977.27272727272,0.0,91500
59631,2021,4891,152000,80.0,1,2.875,152000,17.96,31.36,5,9,Current,190000.0,190000.0,0.0,152000
59644,2021,2842,82635,75.0,1,2.75,84500,25.22,39.37,4,9,Current,112666.66666666669,112666.66666666669,0.0,82635
59651,2021,4111,244102,100.0,1,2.625,245000,28.78,42.02,3,9,Current,245000.0,245000.0,0.0,244102
59657,2021,3276,217125,86.0,1,2.375,217958,32.59,32.59,5,9,Current,253439.53488372092,253439.53488372092,0.0,217125
59659,2021,1400,57500,74.0,1,2.875,57500,30.08,32.58,4,9,Current,77702.7027027027,77702.7027027027,0.0,57500
59686,2021,4110,128250,95.0,1,3.0,128250,22.83,37.08,4,9,Current,135000.0,135000.0,0.0,128250
59692,2021,2296,72500,100.0,1,3.5,72500,22.07,23.24,4,9,Current,72500.0,72500.0,0.0,72500
59694,2021,4862,200046,77.0,1,3.25,200046,26.88,35.66,4,9,Current,259800.0,259800.0,0.0,200046
59710,2021,6713,102740,90.0,1,2.75,102740,14.33,43.25,5,9,Current,114155.55555555556,114155.55555555556,0.0,102740
59737,2021,2333,80750,95.0,1,2.75,80750,31.21,37.59,5,9,Current,85000.0,85000.0,0.0,80750
59739,2021,3226,71100,90.0,1,3.0,71100,17.74,35.04,5,9,Current,79000.0,79000.0,0.0,71100
59750,2021,7819,172000,80.0,1,3.125,172000,17.36,38.42,5,9,Current,215000.0,215000.0,0.0,172000
59760,2021,2452,70125,85.0,1,3.125,70125,23.57,33.53,4,9,Current,82500.0,82500.0,0.0,70125
59779,2021,2729,115000,69.0,1,3.25,115000,30.93,36.72,5,9,Current,166666.6666666667,166666.6666666667,0.0,115000
59783,2021,7319,180500,64.0,1,3.25,180500,22.03,24.73,4,9,Current,282031.25,282031.25,0.0,180500
59805,2021,6654,193000,69.0,1,3.0,193000,16.73,28.18,4,9,Current,279710.14492753625,279710.14492753625,0.0,193000
59830,2021,3357,176027,96.0,1,2.625,176027,31.02,31.02,9,9,Current,183361.4583333333,183361.4583333333,0.0,176027
59831,2021,4834,118430,80.0,1,2.375,120000,20.53,41.53,5,9,Current,150000.0,150000.0,0.0,118430
59841,2021,4200,203608,88.0,1,2.75,204711,27.26,27.26,5,9,Current,232626.13636363635,232626.13636363635,0.0,203608
59863,2021,5494,185924,65.0,1,2.75,186711,20.79,32.67,4,9,Current,287247.6923076923,287247.6923076923,0.0,185924
59892,2021,3900,141550,95.0,1,2.625,141550,28.02,37.31,5,9,Current,149000.0,149000.0,0.0,141550
59905,2021,7139,203200,80.0,1,2.625,203200,18.76,38.25,5,9,Current,254000.0,254000.0,0.0,203200
59922,2021,5900,207500,79.0,1,2.5,207500,29.1,29.53,5,9,Current,262658.22784810123,262658.22784810123,0.0,207500
59955,2021,3714,146500,72.0,1,2.75,146500,29.14,42.49,4,9,Current,203472.22222222225,203472.22222222225,0.0,146500
59959,2021,3464,80000,76.0,1,2.75,80000,20.86,32.17,4,9,Current,105263.15789473684,105263.15789473684,0.0,80000
59967,2021,3840,185000,74.0,1,3.25,185000,14.38,49.59,5,9,Current,250000.0,250000.0,0.0,185000
59971,2021,5489,172000,80.0,1,3.125,172000,8.2,46.19,5,9,Current,215000.0,215000.0,0.0,172000
59996,2021,4667,197639,97.0,1,3.0,197979,27.42,42.72,4,9,Current,204102.0618556701,204102.0618556701,0.0,197639
60017,2021,6197,96000,80.0,1,3.375,96000,24.81,41.51,5,9,Current,120000.0,120000.0,0.0,96000
60050,2021,6933,144000,80.0,1,3.25,144000,13.55,43.01,4,9,Current,180000.0,180000.0,0.0,144000
60053,2021,3928,136000,80.0,1,2.75,136000,22.18,40.64,4,9,Current,170000.0,170000.0,0.0,136000
60062,2021,3000,75000,79.0,1,2.5,75000,25.94,42.6,5,9,Current,94936.70886075948,94936.70886075948,0.0,75000
60067,2021,7136,154400,80.0,1,2.75,154400,18.4,39.55,5,9,Current,193000.0,193000.0,0.0,154400
60071,2021,3923,156600,90.0,1,3.0,156600,25.69,46.75,4,9,Current,174000.0,174000.0,0.0,156600
60110,2021,2500,55000,79.0,1,2.5,55000,27.56,43.52,4,9,Current,69620.25316455695,69620.25316455695,0.0,55000
60136,2021,4623,125000,76.0,1,2.375,125000,24.09,48.1,5,9,Current,164473.68421052632,164473.68421052632,0.0,125000
60139,2021,3510,151000,80.0,1,3.125,151000,26.22,37.47,5,9,Current,188750.0,188750.0,0.0,151000
60153,2021,3559,153000,93.0,1,2.75,153000,30.52,30.52,5,9,Current,164516.12903225806,164516.12903225806,0.0,153000
60157,2021,4495,152000,80.0,1,2.75,152000,21.08,41.08,5,9,Current,190000.0,190000.0,0.0,152000
60159,2021,5286,93600,80.0,1,2.75,93600,21.03,32.4,4,9,Current,117000.0,117000.0,0.0,93600
60174,2021,6250,215650,95.0,1,2.75,215650,19.5,35.34,5,9,Current,227000.0,227000.0,0.0,215650
60178,2021,4560,134000,80.0,1,3.125,134000,18.99,41.95,5,9,Current,167500.0,167500.0,0.0,134000
60191,2021,4333,144000,80.0,1,2.875,144000,23.68,24.85,5,9,Current,180000.0,180000.0,0.0,144000
60198,2021,4179,130000,65.0,1,2.75,130000,26.27,36.7,5,9,Current,200000.0,200000.0,0.0,130000
60220,2021,5413,128525,97.0,1,3.25,128525,18.68,39.85,4,9,Current,132500.0,132500.0,0.0,128525
60221,2021,2998,108000,101.0,1,3.5,108000,24.1,38.24,4,9,Current,106930.69306930692,106930.69306930692,0.0,108000
60230,2021,5330,150000,79.0,1,2.875,150000,22.1,29.19,4,9,Current,189873.41772151896,189873.41772151896,0.0,150000
60246,2021,4685,130500,90.0,1,3.125,130500,19.24,39.58,5,9,Current,145000.0,145000.0,0.0,130500
60286,2021,4934,222015,95.0,1,2.75,222015,32.68,39.2,5,9,Current,233700.0,233700.0,0.0,222015
60293,2021,4333,248000,80.0,1,2.75,248000,31.73,33.93,5,9,Current,310000.0,310000.0,0.0,248000
60295,2021,5778,142400,80.0,1,2.75,142400,17.58,35.02,5,9,Current,178000.0,178000.0,0.0,142400
60301,2021,3427,69000,75.0,1,2.875,69000,18.47,32.85,5,9,Current,92000.0,92000.0,0.0,69000
60303,2021,3881,144992,67.0,1,2.75,145777,24.69,24.69,5,9,Current,217577.6119402985,217577.6119402985,0.0,144992
60313,2021,5714,189000,90.0,1,3.25,189000,22.98,24.73,4,9,Current,210000.0,210000.0,0.0,189000
60353,2021,5633,198500,72.0,1,3.375,198500,17.26,37.2,5,9,Current,275694.44444444444,275694.44444444444,0.0,198500
60392,2021,6516,217920,80.0,1,2.875,217920,19.12,29.37,4,9,Current,272400.0,272400.0,0.0,217920
60398,2021,4375,126400,80.0,1,3.0,126400,20.04,24.72,4,9,Current,158000.0,158000.0,0.0,126400
60419,2021,6139,208000,88.0,1,3.0,208000,22.97,22.97,4,9,Current,236363.63636363635,236363.63636363635,0.0,208000
60435,2021,3433,133500,75.0,1,2.875,133500,30.27,36.4,5,9,Current,178000.0,178000.0,0.0,133500
60440,2021,4767,227952,71.0,1,2.25,228937,27.38,29.62,4,9,Current,322446.4788732395,322446.4788732395,0.0,227952
60450,2021,2443,85700,72.0,1,2.625,85700,24.62,36.28,5,9,Current,119027.77777777778,119027.77777777778,0.0,85700
60456,2021,4830,173000,68.0,1,2.875,173000,25.57,25.57,5,9,Current,254411.76470588232,254411.76470588232,0.0,173000
60460,2021,4153,161500,95.0,1,2.375,161500,36.59,40.45,4,9,Current,170000.0,170000.0,0.0,161500
60500,2021,5453,121500,90.0,1,2.75,121500,16.67,40.79,5,9,Current,135000.0,135000.0,0.0,121500
60511,2021,1929,77000,76.0,1,2.875,77000,30.97,32.79,5,9,Current,101315.7894736842,101315.7894736842,0.0,77000
60518,2021,2222,33000,66.0,1,2.875,33000,21.43,37.53,5,9,Current,50000.0,50000.0,0.0,33000
60520,2021,6088,222300,95.0,1,2.875,222300,23.07,37.08,4,9,Current,234000.0,234000.0,0.0,222300
60533,2021,4787,228113,92.0,1,2.75,228937,27.52,46.78,4,9,Current,248844.5652173913,248844.5652173913,0.0,228113
60546,2021,6666,220875,95.0,1,2.875,220875,19.78,32.21,4,9,Current,232500.0,232500.0,0.0,220875
60575,2021,3290,117000,90.0,1,3.375,117000,12.16,42.28,5,9,Current,130000.0,130000.0,0.0,117000
60586,2021,3121,90000,80.0,1,3.0,90000,20.66,37.02,4,9,Current,112500.0,112500.0,0.0,90000
60609,2021,3650,126000,79.0,1,3.0,126000,18.34,45.25,4,9,Current,159493.67088607594,159493.67088607594,0.0,126000
60614,2021,2130,79000,89.0,1,2.75,79000,19.7,35.0,5,9,Current,88764.04494382022,88764.04494382022,0.0,79000
60623,2021,3530,122360,76.0,1,2.25,122360,31.4,33.27,3,9,Current,161000.0,161000.0,0.0,122360
60627,2021,4885,161405,95.0,1,3.25,161405,24.99,30.26,4,9,Current,169900.0,169900.0,0.0,161405
60641,2021,6935,231500,77.0,1,2.875,231500,20.71,45.5,4,9,Current,300649.3506493506,300649.3506493506,0.0,231500
60646,2021,3936,171830,99.0,1,2.75,171830,29.25,48.36,4,9,Current,173565.65656565657,173565.65656565657,0.0,171830
60650,2021,3618,114000,95.0,1,2.875,114000,21.11,26.8,4,9,Current,120000.0,120000.0,0.0,114000
60656,2021,3364,185500,66.0,1,3.125,185500,33.76,33.76,5,9,Current,281060.606060606,281060.606060606,0.0,185500
60668,2021,6214,232000,64.0,1,2.875,232000,27.53,37.84,4,9,Current,362500.0,362500.0,0.0,232000
60669,2021,4538,212325,95.0,1,2.875,212325,27.92,37.17,4,9,Current,223500.0,223500.0,0.0,212325
60703,2021,4309,144243,103.0,1,3.25,144243,20.87,36.65,4,9,Current,140041.74757281554,140041.74757281554,0.0,144243
60718,2021,4916,105000,88.0,1,3.25,105000,15.49,33.25,4,9,Current,119318.18181818182,119318.18181818182,0.0,105000
60759,2021,3917,135200,80.0,1,2.75,135200,21.56,33.63,5,9,Current,169000.0,169000.0,0.0,135200
60779,2021,8478,189000,86.0,1,2.875,189000,13.76,43.18,5,9,Current,219767.44186046516,219767.44186046516,0.0,189000
60786,2021,3497,99000,102.0,1,3.5,99000,19.59,36.27,5,9,Current,97058.82352941176,97058.82352941176,0.0,99000
60791,2021,5417,160000,92.0,1,2.75,160000,23.02,23.67,5,9,Current,173913.04347826086,173913.04347826086,0.0,160000
60804,2021,3552,164600,73.0,1,3.125,164600,28.19,40.94,4,9,Current,225479.45205479453,225479.45205479453,0.0,164600
60856,2021,2993,163447,77.0,1,3.0,163447,34.47,35.81,5,9,Current,212268.83116883115,212268.83116883115,0.0,163447
60861,2021,5058,223250,95.0,1,2.875,223250,30.23,40.53,4,9,Current,235000.0,235000.0,0.0,223250
60874,2021,3567,150000,89.0,1,2.875,150000,30.12,46.99,4,9,Current,168539.32584269662,168539.32584269662,0.0,150000
60879,2021,4550,132000,80.0,1,3.125,132000,20.96,25.12,5,9,Current,165000.0,165000.0,0.0,132000
60912,2021,4228,156750,95.0,1,3.0,156750,26.14,34.49,5,9,Current,165000.0,165000.0,0.0,156750
60917,2021,4410,236000,80.0,1,2.75,236000,28.47,28.47,5,9,Current,295000.0,295000.0,0.0,236000
60934,2021,1831,64883,77.0,1,2.75,65000,24.43,41.21,4,9,Current,84415.58441558441,84415.58441558441,0.0,64883
60940,2021,7949,196500,80.0,1,2.5,196500,22.83,23.72,5,9,Current,245625.0,245625.0,0.0,196500
60958,2021,2595,110400,80.0,1,3.25,110400,28.25,33.11,5,9,Current,138000.0,138000.0,0.0,110400
60980,2021,4132,130691,80.0,1,2.25,134500,28.97,40.07,4,9,Current,168125.0,168125.0,0.0,130691
60981,2021,4757,266973,99.0,1,2.625,268055,30.58,42.29,3,9,Current,270762.62626262626,270762.62626262626,0.0,266973
60988,2021,4362,127300,69.0,1,3.125,127300,25.22,25.22,4,9,Current,184492.7536231884,184492.7536231884,0.0,127300
61026,2021,2848,147250,95.0,1,2.875,147250,30.96,39.77,4,9,Current,155000.0,155000.0,0.0,147250
61028,2021,3273,148000,80.0,1,3.125,148000,29.42,30.49,5,9,Current,185000.0,185000.0,0.0,148000
61041,2021,3549,199500,95.0,1,2.75,199500,32.25,37.72,5,9,Current,210000.0,210000.0,0.0,199500
61054,2021,4853,100000,65.0,1,2.125,100000,21.31,31.24,5,9,Current,153846.15384615384,153846.15384615384,0.0,100000
61123,2021,4474,199500,95.0,1,2.875,199500,31.59,41.02,4,9,Current,210000.0,210000.0,0.0,199500
61142,2021,5410,196000,80.0,1,3.125,196000,29.23,29.23,4,9,Current,245000.0,245000.0,0.0,196000
61143,2021,5469,131000,80.0,1,2.375,131000,24.32,24.32,5,9,Current,163750.0,163750.0,0.0,131000
61151,2021,4011,136800,80.0,1,3.0,136800,26.61,28.45,4,9,Current,171000.0,171000.0,0.0,136800
61159,2021,5565,254600,95.0,2,3.0,254600,30.69,31.23,4,9,Current,268000.0,268000.0,0.0,254600
61170,2021,4997,149600,95.0,1,3.125,149600,20.58,39.51,5,9,Current,157473.68421052632,157473.68421052632,0.0,149600
61178,2021,5094,114000,95.0,1,2.375,114000,20.97,32.91,5,9,Current,120000.0,120000.0,0.0,114000
61186,2021,2667,124000,80.0,1,3.0,124000,26.45,40.94,4,9,Current,155000.0,155000.0,0.0,124000
61198,2021,4168,204000,85.0,1,2.875,204000,32.08,33.04,5,9,Current,240000.0,240000.0,0.0,204000
61205,2021,4000,110000,76.0,1,3.5,110000,20.28,32.75,5,9,Current,144736.84210526315,144736.84210526315,0.0,110000
61216,2021,5696,136000,80.0,1,2.875,136000,16.26,46.52,4,9,Current,170000.0,170000.0,0.0,136000
61254,2021,3752,110000,73.0,1,3.25,110000,21.35,38.99,4,9,Current,150684.93150684933,150684.93150684933,0.0,110000
61255,2021,2177,43000,72.0,1,3.125,43000,20.51,30.43,5,9,Current,59722.22222222223,59722.22222222223,0.0,43000
61259,2021,5281,216785,67.0,1,2.875,216785,25.05,38.48,4,9,Current,323559.7014925373,323559.7014925373,0.0,216785
61275,2021,4808,119700,95.0,1,3.0,119700,17.99,34.39,4,9,Current,126000.0,126000.0,0.0,119700
61277,2021,3120,96000,80.0,1,3.375,96000,19.73,35.25,4,9,Current,120000.0,120000.0,0.0,96000
61286,2021,6556,194228,65.0,1,2.25,195000,15.08,37.72,5,9,Current,300000.0,300000.0,0.0,194228
61305,2021,4095,96800,68.0,1,2.25,96800,23.15,24.94,5,9,Current,142352.94117647057,142352.94117647057,0.0,96800
61307,2021,7500,130275,92.0,1,3.0,130275,13.08,40.95,5,9,Current,141603.26086956522,141603.26086956522,0.0,130275
61316,2021,3630,126000,80.0,1,2.875,126000,24.95,26.03,5,9,Current,157500.0,157500.0,0.0,126000
61327,2021,5372,163200,80.0,1,2.75,163200,19.68,27.91,4,9,Current,204000.0,204000.0,0.0,163200
61353,2021,4854,136000,80.0,1,2.625,136000,31.76,38.58,4,9,Current,170000.0,170000.0,0.0,136000
61354,2021,3419,123500,95.0,1,2.75,123500,25.14,40.39,4,9,Current,130000.0,130000.0,0.0,123500
61366,2021,3570,73150,95.0,1,2.875,73150,19.36,27.88,4,9,Current,77000.0,77000.0,0.0,73150
61385,2021,3648,102200,76.0,1,2.875,102200,18.94,30.15,5,9,Current,134473.68421052632,134473.68421052632,0.0,102200
61388,2021,3124,171000,78.0,1,3.0,171000,33.07,34.99,3,9,Current,219230.7692307692,219230.7692307692,0.0,171000
61394,2021,4814,130400,80.0,1,2.625,130400,22.9,25.58,5,9,Current,163000.0,163000.0,0.0,130400
61412,2021,5000,160000,70.0,1,2.875,160000,20.81,37.69,5,9,Current,228571.42857142855,228571.42857142855,0.0,160000
61447,2021,3253,125000,73.0,1,2.875,125000,25.21,37.35,5,9,Current,171232.87671232878,171232.87671232878,0.0,125000
61467,2021,4937,140200,78.0,1,3.25,140200,23.98,33.76,5,9,Current,179743.58974358975,179743.58974358975,0.0,140200
61472,2021,5180,132000,67.0,1,2.875,132000,19.83,29.43,5,9,Current,197014.92537313432,197014.92537313432,0.0,132000
61482,2021,3584,180500,95.0,1,2.875,180500,31.24,32.55,5,9,Current,190000.0,190000.0,0.0,180500
61483,2021,4152,135000,68.0,1,2.375,135000,30.44,31.4,5,9,Current,198529.41176470587,198529.41176470587,0.0,135000
61516,2021,5910,228000,80.0,1,2.75,228000,24.87,36.2,5,9,Current,285000.0,285000.0,0.0,228000
61518,2021,5932,215450,90.0,1,2.875,215450,22.55,36.35,5,9,Current,239388.88888888888,239388.88888888888,0.0,215450
61531,2021,3120,125000,71.0,1,2.25,125000,37.88,39.0,4,9,Current,176056.33802816903,176056.33802816903,0.0,125000
61563,2021,3500,180000,80.0,1,2.875,180000,29.57,39.63,4,9,Current,225000.0,225000.0,0.0,180000
61575,2021,3291,221500,80.0,1,2.75,221500,32.48,32.48,4,9,Current,276875.0,276875.0,0.0,221500
61576,2021,5797,220000,80.0,1,2.875,220000,29.47,29.73,5,9,Current,275000.0,275000.0,0.0,220000
61588,2021,5225,168500,94.0,1,3.0,168500,24.79,40.04,4,9,Current,179255.3191489362,179255.3191489362,0.0,168500
61591,2021,5166,171000,95.0,1,3.0,171000,21.37,40.7,4,9,Current,180000.0,180000.0,0.0,171000
61613,2021,5643,126176,79.0,1,2.25,129987,20.51,47.62,4,9,Current,164540.5063291139,164540.5063291139,0.0,126176
61647,2021,4167,202624,100.0,1,2.5,203485,25.17,25.17,5,9,Current,203485.0,203485.0,0.0,202624
61673,2021,2254,140610,97.0,1,2.75,141476,37.75,37.75,5,9,Current,145851.54639175258,145851.54639175258,0.0,140610
61679,2021,3000,121500,90.0,1,2.875,121500,26.11,34.81,5,9,Current,135000.0,135000.0,0.0,121500
61681,2021,7169,200000,80.0,1,2.875,200000,17.02,27.75,4,9,Current,250000.0,250000.0,0.0,200000
61701,2021,4329,234555,91.0,1,2.5,235880,28.14,28.14,4,9,Current,259208.7912087912,259208.7912087912,0.0,234555
61710,2021,3667,195000,67.0,1,2.75,195000,30.91,43.24,5,9,Current,291044.77611940296,291044.77611940296,0.0,195000
61711,2021,3399,112614,80.0,1,3.25,112800,24.2,39.53,4,9,Current,141000.0,141000.0,0.0,112614
61740,2021,3189,63900,83.0,1,3.0,63900,15.22,41.35,4,9,Current,76987.95180722892,76987.95180722892,0.0,63900
61753,2021,2472,100000,80.0,1,2.875,100000,30.31,32.74,5,9,Current,125000.0,125000.0,0.0,100000
61818,2021,3599,116000,73.0,1,3.0,116000,21.14,33.2,5,9,Current,158904.1095890411,158904.1095890411,0.0,116000
61819,2021,6304,220000,61.0,1,2.875,220000,19.24,27.9,4,9,Current,360655.737704918,360655.737704918,0.0,220000
61821,2021,3792,165000,92.0,1,3.0,165000,27.37,28.3,4,9,Current,179347.8260869565,179347.8260869565,0.0,165000
61826,2021,6008,230000,95.0,1,3.0,230000,25.56,31.55,4,9,Current,242105.26315789475,242105.26315789475,0.0,230000
61835,2021,4383,191919,92.0,1,3.5,191919,25.18,31.73,4,9,Current,208607.60869565216,208607.60869565216,0.0,191919
61839,2021,3616,100000,67.0,1,3.375,100000,17.1,36.98,4,9,Current,149253.73134328358,149253.73134328358,0.0,100000
61902,2021,6326,159425,71.0,1,2.625,159425,21.31,41.54,4,9,Current,224542.2535211268,224542.2535211268,0.0,159425
61931,2021,4697,170400,80.0,1,3.5,170400,24.98,43.53,4,9,Current,213000.0,213000.0,0.0,170400
61958,2021,5438,154000,80.0,1,3.25,154000,17.91,33.13,4,9,Current,192500.0,192500.0,0.0,154000
61964,2021,5833,184000,80.0,1,3.5,184000,23.73,35.78,4,9,Current,230000.0,230000.0,0.0,184000
61972,2021,7898,202377,95.0,1,2.625,203300,23.14,39.64,4,9,Current,214000.0,214000.0,0.0,202377
61973,2021,6201,168000,80.0,1,2.75,168000,21.07,39.18,4,9,Current,210000.0,210000.0,0.0,168000
61996,2021,2080,110000,88.0,1,3.0,110000,37.55,37.89,5,9,Current,125000.0,125000.0,0.0,110000
62013,2021,3333,123300,90.0,1,3.375,123300,24.29,42.56,4,9,Current,137000.0,137000.0,0.0,123300
