,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
135244,2020,6240,197600,80.0,1,4.0,197600,22.73,22.73,2,9,Current,247000.0,247000.0,0.0,197600
135500,2020,3293,182000,72.0,1,3.625,182000,33.63,33.63,2,9,Current,252777.77777777775,252777.77777777775,0.0,182000
135537,2020,5436,254399,100.0,1,3.25,254856,28.98,28.98,3,9,Current,254856.0,254856.0,0.0,254399
135603,2020,2912,116250,75.0,1,3.75,116250,28.5,28.5,3,9,Current,155000.0,155000.0,0.0,116250
135622,2020,4641,149000,64.0,1,3.625,149000,28.02,28.02,2,9,Current,232812.5,232812.5,0.0,149000
135708,2020,5037,248400,90.0,1,3.5,248400,33.72,33.72,3,9,Current,276000.0,276000.0,0.0,248400
135873,2020,3305,215356,52.0,1,3.5,216727,46.24,46.24,2,9,Current,416782.6923076923,416782.6923076923,0.0,215356
135891,2020,2636,203030,99.0,1,3.75,205214,46.29,46.29,3,9,Current,207286.8686868687,207286.8686868687,0.0,203030
135904,2020,6591,265128,100.0,1,3.5,266815,23.59,23.59,2,9,Current,266815.0,266815.0,0.0,265128
135907,2020,2500,158692,97.0,1,3.25,159747,42.64,42.64,2,9,Current,164687.62886597938,164687.62886597938,0.0,158692
135913,2020,4110,251996,102.0,1,3.25,252829,30.81,30.81,3,9,Current,247871.56862745096,247871.56862745096,0.0,251996
135918,2020,6666,292621,99.0,1,3.25,294566,26.06,26.06,3,9,Current,297541.41414141416,297541.41414141416,0.0,292621
135931,2020,6091,240342,94.0,1,3.75,242928,24.66,24.66,3,9,Current,258434.0425531915,258434.0425531915,0.0,240342
135940,2020,4384,216433,94.0,1,3.75,218762,33.03,33.03,3,9,Current,232725.53191489365,232725.53191489365,0.0,216433
135971,2020,4167,261000,58.0,1,3.99,261000,44.45,44.45,2,9,Current,450000.00000000006,450000.00000000006,0.0,261000
136026,2020,5210,225000,60.0,1,3.875,225000,25.88,25.88,2,9,Current,375000.0,375000.0,0.0,225000
136187,2020,4515,145600,80.0,1,4.5,145600,26.4,26.4,3,9,Current,182000.0,182000.0,0.0,145600
136200,2020,3945,148000,80.0,1,3.875,148000,29.4,29.4,3,9,Current,185000.0,185000.0,0.0,148000
136244,2020,5796,275000,78.0,2,3.75,275000,34.04,34.04,3,9,Current,352564.10256410256,352564.10256410256,0.0,275000
136257,2020,3248,127920,80.0,1,4.0,127920,30.83,30.83,3,9,Current,159900.0,159900.0,0.0,127920
136323,2020,2111,62198,101.0,1,4.125,62198,28.0,28.0,2,9,Current,61582.17821782178,61582.17821782178,0.0,62198
136363,2020,3141,174320,80.0,1,4.5,174320,37.01,37.01,2,9,Current,217900.0,217900.0,0.0,174320
136414,2020,1158,57500,59.0,1,3.625,57500,42.59,42.59,3,9,Current,97457.62711864409,97457.62711864409,0.0,57500
136491,2020,2177,82312,80.0,1,3.875,82312,30.61,30.61,3,9,Current,102890.0,102890.0,0.0,82312
136543,2020,4175,144600,75.0,1,3.5,144600,28.82,28.82,3,9,Current,192800.0,192800.0,0.0,144600
136605,2020,6337,293000,60.0,1,3.75,293000,32.78,32.78,3,9,Current,488333.3333333334,488333.3333333334,0.0,293000
136650,2020,7600,268000,80.0,1,2.875,268000,34.0,34.0,3,9,Current,335000.0,335000.0,0.0,268000
136740,2020,1638,64463,96.0,1,4.125,64646,29.68,29.68,3,9,Current,67339.58333333334,67339.58333333334,0.0,64463
137060,2020,3307,227000,63.0,1,3.375,227000,41.84,41.84,3,9,Current,360317.4603174603,360317.4603174603,0.0,227000
137100,2020,1925,124700,77.0,1,3.875,124700,42.0,42.0,3,9,Current,161948.05194805196,161948.05194805196,0.0,124700
137119,2020,2834,128725,95.0,1,3.75,128725,33.89,33.89,2,9,Current,135500.0,135500.0,0.0,128725
137149,2020,7627,272175,95.0,1,3.625,272175,28.1,28.1,3,9,Current,286500.0,286500.0,0.0,272175
137166,2020,4421,286396,74.0,1,3.75,286396,38.14,38.14,3,9,Current,387021.6216216216,387021.6216216216,0.0,286396
137177,2020,5064,166250,95.0,1,3.75,166250,25.06,25.06,3,9,Current,175000.0,175000.0,0.0,166250
137294,2020,3750,112000,49.0,1,3.625,112000,32.25,32.25,2,9,Current,228571.42857142855,228571.42857142855,0.0,112000
137331,2020,3549,156000,80.0,1,3.75,156000,33.97,33.97,3,9,Current,195000.0,195000.0,0.0,156000
137360,2020,3749,144500,85.0,1,3.375,144500,27.95,27.95,2,9,Current,170000.0,170000.0,0.0,144500
137943,2020,5498,296851,103.0,1,3.5,301342,30.38,30.38,3,9,Current,292565.0485436893,292565.0485436893,0.0,296851
137962,2020,3189,217891,99.0,1,3.75,220924,42.46,42.46,3,9,Current,223155.5555555556,223155.5555555556,0.0,217891
137976,2020,2845,190758,74.0,1,3.25,193000,36.81,36.81,3,9,Current,260810.81081081083,260810.81081081083,0.0,190758
137977,2020,3750,247246,98.0,1,3.25,249307,33.82,33.82,2,9,Current,254394.89795918367,254394.89795918367,0.0,247246
137980,2020,5092,286779,99.0,1,3.25,289656,33.68,33.68,3,9,Current,292581.8181818182,292581.8181818182,0.0,286779
137981,2020,5919,278811,92.0,1,3.5,282865,30.26,30.26,2,9,Current,307461.95652173914,307461.95652173914,0.0,278811
137987,2020,5966,232892,99.0,1,3.75,234671,25.92,25.92,3,9,Current,237041.41414141413,237041.41414141413,0.0,232892
137988,2020,5417,291972,104.0,1,3.25,294405,27.05,27.05,3,9,Current,283081.73076923075,283081.73076923075,0.0,291972
137992,2020,2556,193355,88.0,1,3.25,195360,46.9,46.9,2,9,Current,222000.0,222000.0,0.0,193355
138001,2020,5910,352314,95.0,1,3.25,355250,31.51,31.51,2,9,Current,373947.36842105264,373947.36842105264,0.0,352314
138274,2020,3596,160000,80.0,1,3.25,160000,36.5,36.5,2,9,Current,200000.0,200000.0,0.0,160000
138353,2020,4941,243000,90.0,1,2.75,243000,30.67,30.67,3,9,Current,270000.0,270000.0,0.0,243000
138719,2020,3880,146520,92.0,1,3.5,146520,26.24,26.24,1,9,Current,159260.86956521738,159260.86956521738,0.0,146520
138725,2020,4062,170940,104.0,1,3.375,170940,26.38,26.38,2,9,Current,164365.3846153846,164365.3846153846,0.0,170940
139043,2020,3000,116100,90.0,1,3.875,116100,33.52,33.52,3,9,Current,129000.0,129000.0,0.0,116100
139244,2020,5363,216200,51.0,1,3.25,216200,35.11,35.11,2,9,Current,423921.56862745096,423921.56862745096,0.0,216200
139253,2020,4951,247500,79.0,1,3.5,247500,27.59,27.59,3,9,Current,313291.13924050634,313291.13924050634,0.0,247500
139391,2020,8468,245000,70.0,1,2.875,245000,31.09,31.09,3,9,Current,350000.0,350000.0,0.0,245000
139700,2020,2946,134700,90.0,1,3.875,134700,35.64,35.64,3,9,Current,149666.66666666666,149666.66666666666,0.0,134700
139704,2020,5460,197400,94.0,1,3.75,197400,29.68,29.68,3,9,Current,210000.0,210000.0,0.0,197400
140343,2020,3865,253180,99.0,1,3.25,255290,37.83,37.83,3,9,Current,257868.68686868687,257868.68686868687,0.0,253180
140350,2020,2994,200787,75.0,1,3.25,202460,36.21,36.21,3,9,Current,269946.6666666667,269946.6666666667,0.0,200787
140372,2020,2846,138245,64.0,1,3.25,139397,31.1,31.1,2,9,Current,217807.8125,217807.8125,0.0,138245
140377,2020,5635,250863,90.0,1,3.5,254375,28.01,28.01,3,9,Current,282638.8888888889,282638.8888888889,0.0,250863
140390,2020,3482,238473,99.0,1,3.25,240562,40.27,40.27,2,9,Current,242991.9191919192,242991.9191919192,0.0,238473
140403,2020,3112,109529,103.0,1,3.25,110730,28.74,28.74,3,9,Current,107504.85436893204,107504.85436893204,0.0,109529
140407,2020,5465,273476,100.0,1,3.5,277000,28.28,28.28,3,9,Current,277000.0,277000.0,0.0,273476
140408,2020,6283,252280,79.0,1,3.75,255392,29.26,29.26,2,9,Current,323281.0126582278,323281.0126582278,0.0,252280
140434,2020,2773,135735,99.0,1,4.25,137464,33.11,33.11,3,9,Current,138852.52525252526,138852.52525252526,0.0,135735
140445,2020,3202,184041,99.0,1,3.25,185576,36.48,36.48,3,9,Current,187450.50505050505,187450.50505050505,0.0,184041
140715,2020,6483,196000,73.0,1,2.75,196000,29.13,29.13,3,9,Current,268493.1506849315,268493.1506849315,0.0,196000
140733,2020,2523,134800,80.0,1,3.75,134800,38.94,38.94,3,9,Current,168500.0,168500.0,0.0,134800
140949,2020,3559,152532,99.0,1,3.375,154057,31.8,31.8,3,9,Current,155613.1313131313,155613.1313131313,0.0,152532
141154,2020,2535,112942,70.0,1,3.0,112942,36.61,36.61,2,9,Current,161345.7142857143,161345.7142857143,0.0,112942
141219,2020,6705,332859,99.0,1,3.625,332859,38.35,38.35,1,9,Current,336221.2121212121,336221.2121212121,0.0,332859
141245,2020,4094,162011,99.0,1,3.375,162011,30.5,30.5,2,9,Current,163647.47474747474,163647.47474747474,0.0,162011
141260,2020,5762,245520,103.0,1,3.25,245520,26.85,26.85,2,9,Current,238368.93203883496,238368.93203883496,0.0,245520
141262,2020,6610,318986,97.0,1,3.25,318986,32.31,32.31,3,9,Current,328851.5463917526,328851.5463917526,0.0,318986
141380,2020,5416,263047,99.0,1,3.5,263047,36.33,36.33,2,9,Current,265704.0404040404,265704.0404040404,0.0,263047
141397,2020,5000,244000,80.0,1,3.375,244000,31.82,31.82,2,9,Current,305000.0,305000.0,0.0,244000
141491,2020,4603,252848,96.0,1,3.0,252848,34.94,34.94,3,9,Current,263383.3333333334,263383.3333333334,0.0,252848
141495,2020,4332,234000,75.0,1,3.625,234000,33.42,33.42,3,9,Current,312000.0,312000.0,0.0,234000
141766,2020,4833,185000,95.0,1,2.75,185000,36.26,36.26,3,9,Current,194736.8421052632,194736.8421052632,0.0,185000
141778,2020,3177,104000,84.0,1,2.875,104000,31.74,31.74,3,9,Current,123809.52380952382,123809.52380952382,0.0,104000
141815,2020,4833,206028,80.0,1,2.875,206028,28.01,28.01,3,9,Current,257535.0,257535.0,0.0,206028
141948,2020,6165,361000,80.0,1,3.75,361000,32.64,32.64,2,9,Current,451250.0,451250.0,0.0,361000
142017,2020,4701,382500,102.0,1,3.5,382500,49.39,49.39,1,9,Current,375000.0,375000.0,0.0,382500
142070,2020,4351,152000,95.0,1,4.0,152000,29.55,29.55,2,9,Current,160000.0,160000.0,0.0,152000
142110,2020,4550,184343,102.0,1,4.0,184343,23.54,23.54,3,9,Current,180728.431372549,180728.431372549,0.0,184343
142135,2020,3750,138000,76.0,1,4.375,138000,25.52,25.52,3,9,Current,181578.94736842104,181578.94736842104,0.0,138000
142221,2020,4284,250000,100.0,1,3.125,250000,34.06,34.06,3,9,Current,250000.0,250000.0,0.0,250000
142225,2020,4963,207038,99.0,1,3.0,207038,27.29,27.29,3,9,Current,209129.2929292929,209129.2929292929,0.0,207038
142227,2020,3584,191468,99.0,1,3.375,191468,38.4,38.4,3,9,Current,193402.0202020202,193402.0202020202,0.0,191468
142473,2020,5416,188000,80.0,1,3.5,188000,25.54,25.54,3,9,Current,235000.0,235000.0,0.0,188000
142752,2020,2573,170000,71.0,1,3.375,170000,38.99,38.99,3,9,Current,239436.61971830987,239436.61971830987,0.0,170000
142839,2020,7203,259200,80.0,1,3.5,259200,26.45,26.45,3,9,Current,324000.0,324000.0,0.0,259200
142899,2020,3116,153000,73.0,1,3.25,153000,30.28,30.28,3,9,Current,209589.0410958904,209589.0410958904,0.0,153000
143254,2020,3375,141950,85.0,1,3.375,141950,32.52,32.52,3,9,Current,167000.0,167000.0,0.0,141950
143274,2020,4528,251376,103.0,1,3.0,252681,31.13,31.13,3,9,Current,245321.35922330097,245321.35922330097,0.0,251376
143281,2020,7377,434559,99.0,1,2.75,436939,34.56,34.56,2,9,Current,441352.5252525252,441352.5252525252,0.0,434559
143552,2020,2149,65166,88.0,1,4.0,65166,26.44,26.44,2,9,Current,74052.27272727272,74052.27272727272,0.0,65166
143574,2020,1936,80000,68.0,1,4.375,80000,38.73,38.73,2,9,Current,117647.0588235294,117647.0588235294,0.0,80000
143631,2020,1957,108007,100.0,1,3.875,108007,45.79,45.79,1,9,Current,108007.0,108007.0,0.0,108007
143645,2020,5338,235000,88.0,1,3.375,235000,28.54,28.54,3,9,Current,267045.45454545453,267045.45454545453,0.0,235000
143646,2020,6590,262459,87.0,1,2.875,262459,27.11,27.11,1,9,Current,301677.0114942529,301677.0114942529,0.0,262459
143649,2020,3725,185576,99.0,1,3.5,185576,35.3,35.3,2,9,Current,187450.50505050505,187450.50505050505,0.0,185576
143669,2020,4189,179797,100.0,1,3.25,179797,30.87,30.87,3,9,Current,179797.0,179797.0,0.0,179797
143676,2020,3168,186558,99.0,1,3.5,186558,45.14,45.14,2,9,Current,188442.42424242423,188442.42424242423,0.0,186558
143677,2020,5252,223870,99.0,1,3.625,223870,32.22,32.22,2,9,Current,226131.31313131316,226131.31313131316,0.0,223870
143773,2020,4172,273400,69.0,1,3.75,273400,36.46,36.46,2,9,Current,396231.8840579711,396231.8840579711,0.0,273400
143787,2020,4541,279000,66.0,1,4.25,279000,38.47,38.47,3,9,Current,422727.2727272727,422727.2727272727,0.0,279000
143817,2020,1900,112000,80.0,1,4.125,112000,28.57,28.57,3,9,Current,140000.0,140000.0,0.0,112000
143859,2020,3304,200000,80.0,1,3.25,200000,39.92,39.92,3,9,Current,250000.0,250000.0,0.0,200000
143861,2020,5564,199500,95.0,1,3.25,199500,26.35,26.35,3,9,Current,210000.0,210000.0,0.0,199500
143865,2020,2877,170000,63.0,1,3.0,170000,40.94,40.94,3,9,Current,269841.2698412698,269841.2698412698,0.0,170000
143951,2020,5341,202200,88.0,1,3.0,202200,27.93,27.93,3,9,Current,229772.7272727273,229772.7272727273,0.0,202200
143965,2020,2382,124875,75.0,1,3.0,124875,31.46,31.46,2,9,Current,166500.0,166500.0,0.0,124875
144000,2020,3365,131100,95.0,1,3.375,131100,27.79,27.79,3,9,Current,138000.0,138000.0,0.0,131100
144054,2020,4863,275000,72.0,1,4.125,275000,35.46,35.46,3,9,Current,381944.4444444445,381944.4444444445,0.0,275000
144056,2020,2670,75174,62.0,1,2.875,75174,33.02,33.02,3,9,Current,121248.3870967742,121248.3870967742,0.0,75174
144347,2020,4327,209886,99.0,1,2.875,211105,29.91,29.91,3,9,Current,213237.3737373737,213237.3737373737,0.0,209886
144350,2020,5859,267289,80.0,1,3.25,269517,27.04,27.04,3,9,Current,336896.25,336896.25,0.0,267289
144351,2020,4930,253604,99.0,1,3.25,255290,30.33,30.33,3,9,Current,257868.68686868687,257868.68686868687,0.0,253604
144380,2020,3624,197894,99.0,1,3.25,199210,38.34,38.34,2,9,Current,201222.22222222225,201222.22222222225,0.0,197894
144424,2020,4299,304649,93.0,1,3.25,306674,43.22,43.22,2,9,Current,329756.98924731184,329756.98924731184,0.0,304649
144427,2020,5350,330746,99.0,1,3.75,332761,36.32,36.32,3,9,Current,336122.22222222225,336122.22222222225,0.0,330746
144745,2020,4458,260000,73.0,1,3.375,260000,39.27,39.27,3,9,Current,356164.38356164383,356164.38356164383,0.0,260000
144753,2020,3074,134812,99.0,1,3.75,134812,31.46,31.46,2,9,Current,136173.7373737374,136173.7373737374,0.0,134812
144755,2020,4907,181649,99.0,1,3.5,181649,27.72,27.72,2,9,Current,183483.8383838384,183483.8383838384,0.0,181649
144772,2020,3944,168500,66.0,1,3.375,168500,32.65,32.65,2,9,Current,255303.0303030303,255303.0303030303,0.0,168500
144786,2020,5200,372150,97.0,1,3.25,372150,44.82,44.82,2,9,Current,383659.793814433,383659.793814433,0.0,372150
144788,2020,3139,186202,88.0,1,3.25,186202,35.93,35.93,3,9,Current,211593.18181818185,211593.18181818185,0.0,186202
144793,2020,5197,244470,99.0,1,3.125,247000,28.98,28.98,2,9,Current,249494.94949494948,249494.94949494948,0.0,244470
144796,2020,2947,133284,99.0,1,4.25,134027,31.9,31.9,2,9,Current,135380.80808080808,135380.80808080808,0.0,133284
144797,2020,5746,275958,99.0,1,3.0,277873,33.78,33.78,2,9,Current,280679.797979798,280679.797979798,0.0,275958
144806,2020,2165,74773,100.0,1,3.75,75000,30.0,30.0,2,9,Current,75000.0,75000.0,0.0,74773
144822,2020,4193,192800,80.0,1,3.375,192800,30.05,30.05,2,9,Current,241000.0,241000.0,0.0,192800
144896,2020,5417,230494,90.0,1,2.875,231000,26.98,26.98,2,9,Current,256666.66666666663,256666.66666666663,0.0,230494
144997,2020,4607,245962,99.0,1,3.375,245962,35.64,35.64,2,9,Current,248446.46464646465,248446.46464646465,0.0,245962
144999,2020,5444,211200,80.0,1,2.625,211200,29.31,29.31,3,9,Current,264000.0,264000.0,0.0,211200
145039,2020,2640,128135,99.0,1,3.0,128135,34.17,34.17,3,9,Current,129429.29292929292,129429.29292929292,0.0,128135
145068,2020,3845,151700,88.0,1,3.0,151700,28.9,28.9,3,9,Current,172386.36363636365,172386.36363636365,0.0,151700
145131,2020,2167,110000,79.0,1,3.375,110000,35.06,35.06,3,9,Current,139240.5063291139,139240.5063291139,0.0,110000
145171,2020,4200,191490,101.0,1,3.0,191490,27.26,27.26,2,9,Current,189594.05940594056,189594.05940594056,0.0,191490
145269,2020,7033,239613,89.0,1,3.375,240000,25.13,25.13,3,9,Current,269662.9213483146,269662.9213483146,0.0,239613
145310,2020,4116,295595,103.0,1,2.75,295595,40.16,40.16,3,9,Current,286985.4368932039,286985.4368932039,0.0,295595
145362,2020,2900,140404,102.0,1,3.25,140404,28.41,28.41,3,9,Current,137650.98039215687,137650.98039215687,0.0,140404
145414,2020,1914,96000,68.0,1,3.0,96000,37.91,37.91,3,9,Current,141176.47058823527,141176.47058823527,0.0,96000
145512,2020,4974,298384,100.0,1,2.75,300000,29.66,29.66,3,9,Current,300000.0,300000.0,0.0,298384
145621,2020,3700,151000,61.0,1,2.75,151000,41.4,41.4,2,9,Current,247540.9836065574,247540.9836065574,0.0,151000
145714,2020,3138,214851,99.0,1,2.75,216015,40.67,40.67,2,9,Current,218196.9696969697,218196.9696969697,0.0,214851
145875,2020,7917,375422,104.0,1,2.75,378140,23.4,23.4,2,9,Current,363596.1538461538,363596.1538461538,0.0,375422
145884,2020,7008,297228,104.0,1,2.875,297228,28.93,28.93,3,9,Current,285796.1538461538,285796.1538461538,0.0,297228
146005,2020,6581,360784,93.0,1,2.75,362738,31.4,31.4,2,9,Current,390040.8602150537,390040.8602150537,0.0,360784
146181,2020,4352,279013,99.0,1,2.75,280524,37.37,37.37,2,9,Current,283357.57575757575,283357.57575757575,0.0,279013
146219,2020,4354,292979,99.0,1,2.75,294566,37.49,37.49,2,9,Current,297541.41414141416,297541.41414141416,0.0,292979
146273,2020,4207,203398,100.0,1,3.0,203398,27.53,27.53,1,9,Current,203398.0,203398.0,0.0,203398
146336,2020,5000,211500,90.0,2,2.875,211500,28.15,28.15,3,9,Current,235000.0,235000.0,0.0,211500
146397,2020,4768,315422,103.0,1,2.75,317130,33.38,33.38,2,9,Current,307893.2038834951,307893.2038834951,0.0,315422
146410,2020,6933,310000,61.0,1,2.875,310000,24.99,24.99,2,9,Current,508196.7213114754,508196.7213114754,0.0,310000
146464,2020,2233,144718,52.0,1,2.75,145502,45.55,45.55,2,9,Current,279811.53846153844,279811.53846153844,0.0,144718
146469,2020,6234,319771,99.0,1,2.75,321567,30.93,30.93,2,9,Current,324815.1515151515,324815.1515151515,0.0,319771
146524,2020,2634,127645,99.0,1,2.875,127645,32.17,32.17,1,9,Current,128934.34343434343,128934.34343434343,0.0,127645
146528,2020,4550,250000,69.0,1,3.0,250000,31.64,31.64,3,9,Current,362318.8405797101,362318.8405797101,0.0,250000
146622,2020,2426,76800,80.0,1,3.125,76800,29.63,29.63,2,9,Current,96000.0,96000.0,0.0,76800
146645,2020,3886,184000,80.0,1,2.875,184000,30.54,30.54,3,9,Current,230000.0,230000.0,0.0,184000
146646,2020,4080,168534,106.0,1,3.75,169596,28.33,28.33,2,9,Current,159996.22641509434,159996.22641509434,0.0,168534
146678,2020,3736,210000,78.0,1,3.75,210000,32.34,32.34,3,9,Current,269230.76923076925,269230.76923076925,0.0,210000
146755,2020,4164,200000,65.0,1,3.125,200000,27.62,27.62,3,9,Current,307692.3076923077,307692.3076923077,0.0,200000
146779,2020,5833,352935,103.0,1,2.875,352935,27.98,27.98,2,9,Current,342655.3398058252,342655.3398058252,0.0,352935
146816,2020,3910,233109,87.0,1,3.0,233109,38.16,38.16,2,9,Current,267941.3793103448,267941.3793103448,0.0,233109
146820,2020,3750,147050,85.0,1,2.875,147050,29.07,29.07,2,9,Current,173000.0,173000.0,0.0,147050
146958,2020,5592,222800,80.0,1,3.625,222800,28.9,28.9,3,9,Current,278500.0,278500.0,0.0,222800
146969,2020,4582,235000,76.0,1,2.875,235000,30.35,30.35,3,9,Current,309210.5263157895,309210.5263157895,0.0,235000
146996,2019,7308,319113,99.0,1,4.0,319113,30.17,40.46,1,9,Current,322336.36363636365,322336.36363636365,0.0,319113
147023,2019,7634,207000,67.0,1,4.75,207000,20.25,32.26,2,9,Current,308955.223880597,308955.223880597,0.0,207000
147027,2019,3906,117000,90.0,1,4.75,117000,28.8,43.95,2,9,Current,130000.0,130000.0,0.0,117000
147054,2019,4276,162000,80.0,1,4.5,162000,32.02,33.96,3,9,Current,202500.0,202500.0,0.0,162000
147093,2019,2947,121001,92.0,1,4.25,121336,33.19,34.26,3,9,Current,131886.95652173914,131886.95652173914,0.0,121001
147095,2019,4634,196135,99.0,1,4.875,196377,35.52,48.93,2,9,Current,198360.60606060605,198360.60606060605,0.0,196135
147098,2019,5589,154708,99.0,1,4.25,155138,21.71,44.81,2,9,Current,156705.05050505052,156705.05050505052,0.0,154708
147105,2019,3684,147864,99.0,1,4.375,148265,33.46,44.7,2,9,Current,149762.62626262626,149762.62626262626,0.0,147864
147106,2019,4669,218531,87.0,1,4.625,218813,35.35,51.2,3,9,Current,251509.19540229885,251509.19540229885,0.0,218531
147116,2019,4655,225277,99.0,1,4.875,225834,41.04,54.33,2,9,Current,228115.15151515152,228115.15151515152,0.0,225277
147122,2019,5834,239927,99.0,1,4.5,240562,31.63,50.96,2,9,Current,242991.9191919192,242991.9191919192,0.0,239927
147123,2019,3067,154508,99.0,1,4.375,155138,36.82,46.56,3,9,Current,156705.05050505052,156705.05050505052,0.0,154508
147129,2019,3682,100988,75.0,1,4.625,101250,25.07,37.05,2,9,Current,135000.0,135000.0,0.0,100988
147132,2019,3739,156200,80.0,1,5.375,156800,36.51,44.8,2,9,Current,196000.0,196000.0,0.0,156200
147137,2019,4203,166160,99.0,1,4.5,166822,31.34,32.7,2,9,Current,168507.0707070707,168507.0707070707,0.0,166160
147157,2019,6009,221668,94.0,1,5.25,222023,34.99,55.87,2,9,Current,236194.68085106384,236194.68085106384,0.0,221668
147159,2019,5722,254680,103.0,1,5.375,254966,30.45,51.89,1,9,Current,247539.8058252427,247539.8058252427,0.0,254680
147161,2019,3006,154380,94.0,1,4.75,154380,38.83,53.05,2,9,Current,164234.0425531915,164234.0425531915,0.0,154380
147167,2019,7350,225556,99.0,1,4.875,225834,27.11,47.84,2,9,Current,228115.15151515152,228115.15151515152,0.0,225556
147186,2019,6773,232078,99.0,1,4.375,232707,23.6,53.28,2,9,Current,235057.57575757572,235057.57575757572,0.0,232078
147196,2019,4054,137560,73.0,1,4.875,137900,23.27,45.24,3,9,Current,188904.1095890411,188904.1095890411,0.0,137560
147203,2019,5270,269694,99.0,1,5.0,270019,38.19,51.93,2,9,Current,272746.4646464646,272746.4646464646,0.0,269694
147210,2019,5508,217236,98.0,1,4.375,217236,30.94,55.1,3,9,Current,221669.38775510204,221669.38775510204,0.0,217236
147227,2019,4623,210478,69.0,1,5.375,211000,35.0,49.24,3,9,Current,305797.1014492754,305797.1014492754,0.0,210478
147229,2019,3614,152000,99.0,1,4.75,152192,35.51,36.2,3,9,Current,153729.29292929292,153729.29292929292,0.0,152000
147230,2019,4520,194600,89.0,1,5.5,194600,38.68,39.23,2,9,Current,218651.68539325843,218651.68539325843,0.0,194600
147318,2019,4883,124545,84.0,1,4.5,124545,18.76,39.51,3,9,Current,148267.85714285716,148267.85714285716,0.0,124545
147388,2019,6375,279510,95.0,1,4.5,280250,34.31,40.76,3,9,Current,295000.0,295000.0,0.0,279510
147398,2019,3726,96000,80.0,1,4.375,96000,24.7,41.66,3,9,Current,120000.0,120000.0,0.0,96000
147408,2019,6462,188000,80.0,1,4.375,188000,23.7,37.49,3,9,Current,235000.0,235000.0,0.0,188000
147423,2019,2916,67200,80.0,1,4.375,67200,25.13,30.41,3,9,Current,84000.0,84000.0,0.0,67200
147469,2019,3982,219000,70.0,1,4.875,219000,39.09,41.02,3,9,Current,312857.1428571429,312857.1428571429,0.0,219000
147472,2019,4831,246600,71.0,1,4.875,246600,36.36,41.95,2,9,Current,347323.94366197183,347323.94366197183,0.0,246600
147479,2019,6491,140000,80.0,1,5.375,140000,21.61,37.11,2,9,Current,175000.0,175000.0,0.0,140000
147481,2019,4558,200000,64.0,1,4.5,200000,30.47,42.25,3,9,Current,312500.0,312500.0,0.0,200000
147563,2019,4940,221600,80.0,1,4.5,221600,30.01,37.68,3,9,Current,277000.0,277000.0,0.0,221600
147664,2019,14583,47600,80.0,1,4.25,47600,23.31,42.68,3,9,Current,59500.0,59500.0,0.0,47600
147669,2019,3657,138000,80.0,1,4.0,138000,28.72,33.56,2,9,Current,172500.0,172500.0,0.0,138000
147694,2019,3168,102020,93.0,1,4.5,102020,23.9,39.4,3,9,Current,109698.9247311828,109698.9247311828,0.0,102020
147710,2019,7087,265585,95.0,1,5.0,265905,27.16,48.0,2,9,Current,279900.0,279900.0,0.0,265585
147759,2019,6066,128512,78.0,1,4.5,128512,14.79,40.67,2,9,Current,164758.97435897434,164758.97435897434,0.0,128512
147775,2019,4333,147305,94.0,1,4.375,147305,25.43,44.26,3,9,Current,156707.44680851063,156707.44680851063,0.0,147305
147822,2019,4853,168686,99.0,1,4.25,168686,27.12,38.32,2,9,Current,170389.898989899,170389.898989899,0.0,168686
147833,2019,2934,160000,59.0,1,4.375,160000,44.71,45.56,2,9,Current,271186.4406779661,271186.4406779661,0.0,160000
147839,2019,3250,130760,95.0,1,4.625,133000,32.41,34.07,3,9,Current,140000.0,140000.0,0.0,130760
147875,2019,3377,160000,67.0,1,4.375,160000,39.36,39.36,2,9,Current,238805.97014925373,238805.97014925373,0.0,160000
147901,2019,4202,184000,80.0,1,5.125,184000,33.49,40.29,3,9,Current,230000.0,230000.0,0.0,184000
147911,2019,7819,207000,60.0,1,4.5,207000,22.33,36.74,2,9,Current,345000.0,345000.0,0.0,207000
147947,2019,5974,176000,80.0,1,4.25,176000,21.9,43.26,3,9,Current,220000.0,220000.0,0.0,176000
148001,2019,5433,320000,72.0,1,4.25,320000,33.5,45.76,2,9,Current,444444.4444444445,444444.4444444445,0.0,320000
148003,2019,5112,216000,90.0,1,4.5,216000,36.51,39.01,3,9,Current,240000.0,240000.0,0.0,216000
148115,2019,4433,159926,80.0,1,4.5,160000,27.47,37.75,3,9,Current,200000.0,200000.0,0.0,159926
148129,2019,3800,179000,80.0,1,4.75,179000,35.85,41.32,2,9,Current,223750.0,223750.0,0.0,179000
148149,2019,3907,225000,43.0,1,4.625,225000,38.17,38.86,2,9,Current,523255.8139534884,523255.8139534884,0.0,225000
148155,2019,3343,144000,90.0,1,4.5,144000,22.0,31.0,3,9,Current,160000.0,160000.0,0.0,144000
148163,2019,7083,251750,95.0,1,4.125,251750,24.42,41.79,3,9,Current,265000.0,265000.0,0.0,251750
148237,2019,3712,188000,80.0,1,4.0,188000,34.09,42.14,3,9,Current,235000.0,235000.0,0.0,188000
