,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
64304,2020,4997,203500,89.0,2,3.375,203500,33.36,33.36,4,5,Current,228651.6854,228651.6854,0,203500
64330,2020,5900,300000,52.0,2,3.375,300000,39.49,39.49,5,5,Current,576923.0769,576923.0769,0,300000
64331,2020,3161,210500,54.0,2,3.375,210500,47.46,47.46,5,5,Current,389814.8148,389814.8148,0,210500
64350,2020,5394,290300,62.0,2,3.375,290300,28.79,28.79,5,4,Current,468225.8065,468225.8065,0,290300
64369,2020,5501,255200,80.0,2,3.0,255200,27.54,27.54,4,5,Current,319000.0,319000.0,0,255200
64437,2020,6021,279000,73.0,2,3.625,279000,28.59,28.59,4,4,Current,382191.7808,382191.7808,0,279000
64558,2020,5865,235000,62.0,2,3.625,235000,27.97,27.97,4,4,Current,379032.2581,379032.2581,0,235000
64655,2020,2344,169000,67.0,2,2.875,169000,46.75,46.75,4,4,Current,252238.806,252238.806,0,169000
64670,2020,5777,299000,94.0,2,3.125,299000,31.85,31.85,4,5,Current,318085.1064,318085.1064,0,299000
64834,2020,5643,300000,69.0,2,3.125,300000,32.85,32.85,4,5,Current,434782.6087,434782.6087,0,300000
64839,2020,4117,315000,70.0,2,3.0,315000,45.21,45.21,4,4,Current,450000.0,450000.0,0,315000
64863,2020,2581,116000,80.0,2,3.625,116000,39.08,39.08,5,5,Current,145000.0,145000.0,0,116000
64881,2020,6673,320000,80.0,2,3.5,320000,33.52,33.52,5,5,Current,400000.0,400000.0,0,320000
64964,2020,4165,167500,69.0,2,2.75,167500,33.8,33.8,4,4,Current,242753.6232,242753.6232,0,167500
64965,2020,5715,212000,76.0,2,3.0,212000,28.25,28.25,5,5,Current,278947.3684,278947.3684,0,212000
65058,2020,6340,325000,55.0,2,3.125,325000,32.08,32.08,5,4,Current,590909.0909,590909.0909,0,325000
65074,2020,4401,245600,80.0,2,3.0,245600,32.52,32.52,5,5,Current,307000.0,307000.0,0,245600
65189,2020,6493,257000,65.0,2,3.375,257000,26.12,26.12,4,5,Current,395384.6154,395384.6154,0,257000
65318,2020,7518,305000,53.0,2,3.125,305000,37.71,37.71,5,5,Current,575471.6981,575471.6981,0,305000
65360,2020,7175,275000,73.0,2,3.125,275000,30.38,30.38,5,5,Current,376712.3288,376712.3288,0,275000
65363,2020,4262,205000,94.0,2,3.125,205000,29.78,29.78,5,5,Current,218085.1064,218085.1064,0,205000
65454,2020,5800,370000,62.0,2,2.875,370000,37.29,37.29,5,4,Current,596774.1935,596774.1935,0,370000
65463,2020,7677,300000,62.0,2,2.875,300000,29.24,29.24,4,4,Current,483870.9677,483870.9677,0,300000
65526,2020,6659,300000,50.0,2,2.875,300000,27.66,27.66,4,4,Current,600000.0,600000.0,0,300000
65537,2020,6096,285950,95.0,2,3.0,285950,27.93,27.93,5,3,Current,301000.0,301000.0,0,285950
65572,2020,3542,163000,54.0,2,3.375,163000,34.41,34.41,5,5,Current,301851.8519,301851.8519,0,163000
65574,2020,4079,220000,64.0,2,3.375,220000,32.17,32.17,5,5,Current,343750.0,343750.0,0,220000
65584,2020,4869,180000,60.0,2,2.5,180000,33.31,33.31,5,5,Current,300000.0,300000.0,0,180000
65598,2020,6543,334000,70.0,2,3.0,334000,31.6,31.6,5,5,Current,477142.8571,477142.8571,0,334000
65649,2020,5726,215000,70.0,2,2.625,215000,33.42,33.42,3,3,Current,307142.8571,307142.8571,0,215000
65682,2020,7306,314400,80.0,2,3.125,314400,27.0,27.0,5,5,Current,393000.0,393000.0,0,314400
65694,2020,5800,253650,95.0,2,3.25,253650,34.02,34.02,5,5,Current,267000.0,267000.0,0,253650
65705,2020,6734,285000,55.0,2,2.875,285000,32.31,32.31,5,5,Current,518181.8182,518181.8182,0,285000
65741,2020,7057,255000,69.0,2,3.125,255000,28.0,28.0,5,5,Current,369565.2174,369565.2174,0,255000
65754,2020,6898,353000,66.0,2,3.375,353000,29.21,29.21,5,5,Current,534848.4848,534848.4848,0,353000
65789,2020,8009,320000,61.0,2,3.25,320000,27.83,27.83,5,5,Current,524590.1639,524590.1639,0,320000
65934,2020,6389,389000,44.0,2,2.75,389000,36.13,36.13,5,5,Current,884090.9091,884090.9091,0,389000
65990,2020,3726,144500,65.0,2,2.5,144500,33.46,33.46,5,5,Current,222307.6923,222307.6923,0,144500
66006,2020,8960,289656,69.0,2,2.625,289656,31.76,31.76,5,5,Current,419791.3043,419791.3043,0,289656
66028,2020,6359,376500,71.0,2,2.875,376500,33.05,33.05,5,4,Current,530281.6901,530281.6901,0,376500
66030,2020,6029,334110,104.0,2,2.875,334110,32.39,32.39,4,2,Current,321259.6154,321259.6154,0,334110
66134,2020,6870,315000,68.0,2,2.875,315000,26.7,26.7,4,5,Current,463235.2941,463235.2941,0,315000
66145,2020,5524,213275,95.0,2,3.125,213275,29.56,29.56,4,4,Current,224500.0,224500.0,0,213275
66152,2020,5381,281900,69.0,2,2.875,281900,35.11,35.11,5,5,Current,408550.7246,408550.7246,0,281900
66156,2020,5813,336000,80.0,2,2.875,336000,34.07,34.07,5,5,Current,420000.0,420000.0,0,336000
66189,2020,4368,285000,66.0,2,2.875,285000,40.22,40.22,5,4,Current,431818.1818,431818.1818,0,285000
66192,2020,4484,180000,59.0,2,3.5,180000,30.05,30.05,4,5,Current,305084.7458,305084.7458,0,180000
66198,2020,7025,295000,72.0,2,3.25,295000,27.71,27.71,4,4,Current,409722.2222,409722.2222,0,295000
66203,2020,5975,249389,80.0,2,3.0,252000,27.32,27.32,4,5,Current,315000.0,315000.0,0,249389
66290,2020,6479,255100,64.0,2,2.75,255100,27.86,27.86,4,5,Current,398593.75,398593.75,0,255100
66310,2020,3163,166400,80.0,2,2.875,166400,35.88,35.88,4,5,Current,208000.0,208000.0,0,166400
66314,2020,5801,260000,60.0,2,2.625,260000,37.6,37.6,5,5,Current,433333.3333,433333.3333,0,260000
66326,2020,7113,355000,56.0,2,2.875,355000,32.0,32.0,5,5,Current,633928.5714,633928.5714,0,355000
66332,2020,7191,377000,35.0,2,2.75,377000,37.72,37.72,5,5,Current,1077142.857,1077142.857,0,377000
66490,2020,5581,253000,77.0,2,3.0,253000,35.85,35.85,5,5,Current,328571.4286,328571.4286,0,253000
66522,2020,7799,303000,78.0,2,2.875,303000,31.26,31.26,5,5,Current,388461.5385,388461.5385,0,303000
66558,2020,6756,226400,65.0,2,2.5,226400,29.54,29.54,5,5,Current,348307.6923,348307.6923,0,226400
66572,2020,5531,240000,80.0,2,3.5,240000,29.79,29.79,5,4,Current,300000.0,300000.0,0,240000
66627,2020,8063,257500,77.0,2,3.125,257500,29.34,29.34,5,5,Current,334415.5844,334415.5844,0,257500
66630,2020,8091,328000,69.0,2,3.5,328000,28.42,28.42,5,5,Current,475362.3188,475362.3188,0,328000
66645,2020,3681,195300,90.0,2,3.75,195300,39.2,39.2,5,4,Current,217000.0,217000.0,0,195300
66654,2020,6811,275000,76.0,2,2.75,275000,38.04,38.04,5,5,Current,361842.1053,361842.1053,0,275000
66790,2020,5723,209059,74.0,2,3.125,209059,25.6,25.6,5,3,Current,282512.1622,282512.1622,0,209059
66865,2020,5483,227800,80.0,2,3.625,227800,28.58,28.58,5,5,Current,284750.0,284750.0,0,227800
66889,2020,6868,300000,79.0,2,3.625,300000,28.43,28.43,5,4,Current,379746.8354,379746.8354,0,300000
66992,2020,3532,168000,73.0,2,3.75,168000,31.49,31.49,5,5,Current,230136.9863,230136.9863,0,168000
67160,2020,6077,264000,80.0,2,3.5,264000,27.32,27.32,5,5,Current,330000.0,330000.0,0,264000
67173,2020,7019,329600,80.0,2,3.5,329600,27.96,27.96,5,5,Current,412000.0,412000.0,0,329600
67178,2020,7218,268000,80.0,2,3.125,268000,28.17,28.17,5,5,Current,335000.0,335000.0,0,268000
67179,2020,6340,224000,80.0,2,3.125,224000,27.29,27.29,5,5,Current,280000.0,280000.0,0,224000
67248,2020,6241,282000,72.0,2,3.75,282000,32.13,32.13,5,4,Current,391666.6667,391666.6667,0,282000
67307,2020,3276,210000,65.0,2,3.75,210000,37.15,37.15,5,5,Current,323076.9231,323076.9231,0,210000
67358,2020,6075,222000,75.0,2,3.625,222000,27.53,27.53,5,4,Current,296000.0,296000.0,0,222000
67438,2020,4406,177000,57.0,2,3.25,177000,31.35,31.35,5,5,Current,310526.3158,310526.3158,0,177000
67470,2020,4998,275584,80.0,2,3.75,276000,32.4,32.4,5,5,Current,345000.0,345000.0,0,275584
67543,2020,5743,181267,61.0,2,3.0,181267,31.47,31.47,5,5,Current,297159.0164,297159.0164,0,181267
67570,2020,8195,313173,62.0,2,2.875,313173,38.49,38.49,4,5,Current,505117.7419,505117.7419,0,313173
67576,2020,5153,250038,75.0,2,3.125,250038,32.45,32.45,5,5,Current,333384.0,333384.0,0,250038
67614,2020,8158,262500,58.0,2,2.75,262500,31.27,31.27,5,5,Current,452586.2069,452586.2069,0,262500
67629,2020,8905,258000,59.0,2,3.25,258000,26.04,26.04,4,5,Current,437288.1356,437288.1356,0,258000
67700,2020,6246,250000,70.0,2,3.5,250000,29.94,29.94,5,5,Current,357142.8571,357142.8571,0,250000
67714,2020,5278,223200,71.0,2,3.75,223200,30.14,30.14,5,5,Current,314366.1972,314366.1972,0,223200
67729,2020,6579,224575,67.0,2,3.25,224575,27.79,27.79,5,5,Current,335186.5672,335186.5672,0,224575
67730,2020,7361,302995,79.0,2,3.625,302995,31.57,31.57,5,5,Current,383537.9747,383537.9747,0,302995
67781,2020,5309,314250,100.0,2,3.25,314826,33.74,33.74,4,4,Current,314826.0,314826.0,0,314250
67938,2020,3355,125000,63.0,2,3.25,125000,41.33,41.33,5,5,Current,198412.6984,198412.6984,0,125000
67946,2020,6501,229500,73.0,2,3.75,229500,28.48,28.48,5,4,Current,314383.5616,314383.5616,0,229500
67949,2020,10268,246750,65.0,2,3.25,246750,29.42,29.42,4,4,Current,379615.3846,379615.3846,0,246750
67981,2020,6543,196350,80.0,2,3.125,196350,31.58,31.58,5,5,Current,245437.5,245437.5,0,196350
68133,2020,3199,137750,95.0,2,3.5,137750,34.33,34.33,4,4,Current,145000.0,145000.0,0,137750
68214,2020,4856,279000,90.0,2,3.375,279000,33.35,33.35,5,4,Current,310000.0,310000.0,0,279000
68215,2020,4634,244000,78.0,2,3.75,244000,40.93,40.93,5,5,Current,312820.5128,312820.5128,0,244000
68255,2020,5502,180000,65.0,2,3.0,180000,31.85,31.85,4,5,Current,276923.0769,276923.0769,0,180000
68270,2020,5000,202000,61.0,2,3.5,202000,28.46,28.46,5,5,Current,331147.541,331147.541,0,202000
68293,2020,7089,219750,75.0,2,3.5,219750,26.86,26.86,5,5,Current,293000.0,293000.0,0,219750
68381,2020,6834,305300,92.0,2,3.625,305300,31.65,31.65,5,5,Current,331847.8261,331847.8261,0,305300
68395,2020,3076,168000,80.0,2,3.125,168000,36.71,36.71,4,5,Current,210000.0,210000.0,0,168000
68543,2020,4960,180174,74.0,2,3.45,181000,35.08,35.08,5,5,Current,244594.5946,244594.5946,0,180174
68618,2020,7837,260800,75.0,2,3.125,260800,29.37,29.37,5,5,Current,347733.3333,347733.3333,0,260800
68644,2020,4760,195000,55.0,2,3.5,195000,34.94,34.94,5,5,Current,354545.4545,354545.4545,0,195000
68667,2020,4475,223000,93.0,2,3.625,223000,30.86,30.86,5,4,Current,239784.9462,239784.9462,0,223000
68697,2020,5416,323000,95.0,2,3.25,323000,34.81,34.81,5,5,Current,340000.0,340000.0,0,323000
68761,2020,5807,282100,62.0,2,3.875,282100,33.27,33.27,5,5,Current,455000.0,455000.0,0,282100
68807,2020,10925,268000,59.0,2,3.125,268000,28.65,28.65,4,4,Current,454237.2881,454237.2881,0,268000
68863,2020,6716,249000,67.0,2,3.625,249000,29.32,29.32,5,5,Current,371641.791,371641.791,0,249000
68924,2020,6033,295000,50.0,2,3.625,295000,37.8,37.8,5,5,Current,590000.0,590000.0,0,295000
69069,2020,3788,140000,80.0,2,3.625,140000,30.69,30.69,5,5,Current,175000.0,175000.0,0,140000
69144,2020,3578,214000,100.0,2,3.5,214000,37.93,37.93,4,4,Current,214000.0,214000.0,0,214000
69287,2020,5237,272000,80.0,2,3.75,272000,28.55,28.55,5,5,Current,340000.0,340000.0,0,272000
69406,2020,5627,246000,58.0,2,3.125,246000,34.9,34.9,5,5,Current,424137.931,424137.931,0,246000
69428,2020,6439,252800,80.0,2,3.5,252800,25.94,25.94,5,5,Current,316000.0,316000.0,0,252800
69461,2020,4736,200000,49.0,2,3.125,200000,38.98,38.98,5,4,Current,408163.2653,408163.2653,0,200000
69470,2020,6109,239000,69.0,2,3.5,239000,32.33,32.33,4,4,Current,346376.8116,346376.8116,0,239000
69476,2020,5385,242000,60.0,2,3.25,242000,31.63,31.63,5,5,Current,403333.3333,403333.3333,0,242000
69478,2020,6039,252000,80.0,2,3.25,252000,27.18,27.18,5,5,Current,315000.0,315000.0,0,252000
69509,2020,6094,280500,90.0,2,3.375,280500,27.46,27.46,5,5,Current,311666.6667,311666.6667,0,280500
69551,2020,5000,210000,79.0,2,3.75,210000,30.52,30.52,5,4,Current,265822.7848,265822.7848,0,210000
69593,2020,3254,184000,63.0,2,3.75,184000,37.32,37.32,5,5,Current,292063.4921,292063.4921,0,184000
69633,2020,4413,183000,75.0,2,3.625,183000,31.26,31.26,5,5,Current,244000.0,244000.0,0,183000
69642,2020,5047,296000,75.0,2,3.625,296000,41.05,41.05,5,5,Current,394666.6667,394666.6667,0,296000
69649,2020,5861,220000,80.0,2,3.125,220000,35.2,35.2,5,5,Current,275000.0,275000.0,0,220000
69701,2020,5595,255200,80.0,2,3.375,255200,26.46,26.46,5,5,Current,319000.0,319000.0,0,255200
69713,2020,5811,217600,80.0,2,3.25,217600,28.87,28.87,5,5,Current,272000.0,272000.0,0,217600
69734,2020,4023,247604,104.0,2,3.5,247604,39.52,39.52,5,5,Current,238080.7692,238080.7692,0,247604
69767,2020,5665,254000,80.0,2,3.5,254000,30.7,30.7,5,5,Current,317500.0,317500.0,0,254000
69801,2020,8576,284600,55.0,2,3.125,284600,30.07,30.07,5,5,Current,517454.5455,517454.5455,0,284600
69814,2020,6328,236029,67.0,2,3.625,236029,28.63,28.63,5,5,Current,352282.0896,352282.0896,0,236029
69996,2020,6715,241000,74.0,2,3.5,241000,29.04,29.04,5,5,Current,325675.6757,325675.6757,0,241000
70055,2020,5828,285417,103.0,2,3.375,285417,31.23,31.23,5,5,Current,277103.8835,277103.8835,0,285417
70120,2020,7658,290000,71.0,2,3.5,290000,28.78,28.78,5,5,Current,408450.7042,408450.7042,0,290000
70176,2020,6550,195500,70.0,2,3.5,195500,25.75,25.75,5,5,Current,279285.7143,279285.7143,0,195500
70185,2020,6005,297900,90.0,2,3.75,297900,30.35,30.35,5,4,Current,331000.0,331000.0,0,297900
70240,2020,3793,180000,59.0,2,3.375,180000,31.89,31.89,5,5,Current,305084.7458,305084.7458,0,180000
70243,2020,5491,175000,70.0,3,3.25,175000,32.22,32.22,5,5,Current,250000.0,250000.0,0,175000
70261,2020,4583,286000,58.0,2,3.625,286000,41.55,41.55,5,5,Current,493103.4483,493103.4483,0,286000
70279,2020,5177,248500,71.0,2,3.125,248500,38.68,38.68,5,5,Current,350000.0,350000.0,0,248500
70288,2020,5449,172550,67.0,2,3.5,172550,29.62,29.62,5,5,Current,257537.3134,257537.3134,0,172550
70292,2020,2739,146000,79.0,2,3.25,146000,35.71,35.71,4,5,Current,184810.1266,184810.1266,0,146000
70329,2020,7577,270000,65.0,2,2.625,270000,34.95,34.95,5,5,Current,415384.6154,415384.6154,0,270000
70343,2020,5683,182000,67.0,2,3.625,182000,29.96,29.96,5,3,Current,271641.791,271641.791,0,182000
70426,2020,8009,321021,78.0,2,3.125,321021,29.75,29.75,4,4,Current,411565.3846,411565.3846,0,321021
70494,2020,2773,148000,80.0,2,3.625,148000,35.89,35.89,5,5,Current,185000.0,185000.0,0,148000
70508,2020,3541,165000,41.0,2,3.875,165000,43.86,43.86,4,2,Current,402439.0244,402439.0244,0,165000
70528,2020,3840,175000,77.0,2,3.25,175000,29.9,29.9,5,5,Current,227272.7273,227272.7273,0,175000
70529,2020,6380,222000,65.0,2,3.0,222000,28.36,28.36,5,4,Current,341538.4615,341538.4615,0,222000
70578,2020,3519,113000,68.0,2,2.75,113000,29.56,29.56,5,5,Current,166176.4706,166176.4706,0,113000
70607,2020,7619,247000,62.0,2,3.125,247000,30.07,30.07,5,5,Current,398387.0968,398387.0968,0,247000
70614,2020,7503,330000,66.0,2,3.625,330000,29.26,29.26,5,5,Current,500000.0,500000.0,0,330000
70641,2020,3690,183500,62.0,2,3.25,183500,33.59,33.59,5,5,Current,295967.7419,295967.7419,0,183500
70673,2020,4507,184000,80.0,2,3.375,184000,28.34,28.34,5,5,Current,230000.0,230000.0,0,184000
70691,2020,7856,235000,47.0,2,3.25,235000,35.74,35.74,5,5,Current,500000.0,500000.0,0,235000
70713,2020,5804,241800,90.0,2,3.375,241800,32.7,32.7,4,5,Current,268666.6667,268666.6667,0,241800
70770,2020,6248,279200,80.0,2,3.625,279200,30.69,30.69,5,5,Current,349000.0,349000.0,0,279200
70780,2020,3258,156000,80.0,2,3.75,156000,33.55,33.55,5,5,Current,195000.0,195000.0,0,156000
70781,2020,4519,186400,80.0,2,3.625,186400,28.88,28.88,5,5,Current,233000.0,233000.0,0,186400
70795,2020,2762,176250,75.0,2,3.75,176250,45.52,45.52,5,5,Current,235000.0,235000.0,0,176250
70822,2020,5266,256000,80.0,2,3.75,256000,30.79,30.79,5,5,Current,320000.0,320000.0,0,256000
70834,2020,4264,180500,74.0,2,3.125,180500,39.92,39.92,5,5,Current,243918.9189,243918.9189,0,180500
70838,2020,5288,195000,70.0,2,3.125,195000,33.23,33.23,5,5,Current,278571.4286,278571.4286,0,195000
70845,2020,3404,120800,80.0,2,3.375,120800,29.62,29.62,5,5,Current,151000.0,151000.0,0,120800
70846,2020,5524,290700,79.0,2,3.75,290700,37.42,37.42,5,5,Current,367974.6835,367974.6835,0,290700
70855,2020,5382,257600,80.0,2,3.625,257600,33.95,33.95,5,5,Current,322000.0,322000.0,0,257600
70871,2020,5473,162650,74.0,2,3.125,162650,28.65,28.65,5,5,Current,219797.2973,219797.2973,0,162650
70872,2020,5922,280000,88.0,2,3.75,280000,32.92,32.92,5,5,Current,318181.8182,318181.8182,0,280000
70924,2020,3185,185250,95.0,2,3.875,185250,41.26,41.26,4,3,Current,195000.0,195000.0,0,185250
70950,2020,4718,308800,80.0,2,3.25,308800,39.92,39.92,5,5,Current,386000.0,386000.0,0,308800
70973,2020,6926,232191,78.0,2,3.375,232191,26.13,26.13,5,4,Current,297680.7692,297680.7692,0,232191
70974,2020,4588,192000,71.0,2,3.625,192000,27.9,27.9,5,5,Current,270422.5352,270422.5352,0,192000
70981,2020,5421,280000,77.0,2,3.375,280000,36.78,36.78,5,5,Current,363636.3636,363636.3636,0,280000
70991,2020,8031,321000,80.0,2,3.5,321000,27.13,27.13,5,5,Current,401250.0,401250.0,0,321000
71015,2020,7214,318082,91.0,2,3.25,318082,27.16,27.16,5,4,Current,349540.6593,349540.6593,0,318082
71027,2020,4065,137000,77.0,2,3.25,137000,31.84,31.84,4,4,Current,177922.0779,177922.0779,0,137000
71101,2020,4933,169600,80.0,2,3.125,169600,32.89,32.89,5,5,Current,212000.0,212000.0,0,169600
71102,2020,4416,248000,77.0,2,3.875,248000,35.42,35.42,4,4,Current,322077.9221,322077.9221,0,248000
71128,2020,5783,325000,65.0,2,3.75,325000,31.56,31.56,5,5,Current,500000.0,500000.0,0,325000
71190,2020,5075,245000,74.0,2,3.375,245000,28.96,28.96,5,5,Current,331081.0811,331081.0811,0,245000
71235,2020,3989,178400,80.0,2,3.375,178400,37.13,37.13,5,5,Current,223000.0,223000.0,0,178400
71286,2020,6923,200000,67.0,2,3.625,200000,25.77,25.77,5,4,Current,298507.4627,298507.4627,0,200000
71289,2020,3930,156000,68.0,2,3.5,156000,36.8,36.8,4,4,Current,229411.7647,229411.7647,0,156000
71292,2020,3756,151250,67.0,2,3.375,151250,29.82,29.82,4,5,Current,225746.2687,225746.2687,0,151250
71330,2020,3033,178000,74.0,2,3.25,178000,45.31,45.31,5,4,Current,240540.5405,240540.5405,0,178000
71423,2020,8125,243106,59.0,2,3.625,244000,26.2,26.2,5,5,Current,413559.322,413559.322,0,243106
71476,2020,2600,129208,80.0,2,3.75,129600,34.47,34.47,5,5,Current,162000.0,162000.0,0,129208
71510,2020,4270,253234,80.0,2,4.0,253600,35.58,35.58,5,5,Current,317000.0,317000.0,0,253234
71566,2020,5174,258800,76.0,2,3.5,258800,33.47,33.47,5,5,Current,340526.3158,340526.3158,0,258800
71598,2020,4915,187500,64.0,2,3.625,187500,28.27,28.27,5,5,Current,292968.75,292968.75,0,187500
71782,2020,8011,236000,68.0,2,3.5,236000,28.03,28.03,5,5,Current,347058.8235,347058.8235,0,236000
71812,2020,4975,263000,62.0,2,3.75,263000,30.38,30.38,4,4,Current,424193.5484,424193.5484,0,263000
71814,2020,6226,307000,65.0,2,3.75,307000,28.66,28.66,4,5,Current,472307.6923,472307.6923,0,307000
71867,2020,7318,80000,71.0,2,3.25,80000,36.22,36.22,4,5,Current,112676.0563,112676.0563,0,80000
71891,2020,2544,165000,66.0,2,3.75,165000,43.95,43.95,5,5,Current,250000.0,250000.0,0,165000
71981,2020,6518,237900,71.0,2,3.625,237900,26.93,26.93,5,5,Current,335070.4225,335070.4225,0,237900
72012,2020,7250,306400,80.0,2,3.625,306400,31.99,31.99,5,5,Current,383000.0,383000.0,0,306400
72060,2020,7684,210000,72.0,2,3.625,210000,25.81,25.81,5,5,Current,291666.6667,291666.6667,0,210000
72085,2020,5092,232000,69.0,2,3.5,232000,35.96,35.96,5,5,Current,336231.8841,336231.8841,0,232000
72100,2020,8329,272000,80.0,2,3.25,272000,28.4,28.4,5,5,Current,340000.0,340000.0,0,272000
72159,2020,6331,271800,73.0,2,3.25,271800,32.05,32.05,4,5,Current,372328.7671,372328.7671,0,271800
72197,2020,4868,203300,72.0,2,3.75,203300,31.81,31.81,5,5,Current,282361.1111,282361.1111,0,203300
72346,2020,7319,315000,63.0,2,3.125,315000,36.36,36.36,5,5,Current,500000.0,500000.0,0,315000
72359,2020,4504,226500,67.0,2,3.125,226500,31.65,31.65,5,5,Current,338059.7015,338059.7015,0,226500
72369,2020,8841,288500,51.0,2,2.875,288500,29.15,29.15,5,5,Current,565686.2745,565686.2745,0,288500
72374,2020,9007,340000,60.0,2,2.875,340000,34.23,34.23,4,4,Current,566666.6667,566666.6667,0,340000
72450,2020,8515,270000,68.0,2,2.75,270000,30.42,30.42,5,5,Current,397058.8235,397058.8235,0,270000
72454,2020,7000,269300,76.0,2,3.375,269300,29.5,29.5,5,5,Current,354342.1053,354342.1053,0,269300
72459,2020,3213,197000,69.0,2,3.25,197000,37.13,37.13,4,5,Current,285507.2464,285507.2464,0,197000
72469,2020,5408,240000,73.0,2,3.125,240000,29.17,29.17,5,5,Current,328767.1233,328767.1233,0,240000
72561,2020,3333,141600,80.0,2,3.0,141600,31.82,31.82,5,4,Current,177000.0,177000.0,0,141600
72562,2020,3329,252000,51.0,2,2.875,252000,39.43,39.43,5,5,Current,494117.6471,494117.6471,0,252000
72568,2020,6466,267000,73.0,2,3.0,267000,26.46,26.46,4,5,Current,365753.4247,365753.4247,0,267000
72596,2020,4557,191000,59.0,2,3.2,191000,28.98,28.98,5,5,Current,323728.8136,323728.8136,0,191000
72624,2020,6866,289500,67.0,2,3.25,289500,28.42,28.42,5,5,Current,432089.5522,432089.5522,0,289500
72635,2020,5809,268000,45.0,2,3.0,268000,36.45,36.45,5,5,Current,595555.5556,595555.5556,0,268000
72691,2020,6075,181743,73.0,2,2.5,181743,27.94,27.94,5,5,Current,248963.0137,248963.0137,0,181743
72709,2020,7500,249575,72.0,2,2.625,249575,31.06,31.06,5,5,Current,346631.9444,346631.9444,0,249575
72715,2020,5967,216000,80.0,2,3.625,216000,27.03,27.03,5,5,Current,270000.0,270000.0,0,216000
72750,2020,6205,232441,78.0,2,2.5,232441,35.38,35.38,5,5,Current,298001.2821,298001.2821,0,232441
72796,2020,5451,241000,67.0,2,2.75,241000,39.72,39.72,5,5,Current,359701.4925,359701.4925,0,241000
72849,2020,7280,307000,79.0,2,3.0,307000,30.55,30.55,5,5,Current,388607.5949,388607.5949,0,307000
72852,2020,6737,285000,65.0,2,3.0,285000,32.76,32.76,5,5,Current,438461.5385,438461.5385,0,285000
72972,2020,5255,187000,74.0,2,2.5,187000,31.48,31.48,5,5,Current,252702.7027,252702.7027,0,187000
72973,2020,4792,164500,66.0,2,2.5,164500,33.9,33.9,5,5,Current,249242.4242,249242.4242,0,164500
73073,2020,5343,245000,95.0,2,3.125,245000,32.38,32.38,4,4,Current,257894.7368,257894.7368,0,245000
73077,2020,5248,208500,66.0,2,2.75,208500,36.7,36.7,5,5,Current,315909.0909,315909.0909,0,208500
73138,2020,8634,284700,60.0,2,2.625,284700,29.24,29.24,5,5,Current,474500.0,474500.0,0,284700
73167,2020,5250,292600,74.0,2,3.25,292600,39.36,39.36,5,5,Current,395405.4054,395405.4054,0,292600
73178,2020,5416,256000,80.0,2,3.5,256000,32.54,32.54,5,5,Current,320000.0,320000.0,0,256000
73215,2020,5562,284000,64.0,2,3.5,284000,34.14,34.14,4,4,Current,443750.0,443750.0,0,284000
73277,2020,5678,237000,55.0,2,2.5,237000,33.22,33.22,5,5,Current,430909.0909,430909.0909,0,237000
73339,2020,5764,325000,80.0,2,3.125,325000,33.74,33.74,4,4,Current,406250.0,406250.0,0,325000
73500,2020,3222,180000,80.0,2,3.125,180000,31.22,31.22,5,5,Current,225000.0,225000.0,0,180000
73505,2020,9368,312000,80.0,2,2.75,312000,30.04,30.04,5,5,Current,390000.0,390000.0,0,312000
73604,2020,7401,297000,78.0,2,3.625,297000,28.1,28.1,4,5,Current,380769.2308,380769.2308,0,297000
73622,2020,7578,335000,89.0,2,3.0,335000,28.63,28.63,5,5,Current,376404.4944,376404.4944,0,335000
73663,2020,3879,157305,78.0,2,3.0,157305,33.4,33.4,5,5,Current,201673.0769,201673.0769,0,157305
73673,2020,6080,253600,80.0,2,2.75,253600,30.92,30.92,3,5,Current,317000.0,317000.0,0,253600
73688,2020,5087,175000,73.0,2,2.875,175000,37.51,37.51,5,5,Current,239726.0274,239726.0274,0,175000
73699,2020,3802,140553,79.0,2,2.875,140553,33.77,33.77,5,5,Current,177915.1899,177915.1899,0,140553
73741,2020,4371,238495,90.0,2,2.875,238495,38.04,38.04,5,5,Current,264994.4444,264994.4444,0,238495
73744,2020,6166,286980,68.0,2,2.875,286980,32.87,32.87,5,5,Current,422029.4118,422029.4118,0,286980
73751,2020,6371,229957,62.0,2,2.875,229957,28.12,28.12,5,5,Current,370898.3871,370898.3871,0,229957
73838,2020,4668,198400,80.0,2,2.875,198400,32.44,32.44,5,5,Current,248000.0,248000.0,0,198400
73861,2020,5263,185000,69.0,2,2.875,185000,28.56,28.56,4,4,Current,268115.942,268115.942,0,185000
73889,2020,4818,175000,72.0,2,2.75,175000,32.5,32.5,5,5,Current,243055.5556,243055.5556,0,175000
73899,2020,5134,171000,61.0,2,2.875,171000,30.19,30.19,5,5,Current,280327.8689,280327.8689,0,171000
73929,2020,8820,282000,78.0,2,3.0,282000,30.76,30.76,5,5,Current,361538.4615,361538.4615,0,282000
74024,2020,4844,238900,75.0,2,3.25,238900,27.97,27.97,5,4,Current,318533.3333,318533.3333,0,238900
