,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
185622,2019,15161,327750,95.0,2,4.125,327750,14.4,34.07,4,4,Current,345000.0,345000.0,0.0,327750
185623,2019,17280,226400,80.0,2,4.375,226400,21.59,39.65,4,5,Current,283000.0,283000.0,0.0,226400
185628,2019,15882,340000,80.0,2,4.5,340000,15.11,34.48,4,5,Current,425000.0,425000.0,0.0,340000
185637,2019,11358,270500,84.0,2,3.875,270500,14.56,44.86,4,4,Current,322023.8095238095,322023.8095238095,0.0,270500
185639,2019,17666,370453,95.0,2,4.375,370453,12.33,31.33,4,4,Current,389950.5263157895,389950.5263157895,0.0,370453
185647,2019,16774,334818,95.0,2,4.375,334818,13.68,29.54,4,4,Current,352440.0,352440.0,0.0,334818
185649,2019,9036,365750,95.0,2,4.25,365750,23.47,39.13,4,5,Current,385000.0,385000.0,0.0,365750
185650,2019,15734,349010,83.0,2,4.125,349010,14.34,22.98,4,4,Current,420493.9759036145,420493.9759036145,0.0,349010
185661,2019,9334,312550,95.0,2,4.25,312550,20.83,41.26,4,5,Current,329000.0,329000.0,0.0,312550
185667,2019,12500,450000,79.0,2,4.375,450000,22.3,27.96,5,5,Current,569620.2531645569,569620.2531645569,0.0,450000
185668,2019,8334,327500,91.0,2,4.25,327500,25.89,40.1,4,4,Current,359890.10989010986,359890.10989010986,0.0,327500
185671,2019,7244,315000,90.0,2,4.375,315000,30.6,42.35,3,3,Current,350000.0,350000.0,0.0,315000
185677,2019,16715,398981,95.0,2,4.0,398981,14.63,33.02,5,5,Current,419980.0,419980.0,0.0,398981
185678,2019,15357,399840,80.0,2,4.25,399840,17.36,19.74,5,5,Current,499800.0,499800.0,0.0,399840
185706,2019,8351,384432,72.0,2,3.875,385000,26.88,31.87,4,5,Current,534722.2222222222,534722.2222222222,0.0,384432
185710,2019,9993,378000,76.0,2,3.875,378000,26.11,43.11,4,4,Current,497368.4210526316,497368.4210526316,0.0,378000
185731,2019,7775,389514,80.0,2,4.75,392000,33.76,34.57,5,5,Current,490000.0,490000.0,0.0,389514
185733,2019,12602,352066,75.0,2,4.875,352500,21.32,46.04,4,4,Current,470000.0,470000.0,0.0,352066
185778,2019,16184,450958,66.0,3,5.125,453100,18.92,49.06,5,4,Current,686515.1515151515,686515.1515151515,0.0,450958
185779,2019,8193,359812,80.0,2,4.875,361150,31.01,49.95,4,4,Current,451437.5,451437.5,0.0,359812
185791,2019,14058,449152,72.0,2,4.875,453100,24.83,43.34,3,3,Current,629305.5555555556,629305.5555555556,0.0,449152
185815,2019,10036,360000,80.0,2,4.375,360000,27.76,47.16,3,5,Current,450000.0,450000.0,0.0,360000
185825,2019,15563,378000,90.0,2,4.125,378000,10.94,40.37,5,5,Current,420000.0,420000.0,0.0,378000
185833,2019,15043,382500,90.0,2,4.125,382500,15.96,26.36,5,5,Current,425000.0,425000.0,0.0,382500
185836,2019,11667,294800,80.0,2,4.25,294800,16.63,30.05,5,5,Current,368500.0,368500.0,0.0,294800
185877,2019,10341,282400,82.0,2,4.25,282400,18.82,33.26,4,5,Current,344390.243902439,344390.243902439,0.0,282400
185878,2019,16251,325600,80.0,2,4.25,325600,13.77,24.4,5,5,Current,407000.0,407000.0,0.0,325600
185884,2019,11573,304000,95.0,2,4.375,304000,18.5,29.24,4,4,Current,320000.0,320000.0,0.0,304000
185888,2019,12501,323950,95.0,2,4.25,323950,16.76,33.51,5,5,Current,341000.0,341000.0,0.0,323950
185889,2019,11780,310500,90.0,2,4.0,310500,17.35,46.65,5,5,Current,345000.0,345000.0,0.0,310500
185890,2019,14948,280150,82.0,2,4.375,280150,13.06,27.38,4,5,Current,341646.34146341466,341646.34146341466,0.0,280150
185898,2019,15674,404000,80.0,2,4.25,404000,20.59,20.94,5,5,Current,505000.0,505000.0,0.0,404000
185902,2019,10418,375300,90.0,2,4.5,375300,28.19,37.35,3,5,Current,417000.0,417000.0,0.0,375300
185908,2019,10652,280000,80.0,2,4.125,280000,20.43,40.47,4,4,Current,350000.0,350000.0,0.0,280000
185909,2019,17370,262871,95.0,2,4.375,262871,13.11,32.21,4,5,Current,276706.3157894737,276706.3157894737,0.0,262871
185910,2019,14691,461700,90.0,2,4.5,461700,23.62,43.0,4,4,Current,513000.0,513000.0,0.0,461700
185911,2019,16501,455000,86.0,2,4.25,455000,20.68,23.05,4,5,Current,529069.7674418605,529069.7674418605,0.0,455000
185912,2019,16667,484350,78.0,2,4.75,484350,26.04,30.32,3,4,Current,620961.5384615385,620961.5384615385,0.0,484350
185913,2019,10059,330125,95.0,2,4.5,330125,26.03,37.25,4,5,Current,347500.0,347500.0,0.0,330125
185920,2019,10235,308000,80.0,2,5.25,308000,26.34,50.17,2,4,Current,385000.0,385000.0,0.0,308000
185928,2019,18982,391400,95.0,2,4.875,391400,17.52,39.11,3,3,Current,412000.0,412000.0,0.0,391400
185929,2019,23543,456000,80.0,2,4.75,456000,17.4,33.71,5,5,Current,570000.0,570000.0,0.0,456000
185930,2019,13984,250480,80.0,2,4.875,250480,14.46,41.78,4,3,Current,313100.0,313100.0,0.0,250480
185931,2019,10457,438900,95.0,2,4.5,438900,31.73,43.73,4,4,Current,462000.0,462000.0,0.0,438900
185933,2019,12520,309510,90.0,2,4.25,309510,19.01,39.27,4,4,Current,343900.0,343900.0,0.0,309510
185934,2019,14360,421600,80.0,2,4.25,421600,23.37,43.69,4,4,Current,527000.0,527000.0,0.0,421600
185956,2019,10211,364000,80.0,2,4.375,364000,26.65,45.33,5,5,Current,455000.0,455000.0,0.0,364000
185962,2019,15341,365600,80.0,2,4.375,365600,18.88,47.78,4,4,Current,457000.0,457000.0,0.0,365600
185963,2019,12208,348300,80.0,2,4.375,348300,23.28,33.33,5,5,Current,435375.0,435375.0,0.0,348300
185964,2019,6681,356000,75.0,2,5.125,356000,37.54,44.64,4,3,Current,474666.6666666667,474666.6666666667,0.0,356000
185976,2019,28330,457900,95.0,2,5.25,457900,12.54,43.93,3,2,Current,482000.0,482000.0,0.0,457900
185979,2019,11524,452000,80.0,2,4.5,452000,27.83,43.3,5,4,Current,565000.0,565000.0,0.0,452000
185981,2019,12118,342000,95.0,2,4.5,342000,22.35,45.49,4,4,Current,360000.0,360000.0,0.0,342000
185987,2019,8255,380000,75.0,2,4.625,380000,30.08,47.29,4,4,Current,506666.6666666667,506666.6666666667,0.0,380000
185989,2019,13817,316000,80.0,2,4.25,316000,21.44,35.37,5,5,Current,395000.0,395000.0,0.0,316000
185992,2019,21343,380000,80.0,2,4.5,380000,14.88,33.62,5,5,Current,475000.0,475000.0,0.0,380000
185994,2019,12758,268000,80.0,2,5.0,268000,21.94,40.64,5,5,Current,335000.0,335000.0,0.0,268000
185995,2019,10908,282000,79.0,2,4.25,282000,27.63,36.77,4,5,Current,356962.0253164557,356962.0253164557,0.0,282000
186002,2019,17628,340000,80.0,2,4.875,340000,15.57,36.11,4,4,Current,425000.0,425000.0,0.0,340000
186003,2019,10548,357200,80.0,3,5.25,357200,26.32,32.11,3,9,Current,446500.0,446500.0,0.0,357200
186009,2019,10356,304000,95.0,2,4.5,304000,23.06,31.03,5,3,Current,320000.0,320000.0,0.0,304000
186011,2019,12758,323000,95.0,4,4.5,323000,24.96,39.81,4,4,Current,340000.0,340000.0,0.0,323000
186014,2019,14663,372000,80.0,2,4.5,372000,19.61,33.08,5,4,Current,465000.0,465000.0,0.0,372000
186026,2019,11282,286326,66.0,2,4.875,288553,23.72,35.0,5,5,Current,437201.5151515152,437201.5151515152,0.0,286326
186044,2019,16946,369395,80.0,2,5.0,373600,18.16,46.17,5,4,Current,467000.0,467000.0,0.0,369395
186056,2019,16894,434740,95.0,2,4.75,439800,21.27,29.32,5,3,Current,462947.36842105264,462947.36842105264,0.0,434740
186057,2019,10250,315824,90.0,2,4.75,319500,21.31,27.86,5,5,Current,355000.0,355000.0,0.0,315824
186059,2019,9177,370559,95.0,2,4.875,374775,32.29,48.42,4,4,Current,394500.0,394500.0,0.0,370559
186064,2019,10845,276603,66.0,2,4.875,279750,22.41,39.38,4,4,Current,423863.6363636364,423863.6363636364,0.0,276603
186080,2019,15347,439414,80.0,2,5.375,444000,24.17,40.93,3,2,Current,555000.0,555000.0,0.0,439414
186084,2019,9560,281718,88.0,2,4.75,285000,22.91,42.27,4,4,Current,323863.63636363635,323863.63636363635,0.0,281718
186091,2019,10483,369071,80.0,2,4.75,380000,26.43,42.14,5,4,Current,475000.0,475000.0,0.0,369071
186112,2019,13755,360000,80.0,2,4.5,360000,21.3,46.79,4,5,Current,450000.0,450000.0,0.0,360000
186122,2019,9412,329650,95.0,2,4.25,329650,25.15,33.35,5,5,Current,347000.0,347000.0,0.0,329650
186124,2019,15425,255000,56.0,2,4.25,255000,12.69,36.65,4,4,Current,455357.1428571429,455357.1428571429,0.0,255000
186156,2019,13521,441750,95.0,2,4.875,441750,25.62,42.36,3,5,Current,465000.0,465000.0,0.0,441750
186157,2019,13015,460800,71.0,3,4.875,460800,27.94,44.26,3,4,Current,649014.0845070423,649014.0845070423,0.0,460800
186158,2019,11917,357000,93.0,2,4.5,357000,25.43,44.22,2,4,Current,383870.96774193546,383870.96774193546,0.0,357000
186163,2019,13647,272650,95.0,2,4.5,272650,25.71,46.23,3,5,Current,287000.0,287000.0,0.0,272650
186164,2019,10507,280300,88.0,2,5.25,280300,24.32,46.17,4,2,Current,318522.7272727273,318522.7272727273,0.0,280300
186168,2019,9990,356250,95.0,2,4.5,356250,28.26,42.64,4,5,Current,375000.0,375000.0,0.0,356250
186169,2019,12500,339625,95.0,2,4.375,339625,20.77,42.91,4,4,Current,357500.0,357500.0,0.0,339625
186170,2019,23693,476800,80.0,2,4.5,476800,13.94,37.12,4,5,Current,596000.0,596000.0,0.0,476800
186172,2019,12384,247500,90.0,2,4.5,247500,16.87,30.91,4,4,Current,275000.0,275000.0,0.0,247500
186193,2019,14392,454000,66.0,2,4.375,454000,22.25,28.49,5,4,Current,687878.7878787878,687878.7878787878,0.0,454000
186215,2019,10150,313500,95.0,2,4.375,313500,24.59,39.96,4,5,Current,330000.0,330000.0,0.0,313500
186216,2019,17236,433691,94.0,2,4.875,433691,17.75,44.85,4,2,Current,461373.4042553192,461373.4042553192,0.0,433691
186217,2019,11666,342000,79.0,2,4.375,342000,22.71,36.27,5,5,Current,432911.39240506326,432911.39240506326,0.0,342000
186220,2019,24786,240000,80.0,2,4.375,240000,8.49,39.15,4,5,Current,300000.0,300000.0,0.0,240000
186221,2019,23172,399000,95.0,2,4.25,399000,11.24,38.82,4,4,Current,420000.0,420000.0,0.0,399000
186227,2019,15553,297945,76.0,2,4.375,297945,15.02,31.45,4,4,Current,392032.8947368421,392032.8947368421,0.0,297945
186228,2019,10000,284050,95.0,2,4.375,284050,23.61,42.68,4,4,Current,299000.0,299000.0,0.0,284050
186235,2019,13750,340000,80.0,2,4.25,340000,19.42,28.85,5,5,Current,425000.0,425000.0,0.0,340000
186237,2019,12991,268430,85.0,2,4.375,268430,16.8,35.67,4,4,Current,315800.0,315800.0,0.0,268430
186244,2019,17966,416000,80.0,2,3.875,416000,15.33,39.95,5,5,Current,520000.0,520000.0,0.0,416000
186245,2019,11585,341100,90.0,2,4.5,341100,28.6,49.08,5,5,Current,379000.0,379000.0,0.0,341100
186251,2019,15736,360905,95.0,2,4.25,360905,13.33,27.46,4,5,Current,379900.0,379900.0,0.0,360905
186307,2019,12677,360000,75.0,2,4.0,360000,22.49,31.92,4,5,Current,480000.0,480000.0,0.0,360000
186313,2019,17370,278400,80.0,2,4.125,278400,12.11,35.93,5,5,Current,348000.0,348000.0,0.0,278400
186320,2019,16001,340658,95.0,2,4.25,340658,16.6,37.17,5,3,Current,358587.36842105264,358587.36842105264,0.0,340658
186326,2019,11426,346320,80.0,2,4.0,346320,20.7,41.34,5,5,Current,432900.0,432900.0,0.0,346320
186328,2019,11218,379991,95.0,2,4.375,379991,25.9,35.25,5,5,Current,399990.5263157895,399990.5263157895,0.0,379991
186335,2019,16339,344000,80.0,4,4.125,344000,18.56,38.44,5,5,Current,430000.0,430000.0,0.0,344000
186341,2019,26017,405000,90.0,2,4.375,405000,28.84,37.79,4,5,Current,450000.0,450000.0,0.0,405000
186383,2019,13478,382850,95.0,2,3.875,382850,20.2,28.59,5,4,Current,403000.0,403000.0,0.0,382850
186397,2019,15138,299250,95.0,3,4.25,299250,25.78,39.97,4,5,Current,315000.0,315000.0,0.0,299250
186408,2019,14167,344973,95.0,2,4.0,344973,16.95,27.21,5,4,Current,363129.47368421056,363129.47368421056,0.0,344973
186412,2019,13544,300000,60.0,2,4.0,300000,20.74,41.28,3,5,Current,500000.0,500000.0,0.0,300000
186413,2019,14106,300000,67.0,2,4.375,300000,15.27,40.82,5,5,Current,447761.1940298507,447761.1940298507,0.0,300000
186415,2019,8545,327750,95.0,2,4.25,327750,29.07,36.5,4,5,Current,345000.0,345000.0,0.0,327750
186423,2019,14320,350910,90.0,2,4.125,350910,16.93,34.37,4,5,Current,389900.0,389900.0,0.0,350910
186444,2019,8390,288300,93.0,2,4.5,288300,31.76,39.38,3,3,Current,310000.0,310000.0,0.0,288300
186459,2019,15289,440000,47.0,2,4.375,440000,19.52,42.27,4,4,Current,936170.2127659576,936170.2127659576,0.0,440000
186462,2019,12844,301500,90.0,2,3.875,301500,13.63,41.16,5,4,Current,335000.0,335000.0,0.0,301500
186469,2019,16479,318155,95.0,2,4.25,318155,15.33,39.74,4,4,Current,334900.0,334900.0,0.0,318155
186480,2019,13214,484350,74.0,2,4.625,484350,28.56,46.15,3,4,Current,654527.027027027,654527.027027027,0.0,484350
186486,2019,8788,366700,95.0,2,4.375,366700,27.88,28.16,5,5,Current,386000.0,386000.0,0.0,366700
186494,2019,11204,379000,87.0,2,4.0,379000,22.76,31.28,5,5,Current,435632.183908046,435632.183908046,0.0,379000
186502,2019,11478,257300,80.0,2,4.5,257300,17.53,42.72,4,4,Current,321625.0,321625.0,0.0,257300
186527,2019,10360,388000,80.0,2,4.375,388000,27.56,35.5,4,4,Current,485000.0,485000.0,0.0,388000
186528,2019,12997,427520,80.0,2,4.125,427520,22.48,26.14,5,5,Current,534400.0,534400.0,0.0,427520
186540,2019,12168,403750,95.0,2,4.5,403750,24.74,30.28,4,4,Current,425000.0,425000.0,0.0,403750
186553,2019,10326,388000,80.0,2,4.375,388000,25.86,34.06,4,3,Current,485000.0,485000.0,0.0,388000
186556,2019,9428,285000,95.0,2,4.5,285000,19.85,36.77,4,3,Current,300000.0,300000.0,0.0,285000
186581,2019,13039,352000,80.0,2,4.25,352000,19.41,23.72,5,4,Current,440000.0,440000.0,0.0,352000
186583,2019,13112,403750,85.0,2,4.0,403750,22.12,36.61,3,5,Current,475000.0,475000.0,0.0,403750
186601,2019,10000,324000,90.0,2,4.25,324000,24.04,35.42,5,5,Current,360000.0,360000.0,0.0,324000
186614,2019,8146,336600,90.0,2,4.25,336600,28.77,34.18,5,4,Current,374000.0,374000.0,0.0,336600
186615,2019,12326,316350,95.0,2,4.375,316350,18.29,28.68,4,5,Current,333000.0,333000.0,0.0,316350
186622,2019,12373,300000,58.0,2,4.125,300000,22.85,32.47,5,4,Current,517241.37931034487,517241.37931034487,0.0,300000
186625,2019,15584,348000,54.0,2,4.125,348000,16.97,41.55,5,5,Current,644444.4444444444,644444.4444444444,0.0,348000
186670,2019,11485,404100,90.0,2,4.375,404100,26.98,42.05,3,4,Current,449000.0,449000.0,0.0,404100
186682,2019,15797,394250,95.0,2,4.0,394250,16.05,24.64,5,4,Current,415000.0,415000.0,0.0,394250
186687,2019,11833,352000,80.0,2,4.0,352000,20.24,34.91,5,5,Current,440000.0,440000.0,0.0,352000
186714,2019,11667,375250,95.0,2,4.375,375250,24.36,34.42,5,4,Current,395000.0,395000.0,0.0,375250
186721,2019,10667,319500,90.0,2,3.875,319500,21.62,37.54,4,4,Current,355000.0,355000.0,0.0,319500
186722,2019,19168,435100,95.0,2,4.0,435100,17.07,35.0,5,5,Current,458000.0,458000.0,0.0,435100
186730,2019,7128,301491,90.0,2,4.875,301491,29.16,49.82,3,4,Current,334990.0,334990.0,0.0,301491
186738,2019,10374,356155,95.0,2,4.125,356155,20.56,24.17,5,5,Current,374900.0,374900.0,0.0,356155
186744,2019,9013,317519,80.0,2,4.25,317519,20.17,30.93,4,4,Current,396898.75,396898.75,0.0,317519
186747,2019,9027,285000,93.0,2,4.375,285000,20.41,35.48,4,3,Current,306451.6129032258,306451.6129032258,0.0,285000
186750,2019,14163,319920,80.0,2,4.375,319920,13.25,36.99,4,4,Current,399900.0,399900.0,0.0,319920
186752,2019,10858,379905,95.0,2,4.0,379905,21.31,37.52,4,4,Current,399900.0,399900.0,0.0,379905
186757,2019,13593,460000,80.0,2,4.75,460000,20.72,32.59,4,4,Current,575000.0,575000.0,0.0,460000
186762,2019,19575,479200,80.0,2,4.875,479200,15.78,34.61,4,4,Current,599000.0,599000.0,0.0,479200
186764,2019,15000,417600,80.0,2,4.0,417600,16.46,41.12,5,5,Current,522000.0,522000.0,0.0,417600
186768,2019,12002,288000,79.0,2,4.5,288000,17.64,36.0,3,3,Current,364556.9620253164,364556.9620253164,0.0,288000
186775,2019,11193,345200,80.0,2,3.75,345200,19.46,43.78,5,5,Current,431500.0,431500.0,0.0,345200
186778,2019,15873,245520,80.0,2,4.75,245520,22.98,38.17,4,5,Current,306900.0,306900.0,0.0,245520
186793,2019,14929,484350,75.0,2,4.875,484350,23.11,37.94,4,4,Current,645800.0,645800.0,0.0,484350
186798,2019,28810,259000,95.0,2,4.25,259000,5.54,49.81,5,4,Current,272631.5789473684,272631.5789473684,0.0,259000
186802,2019,14855,337200,80.0,2,4.25,337200,14.73,40.57,5,5,Current,421500.0,421500.0,0.0,337200
186811,2019,16905,479992,80.0,2,4.25,479992,17.98,38.14,4,4,Current,599990.0,599990.0,0.0,479992
186825,2019,17376,450000,93.0,2,4.625,450000,18.88,38.69,5,3,Current,483870.96774193546,483870.96774193546,0.0,450000
186844,2019,25000,220000,69.0,2,4.5,220000,21.18,34.1,3,3,Current,318840.57971014496,318840.57971014496,0.0,220000
186846,2019,14661,380000,95.0,2,4.125,380000,16.82,48.47,5,5,Current,400000.0,400000.0,0.0,380000
186850,2019,13252,483682,93.0,2,4.25,484350,22.62,38.13,4,4,Current,520806.4516129032,520806.4516129032,0.0,483682
186851,2019,15768,458138,95.0,2,4.125,458138,17.4,33.68,5,4,Current,482250.5263157895,482250.5263157895,0.0,458138
186854,2019,15726,368000,80.0,2,4.25,368000,15.9,18.94,4,5,Current,460000.0,460000.0,0.0,368000
186857,2019,9130,322110,90.0,2,4.25,322110,22.61,47.61,4,5,Current,357900.0,357900.0,0.0,322110
186862,2019,19988,292000,80.0,3,4.375,292000,16.04,23.66,4,5,Current,365000.0,365000.0,0.0,292000
186865,2019,17101,416000,80.0,2,4.375,416000,16.61,27.85,4,3,Current,520000.0,520000.0,0.0,416000
186874,2019,18850,300000,69.0,2,4.25,300000,10.59,30.69,4,5,Current,434782.6086956522,434782.6086956522,0.0,300000
186876,2019,14394,373600,80.0,2,4.25,373600,19.23,46.7,5,5,Current,467000.0,467000.0,0.0,373600
186878,2019,9845,353400,95.0,2,4.25,353400,23.67,28.34,5,5,Current,372000.0,372000.0,0.0,353400
186881,2019,9375,284000,80.0,2,4.125,284000,20.96,33.21,4,4,Current,355000.0,355000.0,0.0,284000
186893,2019,16733,360000,80.0,2,4.125,360000,14.69,39.15,4,4,Current,450000.0,450000.0,0.0,360000
186899,2019,23637,403750,95.0,2,4.75,403750,12.5,41.89,4,4,Current,425000.0,425000.0,0.0,403750
186902,2019,15332,347025,95.0,2,4.625,347025,18.61,21.85,4,4,Current,365289.47368421056,365289.47368421056,0.0,347025
186904,2019,11867,317321,84.0,2,4.75,317321,21.27,35.76,3,4,Current,377763.09523809527,377763.09523809527,0.0,317321
186915,2019,14402,376000,80.0,2,4.375,376000,21.05,40.89,5,5,Current,470000.0,470000.0,0.0,376000
186920,2019,10207,288000,90.0,2,4.625,288000,21.81,33.07,4,4,Current,320000.0,320000.0,0.0,288000
186926,2019,11239,327200,80.0,2,4.625,327200,17.8,42.66,4,4,Current,409000.0,409000.0,0.0,327200
186934,2019,9913,345000,75.0,2,4.875,345000,26.01,38.63,4,4,Current,460000.0,460000.0,0.0,345000
186936,2019,13436,258000,68.0,2,4.375,258000,13.98,47.98,4,4,Current,379411.7647058824,379411.7647058824,0.0,258000
186940,2019,14628,406200,80.0,2,4.0,406200,18.17,46.68,4,4,Current,507750.0,507750.0,0.0,406200
186942,2019,14525,300000,80.0,2,4.25,300000,14.79,28.4,3,3,Current,375000.0,375000.0,0.0,300000
186946,2019,9587,370000,68.0,2,4.125,370000,23.52,28.52,5,5,Current,544117.6470588235,544117.6470588235,0.0,370000
186951,2019,11184,399000,67.0,2,4.875,399000,28.38,49.73,2,2,Current,595522.3880597014,595522.3880597014,0.0,399000
186957,2019,12468,262000,66.0,2,4.5,262000,15.64,40.64,4,4,Current,396969.69696969696,396969.69696969696,0.0,262000
186958,2019,10983,453250,84.0,2,4.25,453250,27.1,29.78,4,3,Current,539583.3333333334,539583.3333333334,0.0,453250
186960,2019,18533,472500,90.0,2,3.75,472500,19.4,36.43,4,5,Current,525000.0,525000.0,0.0,472500
186970,2019,10272,286400,80.0,2,4.5,286400,21.9,49.24,3,5,Current,358000.0,358000.0,0.0,286400
186975,2019,19070,415000,90.0,2,4.25,415000,17.17,44.75,5,3,Current,461111.1111111111,461111.1111111111,0.0,415000
186981,2019,11860,287000,79.0,2,4.25,287000,17.69,43.1,4,4,Current,363291.1392405064,363291.1392405064,0.0,287000
186982,2019,18257,433500,74.0,2,4.25,433500,17.5,41.98,2,2,Current,585810.8108108108,585810.8108108108,0.0,433500
186985,2019,19945,484350,95.0,2,4.0,484350,18.62,38.11,3,3,Current,509842.1052631579,509842.1052631579,0.0,484350
186987,2019,16343,484350,88.0,2,4.25,484350,23.0,42.43,4,5,Current,550397.7272727273,550397.7272727273,0.0,484350
187008,2019,21757,311000,95.0,2,3.875,311000,10.06,43.38,4,4,Current,327368.4210526316,327368.4210526316,0.0,311000
187016,2019,15561,362510,72.0,2,5.125,366000,16.09,24.62,3,4,Current,508333.3333333334,508333.3333333334,0.0,362510
187017,2019,13303,435007,80.0,2,5.125,439200,20.69,30.08,5,4,Current,549000.0,549000.0,0.0,435007
187022,2019,8317,439605,76.0,2,5.25,444000,34.79,41.53,4,4,Current,584210.5263157894,584210.5263157894,0.0,439605
187024,2019,10505,366852,75.0,2,5.125,378750,26.55,36.5,5,3,Current,505000.0,505000.0,0.0,366852
187027,2019,15004,337190,77.0,2,5.25,339553,16.35,24.14,5,5,Current,440977.9220779221,440977.9220779221,0.0,337190
187031,2019,9304,306218,80.0,2,5.25,308000,22.11,39.71,4,3,Current,385000.0,385000.0,0.0,306218
187036,2019,8141,297500,69.0,2,4.99,299000,24.98,39.46,3,3,Current,433333.3333333334,433333.3333333334,0.0,297500
187040,2019,12185,427512,72.0,2,5.25,430000,22.26,41.61,5,3,Current,597222.2222222222,597222.2222222222,0.0,427512
187041,2019,8258,347763,77.0,2,5.25,350300,31.02,42.62,4,2,Current,454935.0649350649,454935.0649350649,0.0,347763
187058,2019,13156,276188,72.0,2,5.125,277500,17.49,43.91,3,4,Current,385416.6666666667,385416.6666666667,0.0,276188
187062,2019,9002,449745,72.0,2,5.25,453100,36.78,40.47,4,5,Current,629305.5555555556,629305.5555555556,0.0,449745
187065,2019,11188,332650,86.0,2,4.99,334682,23.38,43.18,4,3,Current,389165.1162790698,389165.1162790698,0.0,332650
187076,2019,20076,497108,77.0,2,4.625,500000,14.01,34.8,4,5,Current,649350.6493506493,649350.6493506493,0.0,497108
187079,2019,13415,413686,80.0,2,4.99,415192,21.45,47.54,5,3,Current,518990.0,518990.0,0.0,413686
187080,2019,8918,385367,72.0,2,4.375,388000,27.83,32.92,4,4,Current,538888.8888888889,538888.8888888889,0.0,385367
187082,2019,11230,444708,80.0,2,4.75,446400,24.76,42.68,3,3,Current,558000.0,558000.0,0.0,444708
187093,2019,13334,378782,80.0,2,4.5,380800,23.16,23.71,5,5,Current,476000.0,476000.0,0.0,378782
187095,2019,13437,436425,75.0,2,4.5,438750,19.36,44.48,4,3,Current,585000.0,585000.0,0.0,436425
187097,2019,10016,334527,68.0,2,4.75,335800,23.44,32.24,5,5,Current,493823.5294117647,493823.5294117647,0.0,334527
187099,2019,14163,450125,70.0,2,4.375,453200,25.28,26.63,5,5,Current,647428.5714285715,647428.5714285715,0.0,450125
187100,2019,11564,447666,80.0,2,4.99,450400,25.96,43.52,3,4,Current,563000.0,563000.0,0.0,447666
187101,2019,7501,380551,73.0,2,4.75,413000,37.94,42.59,3,3,Current,565753.4246575342,565753.4246575342,0.0,380551
187108,2019,15560,444960,80.0,2,4.375,448000,18.57,20.74,4,4,Current,560000.0,560000.0,0.0,444960
187115,2019,9301,357763,80.0,2,4.375,360207,24.46,36.18,4,5,Current,450258.75,450258.75,0.0,357763
187124,2019,9798,405075,80.0,2,5.125,408000,25.85,47.91,3,3,Current,510000.0,510000.0,0.0,405075
187127,2019,18529,451402,80.0,2,4.99,453600,17.22,36.04,4,4,Current,567000.0,567000.0,0.0,451402
187141,2019,8146,349963,80.0,2,5.25,352000,31.62,41.69,2,3,Current,440000.0,440000.0,0.0,349963
187143,2019,8174,302821,80.0,2,4.625,304000,22.47,49.8,4,5,Current,380000.0,380000.0,0.0,302821
187148,2019,10903,329312,84.0,2,4.875,330950,23.64,41.86,3,3,Current,393988.09523809527,393988.09523809527,0.0,329312
187151,2019,14011,445409,67.0,2,4.75,450000,18.36,32.55,4,4,Current,671641.7910447761,671641.7910447761,0.0,445409
187160,2019,21879,493761,80.0,2,5.375,496000,15.87,33.41,4,5,Current,620000.0,620000.0,0.0,493761
187161,2019,14584,378274,80.0,2,4.5,380289,19.61,21.47,4,4,Current,475361.25,475361.25,0.0,378274
187165,2019,8579,456927,80.0,2,4.99,459166,34.83,47.36,3,3,Current,573957.5,573957.5,0.0,456927
187174,2019,11936,425833,80.0,2,4.75,428000,23.1,39.28,4,4,Current,535000.0,535000.0,0.0,425833
187197,2019,7666,373136,75.0,2,4.875,374992,36.53,44.75,4,3,Current,499989.3333333333,499989.3333333333,0.0,373136
187198,2019,8793,345946,80.0,2,5.25,347960,29.36,40.97,2,4,Current,434950.0,434950.0,0.0,345946
187204,2019,10423,332675,53.0,2,4.25,335000,19.89,24.52,4,4,Current,632075.4716981131,632075.4716981131,0.0,332675
187217,2019,15557,479483,75.0,2,4.75,481923,20.34,32.35,5,4,Current,642564.0,642564.0,0.0,479483
187220,2019,9350,339068,77.0,2,4.625,341000,21.79,36.22,3,4,Current,442857.1428571429,442857.1428571429,0.0,339068
187225,2019,11496,433511,80.0,2,4.5,436000,25.23,38.89,4,4,Current,545000.0,545000.0,0.0,433511
187227,2019,11844,360191,80.0,2,4.5,363200,18.14,29.58,4,4,Current,454000.0,454000.0,0.0,360191
187229,2019,11442,297140,80.0,2,4.99,298587,17.11,24.64,3,4,Current,373233.75,373233.75,0.0,297140
187233,2019,9459,385367,80.0,2,4.375,388000,26.54,32.1,4,4,Current,485000.0,485000.0,0.0,385367
187234,2019,15212,465576,80.0,2,4.625,468000,24.3,32.84,4,5,Current,585000.0,585000.0,0.0,465576
187236,2019,25341,452696,74.0,2,4.75,455000,13.18,29.31,3,5,Current,614864.8648648649,614864.8648648649,0.0,452696
187237,2019,13690,459826,73.0,2,4.99,461500,25.54,39.57,2,2,Current,632191.7808219178,632191.7808219178,0.0,459826
