,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
86159,2020,8696,193500,90.0,1,3.0,193500,15.32,15.32,4,9,Current,215000.0,215000.0,0,193500
86165,2020,3033,89393,101.0,1,2.375,89393,19.09,19.09,4,9,Current,88507.92079,88507.92079,0,89393
86170,2020,4973,135909,102.0,1,2.5,135909,16.69,16.69,4,9,Current,133244.1176,133244.1176,0,135909
86178,2020,5598,76587,99.0,1,2.375,76587,9.33,9.33,2,9,Current,77360.60606,77360.60606,0,76587
86179,2020,8677,129609,99.0,1,3.25,129609,12.29,12.29,2,9,Current,130918.1818,130918.1818,0,129609
86186,2020,3151,75757,101.0,1,2.125,75757,15.76,15.76,2,9,Current,75006.93069,75006.93069,0,75757
86187,2020,2580,82650,87.0,1,2.625,82650,19.53,19.53,4,9,Current,95000.0,95000.0,0,82650
86200,2020,4491,101250,90.0,1,2.875,101250,15.17,15.17,4,9,Current,112500.0,112500.0,0,101250
86201,2020,7514,132000,70.0,1,2.75,132000,10.57,10.57,2,9,Current,188571.4286,188571.4286,0,132000
86202,2020,3450,85858,101.0,1,2.5,85858,17.77,17.77,3,9,Current,85007.92079,85007.92079,0,85858
86203,2020,2947,77323,105.0,1,2.625,77323,17.79,17.79,4,9,Current,73640.95238,73640.95238,0,77323
86233,2020,4211,105100,111.0,1,2.75,105100,15.98,15.98,3,9,Current,94684.68468,94684.68468,0,105100
86242,2020,5934,119900,75.0,1,2.25,119900,16.83,16.83,2,9,Current,159866.6667,159866.6667,0,119900
86247,2020,5799,169097,70.0,1,3.0,170000,18.68,18.68,3,9,Current,242857.1429,242857.1429,0,169097
86248,2020,5748,180000,90.0,1,2.875,180000,21.22,21.22,4,9,Current,200000.0,200000.0,0,180000
86251,2020,4318,106400,95.0,1,2.625,106400,17.24,17.24,4,9,Current,112000.0,112000.0,0,106400
86252,2020,2773,43500,80.0,1,2.875,43500,12.65,12.65,4,9,Current,54375.0,54375.0,0,43500
86267,2020,9656,104000,80.0,1,2.625,104000,5.71,5.71,4,9,Current,130000.0,130000.0,0,104000
86286,2020,4719,95000,95.0,1,2.625,95000,14.12,14.12,4,9,Current,100000.0,100000.0,0,95000
86291,2020,4970,90000,90.0,1,3.0,90000,15.68,15.68,3,9,Current,100000.0,100000.0,0,90000
86318,2020,9933,92625,95.0,1,3.125,92625,12.5,12.5,3,9,Current,97500.0,97500.0,0,92625
86321,2020,3700,108000,66.0,1,2.875,108000,22.19,22.19,3,9,Current,163636.3636,163636.3636,0,108000
86331,2020,4395,46400,80.0,1,2.375,46400,10.31,10.31,3,9,Current,58000.0,58000.0,0,46400
86340,2020,4506,95000,61.0,1,3.25,95000,16.05,16.05,3,9,Current,155737.7049,155737.7049,0,95000
86347,2020,9833,235970,84.0,1,2.625,235970,17.03,17.03,3,9,Current,280916.6667,280916.6667,0,235970
86353,2020,5875,104500,95.0,1,3.0,104500,18.01,18.01,4,9,Current,110000.0,110000.0,0,104500
86370,2020,7390,180000,80.0,1,2.0,180000,20.57,20.57,4,9,Current,225000.0,225000.0,0,180000
86379,2020,6945,137700,85.0,1,3.0,137700,18.49,18.49,4,9,Current,162000.0,162000.0,0,137700
86384,2020,7539,128250,95.0,1,3.0,128250,12.31,12.31,4,9,Current,135000.0,135000.0,0,128250
86388,2020,3813,68960,80.0,1,2.625,68960,16.14,16.14,4,9,Current,86200.0,86200.0,0,68960
86403,2020,6620,116000,80.0,1,2.5,116000,12.29,12.29,4,9,Current,145000.0,145000.0,0,116000
86418,2020,3192,76767,105.0,1,2.625,76767,15.54,15.54,4,9,Current,73111.42857,73111.42857,0,76767
86422,2020,6396,50505,100.0,1,2.75,50505,6.73,6.73,3,9,Current,50505.0,50505.0,0,50505
86425,2020,3687,65151,100.0,1,2.75,65151,13.65,13.65,3,9,Current,65151.0,65151.0,0,65151
86427,2020,2834,109222,100.0,1,2.75,109222,21.42,21.42,4,9,Current,109222.0,109222.0,0,109222
86429,2020,2817,55000,107.0,1,2.5,55000,12.5,12.5,3,9,Current,51401.86916,51401.86916,0,55000
86432,2020,4381,70707,102.0,1,2.625,70707,14.5,14.5,3,9,Current,69320.58824,69320.58824,0,70707
86433,2020,3987,95959,103.0,1,2.625,95959,17.01,17.01,3,9,Current,93164.07767,93164.07767,0,95959
86434,2020,3774,135353,101.0,1,2.5,135353,20.57,20.57,4,9,Current,134012.8713,134012.8713,0,135353
86442,2020,5843,92694,99.0,1,3.25,92694,12.82,12.82,3,9,Current,93630.30303,93630.30303,0,92694
86447,2020,3120,80585,100.0,1,2.75,80585,17.83,17.83,3,9,Current,80585.0,80585.0,0,80585
86452,2020,2466,68686,101.0,1,3.0,68686,20.65,20.65,3,9,Current,68005.94059,68005.94059,0,68686
86454,2020,3306,92297,99.0,1,2.875,92297,21.51,21.51,3,9,Current,93229.29293,93229.29293,0,92297
86469,2020,6550,198400,80.0,1,3.0,198400,17.96,17.96,4,9,Current,248000.0,248000.0,0,198400
86471,2020,6810,126500,80.0,1,3.0,126500,13.22,13.22,4,9,Current,158125.0,158125.0,0,126500
86472,2020,4571,97000,72.0,1,3.0,97000,17.62,17.62,4,9,Current,134722.2222,134722.2222,0,97000
86486,2020,4644,103000,79.0,1,3.125,103000,15.18,15.18,4,9,Current,130379.7468,130379.7468,0,103000
86497,2020,4704,130000,79.0,1,3.0,130000,17.39,17.39,3,9,Current,164556.962,164556.962,0,130000
86500,2020,4380,140600,95.0,1,3.0,140600,21.84,21.84,4,9,Current,148000.0,148000.0,0,140600
86501,2020,4663,87400,95.0,1,3.0,87400,12.11,12.11,4,9,Current,92000.0,92000.0,0,87400
86512,2020,5423,158400,78.0,1,3.0,158400,18.91,18.91,4,9,Current,203076.9231,203076.9231,0,158400
86519,2020,2854,84848,99.0,1,2.5,84848,23.27,23.27,4,9,Current,85705.05051,85705.05051,0,84848
86521,2020,1398,44000,80.0,1,2.75,44000,20.89,20.89,4,9,Current,55000.0,55000.0,0,44000
86528,2020,5535,140000,69.0,1,3.0,140000,19.94,19.94,4,9,Current,202898.5507,202898.5507,0,140000
86548,2020,3425,80275,95.0,1,2.875,80275,17.14,17.14,4,9,Current,84500.0,84500.0,0,80275
86551,2020,3597,76220,85.0,1,3.125,76220,16.13,16.13,2,9,Current,89670.58824,89670.58824,0,76220
86553,2020,5950,113898,99.0,1,2.875,113898,15.11,15.11,3,9,Current,115048.4848,115048.4848,0,113898
86555,2020,3809,85000,74.0,1,2.875,85000,16.45,16.45,3,9,Current,114864.8649,114864.8649,0,85000
86557,2020,8489,187300,79.0,1,2.75,187300,15.73,15.73,4,9,Current,237088.6076,237088.6076,0,187300
86558,2020,2759,80350,95.0,1,2.25,80350,16.51,16.51,4,9,Current,84578.94737,84578.94737,0,80350
86562,2020,3034,68686,101.0,1,2.375,68686,14.31,14.31,3,9,Current,68005.94059,68005.94059,0,68686
86585,2020,5417,130555,101.0,1,2.375,130555,15.59,15.59,3,9,Current,129262.3762,129262.3762,0,130555
86586,2020,3395,49690,67.0,1,2.75,49690,10.6,10.6,4,9,Current,74164.1791,74164.1791,0,49690
86589,2020,4042,116666,96.0,1,2.375,116666,21.53,21.53,3,9,Current,121527.0833,121527.0833,0,116666
86604,2020,3764,88888,101.0,1,2.5,88888,13.42,13.42,4,9,Current,88007.92079,88007.92079,0,88888
86605,2020,3328,74747,101.0,1,2.625,74747,18.21,18.21,3,9,Current,74006.93069,74006.93069,0,74747
86613,2020,4160,96400,77.0,1,3.0,96400,22.48,22.48,4,9,Current,125194.8052,125194.8052,0,96400
86615,2020,4992,67323,103.0,1,2.375,67323,8.92,8.92,3,9,Current,65362.13592,65362.13592,0,67323
86620,2020,4952,84000,78.0,1,2.75,84000,11.49,11.49,4,9,Current,107692.3077,107692.3077,0,84000
86622,2020,6828,194206,84.0,1,2.75,194206,15.93,15.93,4,9,Current,231197.619,231197.619,0,194206
86641,2020,8220,128000,80.0,1,2.875,128000,12.42,12.42,4,9,Current,160000.0,160000.0,0,128000
86642,2020,6159,121777,102.0,1,3.0,121777,13.92,13.92,2,9,Current,119389.2157,119389.2157,0,121777
86644,2020,2720,70968,99.0,1,2.5,70968,18.37,18.37,3,9,Current,71684.84848,71684.84848,0,70968
86671,2020,4718,77447,80.0,1,2.625,77447,12.84,12.84,4,9,Current,96808.75,96808.75,0,77447
86673,2020,2600,93200,89.0,1,2.75,93200,19.88,19.88,4,9,Current,104719.1011,104719.1011,0,93200
86688,2020,4183,128897,86.0,1,2.375,128897,20.87,20.87,3,9,Current,149880.2326,149880.2326,0,128897
86689,2020,5108,112929,102.0,1,2.25,112929,12.1,12.1,3,9,Current,110714.7059,110714.7059,0,112929
86695,2020,2976,75050,101.0,1,2.25,75050,15.66,15.66,4,9,Current,74306.93069,74306.93069,0,75050
86703,2020,6003,144781,91.0,1,2.625,144781,12.28,12.28,3,9,Current,159100.0,159100.0,0,144781
86704,2020,3121,77777,101.0,1,2.625,77777,16.51,16.51,4,9,Current,77006.93069,77006.93069,0,77777
86723,2020,2500,70202,97.0,1,2.5,70202,19.02,19.02,4,9,Current,72373.19588,72373.19588,0,70202
86743,2020,6999,176000,80.0,1,3.125,176000,19.85,19.85,4,9,Current,220000.0,220000.0,0,176000
86744,2020,3139,62553,100.0,1,2.625,64393,13.6,13.6,3,9,Current,64393.0,64393.0,0,62553
86746,2020,9941,184200,95.0,1,2.875,184200,14.48,14.48,4,9,Current,193894.7368,193894.7368,0,184200
86752,2020,7333,179000,72.0,1,2.625,179000,17.3,17.3,3,9,Current,248611.1111,248611.1111,0,179000
86756,2020,4007,74005,95.0,1,2.875,74005,12.72,12.72,4,9,Current,77900.0,77900.0,0,74005
86771,2020,5547,134800,90.0,1,2.75,134800,17.11,17.11,4,9,Current,149777.7778,149777.7778,0,134800
86773,2020,5107,97763,99.0,1,3.25,98137,15.41,15.41,3,9,Current,99128.28283,99128.28283,0,97763
86777,2020,6189,50250,75.0,1,2.875,50250,11.27,11.27,2,9,Current,67000.0,67000.0,0,50250
86784,2020,7933,162400,73.0,1,2.875,162400,18.14,18.14,4,9,Current,222465.7534,222465.7534,0,162400
86785,2020,2375,59050,84.0,1,2.375,59050,16.64,16.64,2,9,Current,70297.61905,70297.61905,0,59050
86791,2020,9139,180000,90.0,1,2.875,180000,18.16,18.16,3,9,Current,200000.0,200000.0,0,180000
86792,2020,8264,174977,99.0,1,3.25,175266,17.14,17.14,3,9,Current,177036.3636,177036.3636,0,174977
86801,2020,8236,146000,64.0,1,2.25,146000,16.4,16.4,2,9,Current,228125.0,228125.0,0,146000
86823,2020,3200,50000,80.0,1,3.0,50000,20.32,20.32,4,9,Current,62500.0,62500.0,0,50000
86834,2020,3467,28000,100.0,1,2.625,28000,8.08,8.08,3,9,Current,28000.0,28000.0,0,28000
86845,2020,5420,95000,66.0,1,2.5,95000,17.65,17.65,2,9,Current,143939.3939,143939.3939,0,95000
86867,2020,3640,93500,85.0,1,2.875,93500,18.14,18.14,4,9,Current,110000.0,110000.0,0,93500
86875,2020,3977,69302,77.0,1,2.125,69302,16.89,16.89,4,9,Current,90002.5974,90002.5974,0,69302
86886,2020,8288,86400,80.0,1,2.125,86400,10.19,10.19,3,9,Current,108000.0,108000.0,0,86400
86903,2020,2937,67000,73.0,1,2.625,67000,18.39,18.39,4,9,Current,91780.82192,91780.82192,0,67000
86922,2020,3761,139920,80.0,1,2.75,139920,19.5,19.5,3,9,Current,174900.0,174900.0,0,139920
86936,2020,7095,147000,70.0,1,2.375,147000,20.51,20.51,3,9,Current,210000.0,210000.0,0,147000
86945,2020,3463,88500,99.0,1,2.875,88500,14.67,14.67,3,9,Current,89393.93939,89393.93939,0,88500
86952,2020,6058,107971,64.0,1,2.875,107971,14.9,14.9,4,9,Current,168704.6875,168704.6875,0,107971
86969,2020,5026,113596,100.0,1,2.375,113596,14.13,14.13,4,9,Current,113596.0,113596.0,0,113596
86981,2020,2773,79000,55.0,1,2.75,79000,22.08,22.08,3,9,Current,143636.3636,143636.3636,0,79000
86985,2020,5667,119920,80.0,1,2.875,119920,15.47,15.47,4,9,Current,149900.0,149900.0,0,119920
86990,2020,5834,153337,86.0,1,2.875,153337,18.0,18.0,4,9,Current,178298.8372,178298.8372,0,153337
87035,2020,3818,66565,103.0,1,2.375,66565,12.68,12.68,3,9,Current,64626.21359,64626.21359,0,66565
87040,2020,8343,144100,99.0,1,2.5,144100,7.66,7.66,3,9,Current,145555.5556,145555.5556,0,144100
87056,2020,3997,53011,99.0,1,3.125,53011,12.71,12.71,2,9,Current,53546.46465,53546.46465,0,53011
87057,2020,3010,80453,100.0,1,2.625,80453,20.27,20.27,4,9,Current,80453.0,80453.0,0,80453
87060,2020,3980,77823,100.0,1,2.625,77823,10.68,10.68,3,9,Current,77823.0,77823.0,0,77823
87061,2020,6442,156084,99.0,1,3.0,156084,17.36,17.36,3,9,Current,157660.6061,157660.6061,0,156084
87065,2020,2425,70707,102.0,1,2.625,70707,23.59,23.59,4,9,Current,69320.58824,69320.58824,0,70707
87092,2020,4933,74500,74.0,1,2.125,74500,16.28,16.28,3,9,Current,100675.6757,100675.6757,0,74500
87093,2020,3808,103920,80.0,1,2.625,103920,16.59,16.59,3,9,Current,129900.0,129900.0,0,103920
87100,2020,2657,72424,100.0,2,2.5,72424,21.83,21.83,3,9,Current,72424.0,72424.0,0,72424
87106,2020,5331,105000,77.0,1,3.0,105000,12.86,12.86,4,9,Current,136363.6364,136363.6364,0,105000
87112,2020,5416,135000,74.0,1,2.625,135000,16.47,16.47,4,9,Current,182432.4324,182432.4324,0,135000
87122,2020,2600,35656,109.0,1,2.625,35656,14.5,14.5,2,9,Current,32711.92661,32711.92661,0,35656
87173,2020,4316,80800,80.0,1,2.625,80800,11.91,11.91,4,9,Current,101000.0,101000.0,0,80800
87180,2020,3987,114880,80.0,1,2.625,114880,19.47,19.47,4,9,Current,143600.0,143600.0,0,114880
87200,2020,4408,126262,101.0,1,2.25,126262,18.31,18.31,4,9,Current,125011.8812,125011.8812,0,126262
87216,2020,3708,66600,90.0,1,2.875,66600,17.31,17.31,3,9,Current,74000.0,74000.0,0,66600
87226,2020,3998,70000,76.0,1,2.875,70000,14.03,14.03,3,9,Current,92105.26316,92105.26316,0,70000
87261,2020,3349,77520,80.0,1,2.75,77520,16.91,16.91,4,9,Current,96900.0,96900.0,0,77520
87262,2020,6412,128000,80.0,1,2.75,128000,10.44,10.44,4,9,Current,160000.0,160000.0,0,128000
87264,2020,3449,29500,74.0,1,2.125,29500,10.07,10.07,4,9,Current,39864.86486,39864.86486,0,29500
87271,2020,5278,72000,72.0,1,2.875,72000,12.66,12.66,4,9,Current,100000.0,100000.0,0,72000
87294,2020,8765,151200,65.0,1,3.0,151200,14.4,14.4,4,9,Current,232615.3846,232615.3846,0,151200
87318,2020,8946,227797,99.0,1,2.875,227797,19.32,19.32,3,9,Current,230097.9798,230097.9798,0,227797
87321,2020,3860,56800,80.0,1,2.75,56800,10.95,10.95,4,9,Current,71000.0,71000.0,0,56800
87329,2020,7076,140500,83.0,1,3.0,140500,18.36,18.36,4,9,Current,169277.1084,169277.1084,0,140500
87334,2020,3674,95136,99.0,1,2.875,95136,17.64,17.64,3,9,Current,96096.9697,96096.9697,0,95136
87343,2020,5819,108780,104.0,1,3.25,108780,9.63,9.63,2,9,Current,104596.1538,104596.1538,0,108780
87353,2020,2946,38000,95.0,1,2.75,38000,8.56,8.56,4,9,Current,40000.0,40000.0,0,38000
87356,2020,6417,119250,90.0,1,2.75,119250,12.65,12.65,2,9,Current,132500.0,132500.0,0,119250
87378,2020,5131,62225,95.0,1,3.125,62225,13.41,13.41,3,9,Current,65500.0,65500.0,0,62225
87393,2020,4214,85500,90.0,1,2.875,85500,15.38,15.38,3,9,Current,95000.0,95000.0,0,85500
87409,2020,4434,98000,86.0,1,2.75,98000,18.7,18.7,4,9,Current,113953.4884,113953.4884,0,98000
87416,2020,4160,96000,80.0,1,2.875,96000,16.98,16.98,3,9,Current,120000.0,120000.0,0,96000
87425,2020,3118,102525,102.0,1,2.5,102525,22.49,22.49,4,9,Current,100514.7059,100514.7059,0,102525
87426,2020,4183,85858,100.0,1,2.5,85858,14.0,14.0,4,9,Current,85858.0,85858.0,0,85858
87427,2020,5498,118750,95.0,1,3.375,118750,15.85,15.85,4,9,Current,125000.0,125000.0,0,118750
87430,2020,3586,68560,77.0,1,3.375,68560,13.94,13.94,3,9,Current,89038.96104,89038.96104,0,68560
87434,2020,5189,82789,67.0,1,3.375,82789,13.88,13.88,4,9,Current,123565.6716,123565.6716,0,82789
87435,2020,4791,110300,74.0,1,3.125,110300,15.25,15.25,3,9,Current,149054.0541,149054.0541,0,110300
87436,2020,5591,94800,80.0,1,2.75,94800,16.63,16.63,3,9,Current,118500.0,118500.0,0,94800
87465,2020,3456,67034,99.0,1,3.25,67256,17.54,17.54,4,9,Current,67935.35354,67935.35354,0,67034
87466,2020,4019,131172,100.0,1,3.25,132080,19.44,19.44,4,9,Current,132080.0,132080.0,0,131172
87468,2020,3659,96464,99.0,1,3.25,96464,18.37,18.37,4,9,Current,97438.38384,97438.38384,0,96464
87473,2020,5921,70900,99.0,1,3.75,71088,8.77,8.77,2,9,Current,71806.06061,71806.06061,0,70900
87485,2020,6357,108605,104.0,1,3.5,108780,12.29,12.29,4,9,Current,104596.1538,104596.1538,0,108605
87491,2020,3416,95000,91.0,1,2.375,95000,16.84,16.84,4,9,Current,104395.6044,104395.6044,0,95000
87505,2020,6420,117000,84.0,1,2.75,117000,14.11,14.11,4,9,Current,139285.7143,139285.7143,0,117000
87538,2020,5533,75000,54.0,1,2.5,75000,13.67,13.67,2,9,Current,138888.8889,138888.8889,0,75000
87549,2020,3743,97800,75.0,1,2.375,97800,23.25,23.25,3,9,Current,130400.0,130400.0,0,97800
87550,2020,6500,65000,72.0,1,2.75,65000,8.63,8.63,3,9,Current,90277.77778,90277.77778,0,65000
87553,2020,10414,208000,80.0,1,3.125,208000,15.2,15.2,3,9,Current,260000.0,260000.0,0,208000
87564,2020,4225,75681,101.0,1,2.5,75681,13.29,13.29,3,9,Current,74931.68317,74931.68317,0,75681
87576,2020,2085,61730,100.0,1,2.25,61730,20.98,20.98,3,9,Current,61730.0,61730.0,0,61730
87586,2020,6557,63200,71.0,1,3.0,63200,7.17,7.17,3,9,Current,89014.08451,89014.08451,0,63200
87593,2020,3746,94275,101.0,1,2.5,94275,17.67,17.67,4,9,Current,93341.58416,93341.58416,0,94275
87596,2020,4645,103000,77.0,1,2.875,103000,15.13,15.13,4,9,Current,133766.2338,133766.2338,0,103000
87604,2020,7083,144000,80.0,1,2.75,144000,12.11,12.11,3,9,Current,180000.0,180000.0,0,144000
87611,2020,3833,105000,79.0,1,3.0,105000,18.87,18.87,4,9,Current,132911.3924,132911.3924,0,105000
87616,2020,2864,67258,99.0,1,3.125,67258,19.52,19.52,3,9,Current,67937.37374,67937.37374,0,67258
87619,2020,1893,57070,102.0,1,2.25,57070,18.49,18.49,3,9,Current,55950.98039,55950.98039,0,57070
87624,2020,6615,160000,80.0,1,2.0,160000,20.89,20.89,4,9,Current,200000.0,200000.0,0,160000
87632,2020,3120,74515,100.0,1,3.25,74515,17.02,17.02,3,9,Current,74515.0,74515.0,0,74515
87646,2020,3400,99000,75.0,1,2.875,99000,19.93,19.93,4,9,Current,132000.0,132000.0,0,99000
87658,2020,4257,146363,100.0,1,2.625,146363,19.5,19.5,3,9,Current,146363.0,146363.0,0,146363
87664,2020,5413,129415,100.0,1,2.75,130000,21.58,21.58,4,9,Current,130000.0,130000.0,0,129415
87666,2020,8482,185000,82.0,1,3.0,185000,12.54,12.54,4,9,Current,225609.7561,225609.7561,0,185000
87667,2020,4117,124747,100.0,1,2.5,124747,18.59,18.59,4,9,Current,124747.0,124747.0,0,124747
87675,2020,6050,110606,102.0,1,2.0,110606,11.41,11.41,4,9,Current,108437.2549,108437.2549,0,110606
87678,2020,4815,78856,99.0,1,3.0,78856,13.28,13.28,3,9,Current,79652.52525,79652.52525,0,78856
87685,2020,5834,211616,100.0,1,2.625,211616,20.06,20.06,4,9,Current,211616.0,211616.0,0,211616
87691,2020,4201,105217,76.0,1,3.125,105500,18.91,18.91,3,9,Current,138815.7895,138815.7895,0,105217
87694,2020,4274,108213,74.0,1,3.25,108213,16.78,16.78,3,9,Current,146233.7838,146233.7838,0,108213
87702,2020,6158,146231,74.0,1,3.125,146231,14.55,14.55,4,9,Current,197609.4595,197609.4595,0,146231
87749,2020,3758,130570,101.0,1,2.375,130570,21.08,21.08,4,9,Current,129277.2277,129277.2277,0,130570
87758,2020,4895,68000,80.0,1,2.375,68000,11.9,11.9,4,9,Current,85000.0,85000.0,0,68000
87775,2020,5250,84000,80.0,1,2.125,84000,14.83,14.83,3,9,Current,105000.0,105000.0,0,84000
87779,2020,2678,64145,93.0,1,2.5,64145,17.08,17.08,4,9,Current,68973.11828,68973.11828,0,64145
87781,2020,3662,42420,101.0,1,2.625,42420,7.58,7.58,4,9,Current,42000.0,42000.0,0,42420
87790,2020,4314,132000,80.0,1,2.875,132000,18.12,18.12,3,9,Current,165000.0,165000.0,0,132000
87797,2020,5247,139393,101.0,1,2.5,139393,16.76,16.76,4,9,Current,138012.8713,138012.8713,0,139393
87811,2020,5720,119800,80.0,1,2.75,119800,11.61,11.61,2,9,Current,149750.0,149750.0,0,119800
87826,2020,4602,75149,67.0,1,3.375,75295,12.5,12.5,3,9,Current,112380.597,112380.597,0,75149
87829,2020,10191,169600,80.0,1,2.625,169600,12.84,12.84,2,9,Current,212000.0,212000.0,0,169600
87838,2020,2477,35819,95.0,1,2.625,36000,11.67,11.67,3,9,Current,37894.73684,37894.73684,0,35819
87840,2020,8265,141300,80.0,1,3.25,141300,12.61,12.61,3,9,Current,176625.0,176625.0,0,141300
87864,2020,4347,75700,57.0,1,2.875,75700,12.49,12.49,2,9,Current,132807.0175,132807.0175,0,75700
87865,2020,5350,126000,68.0,1,3.125,126000,16.76,16.76,4,9,Current,185294.1176,185294.1176,0,126000
87867,2020,5200,132351,69.0,1,3.125,132351,16.33,16.33,4,9,Current,191813.0435,191813.0435,0,132351
87877,2020,2221,59687,75.0,1,2.75,59687,19.39,19.39,4,9,Current,79582.66667,79582.66667,0,59687
87932,2020,6071,157000,88.0,1,2.75,157000,17.55,17.55,4,9,Current,178409.0909,178409.0909,0,157000
87939,2020,5500,160000,75.0,1,2.75,160000,19.99,19.99,4,9,Current,213333.3333,213333.3333,0,160000
87958,2020,5124,115000,79.0,1,2.625,115000,19.79,19.79,4,9,Current,145569.6203,145569.6203,0,115000
87961,2020,5861,87000,73.0,1,2.75,87000,18.33,18.33,3,9,Current,119178.0822,119178.0822,0,87000
87971,2020,5498,99776,100.0,1,3.5,100000,12.92,12.92,3,9,Current,100000.0,100000.0,0,99776
87974,2020,9941,115900,95.0,1,3.125,115900,12.31,12.31,3,9,Current,122000.0,122000.0,0,115900
87976,2020,6558,120000,80.0,1,2.5,120000,19.14,19.14,4,9,Current,150000.0,150000.0,0,120000
87984,2020,2542,69646,101.0,1,2.75,69646,22.66,22.66,4,9,Current,68956.43564,68956.43564,0,69646
87998,2020,5245,155000,100.0,1,3.375,155000,17.37,17.37,3,9,Current,155000.0,155000.0,0,155000
88013,2020,10155,204000,80.0,1,2.875,204000,17.92,17.92,3,9,Current,255000.0,255000.0,0,204000
88014,2020,3112,67500,90.0,1,2.75,67500,18.32,18.32,4,9,Current,75000.0,75000.0,0,67500
88025,2020,4333,85716,102.0,1,3.25,85858,12.49,12.49,2,9,Current,84174.5098,84174.5098,0,85716
88030,2020,9870,115000,80.0,1,2.875,115000,11.73,11.73,3,9,Current,143750.0,143750.0,0,115000
88031,2020,4694,92000,80.0,1,3.125,92000,11.49,11.49,4,9,Current,115000.0,115000.0,0,92000
88032,2020,5180,139000,71.0,1,3.0,139000,22.02,22.02,3,9,Current,195774.6479,195774.6479,0,139000
88039,2020,3917,78787,101.0,1,2.875,78787,13.77,13.77,4,9,Current,78006.93069,78006.93069,0,78787
88051,2020,7376,174980,100.0,1,2.625,174980,13.24,13.24,4,9,Current,174980.0,174980.0,0,174980
88061,2020,3753,75686,101.0,1,2.375,75686,14.5,14.5,4,9,Current,74936.63366,74936.63366,0,75686
88069,2020,4702,128700,93.0,1,2.875,128700,15.53,15.53,4,9,Current,138387.0968,138387.0968,0,128700
88072,2020,5760,117000,69.0,1,2.25,117000,18.48,18.48,4,9,Current,169565.2174,169565.2174,0,117000
88073,2020,2500,73421,97.0,1,2.375,73421,19.68,19.68,4,9,Current,75691.75258,75691.75258,0,73421
88075,2020,7495,190000,68.0,1,3.0,190000,15.98,15.98,3,9,Current,279411.7647,279411.7647,0,190000
88079,2020,6570,64763,99.0,1,3.25,64763,7.37,7.37,3,9,Current,65417.17172,65417.17172,0,64763
88087,2020,7221,157000,99.0,1,2.75,157000,14.81,14.81,4,9,Current,158585.8586,158585.8586,0,157000
88089,2020,4041,111599,96.0,1,2.375,111599,20.1,20.1,3,9,Current,116248.9583,116248.9583,0,111599
88090,2020,4929,141313,102.0,1,2.625,141313,17.07,17.07,4,9,Current,138542.1569,138542.1569,0,141313
88108,2020,7500,184000,80.0,1,2.625,184000,15.35,15.35,4,9,Current,230000.0,230000.0,0,184000
88109,2020,3528,94000,75.0,1,2.75,94000,18.78,18.78,3,9,Current,125333.3333,125333.3333,0,94000
88115,2020,5612,132300,99.0,2,2.25,132300,13.89,13.89,2,9,Current,133636.3636,133636.3636,0,132300
88119,2020,8490,210000,76.0,1,2.875,210000,16.56,16.56,3,9,Current,276315.7895,276315.7895,0,210000
88134,2020,4714,125626,97.0,1,3.5,125626,20.86,20.86,4,9,Current,129511.3402,129511.3402,0,125626
88141,2020,3219,57600,80.0,1,2.75,57600,12.44,12.44,4,9,Current,72000.0,72000.0,0,57600
88151,2020,5323,85000,80.0,1,3.25,85000,13.86,13.86,2,9,Current,106250.0,106250.0,0,85000
88165,2020,8401,216600,95.0,1,2.625,216600,19.52,19.52,4,9,Current,228000.0,228000.0,0,216600
88168,2020,6146,187540,79.0,1,2.75,187540,19.63,19.63,4,9,Current,237392.4051,237392.4051,0,187540
88184,2020,3583,84000,66.0,1,2.625,84000,13.61,13.61,4,9,Current,127272.7273,127272.7273,0,84000
88186,2020,3242,72373,99.0,1,2.25,72373,16.01,16.01,4,9,Current,73104.0404,73104.0404,0,72373
88196,2020,3339,64141,101.0,1,2.625,64141,12.91,12.91,3,9,Current,63505.94059,63505.94059,0,64141
88210,2020,4617,108300,95.0,1,2.5,108300,14.4,14.4,4,9,Current,114000.0,114000.0,0,108300
88215,2020,4160,121600,95.0,1,2.75,121600,20.03,20.03,3,9,Current,128000.0,128000.0,0,121600
88231,2020,3917,34444,110.0,1,2.75,34444,6.87,6.87,3,9,Current,31312.72727,31312.72727,0,34444
88243,2020,3360,90000,75.0,1,2.875,90000,19.36,19.36,4,9,Current,120000.0,120000.0,0,90000
88265,2020,5157,147000,76.0,1,3.0,147000,19.21,19.21,4,9,Current,193421.0526,193421.0526,0,147000
88278,2020,3258,61750,95.0,1,2.625,61750,14.86,14.86,4,9,Current,65000.0,65000.0,0,61750
88285,2020,2454,87373,101.0,1,2.5,87373,22.72,22.72,4,9,Current,86507.92079,86507.92079,0,87373
88289,2020,8533,95000,78.0,1,3.0,95000,12.3,12.3,2,9,Current,121794.8718,121794.8718,0,95000
88319,2020,4036,119200,80.0,1,2.5,119200,17.33,17.33,4,9,Current,149000.0,149000.0,0,119200
88329,2020,3379,85500,95.0,1,2.875,85500,21.56,21.56,4,9,Current,90000.0,90000.0,0,85500
