,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
89399,2020,11711,188000,80.0,2,3.625,188000,11.0,11.0,4,5,Current,235000.0,235000.0,0,188000
89411,2020,10424,225000,67.0,2,3.75,225000,15.0,15.0,4,4,Current,335820.8955,335820.8955,0,225000
89421,2020,6350,125000,75.0,2,3.5,125000,14.0,14.0,4,4,Current,166666.6667,166666.6667,0,125000
89464,2020,10000,236000,80.0,2,3.5,236000,15.0,15.0,4,5,Current,295000.0,295000.0,0,236000
89525,2020,7298,184700,88.0,2,3.5,184700,16.0,16.0,4,4,Current,209886.3636,209886.3636,0,184700
89533,2020,4511,116000,80.0,2,3.5,116000,18.0,18.0,4,5,Current,145000.0,145000.0,0,116000
89551,2020,9953,131900,58.0,2,3.75,131900,10.0,10.0,4,5,Current,227413.7931,227413.7931,0,131900
89558,2020,5482,142000,89.0,2,3.5,142000,17.0,17.0,4,5,Current,159550.5618,159550.5618,0,142000
89559,2020,6143,118000,80.0,2,3.75,118000,11.0,11.0,4,5,Current,147500.0,147500.0,0,118000
89565,2020,8582,160000,75.0,2,3.75,160000,12.0,12.0,4,4,Current,213333.3333,213333.3333,0,160000
89590,2020,11874,170500,94.0,3,3.5,170500,11.0,11.0,4,5,Current,181382.9787,181382.9787,0,170500
89592,2020,8208,230000,66.0,2,3.5,230000,18.0,18.0,4,5,Current,348484.8485,348484.8485,0,230000
89595,2020,5371,126000,76.0,2,3.5,126000,15.0,15.0,4,5,Current,165789.4737,165789.4737,0,126000
89605,2020,9776,93600,80.0,2,3.5,93600,8.0,8.0,4,4,Current,117000.0,117000.0,0,93600
89678,2020,10975,157250,85.0,2,3.875,157250,10.0,10.0,4,4,Current,185000.0,185000.0,0,157250
89754,2020,10004,115817,80.0,2,3.5,116000,8.0,8.0,4,4,Current,145000.0,145000.0,0,115817
89761,2020,6183,164740,88.0,2,3.5,165000,18.0,18.0,4,4,Current,187500.0,187500.0,0,164740
89788,2020,6267,131215,74.0,2,3.625,132000,14.0,14.0,4,4,Current,178378.3784,178378.3784,0,131215
89864,2020,8586,197200,80.0,2,3.5,197200,13.0,13.0,4,4,Current,246500.0,246500.0,0,197200
89872,2020,10715,151122,68.0,2,3.5,151600,11.0,11.0,4,5,Current,222941.1765,222941.1765,0,151122
89905,2020,7439,100000,60.0,2,3.5,100000,11.0,11.0,4,4,Current,166666.6667,166666.6667,0,100000
89928,2020,7011,180000,75.0,2,3.5,180000,18.0,18.0,4,3,Current,240000.0,240000.0,0,180000
89930,2020,12409,128800,80.0,2,3.75,128800,7.0,7.0,4,4,Current,161000.0,161000.0,0,128800
89934,2020,8985,110100,66.0,2,3.75,110100,10.0,10.0,4,4,Current,166818.1818,166818.1818,0,110100
89950,2020,7694,128000,80.0,2,3.5,128000,12.0,12.0,4,4,Current,160000.0,160000.0,0,128000
89953,2020,5460,93100,70.0,2,3.5,93100,13.0,13.0,3,3,Current,133000.0,133000.0,0,93100
89976,2020,7181,122621,78.0,2,3.625,123000,14.0,14.0,3,4,Current,157692.3077,157692.3077,0,122621
90033,2020,7463,152936,80.0,2,3.75,153600,15.0,15.0,4,5,Current,192000.0,192000.0,0,152936
90060,2020,11487,203412,80.0,2,3.5,204000,14.0,14.0,4,5,Current,255000.0,255000.0,0,203412
90101,2020,8815,192800,81.0,2,3.75,192800,13.0,13.0,4,4,Current,238024.6914,238024.6914,0,192800
90104,2020,7879,155200,80.0,2,3.5,155200,14.0,14.0,3,5,Current,194000.0,194000.0,0,155200
90121,2020,8406,195000,80.0,2,3.5,195000,15.0,15.0,4,5,Current,243750.0,243750.0,0,195000
90127,2020,8902,211681,76.0,2,3.75,212000,14.0,14.0,4,4,Current,278947.3684,278947.3684,0,211681
90138,2020,8500,199300,69.0,2,3.5,199300,17.0,17.0,4,5,Current,288840.5797,288840.5797,0,199300
90160,2020,6389,177000,75.0,2,3.5,177000,17.0,17.0,4,4,Current,236000.0,236000.0,0,177000
90175,2020,10382,151000,63.0,2,3.75,151000,7.0,7.0,3,4,Current,239682.5397,239682.5397,0,151000
90190,2020,7367,174400,87.0,2,3.625,174400,16.0,16.0,4,5,Current,200459.7701,200459.7701,0,174400
90194,2020,7600,143000,69.0,2,3.5,143000,13.0,13.0,4,4,Current,207246.3768,207246.3768,0,143000
90208,2020,13244,204000,80.0,2,3.75,204000,11.0,11.0,4,4,Current,255000.0,255000.0,0,204000
90218,2020,9776,120400,70.0,2,3.75,120400,10.0,10.0,4,4,Current,172000.0,172000.0,0,120400
90236,2020,9533,139200,80.0,2,3.75,139200,11.0,11.0,3,4,Current,174000.0,174000.0,0,139200
90269,2020,8584,127000,77.0,2,3.5,127000,11.0,11.0,4,5,Current,164935.0649,164935.0649,0,127000
90273,2020,13928,192000,80.0,2,3.75,192000,9.0,9.0,4,5,Current,240000.0,240000.0,0,192000
90306,2020,4690,123555,80.0,2,3.5,123750,18.0,18.0,4,3,Current,154687.5,154687.5,0,123555
90345,2020,9939,167000,70.0,2,3.875,167000,11.0,11.0,4,5,Current,238571.4286,238571.4286,0,167000
90383,2020,8760,128000,80.0,2,3.375,128000,9.0,9.0,4,4,Current,160000.0,160000.0,0,128000
90423,2020,6329,83500,68.0,2,3.375,83500,12.0,12.0,3,5,Current,122794.1176,122794.1176,0,83500
90488,2020,7509,166600,70.0,2,3.375,166600,13.0,13.0,4,5,Current,238000.0,238000.0,0,166600
90500,2020,12360,157000,75.0,2,3.5,157000,9.0,9.0,4,4,Current,209333.3333,209333.3333,0,157000
90502,2020,7322,180000,90.0,2,3.5,180000,17.0,17.0,4,4,Current,200000.0,200000.0,0,180000
90510,2020,10958,223000,77.0,2,3.75,223000,14.0,14.0,4,4,Current,289610.3896,289610.3896,0,223000
90532,2020,11516,160000,56.0,2,3.625,160000,11.0,11.0,4,4,Current,285714.2857,285714.2857,0,160000
90534,2020,5935,115000,70.0,2,3.5,115000,13.0,13.0,4,5,Current,164285.7143,164285.7143,0,115000
90536,2020,4337,33600,48.0,2,3.625,33600,8.0,8.0,3,3,Current,70000.0,70000.0,0,33600
90540,2020,6833,145000,63.0,2,3.75,145000,15.0,15.0,4,5,Current,230158.7302,230158.7302,0,145000
90546,2020,12773,155000,60.0,2,3.5,155000,9.0,9.0,4,5,Current,258333.3333,258333.3333,0,155000
90577,2020,9933,216000,89.0,2,3.5,216000,15.0,15.0,4,5,Current,242696.6292,242696.6292,0,216000
90612,2020,7928,161500,95.0,2,3.5,161500,14.0,14.0,4,4,Current,170000.0,170000.0,0,161500
90649,2020,8464,175500,90.0,2,3.5,175500,15.0,15.0,4,5,Current,195000.0,195000.0,0,175500
90658,2020,9436,148000,80.0,2,3.5,148000,11.0,11.0,3,4,Current,185000.0,185000.0,0,148000
90666,2020,8109,76000,80.0,2,3.5,76000,20.0,20.0,4,5,Current,95000.0,95000.0,0,76000
90697,2020,13239,154000,65.0,2,3.5,154000,10.0,10.0,4,4,Current,236923.0769,236923.0769,0,154000
90703,2020,7976,156181,75.0,2,3.5,157000,14.0,14.0,4,4,Current,209333.3333,209333.3333,0,156181
90735,2020,8219,152000,80.0,2,3.5,152000,15.0,15.0,4,4,Current,190000.0,190000.0,0,152000
90747,2020,10514,189000,85.0,2,3.5,189000,14.0,14.0,4,4,Current,222352.9412,222352.9412,0,189000
90751,2020,8160,183200,80.0,2,3.5,183200,14.0,14.0,4,4,Current,229000.0,229000.0,0,183200
90781,2020,8925,168000,84.0,2,3.5,168000,13.0,13.0,4,4,Current,200000.0,200000.0,0,168000
90805,2020,17168,116000,80.0,2,3.625,116000,7.0,7.0,4,5,Current,145000.0,145000.0,0,116000
90814,2020,9015,206320,80.0,2,3.5,206320,17.0,17.0,4,4,Current,257900.0,257900.0,0,206320
90849,2020,14166,160200,60.0,2,3.5,160200,11.0,11.0,4,5,Current,267000.0,267000.0,0,160200
90888,2020,9494,149000,71.0,2,3.5,149000,9.0,9.0,4,4,Current,209859.1549,209859.1549,0,149000
90900,2020,5000,146400,95.0,2,3.5,146400,17.0,17.0,4,4,Current,154105.2632,154105.2632,0,146400
90910,2020,11048,234200,79.0,2,3.5,234200,14.0,14.0,4,5,Current,296455.6962,296455.6962,0,234200
90956,2020,6698,125400,63.0,2,3.625,125400,13.0,13.0,4,4,Current,199047.619,199047.619,0,125400
91011,2020,8568,166000,74.0,2,3.375,166000,14.0,14.0,4,4,Current,224324.3243,224324.3243,0,166000
91034,2020,11266,225000,60.0,2,3.5,225000,14.0,14.0,4,4,Current,375000.0,375000.0,0,225000
91052,2020,12177,180000,60.0,2,3.625,180000,12.0,12.0,3,4,Current,300000.0,300000.0,0,180000
91054,2020,13603,225502,80.0,2,3.75,225502,11.0,11.0,3,5,Current,281877.5,281877.5,0,225502
91057,2020,3635,94000,75.0,2,3.5,94000,17.0,17.0,4,4,Current,125333.3333,125333.3333,0,94000
91058,2020,14388,124000,66.0,2,3.5,124000,6.0,6.0,4,5,Current,187878.7879,187878.7879,0,124000
91093,2020,5891,99200,80.0,2,3.625,99200,14.0,14.0,4,5,Current,124000.0,124000.0,0,99200
91105,2020,12219,173600,80.0,2,3.625,173600,9.0,9.0,4,5,Current,217000.0,217000.0,0,173600
91113,2020,10339,204000,68.0,2,3.5,204000,13.0,13.0,4,4,Current,300000.0,300000.0,0,204000
91154,2020,8844,184000,80.0,2,3.75,184000,13.0,13.0,4,4,Current,230000.0,230000.0,0,184000
91179,2020,8345,148738,67.0,2,3.5,149000,15.0,15.0,4,5,Current,222388.0597,222388.0597,0,148738
91222,2020,11789,101000,64.0,2,3.75,101000,7.0,7.0,4,4,Current,157812.5,157812.5,0,101000
91233,2020,12580,229000,85.0,2,3.625,229000,13.0,13.0,4,5,Current,269411.7647,269411.7647,0,229000
91360,2020,11746,233400,84.0,2,3.5,233400,14.0,14.0,4,5,Current,277857.1429,277857.1429,0,233400
91428,2020,12499,200000,74.0,2,3.5,200000,11.0,11.0,4,4,Current,270270.2703,270270.2703,0,200000
91489,2020,7635,148500,88.0,2,3.5,148500,14.0,14.0,4,5,Current,168750.0,168750.0,0,148500
91492,2020,11016,208000,80.0,2,3.5,208000,14.0,14.0,4,4,Current,260000.0,260000.0,0,208000
91532,2020,6134,153900,95.0,2,3.5,153900,15.0,15.0,4,5,Current,162000.0,162000.0,0,153900
91538,2020,10246,166500,71.0,2,3.5,166500,10.0,10.0,4,3,Current,234507.0423,234507.0423,0,166500
91592,2020,3905,96000,80.0,2,3.75,96000,12.0,12.0,4,3,Current,120000.0,120000.0,0,96000
91601,2020,9607,142500,75.0,2,3.75,142500,11.0,11.0,4,4,Current,190000.0,190000.0,0,142500
91731,2020,10127,186511,63.0,2,3.75,187000,16.0,16.0,4,4,Current,296825.3968,296825.3968,0,186511
91761,2020,6438,102800,70.0,2,3.625,102800,11.0,11.0,4,4,Current,146857.1429,146857.1429,0,102800
91771,2020,16642,83500,67.0,2,3.5,83500,3.0,3.0,4,5,Current,124626.8657,124626.8657,0,83500
91775,2020,11504,156000,65.0,2,3.875,156000,9.0,9.0,4,4,Current,240000.0,240000.0,0,156000
91841,2020,14000,140914,70.0,2,3.0,141400,6.0,6.0,4,4,Current,202000.0,202000.0,0,140914
91862,2020,12530,186448,71.0,2,3.875,187000,11.0,11.0,4,4,Current,263380.2817,263380.2817,0,186448
91974,2020,8802,183717,80.0,2,3.625,184000,13.0,13.0,4,4,Current,230000.0,230000.0,0,183717
91976,2020,14445,187311,70.0,2,3.625,187600,10.0,10.0,3,4,Current,268000.0,268000.0,0,187311
92062,2020,8078,225000,75.0,2,3.5,225000,18.0,18.0,4,5,Current,300000.0,300000.0,0,225000
92082,2020,11065,137800,90.0,2,3.5,137800,9.0,9.0,4,4,Current,153111.1111,153111.1111,0,137800
92087,2020,4054,47130,80.0,2,3.875,47200,9.0,9.0,4,4,Current,59000.0,59000.0,0,47130
92106,2020,11231,241619,80.0,2,3.5,242000,13.0,13.0,4,5,Current,302500.0,302500.0,0,241619
92198,2020,6306,152000,80.0,2,3.625,152000,16.0,16.0,4,4,Current,190000.0,190000.0,0,152000
92201,2020,8536,172000,80.0,2,3.75,172000,13.0,13.0,4,4,Current,215000.0,215000.0,0,172000
92331,2020,10083,152000,80.0,2,3.5,152000,10.0,10.0,4,4,Current,190000.0,190000.0,0,152000
92401,2020,6028,74500,53.0,2,3.5,74500,9.0,9.0,3,5,Current,140566.0377,140566.0377,0,74500
92418,2020,9398,209200,80.0,2,3.5,209200,16.0,16.0,4,4,Current,261500.0,261500.0,0,209200
92473,2020,9273,233000,44.0,2,3.5,233000,17.0,17.0,3,4,Current,529545.4545,529545.4545,0,233000
92479,2020,9583,236000,77.0,2,3.625,236000,14.0,14.0,4,4,Current,306493.5065,306493.5065,0,236000
92499,2020,5182,85800,60.0,2,3.75,85800,12.0,12.0,4,5,Current,143000.0,143000.0,0,85800
92518,2020,7466,181300,93.0,2,3.5,181300,15.0,15.0,4,4,Current,194946.2366,194946.2366,0,181300
92588,2020,6855,127482,65.0,2,3.875,127482,12.0,12.0,4,4,Current,196126.1538,196126.1538,0,127482
92589,2020,12052,97843,73.0,2,3.375,97843,5.0,5.0,4,3,Current,134031.5068,134031.5068,0,97843
92623,2020,7862,98000,62.0,2,3.5,98000,10.0,10.0,4,5,Current,158064.5161,158064.5161,0,98000
92664,2020,9934,157000,70.0,2,3.625,157000,12.0,12.0,4,4,Current,224285.7143,224285.7143,0,157000
92724,2020,10028,124606,80.0,2,3.5,125000,9.0,9.0,4,4,Current,156250.0,156250.0,0,124606
92758,2020,7875,218400,95.0,2,3.5,218400,17.0,17.0,4,4,Current,229894.7368,229894.7368,0,218400
92761,2020,10048,193000,78.0,2,3.5,193000,13.0,13.0,3,4,Current,247435.8974,247435.8974,0,193000
92797,2020,6298,135000,66.0,2,3.5,135000,16.0,16.0,4,4,Current,204545.4545,204545.4545,0,135000
92802,2020,6202,146250,75.0,2,3.5,146250,18.0,18.0,4,4,Current,195000.0,195000.0,0,146250
92812,2020,10558,118000,80.0,2,4.125,118000,8.0,8.0,4,4,Current,147500.0,147500.0,0,118000
92837,2020,9764,152000,80.0,2,3.5,152000,11.0,11.0,4,4,Current,190000.0,190000.0,0,152000
92939,2020,9556,219500,83.0,2,3.5,219500,17.0,17.0,4,4,Current,264457.8313,264457.8313,0,219500
93024,2020,10118,161750,80.0,2,3.5,161750,10.0,10.0,4,4,Current,202187.5,202187.5,0,161750
93038,2020,7070,112000,80.0,2,3.5,112000,11.0,11.0,4,4,Current,140000.0,140000.0,0,112000
93120,2020,7150,234329,75.0,2,3.375,234329,17.0,17.0,4,5,Current,312438.6667,312438.6667,0,234329
93131,2020,13333,229415,85.0,2,3.5,229415,13.0,13.0,4,4,Current,269900.0,269900.0,0,229415
93138,2020,7920,168000,80.0,2,3.5,168000,14.0,14.0,4,4,Current,210000.0,210000.0,0,168000
93142,2020,7479,150025,85.0,2,3.5,150025,14.0,14.0,4,5,Current,176500.0,176500.0,0,150025
93158,2020,7775,155000,68.0,2,3.25,155000,16.0,16.0,4,4,Current,227941.1765,227941.1765,0,155000
93199,2020,6000,130400,80.0,2,3.5,130400,15.0,15.0,4,5,Current,163000.0,163000.0,0,130400
93206,2020,10224,184500,79.0,2,3.5,184500,13.0,13.0,4,5,Current,233544.3038,233544.3038,0,184500
93218,2020,14807,167200,80.0,2,3.5,167200,7.0,7.0,4,3,Current,209000.0,209000.0,0,167200
93228,2020,7045,110000,78.0,2,3.25,110000,10.0,10.0,4,3,Current,141025.641,141025.641,0,110000
93234,2020,10227,168000,80.0,2,3.5,168000,11.0,11.0,4,4,Current,210000.0,210000.0,0,168000
93241,2020,5607,94410,90.0,2,3.75,94410,12.0,12.0,4,5,Current,104900.0,104900.0,0,94410
93260,2020,10124,174900,80.0,2,3.25,174900,11.0,11.0,4,4,Current,218625.0,218625.0,0,174900
93270,2020,14587,161511,76.0,2,3.75,162000,9.0,9.0,3,4,Current,213157.8947,213157.8947,0,161511
93358,2020,9316,194362,75.0,2,3.625,195000,16.0,16.0,4,4,Current,260000.0,260000.0,0,194362
93398,2020,12014,223424,95.0,2,3.75,224100,12.0,12.0,4,5,Current,235894.7368,235894.7368,0,223424
93409,2020,7606,119719,75.0,2,3.75,119900,10.0,10.0,4,5,Current,159866.6667,159866.6667,0,119719
93423,2020,6796,161745,72.0,2,3.5,162000,16.0,16.0,4,4,Current,225000.0,225000.0,0,161745
93457,2020,8317,196492,90.0,2,3.625,197100,16.0,16.0,4,5,Current,219000.0,219000.0,0,196492
93543,2020,11267,158741,78.0,2,3.625,159000,11.0,11.0,4,5,Current,203846.1538,203846.1538,0,158741
93547,2020,9179,199699,71.0,2,3.75,200000,14.0,14.0,4,4,Current,281690.1408,281690.1408,0,199699
93548,2020,12207,152764,79.0,2,3.625,153000,8.0,8.0,4,5,Current,193670.8861,193670.8861,0,152764
93598,2020,5602,124612,80.0,2,3.75,124800,15.0,15.0,4,4,Current,156000.0,156000.0,0,124612
93614,2020,5016,98345,68.0,2,3.5,98500,14.0,14.0,3,4,Current,144852.9412,144852.9412,0,98345
93684,2020,13885,187000,67.0,2,2.625,187000,12.0,12.0,4,5,Current,279104.4776,279104.4776,0,187000
93692,2020,9483,197600,80.0,2,3.25,197600,12.0,12.0,4,4,Current,247000.0,247000.0,0,197600
93730,2020,13091,168000,80.0,2,3.5,168000,8.0,8.0,4,3,Current,210000.0,210000.0,0,168000
93731,2020,7061,162000,59.0,2,3.5,162000,17.0,17.0,4,4,Current,274576.2712,274576.2712,0,162000
93735,2020,5500,128000,80.0,2,3.375,128000,16.0,16.0,4,4,Current,160000.0,160000.0,0,128000
93811,2020,8360,180600,70.0,2,3.0,180600,15.0,15.0,3,3,Current,258000.0,258000.0,0,180600
93876,2020,8968,209669,61.0,2,3.5,210000,16.0,16.0,4,5,Current,344262.2951,344262.2951,0,209669
93889,2020,10355,200000,80.0,2,3.375,200000,14.0,14.0,3,4,Current,250000.0,250000.0,0,200000
93894,2020,10426,187000,68.0,2,3.0,187000,11.0,11.0,4,3,Current,275000.0,275000.0,0,187000
93943,2020,5323,148000,80.0,2,3.25,148000,18.0,18.0,4,5,Current,185000.0,185000.0,0,148000
93985,2020,12583,167000,69.0,2,3.375,167000,11.0,11.0,4,5,Current,242028.9855,242028.9855,0,167000
93990,2020,10492,200000,80.0,2,3.5,200000,14.0,14.0,4,5,Current,250000.0,250000.0,0,200000
94015,2020,8117,130400,80.0,2,3.375,130400,11.0,11.0,4,4,Current,163000.0,163000.0,0,130400
94038,2020,7053,119700,90.0,2,3.25,119700,11.0,11.0,4,4,Current,133000.0,133000.0,0,119700
94052,2020,8581,199000,73.0,2,3.25,199000,14.0,14.0,4,4,Current,272602.7397,272602.7397,0,199000
94053,2020,5668,88000,68.0,2,3.25,88000,10.0,10.0,4,5,Current,129411.7647,129411.7647,0,88000
94060,2020,9138,226100,87.0,2,3.375,226100,15.0,15.0,4,5,Current,259885.0575,259885.0575,0,226100
94064,2020,11334,220000,63.0,2,2.75,220000,13.0,13.0,4,5,Current,349206.3492,349206.3492,0,220000
94094,2020,11021,132000,80.0,2,2.875,132000,7.0,7.0,4,5,Current,165000.0,165000.0,0,132000
94099,2020,10778,183000,60.0,2,3.5,183000,14.0,14.0,4,5,Current,305000.0,305000.0,0,183000
94116,2020,8148,144000,76.0,2,3.5,144000,12.0,12.0,4,4,Current,189473.6842,189473.6842,0,144000
94139,2020,11132,168100,62.0,2,3.5,168100,12.0,12.0,4,4,Current,271129.0323,271129.0323,0,168100
94154,2020,10102,216000,80.0,2,3.5,216000,14.0,14.0,4,5,Current,270000.0,270000.0,0,216000
94166,2020,6516,151000,64.0,2,3.5,151000,16.0,16.0,4,4,Current,235937.5,235937.5,0,151000
94182,2020,8187,126000,75.0,2,3.5,126000,15.0,15.0,4,5,Current,168000.0,168000.0,0,126000
94207,2020,5086,131100,95.0,2,3.375,131100,18.0,18.0,4,5,Current,138000.0,138000.0,0,131100
94233,2020,9016,215000,66.0,2,3.5,215000,15.0,15.0,4,4,Current,325757.5758,325757.5758,0,215000
94260,2020,9266,205000,70.0,2,3.375,205000,15.0,15.0,4,5,Current,292857.1429,292857.1429,0,205000
94298,2020,8542,166400,80.0,2,3.5,166400,13.0,13.0,4,4,Current,208000.0,208000.0,0,166400
94327,2020,8459,232000,80.0,2,3.5,232000,17.0,17.0,4,5,Current,290000.0,290000.0,0,232000
94348,2020,9033,173000,79.0,2,3.5,173000,12.0,12.0,4,4,Current,218987.3418,218987.3418,0,173000
94362,2020,5652,114400,80.0,2,3.0,114400,13.0,13.0,4,4,Current,143000.0,143000.0,0,114400
94368,2020,8304,133200,67.0,2,2.5,133200,16.0,16.0,4,4,Current,198805.9701,198805.9701,0,133200
94414,2020,8661,113584,67.0,2,3.0,113584,8.0,8.0,4,5,Current,169528.3582,169528.3582,0,113584
94428,2020,9078,191300,80.0,2,3.0,191300,13.0,13.0,4,5,Current,239125.0,239125.0,0,191300
94456,2020,13367,162500,74.0,2,3.5,162500,9.0,9.0,4,5,Current,219594.5946,219594.5946,0,162500
94471,2020,7033,156450,63.0,2,3.5,156450,14.0,14.0,4,3,Current,248333.3333,248333.3333,0,156450
94490,2020,11203,204800,80.0,2,3.5,204800,11.0,11.0,4,5,Current,256000.0,256000.0,0,204800
94529,2020,10162,177000,71.0,2,3.25,177000,11.0,11.0,4,4,Current,249295.7746,249295.7746,0,177000
94544,2020,10572,194637,70.0,2,2.875,194637,13.0,13.0,4,4,Current,278052.8571,278052.8571,0,194637
94554,2020,8088,121000,65.0,2,2.875,121000,9.0,9.0,4,4,Current,186153.8462,186153.8462,0,121000
94577,2020,10225,192500,88.0,2,3.375,192500,14.0,14.0,4,5,Current,218750.0,218750.0,0,192500
94579,2020,11531,234500,77.0,2,3.25,234500,14.0,14.0,4,5,Current,304545.4545,304545.4545,0,234500
94612,2020,6237,150000,80.0,2,2.75,150000,15.0,15.0,4,5,Current,187500.0,187500.0,0,150000
94632,2020,7431,206030,80.0,2,2.75,206400,18.0,18.0,4,3,Current,258000.0,258000.0,0,206030
94647,2020,6360,95000,66.0,2,3.375,95000,10.0,10.0,4,4,Current,143939.3939,143939.3939,0,95000
94649,2020,9367,193050,78.0,2,3.375,193050,12.0,12.0,4,4,Current,247500.0,247500.0,0,193050
94657,2020,5837,144000,80.0,2,3.25,144000,14.0,14.0,3,5,Current,180000.0,180000.0,0,144000
94658,2020,7512,180000,80.0,2,3.125,180000,14.0,14.0,4,4,Current,225000.0,225000.0,0,180000
94692,2020,4498,83000,57.0,2,3.0,83000,12.0,12.0,3,4,Current,145614.0351,145614.0351,0,83000
94700,2020,5683,94586,77.0,2,2.75,94586,10.0,10.0,4,3,Current,122838.961,122838.961,0,94586
94716,2020,9884,174000,70.0,2,2.75,174000,12.0,12.0,4,4,Current,248571.4286,248571.4286,0,174000
94723,2020,7490,139987,75.0,2,2.75,139987,11.0,11.0,4,4,Current,186649.3333,186649.3333,0,139987
94728,2020,8873,224000,80.0,2,2.75,224000,15.0,15.0,4,4,Current,280000.0,280000.0,0,224000
94768,2020,5426,125000,66.0,2,3.25,125000,15.0,15.0,4,4,Current,189393.9394,189393.9394,0,125000
94779,2020,7372,188483,80.0,2,3.125,188800,17.0,17.0,3,4,Current,236000.0,236000.0,0,188483
94788,2020,10784,158000,71.0,2,2.75,158000,6.0,6.0,4,4,Current,222535.2113,222535.2113,0,158000
94797,2020,6667,160000,58.0,2,2.875,160000,16.0,16.0,4,4,Current,275862.069,275862.069,0,160000
94809,2020,9752,178500,74.0,2,3.0,178500,14.0,14.0,4,4,Current,241216.2162,241216.2162,0,178500
94812,2020,8234,189600,80.0,2,3.0,189600,14.0,14.0,4,4,Current,237000.0,237000.0,0,189600
94856,2020,7025,183000,77.0,2,3.0,183000,16.0,16.0,4,5,Current,237662.3377,237662.3377,0,183000
94877,2020,7085,113600,80.0,2,2.5,113600,16.0,16.0,4,4,Current,142000.0,142000.0,0,113600
94884,2020,10952,98000,70.0,2,3.25,98000,6.0,6.0,4,4,Current,140000.0,140000.0,0,98000
94900,2020,7500,151699,64.0,2,2.75,151699,13.0,13.0,4,4,Current,237029.6875,237029.6875,0,151699
94916,2020,8474,180000,69.0,2,3.25,180000,15.0,15.0,4,4,Current,260869.5652,260869.5652,0,180000
94926,2020,10147,202000,74.0,2,3.125,202000,13.0,13.0,4,4,Current,272972.973,272972.973,0,202000
94957,2020,8314,142000,93.0,2,3.125,142000,11.0,11.0,4,4,Current,152688.172,152688.172,0,142000
94966,2020,7846,213600,80.0,2,3.5,213600,17.0,17.0,4,4,Current,267000.0,267000.0,0,213600
94970,2020,11915,201000,69.0,2,3.0,201000,10.0,10.0,4,5,Current,291304.3478,291304.3478,0,201000
94982,2020,5297,150000,84.0,2,3.0,150000,18.0,18.0,4,4,Current,178571.4286,178571.4286,0,150000
95018,2020,9613,226000,80.0,2,3.0,226000,15.0,15.0,4,5,Current,282500.0,282500.0,0,226000
95051,2020,10374,179500,66.0,2,3.0,179500,12.0,12.0,4,4,Current,271969.697,271969.697,0,179500
95079,2020,7727,210000,64.0,2,3.25,210000,18.0,18.0,4,5,Current,328125.0,328125.0,0,210000
95095,2020,8724,180000,80.0,2,2.75,180000,13.0,13.0,4,4,Current,225000.0,225000.0,0,180000
95139,2020,11882,110000,69.0,2,2.75,110000,7.0,7.0,4,4,Current,159420.2899,159420.2899,0,110000
95142,2020,8978,203238,53.0,2,2.875,203238,14.0,14.0,3,4,Current,383467.9245,383467.9245,0,203238
95145,2020,8091,235000,60.0,2,2.875,235000,17.0,17.0,4,5,Current,391666.6667,391666.6667,0,235000
95154,2020,8743,215800,76.0,2,3.0,215800,13.0,13.0,4,5,Current,283947.3684,283947.3684,0,215800
95181,2020,9390,262000,75.0,2,2.875,262000,12.0,12.0,4,5,Current,349333.3333,349333.3333,0,262000
95184,2020,7917,217000,68.0,2,2.75,217000,16.0,16.0,4,5,Current,319117.6471,319117.6471,0,217000
95185,2020,7544,157250,85.0,2,2.875,157250,13.0,13.0,3,4,Current,185000.0,185000.0,0,157250
95186,2020,14883,147900,67.0,2,3.25,147900,10.0,10.0,3,4,Current,220746.2687,220746.2687,0,147900
95246,2020,7866,242398,75.0,2,2.75,242398,17.0,17.0,3,4,Current,323197.3333,323197.3333,0,242398
95250,2020,8834,128700,78.0,2,3.25,128700,10.0,10.0,3,4,Current,165000.0,165000.0,0,128700
95296,2020,6250,121000,70.0,2,3.375,121000,9.0,9.0,4,4,Current,172857.1429,172857.1429,0,121000
95314,2020,7647,116700,78.0,2,2.75,116700,16.0,16.0,4,5,Current,149615.3846,149615.3846,0,116700
95325,2020,5248,78500,75.0,2,2.875,78500,10.0,10.0,4,4,Current,104666.6667,104666.6667,0,78500
95336,2020,8025,89400,69.0,2,3.0,89400,11.0,11.0,3,3,Current,129565.2174,129565.2174,0,89400
95339,2020,12376,200000,58.0,2,3.0,200000,16.0,16.0,4,4,Current,344827.5862,344827.5862,0,200000
95360,2020,8667,139500,69.0,2,3.0,139500,12.0,12.0,4,4,Current,202173.913,202173.913,0,139500
95370,2020,10000,188000,80.0,2,3.125,188000,13.0,13.0,4,5,Current,235000.0,235000.0,0,188000
95392,2020,6318,96375,53.0,2,2.5,96375,11.0,11.0,3,5,Current,181839.6226,181839.6226,0,96375
95395,2020,7809,139000,78.0,2,3.125,139000,8.0,8.0,4,5,Current,178205.1282,178205.1282,0,139000
95410,2020,6791,134773,62.0,2,3.125,135000,15.0,15.0,4,5,Current,217741.9355,217741.9355,0,134773
