,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
157183,2019,3337,153600,88.0,1,3.875,153600,37.34,49.09,5,9,Current,174545.4545,174545.4545,0,153600
157184,2019,2935,142000,74.0,1,3.875,142000,39.77,44.81,4,9,Current,191891.8919,191891.8919,0,142000
157186,2019,4177,117000,76.0,1,4.125,117000,26.36,49.08,5,9,Current,153947.3684,153947.3684,0,117000
157192,2019,3571,180000,79.0,1,4.0,180000,34.34,34.34,5,9,Current,227848.1013,227848.1013,0,180000
157210,2019,5805,281600,80.0,1,3.875,281600,47.88,48.91,4,9,Current,352000.0,352000.0,0,281600
157219,2019,5605,278000,80.0,1,4.0,278000,29.59,35.58,5,9,Current,347500.0,347500.0,0,278000
157235,2019,5665,276000,69.0,1,4.0,276000,29.31,42.03,4,9,Current,400000.0,400000.0,0,276000
157248,2019,5014,375000,60.0,1,4.75,375000,47.57,49.11,5,9,Current,625000.0,625000.0,0,375000
157256,2019,2415,130000,57.0,1,4.875,130000,38.22,38.22,4,9,Current,228070.1754,228070.1754,0,130000
157262,2019,2229,115000,66.0,1,4.5,115000,49.22,49.22,4,9,Current,174242.4242,174242.4242,0,115000
157271,2019,3120,150770,67.0,1,4.5,150770,33.72,33.72,4,9,Current,225029.8507,225029.8507,0,150770
157299,2019,3282,194760,64.0,1,4.875,195000,37.85,38.64,4,9,Current,304687.5,304687.5,0,194760
157310,2019,7710,272000,62.0,1,4.75,272000,23.4,43.95,5,9,Current,438709.6774,438709.6774,0,272000
157318,2019,3394,140000,69.0,1,4.5,140000,30.0,40.05,5,9,Current,202898.5507,202898.5507,0,140000
157351,2019,6250,209000,95.0,1,4.125,209000,24.15,44.68,5,9,Current,220000.0,220000.0,0,209000
157361,2019,5197,240000,80.0,1,4.25,240000,31.11,42.56,4,9,Current,300000.0,300000.0,0,240000
157472,2019,2033,112000,70.0,1,3.75,112000,43.8,45.03,5,9,Current,160000.0,160000.0,0,112000
157501,2019,1737,109200,83.0,1,4.125,109200,41.17,42.61,5,9,Current,131566.2651,131566.2651,0,109200
157512,2019,5177,250000,65.0,1,3.75,250000,40.09,48.43,3,9,Current,384615.3846,384615.3846,0,250000
157527,2019,3982,156000,80.0,1,3.5,156000,39.93,42.07,4,9,Current,195000.0,195000.0,0,156000
157540,2019,2917,135000,74.0,1,3.75,135000,38.98,38.98,5,9,Current,182432.4324,182432.4324,0,135000
157546,2019,5859,278000,71.0,1,4.0,278000,29.22,48.05,5,9,Current,391549.2958,391549.2958,0,278000
157549,2019,3510,166250,95.0,1,3.75,166250,26.41,44.31,5,9,Current,175000.0,175000.0,0,166250
157570,2019,4424,252184,74.0,1,4.125,252184,38.82,44.5,4,9,Current,340789.1892,340789.1892,0,252184
157578,2019,2868,140000,80.0,1,3.99,140000,38.53,40.24,4,9,Current,175000.0,175000.0,0,140000
157619,2019,2307,100000,63.0,1,5.25,100000,40.71,40.71,4,9,Current,158730.1587,158730.1587,0,100000
157635,2019,2445,142000,71.0,1,4.625,142000,39.96,39.96,4,9,Current,200000.0,200000.0,0,142000
157668,2019,3234,174769,55.0,1,4.49,175000,37.3,37.3,5,9,Current,318181.8182,318181.8182,0,174769
157705,2019,5200,333000,46.0,1,3.875,333000,48.45,49.5,5,9,Current,723913.0435,723913.0435,0,333000
157716,2019,4324,200000,64.0,1,5.375,200000,33.52,37.22,5,9,Current,312500.0,312500.0,0,200000
157735,2019,3343,141361,61.0,1,4.125,141361,31.61,44.92,5,9,Current,231739.3443,231739.3443,0,141361
157760,2019,2539,144800,66.0,1,4.25,145000,46.66,48.9,4,9,Current,219696.9697,219696.9697,0,144800
157768,2019,4982,146801,58.0,1,4.375,147000,28.44,49.91,4,9,Current,253448.2759,253448.2759,0,146801
157785,2019,4000,200000,65.0,1,4.0,200000,34.0,40.53,4,9,Current,307692.3077,307692.3077,0,200000
157796,2019,2741,136372,61.0,1,4.125,136565,36.78,49.84,4,9,Current,223877.0492,223877.0492,0,136372
157797,2019,7704,315000,66.0,1,3.625,315000,39.55,45.52,4,9,Current,477272.7273,477272.7273,0,315000
157816,2019,4333,179500,95.0,1,4.25,179500,33.6,44.23,5,9,Current,188947.3684,188947.3684,0,179500
157872,2019,4581,219000,73.0,1,4.0,219000,32.69,33.24,5,9,Current,300000.0,300000.0,0,219000
157876,2019,6481,202000,62.0,1,3.75,202000,26.83,44.83,5,9,Current,325806.4516,325806.4516,0,202000
157961,2019,2720,137161,93.0,1,3.5,137161,35.96,69.34,4,9,Current,147484.9462,147484.9462,0,137161
157970,2019,7000,284420,102.0,1,3.5,284420,21.79,52.02,5,9,Current,278843.1373,278843.1373,0,284420
157978,2019,5093,261100,99.0,1,4.375,261100,38.35,46.68,4,9,Current,263737.3737,263737.3737,0,261100
158035,2019,6250,323950,95.0,1,4.0,323950,36.23,48.55,4,9,Current,341000.0,341000.0,0,323950
158072,2019,4506,228500,84.0,1,3.8,228500,35.24,35.24,5,9,Current,272023.8095,272023.8095,0,228500
158079,2019,4911,141000,69.0,1,3.875,141000,23.27,49.96,5,9,Current,204347.8261,204347.8261,0,141000
158103,2019,6959,327250,85.0,1,4.5,327250,32.92,38.1,5,9,Current,385000.0,385000.0,0,327250
158111,2019,7834,318000,78.0,1,4.0,318000,37.09,40.38,5,9,Current,407692.3077,407692.3077,0,318000
158130,2019,5710,229161,85.0,1,3.875,229500,32.78,36.23,5,9,Current,270000.0,270000.0,0,229161
158139,2019,1901,119834,59.0,1,4.25,120000,48.22,49.53,4,9,Current,203389.8305,203389.8305,0,119834
158142,2019,2674,114000,62.0,1,4.375,114000,37.89,39.98,4,9,Current,183870.9677,183870.9677,0,114000
158153,2019,2667,129325,77.0,1,4.375,129500,33.26,38.96,4,9,Current,168181.8182,168181.8182,0,129325
158180,2019,2623,119852,75.0,1,4.875,120000,36.26,37.79,4,9,Current,160000.0,160000.0,0,119852
158185,2019,7817,282574,80.0,1,4.75,284000,31.82,39.91,5,9,Current,355000.0,355000.0,0,282574
158191,2019,2217,161000,59.0,1,4.375,161000,48.83,48.83,5,9,Current,272881.3559,272881.3559,0,161000
158194,2019,5918,279664,85.0,1,4.25,280050,36.67,48.3,4,9,Current,329470.5882,329470.5882,0,279664
158200,2019,6750,190125,75.0,1,4.125,190125,25.15,46.45,5,9,Current,253500.0,253500.0,0,190125
158205,2019,3917,147786,80.0,1,3.99,148000,30.41,41.49,5,9,Current,185000.0,185000.0,0,147786
158224,2019,6531,340000,80.0,1,3.75,340000,33.46,38.71,4,9,Current,425000.0,425000.0,0,340000
158225,2019,3643,149000,70.0,1,3.95,149000,30.43,44.1,5,9,Current,212857.1429,212857.1429,0,149000
158234,2019,3944,186000,75.0,1,3.85,186000,35.32,42.14,5,9,Current,248000.0,248000.0,0,186000
158237,2019,5451,250000,83.0,1,3.75,250000,29.59,43.77,5,9,Current,301204.8193,301204.8193,0,250000
158245,2019,7500,269000,70.0,1,3.75,269000,26.49,48.66,4,9,Current,384285.7143,384285.7143,0,269000
158264,2019,3068,145000,83.0,1,3.8,145000,35.45,38.54,5,9,Current,174698.7952,174698.7952,0,145000
158265,2019,3916,178500,85.0,1,3.8,178500,32.68,37.33,4,9,Current,210000.0,210000.0,0,178500
158290,2019,6462,289750,95.0,1,3.5,289750,29.68,46.07,4,9,Current,305000.0,305000.0,0,289750
158366,2019,4549,207693,80.0,1,3.875,208000,34.72,35.6,5,9,Current,260000.0,260000.0,0,207693
158369,2019,6009,175000,60.0,1,4.0,175000,29.16,44.34,4,9,Current,291666.6667,291666.6667,0,175000
158397,2019,3890,164800,80.0,1,4.375,164800,29.27,44.82,4,9,Current,206000.0,206000.0,0,164800
158401,2019,6646,323572,80.0,1,4.49,324000,30.52,48.06,4,9,Current,405000.0,405000.0,0,323572
158411,2019,4583,191500,67.0,1,3.625,191500,40.17,44.41,5,9,Current,285820.8955,285820.8955,0,191500
158435,2019,2758,141776,59.0,1,3.49,142000,43.04,43.04,5,9,Current,240677.9661,240677.9661,0,141776
158446,2019,3396,197000,77.0,1,4.49,197000,44.85,44.85,5,9,Current,255844.1558,255844.1558,0,197000
158448,2019,4503,223380,60.0,1,3.875,224000,43.79,45.45,4,9,Current,373333.3333,373333.3333,0,223380
158454,2019,6131,314575,69.0,1,4.375,315000,38.86,45.92,5,9,Current,456521.7391,456521.7391,0,314575
158477,2019,4381,165000,64.0,1,4.0,165000,33.95,44.29,4,9,Current,257812.5,257812.5,0,165000
158480,2019,5200,175739,84.0,1,4.375,176200,29.49,47.17,5,9,Current,209761.9048,209761.9048,0,175739
158501,2019,3058,147262,93.0,1,3.75,147262,30.91,36.2,5,9,Current,158346.2366,158346.2366,0,147262
158521,2019,4481,159065,99.0,1,3.75,159065,30.62,46.87,4,9,Current,160671.7172,160671.7172,0,159065
158572,2019,3987,163400,95.0,1,3.875,163400,29.17,42.94,4,9,Current,172000.0,172000.0,0,163400
158590,2019,3567,155000,78.0,1,3.875,155000,32.44,33.22,5,9,Current,198717.9487,198717.9487,0,155000
158610,2019,3271,224000,80.0,1,3.875,224000,46.57,47.73,5,9,Current,280000.0,280000.0,0,224000
158629,2019,4074,149600,80.0,1,3.99,149600,32.61,47.1,4,9,Current,187000.0,187000.0,0,149600
158647,2019,2992,180000,75.0,1,4.49,180000,40.95,45.29,4,9,Current,240000.0,240000.0,0,180000
158656,2019,3467,199500,95.0,1,4.375,199500,34.13,47.74,5,9,Current,210000.0,210000.0,0,199500
158657,2019,3396,172950,80.0,1,3.99,173200,34.13,46.0,4,9,Current,216500.0,216500.0,0,172950
158671,2019,8320,338617,78.0,1,3.99,340000,37.26,44.8,4,9,Current,435897.4359,435897.4359,0,338617
158676,2019,2470,75000,77.0,1,3.875,75000,34.31,49.05,5,9,Current,97402.5974,97402.5974,0,75000
158681,2019,5000,217413,77.0,1,4.125,218000,42.02,44.2,5,9,Current,283116.8831,283116.8831,0,217413
158682,2019,1428,103450,80.0,1,3.99,103600,48.92,49.34,5,9,Current,129500.0,129500.0,0,103450
158700,2019,2857,122000,51.0,1,4.0,122000,49.43,49.74,3,9,Current,239215.6863,239215.6863,0,122000
158713,2019,4667,159769,80.0,1,3.99,160000,33.62,34.8,4,9,Current,200000.0,200000.0,0,159769
158722,2019,4429,199454,62.0,1,3.99,200000,40.56,43.26,4,9,Current,322580.6452,322580.6452,0,199454
158725,2019,2152,123832,80.0,1,4.375,124000,43.24,44.36,5,9,Current,155000.0,155000.0,0,123832
158727,2019,4423,194725,71.0,1,4.125,195000,46.5,49.64,5,9,Current,274647.8873,274647.8873,0,194725
158729,2019,5564,222100,80.0,1,4.375,222400,34.03,42.6,4,9,Current,278000.0,278000.0,0,222100
158731,2019,6899,367526,80.0,1,4.625,368000,37.05,48.37,4,9,Current,460000.0,460000.0,0,367526
158735,2019,3689,192000,80.0,1,4.5,192000,34.39,44.39,4,9,Current,240000.0,240000.0,0,192000
158736,2019,1902,109861,79.0,1,4.75,110000,47.27,47.27,4,9,Current,139240.5063,139240.5063,0,109861
158751,2019,5720,261250,95.0,1,3.5,261250,36.11,47.38,3,9,Current,275000.0,275000.0,0,261250
158765,2019,6667,308000,77.0,1,4.125,308000,38.19,39.21,5,9,Current,400000.0,400000.0,0,308000
158787,2019,6375,282445,83.0,1,4.25,282445,30.89,47.78,4,9,Current,340295.1807,340295.1807,0,282445
158791,2019,4416,200000,75.0,1,4.125,200000,28.31,43.69,5,9,Current,266666.6667,266666.6667,0,200000
158800,2019,2794,149600,85.0,1,3.625,149600,39.95,42.13,4,9,Current,176000.0,176000.0,0,149600
158813,2019,5910,291700,80.0,1,3.875,291700,31.75,40.61,5,9,Current,364625.0,364625.0,0,291700
158864,2019,3340,188000,80.0,1,3.75,188000,36.83,36.83,4,9,Current,235000.0,235000.0,0,188000
158880,2019,2600,85000,68.0,1,3.99,85000,41.35,44.7,4,9,Current,125000.0,125000.0,0,85000
158890,2019,5282,243671,80.0,1,4.375,244000,30.05,48.22,4,9,Current,305000.0,305000.0,0,243671
158902,2019,3580,188457,64.0,1,4.625,188700,44.74,47.03,4,9,Current,294843.75,294843.75,0,188457
158903,2019,6948,268453,80.0,1,4.625,268800,24.99,42.41,5,9,Current,336000.0,336000.0,0,268453
158909,2019,4416,191752,80.0,1,4.625,192000,30.91,35.4,5,9,Current,240000.0,240000.0,0,191752
158914,2019,4801,208782,77.0,1,3.875,209400,27.9,50.0,5,9,Current,271948.0519,271948.0519,0,208782
158921,2019,4890,198000,70.0,1,3.99,198000,31.76,33.75,5,9,Current,282857.1429,282857.1429,0,198000
158935,2019,6941,200000,80.0,1,3.75,200000,30.18,39.57,5,9,Current,250000.0,250000.0,0,200000
158950,2019,3334,127731,73.0,1,4.5,127731,31.27,42.64,4,9,Current,174973.9726,174973.9726,0,127731
158958,2019,4297,164797,65.0,1,4.875,165000,34.71,44.98,5,9,Current,253846.1538,253846.1538,0,164797
158962,2019,5652,212148,75.0,1,4.125,212720,29.14,35.6,4,9,Current,283626.6667,283626.6667,0,212148
158970,2019,7319,323601,80.0,1,4.875,324000,29.34,38.81,5,9,Current,405000.0,405000.0,0,323601
158977,2019,4207,187728,91.0,1,3.99,188000,32.27,35.83,5,9,Current,206593.4066,206593.4066,0,187728
158983,2019,2334,112362,67.0,2,4.0,112525,49.73,49.73,5,9,Current,167947.7612,167947.7612,0,112362
158989,2019,3125,122580,90.0,1,4.25,122750,33.28,38.92,5,9,Current,136388.8889,136388.8889,0,122580
159000,2019,3752,188237,97.0,1,3.5,188237,40.9,55.48,4,9,Current,194058.7629,194058.7629,0,188237
159019,2019,3464,174000,75.0,1,3.625,174000,35.17,42.67,5,9,Current,232000.0,232000.0,0,174000
159026,2019,3619,181000,64.0,1,3.5,181000,34.54,49.58,5,9,Current,282812.5,282812.5,0,181000
159028,2019,5663,373000,78.0,1,3.75,373000,40.67,42.14,5,9,Current,478205.1282,478205.1282,0,373000
159060,2019,2374,132000,68.0,1,3.625,132000,39.68,43.77,5,9,Current,194117.6471,194117.6471,0,132000
159075,2019,4725,195000,73.0,1,3.5,195000,33.93,34.67,5,9,Current,267123.2877,267123.2877,0,195000
159103,2019,3788,254000,58.0,1,3.5,254000,44.04,47.55,5,9,Current,437931.0345,437931.0345,0,254000
159144,2019,4743,271800,80.0,1,4.0,271800,37.26,45.0,4,9,Current,339750.0,339750.0,0,271800
159160,2019,3152,125000,52.0,1,3.875,125000,46.71,47.28,5,9,Current,240384.6154,240384.6154,0,125000
159175,2019,3628,119450,78.0,1,3.75,119450,26.85,49.56,5,9,Current,153141.0256,153141.0256,0,119450
159186,2019,7930,360000,80.0,1,3.75,360000,37.85,39.59,5,9,Current,450000.0,450000.0,0,360000
159187,2019,7433,223000,72.0,1,3.75,223000,28.46,34.98,5,9,Current,309722.2222,309722.2222,0,223000
159195,2019,3717,204800,103.0,1,3.5,204800,31.18,43.96,4,9,Current,198834.9515,198834.9515,0,204800
159273,2019,3391,151920,80.0,1,3.875,151920,28.14,37.9,5,9,Current,189900.0,189900.0,0,151920
159275,2019,3416,124500,72.0,1,3.375,124500,34.37,40.61,5,9,Current,172916.6667,172916.6667,0,124500
159284,2019,5000,240000,80.0,1,3.875,240000,31.78,36.64,4,9,Current,300000.0,300000.0,0,240000
159329,2019,5500,368000,79.0,1,3.5,368000,38.35,39.82,5,9,Current,465822.7848,465822.7848,0,368000
159330,2019,5921,220000,80.0,1,4.0,220000,25.59,42.85,5,9,Current,275000.0,275000.0,0,220000
159331,2019,5416,183350,95.0,1,3.875,183350,28.03,38.54,5,9,Current,193000.0,193000.0,0,183350
159371,2019,2891,157500,90.0,1,3.875,157500,37.19,38.4,5,9,Current,175000.0,175000.0,0,157500
159444,2019,3463,143450,92.0,1,4.0,143450,33.41,34.86,5,9,Current,155923.913,155923.913,0,143450
159446,2019,4631,188000,93.0,1,4.125,188000,31.64,36.43,4,9,Current,202150.5376,202150.5376,0,188000
159450,2019,5977,336000,80.0,1,3.75,336000,36.75,49.63,4,9,Current,420000.0,420000.0,0,336000
159470,2019,6100,228000,60.0,1,3.3,228000,35.45,36.18,5,9,Current,380000.0,380000.0,0,228000
159497,2019,2560,164800,80.0,1,3.125,164800,43.36,43.36,4,9,Current,206000.0,206000.0,0,164800
159545,2019,2470,140000,80.0,1,3.75,140000,37.45,39.88,5,9,Current,175000.0,175000.0,0,140000
159638,2019,3468,207000,60.0,1,3.625,207000,41.98,44.05,4,9,Current,345000.0,345000.0,0,207000
159658,2019,4693,203200,80.0,1,3.875,203200,34.79,37.21,5,9,Current,254000.0,254000.0,0,203200
159661,2019,3886,190000,67.0,1,3.75,190000,36.55,37.97,5,9,Current,283582.0896,283582.0896,0,190000
159737,2019,4083,165000,75.0,1,3.875,165000,29.05,46.56,5,9,Current,220000.0,220000.0,0,165000
159742,2019,2498,146000,54.0,1,3.875,146000,43.18,43.18,5,9,Current,270370.3704,270370.3704,0,146000
159770,2019,4333,175000,78.0,1,3.625,175000,26.68,40.65,5,9,Current,224358.9744,224358.9744,0,175000
159791,2019,2405,135000,66.0,1,3.75,135000,35.39,45.33,5,9,Current,204545.4545,204545.4545,0,135000
159803,2019,4992,248500,78.0,1,2.875,248500,40.05,43.85,5,9,Current,318589.7436,318589.7436,0,248500
159838,2019,2343,140000,78.0,1,3.75,140000,38.01,38.01,4,9,Current,179487.1795,179487.1795,0,140000
159931,2019,3404,130400,80.0,1,4.0,130400,31.35,41.05,5,9,Current,163000.0,163000.0,0,130400
159934,2019,5772,260000,80.0,1,4.0,260000,28.7,37.32,4,9,Current,325000.0,325000.0,0,260000
159965,2019,2402,145600,80.0,1,3.875,145600,42.09,43.59,5,9,Current,182000.0,182000.0,0,145600
159977,2019,4020,171000,95.0,1,3.75,171000,29.49,43.42,4,9,Current,180000.0,180000.0,0,171000
159978,2019,4400,226100,95.0,1,4.125,226100,33.92,44.26,4,9,Current,238000.0,238000.0,0,226100
159982,2019,8750,346750,95.0,1,3.875,346750,31.9,48.51,4,9,Current,365000.0,365000.0,0,346750
159985,2019,4737,165000,77.0,1,3.875,165000,27.54,37.84,5,9,Current,214285.7143,214285.7143,0,165000
159992,2019,3237,123000,76.0,1,3.875,123000,27.59,46.55,5,9,Current,161842.1053,161842.1053,0,123000
160028,2019,3729,143490,91.0,1,3.625,143490,33.22,46.09,4,9,Current,157681.3187,157681.3187,0,143490
160069,2019,5702,347500,78.0,1,3.875,347500,36.13,36.57,5,9,Current,445512.8205,445512.8205,0,347500
160094,2019,2215,133000,74.0,1,3.75,133000,36.44,40.23,5,9,Current,179729.7297,179729.7297,0,133000
160097,2019,1564,76000,77.0,1,3.125,76000,44.41,46.14,5,9,Current,98701.2987,98701.2987,0,76000
160128,2019,2682,162000,60.0,1,3.5,162000,43.14,45.79,4,9,Current,270000.0,270000.0,0,162000
160234,2019,3787,221310,90.0,1,3.675,221310,38.44,40.95,5,9,Current,245900.0,245900.0,0,221310
160253,2019,2492,142600,78.0,1,3.625,142600,41.15,43.68,3,9,Current,182820.5128,182820.5128,0,142600
160398,2019,6144,240000,80.0,1,3.85,240000,24.65,48.88,4,9,Current,300000.0,300000.0,0,240000
160413,2019,5823,227250,90.0,1,3.8,227250,28.17,41.25,4,9,Current,252500.0,252500.0,0,227250
160417,2019,5381,184000,72.0,1,3.0,184000,32.49,44.37,5,9,Current,255555.5556,255555.5556,0,184000
160468,2019,4933,254400,80.0,1,4.25,254400,37.29,39.24,5,9,Current,318000.0,318000.0,0,254400
160471,2019,5057,240400,67.0,1,3.85,240400,33.35,40.58,4,9,Current,358805.9701,358805.9701,0,240400
160561,2019,5072,201286,99.0,1,4.125,201286,28.02,55.39,5,9,Current,203319.1919,203319.1919,0,201286
160606,2019,4753,204012,103.0,1,4.125,204300,28.01,41.45,4,9,Current,198349.5146,198349.5146,0,204012
160635,2019,3941,196087,99.0,1,3.875,196377,36.47,48.99,5,9,Current,198360.6061,198360.6061,0,196087
160650,2019,2690,116168,99.0,1,3.875,116353,32.2,45.05,4,9,Current,117528.2828,117528.2828,0,116168
160666,2019,3256,244000,80.0,1,3.75,244000,42.8,44.74,5,9,Current,305000.0,305000.0,0,244000
160703,2019,3779,170900,90.0,1,3.875,170900,30.02,47.38,5,9,Current,189888.8889,189888.8889,0,170900
160747,2019,3997,216000,78.0,1,3.875,216000,34.33,46.32,5,9,Current,276923.0769,276923.0769,0,216000
160802,2019,4746,247635,97.0,1,3.875,248335,29.88,32.18,4,9,Current,256015.4639,256015.4639,0,247635
160808,2019,4153,196377,99.0,1,3.75,196377,33.47,49.39,5,9,Current,198360.6061,198360.6061,0,196377
160830,2019,3721,148500,83.0,1,3.75,148500,32.14,45.23,5,9,Current,178915.6627,178915.6627,0,148500
160862,2019,4513,223200,90.0,1,3.75,223200,41.97,43.08,5,9,Current,248000.0,248000.0,0,223200
160876,2019,4564,182000,83.0,1,4.125,182000,32.37,38.72,5,9,Current,219277.1084,219277.1084,0,182000
160918,2019,5172,248000,78.0,1,3.75,248000,40.28,45.36,5,9,Current,317948.7179,317948.7179,0,248000
161153,2019,3562,179500,75.0,1,3.625,179500,35.15,35.15,4,9,Current,239333.3333,239333.3333,0,179500
161176,2019,2431,108000,80.0,1,3.375,108000,45.91,45.91,5,9,Current,135000.0,135000.0,0,108000
161321,2019,3334,168000,56.0,1,3.75,168000,38.76,49.67,4,9,Current,300000.0,300000.0,0,168000
161355,2019,2199,106500,65.0,1,3.75,106500,43.02,44.98,5,9,Current,163846.1538,163846.1538,0,106500
161360,2019,2560,129500,87.0,1,3.75,129500,36.1,37.7,5,9,Current,148850.5747,148850.5747,0,129500
161366,2019,2313,112800,60.0,1,3.75,112800,43.2,44.49,5,9,Current,188000.0,188000.0,0,112800
161377,2019,3437,187000,72.0,1,3.75,187000,38.9,38.9,5,9,Current,259722.2222,259722.2222,0,187000
161380,2019,4250,200000,70.0,1,3.5,200000,31.72,38.08,5,9,Current,285714.2857,285714.2857,0,200000
161395,2019,3958,173000,65.0,1,4.125,173000,36.99,38.26,5,9,Current,266153.8462,266153.8462,0,173000
161411,2019,2539,108000,79.0,1,3.875,108000,40.06,42.34,5,9,Current,136708.8608,136708.8608,0,108000
161417,2019,4470,218100,92.0,1,4.375,218100,42.09,42.65,4,9,Current,237065.2174,237065.2174,0,218100
161421,2019,4988,225000,80.0,1,4.0,225000,33.67,33.67,4,9,Current,281250.0,281250.0,0,225000
161422,2019,4774,217000,75.0,1,4.125,217000,36.37,49.48,4,9,Current,289333.3333,289333.3333,0,217000
161433,2019,3553,130000,73.0,1,4.0,130000,32.85,43.77,4,9,Current,178082.1918,178082.1918,0,130000
161443,2019,6655,294000,84.0,1,3.625,294000,32.97,41.12,4,9,Current,350000.0,350000.0,0,294000
161449,2019,4883,197600,95.0,1,4.5,197600,32.24,42.54,4,9,Current,208000.0,208000.0,0,197600
161454,2019,6592,325000,63.0,1,4.0,325000,40.14,41.15,5,9,Current,515873.0159,515873.0159,0,325000
161458,2019,4162,185000,59.0,1,4.125,185000,39.43,40.27,5,9,Current,313559.322,313559.322,0,185000
161459,2019,2400,145000,75.0,1,3.625,145000,36.46,37.5,5,9,Current,193333.3333,193333.3333,0,145000
161460,2019,2797,156800,80.0,1,3.625,156800,37.19,44.95,4,9,Current,196000.0,196000.0,0,156800
161490,2019,5547,308000,93.0,1,4.375,308000,45.56,47.89,4,9,Current,331182.7957,331182.7957,0,308000
161495,2019,5416,272000,80.0,1,3.875,272000,37.38,37.84,5,9,Current,340000.0,340000.0,0,272000
161502,2019,2640,109600,80.0,1,3.875,109600,34.25,40.5,5,9,Current,137000.0,137000.0,0,109600
161510,2019,4175,117000,89.0,1,4.125,117000,31.26,41.94,4,9,Current,131460.6742,131460.6742,0,117000
161512,2019,6523,249000,71.0,1,3.75,249000,34.88,42.81,5,9,Current,350704.2254,350704.2254,0,249000
161525,2019,8577,345000,68.0,1,3.875,345000,27.69,49.9,5,9,Current,507352.9412,507352.9412,0,345000
161533,2019,4267,175000,80.0,1,4.375,175000,28.74,42.75,4,9,Current,218750.0,218750.0,0,175000
161535,2019,4349,189975,85.0,1,4.0,189975,28.65,36.04,5,9,Current,223500.0,223500.0,0,189975
161543,2019,4584,276000,80.0,1,4.0,276000,38.68,39.34,4,9,Current,345000.0,345000.0,0,276000
161546,2019,2768,143500,68.0,1,4.5,143500,36.2,46.97,4,9,Current,211029.4118,211029.4118,0,143500
161547,2019,4073,176000,80.0,1,3.875,176000,32.19,33.05,4,9,Current,220000.0,220000.0,0,176000
161625,2019,8200,360000,80.0,1,3.375,360000,40.2,42.02,4,9,Current,450000.0,450000.0,0,360000
161881,2019,4433,142400,80.0,1,4.0,142400,24.75,49.54,4,9,Current,178000.0,178000.0,0,142400
161906,2019,1731,98000,79.0,1,3.75,98000,41.08,41.08,4,9,Current,124050.6329,124050.6329,0,98000
161996,2019,2649,136311,76.0,1,4.25,136500,38.8,39.63,4,9,Current,179605.2632,179605.2632,0,136311
162011,2019,5550,225509,66.0,1,3.25,226488,37.64,41.95,4,9,Current,343163.6364,343163.6364,0,225509
162028,2019,4333,210691,90.0,1,4.0,214000,36.24,36.93,4,9,Current,237777.7778,237777.7778,0,210691
162045,2019,3308,153792,67.0,1,4.375,154000,33.2,34.71,5,9,Current,229850.7463,229850.7463,0,153792
162082,2019,3628,165808,101.0,1,4.0,165808,33.23,35.65,5,9,Current,164166.3366,164166.3366,0,165808
162106,2019,5200,234000,78.0,1,3.875,234000,31.89,42.0,4,9,Current,300000.0,300000.0,0,234000
162109,2019,2730,182000,59.0,1,3.375,182000,47.52,48.43,5,9,Current,308474.5763,308474.5763,0,182000
162115,2019,3902,220000,80.0,1,3.5,220000,34.38,35.82,5,9,Current,275000.0,275000.0,0,220000
162117,2019,4160,263600,80.0,1,3.625,263600,42.45,42.45,5,9,Current,329500.0,329500.0,0,263600
162137,2019,7793,300000,66.0,1,3.625,300000,30.04,44.02,4,9,Current,454545.4545,454545.4545,0,300000
162305,2019,2403,125000,79.0,1,3.875,125000,35.75,41.62,4,9,Current,158227.8481,158227.8481,0,125000
162321,2019,6478,263500,72.0,1,3.875,263500,27.41,35.61,5,9,Current,365972.2222,365972.2222,0,263500
162324,2019,4781,225000,77.0,1,3.875,225000,32.4,41.63,5,9,Current,292207.7922,292207.7922,0,225000
162337,2019,5373,295000,53.0,1,3.625,295000,34.8,35.26,5,9,Current,556603.7736,556603.7736,0,295000
162362,2019,3757,161500,67.0,1,3.875,161500,31.98,32.38,5,9,Current,241044.7761,241044.7761,0,161500
162376,2019,5664,254000,64.0,1,3.75,254000,30.09,44.11,5,9,Current,396875.0,396875.0,0,254000
162398,2019,6273,276080,80.0,1,4.0,276080,34.09,40.38,4,9,Current,345100.0,345100.0,0,276080
162447,2019,3825,190000,95.0,1,3.625,190000,32.55,38.58,5,9,Current,200000.0,200000.0,0,190000
162453,2019,2543,110400,80.0,1,3.625,110400,29.0,47.67,5,9,Current,138000.0,138000.0,0,110400
162524,2019,7060,308000,80.0,1,4.375,308000,29.34,39.18,4,9,Current,385000.0,385000.0,0,308000
162587,2019,6953,230000,80.0,1,4.0,230000,27.92,36.51,5,9,Current,287500.0,287500.0,0,230000
162600,2019,2437,133000,80.0,1,4.0,133000,48.89,48.89,5,9,Current,166250.0,166250.0,0,133000
162601,2019,3450,133600,80.0,1,4.0,133600,36.44,45.98,5,9,Current,167000.0,167000.0,0,133600
162604,2019,8165,332000,48.0,1,3.5,332000,41.2,47.38,4,9,Current,691666.6667,691666.6667,0,332000
162619,2019,4333,256000,80.0,1,3.875,256000,49.27,49.61,4,9,Current,320000.0,320000.0,0,256000
