,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
146651,2020,5899,324300,85.0,2,2.75,324300,35.67,35.67,5,5,Current,381529.4118,381529.4118,0,324300
146663,2020,5093,318000,77.0,2,3.0,318000,33.03,33.03,5,5,Current,412987.013,412987.013,0,318000
146681,2020,9435,294350,78.0,2,2.875,294350,36.24,36.24,5,5,Current,377371.7949,377371.7949,0,294350
146758,2020,5969,320000,68.0,2,2.875,320000,29.97,29.97,4,5,Current,470588.2353,470588.2353,0,320000
146905,2020,4766,294500,80.0,2,2.5,294500,36.53,36.53,5,5,Current,368125.0,368125.0,0,294500
146984,2020,3870,270000,76.0,2,2.625,270000,36.43,36.43,3,5,Current,355263.1579,355263.1579,0,270000
147096,2019,6423,340834,99.0,2,4.75,341696,39.49,47.08,4,4,Current,345147.4747,345147.4747,0,340834
147146,2019,4472,231308,80.0,2,4.5,231920,40.37,41.53,5,5,Current,289900.0,289900.0,0,231308
147166,2019,4566,279081,99.0,2,4.375,279837,45.37,56.41,3,3,Current,282663.6364,282663.6364,0,279081
147213,2019,5991,327092,80.0,2,4.875,328000,39.25,41.76,5,5,Current,410000.0,410000.0,0,327092
147286,2019,8531,412184,95.0,2,4.625,413250,31.25,43.0,5,4,Current,435000.0,435000.0,0,412184
147400,2019,7939,418000,95.0,2,4.375,418000,36.72,39.01,5,4,Current,440000.0,440000.0,0,418000
147417,2019,8612,332541,46.0,2,4.25,333000,33.41,39.99,5,5,Current,723913.0435,723913.0435,0,332541
147424,2019,8102,249670,43.0,2,4.5,250000,31.14,39.43,5,5,Current,581395.3488,581395.3488,0,249670
147438,2019,9970,388000,48.0,2,4.5,388000,29.91,34.36,5,5,Current,808333.3333,808333.3333,0,388000
147442,2019,8292,329149,43.0,2,4.5,330000,36.14,43.29,5,5,Current,767441.8605,767441.8605,0,329149
147470,2019,7319,348000,80.0,2,4.75,348000,34.43,41.48,5,5,Current,435000.0,435000.0,0,348000
147475,2019,5121,275000,71.0,2,4.875,275000,37.53,40.61,5,5,Current,387323.9437,387323.9437,0,275000
147498,2019,7469,425000,90.0,2,4.75,425000,39.0,42.0,5,4,Current,472222.2222,472222.2222,0,425000
147506,2019,9875,350000,38.0,2,4.625,350000,26.0,38.0,4,4,Current,921052.6316,921052.6316,0,350000
147537,2019,7044,324188,44.0,2,4.0,330000,29.1,40.6,5,5,Current,750000.0,750000.0,0,324188
147559,2019,7086,332000,80.0,2,4.5,332000,31.67,48.5,5,4,Current,415000.0,415000.0,0,332000
147562,2019,6765,254000,80.0,2,4.375,254000,32.49,46.37,5,5,Current,317500.0,317500.0,0,254000
147578,2019,6245,254000,53.0,2,4.375,254000,33.52,34.43,5,5,Current,479245.283,479245.283,0,254000
147588,2019,5420,245000,68.0,2,4.375,245000,29.76,42.03,5,5,Current,360294.1176,360294.1176,0,245000
147593,2019,6323,264000,65.0,2,3.875,264000,26.66,32.7,5,5,Current,406153.8462,406153.8462,0,264000
147618,2019,8260,417000,95.0,2,4.5,417000,38.39,49.41,5,4,Current,438947.3684,438947.3684,0,417000
147627,2019,8378,305432,80.0,2,3.75,316000,23.92,48.47,4,4,Current,395000.0,395000.0,0,305432
147659,2019,6704,286000,89.0,3,4.125,286000,34.69,41.41,4,4,Current,321348.3146,321348.3146,0,286000
147692,2019,7681,212000,80.0,2,3.875,212000,27.34,42.74,5,4,Current,265000.0,265000.0,0,212000
147712,2019,6550,359112,72.0,2,4.875,360000,39.13,47.4,4,4,Current,500000.0,500000.0,0,359112
147728,2019,5888,365097,77.0,2,5.0,366539,38.6,42.06,4,4,Current,476024.6753,476024.6753,0,365097
147737,2019,8510,400000,66.0,2,4.125,400000,32.04,32.33,5,5,Current,606060.6061,606060.6061,0,400000
147739,2019,7001,373000,65.0,2,4.375,373000,39.35,45.0,4,4,Current,573846.1538,573846.1538,0,373000
147761,2019,8511,327750,95.0,2,4.25,327750,26.37,44.47,5,5,Current,345000.0,345000.0,0,327750
147766,2019,6805,349679,95.0,2,4.625,351500,36.69,43.29,4,2,Current,370000.0,370000.0,0,349679
147793,2019,6736,352000,80.0,2,4.5,352000,36.37,36.74,5,3,Current,440000.0,440000.0,0,352000
147900,2019,6043,304000,80.0,2,4.0,304000,31.74,39.29,5,5,Current,380000.0,380000.0,0,304000
147954,2019,9962,405000,76.0,2,4.125,405000,31.8,35.87,5,4,Current,532894.7368,532894.7368,0,405000
147959,2019,3904,270000,70.0,2,4.25,270000,46.24,46.93,5,4,Current,385714.2857,385714.2857,0,270000
147974,2019,6126,373000,65.0,2,4.375,373000,40.75,47.54,4,4,Current,573846.1538,573846.1538,0,373000
147998,2019,4829,328000,79.0,2,4.25,328000,45.02,45.65,3,3,Current,415189.8734,415189.8734,0,328000
148024,2019,9127,355000,94.0,2,4.375,355000,29.8,42.42,4,5,Current,377659.5745,377659.5745,0,355000
148043,2019,7917,365729,58.0,2,4.0,400000,43.55,44.7,5,5,Current,689655.1724,689655.1724,0,365729
148065,2019,6798,360930,62.0,2,4.125,372000,34.05,40.92,4,5,Current,600000.0,600000.0,0,360930
148072,2019,8386,300000,51.0,2,4.125,300000,28.17,37.25,5,5,Current,588235.2941,588235.2941,0,300000
148138,2019,8701,400000,80.0,2,4.375,400000,28.75,42.03,5,2,Current,500000.0,500000.0,0,400000
148175,2019,5150,239900,100.0,2,3.375,239900,32.75,49.37,3,2,Current,239900.0,239900.0,0,239900
148179,2019,5579,309294,99.0,2,3.25,309294,37.35,41.89,4,2,Current,312418.1818,312418.1818,0,309294
148183,2019,8292,272500,74.0,2,3.75,272500,20.69,49.71,5,4,Current,368243.2432,368243.2432,0,272500
148187,2019,6885,292500,90.0,2,3.375,292500,25.16,46.41,5,5,Current,325000.0,325000.0,0,292500
148192,2019,7491,280000,50.0,2,3.75,280000,35.4,40.12,5,5,Current,560000.0,560000.0,0,280000
148203,2019,6414,328000,55.0,2,3.625,328000,34.21,45.72,4,4,Current,596363.6364,596363.6364,0,328000
148221,2019,4337,198125,65.0,2,3.625,198125,46.99,49.94,3,3,Current,304807.6923,304807.6923,0,198125
148223,2019,8904,419500,95.0,2,4.0,419500,32.87,46.28,5,3,Current,441578.9474,441578.9474,0,419500
148286,2019,7850,254000,65.0,2,3.625,254000,21.87,38.03,5,5,Current,390769.2308,390769.2308,0,254000
148302,2019,6698,405000,90.0,2,3.625,405000,38.0,39.84,5,5,Current,450000.0,450000.0,0,405000
148315,2019,4238,194750,95.0,2,3.5,194750,32.44,38.74,5,5,Current,205000.0,205000.0,0,194750
148331,2019,6194,274551,89.0,2,4.25,275000,31.17,36.63,5,4,Current,308988.764,308988.764,0,274551
148335,2019,9584,382953,80.0,2,4.0,384000,32.1,38.0,4,3,Current,480000.0,480000.0,0,382953
148340,2019,5833,255000,54.0,2,3.5,255000,30.9,35.15,5,5,Current,472222.2222,472222.2222,0,255000
148342,2019,8259,236800,80.0,2,3.25,236800,27.51,42.91,4,4,Current,296000.0,296000.0,0,236800
148345,2019,9724,287920,80.0,2,3.25,287920,23.7,43.79,5,5,Current,359900.0,359900.0,0,287920
148364,2019,8390,345000,60.0,2,3.5,345000,32.3,43.15,5,5,Current,575000.0,575000.0,0,345000
148370,2019,4516,210000,80.0,2,3.75,210000,35.53,36.86,5,5,Current,262500.0,262500.0,0,210000
148442,2019,10084,395000,71.0,2,3.5,395000,27.93,43.42,4,4,Current,556338.0282,556338.0282,0,395000
148454,2019,8980,325000,68.0,2,3.25,325000,27.04,40.96,4,4,Current,477941.1765,477941.1765,0,325000
148458,2019,9344,370000,74.0,2,3.875,370000,25.37,39.22,4,4,Current,500000.0,500000.0,0,370000
148517,2019,8251,345000,54.0,2,3.625,345000,29.99,40.44,4,4,Current,638888.8889,638888.8889,0,345000
148595,2019,9152,335000,90.0,2,3.875,335000,26.34,48.63,5,4,Current,372222.2222,372222.2222,0,335000
148603,2019,7902,318200,95.0,2,3.875,318200,26.5,41.06,4,4,Current,334947.3684,334947.3684,0,318200
148608,2019,7813,366800,80.0,2,4.0,366800,32.34,33.55,5,5,Current,458500.0,458500.0,0,366800
148618,2019,8676,436000,80.0,2,3.75,436000,31.31,42.66,5,3,Current,545000.0,545000.0,0,436000
148626,2019,6152,328000,80.0,2,3.5,328000,31.98,37.73,5,5,Current,410000.0,410000.0,0,328000
148645,2019,5084,270000,62.0,2,4.25,270000,41.8,45.38,4,4,Current,435483.871,435483.871,0,270000
148650,2019,5508,280000,66.0,2,4.0,280000,33.71,46.64,3,4,Current,424242.4242,424242.4242,0,280000
148659,2019,8943,314000,79.0,2,3.875,314000,29.38,46.99,4,4,Current,397468.3544,397468.3544,0,314000
148679,2019,8851,344000,80.0,2,3.625,344000,33.57,42.35,5,5,Current,430000.0,430000.0,0,344000
148696,2019,7174,400000,80.0,2,3.875,400000,31.08,38.28,5,3,Current,500000.0,500000.0,0,400000
148706,2019,7757,392000,68.0,2,3.875,392000,38.58,43.33,4,4,Current,576470.5882,576470.5882,0,392000
148728,2019,8229,380000,80.0,2,3.75,380000,29.76,43.82,4,2,Current,475000.0,475000.0,0,380000
148729,2019,9508,368000,80.0,2,3.5,368000,28.46,44.63,4,4,Current,460000.0,460000.0,0,368000
148758,2019,5155,228000,80.0,2,3.875,228000,33.94,39.99,4,5,Current,285000.0,285000.0,0,228000
148772,2019,7156,285000,53.0,2,3.75,285000,33.54,33.54,5,5,Current,537735.8491,537735.8491,0,285000
148804,2019,4838,265500,90.0,2,3.75,265500,29.31,43.55,5,4,Current,295000.0,295000.0,0,265500
148866,2019,8212,360000,37.0,2,3.75,360000,26.62,45.64,4,4,Current,972972.973,972972.973,0,360000
148906,2019,5891,255000,58.0,2,3.875,255000,28.44,40.49,4,4,Current,439655.1724,439655.1724,0,255000
148916,2019,6475,352500,100.0,2,3.375,352500,34.17,35.16,5,5,Current,352500.0,352500.0,0,352500
148927,2019,7286,350000,67.0,2,3.625,350000,30.37,35.44,5,5,Current,522388.0597,522388.0597,0,350000
148942,2019,4770,231000,61.0,2,3.375,231000,34.69,43.35,3,5,Current,378688.5246,378688.5246,0,231000
148975,2019,7399,348000,80.0,2,3.5,348000,28.18,34.51,5,5,Current,435000.0,435000.0,0,348000
148982,2019,7102,220000,80.0,2,3.375,220000,28.28,43.18,5,5,Current,275000.0,275000.0,0,220000
148985,2019,7152,286500,86.0,2,3.375,286500,24.3,42.32,4,4,Current,333139.5349,333139.5349,0,286500
149019,2019,8211,383000,85.0,2,3.375,383000,29.54,42.97,5,4,Current,450588.2353,450588.2353,0,383000
149034,2019,4978,180000,80.0,2,3.375,180000,27.15,47.62,5,4,Current,225000.0,225000.0,0,180000
149042,2019,5304,207595,71.0,2,3.375,207595,36.77,43.43,5,5,Current,292387.3239,292387.3239,0,207595
149076,2019,13195,238935,65.0,2,3.875,240000,24.44,44.41,5,5,Current,369230.7692,369230.7692,0,238935
149119,2019,10553,340000,56.0,2,3.625,340000,24.09,43.11,5,5,Current,607142.8571,607142.8571,0,340000
149122,2019,4672,230000,77.0,2,3.625,230000,31.43,40.63,4,5,Current,298701.2987,298701.2987,0,230000
149133,2019,5733,311000,73.0,2,3.75,311000,35.62,43.8,5,5,Current,426027.3973,426027.3973,0,311000
149143,2019,8185,375000,58.0,2,3.375,375000,27.14,44.32,4,4,Current,646551.7241,646551.7241,0,375000
149171,2019,9151,345000,75.0,2,3.875,345000,29.84,45.45,4,4,Current,460000.0,460000.0,0,345000
149218,2019,5971,306000,85.0,2,3.625,306000,32.25,38.5,5,5,Current,360000.0,360000.0,0,306000
149236,2019,8801,336000,74.0,2,3.5,336000,26.09,43.58,4,5,Current,454054.0541,454054.0541,0,336000
149239,2019,6631,329000,77.0,2,2.875,329000,44.44,44.81,5,5,Current,427272.7273,427272.7273,0,329000
149245,2019,7529,365000,71.0,2,4.125,365000,30.31,41.78,4,9,Current,514084.507,514084.507,0,365000
149247,2019,5620,269000,65.0,2,3.875,269000,37.38,45.12,3,2,Current,413846.1538,413846.1538,0,269000
149253,2019,5550,240000,58.0,2,3.625,240000,26.97,39.69,5,5,Current,413793.1034,413793.1034,0,240000
149266,2019,8095,430000,91.0,2,3.5,430000,33.48,44.38,5,5,Current,472527.4725,472527.4725,0,430000
149303,2019,7760,290000,76.0,2,3.25,290000,31.75,44.63,4,5,Current,381578.9474,381578.9474,0,290000
149326,2019,7986,289000,50.0,2,3.5,289000,26.8,41.41,5,5,Current,578000.0,578000.0,0,289000
149368,2019,7800,296000,80.0,2,3.75,296000,26.48,33.8,5,4,Current,370000.0,370000.0,0,296000
149374,2019,7187,272000,53.0,2,3.375,272000,30.12,47.75,5,5,Current,513207.5472,513207.5472,0,272000
149379,2019,8503,428000,80.0,2,3.875,428000,32.04,45.92,5,5,Current,535000.0,535000.0,0,428000
149397,2019,3971,154000,77.0,2,3.125,154000,33.57,45.66,5,4,Current,200000.0,200000.0,0,154000
149406,2019,12500,250000,53.0,3,3.875,250000,32.92,42.6,5,4,Current,471698.1132,471698.1132,0,250000
149421,2019,9215,341050,95.0,2,3.625,341050,25.76,38.55,5,4,Current,359000.0,359000.0,0,341050
149455,2019,4905,222500,50.0,2,3.5,222500,36.68,41.96,5,5,Current,445000.0,445000.0,0,222500
149460,2019,5318,279000,90.0,2,3.75,279000,32.5,32.5,4,4,Current,310000.0,310000.0,0,279000
149480,2019,7061,311500,80.0,2,3.625,311500,28.67,32.92,5,5,Current,389375.0,389375.0,0,311500
149483,2019,7800,315000,73.0,2,3.625,315000,25.31,44.84,5,4,Current,431506.8493,431506.8493,0,315000
149487,2019,8405,372000,80.0,2,3.875,372000,28.71,42.51,5,4,Current,465000.0,465000.0,0,372000
149515,2019,7643,339000,60.0,2,3.5,339000,29.93,36.98,5,5,Current,565000.0,565000.0,0,339000
149519,2019,10243,281000,69.0,2,3.625,281000,21.53,40.68,4,4,Current,407246.3768,407246.3768,0,281000
149536,2019,9249,460000,63.0,2,3.5,460000,35.06,44.9,5,5,Current,730158.7302,730158.7302,0,460000
149543,2019,5235,308000,80.0,2,3.75,308000,36.53,49.18,4,5,Current,385000.0,385000.0,0,308000
149552,2019,6666,376000,80.0,2,3.625,376000,34.22,34.93,5,5,Current,470000.0,470000.0,0,376000
149556,2019,6181,300000,80.0,2,3.75,300000,30.06,43.91,3,4,Current,375000.0,375000.0,0,300000
149558,2019,7133,269600,80.0,2,3.75,269600,23.24,36.5,5,3,Current,337000.0,337000.0,0,269600
149573,2019,10323,271000,71.0,2,3.375,271000,23.35,44.5,4,4,Current,381690.1408,381690.1408,0,271000
149583,2019,6776,322000,80.0,2,3.625,322000,28.87,40.8,5,5,Current,402500.0,402500.0,0,322000
149584,2019,5254,315000,88.0,2,3.875,315000,42.88,45.74,5,4,Current,357954.5455,357954.5455,0,315000
149603,2019,7152,299000,80.0,2,3.75,299000,27.11,41.66,5,5,Current,373750.0,373750.0,0,299000
149605,2019,6967,400000,21.0,2,3.875,400000,45.99,49.11,5,5,Current,1904761.905,1904761.905,0,400000
149620,2019,5125,378000,90.0,2,3.75,378000,43.97,44.41,5,5,Current,420000.0,420000.0,0,378000
149663,2019,8600,350000,64.0,2,3.75,350000,35.22,44.84,4,4,Current,546875.0,546875.0,0,350000
149675,2019,6332,300000,61.0,2,3.75,300000,32.81,47.54,3,2,Current,491803.2787,491803.2787,0,300000
149679,2019,8701,348000,74.0,2,3.875,348000,26.88,36.48,5,5,Current,470270.2703,470270.2703,0,348000
149728,2019,8432,451250,95.0,2,3.625,451250,37.0,41.0,5,4,Current,475000.0,475000.0,0,451250
149735,2019,7557,428000,80.0,2,3.625,428000,38.0,49.0,4,4,Current,535000.0,535000.0,0,428000
149742,2019,6825,404700,95.0,2,3.75,404700,38.0,47.0,5,4,Current,426000.0,426000.0,0,404700
149767,2019,5227,295000,68.0,2,3.875,295000,32.03,38.88,4,5,Current,433823.5294,433823.5294,0,295000
149772,2019,5885,312000,80.0,2,3.75,312000,38.0,39.87,5,5,Current,390000.0,390000.0,0,312000
149808,2019,6721,344000,80.0,2,3.75,344000,33.74,41.39,3,4,Current,430000.0,430000.0,0,344000
149814,2019,6132,440000,63.0,2,3.75,440000,39.87,49.24,4,5,Current,698412.6984,698412.6984,0,440000
149836,2019,5167,299200,80.0,2,4.875,299200,38.71,41.05,5,5,Current,374000.0,374000.0,0,299200
149907,2019,7877,288408,60.0,2,4.875,288408,30.28,49.8,5,5,Current,480680.0,480680.0,0,288408
150040,2019,4404,233900,93.0,2,4.5,233900,38.01,38.01,5,5,Current,251505.3763,251505.3763,0,233900
150055,2019,4160,240000,80.0,2,4.5,240000,36.09,36.74,5,5,Current,300000.0,300000.0,0,240000
150057,2019,7191,324000,80.0,2,4.75,324000,35.12,42.71,5,5,Current,405000.0,405000.0,0,324000
150138,2019,8324,300000,60.0,2,4.75,300000,32.04,43.16,5,5,Current,500000.0,500000.0,0,300000
150181,2019,8144,372000,80.0,2,4.1,372000,40.97,48.82,5,4,Current,465000.0,465000.0,0,372000
150182,2019,7721,314565,76.0,2,4.3,314565,29.59,30.3,5,5,Current,413901.3158,413901.3158,0,314565
150221,2019,5005,210000,63.0,2,4.375,210000,41.8,45.86,5,5,Current,333333.3333,333333.3333,0,210000
150236,2019,7453,327600,65.0,2,4.625,327600,35.22,35.98,5,5,Current,504000.0,504000.0,0,327600
150267,2019,7672,238000,85.0,2,4.125,238000,31.61,33.37,5,5,Current,280000.0,280000.0,0,238000
150282,2019,4646,165484,75.0,2,4.0,180875,31.61,41.02,5,5,Current,241166.6667,241166.6667,0,165484
150286,2019,4392,173115,70.0,2,4.125,185000,35.04,41.18,5,5,Current,264285.7143,264285.7143,0,173115
150290,2019,7399,301939,85.0,2,4.5,313264,31.3,37.52,5,3,Current,368545.8824,368545.8824,0,301939
150299,2019,7500,360157,82.0,2,4.0,369100,40.08,41.6,5,5,Current,450121.9512,450121.9512,0,360157
150301,2019,8179,316706,95.0,2,4.5,320565,31.17,40.26,5,5,Current,337436.8421,337436.8421,0,316706
150316,2019,7505,363200,80.0,2,4.25,363200,41.22,44.71,4,2,Current,454000.0,454000.0,0,363200
150376,2019,5583,237500,50.0,2,4.5,237500,33.23,49.32,4,5,Current,475000.0,475000.0,0,237500
150579,2019,7804,266000,80.0,2,4.25,266000,26.83,40.27,5,5,Current,332500.0,332500.0,0,266000
150718,2019,7600,359451,75.0,2,4.875,360000,31.51,36.42,5,5,Current,480000.0,480000.0,0,359451
150771,2019,5459,178600,69.0,2,4.0,178600,32.36,33.0,5,5,Current,258840.5797,258840.5797,0,178600
150793,2019,8362,281372,50.0,2,4.25,281372,28.01,38.58,5,5,Current,562744.0,562744.0,0,281372
150904,2019,9238,395200,80.0,2,4.625,395200,34.29,37.34,5,5,Current,494000.0,494000.0,0,395200
150935,2019,11072,260000,62.0,2,4.5,260000,27.83,43.46,5,5,Current,419354.8387,419354.8387,0,260000
150944,2019,4013,192000,80.0,2,4.25,192000,38.75,40.87,5,5,Current,240000.0,240000.0,0,192000
150961,2019,4725,327525,80.0,2,4.99,327920,48.85,49.61,4,4,Current,409900.0,409900.0,0,327525
150982,2019,6160,464386,72.0,2,4.49,465000,40.83,42.59,5,5,Current,645833.3333,645833.3333,0,464386
151029,2019,6398,292000,75.0,3,4.75,292000,34.95,49.94,5,5,Current,389333.3333,389333.3333,0,292000
151176,2019,3712,223624,80.0,2,4.49,223920,40.22,41.62,5,4,Current,279900.0,279900.0,0,223624
151211,2019,6395,391539,80.0,2,5.125,392000,42.54,47.96,4,5,Current,490000.0,490000.0,0,391539
151215,2019,6571,319632,79.0,2,5.25,320000,38.03,40.55,5,5,Current,405063.2911,405063.2911,0,319632
151224,2019,4643,313250,73.0,2,4.875,313250,39.13,44.79,5,5,Current,429109.589,429109.589,0,313250
151226,2019,9926,310731,70.0,2,4.875,311500,32.89,40.81,9,9,Current,445000.0,445000.0,0,310731
151233,2019,6579,347591,65.0,2,5.125,348000,41.23,45.35,4,3,Current,535384.6154,535384.6154,0,347591
151294,2019,6636,290888,75.0,2,4.125,291299,32.01,37.74,5,4,Current,388398.6667,388398.6667,0,290888
151444,2019,8586,374789,80.0,2,5.5,375200,31.33,45.67,9,9,Current,469000.0,469000.0,0,374789
151452,2019,5630,318816,80.0,2,5.0,319200,43.0,46.73,5,5,Current,399000.0,399000.0,0,318816
151510,2019,9392,369155,80.0,2,5.0,369600,33.16,49.81,5,5,Current,462000.0,462000.0,0,369155
151511,2019,10212,387477,64.0,2,4.375,388000,33.25,49.92,4,4,Current,606250.0,606250.0,0,387477
151606,2019,8134,420017,80.0,2,4.774,420544,33.81,46.76,5,5,Current,525680.0,525680.0,0,420017
151660,2019,6900,349589,56.0,2,5.125,350000,39.19,48.73,4,4,Current,625000.0,625000.0,0,349589
151661,2019,5174,253701,52.0,2,5.125,254000,37.11,45.1,5,5,Current,488461.5385,488461.5385,0,253701
151666,2019,9645,349579,50.0,2,5.0,350000,28.53,46.17,5,5,Current,700000.0,700000.0,0,349579
151882,2019,5065,247708,62.0,2,5.125,248000,36.64,48.8,5,5,Current,400000.0,400000.0,0,247708
151971,2019,3329,186753,42.0,2,4.49,187000,40.53,46.75,5,5,Current,445238.0952,445238.0952,0,186753
151978,2019,8679,356000,80.0,2,4.75,356000,30.08,45.53,5,5,Current,445000.0,445000.0,0,356000
152010,2019,7269,360000,76.0,2,4.875,360000,35.66,44.38,5,5,Current,473684.2105,473684.2105,0,360000
152095,2019,4999,310000,87.0,2,4.375,310000,41.23,42.55,5,5,Current,356321.8391,356321.8391,0,310000
152115,2019,4816,269900,86.0,2,4.375,269900,36.92,38.17,5,5,Current,313837.2093,313837.2093,0,269900
152141,2019,5768,277000,54.0,2,4.375,277000,38.76,39.22,5,5,Current,512962.963,512962.963,0,277000
152192,2019,2775,160000,80.0,2,4.625,160000,49.81,49.81,5,4,Current,200000.0,200000.0,0,160000
152337,2019,7211,413000,48.0,2,4.0,413000,47.32,50.21,5,4,Current,860416.6667,860416.6667,0,413000
152429,2019,7432,293000,72.0,2,4.0,293000,29.35,45.93,4,4,Current,406944.4444,406944.4444,0,293000
152438,2019,5355,205000,74.0,2,4.25,205000,33.29,36.07,5,5,Current,277027.027,277027.027,0,205000
152493,2019,8948,360000,75.0,2,4.125,360000,31.88,36.28,5,5,Current,480000.0,480000.0,0,360000
152533,2019,7137,183000,65.0,2,4.0,183000,27.65,40.26,5,5,Current,281538.4615,281538.4615,0,183000
152555,2019,10272,350000,34.0,2,4.375,350000,28.76,30.87,5,5,Current,1029411.765,1029411.765,0,350000
152558,2019,5737,412000,77.0,2,4.75,412000,49.58,49.58,5,5,Current,535064.9351,535064.9351,0,412000
152596,2019,6847,296000,80.0,2,4.125,296000,29.2,30.13,5,5,Current,370000.0,370000.0,0,296000
152613,2019,7022,359577,63.0,3,5.125,360000,35.81,47.74,5,5,Current,571428.5714,571428.5714,0,359577
152615,2019,5731,339500,43.0,2,4.625,339500,44.53,49.54,5,5,Current,789534.8837,789534.8837,0,339500
152665,2019,6143,273655,48.0,2,4.75,274000,35.98,43.88,4,5,Current,570833.3333,570833.3333,0,273655
152704,2019,6729,292637,61.0,2,4.625,293015,30.05,31.97,5,5,Current,480352.459,480352.459,0,292637
152723,2019,6396,225000,46.0,2,4.5,225000,33.32,46.41,5,5,Current,489130.4348,489130.4348,0,225000
152809,2019,3250,160000,46.0,2,4.875,160000,44.96,49.05,5,5,Current,347826.087,347826.087,0,160000
152869,2019,7655,390000,65.0,2,4.75,390000,35.24,35.82,5,5,Current,600000.0,600000.0,0,390000
152889,2019,10780,392353,63.0,2,4.25,392895,31.45,33.96,5,5,Current,623642.8571,623642.8571,0,392353
152918,2019,6478,262447,76.0,2,4.25,262447,30.22,31.56,5,5,Current,345325.0,345325.0,0,262447
153068,2019,6958,246000,60.0,2,4.0,246000,25.5,33.4,5,5,Current,410000.0,410000.0,0,246000
153074,2019,5020,358896,70.0,2,4.2,358896,45.93,46.85,5,5,Current,512708.5714,512708.5714,0,358896
153113,2019,10008,312800,80.0,2,4.2,312800,25.88,44.74,5,5,Current,391000.0,391000.0,0,312800
153193,2019,6683,292800,68.0,2,4.325,292800,32.43,43.25,5,5,Current,430588.2353,430588.2353,0,292800
153201,2019,5884,276250,80.0,2,4.275,276250,33.26,47.68,4,4,Current,345312.5,345312.5,0,276250
153307,2019,5354,240000,58.0,2,4.125,240000,27.57,48.19,5,5,Current,413793.1034,413793.1034,0,240000
153315,2019,8525,443190,85.0,2,4.25,443190,33.19,42.74,5,5,Current,521400.0,521400.0,0,443190
153361,2019,8091,431000,73.0,2,4.5,431000,34.07,43.7,5,4,Current,590410.9589,590410.9589,0,431000
153377,2019,6133,327000,70.0,2,4.25,327000,34.91,47.91,5,5,Current,467142.8571,467142.8571,0,327000
153389,2019,7227,451000,79.0,2,4.125,451000,38.1,46.9,4,5,Current,570886.0759,570886.0759,0,451000
153398,2019,10416,365000,77.0,2,3.875,365000,27.33,41.64,5,5,Current,474025.974,474025.974,0,365000
153472,2019,7046,333600,80.0,2,4.125,333600,30.86,40.94,4,5,Current,417000.0,417000.0,0,333600
153481,2019,7645,384750,95.0,2,4.625,384750,41.46,49.41,5,4,Current,405000.0,405000.0,0,384750
153566,2019,5829,236000,72.0,2,4.125,236000,27.9,43.8,5,4,Current,327777.7778,327777.7778,0,236000
153597,2019,7242,321000,66.0,2,4.25,321000,29.21,43.77,5,5,Current,486363.6364,486363.6364,0,321000
153604,2019,6077,234900,41.0,2,4.125,234900,35.51,41.33,5,5,Current,572926.8293,572926.8293,0,234900
153609,2019,5980,260000,62.0,2,4.0,260000,28.67,31.18,5,5,Current,419354.8387,419354.8387,0,260000
153645,2019,2916,168000,80.0,2,4.125,168000,41.21,42.75,4,5,Current,210000.0,210000.0,0,168000
153704,2019,8333,295920,80.0,2,4.125,295920,21.38,45.41,5,5,Current,369900.0,369900.0,0,295920
153729,2019,5579,265000,80.0,2,4.125,265000,29.72,38.63,5,5,Current,331250.0,331250.0,0,265000
153770,2019,5169,227920,80.0,2,4.125,227920,28.33,39.7,5,5,Current,284900.0,284900.0,0,227920
153773,2019,8318,307930,70.0,2,3.875,307930,28.56,41.6,5,5,Current,439900.0,439900.0,0,307930
153778,2019,9873,319920,80.0,2,3.625,319920,27.77,31.29,5,5,Current,399900.0,399900.0,0,319920
153782,2019,4166,185000,85.0,2,4.125,185000,30.25,49.74,5,5,Current,217647.0588,217647.0588,0,185000
153829,2019,4333,238400,80.0,2,4.125,238400,32.59,34.23,5,5,Current,298000.0,298000.0,0,238400
153842,2019,7980,385000,93.0,2,4.25,385000,37.99,48.81,5,5,Current,413978.4946,413978.4946,0,385000
153875,2019,4583,225000,74.0,2,4.0,225000,31.47,45.74,5,4,Current,304054.0541,304054.0541,0,225000
153885,2019,7971,325000,67.0,2,4.125,325000,31.55,49.32,4,4,Current,485074.6269,485074.6269,0,325000
153889,2019,10471,356000,80.0,2,4.5,356000,30.48,39.29,5,5,Current,445000.0,445000.0,0,356000
153992,2019,3322,154500,63.0,2,4.25,154500,42.81,46.12,5,5,Current,245238.0952,245238.0952,0,154500
154010,2019,6790,232800,80.0,2,3.75,232800,29.85,31.01,5,4,Current,291000.0,291000.0,0,232800
154036,2019,8253,402300,66.0,2,4.125,402300,31.13,48.3,5,5,Current,609545.4545,609545.4545,0,402300
154098,2019,3095,156243,80.0,2,4.375,156243,44.38,47.42,5,5,Current,195303.75,195303.75,0,156243
154127,2019,5940,211500,90.0,2,3.75,211500,37.41,39.98,5,5,Current,235000.0,235000.0,0,211500
154134,2019,3416,160000,50.0,2,4.125,160000,42.93,45.83,5,5,Current,320000.0,320000.0,0,160000
