,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
92940,2020,11900,268800,80.0,2,3.5,268800,14.0,14.0,4,4,Current,336000.0,336000.0,0.0,268800
92976,2020,11863,288000,80.0,2,3.5,288000,15.0,15.0,4,5,Current,360000.0,360000.0,0.0,288000
93015,2020,8629,240600,83.0,2,3.5,240600,20.0,20.0,4,4,Current,289879.5180722892,289879.5180722892,0.0,240600
93049,2020,10901,248100,68.0,2,3.5,248100,20.0,20.0,4,5,Current,364852.94117647054,364852.94117647054,0.0,248100
93070,2020,11605,382000,68.0,2,3.5,382000,29.0,29.0,3,4,Current,561764.7058823529,561764.7058823529,0.0,382000
93075,2020,10166,276000,75.0,2,3.5,276000,18.0,18.0,4,4,Current,368000.0,368000.0,0.0,276000
93146,2020,10801,267000,72.0,2,3.5,267000,18.0,18.0,4,5,Current,370833.3333333334,370833.3333333334,0.0,267000
93163,2020,13773,335000,73.0,2,3.375,335000,18.0,18.0,4,4,Current,458904.1095890411,458904.1095890411,0.0,335000
93212,2020,9277,284000,80.0,2,3.375,284000,20.0,20.0,4,5,Current,355000.0,355000.0,0.0,284000
93301,2020,11621,368000,78.0,2,3.5,368000,21.0,21.0,4,4,Current,471794.87179487175,471794.87179487175,0.0,368000
93302,2020,8445,280350,79.0,2,3.5,280350,22.0,22.0,4,3,Current,354873.41772151896,354873.41772151896,0.0,280350
93303,2020,13104,256000,80.0,2,3.25,256000,14.0,14.0,4,4,Current,320000.0,320000.0,0.0,256000
93314,2020,10970,278400,72.0,2,3.375,278400,19.0,19.0,4,4,Current,386666.6666666667,386666.6666666667,0.0,278400
93347,2020,10819,338064,73.0,2,3.5,338064,19.0,19.0,4,4,Current,463101.36986301374,463101.36986301374,0.0,338064
93354,2020,9541,299095,80.0,2,3.75,300000,22.0,22.0,4,5,Current,375000.0,375000.0,0.0,299095
93392,2020,7883,287547,80.0,2,3.5,288000,21.0,21.0,4,5,Current,360000.0,360000.0,0.0,287547
93393,2020,7462,257852,75.0,2,3.625,258650,22.0,22.0,4,5,Current,344866.6666666667,344866.6666666667,0.0,257852
93429,2020,9740,282698,90.0,2,3.5,351000,21.0,21.0,4,4,Current,390000.0,390000.0,0.0,282698
93472,2020,11994,279616,57.0,2,3.5,280500,17.0,17.0,4,5,Current,492105.2631578948,492105.2631578948,0.0,279616
93473,2020,10573,314029,71.0,2,3.625,315000,24.0,24.0,4,4,Current,443661.9718309859,443661.9718309859,0.0,314029
93502,2020,12019,331478,47.0,2,3.5,332000,26.0,26.0,4,5,Current,706382.9787234043,706382.9787234043,0.0,331478
93586,2020,9533,235507,68.0,2,3.5,236000,18.0,18.0,4,4,Current,347058.82352941175,347058.82352941175,0.0,235507
93638,2020,14084,301046,90.0,2,3.75,301500,15.0,15.0,4,4,Current,335000.0,335000.0,0.0,301046
93658,2020,11012,284000,80.0,2,3.375,284000,18.0,18.0,4,4,Current,355000.0,355000.0,0.0,284000
93667,2020,11319,336000,70.0,2,3.625,336000,20.0,20.0,4,4,Current,480000.00000000006,480000.00000000006,0.0,336000
93707,2020,13099,366000,85.0,2,3.5,366000,18.0,18.0,4,5,Current,430588.2352941177,430588.2352941177,0.0,366000
93722,2020,12653,284000,85.0,2,3.25,284000,12.0,12.0,4,4,Current,334117.64705882355,334117.64705882355,0.0,284000
93729,2020,16674,354218,80.0,2,3.375,354218,15.0,15.0,3,4,Current,442772.5,442772.5,0.0,354218
93741,2020,14493,415200,84.0,2,3.375,415200,19.0,19.0,4,3,Current,494285.7142857143,494285.7142857143,0.0,415200
93749,2020,12431,340000,80.0,2,3.25,340000,15.0,15.0,4,5,Current,425000.0,425000.0,0.0,340000
93751,2020,8402,342000,73.0,2,3.375,342000,22.0,22.0,4,4,Current,468493.1506849315,468493.1506849315,0.0,342000
93766,2020,13726,296000,78.0,2,3.625,296000,15.0,15.0,4,5,Current,379487.1794871795,379487.1794871795,0.0,296000
93805,2020,8534,297000,68.0,2,3.5,297000,22.0,22.0,4,4,Current,436764.7058823529,436764.7058823529,0.0,297000
93891,2020,11927,460000,80.0,2,3.5,460000,24.0,24.0,3,3,Current,575000.0,575000.0,0.0,460000
93967,2020,10042,313000,73.0,2,3.5,313000,21.0,21.0,4,5,Current,428767.1232876713,428767.1232876713,0.0,313000
93983,2020,10980,366000,70.0,2,3.5,366000,24.0,24.0,4,5,Current,522857.1428571429,522857.1428571429,0.0,366000
93992,2020,13947,291500,80.0,2,3.625,291500,15.0,15.0,4,4,Current,364375.0,364375.0,0.0,291500
94010,2020,9485,335000,78.0,2,3.5,335000,22.0,22.0,4,5,Current,429487.1794871795,429487.1794871795,0.0,335000
94021,2020,12015,251558,70.0,2,2.875,252000,15.0,15.0,4,3,Current,360000.0,360000.0,0.0,251558
94056,2020,8478,282748,80.0,2,3.375,282748,20.0,20.0,4,5,Current,353435.0,353435.0,0.0,282748
94201,2020,8052,266000,82.0,2,3.5,266000,20.0,20.0,4,5,Current,324390.243902439,324390.243902439,0.0,266000
94238,2020,12458,254572,90.0,2,3.125,255000,13.0,13.0,4,4,Current,283333.3333333333,283333.3333333333,0.0,254572
94330,2020,11480,297600,79.0,2,3.5,297600,16.0,16.0,4,5,Current,376708.86075949366,376708.86075949366,0.0,297600
94359,2020,12010,287000,80.0,2,3.75,287000,15.0,15.0,4,4,Current,358750.0,358750.0,0.0,287000
94394,2020,10655,320000,80.0,2,3.625,320000,18.0,18.0,4,5,Current,400000.0,400000.0,0.0,320000
94406,2020,8019,287250,71.0,2,3.375,287250,27.0,27.0,4,5,Current,404577.4647887324,404577.4647887324,0.0,287250
94561,2020,15969,385000,62.0,2,3.0,385000,20.0,20.0,3,4,Current,620967.7419354839,620967.7419354839,0.0,385000
94579,2020,11531,234500,77.0,2,3.25,234500,14.0,14.0,4,5,Current,304545.45454545453,304545.45454545453,0.0,234500
94628,2020,9583,366500,70.0,2,3.25,366500,21.0,21.0,4,5,Current,523571.4285714286,523571.4285714286,0.0,366500
94636,2020,12435,367000,75.0,2,3.625,367000,19.0,19.0,4,5,Current,489333.3333333333,489333.3333333333,0.0,367000
94656,2020,9943,279700,90.0,2,3.125,279700,19.0,19.0,4,4,Current,310777.7777777777,310777.7777777777,0.0,279700
94675,2020,13688,296000,80.0,2,3.375,296000,17.0,17.0,3,5,Current,370000.0,370000.0,0.0,296000
94690,2020,8307,360000,63.0,2,2.875,360000,24.0,24.0,4,5,Current,571428.5714285715,571428.5714285715,0.0,360000
94734,2020,13667,375000,83.0,2,3.0,375000,18.0,18.0,4,4,Current,451807.2289156627,451807.2289156627,0.0,375000
94754,2020,11011,340200,74.0,2,3.25,340200,19.0,19.0,4,4,Current,459729.72972972976,459729.72972972976,0.0,340200
94773,2020,8770,343000,70.0,2,3.0,343000,24.0,24.0,4,4,Current,490000.00000000006,490000.00000000006,0.0,343000
94781,2020,10356,326100,85.0,2,3.0,326100,24.0,24.0,4,5,Current,383647.0588235294,383647.0588235294,0.0,326100
94804,2020,11152,318500,85.0,2,3.5,318500,19.0,19.0,4,5,Current,374705.8823529412,374705.8823529412,0.0,318500
94827,2020,10759,298728,65.0,2,2.875,298728,21.0,21.0,3,5,Current,459581.5384615384,459581.5384615384,0.0,298728
94848,2020,8493,272246,73.0,2,2.75,272246,19.0,19.0,3,3,Current,372939.72602739726,372939.72602739726,0.0,272246
94917,2020,14899,356609,60.0,2,2.875,356609,19.0,19.0,4,5,Current,594348.3333333334,594348.3333333334,0.0,356609
94924,2020,8154,311835,78.0,2,2.875,311835,23.0,23.0,4,5,Current,399788.4615384615,399788.4615384615,0.0,311835
94933,2020,11790,281000,63.0,2,2.75,281000,16.0,16.0,4,5,Current,446031.7460317461,446031.7460317461,0.0,281000
94959,2020,14873,287000,70.0,2,3.5,287000,16.0,16.0,3,4,Current,410000.0,410000.0,0.0,287000
94961,2020,10856,332896,85.0,2,3.5,333000,21.0,21.0,4,5,Current,391764.70588235295,391764.70588235295,0.0,332896
94995,2020,10338,260000,63.0,2,3.0,260000,18.0,18.0,3,4,Current,412698.4126984127,412698.4126984127,0.0,260000
94998,2020,12097,340000,75.0,2,3.375,340000,19.0,19.0,3,4,Current,453333.3333333333,453333.3333333333,0.0,340000
95023,2020,16195,396500,73.0,2,3.125,396500,11.0,11.0,3,5,Current,543150.6849315069,543150.6849315069,0.0,396500
95025,2020,13505,408000,77.0,2,3.25,408000,20.0,20.0,4,5,Current,529870.1298701299,529870.1298701299,0.0,408000
95054,2020,13899,340000,80.0,2,3.25,340000,16.0,16.0,3,4,Current,425000.0,425000.0,0.0,340000
95126,2020,7025,248500,80.0,2,3.5,248500,22.0,22.0,4,4,Current,310625.0,310625.0,0.0,248500
95222,2020,8124,279576,79.0,2,3.0,279579,21.0,21.0,4,4,Current,353897.46835443034,353897.46835443034,0.0,279576
95232,2020,10682,281000,64.0,2,3.125,281000,21.0,21.0,3,4,Current,439062.5,439062.5,0.0,281000
95270,2020,16850,374700,73.0,2,2.875,374700,21.0,21.0,4,5,Current,513287.6712328767,513287.6712328767,0.0,374700
95282,2020,8628,360825,85.0,2,3.0,360825,25.0,25.0,4,5,Current,424500.0,424500.0,0.0,360825
95289,2020,6922,258500,73.0,2,3.25,258500,22.0,22.0,4,5,Current,354109.5890410959,354109.5890410959,0.0,258500
95346,2020,7935,292000,83.0,2,3.0,292000,18.0,18.0,4,4,Current,351807.2289156627,351807.2289156627,0.0,292000
95382,2020,14293,352800,79.0,2,3.0,352800,16.0,16.0,4,4,Current,446582.2784810126,446582.2784810126,0.0,352800
95411,2020,8309,324366,84.0,2,3.0,324366,22.0,22.0,4,4,Current,386150.0,386150.0,0.0,324366
95453,2020,13645,310000,78.0,2,3.5,310000,14.0,14.0,4,4,Current,397435.89743589744,397435.89743589744,0.0,310000
95455,2020,11092,304000,80.0,2,3.25,304000,19.0,19.0,4,4,Current,380000.0,380000.0,0.0,304000
95461,2020,12595,284100,77.0,2,3.375,284100,14.0,14.0,4,5,Current,368961.0389610389,368961.0389610389,0.0,284100
95462,2020,8152,256700,76.0,2,2.875,256700,23.0,23.0,4,5,Current,337763.15789473685,337763.15789473685,0.0,256700
95468,2020,12083,250000,71.0,2,2.75,250000,16.0,16.0,4,5,Current,352112.67605633807,352112.67605633807,0.0,250000
95499,2020,15746,330400,80.0,2,3.25,330400,14.0,14.0,3,3,Current,413000.0,413000.0,0.0,330400
95523,2020,8919,274300,92.0,2,3.0,274300,28.0,28.0,4,4,Current,298152.17391304346,298152.17391304346,0.0,274300
95551,2020,13718,379500,57.0,2,3.0,379500,24.0,24.0,4,4,Current,665789.4736842106,665789.4736842106,0.0,379500
95570,2020,11707,265000,85.0,2,3.0,265000,15.0,15.0,4,3,Current,311764.7058823529,311764.7058823529,0.0,265000
95588,2020,7098,270400,80.0,2,3.5,270400,23.0,23.0,4,4,Current,338000.0,338000.0,0.0,270400
95590,2020,9536,298480,69.0,2,3.0,298480,17.0,17.0,4,4,Current,432579.7101449276,432579.7101449276,0.0,298480
95616,2020,9341,300000,78.0,2,3.25,300000,18.0,18.0,4,4,Current,384615.3846153846,384615.3846153846,0.0,300000
95654,2020,8000,319000,92.0,2,3.0,319000,23.0,23.0,4,4,Current,346739.1304347826,346739.1304347826,0.0,319000
95658,2020,10867,335000,70.0,2,3.375,335000,14.0,14.0,3,3,Current,478571.4285714286,478571.4285714286,0.0,335000
95761,2020,9174,256596,75.0,2,3.5,257000,21.0,21.0,4,4,Current,342666.6666666667,342666.6666666667,0.0,256596
95810,2020,10665,276165,78.0,2,3.5,276600,17.0,17.0,4,4,Current,354615.3846153846,354615.3846153846,0.0,276165
95997,2020,10834,244900,66.0,2,3.5,244900,17.0,17.0,4,3,Current,371060.606060606,371060.606060606,0.0,244900
96023,2020,13924,305000,76.0,2,3.25,305000,15.0,15.0,4,4,Current,401315.7894736842,401315.7894736842,0.0,305000
96026,2020,12461,297500,62.0,2,3.5,297500,15.0,15.0,3,3,Current,479838.7096774193,479838.7096774193,0.0,297500
96048,2020,12584,259250,85.0,2,3.5,259250,13.0,13.0,4,4,Current,305000.0,305000.0,0.0,259250
96094,2020,14408,311000,80.0,2,3.125,311000,15.0,15.0,3,4,Current,388750.0,388750.0,0.0,311000
96095,2020,13536,385000,80.0,2,3.375,385000,15.0,15.0,4,4,Current,481250.0,481250.0,0.0,385000
96185,2020,10380,272000,80.0,2,3.0,272000,18.0,18.0,3,4,Current,340000.0,340000.0,0.0,272000
96221,2020,13346,309000,73.0,2,3.5,309000,15.0,15.0,4,4,Current,423287.6712328767,423287.6712328767,0.0,309000
96227,2020,9713,247991,66.0,2,3.5,248000,22.0,22.0,4,5,Current,375757.57575757575,375757.57575757575,0.0,247991
96311,2020,9860,308269,77.0,2,2.75,308269,13.0,13.0,4,5,Current,400349.3506493506,400349.3506493506,0.0,308269
96325,2020,8657,404000,80.0,2,3.375,404000,23.0,23.0,4,5,Current,505000.0,505000.0,0.0,404000
96328,2020,10598,259000,77.0,2,2.75,259000,15.0,15.0,4,4,Current,336363.63636363635,336363.63636363635,0.0,259000
96330,2020,12227,259000,73.0,2,2.875,259000,18.0,18.0,3,5,Current,354794.5205479452,354794.5205479452,0.0,259000
96340,2020,11146,374000,88.0,2,2.875,374000,20.0,20.0,4,4,Current,425000.0,425000.0,0.0,374000
96375,2020,9368,304178,80.0,2,3.25,304178,22.0,22.0,4,5,Current,380222.5,380222.5,0.0,304178
96397,2020,8843,245000,84.0,2,3.5,245000,21.0,21.0,4,5,Current,291666.6666666667,291666.6666666667,0.0,245000
96407,2020,9266,259436,79.0,2,3.0,259436,20.0,20.0,4,5,Current,328400.0,328400.0,0.0,259436
96490,2020,11755,344000,80.0,2,3.5,344000,14.0,14.0,4,4,Current,430000.0,430000.0,0.0,344000
96522,2020,12050,370940,80.0,2,3.0,370940,17.0,17.0,4,4,Current,463675.0,463675.0,0.0,370940
96555,2020,15826,239000,78.0,2,3.5,239000,12.0,12.0,3,3,Current,306410.2564102564,306410.2564102564,0.0,239000
96561,2020,10920,225000,69.0,2,3.375,225000,20.0,20.0,4,3,Current,326086.95652173914,326086.95652173914,0.0,225000
96564,2020,7108,267000,75.0,2,3.5,267000,24.0,24.0,4,5,Current,356000.0,356000.0,0.0,267000
96580,2020,11694,280000,80.0,2,3.5,280000,16.0,16.0,4,5,Current,350000.0,350000.0,0.0,280000
96594,2020,13346,305600,71.0,2,3.5,305600,16.0,16.0,4,5,Current,430422.5352112677,430422.5352112677,0.0,305600
96669,2020,7756,298888,71.0,2,2.75,298888,24.0,24.0,4,4,Current,420969.0140845071,420969.0140845071,0.0,298888
96675,2020,10127,225297,65.0,2,2.625,225297,20.0,20.0,4,4,Current,346610.7692307692,346610.7692307692,0.0,225297
96698,2020,13202,335000,83.0,2,3.5,335000,17.0,17.0,3,4,Current,403614.4578313253,403614.4578313253,0.0,335000
96701,2020,13033,307000,77.0,2,2.75,307000,15.0,15.0,3,4,Current,398701.2987012987,398701.2987012987,0.0,307000
96703,2020,9052,360000,85.0,2,3.125,360000,25.0,25.0,4,4,Current,423529.4117647059,423529.4117647059,0.0,360000
96790,2020,7500,333600,80.0,2,3.125,333600,25.0,25.0,4,5,Current,417000.0,417000.0,0.0,333600
96824,2020,9662,256511,72.0,2,3.0,256511,17.0,17.0,4,4,Current,356265.2777777778,356265.2777777778,0.0,256511
96857,2020,12297,336000,80.0,2,3.0,336000,17.0,17.0,4,4,Current,420000.0,420000.0,0.0,336000
96903,2020,13279,335000,79.0,2,3.0,335000,18.0,18.0,4,5,Current,424050.6329113924,424050.6329113924,0.0,335000
96964,2020,10207,278800,77.0,2,2.75,278800,16.0,16.0,4,3,Current,362077.9220779221,362077.9220779221,0.0,278800
96970,2020,10705,260000,79.0,2,3.0,260000,17.0,17.0,4,4,Current,329113.9240506329,329113.9240506329,0.0,260000
96980,2020,10345,296000,80.0,2,3.0,296000,19.0,19.0,4,5,Current,370000.0,370000.0,0.0,296000
97032,2020,12141,332000,80.0,2,2.875,332000,16.0,16.0,4,4,Current,415000.0,415000.0,0.0,332000
97057,2020,10335,283000,80.0,2,3.0,283000,16.0,16.0,4,4,Current,353750.0,353750.0,0.0,283000
97077,2020,13070,396000,80.0,2,3.375,396000,20.0,20.0,4,3,Current,495000.0,495000.0,0.0,396000
97079,2020,8245,380000,80.0,2,3.0,380000,24.0,24.0,4,4,Current,475000.0,475000.0,0.0,380000
97107,2020,11645,428000,80.0,2,2.875,428000,17.0,17.0,4,4,Current,535000.0,535000.0,0.0,428000
97146,2020,10708,334000,85.0,2,3.125,334000,22.0,22.0,4,4,Current,392941.17647058825,392941.17647058825,0.0,334000
97153,2020,11148,272000,84.0,2,3.0,272000,18.0,18.0,4,4,Current,323809.52380952385,323809.52380952385,0.0,272000
97164,2020,12916,408000,80.0,2,3.125,408000,19.0,19.0,4,5,Current,510000.0,510000.0,0.0,408000
97245,2020,14155,332000,80.0,2,3.25,332000,15.0,15.0,4,3,Current,415000.0,415000.0,0.0,332000
97320,2020,15750,287000,65.0,2,2.875,287000,18.0,18.0,4,5,Current,441538.4615384615,441538.4615384615,0.0,287000
97326,2020,12599,304000,80.0,2,2.875,304000,17.0,17.0,4,5,Current,380000.0,380000.0,0.0,304000
97332,2020,10383,316000,80.0,2,3.0,316000,17.0,17.0,4,4,Current,395000.0,395000.0,0.0,316000
97416,2020,7830,284000,80.0,2,3.25,284000,25.0,25.0,3,5,Current,355000.0,355000.0,0.0,284000
97418,2020,11567,260000,80.0,2,2.875,260000,21.0,21.0,4,5,Current,325000.0,325000.0,0.0,260000
97434,2020,13085,290000,79.0,2,3.0,290000,14.0,14.0,4,5,Current,367088.6075949367,367088.6075949367,0.0,290000
97471,2020,6985,306000,70.0,2,3.125,306000,26.0,26.0,4,4,Current,437142.8571428572,437142.8571428572,0.0,306000
97481,2020,12077,354000,64.0,2,3.0,354000,21.0,21.0,4,3,Current,553125.0,553125.0,0.0,354000
97510,2020,15358,368000,80.0,2,3.125,368000,11.0,11.0,3,5,Current,460000.0,460000.0,0.0,368000
97531,2020,12711,333000,90.0,2,3.25,333000,19.0,19.0,4,4,Current,370000.0,370000.0,0.0,333000
97549,2020,9620,236000,75.0,2,2.75,236000,24.0,24.0,4,5,Current,314666.6666666667,314666.6666666667,0.0,236000
97557,2020,7946,290000,78.0,2,2.875,290000,21.0,21.0,4,3,Current,371794.87179487175,371794.87179487175,0.0,290000
97686,2020,10581,292300,60.0,2,3.125,292300,23.0,23.0,4,5,Current,487166.6666666667,487166.6666666667,0.0,292300
97691,2020,10515,239000,59.0,2,3.25,239000,17.0,17.0,4,5,Current,405084.7457627119,405084.7457627119,0.0,239000
97702,2020,12541,350000,88.0,2,2.75,350000,22.0,22.0,4,5,Current,397727.2727272727,397727.2727272727,0.0,350000
97709,2020,10497,278000,70.0,2,3.125,278000,19.0,19.0,3,4,Current,397142.8571428572,397142.8571428572,0.0,278000
97723,2020,12186,349252,80.0,2,3.0,349252,19.0,19.0,4,4,Current,436565.0,436565.0,0.0,349252
97741,2020,9288,357000,77.0,2,3.25,357000,22.0,22.0,3,4,Current,463636.3636363637,463636.3636363637,0.0,357000
97809,2020,11333,420000,80.0,2,3.0,420000,23.0,23.0,4,3,Current,525000.0,525000.0,0.0,420000
97828,2020,11548,221000,88.0,2,3.0,221000,18.0,18.0,4,4,Current,251136.36363636365,251136.36363636365,0.0,221000
97842,2020,5833,255200,65.0,2,2.75,255200,28.0,28.0,3,4,Current,392615.3846153846,392615.3846153846,0.0,255200
97860,2020,9802,272000,77.0,2,3.0,272000,21.0,21.0,4,5,Current,353246.75324675324,353246.75324675324,0.0,272000
97873,2020,10004,227200,80.0,2,3.0,227200,17.0,17.0,4,5,Current,284000.0,284000.0,0.0,227200
97935,2020,10195,332405,95.0,2,3.125,332405,21.0,21.0,4,4,Current,349900.0,349900.0,0.0,332405
97960,2020,13300,335200,80.0,3,3.0,335200,18.0,18.0,4,4,Current,419000.0,419000.0,0.0,335200
97980,2020,15501,355000,79.0,2,3.0,355000,21.0,21.0,4,4,Current,449367.0886075949,449367.0886075949,0.0,355000
98058,2020,8561,371300,80.0,2,3.125,371300,22.0,22.0,4,5,Current,464125.0,464125.0,0.0,371300
98067,2020,10850,255000,79.0,2,3.125,255000,13.0,13.0,4,4,Current,322784.8101265823,322784.8101265823,0.0,255000
98115,2020,12092,321500,50.0,2,2.625,321500,25.0,25.0,4,5,Current,643000.0,643000.0,0.0,321500
98149,2020,11828,289000,85.0,2,3.25,289000,15.0,15.0,4,5,Current,340000.0,340000.0,0.0,289000
98153,2020,9328,278300,80.0,2,3.0,278300,19.0,19.0,4,4,Current,347875.0,347875.0,0.0,278300
98197,2020,16202,296000,80.0,2,3.0,296000,13.0,13.0,3,3,Current,370000.0,370000.0,0.0,296000
98210,2020,8948,303000,73.0,2,2.75,303000,17.0,17.0,4,4,Current,415068.4931506849,415068.4931506849,0.0,303000
98218,2020,11694,298650,77.0,2,3.0,298650,17.0,17.0,4,4,Current,387857.1428571429,387857.1428571429,0.0,298650
98222,2020,11251,352000,80.0,2,3.125,352000,21.0,21.0,4,5,Current,440000.0,440000.0,0.0,352000
98228,2020,10218,323200,80.0,2,3.0,323200,19.0,19.0,4,5,Current,404000.0,404000.0,0.0,323200
98245,2020,15167,372240,80.0,2,2.875,372240,15.0,15.0,4,4,Current,465300.0,465300.0,0.0,372240
98311,2020,7625,314800,80.0,2,3.25,314800,27.0,27.0,3,3,Current,393500.0,393500.0,0.0,314800
98315,2020,11120,304000,80.0,2,2.875,304000,16.0,16.0,4,4,Current,380000.0,380000.0,0.0,304000
98341,2020,13222,305640,80.0,2,3.0,305640,15.0,15.0,3,3,Current,382050.0,382050.0,0.0,305640
98384,2020,9478,230000,76.0,2,2.625,230000,21.0,21.0,4,5,Current,302631.5789473684,302631.5789473684,0.0,230000
98389,2020,13813,360000,80.0,2,2.75,360000,18.0,18.0,4,5,Current,450000.0,450000.0,0.0,360000
98433,2020,12704,264421,65.0,2,3.25,266000,20.0,20.0,4,5,Current,409230.7692307692,409230.7692307692,0.0,264421
98480,2020,12156,273000,80.0,2,3.625,273000,14.0,14.0,4,4,Current,341250.0,341250.0,0.0,273000
98502,2020,11065,273600,80.0,2,3.25,273600,15.0,15.0,4,5,Current,342000.0,342000.0,0.0,273600
98521,2020,12393,243000,63.0,2,2.75,243000,17.0,17.0,4,5,Current,385714.28571428574,385714.28571428574,0.0,243000
98526,2020,14232,238400,73.0,2,3.125,238400,13.0,13.0,3,3,Current,326575.34246575343,326575.34246575343,0.0,238400
98527,2020,14363,364000,62.0,2,3.25,364000,17.0,17.0,3,3,Current,587096.7741935484,587096.7741935484,0.0,364000
98531,2020,8359,256000,75.0,2,3.625,256000,20.0,20.0,4,4,Current,341333.3333333333,341333.3333333333,0.0,256000
98558,2020,13594,332000,80.0,2,3.5,332000,14.0,14.0,3,5,Current,415000.0,415000.0,0.0,332000
98595,2020,10000,330000,80.0,2,3.25,330000,21.0,21.0,4,4,Current,412500.0,412500.0,0.0,330000
98630,2020,13090,349800,69.0,2,3.125,349800,18.0,18.0,4,4,Current,506956.5217391305,506956.5217391305,0.0,349800
98655,2020,15849,362000,85.0,2,3.125,362000,14.0,14.0,4,5,Current,425882.3529411765,425882.3529411765,0.0,362000
98675,2020,16333,355824,65.0,2,2.75,359500,19.0,19.0,4,5,Current,553076.923076923,553076.923076923,0.0,355824
98716,2020,7491,270348,66.0,2,3.125,270348,27.0,27.0,4,4,Current,409618.1818181818,409618.1818181818,0.0,270348
98739,2020,13590,298900,70.0,2,2.625,298900,19.0,19.0,3,4,Current,427000.0,427000.0,0.0,298900
98801,2020,11444,313100,64.0,2,2.875,313100,23.0,23.0,4,5,Current,489218.75,489218.75,0.0,313100
98826,2020,7790,242510,92.0,2,3.0,242510,19.0,19.0,4,5,Current,263597.8260869565,263597.8260869565,0.0,242510
98844,2020,9244,268000,82.0,2,3.25,268000,21.0,21.0,4,4,Current,326829.26829268294,326829.26829268294,0.0,268000
98869,2020,9396,250000,59.0,2,3.375,250000,18.0,18.0,4,3,Current,423728.8135593221,423728.8135593221,0.0,250000
98874,2020,8892,269500,70.0,2,2.5,269500,28.0,28.0,4,4,Current,385000.0,385000.0,0.0,269500
98924,2020,9253,293200,83.0,2,3.125,293200,19.0,19.0,4,4,Current,353253.0120481928,353253.0120481928,0.0,293200
98944,2020,13081,271600,61.0,2,2.75,271600,17.0,17.0,4,4,Current,445245.9016393443,445245.9016393443,0.0,271600
98980,2020,7308,328600,80.0,2,3.0,328600,19.0,19.0,4,4,Current,410750.0,410750.0,0.0,328600
98982,2020,19776,343200,80.0,2,2.75,343200,19.0,19.0,3,4,Current,429000.0,429000.0,0.0,343200
98983,2020,8466,252000,80.0,2,3.0,252000,16.0,16.0,4,5,Current,315000.0,315000.0,0.0,252000
98994,2020,8058,267150,80.0,2,3.0,267150,19.0,19.0,4,3,Current,333937.5,333937.5,0.0,267150
99025,2020,9733,238000,89.0,2,3.0,238000,16.0,16.0,4,4,Current,267415.7303370786,267415.7303370786,0.0,238000
99033,2020,8104,245500,80.0,2,2.875,245500,16.0,16.0,4,5,Current,306875.0,306875.0,0.0,245500
99041,2020,13183,280900,88.0,2,2.875,280900,13.0,13.0,4,4,Current,319204.54545454547,319204.54545454547,0.0,280900
99087,2020,16004,428000,80.0,2,2.75,428000,18.0,18.0,3,4,Current,535000.0,535000.0,0.0,428000
99112,2020,14583,327250,85.0,2,2.875,327250,14.0,14.0,4,5,Current,385000.0,385000.0,0.0,327250
99124,2020,8870,259920,80.0,2,2.625,259920,17.0,17.0,4,4,Current,324900.0,324900.0,0.0,259920
99218,2020,8893,259000,79.0,2,3.125,259000,18.0,18.0,4,4,Current,327848.1012658228,327848.1012658228,0.0,259000
99358,2020,9741,375000,78.0,2,3.0,375000,19.0,19.0,4,5,Current,480769.2307692308,480769.2307692308,0.0,375000
99360,2020,8647,284000,80.0,2,3.0,284000,18.0,18.0,4,4,Current,355000.0,355000.0,0.0,284000
99400,2020,21104,235500,83.0,2,2.5,235500,13.0,13.0,3,5,Current,283734.9397590362,283734.9397590362,0.0,235500
99424,2020,8924,236000,80.0,2,2.5,236000,17.0,17.0,4,4,Current,295000.0,295000.0,0.0,236000
99443,2020,9214,254400,80.0,2,2.875,254400,16.0,16.0,4,4,Current,318000.0,318000.0,0.0,254400
99523,2020,12567,350000,70.0,2,2.5,350000,15.0,15.0,4,4,Current,500000.00000000006,500000.00000000006,0.0,350000
99530,2020,9687,252000,80.0,2,3.0,252000,16.0,16.0,3,4,Current,315000.0,315000.0,0.0,252000
99565,2020,8115,306400,80.0,2,2.75,306400,24.0,24.0,4,5,Current,383000.0,383000.0,0.0,306400
99627,2020,9600,293000,84.0,2,2.75,293000,18.0,18.0,4,4,Current,348809.52380952385,348809.52380952385,0.0,293000
99734,2020,7898,243000,90.0,2,2.875,243000,18.0,18.0,4,4,Current,270000.0,270000.0,0.0,243000
99744,2020,12814,315000,80.0,2,2.625,315000,13.0,13.0,4,4,Current,393750.0,393750.0,0.0,315000
99761,2020,7949,245000,77.0,2,2.875,245000,21.0,21.0,4,5,Current,318181.8181818182,318181.8181818182,0.0,245000
99798,2020,8723,324000,90.0,2,2.875,324000,21.0,21.0,4,3,Current,360000.0,360000.0,0.0,324000
99806,2020,12410,292500,88.0,2,2.625,292500,15.0,15.0,4,4,Current,332386.36363636365,332386.36363636365,0.0,292500
99822,2020,10564,340000,75.0,2,2.75,340000,18.0,18.0,4,4,Current,453333.3333333333,453333.3333333333,0.0,340000
