,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
79085,2020,8032,337600,80.0,2,2.75,337600,25.96,25.96,4,4,Current,422000.0,422000.0,0,337600
79098,2020,11910,287675,67.0,2,3.0,287675,16.22,16.22,5,5,Current,429365.6716,429365.6716,0,287675
79113,2020,7904,350000,59.0,2,2.875,350000,26.54,26.54,5,5,Current,593220.339,593220.339,0,350000
79121,2020,11113,352000,80.0,2,3.0,352000,17.53,17.53,5,4,Current,440000.0,440000.0,0,352000
79129,2020,7811,197000,69.0,2,3.0,197000,19.88,19.88,5,5,Current,285507.2464,285507.2464,0,197000
79130,2020,8749,229000,57.0,2,2.875,229000,22.19,22.19,5,5,Current,401754.386,401754.386,0,229000
79158,2020,9496,254000,94.0,2,3.25,254000,19.36,19.36,5,4,Current,270212.766,270212.766,0,254000
79165,2020,14453,300000,54.0,2,2.75,300000,23.77,23.77,5,5,Current,555555.5556,555555.5556,0,300000
79169,2020,12350,283595,85.0,2,3.0,283595,22.48,22.48,5,4,Current,333641.1765,333641.1765,0,283595
79172,2020,12747,268895,80.0,2,3.375,268895,18.48,18.48,5,5,Current,336118.75,336118.75,0,268895
79176,2020,9494,284000,79.0,2,3.0,284000,28.18,28.18,5,5,Current,359493.6709,359493.6709,0,284000
79194,2020,10854,280878,91.0,2,3.25,280878,14.6,14.6,4,4,Current,308657.1429,308657.1429,0,280878
79248,2020,10894,247514,81.0,2,3.0,249710,23.6,23.6,5,4,Current,308283.9506,308283.9506,0,247514
79331,2020,14974,300000,48.0,2,3.0,300000,23.79,23.79,5,5,Current,625000.0,625000.0,0,300000
79347,2020,8923,309900,89.0,2,3.25,309900,21.87,21.87,4,5,Current,348202.2472,348202.2472,0,309900
79354,2020,9404,240000,59.0,2,3.25,240000,18.51,18.51,5,5,Current,406779.661,406779.661,0,240000
79359,2020,12011,248400,69.0,2,2.75,248400,25.66,25.66,5,5,Current,360000.0,360000.0,0,248400
79402,2020,10505,220000,67.0,2,2.625,220000,19.76,19.76,5,5,Current,328358.209,328358.209,0,220000
79407,2020,11345,229800,65.0,2,2.5,229800,18.43,18.43,5,5,Current,353538.4615,353538.4615,0,229800
79428,2020,11058,343200,65.0,2,3.0,343200,24.25,24.25,5,5,Current,528000.0,528000.0,0,343200
79430,2020,13093,272000,80.0,2,2.625,272000,19.09,19.09,5,4,Current,340000.0,340000.0,0,272000
79433,2020,13775,322200,90.0,2,2.75,322200,21.06,21.06,4,4,Current,358000.0,358000.0,0,322200
79448,2020,7769,235000,78.0,2,3.125,235000,20.17,20.17,5,5,Current,301282.0513,301282.0513,0,235000
79453,2020,13013,332800,80.0,2,3.0,332800,15.99,15.99,4,5,Current,416000.0,416000.0,0,332800
79472,2020,13596,220000,60.0,2,2.5,220000,15.3,15.3,5,5,Current,366666.6667,366666.6667,0,220000
79478,2020,9182,237000,60.0,2,2.875,237000,24.68,24.68,5,5,Current,395000.0,395000.0,0,237000
79480,2020,11777,350000,42.0,2,3.0,350000,23.17,23.17,5,5,Current,833333.3333,833333.3333,0,350000
79506,2020,11909,256000,60.0,2,3.125,256000,16.22,16.22,5,5,Current,426666.6667,426666.6667,0,256000
79516,2020,7956,279920,80.0,2,3.375,279920,20.31,20.31,5,3,Current,349900.0,349900.0,0,279920
79525,2020,9177,284500,73.0,2,3.5,284500,19.85,19.85,5,5,Current,389726.0274,389726.0274,0,284500
79538,2020,7664,240000,79.0,2,3.125,240000,20.58,20.58,5,5,Current,303797.4684,303797.4684,0,240000
79541,2020,8598,242000,75.0,2,3.375,242000,20.06,20.06,5,5,Current,322666.6667,322666.6667,0,242000
79545,2020,11733,277500,79.0,2,3.25,277500,14.79,14.79,5,4,Current,351265.8228,351265.8228,0,277500
79575,2020,11893,293500,62.0,2,3.25,293500,16.87,16.87,5,5,Current,473387.0968,473387.0968,0,293500
79577,2020,8509,270000,86.0,2,3.125,270000,20.15,20.15,5,5,Current,313953.4884,313953.4884,0,270000
79588,2020,11158,241000,69.0,2,3.125,241000,18.41,18.41,5,5,Current,349275.3623,349275.3623,0,241000
79607,2020,9444,261344,68.0,2,3.5,261344,24.78,24.78,5,4,Current,384329.4118,384329.4118,0,261344
79614,2020,9000,246000,72.0,2,3.0,246000,22.04,22.04,5,5,Current,341666.6667,341666.6667,0,246000
79625,2020,9749,323000,67.0,2,3.125,323000,26.65,26.65,5,4,Current,482089.5522,482089.5522,0,323000
79626,2020,13955,318380,70.0,2,3.125,318380,17.52,17.52,5,5,Current,454828.5714,454828.5714,0,318380
79632,2020,12034,240000,61.0,2,3.0,240000,14.72,14.72,5,5,Current,393442.623,393442.623,0,240000
79639,2020,9367,292000,75.0,2,3.375,292000,21.84,21.84,4,5,Current,389333.3333,389333.3333,0,292000
79651,2020,10432,303000,61.0,2,3.25,303000,21.54,21.54,4,4,Current,496721.3115,496721.3115,0,303000
79667,2020,13991,336000,74.0,2,3.25,336000,17.45,17.45,4,4,Current,454054.0541,454054.0541,0,336000
79673,2020,11509,240000,74.0,2,3.25,240000,20.95,20.95,5,5,Current,324324.3243,324324.3243,0,240000
79699,2020,10388,312000,90.0,2,3.25,312000,19.65,19.65,5,5,Current,346666.6667,346666.6667,0,312000
79705,2020,7975,230800,74.0,2,3.25,230800,18.14,18.14,5,5,Current,311891.8919,311891.8919,0,230800
79706,2020,8418,325480,80.0,2,3.125,325480,21.32,21.32,5,5,Current,406850.0,406850.0,0,325480
79712,2020,10635,252000,80.0,2,3.25,252000,16.18,16.18,5,5,Current,315000.0,315000.0,0,252000
79714,2020,9950,243000,70.0,2,3.125,243000,17.5,17.5,5,5,Current,347142.8571,347142.8571,0,243000
79715,2020,11338,328000,80.0,2,3.25,328000,23.55,23.55,5,4,Current,410000.0,410000.0,0,328000
79717,2020,13302,274160,92.0,2,3.125,274160,17.84,17.84,4,5,Current,298000.0,298000.0,0,274160
79757,2020,10299,251300,85.0,2,3.375,251300,18.88,18.88,5,3,Current,295647.0588,295647.0588,0,251300
79769,2020,11670,317500,80.0,2,3.375,317500,21.34,21.34,5,5,Current,396875.0,396875.0,0,317500
79770,2020,10036,230300,85.0,2,3.125,230300,18.07,18.07,4,5,Current,270941.1765,270941.1765,0,230300
79774,2020,8878,250000,77.0,2,3.25,250000,17.32,17.32,4,5,Current,324675.3247,324675.3247,0,250000
79803,2020,9464,280000,77.0,2,3.25,280000,18.81,18.81,4,5,Current,363636.3636,363636.3636,0,280000
79808,2020,9710,280000,80.0,2,3.125,280000,22.08,22.08,4,4,Current,350000.0,350000.0,0,280000
79846,2020,10530,281175,77.0,2,3.375,281175,16.79,16.79,4,4,Current,365162.3377,365162.3377,0,281175
79847,2020,9167,319000,73.0,2,3.375,319000,20.85,20.85,5,5,Current,436986.3014,436986.3014,0,319000
79882,2020,10284,331920,80.0,2,3.375,331920,18.27,18.27,5,4,Current,414900.0,414900.0,0,331920
79889,2020,10140,245100,55.0,2,3.25,245100,18.04,18.04,5,5,Current,445636.3636,445636.3636,0,245100
79955,2020,7371,245000,100.0,2,3.25,245000,17.46,17.46,5,5,Current,245000.0,245000.0,0,245000
80025,2020,9473,271983,84.0,2,2.875,271983,19.88,19.88,5,5,Current,323789.2857,323789.2857,0,271983
80047,2020,12800,302000,63.0,2,2.75,302000,15.91,15.91,5,5,Current,479365.0794,479365.0794,0,302000
80054,2020,10579,235200,71.0,2,3.0,235200,15.49,15.49,5,5,Current,331267.6056,331267.6056,0,235200
80058,2020,12916,266800,79.0,2,3.0,266800,16.5,16.5,5,5,Current,337721.519,337721.519,0,266800
80066,2020,8214,257000,65.0,2,3.125,257000,16.87,16.87,4,4,Current,395384.6154,395384.6154,0,257000
80070,2020,8300,241000,82.0,2,3.25,241000,19.82,19.82,4,4,Current,293902.439,293902.439,0,241000
80076,2020,13949,220000,79.0,2,2.5,220000,17.12,17.12,4,5,Current,278481.0127,278481.0127,0,220000
80084,2020,12943,271000,73.0,2,2.625,271000,16.9,16.9,4,5,Current,371232.8767,371232.8767,0,271000
80116,2020,12653,215000,56.0,2,2.5,215000,18.69,18.69,5,5,Current,383928.5714,383928.5714,0,215000
80134,2020,9167,260000,67.0,2,3.25,260000,22.63,22.63,4,4,Current,388059.7015,388059.7015,0,260000
80137,2020,9280,200500,66.0,2,2.5,200500,19.4,19.4,5,5,Current,303787.8788,303787.8788,0,200500
80144,2020,10125,235000,68.0,2,2.75,235000,18.53,18.53,5,5,Current,345588.2353,345588.2353,0,235000
80197,2020,13915,292000,68.0,2,2.75,292000,17.47,17.47,5,5,Current,429411.7647,429411.7647,0,292000
80201,2020,8295,312000,80.0,2,2.875,312000,23.59,23.59,4,5,Current,390000.0,390000.0,0,312000
80217,2020,8023,246000,75.0,2,3.0,246000,19.19,19.19,5,4,Current,328000.0,328000.0,0,246000
80233,2020,8406,213700,77.0,2,3.0,213700,19.52,19.52,5,5,Current,277532.4675,277532.4675,0,213700
80260,2020,12757,264000,80.0,2,3.125,264000,14.61,14.61,5,5,Current,330000.0,330000.0,0,264000
80261,2020,10132,318600,90.0,2,3.125,318600,19.85,19.85,5,5,Current,354000.0,354000.0,0,318600
80283,2020,8855,250000,80.0,2,3.125,250000,19.01,19.01,5,5,Current,312500.0,312500.0,0,250000
80287,2020,12323,270000,85.0,2,3.125,270000,14.92,14.92,5,5,Current,317647.0588,317647.0588,0,270000
80290,2020,10962,276000,74.0,2,3.125,276000,17.3,17.3,5,5,Current,372972.973,372972.973,0,276000
80291,2020,11944,232739,63.0,2,3.0,232739,21.95,21.95,5,5,Current,369426.9841,369426.9841,0,232739
80293,2020,10634,256743,79.0,2,3.125,256743,15.13,15.13,5,4,Current,324991.1392,324991.1392,0,256743
80319,2020,8650,244000,80.0,2,3.125,244000,17.36,17.36,4,5,Current,305000.0,305000.0,0,244000
80455,2020,7666,290193,99.0,2,3.0,290193,20.03,20.03,4,3,Current,293124.2424,293124.2424,0,290193
80473,2020,7437,220000,72.0,2,2.75,220000,20.68,20.68,5,5,Current,305555.5556,305555.5556,0,220000
80476,2020,6856,243000,69.0,2,3.0,243000,21.52,21.52,5,5,Current,352173.913,352173.913,0,243000
80489,2020,8792,279000,100.0,2,3.0,279000,17.85,17.85,4,3,Current,279000.0,279000.0,0,279000
80499,2020,10438,336000,80.0,2,2.875,336000,23.01,23.01,5,5,Current,420000.0,420000.0,0,336000
80544,2020,9168,351500,95.0,2,3.125,351500,22.03,22.03,5,5,Current,370000.0,370000.0,0,351500
80562,2020,7697,223752,70.0,2,3.0,223752,17.63,17.63,5,5,Current,319645.7143,319645.7143,0,223752
80566,2020,15000,271601,68.0,2,2.75,271601,16.93,16.93,5,4,Current,399413.2353,399413.2353,0,271601
80582,2020,9533,235000,73.0,2,3.0,235000,22.38,22.38,5,5,Current,321917.8082,321917.8082,0,235000
80602,2020,7983,252000,80.0,2,3.25,252000,17.62,17.62,4,3,Current,315000.0,315000.0,0,252000
80608,2020,8062,234555,95.0,2,3.0,234555,20.22,20.22,5,5,Current,246900.0,246900.0,0,234555
80618,2020,11026,360000,80.0,2,3.125,360000,19.42,19.42,4,5,Current,450000.0,450000.0,0,360000
80626,2020,11486,248000,78.0,2,3.0,248000,13.53,13.53,5,5,Current,317948.7179,317948.7179,0,248000
80631,2020,7551,225500,76.0,2,3.0,225500,18.74,18.74,4,5,Current,296710.5263,296710.5263,0,225500
80640,2020,8941,266280,84.0,2,3.0,266280,17.59,17.59,5,5,Current,317000.0,317000.0,0,266280
80645,2020,7205,228800,80.0,2,3.0,228800,18.84,18.84,5,5,Current,286000.0,286000.0,0,228800
80648,2020,9195,304800,48.0,2,3.0,304800,21.38,21.38,4,4,Current,635000.0,635000.0,0,304800
80697,2020,7880,260000,90.0,2,3.0,260000,22.09,22.09,5,3,Current,288888.8889,288888.8889,0,260000
80710,2020,10881,337200,83.0,2,3.25,337200,21.06,21.06,4,5,Current,406265.0602,406265.0602,0,337200
80734,2020,11050,290400,80.0,2,3.25,290400,19.43,19.43,5,5,Current,363000.0,363000.0,0,290400
80738,2020,14615,234000,78.0,2,2.0,234000,14.52,14.52,5,5,Current,300000.0,300000.0,0,234000
80756,2020,10587,280000,80.0,2,2.625,280000,16.68,16.68,4,4,Current,350000.0,350000.0,0,280000
80759,2020,12370,314000,71.0,2,2.625,314000,19.7,19.7,5,5,Current,442253.5211,442253.5211,0,314000
80772,2020,8587,241000,77.0,2,3.0,241000,16.02,16.02,5,5,Current,312987.013,312987.013,0,241000
80806,2020,12987,325000,83.0,2,2.625,325000,23.13,23.13,5,5,Current,391566.2651,391566.2651,0,325000
80809,2020,7734,260000,80.0,2,3.0,260000,23.08,23.08,5,5,Current,325000.0,325000.0,0,260000
80825,2020,8200,220000,70.0,2,3.0,220000,19.54,19.54,5,5,Current,314285.7143,314285.7143,0,220000
80917,2020,7789,252000,66.0,2,2.75,252000,22.83,22.83,5,5,Current,381818.1818,381818.1818,0,252000
80934,2020,6666,282500,70.0,2,3.0,282500,25.78,25.78,5,5,Current,403571.4286,403571.4286,0,282500
80984,2020,7899,247000,80.0,2,2.875,247000,16.98,16.98,5,5,Current,308750.0,308750.0,0,247000
80989,2020,11801,272000,80.0,2,2.375,272000,28.92,28.92,5,5,Current,340000.0,340000.0,0,272000
80995,2020,7805,245000,57.0,2,2.0,245000,24.08,24.08,5,5,Current,429824.5614,429824.5614,0,245000
80999,2020,12715,296050,79.0,2,3.0,296050,14.57,14.57,5,4,Current,374746.8354,374746.8354,0,296050
81001,2020,9402,292000,79.0,2,3.125,292000,19.81,19.81,4,2,Current,369620.2532,369620.2532,0,292000
81030,2020,14172,288000,80.0,2,2.5,288000,17.61,17.61,5,4,Current,360000.0,360000.0,0,288000
81033,2020,10641,310000,74.0,2,3.0,310000,17.58,17.58,5,5,Current,418918.9189,418918.9189,0,310000
81039,2020,8690,278000,80.0,2,3.125,278000,20.28,20.28,5,5,Current,347500.0,347500.0,0,278000
81040,2020,6875,255000,64.0,2,3.0,255000,22.63,22.63,5,5,Current,398437.5,398437.5,0,255000
81047,2020,7447,208000,64.0,2,2.875,208000,20.62,20.62,4,5,Current,325000.0,325000.0,0,208000
81054,2020,10188,276200,77.0,2,2.375,276200,21.63,21.63,5,5,Current,358701.2987,358701.2987,0,276200
81071,2020,10948,207200,80.0,2,2.5,207200,17.18,17.18,5,5,Current,259000.0,259000.0,0,207200
81075,2020,13159,325000,70.0,2,2.75,325000,15.8,15.8,4,4,Current,464285.7143,464285.7143,0,325000
81102,2020,6942,215500,76.0,2,2.875,215500,18.97,18.97,5,5,Current,283552.6316,283552.6316,0,215500
81106,2020,14537,335100,62.0,2,2.75,335100,17.46,17.46,5,5,Current,540483.871,540483.871,0,335100
81109,2020,7024,328000,80.0,2,2.75,328000,23.47,23.47,4,5,Current,410000.0,410000.0,0,328000
81114,2020,8680,292000,80.0,2,3.0,292000,20.24,20.24,4,5,Current,365000.0,365000.0,0,292000
81115,2020,7494,230000,74.0,2,3.0,230000,20.48,20.48,5,5,Current,310810.8108,310810.8108,0,230000
81116,2020,8446,304800,80.0,2,3.0,304800,26.0,26.0,4,4,Current,381000.0,381000.0,0,304800
81122,2020,7643,292000,80.0,2,2.875,292000,20.36,20.36,5,5,Current,365000.0,365000.0,0,292000
81124,2020,9465,312000,80.0,2,3.0,312000,17.13,17.13,5,3,Current,390000.0,390000.0,0,312000
81146,2020,9625,255000,78.0,2,2.875,255000,19.47,19.47,5,5,Current,326923.0769,326923.0769,0,255000
81158,2020,10823,266000,80.0,2,3.125,266000,15.76,15.76,5,5,Current,332500.0,332500.0,0,266000
81161,2020,7501,258000,72.0,2,2.625,258000,19.57,19.57,5,5,Current,358333.3333,358333.3333,0,258000
81170,2020,8682,229500,62.0,2,2.5,229500,23.84,23.84,4,5,Current,370161.2903,370161.2903,0,229500
81182,2020,12396,233600,89.0,2,2.375,233600,15.18,15.18,5,5,Current,262471.9101,262471.9101,0,233600
81184,2020,9214,283200,76.0,2,2.5,283200,25.62,25.62,4,4,Current,372631.5789,372631.5789,0,283200
81205,2020,13406,343500,75.0,2,2.5,343500,21.49,21.49,5,5,Current,458000.0,458000.0,0,343500
81209,2020,11923,211200,80.0,2,2.75,211200,16.82,16.82,5,5,Current,264000.0,264000.0,0,211200
81224,2020,9711,283600,80.0,2,3.0,283600,15.01,15.01,4,4,Current,354500.0,354500.0,0,283600
81234,2020,9583,260000,79.0,2,2.5,260000,21.46,21.46,5,4,Current,329113.9241,329113.9241,0,260000
81235,2020,10457,224000,80.0,2,2.625,224000,18.54,18.54,5,5,Current,280000.0,280000.0,0,224000
81243,2020,14080,313500,80.0,2,2.5,313500,19.62,19.62,5,4,Current,391875.0,391875.0,0,313500
81244,2020,10895,343000,77.0,2,3.0,343000,14.65,14.65,4,5,Current,445454.5455,445454.5455,0,343000
81269,2020,8528,244000,80.0,2,2.75,244000,16.73,16.73,5,5,Current,305000.0,305000.0,0,244000
81271,2020,8468,255000,51.0,2,2.75,255000,23.3,23.3,5,5,Current,500000.0,500000.0,0,255000
81275,2020,11579,274500,90.0,2,3.125,274500,16.74,16.74,4,4,Current,305000.0,305000.0,0,274500
81308,2020,14153,270000,79.0,2,2.5,270000,16.8,16.8,5,5,Current,341772.1519,341772.1519,0,270000
81318,2020,9571,260825,80.0,2,2.75,260825,15.48,15.48,5,5,Current,326031.25,326031.25,0,260825
81332,2020,9701,240000,80.0,2,2.75,240000,14.88,14.88,5,5,Current,300000.0,300000.0,0,240000
81341,2020,7351,239100,76.0,2,2.75,239100,18.97,18.97,5,5,Current,314605.2632,314605.2632,0,239100
81349,2020,12511,333281,75.0,2,3.0,333281,17.23,17.23,5,5,Current,444374.6667,444374.6667,0,333281
81351,2020,13627,234000,65.0,2,2.5,234000,16.94,16.94,5,5,Current,360000.0,360000.0,0,234000
81359,2020,10031,270584,55.0,2,2.875,270584,16.43,16.43,5,5,Current,491970.9091,491970.9091,0,270584
81375,2020,8840,232000,57.0,2,2.75,232000,22.26,22.26,5,5,Current,407017.5439,407017.5439,0,232000
81377,2020,11811,237000,71.0,2,2.75,237000,14.54,14.54,5,5,Current,333802.8169,333802.8169,0,237000
81378,2020,10773,308123,71.0,2,2.5,308123,25.87,25.87,5,5,Current,433976.0563,433976.0563,0,308123
81383,2020,13897,211768,62.0,2,2.375,211768,14.85,14.85,5,5,Current,341561.2903,341561.2903,0,211768
81450,2020,9649,206792,79.0,2,2.5,206792,21.69,21.69,5,5,Current,261762.0253,261762.0253,0,206792
81455,2020,11397,247912,67.0,2,2.5,247912,21.69,21.69,5,5,Current,370017.9104,370017.9104,0,247912
81458,2020,8168,222400,80.0,2,2.75,222400,17.45,17.45,5,4,Current,278000.0,278000.0,0,222400
81471,2020,9502,265739,70.0,2,2.5,265739,25.68,25.68,4,5,Current,379627.1429,379627.1429,0,265739
81473,2020,11828,240000,75.0,2,2.5,240000,18.63,18.63,4,5,Current,320000.0,320000.0,0,240000
81489,2020,13365,344500,71.0,2,2.875,344500,16.67,16.67,5,5,Current,485211.2676,485211.2676,0,344500
81503,2020,8120,234000,80.0,2,2.75,234000,18.11,18.11,5,5,Current,292500.0,292500.0,0,234000
81504,2020,11146,370000,79.0,2,2.875,370000,18.9,18.9,5,5,Current,468354.4304,468354.4304,0,370000
81509,2020,9618,261000,90.0,2,3.0,261000,18.29,18.29,5,5,Current,290000.0,290000.0,0,261000
81515,2020,8335,239000,80.0,2,3.0,239000,20.92,20.92,4,5,Current,298750.0,298750.0,0,239000
81518,2020,14541,289800,77.0,2,2.75,289800,16.29,16.29,5,5,Current,376363.6364,376363.6364,0,289800
81519,2020,14925,280000,80.0,2,2.5,280000,17.85,17.85,4,5,Current,350000.0,350000.0,0,280000
81520,2020,10456,273000,78.0,2,2.5,273000,23.91,23.91,5,4,Current,350000.0,350000.0,0,273000
81525,2020,8844,265500,78.0,2,2.375,265500,26.51,26.51,5,5,Current,340384.6154,340384.6154,0,265500
81527,2020,10416,260000,80.0,2,2.375,260000,20.04,20.04,5,5,Current,325000.0,325000.0,0,260000
81530,2020,11023,348000,80.0,2,2.625,348000,17.99,17.99,5,5,Current,435000.0,435000.0,0,348000
81537,2020,9991,236300,80.0,2,2.25,236300,20.6,20.6,5,5,Current,295375.0,295375.0,0,236300
81539,2020,8713,278000,78.0,2,2.75,278000,25.09,25.09,5,5,Current,356410.2564,356410.2564,0,278000
81547,2020,11796,328000,76.0,2,2.875,328000,16.25,16.25,4,4,Current,431578.9474,431578.9474,0,328000
81551,2020,11944,276000,80.0,2,2.75,276000,14.26,14.26,5,5,Current,345000.0,345000.0,0,276000
81564,2020,9873,264000,80.0,2,2.875,264000,17.39,17.39,5,5,Current,330000.0,330000.0,0,264000
81565,2020,12036,250000,62.0,2,2.5,250000,22.07,22.07,5,5,Current,403225.8065,403225.8065,0,250000
81567,2020,11014,360000,71.0,2,2.625,360000,19.26,19.26,5,5,Current,507042.2535,507042.2535,0,360000
81568,2020,11945,224000,59.0,2,2.25,224000,17.1,17.1,5,5,Current,379661.0169,379661.0169,0,224000
81570,2020,9683,320000,80.0,2,2.5,320000,17.84,17.84,5,5,Current,400000.0,400000.0,0,320000
81571,2020,10847,316000,80.0,2,2.5,316000,14.86,14.86,5,5,Current,395000.0,395000.0,0,316000
81609,2020,9000,250000,70.0,2,2.875,250000,17.32,17.32,5,5,Current,357142.8571,357142.8571,0,250000
81617,2020,8189,257000,60.0,2,3.125,257000,22.28,22.28,4,5,Current,428333.3333,428333.3333,0,257000
81630,2020,10504,262000,87.0,2,3.125,262000,16.77,16.77,4,2,Current,301149.4253,301149.4253,0,262000
81635,2020,11649,289900,88.0,2,3.125,289900,14.89,14.89,5,5,Current,329431.8182,329431.8182,0,289900
81669,2020,11035,315000,69.0,2,3.125,315000,16.82,16.82,5,5,Current,456521.7391,456521.7391,0,315000
81676,2020,9080,240800,80.0,2,3.0,240800,16.23,16.23,5,4,Current,301000.0,301000.0,0,240800
81680,2020,9801,254400,80.0,2,3.0,254400,14.89,14.89,5,5,Current,318000.0,318000.0,0,254400
81685,2020,11499,305600,80.0,2,2.5,305600,20.47,20.47,5,5,Current,382000.0,382000.0,0,305600
81686,2020,11745,295000,79.0,2,3.0,295000,14.44,14.44,5,5,Current,373417.7215,373417.7215,0,295000
81687,2020,8182,265000,74.0,2,3.0,265000,18.15,18.15,5,5,Current,358108.1081,358108.1081,0,265000
81706,2020,8231,274232,74.0,2,3.125,274232,21.43,21.43,5,5,Current,370583.7838,370583.7838,0,274232
81710,2020,9270,300000,63.0,2,3.0,300000,20.72,20.72,5,5,Current,476190.4762,476190.4762,0,300000
81715,2020,15253,320000,80.0,2,2.5,320000,18.04,18.04,5,5,Current,400000.0,400000.0,0,320000
81720,2020,6870,240000,79.0,2,3.0,240000,21.74,21.74,5,5,Current,303797.4684,303797.4684,0,240000
81724,2020,9926,280500,68.0,2,3.0,280500,18.48,18.48,5,5,Current,412500.0,412500.0,0,280500
81734,2020,10751,367000,80.0,2,2.875,367000,19.89,19.89,4,4,Current,458750.0,458750.0,0,367000
81745,2020,9112,375000,74.0,2,2.75,375000,23.51,23.51,5,5,Current,506756.7568,506756.7568,0,375000
81796,2020,11612,320000,80.0,2,3.125,320000,20.38,20.38,5,4,Current,400000.0,400000.0,0,320000
81798,2020,12461,332000,78.0,2,3.125,332000,18.24,18.24,5,5,Current,425641.0256,425641.0256,0,332000
81836,2020,10048,329376,69.0,2,2.875,329376,20.07,20.07,5,5,Current,477356.5217,477356.5217,0,329376
81842,2020,9923,280000,80.0,2,2.75,280000,16.03,16.03,5,5,Current,350000.0,350000.0,0,280000
81855,2020,14384,340000,80.0,2,2.25,340000,17.94,17.94,5,5,Current,425000.0,425000.0,0,340000
81876,2020,9283,360000,80.0,2,3.0,360000,20.28,20.28,5,5,Current,450000.0,450000.0,0,360000
81907,2020,15072,332000,79.0,2,2.625,332000,18.31,18.31,5,5,Current,420253.1646,420253.1646,0,332000
81914,2020,7325,321000,73.0,2,3.0,321000,21.82,21.82,5,5,Current,439726.0274,439726.0274,0,321000
81937,2020,8462,261400,80.0,2,2.875,261400,18.28,18.28,5,5,Current,326750.0,326750.0,0,261400
81938,2020,10207,220000,71.0,2,2.875,220000,16.84,16.84,5,5,Current,309859.1549,309859.1549,0,220000
81951,2020,16531,193600,80.0,2,2.625,193600,17.1,17.1,5,5,Current,242000.0,242000.0,0,193600
81955,2020,8166,330000,75.0,2,2.75,330000,22.54,22.54,5,4,Current,440000.0,440000.0,0,330000
81977,2020,15099,268000,80.0,2,2.375,268000,16.13,16.13,5,5,Current,335000.0,335000.0,0,268000
81987,2020,10234,225800,69.0,2,2.5,225800,22.41,22.41,5,5,Current,327246.3768,327246.3768,0,225800
81997,2020,8481,310600,79.0,2,3.0,310600,25.47,25.47,4,4,Current,393164.557,393164.557,0,310600
82002,2020,12623,250000,80.0,2,2.875,250000,16.92,16.92,5,5,Current,312500.0,312500.0,0,250000
82005,2020,11234,308000,80.0,2,2.5,308000,24.04,24.04,5,5,Current,385000.0,385000.0,0,308000
82018,2020,13620,262400,76.0,2,2.5,262400,18.84,18.84,5,5,Current,345263.1579,345263.1579,0,262400
82074,2020,9177,240000,80.0,2,2.875,240000,20.88,20.88,5,5,Current,300000.0,300000.0,0,240000
82082,2020,11157,235000,73.0,2,2.5,235000,20.69,20.69,4,4,Current,321917.8082,321917.8082,0,235000
82094,2020,10970,220000,80.0,2,2.875,220000,16.46,16.46,5,4,Current,275000.0,275000.0,0,220000
82109,2020,9023,280000,80.0,2,3.0,280000,21.23,21.23,5,5,Current,350000.0,350000.0,0,280000
82128,2020,9532,217000,68.0,2,2.875,217000,19.04,19.04,5,5,Current,319117.6471,319117.6471,0,217000
82145,2020,10323,259000,88.0,2,2.75,259000,17.66,17.66,4,5,Current,294318.1818,294318.1818,0,259000
82158,2020,10681,307000,69.0,2,2.875,307000,19.55,19.55,5,5,Current,444927.5362,444927.5362,0,307000
82165,2020,12254,348000,80.0,2,3.25,348000,18.3,18.3,5,4,Current,435000.0,435000.0,0,348000
82247,2020,8333,296000,80.0,2,3.125,296000,21.62,21.62,4,5,Current,370000.0,370000.0,0,296000
82251,2020,8367,294000,80.0,2,3.125,294000,23.09,23.09,5,5,Current,367500.0,367500.0,0,294000
82254,2020,8462,230000,76.0,2,3.125,230000,19.5,19.5,5,5,Current,302631.5789,302631.5789,0,230000
82263,2020,9971,343500,77.0,2,2.875,343500,16.89,16.89,5,5,Current,446103.8961,446103.8961,0,343500
82265,2020,12319,274000,71.0,2,2.75,274000,17.66,17.66,5,5,Current,385915.493,385915.493,0,274000
82267,2020,12041,327000,79.0,2,2.75,327000,14.36,14.36,5,5,Current,413924.0506,413924.0506,0,327000
82297,2020,11792,264000,55.0,2,3.0,264000,18.53,18.53,5,5,Current,480000.0,480000.0,0,264000
82325,2020,9944,320000,76.0,2,3.0,320000,23.31,23.31,5,5,Current,421052.6316,421052.6316,0,320000
82329,2020,10859,300000,80.0,2,2.875,300000,18.35,18.35,5,5,Current,375000.0,375000.0,0,300000
82332,2020,6667,247500,69.0,2,3.0,247500,23.85,23.85,5,4,Current,358695.6522,358695.6522,0,247500
82335,2020,8870,340000,77.0,2,3.25,340000,21.4,21.4,4,3,Current,441558.4416,441558.4416,0,340000
82345,2020,11857,347000,76.0,2,2.625,347000,24.7,24.7,5,5,Current,456578.9474,456578.9474,0,347000
82347,2020,12755,225000,72.0,2,2.625,225000,17.59,17.59,4,4,Current,312500.0,312500.0,0,225000
82348,2020,14618,350000,46.0,2,3.0,350000,20.55,20.55,4,5,Current,760869.5652,760869.5652,0,350000
