,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
159831,2019,3237,183920,80.0,2,3.5,183920,38.79,39.87,5,5,Current,229900.0,229900.0,0.0,183920
159859,2019,7470,358000,78.0,2,3.875,358000,25.97,34.17,5,5,Current,458974.3589743589,458974.3589743589,0.0,358000
159869,2019,9899,373760,83.0,2,3.625,373760,26.45,32.74,5,5,Current,450313.2530120482,450313.2530120482,0.0,373760
159895,2019,6219,326500,60.0,2,3.625,326500,38.64,40.09,5,5,Current,544166.6666666667,544166.6666666667,0.0,326500
159897,2019,7391,289600,80.0,2,4.0,289600,30.45,49.83,4,3,Current,362000.0,362000.0,0.0,289600
159902,2019,4023,217500,75.0,2,3.5,217500,37.51,39.99,5,5,Current,290000.0,290000.0,0.0,217500
159908,2019,6360,372000,77.0,2,3.625,372000,37.2,37.94,5,5,Current,483116.8831168831,483116.8831168831,0.0,372000
159974,2019,7186,329944,100.0,2,4.125,329944,29.34,56.52,4,5,Current,329944.0,329944.0,0.0,329944
159984,2019,5050,249850,95.0,2,3.875,249850,36.86,48.9,5,4,Current,263000.0,263000.0,0.0,249850
160002,2019,7650,260500,61.0,2,3.75,260500,27.91,48.77,5,5,Current,427049.1803278689,427049.1803278689,0.0,260500
160023,2019,6194,247000,78.0,2,3.5,247000,28.17,35.71,4,5,Current,316666.6666666666,316666.6666666666,0.0,247000
160062,2019,6501,284000,76.0,2,3.5,284000,30.11,42.05,3,5,Current,373684.2105263158,373684.2105263158,0.0,284000
160104,2019,6567,276500,54.0,2,3.5,276500,32.25,33.86,5,5,Current,512037.037037037,512037.037037037,0.0,276500
160107,2019,7234,337600,80.0,2,3.625,337600,29.85,35.24,5,4,Current,422000.0,422000.0,0.0,337600
160167,2019,9196,376441,91.0,2,3.625,376441,24.0,41.0,5,4,Current,413671.4285714286,413671.4285714286,0.0,376441
160205,2019,8636,306800,87.0,2,3.875,306800,23.74,37.9,5,5,Current,352643.6781609195,352643.6781609195,0.0,306800
160251,2019,5634,205000,65.0,2,3.5,205000,34.95,43.31,5,5,Current,315384.6153846154,315384.6153846154,0.0,205000
160277,2019,9660,377000,80.0,2,3.25,377000,26.84,38.58,4,4,Current,471250.0,471250.0,0.0,377000
160297,2019,6030,288000,63.0,2,3.875,288000,30.5,31.26,5,4,Current,457142.8571428572,457142.8571428572,0.0,288000
160304,2019,10836,370320,67.0,2,3.625,370320,24.07,40.99,5,4,Current,552716.4179104477,552716.4179104477,0.0,370320
160324,2019,5608,255920,80.0,2,3.75,255920,31.35,36.93,5,5,Current,319900.0,319900.0,0.0,255920
160364,2019,5355,279000,76.0,2,3.375,279000,28.89,37.45,5,5,Current,367105.2631578947,367105.2631578947,0.0,279000
160400,2019,5416,256421,80.0,2,3.875,256800,32.85,33.55,5,5,Current,321000.0,321000.0,0.0,256421
160436,2019,5210,298320,80.0,2,3.75,298320,33.94,47.61,5,4,Current,372900.0,372900.0,0.0,298320
160450,2019,8745,315000,70.0,2,3.75,315000,25.55,34.89,5,5,Current,450000.0,450000.0,0.0,315000
160485,2019,3821,199000,80.0,2,3.625,199000,32.4,43.23,5,5,Current,248750.0,248750.0,0.0,199000
160497,2019,8960,310000,66.0,2,3.25,310000,30.56,34.76,5,4,Current,469696.96969696967,469696.96969696967,0.0,310000
160522,2019,7956,301000,67.0,2,3.875,301000,22.51,44.97,4,4,Current,449253.7313432836,449253.7313432836,0.0,301000
160618,2019,4475,279900,100.0,2,3.875,279900,38.48,50.11,5,5,Current,279900.0,279900.0,0.0,279900
160644,2019,4584,250267,103.0,2,3.625,250267,32.79,46.23,4,3,Current,242977.6699029126,242977.6699029126,0.0,250267
160652,2019,6924,364900,100.0,2,3.875,364900,33.86,51.04,5,5,Current,364900.0,364900.0,0.0,364900
160658,2019,6716,367830,90.0,2,3.875,367830,33.8,52.78,5,5,Current,408700.0,408700.0,0.0,367830
160746,2019,5208,316800,80.0,2,3.875,316800,40.43,45.19,4,4,Current,396000.0,396000.0,0.0,316800
160749,2019,9249,345500,77.0,2,3.875,345500,24.47,37.89,5,5,Current,448701.2987012987,448701.2987012987,0.0,345500
160778,2019,6324,484350,78.0,2,3.5,484350,43.45,45.37,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
160794,2019,7306,354000,76.0,2,3.75,354000,31.3,47.18,5,5,Current,465789.4736842105,465789.4736842105,0.0,354000
160877,2019,7418,370500,95.0,2,3.75,370500,38.14,49.17,5,5,Current,390000.0,390000.0,0.0,370500
160890,2019,10041,246400,67.0,2,3.25,246400,26.55,40.52,5,5,Current,367761.1940298507,367761.1940298507,0.0,246400
160893,2019,8537,308000,80.0,2,4.0,308000,28.26,35.57,5,5,Current,385000.0,385000.0,0.0,308000
160907,2019,7730,268650,87.0,2,3.5,268650,28.7,33.51,5,4,Current,308793.1034482759,308793.1034482759,0.0,268650
160911,2019,3863,131000,80.0,2,3.375,131000,40.88,48.31,5,5,Current,163750.0,163750.0,0.0,131000
160970,2019,5072,275000,62.0,2,4.125,275000,37.47,39.01,5,5,Current,443548.3870967742,443548.3870967742,0.0,275000
160973,2019,5072,275000,62.0,2,3.375,275000,35.16,36.7,5,5,Current,443548.3870967742,443548.3870967742,0.0,275000
161032,2019,6343,265000,78.0,2,3.75,265000,28.95,30.15,5,5,Current,339743.5897435897,339743.5897435897,0.0,265000
161041,2019,4996,233900,52.0,2,3.5,233900,38.26,43.16,5,5,Current,449807.6923076923,449807.6923076923,0.0,233900
161053,2019,8797,395000,79.0,2,3.875,395000,31.05,37.63,5,5,Current,500000.0,500000.0,0.0,395000
161063,2019,7468,311000,78.0,2,3.875,311000,26.99,41.29,4,5,Current,398717.9487179487,398717.9487179487,0.0,311000
161086,2019,6855,250000,59.0,2,3.25,250000,28.23,40.59,5,5,Current,423728.8135593221,423728.8135593221,0.0,250000
161127,2019,8136,323000,95.0,2,3.625,323000,27.44,43.32,5,3,Current,340000.0,340000.0,0.0,323000
161191,2019,4136,208250,71.0,2,3.375,208250,36.59,43.55,5,5,Current,293309.8591549296,293309.8591549296,0.0,208250
161222,2019,11954,323000,75.0,2,3.375,323000,27.56,35.61,5,5,Current,430666.6666666667,430666.6666666667,0.0,323000
161223,2019,8134,313000,79.0,2,3.5,313000,32.26,34.24,5,5,Current,396202.5316455696,396202.5316455696,0.0,313000
161255,2019,5458,276000,80.0,2,3.75,276000,34.21,41.89,4,4,Current,345000.0,345000.0,0.0,276000
161302,2019,4508,220000,66.0,2,3.625,220000,35.43,36.1,5,5,Current,333333.3333333333,333333.3333333333,0.0,220000
161306,2019,6239,248000,80.0,2,3.625,248000,27.46,40.83,5,5,Current,310000.0,310000.0,0.0,248000
161319,2019,7785,393000,53.0,2,3.75,393000,38.57,38.95,4,4,Current,741509.4339622641,741509.4339622641,0.0,393000
161331,2019,3596,214000,80.0,2,3.75,214000,39.97,42.19,5,5,Current,267500.0,267500.0,0.0,214000
161399,2019,8069,332000,79.0,2,3.625,332000,36.97,46.47,5,5,Current,420253.164556962,420253.164556962,0.0,332000
161402,2019,9602,300000,71.0,2,3.625,300000,27.94,31.86,5,4,Current,422535.21126760566,422535.21126760566,0.0,300000
161404,2019,7988,288000,80.0,2,3.625,288000,29.99,41.77,4,4,Current,360000.0,360000.0,0.0,288000
161479,2019,9650,335000,78.0,2,3.875,335000,26.8,39.96,5,3,Current,429487.1794871795,429487.1794871795,0.0,335000
161515,2019,8531,305000,67.0,2,3.5,305000,30.67,37.67,5,5,Current,455223.8805970149,455223.8805970149,0.0,305000
161553,2019,7297,276250,85.0,2,3.875,276250,28.89,38.58,5,5,Current,325000.0,325000.0,0.0,276250
161558,2019,9386,258500,65.0,2,3.75,258500,26.13,39.41,5,5,Current,397692.3076923077,397692.3076923077,0.0,258500
161571,2019,8171,300000,71.0,2,3.25,300000,29.04,41.46,5,5,Current,422535.21126760566,422535.21126760566,0.0,300000
161591,2019,4851,220295,57.0,2,3.125,220295,33.91,37.67,5,5,Current,386482.4561403509,386482.4561403509,0.0,220295
161637,2019,7513,281500,71.0,2,3.25,281500,28.94,46.43,4,5,Current,396478.8732394367,396478.8732394367,0.0,281500
161654,2019,7059,246000,80.0,2,3.625,246000,24.37,47.31,5,5,Current,307500.0,307500.0,0.0,246000
161687,2019,3224,193000,73.0,2,3.5,193000,41.83,46.2,4,5,Current,264383.5616438356,264383.5616438356,0.0,193000
161857,2019,5448,239000,65.0,2,3.75,239000,28.19,45.59,5,4,Current,367692.3076923077,367692.3076923077,0.0,239000
161903,2019,9636,355000,73.0,2,3.125,355000,31.96,48.73,5,5,Current,486301.36986301374,486301.36986301374,0.0,355000
161931,2019,8976,328000,80.0,2,3.875,328000,22.45,35.71,5,4,Current,410000.0,410000.0,0.0,328000
161949,2019,8066,286000,86.0,2,3.375,286000,30.45,39.79,5,4,Current,332558.1395348837,332558.1395348837,0.0,286000
161982,2019,7195,299162,56.0,2,4.0,300000,26.83,38.65,5,5,Current,535714.2857142857,535714.2857142857,0.0,299162
162063,2019,5934,245000,70.0,2,3.625,245000,26.61,36.93,5,5,Current,350000.0,350000.0,0.0,245000
162064,2019,9019,327974,83.0,2,3.625,329000,21.97,40.57,5,4,Current,396385.5421686747,396385.5421686747,0.0,327974
162133,2019,6141,264500,85.0,2,3.5,264500,29.27,41.28,4,5,Current,311176.4705882353,311176.4705882353,0.0,264500
162135,2019,9425,340000,80.0,2,3.0,340000,30.88,33.34,5,4,Current,425000.0,425000.0,0.0,340000
162145,2019,9448,385000,50.0,2,3.625,385000,24.7,37.61,5,5,Current,770000.0,770000.0,0.0,385000
162149,2019,3763,144000,74.0,2,3.0,144000,36.04,43.75,5,5,Current,194594.5945945946,194594.5945945946,0.0,144000
162170,2019,9072,354000,79.0,2,3.375,354000,27.1,33.03,4,5,Current,448101.2658227848,448101.2658227848,0.0,354000
162194,2019,6127,235000,61.0,2,2.875,235000,37.49,38.8,5,5,Current,385245.9016393443,385245.9016393443,0.0,235000
162258,2019,7574,244500,65.0,2,3.25,244500,24.75,42.58,5,5,Current,376153.8461538461,376153.8461538461,0.0,244500
162303,2019,6790,243500,59.0,2,3.75,243500,25.62,35.25,5,5,Current,412711.8644067797,412711.8644067797,0.0,243500
162330,2019,4829,275000,66.0,2,3.625,275000,37.76,40.06,4,4,Current,416666.6666666666,416666.6666666666,0.0,275000
162349,2019,7009,282400,79.0,2,3.75,282400,27.2,38.38,4,5,Current,357468.3544303797,357468.3544303797,0.0,282400
162361,2019,7112,338000,80.0,2,3.625,338000,31.8,46.35,5,5,Current,422500.0,422500.0,0.0,338000
162372,2019,7433,296500,77.0,2,3.75,296500,28.65,32.23,5,5,Current,385064.9350649351,385064.9350649351,0.0,296500
162377,2019,9381,388000,80.0,2,3.5,388000,29.36,45.03,5,5,Current,485000.0,485000.0,0.0,388000
162445,2019,9366,360000,79.0,2,3.625,360000,23.94,40.47,4,4,Current,455696.2025316456,455696.2025316456,0.0,360000
162456,2019,9560,349000,78.0,2,3.625,349000,22.27,46.76,5,5,Current,447435.89743589744,447435.89743589744,0.0,349000
162480,2019,8447,313000,69.0,2,3.625,313000,23.22,34.49,4,5,Current,453623.1884057971,453623.1884057971,0.0,313000
162490,2019,8631,420000,80.0,2,3.5,420000,26.22,42.41,5,5,Current,525000.0,525000.0,0.0,420000
162616,2019,4875,252000,80.0,2,4.25,252000,42.21,42.21,4,4,Current,315000.0,315000.0,0.0,252000
162621,2019,7662,364000,80.0,2,3.875,364000,36.6,46.47,4,3,Current,455000.0,455000.0,0.0,364000
162633,2019,9634,451200,80.0,2,3.75,451200,30.64,48.91,5,5,Current,564000.0,564000.0,0.0,451200
162638,2019,7838,300000,69.0,2,3.375,300000,41.54,46.13,5,3,Current,434782.6086956522,434782.6086956522,0.0,300000
162784,2019,2077,152784,85.0,2,4.125,153000,49.67,49.67,5,5,Current,180000.0,180000.0,0.0,152784
162791,2019,6417,350113,70.0,2,3.875,350630,38.76,49.64,5,5,Current,500900.00000000006,500900.00000000006,0.0,350113
162871,2019,7314,287000,64.0,2,3.375,287000,26.98,26.98,4,4,Current,448437.5,448437.5,0.0,287000
162887,2019,7096,471000,76.0,2,3.75,471000,44.92,48.64,5,4,Current,619736.8421052631,619736.8421052631,0.0,471000
162895,2019,7895,308033,90.0,2,3.875,308033,28.15,44.62,5,4,Current,342258.8888888889,342258.8888888889,0.0,308033
162910,2019,7609,455000,75.0,2,3.875,455000,39.17,43.14,4,5,Current,606666.6666666666,606666.6666666666,0.0,455000
162911,2019,6853,246000,67.0,2,3.375,246000,36.07,48.95,4,4,Current,367164.1791044776,367164.1791044776,0.0,246000
162929,2019,8750,344000,64.0,2,3.25,344000,36.16,43.76,5,5,Current,537500.0,537500.0,0.0,344000
162947,2019,4726,175000,67.0,2,3.25,175000,31.53,47.89,5,5,Current,261194.02985074624,261194.02985074624,0.0,175000
163034,2019,7112,399000,95.0,2,3.75,399000,36.34,37.24,4,4,Current,420000.0,420000.0,0.0,399000
163036,2019,3468,197500,67.0,2,3.75,197500,34.52,38.67,5,5,Current,294776.11940298503,294776.11940298503,0.0,197500
163039,2019,6568,294500,95.0,2,3.75,294500,35.4,35.95,5,5,Current,310000.0,310000.0,0.0,294500
163075,2019,8698,299250,95.0,2,3.75,299250,24.71,49.26,4,4,Current,315000.0,315000.0,0.0,299250
163091,2019,5027,250000,78.0,2,3.5,250000,31.97,41.32,5,3,Current,320512.8205128205,320512.8205128205,0.0,250000
163102,2019,5834,256000,80.0,2,3.5,256000,29.17,30.43,5,5,Current,320000.0,320000.0,0.0,256000
163114,2019,5000,262500,57.0,2,3.75,262500,37.8,39.26,4,4,Current,460526.3157894737,460526.3157894737,0.0,262500
163134,2019,6467,275000,71.0,2,3.75,275000,35.92,37.92,5,5,Current,387323.94366197183,387323.94366197183,0.0,275000
163159,2019,3542,212000,80.0,2,3.6,212000,34.26,40.36,5,5,Current,265000.0,265000.0,0.0,212000
163166,2019,9265,360000,78.0,2,3.5,360000,29.32,35.2,5,5,Current,461538.4615384615,461538.4615384615,0.0,360000
163170,2019,5006,252000,80.0,2,3.5,252000,34.09,46.04,4,5,Current,315000.0,315000.0,0.0,252000
163200,2019,3468,195000,75.0,2,3.75,195000,48.4,49.12,5,4,Current,260000.0,260000.0,0.0,195000
163278,2019,5386,340000,80.0,2,3.55,340000,31.07,44.16,5,5,Current,425000.0,425000.0,0.0,340000
163280,2019,8276,276800,80.0,2,3.6,276800,22.35,41.37,5,5,Current,346000.0,346000.0,0.0,276800
163290,2019,4501,280000,63.0,2,3.75,280000,46.23,49.42,5,5,Current,444444.4444444445,444444.4444444445,0.0,280000
163291,2019,7917,312000,80.0,2,3.75,312000,27.26,31.19,5,5,Current,390000.0,390000.0,0.0,312000
163399,2019,8885,322050,95.0,2,3.75,322050,26.44,45.78,4,4,Current,339000.0,339000.0,0.0,322050
163416,2019,9198,289500,75.0,2,3.875,289500,24.97,41.23,5,4,Current,386000.0,386000.0,0.0,289500
163447,2019,9268,279000,56.0,2,4.0,279000,29.75,33.09,5,5,Current,498214.2857142857,498214.2857142857,0.0,279000
163465,2019,5833,304000,80.0,2,3.625,304000,33.83,40.55,5,4,Current,380000.0,380000.0,0.0,304000
163478,2019,6968,311200,80.0,2,3.75,311200,35.36,47.11,5,5,Current,389000.0,389000.0,0.0,311200
163479,2019,7348,285000,64.0,2,3.75,285000,30.53,35.02,4,4,Current,445312.5,445312.5,0.0,285000
163496,2019,6750,312000,72.0,2,3.75,312000,29.01,42.15,5,4,Current,433333.3333333334,433333.3333333334,0.0,312000
163518,2019,6350,318400,80.0,2,3.5,318400,28.9,47.25,5,5,Current,398000.0,398000.0,0.0,318400
163523,2019,8679,364250,69.0,2,3.75,364250,29.16,37.62,5,5,Current,527898.5507246377,527898.5507246377,0.0,364250
163550,2019,6797,407500,80.0,2,4.0,407500,35.77,40.7,5,5,Current,509375.0,509375.0,0.0,407500
163575,2019,4696,352000,80.0,2,4.0,352000,37.71,39.71,5,5,Current,440000.0,440000.0,0.0,352000
163578,2019,7685,319000,80.0,2,3.75,319000,25.69,35.61,5,5,Current,398750.0,398750.0,0.0,319000
163588,2019,5974,331000,80.0,2,3.625,331000,34.92,38.14,5,4,Current,413750.0,413750.0,0.0,331000
163608,2019,10763,356000,80.0,2,3.375,356000,20.82,47.31,5,5,Current,445000.0,445000.0,0.0,356000
163612,2019,8755,323645,78.0,2,3.75,323645,26.44,34.52,5,5,Current,414929.4871794872,414929.4871794872,0.0,323645
163618,2019,4643,288601,70.0,3,4.25,289000,41.74,48.5,4,5,Current,412857.1428571429,412857.1428571429,0.0,288601
163653,2019,5716,299586,35.0,2,4.25,300000,37.58,47.73,4,4,Current,857142.8571428572,857142.8571428572,0.0,299586
163675,2019,7089,349538,67.0,2,4.49,350000,31.41,41.07,4,5,Current,522388.0597014925,522388.0597014925,0.0,349538
163793,2019,6379,401772,65.0,2,3.625,401772,40.9,49.43,5,5,Current,618110.7692307692,618110.7692307692,0.0,401772
163881,2019,9167,384000,80.0,2,3.25,384000,35.8,35.8,5,5,Current,480000.0,480000.0,0.0,384000
163896,2019,5559,367445,36.0,2,3.75,368000,49.77,49.77,4,3,Current,1022222.2222222222,1022222.2222222222,0.0,367445
163915,2019,7050,374447,61.0,2,3.875,375000,30.79,44.47,5,5,Current,614754.0983606557,614754.0983606557,0.0,374447
163948,2019,7447,351500,58.0,2,3.375,351500,26.0,49.16,5,4,Current,606034.4827586208,606034.4827586208,0.0,351500
163985,2019,6637,428000,64.0,2,3.875,428000,37.18,40.45,3,2,Current,668750.0,668750.0,0.0,428000
164014,2019,9889,408801,61.0,2,3.375,410000,28.72,28.72,5,5,Current,672131.1475409836,672131.1475409836,0.0,408801
164042,2019,7562,446341,66.0,2,3.875,447000,36.94,36.94,5,5,Current,677272.7272727273,677272.7272727273,0.0,446341
164056,2019,5278,390000,43.0,2,3.875,390000,43.92,46.35,4,3,Current,906976.7441860464,906976.7441860464,0.0,390000
164083,2019,7259,240000,49.0,2,3.125,240000,37.93,40.01,4,5,Current,489795.9183673469,489795.9183673469,0.0,240000
164221,2019,7695,307000,67.0,2,3.875,307000,24.29,33.38,5,5,Current,458208.9552238806,458208.9552238806,0.0,307000
164242,2019,5486,252000,57.0,2,3.5,252000,28.39,47.16,5,3,Current,442105.2631578948,442105.2631578948,0.0,252000
164245,2019,9254,336800,80.0,2,3.875,336800,33.88,35.24,5,5,Current,421000.0,421000.0,0.0,336800
164251,2019,8135,250000,69.0,2,3.25,250000,31.11,39.38,5,5,Current,362318.8405797101,362318.8405797101,0.0,250000
164253,2019,9708,341218,80.0,2,3.625,341218,25.01,41.22,5,5,Current,426522.5,426522.5,0.0,341218
164257,2019,5170,289791,68.0,2,3.5,289791,40.6,41.96,5,5,Current,426163.2352941176,426163.2352941176,0.0,289791
164258,2019,8520,417700,73.0,2,3.75,417700,31.7,32.32,5,4,Current,572191.7808219178,572191.7808219178,0.0,417700
164272,2019,7272,314800,74.0,2,3.75,314800,30.85,38.0,5,5,Current,425405.4054054054,425405.4054054054,0.0,314800
164278,2019,6449,283800,78.0,2,4.0,283800,30.65,42.65,4,4,Current,363846.1538461538,363846.1538461538,0.0,283800
164298,2019,3533,224000,58.0,2,3.75,224000,36.6,39.63,5,5,Current,386206.8965517242,386206.8965517242,0.0,224000
164326,2019,5641,272350,72.0,2,3.875,272350,33.96,43.5,4,5,Current,378263.8888888889,378263.8888888889,0.0,272350
164354,2019,9644,410000,63.0,2,3.75,410000,27.83,29.51,5,5,Current,650793.6507936508,650793.6507936508,0.0,410000
164494,2019,8262,425000,49.0,2,3.5,425000,31.87,48.64,4,4,Current,867346.9387755102,867346.9387755102,0.0,425000
164501,2019,5664,250750,85.0,2,3.5,250750,30.69,33.96,4,5,Current,295000.0,295000.0,0.0,250750
164570,2019,8242,295125,66.0,2,3.0,295125,30.42,31.93,5,5,Current,447159.0909090909,447159.0909090909,0.0,295125
164637,2019,3813,202153,75.0,2,3.375,202153,38.22,40.18,5,5,Current,269537.3333333333,269537.3333333333,0.0,202153
164656,2019,7500,360000,90.0,2,3.575,360000,29.08,35.15,5,5,Current,400000.0,400000.0,0.0,360000
164675,2019,11306,375000,58.0,2,3.05,375000,28.38,36.54,5,5,Current,646551.7241379311,646551.7241379311,0.0,375000
164690,2019,5456,233000,53.0,2,3.45,233000,39.63,48.91,5,5,Current,439622.6415094339,439622.6415094339,0.0,233000
164723,2019,5653,285000,57.0,2,3.85,285000,36.06,44.53,3,4,Current,500000.00000000006,500000.00000000006,0.0,285000
164733,2019,12543,349994,39.0,2,3.625,350000,22.6,40.51,5,5,Current,897435.8974358974,897435.8974358974,0.0,349994
164746,2019,9426,415000,80.0,2,3.625,415000,30.29,39.39,5,5,Current,518750.0,518750.0,0.0,415000
164748,2019,9755,309700,95.0,2,3.475,309700,20.04,43.52,5,4,Current,326000.0,326000.0,0.0,309700
164752,2019,6847,436500,90.0,2,3.75,436500,43.23,45.45,4,5,Current,485000.0,485000.0,0.0,436500
164754,2019,6351,270924,78.0,2,3.75,270924,30.88,31.33,5,5,Current,347338.4615384615,347338.4615384615,0.0,270924
164781,2019,4240,146000,73.0,2,3.0,146000,33.54,47.15,5,5,Current,200000.0,200000.0,0.0,146000
164845,2019,10516,380000,83.0,2,3.5,380000,27.45,46.78,5,5,Current,457831.32530120487,457831.32530120487,0.0,380000
164859,2019,7987,320700,65.0,2,3.5,320700,24.38,36.08,5,5,Current,493384.6153846154,493384.6153846154,0.0,320700
164865,2019,4353,195000,70.0,2,3.5,195000,35.12,44.67,5,5,Current,278571.4285714286,278571.4285714286,0.0,195000
164868,2019,10007,321500,67.0,2,3.125,321500,28.98,29.76,5,5,Current,479850.7462686567,479850.7462686567,0.0,321500
164906,2019,5809,249000,76.0,2,3.625,249000,26.8,39.63,5,4,Current,327631.5789473684,327631.5789473684,0.0,249000
164977,2019,7297,302570,100.0,2,3.375,302570,26.85,43.9,5,5,Current,302570.0,302570.0,0.0,302570
165000,2019,9705,378250,85.0,2,3.5,378250,25.78,37.45,5,5,Current,445000.0,445000.0,0.0,378250
165031,2019,8816,335000,95.0,2,3.75,335000,24.23,41.2,5,5,Current,352631.5789473684,352631.5789473684,0.0,335000
165056,2019,7053,334030,103.0,2,3.25,334030,26.68,39.34,5,5,Current,324300.9708737864,324300.9708737864,0.0,334030
165082,2019,6505,250731,71.0,2,3.375,250731,40.32,41.28,5,5,Current,353142.25352112675,353142.25352112675,0.0,250731
165091,2019,9299,315000,69.0,2,3.875,315000,21.79,47.69,5,5,Current,456521.7391304348,456521.7391304348,0.0,315000
165131,2019,8773,303233,77.0,2,3.375,303233,33.32,42.45,5,4,Current,393809.0909090909,393809.0909090909,0.0,303233
165137,2019,8664,225000,74.0,2,3.25,225000,27.67,37.67,5,4,Current,304054.0540540541,304054.0540540541,0.0,225000
165160,2019,9246,441046,64.0,2,3.5,441046,28.99,41.46,4,4,Current,689134.375,689134.375,0.0,441046
165212,2019,5447,232500,58.0,2,3.625,232500,32.01,32.56,4,4,Current,400862.0689655173,400862.0689655173,0.0,232500
165215,2019,5997,236000,80.0,2,3.25,236000,28.76,42.5,4,4,Current,295000.0,295000.0,0.0,236000
165218,2019,4584,240000,80.0,2,3.5,240000,35.51,39.77,5,5,Current,300000.0,300000.0,0.0,240000
165252,2019,8605,297591,80.0,2,3.75,297591,22.64,47.43,5,4,Current,371988.75,371988.75,0.0,297591
165253,2019,6920,308000,80.0,2,3.625,308000,27.26,36.0,5,5,Current,385000.0,385000.0,0.0,308000
165267,2019,6385,373150,85.0,2,3.875,373150,36.37,49.79,4,4,Current,439000.0,439000.0,0.0,373150
165271,2019,7050,344700,90.0,2,3.625,344700,29.76,41.98,4,4,Current,383000.0,383000.0,0.0,344700
165276,2019,9785,337000,67.0,2,3.375,337000,26.35,38.96,5,5,Current,502985.0746268656,502985.0746268656,0.0,337000
165323,2019,6369,271000,82.0,2,3.625,271000,24.83,32.4,5,5,Current,330487.8048780488,330487.8048780488,0.0,271000
165377,2019,9106,311617,70.0,2,4.0,311617,23.0,37.53,5,5,Current,445167.1428571429,445167.1428571429,0.0,311617
165401,2019,9554,415000,75.0,2,3.625,415000,32.51,44.99,5,3,Current,553333.3333333334,553333.3333333334,0.0,415000
165422,2019,8221,292000,80.0,2,4.0,292000,30.68,41.54,5,5,Current,365000.0,365000.0,0.0,292000
165488,2019,11102,422750,89.0,2,3.375,422750,31.08,43.06,4,4,Current,475000.0,475000.0,0.0,422750
165490,2019,7482,352000,80.0,2,3.75,352000,29.06,31.29,4,5,Current,440000.0,440000.0,0.0,352000
165496,2019,4217,199000,72.0,2,3.375,199000,29.75,49.1,5,5,Current,276388.8888888889,276388.8888888889,0.0,199000
165518,2019,10010,260000,61.0,2,3.375,260000,24.71,41.1,5,5,Current,426229.5081967213,426229.5081967213,0.0,260000
165581,2019,8527,345000,79.0,2,3.875,345000,28.8,49.05,5,5,Current,436708.86075949366,436708.86075949366,0.0,345000
165591,2019,7014,406000,77.0,2,3.75,406000,37.79,45.11,4,4,Current,527272.7272727273,527272.7272727273,0.0,406000
165610,2019,10784,266000,79.0,2,3.375,266000,25.97,44.02,5,5,Current,336708.86075949366,336708.86075949366,0.0,266000
165673,2019,7028,257000,80.0,2,3.5,257000,29.4,37.2,5,5,Current,321250.0,321250.0,0.0,257000
165686,2019,7847,329800,74.0,2,3.5,329800,31.58,42.71,5,5,Current,445675.6756756757,445675.6756756757,0.0,329800
165701,2019,5767,313000,78.0,2,3.375,313000,46.91,47.95,5,4,Current,401282.05128205125,401282.05128205125,0.0,313000
165749,2019,9346,315200,80.0,2,3.5,315200,18.88,42.26,5,5,Current,394000.0,394000.0,0.0,315200
165755,2019,5661,237000,79.0,2,3.625,237000,32.49,44.8,4,5,Current,300000.0,300000.0,0.0,237000
165770,2019,8308,285000,82.0,2,3.625,285000,27.44,35.55,5,5,Current,347560.97560975613,347560.97560975613,0.0,285000
165796,2019,6947,326000,79.0,2,3.5,326000,32.25,48.31,5,5,Current,412658.2278481012,412658.2278481012,0.0,326000
165806,2019,7512,220800,80.0,2,3.125,220800,27.17,42.92,4,2,Current,276000.0,276000.0,0.0,220800
165840,2019,5995,260000,80.0,2,3.5,260000,32.56,45.14,5,4,Current,325000.0,325000.0,0.0,260000
165855,2019,9150,225000,74.0,2,3.125,225000,31.05,32.95,5,5,Current,304054.0540540541,304054.0540540541,0.0,225000
165856,2019,7013,297500,56.0,2,3.5,297500,39.95,49.89,5,5,Current,531250.0,531250.0,0.0,297500
165897,2019,6807,286621,80.0,2,3.875,286621,40.92,44.74,5,5,Current,358276.25,358276.25,0.0,286621
165901,2019,9370,430632,75.0,3,4.5,431200,36.33,43.54,5,4,Current,574933.3333333334,574933.3333333334,0.0,430632
165943,2019,7475,299000,80.0,2,3.99,299000,30.17,30.88,5,5,Current,373750.0,373750.0,0.0,299000
165997,2019,6116,220000,52.0,2,3.375,220000,37.97,48.81,5,5,Current,423076.9230769231,423076.9230769231,0.0,220000
166008,2019,5656,308400,80.0,2,3.75,308400,37.17,44.75,5,5,Current,385500.0,385500.0,0.0,308400
166010,2019,10559,383600,76.0,2,3.6,383600,24.93,35.55,5,5,Current,504736.8421052632,504736.8421052632,0.0,383600
166015,2019,14359,288700,75.0,2,3.9,288700,29.65,43.16,5,5,Current,384933.3333333333,384933.3333333333,0.0,288700
166039,2019,7180,290800,80.0,2,3.75,290800,32.64,43.22,5,5,Current,363500.0,363500.0,0.0,290800
166041,2019,9218,315875,80.0,2,3.625,315875,22.22,44.55,5,5,Current,394843.75,394843.75,0.0,315875
