,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
93883,2020,21920,449292,75.0,2,3.5,450000,14.0,14.0,3,4,Current,600000.0,600000.0,0,449292
93904,2020,14151,508000,77.0,2,3.25,508000,21.0,21.0,5,4,Current,659740.2597,659740.2597,0,508000
93939,2020,19270,369000,90.0,2,3.5,369000,13.0,13.0,5,5,Current,410000.0,410000.0,0,369000
93958,2020,17499,399357,67.0,2,3.375,400000,16.0,16.0,5,5,Current,597014.9254,597014.9254,0,399357
94007,2020,17385,390000,75.0,2,3.5,390000,16.0,16.0,5,5,Current,520000.0,520000.0,0,390000
94016,2020,29161,425000,68.0,2,3.0,425000,11.0,11.0,5,5,Current,625000.0,625000.0,0,425000
94031,2020,28113,379730,57.0,2,3.25,379730,12.0,12.0,4,5,Current,666192.9825,666192.9825,0,379730
94032,2020,16527,439277,80.0,2,3.25,440000,18.0,18.0,5,5,Current,550000.0,550000.0,0,439277
94045,2020,12823,452189,87.0,2,3.0,453000,17.0,17.0,5,5,Current,520689.6552,520689.6552,0,452189
94048,2020,22459,420000,70.0,2,3.0,420000,14.0,14.0,5,5,Current,600000.0,600000.0,0,420000
94058,2020,24333,483000,63.0,2,3.125,483000,18.0,18.0,4,5,Current,766666.6667,766666.6667,0,483000
94065,2020,19013,376952,80.0,2,3.0,377600,14.0,14.0,4,5,Current,472000.0,472000.0,0,376952
94068,2020,27604,510400,63.0,2,3.125,510400,17.0,17.0,5,5,Current,810158.7302,810158.7302,0,510400
94069,2020,17486,408000,80.0,2,3.25,408000,13.0,13.0,4,4,Current,510000.0,510000.0,0,408000
94070,2020,25000,510400,67.0,2,3.375,510400,17.0,17.0,5,4,Current,761791.0448,761791.0448,0,510400
94081,2020,27351,447500,51.0,2,3.5,447500,12.0,12.0,5,5,Current,877450.9804,877450.9804,0,447500
94109,2020,16247,382400,73.0,2,3.5,382400,17.0,17.0,5,5,Current,523835.6164,523835.6164,0,382400
94114,2020,29936,380000,75.0,2,3.0,380000,9.0,9.0,5,5,Current,506666.6667,506666.6667,0,380000
94119,2020,22459,388000,80.0,2,2.75,388000,11.0,11.0,5,5,Current,485000.0,485000.0,0,388000
94131,2020,16626,468000,80.0,2,3.5,468000,18.0,18.0,5,5,Current,585000.0,585000.0,0,468000
94167,2020,27774,477700,85.0,2,3.0,477700,12.0,12.0,5,3,Current,562000.0,562000.0,0,477700
94240,2020,20368,500000,83.0,2,3.5,500000,16.0,16.0,5,5,Current,602409.6386,602409.6386,0,500000
94294,2020,18917,416400,74.0,2,3.5,416400,13.0,13.0,5,4,Current,562702.7027,562702.7027,0,416400
94381,2020,23181,388000,80.0,2,3.375,388000,10.0,10.0,5,5,Current,485000.0,485000.0,0,388000
94385,2020,20570,381000,79.0,2,3.375,381000,13.0,13.0,5,5,Current,482278.481,482278.481,0,381000
94407,2020,23101,451000,65.0,2,3.0,451000,11.0,11.0,5,4,Current,693846.1538,693846.1538,0,451000
94432,2020,20833,479000,63.0,2,3.0,479000,11.0,11.0,5,5,Current,760317.4603,760317.4603,0,479000
94433,2020,16845,510400,79.0,2,3.0,510400,21.0,21.0,5,4,Current,646075.9494,646075.9494,0,510400
94438,2020,24594,448200,76.0,2,2.75,448200,13.0,13.0,5,5,Current,589736.8421,589736.8421,0,448200
94444,2020,16150,439261,85.0,2,3.125,440000,16.0,16.0,4,5,Current,517647.0588,517647.0588,0,439261
94461,2020,19806,368000,80.0,2,3.5,368000,14.0,14.0,5,5,Current,460000.0,460000.0,0,368000
94492,2020,14400,403250,78.0,2,3.5,403250,16.0,16.0,5,5,Current,516987.1795,516987.1795,0,403250
94500,2020,15188,508200,75.0,2,3.75,508200,19.0,19.0,3,5,Current,677600.0,677600.0,0,508200
94532,2020,16783,427200,80.0,2,3.125,427200,19.0,19.0,5,5,Current,534000.0,534000.0,0,427200
94594,2020,19724,423000,71.0,2,2.875,423000,11.0,11.0,5,4,Current,595774.6479,595774.6479,0,423000
94611,2020,19897,399500,67.0,2,2.75,399500,16.0,16.0,5,5,Current,596268.6567,596268.6567,0,399500
94643,2020,14880,510400,73.0,2,3.5,510400,22.0,22.0,5,5,Current,699178.0822,699178.0822,0,510400
94717,2020,17482,366000,56.0,2,3.0,366000,17.0,17.0,5,5,Current,653571.4286,653571.4286,0,366000
94730,2020,21250,412000,80.0,2,3.0,412000,11.0,11.0,5,5,Current,515000.0,515000.0,0,412000
94753,2020,15830,390400,80.0,2,3.0,390400,15.0,15.0,4,4,Current,488000.0,488000.0,0,390400
94790,2020,15417,456000,76.0,2,3.125,456000,20.0,20.0,5,5,Current,600000.0,600000.0,0,456000
94830,2020,13737,488612,80.0,2,2.875,488612,18.0,18.0,4,5,Current,610765.0,610765.0,0,488612
94831,2020,16304,382343,77.0,2,3.0,383000,15.0,15.0,5,4,Current,497402.5974,497402.5974,0,382343
94846,2020,15415,466000,65.0,2,3.0,466000,22.0,22.0,5,5,Current,716923.0769,716923.0769,0,466000
94854,2020,14583,413950,78.0,2,3.0,413950,18.0,18.0,5,5,Current,530705.1282,530705.1282,0,413950
94887,2020,16419,456000,80.0,2,3.125,456000,19.0,19.0,4,5,Current,570000.0,570000.0,0,456000
94896,2020,14453,382000,78.0,2,3.125,382000,15.0,15.0,5,5,Current,489743.5897,489743.5897,0,382000
94912,2020,17500,492000,66.0,2,3.125,492000,16.0,16.0,3,4,Current,745454.5455,745454.5455,0,492000
95005,2020,14369,426500,73.0,2,3.5,426500,19.0,19.0,5,5,Current,584246.5753,584246.5753,0,426500
95014,2020,25522,510400,68.0,2,3.0,510400,15.0,15.0,5,5,Current,750588.2353,750588.2353,0,510400
95043,2020,22351,510400,71.0,2,2.75,510400,14.0,14.0,4,4,Current,718873.2394,718873.2394,0,510400
95068,2020,28302,500000,75.0,2,3.25,500000,12.0,12.0,5,5,Current,666666.6667,666666.6667,0,500000
95074,2020,15853,490500,78.0,2,2.75,490500,18.0,18.0,5,5,Current,628846.1538,628846.1538,0,490500
95111,2020,21667,487500,80.0,2,2.75,487500,13.0,13.0,5,5,Current,609375.0,609375.0,0,487500
95174,2020,24613,510400,65.0,2,3.0,510400,19.0,19.0,4,5,Current,785230.7692,785230.7692,0,510400
95198,2020,29600,345000,75.0,2,3.25,345000,8.0,8.0,3,4,Current,460000.0,460000.0,0,345000
95303,2020,18377,510400,52.0,2,3.0,510400,22.0,22.0,5,5,Current,981538.4615,981538.4615,0,510400
95320,2020,17776,404000,66.0,2,2.75,404000,15.0,15.0,5,5,Current,612121.2121,612121.2121,0,404000
95378,2020,20108,510000,78.0,2,2.875,510000,15.0,15.0,5,5,Current,653846.1538,653846.1538,0,510000
95417,2020,16603,503500,79.0,2,3.125,503500,20.0,20.0,5,5,Current,637341.7722,637341.7722,0,503500
95447,2020,22241,510400,80.0,2,3.25,510400,15.0,15.0,5,4,Current,638000.0,638000.0,0,510400
95532,2020,17581,383000,79.0,2,3.0,383000,13.0,13.0,5,5,Current,484810.1266,484810.1266,0,383000
95538,2020,14500,422000,79.0,2,2.875,422000,20.0,20.0,5,5,Current,534177.2152,534177.2152,0,422000
95550,2020,18603,425000,67.0,2,3.125,425000,16.0,16.0,4,4,Current,634328.3582,634328.3582,0,425000
95578,2020,14138,420000,80.0,2,3.25,420000,20.0,20.0,5,4,Current,525000.0,525000.0,0,420000
95639,2020,17525,392730,79.0,2,3.0,392730,14.0,14.0,5,4,Current,497126.5823,497126.5823,0,392730
95650,2020,21729,417500,79.0,2,3.0,417500,14.0,14.0,5,4,Current,528481.0127,528481.0127,0,417500
95682,2020,15000,433292,79.0,2,3.0,433292,15.0,15.0,5,5,Current,548470.8861,548470.8861,0,433292
95690,2020,23032,450000,70.0,2,3.125,450000,14.0,14.0,5,5,Current,642857.1429,642857.1429,0,450000
95703,2020,21697,435000,74.0,2,3.125,435000,12.0,12.0,4,4,Current,587837.8378,587837.8378,0,435000
95720,2020,27641,368200,78.0,2,2.75,368200,14.0,14.0,4,4,Current,472051.2821,472051.2821,0,368200
95722,2020,24493,357000,55.0,2,2.75,357000,14.0,14.0,5,5,Current,649090.9091,649090.9091,0,357000
95739,2020,17312,443920,80.0,2,3.25,443920,17.0,17.0,4,5,Current,554900.0,554900.0,0,443920
95767,2020,26923,510000,69.0,2,3.25,510000,14.0,14.0,5,5,Current,739130.4348,739130.4348,0,510000
95775,2020,20678,424000,80.0,2,3.5,424000,15.0,15.0,5,5,Current,530000.0,530000.0,0,424000
95831,2020,25591,434069,75.0,2,3.5,435000,10.0,10.0,5,5,Current,580000.0,580000.0,0,434069
95860,2020,17983,487000,73.0,2,2.875,487000,18.0,18.0,4,5,Current,667123.2877,667123.2877,0,487000
95904,2020,15217,483000,70.0,2,3.5,483000,21.0,21.0,5,5,Current,690000.0,690000.0,0,483000
95928,2020,17938,419000,80.0,2,3.0,419000,17.0,17.0,5,5,Current,523750.0,523750.0,0,419000
95929,2020,18520,393500,66.0,2,3.0,393500,21.0,21.0,4,5,Current,596212.1212,596212.1212,0,393500
95963,2020,15892,486000,80.0,2,3.25,486000,14.0,14.0,4,5,Current,607500.0,607500.0,0,486000
95964,2020,18517,436803,77.0,2,3.0,437234,10.0,10.0,5,5,Current,567836.3636,567836.3636,0,436803
95989,2020,16262,460000,80.0,2,3.5,460000,17.0,17.0,5,5,Current,575000.0,575000.0,0,460000
96009,2020,22643,506000,68.0,2,3.5,506000,19.0,19.0,5,5,Current,744117.6471,744117.6471,0,506000
96034,2020,17301,405000,89.0,2,3.25,405000,16.0,16.0,5,5,Current,455056.1798,455056.1798,0,405000
96083,2020,18181,400000,58.0,2,3.0,400000,17.0,17.0,5,5,Current,689655.1724,689655.1724,0,400000
96125,2020,23988,445000,27.0,2,3.5,445000,12.0,12.0,5,5,Current,1648148.148,1648148.148,0,445000
96133,2020,21291,442000,66.0,2,2.875,442000,13.0,13.0,5,5,Current,669696.9697,669696.9697,0,442000
96151,2020,19357,360000,80.0,2,3.5,360000,13.0,13.0,5,5,Current,450000.0,450000.0,0,360000
96152,2020,24900,400000,74.0,2,2.875,400000,11.0,11.0,4,4,Current,540540.5405,540540.5405,0,400000
96155,2020,15704,438750,65.0,2,3.5,438750,22.0,22.0,5,5,Current,675000.0,675000.0,0,438750
96188,2020,16210,395000,66.0,2,3.5,395000,18.0,18.0,5,5,Current,598484.8485,598484.8485,0,395000
96198,2020,26944,510400,68.0,2,3.5,510400,10.0,10.0,5,5,Current,750588.2353,750588.2353,0,510400
96201,2020,23826,440000,49.0,2,3.5,440000,12.0,12.0,4,5,Current,897959.1837,897959.1837,0,440000
96211,2020,27537,393750,75.0,2,3.5,393750,9.0,9.0,5,4,Current,525000.0,525000.0,0,393750
96249,2020,24725,506250,75.0,2,3.5,506250,13.0,13.0,5,5,Current,675000.0,675000.0,0,506250
96292,2020,22988,383500,69.0,2,3.5,383500,11.0,11.0,5,5,Current,555797.1014,555797.1014,0,383500
96344,2020,22459,384000,80.0,2,2.75,384000,10.0,10.0,5,5,Current,480000.0,480000.0,0,384000
96356,2020,17005,404000,71.0,2,2.75,404000,10.0,10.0,5,5,Current,569014.0845,569014.0845,0,404000
96357,2020,24536,376400,80.0,2,3.0,376400,9.0,9.0,5,5,Current,470500.0,470500.0,0,376400
96387,2020,15437,510000,58.0,2,2.75,510000,20.0,20.0,5,5,Current,879310.3448,879310.3448,0,510000
96444,2020,21736,363960,80.0,2,3.5,363960,10.0,10.0,5,5,Current,454950.0,454950.0,0,363960
96456,2020,16167,363100,68.0,2,3.5,363100,17.0,17.0,5,4,Current,533970.5882,533970.5882,0,363100
96462,2020,27083,510400,56.0,2,3.375,510400,12.0,12.0,5,5,Current,911428.5714,911428.5714,0,510400
96471,2020,25583,482900,32.0,2,3.375,482900,26.0,26.0,5,5,Current,1509062.5,1509062.5,0,482900
96473,2020,26848,510400,59.0,2,3.375,510400,19.0,19.0,5,5,Current,865084.7458,865084.7458,0,510400
96488,2020,20831,478000,71.0,2,2.75,478000,13.0,13.0,5,5,Current,673239.4366,673239.4366,0,478000
96498,2020,30417,425000,70.0,2,3.0,425000,13.0,13.0,5,5,Current,607142.8571,607142.8571,0,425000
96515,2020,24818,436000,80.0,2,3.0,436000,11.0,11.0,5,4,Current,545000.0,545000.0,0,436000
96534,2020,17199,440400,58.0,2,2.75,440400,17.0,17.0,5,5,Current,759310.3448,759310.3448,0,440400
96593,2020,28749,488000,80.0,2,3.375,488000,12.0,12.0,5,5,Current,610000.0,610000.0,0,488000
96613,2020,21151,440000,70.0,2,2.875,440000,14.0,14.0,5,5,Current,628571.4286,628571.4286,0,440000
96615,2020,18770,460000,71.0,2,2.75,460000,15.0,15.0,5,5,Current,647887.3239,647887.3239,0,460000
96627,2020,18638,393000,73.0,2,3.0,393000,14.0,14.0,5,5,Current,538356.1644,538356.1644,0,393000
96646,2020,14694,394800,80.0,2,3.125,394800,19.0,19.0,5,5,Current,493500.0,493500.0,0,394800
96664,2020,29326,510400,60.0,2,2.75,510400,13.0,13.0,5,5,Current,850666.6667,850666.6667,0,510400
96670,2020,16871,510400,77.0,2,3.375,510400,20.0,20.0,4,5,Current,662857.1429,662857.1429,0,510400
96695,2020,22341,436000,80.0,2,3.25,436000,12.0,12.0,5,5,Current,545000.0,545000.0,0,436000
96704,2020,15441,448300,75.0,2,3.25,448300,20.0,20.0,5,5,Current,597733.3333,597733.3333,0,448300
96711,2020,18818,381000,73.0,2,3.25,381000,13.0,13.0,5,5,Current,521917.8082,521917.8082,0,381000
96715,2020,21567,375000,74.0,2,3.125,375000,13.0,13.0,5,5,Current,506756.7568,506756.7568,0,375000
96725,2020,15884,392000,70.0,2,2.875,392000,13.0,13.0,4,5,Current,560000.0,560000.0,0,392000
96745,2020,25176,451327,80.0,2,3.125,451327,11.0,11.0,5,5,Current,564158.75,564158.75,0,451327
96753,2020,16604,438000,68.0,2,3.375,438000,20.0,20.0,5,4,Current,644117.6471,644117.6471,0,438000
96760,2020,18167,405000,73.0,2,3.125,405000,13.0,13.0,3,5,Current,554794.5205,554794.5205,0,405000
96771,2020,17820,477000,69.0,2,3.0,477000,21.0,21.0,5,5,Current,691304.3478,691304.3478,0,477000
96773,2020,17785,368800,73.0,2,3.125,368800,15.0,15.0,5,5,Current,505205.4795,505205.4795,0,368800
96778,2020,16952,395000,79.0,2,2.875,395000,19.0,19.0,4,5,Current,500000.0,500000.0,0,395000
96791,2020,25230,355300,78.0,2,3.0,355300,10.0,10.0,4,4,Current,455512.8205,455512.8205,0,355300
96794,2020,16880,406000,68.0,2,3.0,406000,12.0,12.0,5,5,Current,597058.8235,597058.8235,0,406000
96818,2020,27084,510000,62.0,2,2.875,510000,20.0,20.0,5,5,Current,822580.6452,822580.6452,0,510000
96832,2020,24805,474500,65.0,2,3.0,474500,14.0,14.0,4,4,Current,730000.0,730000.0,0,474500
96851,2020,19096,436000,78.0,2,3.25,436000,15.0,15.0,5,5,Current,558974.359,558974.359,0,436000
96866,2020,15767,466200,91.0,2,3.375,466200,20.0,20.0,5,5,Current,512307.6923,512307.6923,0,466200
96869,2020,15724,507000,78.0,2,2.75,507000,20.0,20.0,5,5,Current,650000.0,650000.0,0,507000
96876,2020,16011,508000,60.0,2,3.125,508000,21.0,21.0,5,5,Current,846666.6667,846666.6667,0,508000
96878,2020,15370,422000,74.0,2,2.875,422000,13.0,13.0,5,5,Current,570270.2703,570270.2703,0,422000
96907,2020,15101,440000,80.0,2,3.125,440000,17.0,17.0,5,5,Current,550000.0,550000.0,0,440000
96913,2020,14197,435000,75.0,2,2.875,435000,16.0,16.0,5,5,Current,580000.0,580000.0,0,435000
96927,2020,17977,506500,76.0,2,2.875,506500,19.0,19.0,5,5,Current,666447.3684,666447.3684,0,506500
96981,2020,18825,454000,80.0,2,3.0,454000,17.0,17.0,5,5,Current,567500.0,567500.0,0,454000
97011,2020,22626,415000,66.0,2,3.125,415000,13.0,13.0,4,5,Current,628787.8788,628787.8788,0,415000
97030,2020,24669,349300,63.0,2,2.875,349300,12.0,12.0,5,5,Current,554444.4444,554444.4444,0,349300
97050,2020,25773,510400,43.0,2,2.75,510400,25.0,25.0,5,4,Current,1186976.744,1186976.744,0,510400
97093,2020,25625,397570,69.0,2,2.875,400000,10.0,10.0,4,4,Current,579710.1449,579710.1449,0,397570
97095,2020,23472,471000,79.0,2,2.75,471000,12.0,12.0,5,5,Current,596202.5316,596202.5316,0,471000
97099,2020,20164,510000,76.0,2,2.875,510000,16.0,16.0,5,5,Current,671052.6316,671052.6316,0,510000
97106,2020,18557,409000,87.0,2,3.125,409000,15.0,15.0,5,5,Current,470114.9425,470114.9425,0,409000
97157,2020,17077,450000,68.0,2,3.0,450000,13.0,13.0,5,5,Current,661764.7059,661764.7059,0,450000
97160,2020,17932,400000,80.0,2,3.125,400000,15.0,15.0,5,4,Current,500000.0,500000.0,0,400000
97174,2020,21153,395000,74.0,2,2.875,395000,12.0,12.0,4,4,Current,533783.7838,533783.7838,0,395000
97178,2020,18571,369000,84.0,2,3.125,369000,13.0,13.0,4,3,Current,439285.7143,439285.7143,0,369000
97241,2020,17941,377400,58.0,2,2.75,377400,19.0,19.0,5,5,Current,650689.6552,650689.6552,0,377400
97276,2020,15250,388000,58.0,2,3.0,388000,18.0,18.0,5,5,Current,668965.5172,668965.5172,0,388000
97287,2020,29819,338000,72.0,2,3.0,338000,7.0,7.0,4,5,Current,469444.4444,469444.4444,0,338000
97311,2020,21566,463000,72.0,2,2.875,463000,15.0,15.0,5,4,Current,643055.5556,643055.5556,0,463000
97325,2020,30230,510400,66.0,2,2.875,510400,17.0,17.0,5,5,Current,773333.3333,773333.3333,0,510400
97348,2020,30139,399000,74.0,2,3.0,399000,13.0,13.0,5,5,Current,539189.1892,539189.1892,0,399000
97354,2020,25553,447000,80.0,2,3.0,447000,12.0,12.0,5,5,Current,558750.0,558750.0,0,447000
97364,2020,29000,510400,71.0,2,3.0,510400,13.0,13.0,5,5,Current,718873.2394,718873.2394,0,510400
97419,2020,17500,372000,55.0,2,2.875,372000,16.0,16.0,5,5,Current,676363.6364,676363.6364,0,372000
97424,2020,24760,504000,80.0,2,3.0,504000,13.0,13.0,4,5,Current,630000.0,630000.0,0,504000
97452,2020,15135,510400,78.0,2,2.75,510400,18.0,18.0,5,5,Current,654358.9744,654358.9744,0,510400
97460,2020,14094,393000,64.0,2,3.25,393000,19.0,19.0,5,5,Current,614062.5,614062.5,0,393000
97461,2020,30281,353500,70.0,2,3.125,353500,7.0,7.0,5,4,Current,505000.0,505000.0,0,353500
97476,2020,24904,499200,80.0,2,2.75,499200,12.0,12.0,5,5,Current,624000.0,624000.0,0,499200
97496,2020,17874,451336,73.0,2,3.0,451336,14.0,14.0,5,5,Current,618268.4932,618268.4932,0,451336
97498,2020,25221,495000,70.0,2,2.875,495000,17.0,17.0,5,5,Current,707142.8571,707142.8571,0,495000
97512,2020,21112,369571,68.0,2,3.125,369571,12.0,12.0,4,5,Current,543486.7647,543486.7647,0,369571
97566,2020,14083,484050,70.0,2,2.75,484050,19.0,19.0,5,4,Current,691500.0,691500.0,0,484050
97573,2020,21224,509500,64.0,2,2.875,509500,14.0,14.0,5,4,Current,796093.75,796093.75,0,509500
97574,2020,25374,373200,59.0,2,2.875,373200,9.0,9.0,5,5,Current,632542.3729,632542.3729,0,373200
97576,2020,18454,510400,80.0,2,3.0,510400,18.0,18.0,4,5,Current,638000.0,638000.0,0,510400
97636,2020,14837,412000,78.0,2,3.25,412000,16.0,16.0,5,4,Current,528205.1282,528205.1282,0,412000
97664,2020,15425,396000,80.0,2,3.0,396000,19.0,19.0,5,5,Current,495000.0,495000.0,0,396000
97666,2020,20864,428000,80.0,2,3.375,428000,17.0,17.0,5,5,Current,535000.0,535000.0,0,428000
97669,2020,16397,420600,81.0,2,3.375,420600,18.0,18.0,5,4,Current,519259.2593,519259.2593,0,420600
97672,2020,16865,385000,50.0,2,3.125,385000,16.0,16.0,5,5,Current,770000.0,770000.0,0,385000
97719,2020,20976,404000,62.0,2,2.875,404000,20.0,20.0,5,5,Current,651612.9032,651612.9032,0,404000
97783,2020,26987,441000,70.0,2,3.25,441000,10.0,10.0,5,5,Current,630000.0,630000.0,0,441000
97821,2020,16251,504488,77.0,2,3.0,505355,18.0,18.0,4,5,Current,656305.1948,656305.1948,0,504488
97922,2020,22301,348500,77.0,2,3.375,348500,11.0,11.0,5,4,Current,452597.4026,452597.4026,0,348500
97936,2020,13750,400000,79.0,2,3.25,400000,16.0,16.0,5,5,Current,506329.1139,506329.1139,0,400000
97944,2020,17083,420000,80.0,2,3.25,420000,14.0,14.0,5,5,Current,525000.0,525000.0,0,420000
98048,2020,21194,428000,80.0,2,3.0,428000,20.0,20.0,5,5,Current,535000.0,535000.0,0,428000
98109,2020,19219,467197,80.0,2,3.0,468000,18.0,18.0,5,5,Current,585000.0,585000.0,0,467197
98120,2020,27083,370300,56.0,2,3.0,370300,12.0,12.0,4,5,Current,661250.0,661250.0,0,370300
98126,2020,20697,376000,77.0,2,3.25,376000,13.0,13.0,5,5,Current,488311.6883,488311.6883,0,376000
98256,2020,22358,492938,80.0,2,3.0,492938,11.0,11.0,5,4,Current,616172.5,616172.5,0,492938
98275,2020,19257,385000,70.0,2,2.875,385000,17.0,17.0,4,4,Current,550000.0,550000.0,0,385000
98356,2020,28279,360000,71.0,2,2.875,360000,9.0,9.0,4,5,Current,507042.2535,507042.2535,0,360000
98376,2020,21933,357000,70.0,2,2.75,357000,16.0,16.0,3,3,Current,510000.0,510000.0,0,357000
98548,2020,20651,384000,80.0,2,3.25,384000,18.0,18.0,4,4,Current,480000.0,480000.0,0,384000
98573,2020,25821,444000,80.0,2,3.25,444000,12.0,12.0,5,5,Current,555000.0,555000.0,0,444000
98620,2020,23263,480000,72.0,2,3.125,480000,16.0,16.0,5,4,Current,666666.6667,666666.6667,0,480000
98692,2020,28968,400000,58.0,2,3.25,400000,12.0,12.0,5,5,Current,689655.1724,689655.1724,0,400000
98759,2020,21380,389000,60.0,2,3.0,389000,12.0,12.0,4,5,Current,648333.3333,648333.3333,0,389000
98797,2020,24298,382400,80.0,2,3.0,382400,9.0,9.0,5,5,Current,478000.0,478000.0,0,382400
98827,2020,22924,510400,68.0,2,2.75,510400,13.0,13.0,5,5,Current,750588.2353,750588.2353,0,510400
98832,2020,14428,418500,68.0,2,2.75,418500,19.0,19.0,4,4,Current,615441.1765,615441.1765,0,418500
98890,2020,23816,510400,61.0,2,2.875,510400,9.0,9.0,5,5,Current,836721.3115,836721.3115,0,510400
98892,2020,27631,509125,57.0,2,3.0,510000,13.0,13.0,5,5,Current,894736.8421,894736.8421,0,509125
98906,2020,19783,447000,80.0,2,3.25,447000,16.0,16.0,5,5,Current,558750.0,558750.0,0,447000
98940,2020,14758,497000,70.0,2,3.0,497000,22.0,22.0,3,5,Current,710000.0,710000.0,0,497000
98959,2020,16000,395250,85.0,2,2.875,395250,14.0,14.0,5,5,Current,465000.0,465000.0,0,395250
98968,2020,25179,375000,60.0,2,3.0,375000,10.0,10.0,5,5,Current,625000.0,625000.0,0,375000
98989,2020,29750,440000,80.0,2,2.5,440000,13.0,13.0,4,4,Current,550000.0,550000.0,0,440000
98995,2020,18645,383000,89.0,2,2.5,383000,17.0,17.0,5,5,Current,430337.0787,430337.0787,0,383000
98997,2020,20870,370600,79.0,2,3.0,370600,11.0,11.0,5,5,Current,469113.9241,469113.9241,0,370600
99057,2020,12637,437000,83.0,2,2.75,437000,18.0,18.0,5,4,Current,526506.0241,526506.0241,0,437000
99080,2020,22494,472400,80.0,2,2.75,472400,19.0,19.0,5,4,Current,590500.0,590500.0,0,472400
99137,2020,20976,483000,74.0,2,2.5,483000,22.0,22.0,5,5,Current,652702.7027,652702.7027,0,483000
99250,2020,16420,424000,80.0,2,3.0,424000,16.0,16.0,4,4,Current,530000.0,530000.0,0,424000
99342,2020,16815,422100,71.0,2,2.875,422100,14.0,14.0,5,5,Current,594507.0423,594507.0423,0,422100
99404,2020,14206,460000,69.0,2,2.75,460000,14.0,14.0,5,5,Current,666666.6667,666666.6667,0,460000
99420,2020,18250,388000,80.0,2,3.0,388000,19.0,19.0,5,4,Current,485000.0,485000.0,0,388000
99448,2020,29160,412000,80.0,2,3.0,412000,8.0,8.0,5,5,Current,515000.0,515000.0,0,412000
99452,2020,16915,492800,80.0,2,2.875,492800,18.0,18.0,5,5,Current,616000.0,616000.0,0,492800
99457,2020,26487,510400,43.0,2,3.0,510400,20.0,20.0,5,5,Current,1186976.744,1186976.744,0,510400
99495,2020,16667,449111,90.0,2,2.875,449900,17.0,17.0,4,5,Current,499888.8889,499888.8889,0,449111
99534,2020,18500,370000,77.0,2,3.0,370000,14.0,14.0,5,5,Current,480519.4805,480519.4805,0,370000
99555,2020,18316,474554,75.0,2,2.75,474554,13.0,13.0,5,5,Current,632738.6667,632738.6667,0,474554
99580,2020,26112,360000,80.0,2,2.625,360000,9.0,9.0,4,3,Current,450000.0,450000.0,0,360000
99589,2020,20222,366500,57.0,2,3.0,366500,16.0,16.0,5,5,Current,642982.4561,642982.4561,0,366500
99605,2020,15859,480000,80.0,2,2.875,480000,16.0,16.0,4,4,Current,600000.0,600000.0,0,480000
99609,2020,29510,322000,53.0,2,2.5,322000,13.0,13.0,5,5,Current,607547.1698,607547.1698,0,322000
99675,2020,19580,361976,80.0,2,3.0,361976,11.0,11.0,4,4,Current,452470.0,452470.0,0,361976
99735,2020,16633,484000,79.0,2,3.0,484000,18.0,18.0,4,4,Current,612658.2278,612658.2278,0,484000
99777,2020,15000,395404,77.0,2,2.75,395404,17.0,17.0,5,5,Current,513511.6883,513511.6883,0,395404
99782,2020,29256,390000,72.0,2,3.0,390000,9.0,9.0,5,5,Current,541666.6667,541666.6667,0,390000
99860,2020,19982,428700,80.0,2,2.875,428700,13.0,13.0,5,5,Current,535875.0,535875.0,0,428700
99883,2020,28795,432000,80.0,2,2.75,432000,12.0,12.0,4,4,Current,540000.0,540000.0,0,432000
99954,2020,20227,510400,48.0,2,2.625,510400,20.0,20.0,4,5,Current,1063333.333,1063333.333,0,510400
100009,2020,26506,440000,80.0,2,2.875,440000,10.0,10.0,5,5,Current,550000.0,550000.0,0,440000
100018,2020,16855,436800,54.0,2,2.875,436800,15.0,15.0,5,5,Current,808888.8889,808888.8889,0,436800
100031,2020,27213,400000,80.0,2,3.0,400000,11.0,11.0,5,5,Current,500000.0,500000.0,0,400000
100040,2020,19500,510400,54.0,2,2.875,510400,11.0,11.0,5,5,Current,945185.1852,945185.1852,0,510400
100079,2020,20250,440520,72.0,2,2.75,440520,13.0,13.0,5,5,Current,611833.3333,611833.3333,0,440520
100126,2020,14208,416500,70.0,2,3.0,416500,13.0,13.0,4,5,Current,595000.0,595000.0,0,416500
100168,2020,15822,383000,74.0,2,3.0,383000,14.0,14.0,4,5,Current,517567.5676,517567.5676,0,383000
100201,2020,29530,471000,55.0,2,2.5,471000,16.0,16.0,5,5,Current,856363.6364,856363.6364,0,471000
100247,2020,17080,377000,72.0,2,2.875,377000,16.0,16.0,5,5,Current,523611.1111,523611.1111,0,377000
100426,2020,18220,450752,80.0,2,4.25,452000,18.43,18.43,5,5,Current,565000.0,565000.0,0,450752
100483,2020,19187,426850,80.0,2,3.75,426850,18.28,18.28,5,4,Current,533562.5,533562.5,0,426850
100501,2020,17854,341600,80.0,2,3.625,341600,15.25,15.25,4,5,Current,427000.0,427000.0,0,341600
100538,2020,18333,484350,57.0,2,3.625,484350,19.45,19.45,4,4,Current,849736.8421,849736.8421,0,484350
