,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
165971,2019,7597,175000,52.0,2,4.0,175000,18.92,28.09,3,3,Current,336538.4615,336538.4615,0,175000
165980,2019,4141,139401,61.0,2,3.375,140000,41.25,43.96,2,2,Current,229508.1967,229508.1967,0,139401
165998,2019,6013,256000,80.0,2,3.75,256000,27.23,27.83,3,4,Current,320000.0,320000.0,0,256000
166071,2019,7465,255000,77.0,2,4.25,255000,24.29,44.34,3,2,Current,331168.8312,331168.8312,0,255000
166165,2019,9694,235000,59.0,2,3.5,235000,28.08,49.93,3,4,Current,398305.0847,398305.0847,0,235000
166182,2019,8734,139815,63.0,2,4.49,140000,17.61,22.3,2,4,Current,222222.2222,222222.2222,0,139815
166191,2019,3937,239154,69.0,2,3.99,239500,39.96,48.14,3,3,Current,347101.4493,347101.4493,0,239154
166208,2019,16925,209747,69.0,2,4.99,210000,10.89,23.77,3,4,Current,304347.8261,304347.8261,0,209747
166214,2019,5052,199705,50.0,2,3.875,200000,30.1,49.73,3,5,Current,400000.0,400000.0,0,199705
166229,2019,13258,266831,80.0,2,4.25,267200,17.17,37.09,3,3,Current,334000.0,334000.0,0,266831
166383,2019,6735,220000,72.0,2,4.5,220000,25.09,33.98,3,2,Current,305555.5556,305555.5556,0,220000
166518,2019,10975,164926,80.0,2,3.99,165600,17.67,33.13,3,3,Current,207000.0,207000.0,0,164926
166651,2019,3685,115200,80.0,2,3.75,115200,26.83,45.66,3,5,Current,144000.0,144000.0,0,115200
166666,2019,7707,307200,70.0,2,3.625,307200,34.53,43.2,2,3,Current,438857.1429,438857.1429,0,307200
166718,2019,5285,181452,59.0,2,3.375,182232,31.62,44.75,2,3,Current,308867.7966,308867.7966,0,181452
166758,2019,11930,232660,80.0,2,4.125,233600,16.9,32.61,2,2,Current,292000.0,292000.0,0,232660
166804,2019,9656,295170,74.0,2,3.75,296000,24.55,42.93,3,4,Current,400000.0,400000.0,0,295170
166832,2019,3853,105000,73.0,2,3.875,105000,20.32,39.4,2,4,Current,143835.6164,143835.6164,0,105000
166838,2019,8833,226800,80.0,3,4.0,226800,23.41,34.19,3,5,Current,283500.0,283500.0,0,226800
166845,2019,5765,130000,43.0,2,3.625,130000,23.16,35.46,2,2,Current,302325.5814,302325.5814,0,130000
166887,2019,4197,141414,102.0,2,4.0,141414,22.03,38.8,3,2,Current,138641.1765,138641.1765,0,141414
167028,2019,13607,215121,76.0,2,3.99,216000,16.45,44.32,3,3,Current,284210.5263,284210.5263,0,215121
167170,2019,11296,325000,66.0,2,3.5,325000,23.32,36.57,2,2,Current,492424.2424,492424.2424,0,325000
167226,2019,12243,111139,70.0,2,3.99,111300,19.5,36.04,2,4,Current,159000.0,159000.0,0,111139
167286,2019,7906,148000,80.0,2,4.25,148000,20.11,26.18,3,5,Current,185000.0,185000.0,0,148000
167546,2019,5557,137901,94.0,2,3.625,137901,22.29,36.36,3,3,Current,146703.1915,146703.1915,0,137901
167569,2019,9748,175000,77.0,2,3.75,175000,14.4,39.87,2,3,Current,227272.7273,227272.7273,0,175000
167640,2019,2878,90000,55.0,2,3.625,90000,32.33,44.07,3,3,Current,163636.3636,163636.3636,0,90000
167706,2019,5552,189000,73.0,2,3.75,189000,20.51,45.75,3,3,Current,258904.1096,258904.1096,0,189000
167710,2019,4936,91200,95.0,2,4.125,91200,15.71,32.83,2,4,Current,96000.0,96000.0,0,91200
167753,2019,7453,223000,79.0,2,3.25,223000,17.8,42.82,3,2,Current,282278.481,282278.481,0,223000
167763,2019,5403,183900,80.0,2,3.125,183900,20.59,38.39,3,2,Current,229875.0,229875.0,0,183900
167775,2019,7421,180000,74.0,2,3.625,180000,17.65,39.26,3,3,Current,243243.2432,243243.2432,0,180000
167807,2019,6498,224000,71.0,2,3.875,224000,18.45,34.09,3,3,Current,315492.9577,315492.9577,0,224000
167837,2019,7033,241600,80.0,2,4.0,241600,21.35,25.2,3,2,Current,302000.0,302000.0,0,241600
167915,2019,10492,235000,62.0,2,3.875,235000,16.5,32.3,3,4,Current,379032.2581,379032.2581,0,235000
167929,2019,7774,187120,80.0,2,3.75,187120,21.64,31.32,3,4,Current,233900.0,233900.0,0,187120
167937,2019,7659,195301,79.0,2,3.75,195301,16.37,36.04,3,5,Current,247216.4557,247216.4557,0,195301
168010,2019,7984,218000,73.0,2,3.625,218000,19.33,38.28,3,2,Current,298630.137,298630.137,0,218000
168255,2019,14151,373000,80.0,2,4.875,373000,19.62,44.33,2,3,Current,466250.0,466250.0,0,373000
168272,2019,6494,180500,95.0,2,3.875,180500,22.32,25.97,3,3,Current,190000.0,190000.0,0,180500
168274,2019,6617,215000,70.0,2,4.0,215000,26.75,38.78,3,5,Current,307142.8571,307142.8571,0,215000
168297,2019,8782,170000,42.0,2,4.25,170000,20.1,36.04,2,3,Current,404761.9048,404761.9048,0,170000
168341,2019,16687,358000,85.0,2,3.875,358000,16.97,44.83,3,4,Current,421176.4706,421176.4706,0,358000
168387,2019,8453,139500,90.0,2,4.375,139500,29.44,43.79,3,5,Current,155000.0,155000.0,0,139500
168421,2019,4233,99200,80.0,2,4.5,99200,17.75,38.4,3,4,Current,124000.0,124000.0,0,99200
168447,2019,12826,380000,76.0,2,3.875,380000,20.13,37.72,3,4,Current,500000.0,500000.0,0,380000
168514,2019,6086,162000,69.0,2,3.5,162000,21.39,39.27,3,2,Current,234782.6087,234782.6087,0,162000
168566,2019,9878,297000,88.0,2,3.5,297000,19.35,39.44,3,4,Current,337500.0,337500.0,0,297000
168613,2019,10331,291200,80.0,2,3.5,291200,16.65,41.34,2,2,Current,364000.0,364000.0,0,291200
168617,2019,6048,249000,100.0,2,3.375,249000,25.85,48.86,2,3,Current,249000.0,249000.0,0,249000
168817,2019,4062,194000,75.0,2,3.625,194000,33.19,37.33,3,3,Current,258666.6667,258666.6667,0,194000
168836,2019,8302,147920,80.0,2,3.625,147920,17.48,36.78,3,2,Current,184900.0,184900.0,0,147920
168873,2019,6759,116000,80.0,2,4.125,116000,11.96,38.32,3,3,Current,145000.0,145000.0,0,116000
168881,2019,5980,156565,101.0,2,3.75,156565,17.28,36.07,3,3,Current,155014.8515,155014.8515,0,156565
169019,2019,4116,79775,60.0,2,3.75,80000,16.19,43.71,2,4,Current,133333.3333,133333.3333,0,79775
169231,2019,9067,216000,80.0,2,3.5,216000,20.55,33.34,3,3,Current,270000.0,270000.0,0,216000
169296,2019,23996,238500,90.0,2,4.25,238500,19.07,35.63,3,3,Current,265000.0,265000.0,0,238500
169379,2019,4457,159800,85.0,2,4.75,159800,26.68,45.19,2,2,Current,188000.0,188000.0,0,159800
169432,2019,6302,125000,72.0,2,4.75,125000,17.03,19.36,2,5,Current,173611.1111,173611.1111,0,125000
169466,2019,9615,246000,90.0,2,3.875,246000,17.52,37.84,3,5,Current,273333.3333,273333.3333,0,246000
169496,2019,9309,243200,78.0,2,4.75,243200,14.51,35.44,2,5,Current,311794.8718,311794.8718,0,243200
169497,2019,3389,142000,52.0,2,4.25,142000,31.87,39.49,3,2,Current,273076.9231,273076.9231,0,142000
169559,2019,9741,243500,75.0,2,4.625,243500,19.86,38.92,3,3,Current,324666.6667,324666.6667,0,243500
169604,2019,5209,146000,67.0,2,3.875,146000,18.13,42.32,2,3,Current,217910.4478,217910.4478,0,146000
169706,2019,9095,262000,78.0,2,4.25,262000,20.71,31.07,3,4,Current,335897.4359,335897.4359,0,262000
169820,2019,3735,158650,95.0,2,4.375,158650,32.72,40.0,3,3,Current,167000.0,167000.0,0,158650
169826,2019,5476,204250,95.0,2,4.25,204250,27.34,41.02,3,3,Current,215000.0,215000.0,0,204250
169836,2019,8329,189600,80.0,2,4.625,189600,15.67,43.96,3,5,Current,237000.0,237000.0,0,189600
169860,2019,3729,174000,74.0,2,3.625,174000,34.31,45.01,3,5,Current,235135.1351,235135.1351,0,174000
169864,2019,5022,174600,89.0,2,3.5,174600,25.3,38.81,3,5,Current,196179.7753,196179.7753,0,174600
169877,2019,6335,207100,95.0,2,3.375,207100,24.61,40.51,3,4,Current,218000.0,218000.0,0,207100
169891,2019,9774,223100,90.0,2,3.625,223100,19.11,42.28,3,3,Current,247888.8889,247888.8889,0,223100
170017,2019,7075,188400,90.0,2,3.75,188400,18.56,35.37,3,4,Current,209333.3333,209333.3333,0,188400
170023,2019,5078,124000,80.0,2,4.5,124000,18.63,36.73,3,3,Current,155000.0,155000.0,0,124000
170069,2019,6710,169650,99.0,2,3.75,169650,16.37,37.17,3,3,Current,171363.6364,171363.6364,0,169650
170118,2019,7662,191468,99.0,2,3.5,191468,18.31,32.93,3,3,Current,193402.0202,193402.0202,0,191468
170137,2019,6288,162011,99.0,2,3.625,162011,18.33,37.87,2,2,Current,163647.4747,163647.4747,0,162011
170138,2019,4482,107432,104.0,2,3.625,107432,14.71,45.54,2,2,Current,103300.0,103300.0,0,107432
170143,2019,6869,314204,99.0,2,3.5,314204,31.12,53.32,2,4,Current,317377.7778,317377.7778,0,314204
170153,2019,6315,265475,92.0,2,3.625,265475,28.19,55.76,3,2,Current,288559.7826,288559.7826,0,265475
170157,2019,8611,225735,99.0,2,3.375,225735,18.99,38.87,2,2,Current,228015.1515,228015.1515,0,225735
170163,2019,8861,241390,92.0,2,3.375,241390,17.44,48.69,3,4,Current,262380.4348,262380.4348,0,241390
170167,2019,4733,206196,99.0,2,3.5,206196,30.7,46.0,3,2,Current,208278.7879,208278.7879,0,206196
170192,2019,3495,171830,99.0,2,3.5,171830,36.47,49.18,3,2,Current,173565.6566,173565.6566,0,171830
170196,2019,5116,130555,98.0,2,3.5,130555,19.02,36.11,2,2,Current,133219.3878,133219.3878,0,130555
170214,2019,4073,128103,99.0,2,3.625,128103,22.17,40.83,2,4,Current,129396.9697,129396.9697,0,128103
170249,2019,12530,308000,80.0,2,3.5,308000,13.75,42.48,2,4,Current,385000.0,385000.0,0,308000
170270,2019,8419,270000,90.0,2,4.0,270000,26.46,42.04,3,4,Current,300000.0,300000.0,0,270000
170306,2019,7792,140000,80.0,2,3.375,140000,23.68,37.3,3,3,Current,175000.0,175000.0,0,140000
170314,2019,5992,153600,80.0,2,3.375,153600,31.83,44.85,3,3,Current,192000.0,192000.0,0,153600
170340,2019,9668,237400,95.0,2,3.75,237400,20.55,37.53,3,3,Current,249894.7368,249894.7368,0,237400
170385,2019,6520,183350,95.0,2,3.25,183350,18.55,41.09,3,4,Current,193000.0,193000.0,0,183350
170612,2019,6500,247550,83.0,2,3.75,247550,23.37,37.64,3,5,Current,298253.012,298253.012,0,247550
170656,2019,6516,192500,70.0,2,3.5,192500,24.39,41.95,3,4,Current,275000.0,275000.0,0,192500
170665,2019,9272,288000,95.0,2,3.875,288000,22.84,40.23,3,3,Current,303157.8947,303157.8947,0,288000
170723,2019,7000,202000,56.0,2,3.875,202000,18.8,26.89,2,3,Current,360714.2857,360714.2857,0,202000
170739,2019,9593,260000,80.0,2,3.375,260000,25.55,38.67,3,4,Current,325000.0,325000.0,0,260000
170749,2019,6743,170000,95.0,2,3.75,170000,18.62,42.66,3,2,Current,178947.3684,178947.3684,0,170000
170762,2019,10074,214000,90.0,2,3.75,214000,15.41,40.13,2,2,Current,237777.7778,237777.7778,0,214000
170773,2019,6997,247200,80.0,2,3.75,247200,23.45,42.04,3,3,Current,309000.0,309000.0,0,247200
170781,2019,18326,185250,95.0,3,3.75,185250,20.7,42.16,2,5,Current,195000.0,195000.0,0,185250
170782,2019,6939,260000,79.0,2,3.75,260000,28.95,40.48,2,2,Current,329113.9241,329113.9241,0,260000
170789,2019,14687,299500,79.0,2,3.5,299500,16.06,38.6,2,2,Current,379113.9241,379113.9241,0,299500
170807,2019,7363,171000,95.0,2,3.75,171000,18.79,37.92,3,2,Current,180000.0,180000.0,0,171000
170826,2019,7903,237500,95.0,2,3.75,237500,23.51,42.35,3,2,Current,250000.0,250000.0,0,237500
170830,2019,6822,244600,61.0,2,3.75,244600,31.07,41.44,3,2,Current,400983.6066,400983.6066,0,244600
170839,2019,5357,150000,75.0,2,3.5,150000,27.94,42.54,3,2,Current,200000.0,200000.0,0,150000
170843,2019,7475,250000,77.0,2,3.75,250000,21.92,37.64,3,4,Current,324675.3247,324675.3247,0,250000
170846,2019,4693,146000,67.0,2,3.75,146000,21.76,41.21,2,2,Current,217910.4478,217910.4478,0,146000
170875,2019,9272,270750,95.0,2,3.75,270750,22.89,47.94,2,4,Current,285000.0,285000.0,0,270750
170906,2019,11622,247000,95.0,2,3.75,247000,17.19,43.16,3,4,Current,260000.0,260000.0,0,247000
170931,2019,6772,166250,95.0,2,3.75,166250,17.64,41.54,2,3,Current,175000.0,175000.0,0,166250
170956,2019,5009,140000,80.0,2,3.75,140000,19.55,35.82,3,4,Current,175000.0,175000.0,0,140000
170982,2019,12986,254400,80.0,2,3.75,254400,17.38,37.05,3,3,Current,318000.0,318000.0,0,254400
170989,2019,9501,238000,55.0,2,3.5,238000,22.86,34.93,2,4,Current,432727.2727,432727.2727,0,238000
171034,2019,16016,287000,68.0,2,3.75,287000,13.04,25.28,2,2,Current,422058.8235,422058.8235,0,287000
171043,2019,4822,156000,80.0,2,3.75,156000,22.15,29.97,2,2,Current,195000.0,195000.0,0,156000
171057,2019,10047,204250,95.0,2,3.75,204250,15.04,39.01,2,4,Current,215000.0,215000.0,0,204250
171063,2019,5337,222000,66.0,2,3.5,222000,33.57,48.45,3,4,Current,336363.6364,336363.6364,0,222000
171109,2019,12258,275500,95.0,2,3.5,275500,16.61,42.46,3,4,Current,290000.0,290000.0,0,275500
171166,2019,8337,256400,95.0,2,4.125,256400,20.16,29.81,3,4,Current,269894.7368,269894.7368,0,256400
171715,2019,5035,204500,66.0,2,4.125,204500,24.89,34.42,3,2,Current,309848.4848,309848.4848,0,204500
171732,2019,4201,152000,67.0,2,4.5,152000,25.31,25.31,3,4,Current,226865.6716,226865.6716,0,152000
171743,2019,7083,172275,65.0,2,3.625,173000,23.61,27.57,3,3,Current,266153.8462,266153.8462,0,172275
171751,2019,7229,118200,60.0,2,3.875,118200,20.25,42.62,3,3,Current,197000.0,197000.0,0,118200
171790,2019,7991,260000,39.0,2,4.75,260000,32.33,42.45,2,2,Current,666666.6667,666666.6667,0,260000
171798,2019,8058,170000,41.0,2,4.75,170000,13.54,33.55,3,2,Current,414634.1463,414634.1463,0,170000
171840,2019,3333,112500,30.0,2,4.625,112500,40.56,40.56,2,3,Current,375000.0,375000.0,0,112500
171853,2019,2705,104000,55.0,2,4.125,104000,30.8,31.91,2,2,Current,189090.9091,189090.9091,0,104000
171855,2019,9676,293000,64.0,2,3.875,293000,20.79,41.9,3,3,Current,457812.5,457812.5,0,293000
171913,2019,9849,300000,75.0,2,3.375,300000,27.34,36.19,2,5,Current,400000.0,400000.0,0,300000
171959,2019,6572,258000,54.0,2,3.625,258000,23.13,30.38,3,3,Current,477777.7778,477777.7778,0,258000
171982,2019,5533,130000,72.0,2,3.875,130000,21.31,42.02,3,5,Current,180555.5556,180555.5556,0,130000
171998,2019,5636,170450,66.0,2,3.625,170450,34.2,34.2,3,4,Current,258257.5758,258257.5758,0,170450
171999,2019,5212,200000,63.0,2,3.625,200000,24.1,49.54,3,2,Current,317460.3175,317460.3175,0,200000
172068,2019,6557,116524,62.0,2,4.0,117000,16.73,49.75,2,3,Current,188709.6774,188709.6774,0,116524
172083,2019,7119,296033,66.0,2,3.5,296500,27.55,45.25,3,4,Current,449242.4242,449242.4242,0,296033
172089,2019,10208,139634,70.0,2,4.375,140000,11.03,30.63,3,3,Current,200000.0,200000.0,0,139634
172123,2019,3640,175256,54.0,2,3.875,175515,33.62,45.02,2,3,Current,325027.7778,325027.7778,0,175256
172132,2019,5231,170000,80.0,2,3.625,170000,27.49,30.22,3,4,Current,212500.0,212500.0,0,170000
172134,2019,5441,99855,24.0,2,3.99,100000,24.25,42.75,2,2,Current,416666.6667,416666.6667,0,99855
172241,2019,5715,166250,95.0,2,3.75,166250,19.24,34.4,2,3,Current,175000.0,175000.0,0,166250
172377,2019,12564,296000,80.0,2,4.875,296000,20.0,32.0,3,4,Current,370000.0,370000.0,0,296000
172434,2019,3109,60000,52.0,2,5.0,60000,18.0,24.0,3,3,Current,115384.6154,115384.6154,0,60000
172508,2019,7997,340155,78.0,2,5.125,340155,28.0,40.0,3,3,Current,436096.1538,436096.1538,0,340155
172565,2019,2743,103100,71.0,2,4.875,103100,30.0,35.0,3,4,Current,145211.2676,145211.2676,0,103100
172584,2019,3905,155000,80.0,2,4.875,155000,26.0,33.0,3,4,Current,193750.0,193750.0,0,155000
172586,2019,6819,124000,80.0,2,4.875,124000,14.0,39.0,3,4,Current,155000.0,155000.0,0,124000
172625,2019,3025,41500,42.0,2,5.125,41500,15.0,33.0,3,3,Current,98809.52381,98809.52381,0,41500
172631,2019,7108,208000,80.0,2,4.625,208000,24.0,32.0,3,4,Current,260000.0,260000.0,0,208000
172664,2019,10386,401205,79.0,2,4.75,401205,21.0,40.0,3,4,Current,507854.4304,507854.4304,0,401205
172782,2019,5053,233000,80.0,2,4.375,233000,24.0,30.0,3,3,Current,291250.0,291250.0,0,233000
172843,2019,5639,125000,73.0,2,4.5,125000,16.0,37.0,3,4,Current,171232.8767,171232.8767,0,125000
172866,2019,12051,299862,85.0,2,4.75,299862,20.0,29.0,3,3,Current,352778.8235,352778.8235,0,299862
172916,2019,18233,313000,77.0,2,4.75,313000,13.0,34.0,3,4,Current,406493.5065,406493.5065,0,313000
172977,2019,4511,184500,76.0,2,4.75,184500,28.0,32.0,3,5,Current,242763.1579,242763.1579,0,184500
173035,2019,10300,204500,64.0,2,4.375,204500,14.0,30.0,3,5,Current,319531.25,319531.25,0,204500
173165,2019,4288,169000,49.0,2,4.5,169000,32.0,42.0,3,4,Current,344897.9592,344897.9592,0,169000
173233,2019,6223,150000,80.0,2,4.75,150000,17.0,19.0,3,4,Current,187500.0,187500.0,0,150000
173356,2019,10876,264000,80.0,2,4.625,264000,18.0,24.0,3,5,Current,330000.0,330000.0,0,264000
173366,2019,15000,178016,80.0,2,5.0,178016,9.0,33.0,3,5,Current,222520.0,222520.0,0,178016
173396,2019,12295,294000,70.0,2,4.375,294000,18.0,43.0,3,3,Current,420000.0,420000.0,0,294000
173429,2019,11990,307169,85.0,2,4.375,308000,23.0,34.0,3,5,Current,362352.9412,362352.9412,0,307169
173644,2019,8589,230000,70.0,2,4.75,230000,18.0,22.0,3,4,Current,328571.4286,328571.4286,0,230000
173755,2019,7964,255112,90.0,2,4.375,255112,23.0,42.0,3,3,Current,283457.7778,283457.7778,0,255112
173969,2019,10054,263255,80.0,2,4.125,264000,20.0,25.0,3,5,Current,330000.0,330000.0,0,263255
173974,2019,8186,188000,80.0,2,4.5,188000,16.0,29.0,3,4,Current,235000.0,235000.0,0,188000
174055,2019,10026,177000,78.0,2,4.375,177000,13.0,40.0,3,4,Current,226923.0769,226923.0769,0,177000
174066,2019,12227,349303,90.0,2,4.375,349303,20.0,31.0,3,5,Current,388114.4444,388114.4444,0,349303
174094,2019,9811,181903,80.0,2,4.25,181903,18.0,25.0,3,5,Current,227378.75,227378.75,0,181903
174224,2019,13210,303796,80.0,2,4.5,303796,19.0,19.0,3,5,Current,379745.0,379745.0,0,303796
174323,2019,7291,276110,79.0,2,4.125,276500,25.0,30.0,3,5,Current,350000.0,350000.0,0,276110
174345,2019,8692,216694,79.0,2,4.125,217000,17.0,40.0,3,4,Current,274683.5443,274683.5443,0,216694
174533,2019,6892,169941,72.0,2,4.25,170175,18.0,32.0,3,5,Current,236354.1667,236354.1667,0,169941
174534,2019,5928,152789,85.0,2,4.25,153000,19.0,27.0,3,5,Current,180000.0,180000.0,0,152789
174565,2019,10395,259625,84.0,2,4.0,260000,19.0,27.0,3,4,Current,309523.8095,309523.8095,0,259625
174595,2019,7668,231200,85.0,2,4.75,231200,22.0,39.0,3,3,Current,272000.0,272000.0,0,231200
174597,2019,3333,135900,90.0,2,4.25,135900,21.0,28.0,3,3,Current,151000.0,151000.0,0,135900
174601,2019,6434,130400,80.0,2,4.25,130400,13.0,34.0,3,3,Current,163000.0,163000.0,0,130400
174737,2019,8931,196500,50.0,2,4.375,196500,15.0,26.0,3,4,Current,393000.0,393000.0,0,196500
174818,2019,7303,145000,84.0,2,4.25,145000,19.0,23.0,3,5,Current,172619.0476,172619.0476,0,145000
174852,2019,7660,260000,73.0,2,4.25,260000,26.0,36.0,3,4,Current,356164.3836,356164.3836,0,260000
174982,2019,3877,197520,80.0,2,4.5,197520,26.0,27.0,3,5,Current,246900.0,246900.0,0,197520
175029,2019,7347,230000,68.0,2,4.0,230000,21.0,21.0,3,4,Current,338235.2941,338235.2941,0,230000
175093,2019,7706,250000,65.0,2,4.0,250000,27.0,41.0,3,5,Current,384615.3846,384615.3846,0,250000
175099,2019,5701,151500,75.0,2,4.0,151500,22.0,29.0,3,4,Current,202000.0,202000.0,0,151500
175488,2019,7004,216000,80.0,2,4.25,216000,21.0,38.0,3,3,Current,270000.0,270000.0,0,216000
175494,2019,10203,380000,86.0,2,4.625,380000,25.0,34.0,3,4,Current,441860.4651,441860.4651,0,380000
175499,2019,15272,260000,84.0,2,4.375,260000,14.0,32.0,3,4,Current,309523.8095,309523.8095,0,260000
175538,2019,9544,146400,80.0,2,4.5,146400,12.0,33.0,3,3,Current,183000.0,183000.0,0,146400
175574,2019,13002,339840,90.0,2,3.875,339840,20.0,36.0,3,4,Current,377600.0,377600.0,0,339840
175639,2019,5561,304000,80.0,2,4.5,304000,33.0,34.0,3,4,Current,380000.0,380000.0,0,304000
175755,2019,7351,250000,70.0,2,4.375,250000,22.0,23.0,3,4,Current,357142.8571,357142.8571,0,250000
175765,2019,11368,300300,77.0,2,4.75,300300,14.0,27.0,3,3,Current,390000.0,390000.0,0,300300
175821,2019,6959,140310,90.0,2,4.125,140310,15.0,33.0,3,3,Current,155900.0,155900.0,0,140310
175915,2019,2416,68000,68.0,2,4.25,68000,22.0,36.0,3,3,Current,100000.0,100000.0,0,68000
176150,2019,9497,193000,67.0,2,4.125,193000,17.0,31.0,3,4,Current,288059.7015,288059.7015,0,193000
176235,2019,8186,317000,80.0,2,4.125,317000,30.0,36.0,3,4,Current,396250.0,396250.0,0,317000
176291,2019,7202,328000,80.0,2,4.75,328000,24.0,25.0,3,3,Current,410000.0,410000.0,0,328000
176386,2019,5047,222500,89.0,2,4.375,222500,29.0,40.0,3,4,Current,250000.0,250000.0,0,222500
176481,2019,11174,233665,90.0,2,4.25,234000,15.0,35.0,3,5,Current,260000.0,260000.0,0,233665
176754,2019,7583,198900,90.0,2,3.875,198900,23.0,29.0,3,4,Current,221000.0,221000.0,0,198900
176945,2019,8930,232900,84.0,2,4.375,232900,20.0,39.0,3,3,Current,277261.9048,277261.9048,0,232900
177198,2019,9820,207500,70.0,2,4.0,207500,16.0,26.0,3,3,Current,296428.5714,296428.5714,0,207500
177370,2019,11280,174800,80.0,3,3.875,174800,13.0,40.0,3,5,Current,218500.0,218500.0,0,174800
177385,2019,3976,167200,80.0,2,3.75,167200,27.0,43.0,3,4,Current,209000.0,209000.0,0,167200
177691,2019,12396,294400,80.0,2,3.875,294400,22.0,42.0,3,4,Current,368000.0,368000.0,0,294400
177704,2019,6886,122500,67.0,2,4.0,122500,13.0,42.0,3,4,Current,182835.8209,182835.8209,0,122500
178298,2019,5158,141779,62.0,2,3.875,142000,18.0,34.0,3,5,Current,229032.2581,229032.2581,0,141779
178473,2019,6268,306800,79.0,2,4.125,306800,31.0,39.0,3,5,Current,388354.4304,388354.4304,0,306800
178627,2019,8352,267300,90.0,2,3.875,267300,24.0,43.0,3,4,Current,297000.0,297000.0,0,267300
178779,2019,5903,186000,80.0,2,3.75,186000,20.0,39.0,3,3,Current,232500.0,232500.0,0,186000
178990,2019,6045,216000,90.0,2,4.125,216000,25.0,43.0,3,4,Current,240000.0,240000.0,0,216000
179013,2019,3942,164800,80.0,2,3.75,164800,27.0,40.0,3,5,Current,206000.0,206000.0,0,164800
179062,2019,6821,180000,80.0,2,3.875,180000,20.0,43.0,3,5,Current,225000.0,225000.0,0,180000
179144,2019,5850,200000,80.0,2,3.75,200000,23.0,39.0,3,4,Current,250000.0,250000.0,0,200000
179150,2019,2259,78836,69.0,2,4.0,78836,25.0,29.0,3,3,Current,114255.0725,114255.0725,0,78836
179152,2019,4478,227000,69.0,2,3.875,227000,32.0,41.0,3,3,Current,328985.5072,328985.5072,0,227000
179256,2019,8738,227664,80.0,2,3.875,228000,17.0,31.0,3,4,Current,285000.0,285000.0,0,227664
179414,2019,10684,251179,90.0,2,3.875,251550,18.0,26.0,3,4,Current,279500.0,279500.0,0,251179
179569,2019,10188,288000,79.0,2,3.875,288000,20.0,43.0,3,3,Current,364556.962,364556.962,0,288000
179660,2019,7072,189720,53.0,2,3.875,190000,20.0,37.0,3,5,Current,358490.566,358490.566,0,189720
179734,2019,6587,239920,80.0,2,3.875,239920,26.0,42.0,3,4,Current,299900.0,299900.0,0,239920
179890,2019,6529,280000,80.0,2,3.75,280000,27.0,39.0,3,4,Current,350000.0,350000.0,0,280000
180107,2019,8150,215500,79.0,2,4.0,215500,17.0,34.0,3,4,Current,272784.8101,272784.8101,0,215500
180142,2019,8259,153500,90.0,2,4.0,153500,15.0,41.0,3,3,Current,170555.5556,170555.5556,0,153500
180294,2019,4384,210100,77.0,2,4.0,210100,29.0,30.0,3,4,Current,272857.1429,272857.1429,0,210100
180387,2019,8475,204400,66.0,2,3.5,204400,15.0,38.0,3,4,Current,309696.9697,309696.9697,0,204400
180518,2019,6954,232000,80.0,2,3.625,232000,25.0,37.0,3,4,Current,290000.0,290000.0,0,232000
180930,2019,9291,212000,69.0,2,3.875,212000,14.0,39.0,3,3,Current,307246.3768,307246.3768,0,212000
181198,2019,11953,290000,70.0,2,3.875,290000,17.0,34.0,3,4,Current,414285.7143,414285.7143,0,290000
181425,2019,5482,167920,80.0,2,4.125,167920,22.0,43.0,3,4,Current,209900.0,209900.0,0,167920
181871,2019,7034,210889,74.0,2,3.875,211200,22.0,37.0,3,5,Current,285405.4054,285405.4054,0,210889
182164,2019,6134,286224,80.0,2,3.75,286224,22.0,31.0,3,3,Current,357780.0,357780.0,0,286224
182185,2019,16669,97000,43.0,4,3.625,97000,23.0,42.0,3,3,Current,225581.3953,225581.3953,0,97000
182301,2019,9897,271895,80.0,2,4.0,271895,18.0,35.0,3,5,Current,339868.75,339868.75,0,271895
182593,2019,5525,177600,80.0,2,3.75,177600,21.0,31.0,3,5,Current,222000.0,222000.0,0,177600
182908,2019,4262,139000,78.0,2,4.0,139000,22.0,33.0,3,5,Current,178205.1282,178205.1282,0,139000
183295,2019,5713,220000,80.0,3,3.75,220000,24.0,30.0,3,5,Current,275000.0,275000.0,0,220000
183349,2019,7541,360000,75.0,2,4.0,360000,28.0,29.0,3,4,Current,480000.0,480000.0,0,360000
183389,2019,5121,160950,71.0,2,3.75,162300,20.0,35.0,3,3,Current,228591.5493,228591.5493,0,160950
183400,2019,6626,189000,90.0,2,3.625,189000,20.0,31.0,3,4,Current,210000.0,210000.0,0,189000
183479,2019,8832,252000,90.0,2,4.125,252000,22.0,40.0,3,3,Current,280000.0,280000.0,0,252000
183517,2019,7882,147200,80.0,2,4.125,147200,13.0,35.0,3,4,Current,184000.0,184000.0,0,147200
183532,2019,12283,405802,80.0,2,5.25,405802,26.36,42.19,2,4,Current,507252.5,507252.5,0,405802
183537,2019,9142,280000,65.0,2,5.0,280000,27.37,44.55,2,2,Current,430769.2308,430769.2308,0,280000
