,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
85034,2020,6734,224037,103.0,1,2.625,224037,15.75,15.75,5,9,Current,217511.6504854369,217511.6504854369,0.0,224037
85036,2020,5535,74865,95.0,1,2.75,75000,9.18,9.18,5,9,Current,78947.36842105264,78947.36842105264,0.0,74865
85040,2020,4723,120000,62.0,1,2.0,120000,27.12,27.12,5,9,Current,193548.38709677415,193548.38709677415,0.0,120000
85056,2020,5536,77203,93.0,1,2.5,77203,9.61,9.61,5,9,Current,83013.97849462365,83013.97849462365,0.0,77203
85059,2020,8292,191442,78.0,1,2.625,191442,17.62,17.62,5,9,Current,245438.46153846156,245438.46153846156,0.0,191442
85085,2020,7106,188000,80.0,1,2.875,188000,17.83,17.83,5,9,Current,235000.0,235000.0,0.0,188000
85098,2020,6799,234900,95.0,1,2.75,234900,23.12,23.12,5,9,Current,247263.15789473685,247263.15789473685,0.0,234900
85099,2020,2977,132900,89.0,1,3.0,132900,29.81,29.81,5,9,Current,149325.8426966292,149325.8426966292,0.0,132900
85108,2020,3374,118000,80.0,1,2.0,118000,32.58,32.58,5,9,Current,147500.0,147500.0,0.0,118000
85110,2020,4552,128000,80.0,1,2.625,128000,25.06,25.06,5,9,Current,160000.0,160000.0,0.0,128000
85128,2020,5152,220076,58.0,1,2.875,220076,24.03,24.03,5,9,Current,379441.37931034487,379441.37931034487,0.0,220076
85141,2020,3099,104100,100.0,1,2.5,104100,20.2,20.2,5,9,Current,104100.0,104100.0,0.0,104100
85152,2020,6401,126375,76.0,1,2.0,126375,19.45,19.45,5,9,Current,166282.8947368421,166282.8947368421,0.0,126375
85157,2020,2584,88000,80.0,1,2.75,88000,23.88,23.88,5,9,Current,110000.0,110000.0,0.0,88000
85158,2020,7690,190205,77.0,1,2.0,190205,22.52,22.52,5,9,Current,247019.4805194805,247019.4805194805,0.0,190205
85160,2020,6083,180000,90.0,1,2.625,180000,20.15,20.15,5,9,Current,200000.0,200000.0,0.0,180000
85163,2020,7688,182300,78.0,1,2.75,182300,13.8,13.8,5,9,Current,233717.94871794872,233717.94871794872,0.0,182300
85179,2020,4097,76000,64.0,1,2.875,76000,20.09,20.09,5,9,Current,118750.0,118750.0,0.0,76000
85195,2020,5253,148000,80.0,1,2.5,148000,29.21,29.21,5,9,Current,185000.0,185000.0,0.0,148000
85196,2020,8443,123910,72.0,1,2.5,123910,17.53,17.53,5,9,Current,172097.22222222222,172097.22222222222,0.0,123910
85207,2020,4825,161600,80.0,1,2.875,161600,25.33,25.33,5,9,Current,202000.0,202000.0,0.0,161600
85217,2020,5440,71100,73.0,1,2.5,71100,13.02,13.02,5,9,Current,97397.2602739726,97397.2602739726,0.0,71100
85241,2020,7907,172000,60.0,1,2.25,172000,24.79,24.79,5,9,Current,286666.6666666667,286666.6666666667,0.0,172000
85242,2020,10928,227500,69.0,1,2.25,227500,21.21,21.21,5,9,Current,329710.14492753625,329710.14492753625,0.0,227500
85248,2020,4705,166000,83.0,1,2.875,166000,25.13,25.13,5,9,Current,200000.0,200000.0,0.0,166000
85258,2020,6382,165000,84.0,1,3.125,165000,17.35,17.35,5,9,Current,196428.57142857145,196428.57142857145,0.0,165000
85300,2020,4160,78850,95.0,1,2.625,78850,16.82,16.82,5,9,Current,83000.0,83000.0,0.0,78850
85332,2020,8334,212000,69.0,1,2.25,212000,20.83,20.83,5,9,Current,307246.37681159424,307246.37681159424,0.0,212000
85361,2020,3627,110000,74.0,1,2.75,110000,19.97,19.97,5,9,Current,148648.64864864864,148648.64864864864,0.0,110000
85389,2020,4004,64800,80.0,1,2.875,64800,13.66,13.66,5,9,Current,81000.0,81000.0,0.0,64800
85395,2020,6127,145000,62.0,1,2.0,145000,23.28,23.28,5,9,Current,233870.96774193548,233870.96774193548,0.0,145000
85422,2020,5942,137600,80.0,1,2.625,137600,18.42,18.42,5,9,Current,172000.0,172000.0,0.0,137600
85424,2020,4019,90811,99.0,1,2.5,90811,16.48,16.48,5,9,Current,91728.28282828284,91728.28282828284,0.0,90811
85442,2020,2916,124000,80.0,1,2.375,124000,26.98,26.98,5,9,Current,155000.0,155000.0,0.0,124000
85449,2020,9160,144800,80.0,1,2.125,144800,13.08,13.08,5,9,Current,181000.0,181000.0,0.0,144800
85452,2020,6470,135000,70.0,1,2.875,135000,17.88,17.88,5,9,Current,192857.14285714287,192857.14285714287,0.0,135000
85463,2020,3110,108500,73.0,1,2.875,108500,28.75,28.75,5,9,Current,148630.13698630137,148630.13698630137,0.0,108500
85472,2020,3809,34848,107.0,1,2.5,34848,8.67,8.67,5,9,Current,32568.22429906542,32568.22429906542,0.0,34848
85483,2020,5062,66400,80.0,1,2.25,66400,10.67,10.67,5,9,Current,83000.0,83000.0,0.0,66400
85485,2020,7548,99500,72.0,1,2.25,99500,12.17,12.17,5,9,Current,138194.44444444444,138194.44444444444,0.0,99500
85497,2020,3568,122000,80.0,1,2.75,122000,20.96,20.96,5,9,Current,152500.0,152500.0,0.0,122000
85509,2020,4584,171000,90.0,1,3.125,171000,28.63,28.63,5,9,Current,190000.0,190000.0,0.0,171000
85511,2020,3457,70000,64.0,1,2.625,70000,18.8,18.8,5,9,Current,109375.0,109375.0,0.0,70000
85558,2020,3813,115862,99.0,1,3.25,115862,22.35,22.35,5,9,Current,117032.32323232324,117032.32323232324,0.0,115862
85570,2020,9280,227000,79.0,1,2.75,227000,20.5,20.5,5,9,Current,287341.7721518987,287341.7721518987,0.0,227000
85571,2020,2719,74100,95.0,1,2.625,74100,25.38,25.38,5,9,Current,78000.0,78000.0,0.0,74100
85577,2020,5585,156000,80.0,1,2.75,156000,17.5,17.5,5,9,Current,195000.0,195000.0,0.0,156000
85581,2020,3675,130000,73.0,1,2.875,130000,26.92,26.92,5,9,Current,178082.19178082192,178082.19178082192,0.0,130000
85585,2020,4645,97425,78.0,1,2.875,97425,12.87,12.87,5,9,Current,124903.84615384616,124903.84615384616,0.0,97425
85590,2020,3537,168000,80.0,1,2.625,168000,28.62,28.62,5,9,Current,210000.0,210000.0,0.0,168000
85593,2020,6652,120000,78.0,1,2.375,120000,16.35,16.35,5,9,Current,153846.15384615384,153846.15384615384,0.0,120000
85604,2020,2385,39519,99.0,1,2.625,39519,10.54,10.54,5,9,Current,39918.181818181816,39918.181818181816,0.0,39519
85620,2020,9227,158000,65.0,1,2.125,158000,16.1,16.1,5,9,Current,243076.92307692303,243076.92307692303,0.0,158000
85645,2020,3815,114500,64.0,1,2.75,114500,22.72,22.72,5,9,Current,178906.25,178906.25,0.0,114500
85650,2020,3553,94000,70.0,1,3.0,94000,20.64,20.64,5,9,Current,134285.7142857143,134285.7142857143,0.0,94000
85656,2020,7500,192000,83.0,1,2.5,192000,26.75,26.75,5,9,Current,231325.3012048193,231325.3012048193,0.0,192000
85710,2020,5705,175000,68.0,1,3.0,175000,23.7,23.7,5,9,Current,257352.94117647057,257352.94117647057,0.0,175000
85727,2020,2882,75200,80.0,1,2.625,75200,9.47,9.47,5,9,Current,94000.0,94000.0,0.0,75200
85735,2020,3630,60772,94.0,1,2.625,60772,11.93,11.93,5,9,Current,64651.06382978724,64651.06382978724,0.0,60772
85738,2020,7308,128000,80.0,1,2.125,128000,18.37,18.37,5,9,Current,160000.0,160000.0,0.0,128000
85744,2020,5099,74500,71.0,1,3.0,74500,11.4,11.4,5,9,Current,104929.57746478874,104929.57746478874,0.0,74500
85768,2020,4708,110000,71.0,1,2.625,110000,16.71,16.71,5,9,Current,154929.57746478874,154929.57746478874,0.0,110000
85769,2020,7726,155739,69.0,1,2.125,155739,17.67,17.67,5,9,Current,225708.69565217392,225708.69565217392,0.0,155739
85775,2020,6047,148800,80.0,1,2.75,148800,15.07,15.07,5,9,Current,186000.0,186000.0,0.0,148800
85792,2020,4541,60500,80.0,1,2.125,60500,12.15,12.15,5,9,Current,75625.0,75625.0,0.0,60500
85799,2020,4333,116000,80.0,1,2.625,116000,17.11,17.11,5,9,Current,145000.0,145000.0,0.0,116000
85834,2020,5045,218500,95.0,1,2.875,218500,25.8,25.8,5,9,Current,230000.0,230000.0,0.0,218500
85845,2020,3882,96697,78.0,1,2.875,97000,19.68,19.68,5,9,Current,124358.97435897436,124358.97435897436,0.0,96697
85849,2020,4517,113920,80.0,1,2.75,113920,16.36,16.36,5,9,Current,142400.0,142400.0,0.0,113920
85875,2020,11041,150000,69.0,1,2.125,150000,13.65,13.65,5,9,Current,217391.3043478261,217391.3043478261,0.0,150000
85876,2020,6107,241500,75.0,1,3.0,241500,21.82,21.82,5,9,Current,322000.0,322000.0,0.0,241500
85879,2020,4835,120000,77.0,1,2.75,120000,20.91,20.91,5,9,Current,155844.15584415584,155844.15584415584,0.0,120000
85880,2020,3628,100000,63.0,1,2.75,100000,21.77,21.77,5,9,Current,158730.15873015873,158730.15873015873,0.0,100000
85901,2020,6283,140074,67.0,1,2.0,140074,22.86,22.86,5,9,Current,209065.67164179104,209065.67164179104,0.0,140074
85932,2020,4485,68000,80.0,1,2.0,68000,14.93,14.93,5,9,Current,85000.0,85000.0,0.0,68000
85936,2020,3390,63726,71.0,1,2.75,63726,15.15,15.15,5,9,Current,89754.92957746479,89754.92957746479,0.0,63726
85948,2020,6546,125500,72.0,1,3.0,125500,12.21,12.21,5,9,Current,174305.55555555556,174305.55555555556,0.0,125500
85980,2020,3061,46464,103.0,1,2.125,46464,10.05,10.05,5,9,Current,45110.679611650485,45110.679611650485,0.0,46464
85981,2020,4680,109500,80.0,1,2.0,109500,21.8,21.8,5,9,Current,136875.0,136875.0,0.0,109500
85995,2020,5467,198989,100.0,1,2.375,198989,22.74,22.74,5,9,Current,198989.0,198989.0,0.0,198989
86011,2020,7107,234000,78.0,1,2.875,234000,17.55,17.55,5,9,Current,300000.0,300000.0,0.0,234000
86022,2020,3873,140900,85.0,1,3.125,140900,28.36,28.36,5,9,Current,165764.70588235295,165764.70588235295,0.0,140900
86031,2020,3755,116000,73.0,1,2.75,116000,22.88,22.88,5,9,Current,158904.1095890411,158904.1095890411,0.0,116000
86036,2020,8137,211640,68.0,1,2.75,211640,19.51,19.51,5,9,Current,311235.29411764705,311235.29411764705,0.0,211640
86037,2020,3342,66500,95.0,1,2.875,66500,14.33,14.33,5,9,Current,70000.0,70000.0,0.0,66500
86042,2020,4126,147500,100.0,1,2.375,147500,18.07,18.07,5,9,Current,147500.0,147500.0,0.0,147500
86059,2020,4458,145000,98.0,1,2.75,145000,18.49,18.49,5,9,Current,147959.18367346938,147959.18367346938,0.0,145000
86071,2020,8044,209000,95.0,1,3.0,209000,18.88,18.88,5,9,Current,220000.0,220000.0,0.0,209000
86085,2020,4111,89769,100.0,1,3.25,140000,21.68,21.68,5,9,Current,140000.0,140000.0,0.0,89769
86091,2020,3625,83510,82.0,1,2.625,83510,15.7,15.7,5,9,Current,101841.46341463416,101841.46341463416,0.0,83510
86100,2020,7746,99920,80.0,1,2.75,99920,7.56,7.56,5,9,Current,124900.0,124900.0,0.0,99920
86101,2020,6329,138800,78.0,1,2.875,138800,19.57,19.57,5,9,Current,177948.71794871794,177948.71794871794,0.0,138800
86104,2020,3542,68000,80.0,1,2.875,68000,11.4,11.4,5,9,Current,85000.0,85000.0,0.0,68000
86116,2020,6998,131762,103.0,1,3.25,131762,11.34,11.34,5,9,Current,127924.2718446602,127924.2718446602,0.0,131762
86130,2020,5591,130000,73.0,1,2.875,130000,18.87,18.87,5,9,Current,178082.19178082192,178082.19178082192,0.0,130000
86132,2020,7083,125600,80.0,1,2.375,125600,17.1,17.1,5,9,Current,157000.0,157000.0,0.0,125600
86153,2020,5758,200000,73.0,1,3.0,200000,23.57,23.57,5,9,Current,273972.602739726,273972.602739726,0.0,200000
86163,2020,4000,129000,73.0,1,2.375,129000,25.9,25.9,5,9,Current,176712.32876712328,176712.32876712328,0.0,129000
86167,2020,2886,118750,95.0,1,3.0,118750,28.66,28.66,5,9,Current,125000.0,125000.0,0.0,118750
86176,2020,4598,184000,75.0,1,3.0,184000,25.49,25.49,5,9,Current,245333.3333333333,245333.3333333333,0.0,184000
86177,2020,7826,183000,67.0,1,2.75,183000,15.98,15.98,5,9,Current,273134.32835820894,273134.32835820894,0.0,183000
86188,2020,11266,115000,72.0,1,2.125,115000,10.5,10.5,5,9,Current,159722.22222222222,159722.22222222222,0.0,115000
86214,2020,2059,75008,68.0,1,2.875,75008,28.05,28.05,5,9,Current,110305.88235294116,110305.88235294116,0.0,75008
86217,2020,5161,109200,80.0,1,2.5,109200,12.76,12.76,5,9,Current,136500.0,136500.0,0.0,109200
86230,2020,7359,156800,79.0,1,2.625,156800,13.53,13.53,5,9,Current,198481.01265822785,198481.01265822785,0.0,156800
86239,2020,12826,242400,86.0,1,2.625,242400,11.11,11.11,9,9,Current,281860.4651162791,281860.4651162791,0.0,242400
86257,2020,4166,116053,84.0,1,2.5,116053,17.2,17.2,5,9,Current,138158.33333333334,138158.33333333334,0.0,116053
86274,2020,5833,224000,80.0,1,2.5,224000,26.9,26.9,5,9,Current,280000.0,280000.0,0.0,224000
86276,2020,5711,63000,90.0,1,2.875,63000,9.91,9.91,5,9,Current,70000.0,70000.0,0.0,63000
86299,2020,3936,123500,95.0,1,2.75,123500,20.89,20.89,5,9,Current,130000.0,130000.0,0.0,123500
86314,2020,4259,145040,97.0,1,3.5,145040,20.97,20.97,5,9,Current,149525.7731958763,149525.7731958763,0.0,145040
86324,2020,6458,107000,69.0,1,2.125,107000,18.86,18.86,5,9,Current,155072.46376811597,155072.46376811597,0.0,107000
86332,2020,6766,172000,67.0,2,2.125,172000,24.77,24.77,9,9,Current,256716.41791044772,256716.41791044772,0.0,172000
86344,2020,4420,118000,80.0,1,2.75,118000,17.67,17.67,5,9,Current,147500.0,147500.0,0.0,118000
86345,2020,8418,111000,74.0,1,2.75,111000,14.11,14.11,5,9,Current,150000.0,150000.0,0.0,111000
86360,2020,9187,200200,82.0,1,2.875,200200,18.57,18.57,5,9,Current,244146.34146341463,244146.34146341463,0.0,200200
86371,2020,10903,182000,70.0,1,2.5,182000,23.52,23.52,5,9,Current,260000.00000000003,260000.00000000003,0.0,182000
86387,2020,6728,101200,80.0,1,2.75,101200,12.82,12.82,5,9,Current,126500.0,126500.0,0.0,101200
86390,2020,4390,123000,78.0,1,2.875,123000,20.32,20.32,5,9,Current,157692.3076923077,157692.3076923077,0.0,123000
86397,2020,4123,88500,76.0,1,2.375,88500,20.37,20.37,5,9,Current,116447.36842105264,116447.36842105264,0.0,88500
86414,2020,7043,261600,80.0,1,2.625,261600,19.4,19.4,5,9,Current,327000.0,327000.0,0.0,261600
86439,2020,5594,121212,98.0,1,2.5,121212,13.95,13.95,5,9,Current,123685.71428571428,123685.71428571428,0.0,121212
86446,2020,5167,149051,96.0,1,2.5,149051,19.49,19.49,5,9,Current,155261.45833333334,155261.45833333334,0.0,149051
86448,2020,8526,239700,100.0,1,2.5,239700,18.69,18.69,5,9,Current,239700.0,239700.0,0.0,239700
86449,2020,4258,91868,100.0,1,2.625,91868,14.94,14.94,5,9,Current,91868.0,91868.0,0.0,91868
86450,2020,4680,82366,99.0,1,2.5,82366,12.72,12.72,5,9,Current,83197.9797979798,83197.9797979798,0.0,82366
86455,2020,2760,73616,99.0,1,2.5,73616,18.01,18.01,5,9,Current,74359.59595959596,74359.59595959596,0.0,73616
86456,2020,5694,99790,80.0,1,2.5,99790,11.26,11.26,5,9,Current,124737.5,124737.5,0.0,99790
86475,2020,5730,150000,90.0,1,3.0,150000,16.93,16.93,5,9,Current,166666.66666666666,166666.66666666666,0.0,150000
86482,2020,4382,85600,80.0,1,3.0,85600,13.31,13.31,5,9,Current,107000.0,107000.0,0.0,85600
86484,2020,4515,98400,75.0,1,3.0,98400,15.57,15.57,5,9,Current,131200.0,131200.0,0.0,98400
86489,2020,4741,130000,70.0,1,3.0,130000,20.24,20.24,5,9,Current,185714.2857142857,185714.2857142857,0.0,130000
86491,2020,3467,95200,85.0,1,3.0,95200,18.73,18.73,5,9,Current,112000.0,112000.0,0.0,95200
86504,2020,6180,229600,80.0,1,3.25,229600,21.54,21.54,5,9,Current,287000.0,287000.0,0.0,229600
86506,2020,7833,194000,80.0,1,3.0,194000,16.6,16.6,5,9,Current,242500.0,242500.0,0.0,194000
86517,2020,6603,126262,101.0,1,2.5,126262,12.7,12.7,5,9,Current,125011.88118811882,125011.88118811882,0.0,126262
86529,2020,4116,100000,87.0,1,2.75,100000,16.43,16.43,5,9,Current,114942.52873563218,114942.52873563218,0.0,100000
86531,2020,3567,109000,59.0,1,2.875,109000,23.64,23.64,5,9,Current,184745.76271186443,184745.76271186443,0.0,109000
86552,2020,5689,146000,68.0,1,2.875,146000,18.88,18.88,5,9,Current,214705.8823529412,214705.8823529412,0.0,146000
86554,2020,6455,105000,73.0,1,2.125,105000,15.08,15.08,5,9,Current,143835.61643835617,143835.61643835617,0.0,105000
86567,2020,4201,85103,99.0,1,2.5,85103,11.19,11.19,5,9,Current,85962.62626262626,85962.62626262626,0.0,85103
86579,2020,2437,73680,80.0,1,2.875,73680,23.9,23.9,5,9,Current,92100.0,92100.0,0.0,73680
86616,2020,5531,120000,70.0,1,3.0,120000,14.86,14.86,5,9,Current,171428.57142857145,171428.57142857145,0.0,120000
86618,2020,5531,126400,80.0,1,2.25,126400,18.87,18.87,5,9,Current,158000.0,158000.0,0.0,126400
86634,2020,6575,94197,76.0,1,2.875,94197,9.84,9.84,5,9,Current,123943.42105263156,123943.42105263156,0.0,94197
86655,2020,2020,102400,80.0,1,2.625,102400,28.87,28.87,5,9,Current,128000.0,128000.0,0.0,102400
86658,2020,4334,100000,80.0,1,2.875,100000,15.69,15.69,5,9,Current,125000.0,125000.0,0.0,100000
86664,2020,7063,150000,72.0,1,3.0,150000,14.37,14.37,5,9,Current,208333.3333333333,208333.3333333333,0.0,150000
86699,2020,4749,184181,101.0,1,2.25,184181,23.34,23.34,5,9,Current,182357.42574257427,182357.42574257427,0.0,184181
86711,2020,2876,77902,88.0,1,2.5,77902,17.68,17.68,5,9,Current,88525.0,88525.0,0.0,77902
86712,2020,5562,110097,75.0,1,2.75,110097,13.0,13.0,5,9,Current,146796.0,146796.0,0.0,110097
86727,2020,5833,172000,80.0,1,2.75,172000,17.88,17.88,5,9,Current,215000.0,215000.0,0.0,172000
86735,2020,9166,106875,78.0,1,2.375,106875,11.07,11.07,5,9,Current,137019.23076923075,137019.23076923075,0.0,106875
86772,2020,6840,158950,85.0,1,2.875,158950,18.35,18.35,5,9,Current,187000.0,187000.0,0.0,158950
86797,2020,4166,127716,94.0,1,3.0,128500,25.68,25.68,5,9,Current,136702.12765957447,136702.12765957447,0.0,127716
86803,2020,2359,102000,85.0,1,3.0,102000,29.34,29.34,5,9,Current,120000.0,120000.0,0.0,102000
86805,2020,8625,133600,80.0,1,2.5,133600,15.49,15.49,5,9,Current,167000.0,167000.0,0.0,133600
86809,2020,3291,96500,72.0,1,2.75,96500,20.32,20.32,5,9,Current,134027.77777777778,134027.77777777778,0.0,96500
86815,2020,6881,171760,71.0,1,2.75,171760,16.2,16.2,5,9,Current,241915.4929577465,241915.4929577465,0.0,171760
86837,2020,5657,178000,65.0,1,2.75,178000,19.69,19.69,5,9,Current,273846.1538461538,273846.1538461538,0.0,178000
86849,2020,9017,98990,77.0,1,2.875,98990,7.97,7.97,5,9,Current,128558.44155844155,128558.44155844155,0.0,98990
86852,2020,7244,154375,95.0,1,2.75,154375,16.84,16.84,5,9,Current,162500.0,162500.0,0.0,154375
86856,2020,3980,77500,74.0,1,2.75,77500,17.79,17.79,5,9,Current,104729.72972972972,104729.72972972972,0.0,77500
86857,2020,5094,101610,90.0,1,2.75,101610,12.65,12.65,5,9,Current,112900.0,112900.0,0.0,101610
86872,2020,7249,83330,70.0,1,2.125,83330,11.47,11.47,5,9,Current,119042.85714285714,119042.85714285714,0.0,83330
86877,2020,2782,94000,88.0,1,2.75,94000,22.82,22.82,5,9,Current,106818.18181818182,106818.18181818182,0.0,94000
86879,2020,6043,208250,76.0,1,2.75,208250,22.09,22.09,5,9,Current,274013.15789473685,274013.15789473685,0.0,208250
86882,2020,2946,64000,86.0,1,2.625,64000,16.62,16.62,5,9,Current,74418.6046511628,74418.6046511628,0.0,64000
86887,2020,5773,76500,77.0,1,2.75,76500,12.13,12.13,5,9,Current,99350.64935064934,99350.64935064934,0.0,76500
86894,2020,5092,80808,87.0,1,2.25,80808,12.71,12.71,5,9,Current,92882.75862068964,92882.75862068964,0.0,80808
86906,2020,4078,95000,95.0,1,2.5,95000,16.24,16.24,5,9,Current,100000.0,100000.0,0.0,95000
86917,2020,3771,68000,80.0,1,2.125,68000,17.08,17.08,5,9,Current,85000.0,85000.0,0.0,68000
86943,2020,2105,70000,75.0,1,2.125,70000,28.33,28.33,5,9,Current,93333.33333333331,93333.33333333331,0.0,70000
86949,2020,9583,158400,80.0,1,2.625,158400,15.61,15.61,5,9,Current,198000.0,198000.0,0.0,158400
86962,2020,4187,130000,72.0,1,3.0,130000,20.56,20.56,5,9,Current,180555.5555555556,180555.5555555556,0.0,130000
86976,2020,2873,84000,80.0,1,2.625,84000,21.62,21.62,5,9,Current,105000.0,105000.0,0.0,84000
87005,2020,5794,188400,100.0,1,2.625,188400,18.56,18.56,5,9,Current,188400.0,188400.0,0.0,188400
87024,2020,4902,185315,83.0,1,2.75,185315,26.79,26.79,5,9,Current,223271.0843373494,223271.0843373494,0.0,185315
87049,2020,3001,78661,99.0,1,2.5,78661,16.0,16.0,5,9,Current,79455.55555555556,79455.55555555556,0.0,78661
87054,2020,2206,80000,89.0,1,3.0,80000,22.8,22.8,5,9,Current,89887.6404494382,89887.6404494382,0.0,80000
87068,2020,4672,130626,100.0,1,3.125,130626,18.26,18.26,5,9,Current,130626.0,130626.0,0.0,130626
87083,2020,4163,150000,73.0,1,2.625,150000,23.26,23.26,5,9,Current,205479.45205479453,205479.45205479453,0.0,150000
87086,2020,5897,196000,63.0,1,3.125,196000,24.92,24.92,5,9,Current,311111.1111111111,311111.1111111111,0.0,196000
87089,2020,2773,79900,89.0,1,3.0,79900,20.94,20.94,5,9,Current,89775.2808988764,89775.2808988764,0.0,79900
87090,2020,4390,68000,80.0,1,2.125,68000,13.16,13.16,5,9,Current,85000.0,85000.0,0.0,68000
87183,2020,4689,105840,80.0,1,2.125,105840,21.05,21.05,5,9,Current,132300.0,132300.0,0.0,105840
87196,2020,3458,112000,80.0,1,2.125,112000,28.27,28.27,5,9,Current,140000.0,140000.0,0.0,112000
87206,2020,4833,199200,80.0,1,2.375,199200,24.52,24.52,5,9,Current,249000.0,249000.0,0.0,199200
87230,2020,4537,57000,80.0,1,2.25,57000,15.18,15.18,5,9,Current,71250.0,71250.0,0.0,57000
87240,2020,3488,135393,99.0,1,2.25,135393,21.04,21.04,5,9,Current,136760.60606060605,136760.60606060605,0.0,135393
87272,2020,7673,170000,79.0,1,2.0,170000,19.93,19.93,5,9,Current,215189.8734177215,215189.8734177215,0.0,170000
87284,2020,5793,207000,90.0,1,2.875,207000,20.24,20.24,5,9,Current,230000.0,230000.0,0.0,207000
87317,2020,8083,148200,70.0,1,3.125,148200,18.02,18.02,5,9,Current,211714.2857142857,211714.2857142857,0.0,148200
87327,2020,4051,57000,95.0,1,2.875,57000,10.52,10.52,5,9,Current,60000.0,60000.0,0.0,57000
87335,2020,3447,138500,63.0,1,2.875,138500,24.61,24.61,5,9,Current,219841.26984126985,219841.26984126985,0.0,138500
87345,2020,8667,191280,80.0,1,2.875,191280,14.44,14.44,5,9,Current,239100.0,239100.0,0.0,191280
87351,2020,6452,92000,80.0,1,2.75,92000,19.63,19.63,5,9,Current,115000.0,115000.0,0.0,92000
87367,2020,6713,208000,82.0,1,3.0,208000,21.07,21.07,5,9,Current,253658.53658536583,253658.53658536583,0.0,208000
87376,2020,6200,122400,80.0,1,2.5,122400,22.15,22.15,5,9,Current,153000.0,153000.0,0.0,122400
87383,2020,6250,127975,68.0,1,2.75,127975,17.95,17.95,5,9,Current,188198.5294117647,188198.5294117647,0.0,127975
87387,2020,7100,231740,78.0,1,2.875,231740,18.36,18.36,5,9,Current,297102.56410256407,297102.56410256407,0.0,231740
87389,2020,4913,130000,93.0,1,3.125,130000,18.35,18.35,5,9,Current,139784.94623655913,139784.94623655913,0.0,130000
87397,2020,4270,173000,85.0,1,2.75,173000,25.59,25.59,5,9,Current,203529.41176470587,203529.41176470587,0.0,173000
87399,2020,2600,121212,102.0,1,2.5,121212,28.08,28.08,5,9,Current,118835.29411764706,118835.29411764706,0.0,121212
87406,2020,6524,96000,80.0,1,2.875,96000,13.36,13.36,5,9,Current,120000.0,120000.0,0.0,96000
87414,2020,7222,204000,72.0,1,2.75,204000,20.1,20.1,5,9,Current,283333.3333333334,283333.3333333334,0.0,204000
87420,2020,4162,113400,92.0,1,2.75,113400,18.87,18.87,5,9,Current,123260.8695652174,123260.8695652174,0.0,113400
87432,2020,7946,178839,67.0,1,2.75,178839,22.75,22.75,5,9,Current,266923.8805970149,266923.8805970149,0.0,178839
87441,2020,8456,179000,80.0,1,2.75,179000,15.42,15.42,5,9,Current,223750.0,223750.0,0.0,179000
87458,2020,8016,239934,104.0,1,3.25,240352,18.43,18.43,5,9,Current,231107.6923076923,231107.6923076923,0.0,239934
87493,2020,8127,196500,90.0,1,2.875,196500,15.31,15.31,5,9,Current,218333.3333333333,218333.3333333333,0.0,196500
87521,2020,3988,129000,77.0,1,3.125,129000,28.24,28.24,5,9,Current,167532.46753246753,167532.46753246753,0.0,129000
87522,2020,7430,188500,74.0,1,3.0,188500,18.63,18.63,5,9,Current,254729.72972972973,254729.72972972973,0.0,188500
87529,2020,6067,166725,95.0,1,2.625,166725,22.62,22.62,5,9,Current,175500.0,175500.0,0.0,166725
87539,2020,5201,167500,75.0,1,2.5,167500,28.61,28.61,5,9,Current,223333.3333333333,223333.3333333333,0.0,167500
87558,2020,4560,124800,80.0,1,2.125,124800,26.22,26.22,5,9,Current,156000.0,156000.0,0.0,124800
87584,2020,10237,155861,65.0,1,2.375,155861,16.69,16.69,5,9,Current,239786.15384615384,239786.15384615384,0.0,155861
87587,2020,3212,162500,63.0,1,3.0,162500,21.33,21.33,5,9,Current,257936.50793650796,257936.50793650796,0.0,162500
87592,2020,5349,129600,80.0,1,2.375,129600,16.9,16.9,5,9,Current,162000.0,162000.0,0.0,129600
87595,2020,6008,175000,95.0,1,2.625,175000,19.39,19.39,5,9,Current,184210.5263157895,184210.5263157895,0.0,175000
87598,2020,5193,103030,101.0,1,2.75,103030,12.56,12.56,5,9,Current,102009.900990099,102009.900990099,0.0,103030
87609,2020,4375,149000,91.0,1,3.0,149000,22.95,22.95,5,9,Current,163736.26373626373,163736.26373626373,0.0,149000
87631,2020,3949,95900,80.0,1,2.75,95900,16.73,16.73,5,9,Current,119875.0,119875.0,0.0,95900
87636,2020,7800,161700,78.0,1,2.5,161700,17.42,17.42,5,9,Current,207307.6923076923,207307.6923076923,0.0,161700
87637,2020,3560,150875,85.0,1,3.0,150875,26.69,26.69,5,9,Current,177500.0,177500.0,0.0,150875
87649,2020,4415,120700,75.0,1,2.875,120700,25.33,25.33,5,9,Current,160933.33333333334,160933.33333333334,0.0,120700
87655,2020,6933,132905,95.0,1,2.625,132905,12.77,12.77,5,9,Current,139900.0,139900.0,0.0,132905
87672,2020,8272,171976,104.0,1,2.875,171976,13.97,13.97,5,9,Current,165361.53846153847,165361.53846153847,0.0,171976
87680,2020,5056,223000,95.0,1,3.0,223000,27.17,27.17,5,9,Current,234736.8421052632,234736.8421052632,0.0,223000
