,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
212551,2019,23863,555000,74.0,2,3.75,555000,16.05,34.64,4,4,Current,750000.0,750000.0,0.0,555000
212553,2019,16608,725000,73.0,2,3.75,725000,38.61,43.61,5,5,Current,993150.6849315068,993150.6849315068,0.0,725000
212562,2019,22528,626250,75.0,2,3.75,626250,23.49,29.54,4,9,Current,835000.0,835000.0,0.0,626250
212572,2019,9572,555000,70.0,2,3.625,555000,40.43,44.05,5,5,Current,792857.142857143,792857.142857143,0.0,555000
212576,2019,14222,556099,83.0,2,3.75,556100,27.98,46.58,5,4,Current,670000.0,670000.0,0.0,556099
212578,2019,18184,492000,80.0,2,3.375,492000,21.92,38.66,4,4,Current,615000.0,615000.0,0.0,492000
212660,2019,17164,548000,70.0,2,3.625,548000,28.12,38.37,5,4,Current,782857.142857143,782857.142857143,0.0,548000
212666,2019,18846,570000,50.0,2,3.875,570000,25.9,26.54,5,5,Current,1140000.0,1140000.0,0.0,570000
212861,2019,12977,475000,76.0,2,4.125,475000,28.57,39.62,5,5,Current,625000.0,625000.0,0.0,475000
212863,2019,22812,589000,67.0,2,3.875,589000,18.1,38.16,5,5,Current,879104.4776119402,879104.4776119402,0.0,589000
212866,2019,20772,415500,56.0,2,3.875,415500,17.35,46.76,5,5,Current,741964.2857142857,741964.2857142857,0.0,415500
212869,2019,15416,519900,80.0,2,4.25,519900,23.4,34.32,5,5,Current,649875.0,649875.0,0.0,519900
212876,2019,15432,460000,70.0,2,3.75,460000,19.53,40.36,4,4,Current,657142.8571428572,657142.8571428572,0.0,460000
212883,2019,14703,631000,79.0,2,3.75,631000,26.26,39.29,4,4,Current,798734.1772151898,798734.1772151898,0.0,631000
212884,2019,25573,670000,79.0,2,3.75,670000,15.84,27.4,4,5,Current,848101.2658227847,848101.2658227847,0.0,670000
212888,2019,10495,456000,80.0,2,4.375,456000,34.05,35.13,4,3,Current,570000.0,570000.0,0.0,456000
212956,2019,16410,576000,80.0,2,3.75,576000,24.0,36.09,5,5,Current,720000.0,720000.0,0.0,576000
213004,2019,13336,600000,78.0,2,3.5,600000,30.56,34.99,3,5,Current,769230.7692307692,769230.7692307692,0.0,600000
213006,2019,24190,700000,70.0,2,3.5,700000,19.4,27.62,5,5,Current,1000000.0,1000000.0,0.0,700000
213009,2019,16382,575000,84.0,2,3.75,575000,22.65,44.53,5,4,Current,684523.8095238096,684523.8095238096,0.0,575000
213023,2019,13883,543200,80.0,2,3.5,543200,25.21,39.18,4,4,Current,679000.0,679000.0,0.0,543200
213024,2019,14078,607000,70.0,2,3.5,607000,27.07,40.71,4,5,Current,867142.8571428572,867142.8571428572,0.0,607000
213065,2019,19209,483006,77.0,2,3.625,484000,20.37,33.83,4,4,Current,628571.4285714285,628571.4285714285,0.0,483006
213071,2019,16978,502000,80.0,2,3.625,502000,23.03,40.49,4,4,Current,627500.0,627500.0,0.0,502000
213102,2019,14719,520700,82.0,2,3.75,520700,22.54,33.08,5,4,Current,635000.0,635000.0,0.0,520700
213109,2019,16909,688000,80.0,2,3.625,688000,28.85,47.39,5,5,Current,860000.0,860000.0,0.0,688000
213113,2019,15093,550000,69.0,2,3.625,550000,25.97,32.54,5,5,Current,797101.4492753624,797101.4492753624,0.0,550000
213115,2019,14871,575000,68.0,2,3.5,575000,29.0,45.52,5,5,Current,845588.2352941176,845588.2352941176,0.0,575000
213117,2019,16089,542000,80.0,2,3.625,542000,21.76,37.65,5,4,Current,677500.0,677500.0,0.0,542000
213119,2019,18676,544000,80.0,2,3.5,544000,20.24,39.58,5,5,Current,680000.0,680000.0,0.0,544000
213121,2019,13668,550000,80.0,2,3.625,550000,27.63,41.78,4,4,Current,687500.0,687500.0,0.0,550000
213125,2019,18380,532000,84.0,2,3.75,532000,22.3,31.14,4,4,Current,633333.3333333334,633333.3333333334,0.0,532000
213136,2019,20000,633250,85.0,2,3.5,633250,20.28,29.61,5,5,Current,745000.0,745000.0,0.0,633250
213138,2019,13830,595000,77.0,2,3.5,595000,32.65,40.86,5,5,Current,772727.2727272727,772727.2727272727,0.0,595000
213141,2019,10715,642000,80.0,2,3.5,642000,43.64,49.47,5,5,Current,802500.0,802500.0,0.0,642000
213165,2019,19271,547500,75.0,2,3.75,547500,21.81,45.4,5,5,Current,730000.0,730000.0,0.0,547500
213278,2019,12056,484000,53.0,2,3.5,484000,28.39,35.78,3,3,Current,913207.5471698112,913207.5471698112,0.0,484000
213285,2019,24087,484350,26.0,2,3.5,484350,24.03,44.44,5,5,Current,1862884.6153846155,1862884.6153846155,0.0,484350
213338,2019,14521,553000,46.0,2,3.875,553000,11.85,42.1,5,5,Current,1202173.9130434785,1202173.9130434785,0.0,553000
213575,2019,16086,636000,80.0,2,3.5,636000,27.4,35.4,5,5,Current,795000.0,795000.0,0.0,636000
213622,2019,16943,550000,69.0,2,3.5,550000,25.59,31.22,5,5,Current,797101.4492753624,797101.4492753624,0.0,550000
213669,2019,24724,715000,74.0,2,4.5,715000,17.81,39.28,2,3,Current,966216.2162162162,966216.2162162162,0.0,715000
213689,2019,22516,620000,62.0,2,4.125,620000,20.3,35.41,3,3,Current,1000000.0,1000000.0,0.0,620000
213788,2019,11193,420608,79.0,2,5.0,423479,26.06,45.45,5,5,Current,536049.3670886076,536049.3670886076,0.0,420608
213969,2019,12723,466991,95.0,2,4.75,467580,30.42,40.15,5,5,Current,492189.47368421056,492189.47368421056,0.0,466991
213984,2019,13983,436905,95.0,2,5.375,436905,24.3,38.98,3,4,Current,459900.0,459900.0,0.0,436905
213989,2019,15375,478083,95.0,2,5.375,478083,25.52,31.67,3,3,Current,503245.2631578948,503245.2631578948,0.0,478083
214005,2019,10705,491474,80.0,2,5.625,492000,32.87,43.57,2,2,Current,615000.0,615000.0,0.0,491474
214006,2019,29254,595332,80.0,2,5.375,596000,18.64,32.94,4,5,Current,745000.0,745000.0,0.0,595332
214010,2019,13626,424227,78.0,2,4.875,424750,22.26,47.54,5,3,Current,544551.282051282,544551.282051282,0.0,424227
214017,2019,16108,451504,79.0,2,5.49,452000,18.98,29.72,5,3,Current,572151.8987341772,572151.8987341772,0.0,451504
214021,2019,16233,423524,80.0,2,5.375,424000,38.76,44.51,2,4,Current,530000.0,530000.0,0.0,423524
214028,2019,11926,483578,95.0,2,5.25,484134,34.3,42.9,3,4,Current,509614.7368421053,509614.7368421053,0.0,483578
214033,2019,13863,579200,80.0,2,5.625,579200,31.27,48.87,4,4,Current,724000.0,724000.0,0.0,579200
214044,2019,21654,682348,90.0,2,5.875,683045,22.98,36.98,3,5,Current,758938.8888888889,758938.8888888889,0.0,682348
214052,2019,21133,634400,80.0,2,4.875,634400,19.77,34.2,3,5,Current,793000.0,793000.0,0.0,634400
214070,2019,19989,575408,80.0,2,5.75,575408,23.93,40.77,4,4,Current,719260.0,719260.0,0.0,575408
214073,2019,17833,452000,80.0,2,5.125,452000,22.2,37.25,4,5,Current,565000.0,565000.0,0.0,452000
214074,2019,24834,412000,80.0,2,4.875,412000,26.0,43.0,5,5,Current,515000.0,515000.0,0.0,412000
214076,2019,20023,464000,80.0,2,4.875,464000,18.2,33.41,4,4,Current,580000.0,580000.0,0.0,464000
214086,2019,10003,640000,80.0,2,5.5,640000,43.93,49.58,4,4,Current,800000.0,800000.0,0.0,640000
214104,2019,18712,484350,78.0,2,4.875,484350,20.39,24.12,5,5,Current,620961.5384615385,620961.5384615385,0.0,484350
214110,2019,12489,431250,75.0,2,5.75,431250,33.84,41.96,2,4,Current,575000.0,575000.0,0.0,431250
214118,2019,25958,645500,76.0,1,4.875,645500,16.73,43.44,4,9,Current,849342.1052631579,849342.1052631579,0.0,645500
214122,2019,14604,577751,80.0,2,5.375,578400,27.74,35.65,4,5,Current,723000.0,723000.0,0.0,577751
214128,2019,15397,560500,95.0,2,4.625,560500,40.0,50.0,3,5,Current,590000.0,590000.0,0.0,560500
214152,2019,24583,684000,90.0,2,4.875,684000,18.16,29.63,4,4,Current,760000.0,760000.0,0.0,684000
214156,2019,18372,431776,95.0,2,5.5,432250,18.69,39.51,3,4,Current,455000.0,455000.0,0.0,431776
214173,2019,11939,452000,80.0,2,4.875,452000,23.98,44.46,3,4,Current,565000.0,565000.0,0.0,452000
214174,2019,14787,404800,80.0,2,4.875,404800,21.23,42.72,5,5,Current,506000.0,506000.0,0.0,404800
214175,2019,22039,474236,80.0,2,4.375,474876,13.39,37.55,4,4,Current,593595.0,593595.0,0.0,474236
214178,2019,16506,436000,80.0,2,5.25,436000,17.78,43.6,3,5,Current,545000.0,545000.0,0.0,436000
214180,2019,23734,459000,90.0,2,4.99,459000,15.46,26.31,3,4,Current,510000.0,510000.0,0.0,459000
214182,2019,16506,460000,80.0,2,4.875,460000,17.78,43.6,3,5,Current,575000.0,575000.0,0.0,460000
214188,2019,13191,408000,80.0,2,4.875,408000,19.5,44.03,4,5,Current,510000.0,510000.0,0.0,408000
214191,2019,18164,529286,73.0,2,4.375,530000,19.27,49.21,5,4,Current,726027.397260274,726027.397260274,0.0,529286
214194,2019,11846,520328,85.0,2,4.75,520328,28.64,41.44,4,3,Current,612150.5882352941,612150.5882352941,0.0,520328
214195,2019,15423,399000,70.0,4,4.625,399000,16.12,42.97,4,4,Current,570000.0,570000.0,0.0,399000
214204,2019,9676,453000,77.0,2,4.875,453000,30.14,43.43,3,5,Current,588311.6883116883,588311.6883116883,0.0,453000
214260,2019,15584,484000,79.0,2,5.125,484000,23.47,49.44,4,5,Current,612658.2278481013,612658.2278481013,0.0,484000
214271,2019,27116,484350,61.0,2,4.875,484350,11.63,31.92,3,4,Current,794016.393442623,794016.393442623,0.0,484350
214277,2019,9721,484350,68.0,2,4.875,484350,32.26,50.5,5,4,Current,712279.4117647058,712279.4117647058,0.0,484350
214296,2019,15162,480000,80.0,2,4.375,480000,20.45,36.26,4,2,Current,600000.0,600000.0,0.0,480000
214358,2019,12098,424100,60.0,2,4.75,424100,19.62,48.28,4,4,Current,706833.3333333334,706833.3333333334,0.0,424100
214595,2019,19109,453100,67.0,2,4.75,453100,23.82,30.27,5,4,Current,676268.6567164179,676268.6567164179,0.0,453100
214645,2019,13706,476856,80.0,2,4.875,476856,27.0,34.0,4,4,Current,596070.0,596070.0,0.0,476856
214658,2019,23306,639920,80.0,2,4.125,639920,17.29,40.04,4,4,Current,799900.0,799900.0,0.0,639920
214677,2019,17084,710600,95.0,2,4.75,710600,26.51,34.42,3,3,Current,748000.0,748000.0,0.0,710600
214683,2019,24436,446400,80.0,2,4.5,446400,12.83,48.0,3,3,Current,558000.0,558000.0,0.0,446400
214686,2019,22770,523752,80.0,2,5.375,523752,19.02,37.57,3,3,Current,654690.0,654690.0,0.0,523752
214689,2019,17706,620335,80.0,2,5.625,620335,30.83,49.18,4,4,Current,775418.75,775418.75,0.0,620335
214692,2019,18396,499465,95.0,2,4.75,499465,18.64,49.32,3,3,Current,525752.6315789474,525752.6315789474,0.0,499465
214708,2019,20833,479750,95.0,2,4.875,479750,18.12,43.84,4,3,Current,505000.0,505000.0,0.0,479750
214709,2019,16751,444000,70.0,2,4.875,444000,17.34,48.94,3,3,Current,634285.7142857143,634285.7142857143,0.0,444000
214712,2019,12166,538000,80.0,2,4.875,538000,28.28,40.77,4,5,Current,672500.0,672500.0,0.0,538000
214714,2019,14316,513000,95.0,2,4.125,513000,22.4,40.17,5,4,Current,540000.0,540000.0,0.0,513000
214717,2019,23187,544000,80.0,2,4.375,544000,15.73,29.71,4,4,Current,680000.0,680000.0,0.0,544000
214718,2019,25387,411350,95.0,2,4.5,411350,12.45,41.74,4,4,Current,433000.0,433000.0,0.0,411350
214730,2019,13678,491408,80.0,2,5.0,492000,25.35,49.6,4,4,Current,615000.0,615000.0,0.0,491408
214736,2019,28156,629243,75.0,2,5.0,630000,15.49,37.32,4,4,Current,840000.0,840000.0,0.0,629243
214738,2019,9216,484350,80.0,2,4.375,484350,33.74,44.48,5,4,Current,605437.5,605437.5,0.0,484350
214739,2019,20954,463374,80.0,2,4.375,464000,32.66,33.77,5,5,Current,580000.0,580000.0,0.0,463374
214752,2019,27065,463416,80.0,2,4.75,464000,12.2,47.1,5,4,Current,580000.0,580000.0,0.0,463416
214760,2019,17459,640478,95.0,2,4.99,641250,24.01,37.27,4,5,Current,675000.0,675000.0,0.0,640478
214768,2019,12083,516833,78.0,2,4.625,517500,35.66,43.0,5,5,Current,663461.5384615384,663461.5384615384,0.0,516833
214780,2019,11039,483726,79.0,2,4.625,484350,29.13,46.28,3,4,Current,613101.2658227847,613101.2658227847,0.0,483726
214784,2019,18260,462000,80.0,2,4.625,462000,19.83,37.56,5,4,Current,577500.0,577500.0,0.0,462000
214788,2019,16750,588050,95.0,2,4.375,588050,22.48,30.81,5,5,Current,619000.0,619000.0,0.0,588050
214793,2019,10233,443200,80.0,2,4.99,443200,27.18,30.95,4,4,Current,554000.0,554000.0,0.0,443200
214796,2019,17751,535900,80.0,2,4.75,535900,22.85,39.74,5,4,Current,669875.0,669875.0,0.0,535900
214797,2019,18093,682800,80.0,2,4.375,682800,26.9,43.43,5,5,Current,853500.0,853500.0,0.0,682800
214805,2019,16222,470548,80.0,2,4.75,470548,23.06,43.23,5,5,Current,588185.0,588185.0,0.0,470548
214819,2019,9621,470400,69.0,2,4.5,470400,31.29,49.33,3,3,Current,681739.1304347827,681739.1304347827,0.0,470400
214839,2019,19200,708000,80.0,2,4.875,708000,28.81,38.42,5,5,Current,885000.0,885000.0,0.0,708000
214841,2019,22821,488300,95.0,2,4.375,488300,14.47,37.2,4,4,Current,514000.0,514000.0,0.0,488300
214842,2019,12105,726525,80.0,2,4.375,726525,34.83,40.52,5,4,Current,908156.25,908156.25,0.0,726525
214846,2019,16888,608000,95.0,2,4.5,608000,26.22,43.15,2,3,Current,640000.0,640000.0,0.0,608000
214849,2019,21905,726500,91.0,2,4.375,726500,19.56,23.77,5,5,Current,798351.6483516484,798351.6483516484,0.0,726500
214855,2019,26915,700000,80.0,1,4.49,700000,18.54,41.7,3,9,Current,875000.0,875000.0,0.0,700000
214871,2019,12907,441000,80.0,2,4.375,441000,23.42,33.26,4,4,Current,551250.0,551250.0,0.0,441000
214874,2019,19182,460000,80.0,2,4.375,460000,18.52,42.46,5,5,Current,575000.0,575000.0,0.0,460000
214876,2019,24785,695200,80.0,2,4.75,695200,17.12,43.98,5,3,Current,869000.0,869000.0,0.0,695200
214877,2019,8028,425426,62.0,2,4.375,426000,34.44,47.02,4,4,Current,687096.7741935484,687096.7741935484,0.0,425426
214880,2019,14797,494591,80.0,2,4.875,495200,23.1,40.46,3,3,Current,619000.0,619000.0,0.0,494591
214881,2019,19351,499385,75.0,2,4.875,500000,18.37,48.84,4,4,Current,666666.6666666666,666666.6666666666,0.0,499385
214885,2019,22475,726525,77.0,2,3.875,726525,23.27,36.64,5,5,Current,943538.9610389612,943538.9610389612,0.0,726525
214891,2019,12992,449506,72.0,3,5.49,450000,22.94,33.65,3,4,Current,625000.0,625000.0,0.0,449506
214892,2019,15806,626155,95.0,2,4.375,627000,27.54,37.69,3,4,Current,660000.0,660000.0,0.0,626155
214893,2019,16923,479367,80.0,2,4.5,480000,22.96,42.71,5,4,Current,600000.0,600000.0,0.0,479367
214900,2019,17821,422250,75.0,2,4.125,422250,18.65,44.3,5,4,Current,563000.0,563000.0,0.0,422250
214906,2019,17083,474415,95.0,2,4.875,475000,20.98,43.68,3,3,Current,500000.0,500000.0,0.0,474415
214910,2019,25515,712500,75.0,2,5.5,712500,23.35,41.59,3,2,Current,950000.0,950000.0,0.0,712500
214915,2019,23716,710018,80.0,2,3.75,710018,18.3,33.65,5,5,Current,887522.5,887522.5,0.0,710018
214919,2019,17652,491000,95.0,3,3.75,491000,36.16,43.48,5,5,Current,516842.1052631579,516842.1052631579,0.0,491000
214920,2019,11940,503335,79.0,2,4.49,504000,27.9,39.96,5,5,Current,637974.6835443038,637974.6835443038,0.0,503335
214921,2019,22525,639597,70.0,2,4.125,640500,24.55,41.65,5,5,Current,915000.0,915000.0,0.0,639597
214925,2019,23717,516317,90.0,2,4.49,517000,15.01,42.74,3,3,Current,574444.4444444444,574444.4444444444,0.0,516317
214926,2019,11826,610896,80.0,2,4.5,610896,33.7,38.43,4,2,Current,763620.0,763620.0,0.0,610896
214927,2019,14685,539625,75.0,2,3.875,539625,28.4,43.41,5,5,Current,719500.0,719500.0,0.0,539625
214931,2019,9339,525000,72.0,2,4.49,525000,33.68,45.98,4,4,Current,729166.6666666667,729166.6666666667,0.0,525000
214933,2019,20946,726525,74.0,2,4.25,726525,26.0,30.58,5,5,Current,981790.5405405406,981790.5405405406,0.0,726525
214946,2019,15722,454500,79.0,2,4.25,454500,17.37,31.37,4,5,Current,575316.4556962025,575316.4556962025,0.0,454500
214992,2019,10541,492000,80.0,2,4.25,492000,28.66,49.27,4,3,Current,615000.0,615000.0,0.0,492000
215022,2019,20546,458646,90.0,2,5.5,459149,18.0,29.0,4,2,Current,510165.5555555556,510165.5555555556,0.0,458646
215029,2019,11397,425216,80.0,2,4.625,425216,27.94,43.9,4,3,Current,531520.0,531520.0,0.0,425216
215065,2019,12510,568000,80.0,2,4.75,568000,28.07,43.19,4,4,Current,710000.0,710000.0,0.0,568000
215071,2019,9660,546000,80.0,2,4.95,546000,35.77,38.4,3,3,Current,682500.0,682500.0,0.0,546000
215085,2019,22465,704092,75.0,2,4.625,705000,23.72,44.16,4,5,Current,940000.0,940000.0,0.0,704092
215086,2019,14230,647127,69.0,2,4.375,648000,27.81,28.17,5,4,Current,939130.4347826088,939130.4347826088,0.0,647127
215090,2019,12213,476000,80.0,2,4.75,476000,28.2,44.7,4,4,Current,595000.0,595000.0,0.0,476000
215093,2019,15746,691277,65.0,2,5.75,692000,30.62,43.04,2,5,Current,1064615.3846153845,1064615.3846153845,0.0,691277
215095,2019,9300,574340,79.0,3,5.25,575000,42.1,49.97,3,5,Current,727848.1012658228,727848.1012658228,0.0,574340
215096,2019,21100,484350,72.0,2,4.875,484350,19.34,42.57,4,4,Current,672708.3333333334,672708.3333333334,0.0,484350
215123,2019,15381,480000,80.0,2,4.5,480000,17.89,43.46,4,3,Current,600000.0,600000.0,0.0,480000
215159,2019,9379,534342,69.0,2,4.875,535000,37.42,48.18,4,5,Current,775362.3188405797,775362.3188405797,0.0,534342
215168,2019,14614,484350,80.0,2,4.625,484350,25.42,32.64,5,5,Current,605437.5,605437.5,0.0,484350
215181,2019,14807,644000,80.0,2,4.625,644000,28.29,46.9,4,3,Current,805000.0,805000.0,0.0,644000
215190,2019,25876,640000,80.0,2,4.875,640000,16.97,32.5,5,5,Current,800000.0,800000.0,0.0,640000
215191,2019,20288,695000,64.0,2,5.125,695000,23.65,43.91,4,4,Current,1085937.5,1085937.5,0.0,695000
215208,2019,10825,484100,80.0,2,4.375,484100,26.83,38.35,5,5,Current,605125.0,605125.0,0.0,484100
215337,2019,12831,465600,80.0,2,4.625,465600,25.04,41.28,3,4,Current,582000.0,582000.0,0.0,465600
215683,2019,12170,484350,77.0,2,4.0,484350,28.31,42.03,5,4,Current,629025.974025974,629025.974025974,0.0,484350
215708,2019,18105,479307,80.0,2,3.99,480000,18.12,47.59,5,5,Current,600000.0,600000.0,0.0,479307
215756,2019,25560,678325,80.0,2,4.625,679200,18.67,38.86,5,5,Current,849000.0,849000.0,0.0,678325
215760,2019,13976,483667,79.0,2,4.125,484350,25.75,43.95,5,4,Current,613101.2658227847,613101.2658227847,0.0,483667
215771,2019,13523,720000,75.0,2,4.49,720000,41.12,49.35,4,4,Current,960000.0,960000.0,0.0,720000
215779,2019,22108,671074,80.0,2,4.75,671920,21.57,41.18,5,4,Current,839900.0,839900.0,0.0,671074
215784,2019,19573,465987,75.0,2,4.5,465987,19.38,35.34,4,3,Current,621316.0,621316.0,0.0,465987
215788,2019,25893,726525,79.0,2,4.875,726525,22.18,44.86,4,5,Current,919651.8987341772,919651.8987341772,0.0,726525
215792,2019,13777,726525,74.0,2,3.75,726525,31.43,43.85,4,4,Current,981790.5405405406,981790.5405405406,0.0,726525
215793,2019,10335,655047,87.0,2,4.875,655047,39.33,42.61,2,5,Current,752927.5862068966,752927.5862068966,0.0,655047
215794,2019,17833,552500,85.0,2,4.375,552500,22.35,22.97,4,4,Current,650000.0,650000.0,0.0,552500
215797,2019,8737,460656,75.0,2,4.625,461250,31.84,42.82,4,3,Current,615000.0,615000.0,0.0,460656
215803,2019,18193,489929,95.0,2,4.375,489929,19.94,37.44,4,3,Current,515714.7368421053,515714.7368421053,0.0,489929
215811,2019,13767,411493,80.0,2,4.875,412000,20.66,39.97,4,3,Current,515000.0,515000.0,0.0,411493
215820,2019,19919,699139,80.0,2,4.875,700000,23.41,39.32,4,4,Current,875000.0,875000.0,0.0,699139
215823,2019,22916,592800,80.0,2,4.375,593600,16.69,30.73,4,5,Current,742000.0,742000.0,0.0,592800
215826,2019,28674,620250,75.0,2,5.25,620250,17.93,39.09,4,4,Current,827000.0,827000.0,0.0,620250
215829,2019,15149,483626,67.0,2,4.625,484300,26.14,41.94,3,4,Current,722835.8208955224,722835.8208955224,0.0,483626
215830,2019,15120,615600,95.0,2,3.99,615600,26.86,43.3,4,4,Current,648000.0,648000.0,0.0,615600
215845,2019,15001,630000,90.0,2,3.95,630000,23.87,27.56,3,5,Current,700000.0,700000.0,0.0,630000
215851,2019,23719,550188,95.0,2,3.875,551000,13.95,43.49,3,4,Current,580000.0,580000.0,0.0,550188
215852,2019,20478,725546,87.0,2,4.375,726525,24.94,39.44,3,5,Current,835086.2068965518,835086.2068965518,0.0,725546
215862,2019,14698,465400,80.0,2,4.625,466000,24.33,45.0,5,4,Current,582500.0,582500.0,0.0,465400
215876,2019,18405,649104,69.0,2,4.25,650000,30.98,47.95,5,5,Current,942028.9855072465,942028.9855072465,0.0,649104
215877,2019,12266,710125,75.0,2,4.875,711000,46.2,48.81,4,4,Current,948000.0,948000.0,0.0,710125
215882,2019,10978,451404,80.0,3,4.5,452000,32.69,39.67,4,4,Current,565000.0,565000.0,0.0,451404
215895,2019,15092,435790,80.0,2,5.5,436268,27.0,44.31,3,5,Current,545335.0,545335.0,0.0,435790
215896,2019,14833,448745,80.0,2,5.0,449285,23.26,36.11,3,3,Current,561606.25,561606.25,0.0,448745
215903,2019,8696,529326,90.0,2,4.5,529326,40.45,47.53,4,3,Current,588140.0,588140.0,0.0,529326
215914,2019,16240,629207,75.0,2,4.75,630000,33.49,41.41,4,4,Current,840000.0,840000.0,0.0,629207
215916,2019,11073,434625,80.0,2,4.49,435200,26.16,49.14,5,4,Current,544000.0,544000.0,0.0,434625
215921,2019,26768,649061,74.0,2,3.99,650000,18.36,30.13,5,4,Current,878378.3783783783,878378.3783783783,0.0,649061
215922,2019,15000,516770,64.0,2,4.125,517500,32.48,49.34,5,4,Current,808593.75,808593.75,0.0,516770
215924,2019,28589,658937,60.0,2,3.99,659890,21.72,36.27,5,5,Current,1099816.6666666667,1099816.6666666667,0.0,658937
215927,2019,14124,575132,80.0,2,3.75,576000,24.08,30.32,5,5,Current,720000.0,720000.0,0.0,575132
215931,2019,9941,601342,75.0,2,3.75,602250,35.55,35.96,5,4,Current,803000.0,803000.0,0.0,601342
215939,2019,13612,503351,80.0,2,4.625,504000,28.16,33.88,4,5,Current,630000.0,630000.0,0.0,503351
215944,2019,12978,468670,72.0,2,4.875,471000,29.55,31.36,3,5,Current,654166.6666666667,654166.6666666667,0.0,468670
215951,2019,17194,479353,80.0,2,4.375,480000,20.05,47.15,5,5,Current,600000.0,600000.0,0.0,479353
215953,2019,16686,662000,82.0,2,4.375,662000,26.51,32.24,3,3,Current,807317.0731707318,807317.0731707318,0.0,662000
215962,2019,25474,718620,70.0,2,4.5,718620,23.56,30.23,4,3,Current,1026600.0,1026600.0,0.0,718620
215964,2019,21158,515318,80.0,2,4.48,516000,15.46,31.05,4,4,Current,645000.0,645000.0,0.0,515318
215966,2019,17917,726525,73.0,2,4.0,726525,30.16,41.06,5,5,Current,995239.7260273972,995239.7260273972,0.0,726525
215969,2019,16667,483350,77.0,2,4.375,483350,26.1,30.96,4,4,Current,627727.2727272727,627727.2727272727,0.0,483350
215977,2019,19026,699013,58.0,4,4.125,700000,21.89,38.82,5,5,Current,1206896.551724138,1206896.551724138,0.0,699013
215978,2019,16250,679999,80.0,2,4.0,679999,26.01,29.76,3,5,Current,849998.75,849998.75,0.0,679999
215983,2019,10654,479920,80.0,2,4.375,479920,31.08,47.97,4,4,Current,599900.0,599900.0,0.0,479920
215994,2019,18263,516754,66.0,2,4.0,517500,24.22,45.27,3,4,Current,784090.9090909091,784090.9090909091,0.0,516754
215998,2019,24708,679084,80.0,2,4.375,680000,20.12,24.65,5,4,Current,850000.0,850000.0,0.0,679084
216000,2019,15954,612000,80.0,2,3.99,612000,20.96,42.15,4,5,Current,765000.0,765000.0,0.0,612000
216005,2019,18050,484350,75.0,2,4.5,484350,19.86,39.52,4,3,Current,645800.0,645800.0,0.0,484350
216018,2019,17728,720000,75.0,2,4.625,720000,27.06,43.47,5,5,Current,960000.0,960000.0,0.0,720000
216019,2019,15327,669434,79.0,2,4.0,670400,32.39,43.51,5,5,Current,848607.5949367088,848607.5949367088,0.0,669434
216039,2019,17917,450047,80.0,2,5.125,450576,19.39,29.81,3,3,Current,563220.0,563220.0,0.0,450047
216043,2019,14758,607029,91.0,2,3.98,607029,24.56,47.63,4,4,Current,667064.8351648351,667064.8351648351,0.0,607029
216051,2019,17906,684077,78.0,2,4.375,685000,23.82,28.0,5,5,Current,878205.1282051281,878205.1282051281,0.0,684077
216073,2019,10375,427423,80.0,2,4.375,428000,26.38,49.47,4,5,Current,535000.0,535000.0,0.0,427423
216074,2019,17644,595463,75.0,2,4.49,596250,25.83,40.22,4,4,Current,795000.0,795000.0,0.0,595463
216077,2019,16207,666351,85.0,2,4.375,667250,26.91,39.31,3,4,Current,785000.0,785000.0,0.0,666351
216078,2019,16395,493334,95.0,2,4.375,494000,21.47,45.4,3,4,Current,520000.0,520000.0,0.0,493334
216081,2019,10775,725107,64.0,2,4.875,726000,45.88,49.64,4,4,Current,1134375.0,1134375.0,0.0,725107
216085,2019,15208,719073,80.0,2,4.625,720000,29.83,34.67,5,4,Current,900000.0,900000.0,0.0,719073
216091,2019,18927,507501,95.0,2,3.875,508250,16.76,47.62,4,5,Current,535000.0,535000.0,0.0,507501
216110,2019,14166,482378,75.0,2,4.625,483000,26.26,47.77,4,4,Current,644000.0,644000.0,0.0,482378
216112,2019,10000,607104,80.0,2,3.875,608000,38.53,41.56,5,5,Current,760000.0,760000.0,0.0,607104
216124,2019,9413,473892,80.0,2,4.375,474532,36.9,45.87,4,4,Current,593165.0,593165.0,0.0,473892
216139,2019,17287,520000,80.0,2,4.625,520000,18.08,31.77,3,4,Current,650000.0,650000.0,0.0,520000
216144,2019,8455,465705,95.0,2,4.625,465705,39.07,44.18,4,2,Current,490215.7894736842,490215.7894736842,0.0,465705
216146,2019,15757,512620,80.0,2,3.875,512620,19.7,47.02,4,5,Current,640775.0,640775.0,0.0,512620
216147,2019,16775,563392,95.0,2,4.5,563392,23.95,42.39,3,4,Current,593044.2105263158,593044.2105263158,0.0,563392
216150,2019,9446,631750,95.0,2,3.98,631750,39.09,44.77,3,4,Current,665000.0,665000.0,0.0,631750
216153,2019,15652,626050,95.0,2,4.5,626050,27.67,36.99,2,2,Current,659000.0,659000.0,0.0,626050
216164,2019,12594,488000,80.0,2,3.98,488000,24.19,38.17,4,4,Current,610000.0,610000.0,0.0,488000
