,Year,MonthlyIncome,UPBatAcquisition,LTVRatio,BorrowerCount,InterestRate,OriginationValue,HousingExpenseToIncome,TotalDebtToIncome,B1CreditScore,B2CreditScore,Performance,PropertyValue,CurrentPropertyValue,ValueChange,Price
65895,2020,8023,464000,62.0,2,3.125,464000,32.41,32.41,4,4,Current,748387.0967741936,748387.0967741936,0.0,464000
65898,2020,9833,389000,59.0,2,3.0,389000,26.57,26.57,5,4,Current,659322.0338983051,659322.0338983051,0.0,389000
65900,2020,9193,487000,75.0,2,3.0,487000,32.36,32.36,5,5,Current,649333.3333333334,649333.3333333334,0.0,487000
65903,2020,13658,500000,66.0,2,3.0,500000,23.33,23.33,5,5,Current,757575.7575757576,757575.7575757576,0.0,500000
65905,2020,10953,484405,95.0,2,2.75,484405,25.64,25.64,5,5,Current,509900.0,509900.0,0.0,484405
65919,2020,14517,427200,38.0,2,3.0,427200,21.08,21.08,5,5,Current,1124210.5263157894,1124210.5263157894,0.0,427200
65955,2020,11973,366000,93.0,2,3.0,366000,18.37,18.37,5,5,Current,393548.3870967742,393548.3870967742,0.0,366000
66003,2020,11422,364373,56.0,2,3.0,365000,18.83,18.83,5,4,Current,651785.7142857142,651785.7142857142,0.0,364373
66004,2020,11913,393000,75.0,2,2.625,393000,23.31,23.31,5,5,Current,524000.0,524000.0,0.0,393000
66022,2020,10767,386904,68.0,2,3.5,390000,23.21,23.21,5,5,Current,573529.4117647058,573529.4117647058,0.0,386904
66033,2020,9805,350000,62.0,2,2.875,350000,23.67,23.67,5,5,Current,564516.1290322581,564516.1290322581,0.0,350000
66041,2020,12415,380000,95.0,2,3.0,380000,17.5,17.5,5,5,Current,400000.0,400000.0,0.0,380000
66047,2020,12008,510400,71.0,2,2.875,510400,25.0,25.0,5,5,Current,718873.2394366198,718873.2394366198,0.0,510400
66081,2020,9763,437000,43.0,2,3.0,437000,34.08,34.08,5,5,Current,1016279.0697674418,1016279.0697674418,0.0,437000
66096,2020,10832,380000,73.0,2,3.0,380000,22.73,22.73,5,5,Current,520547.94520547945,520547.94520547945,0.0,380000
66115,2020,8233,385000,88.0,2,3.0,385000,29.72,29.72,4,4,Current,437500.0,437500.0,0.0,385000
66119,2020,10663,459000,33.0,2,2.875,459000,28.94,28.94,5,5,Current,1390909.0909090908,1390909.0909090908,0.0,459000
66120,2020,14711,401391,70.0,2,2.875,405000,22.89,22.89,5,5,Current,578571.4285714286,578571.4285714286,0.0,401391
66132,2020,11923,465000,71.0,2,2.875,465000,21.37,21.37,5,4,Current,654929.5774647888,654929.5774647888,0.0,465000
66133,2020,10180,365000,42.0,2,2.875,365000,23.97,23.97,5,5,Current,869047.619047619,869047.619047619,0.0,365000
66135,2020,10416,423000,90.0,2,3.125,423000,22.43,22.43,5,5,Current,470000.0,470000.0,0.0,423000
66148,2020,10182,315000,66.0,2,2.75,315000,23.26,23.26,5,5,Current,477272.7272727272,477272.7272727272,0.0,315000
66158,2020,9948,400000,60.0,2,2.5,400000,36.62,36.62,5,5,Current,666666.6666666667,666666.6666666667,0.0,400000
66206,2020,10401,422500,68.0,2,2.875,422500,24.38,24.38,5,5,Current,621323.5294117647,621323.5294117647,0.0,422500
66212,2020,13500,450177,68.0,2,3.125,451000,19.14,19.14,5,5,Current,663235.294117647,663235.294117647,0.0,450177
66250,2020,18411,420000,58.0,2,2.5,420000,23.05,23.05,5,5,Current,724137.9310344828,724137.9310344828,0.0,420000
66274,2020,7056,329600,80.0,2,2.875,329600,26.39,26.39,5,5,Current,412000.0,412000.0,0.0,329600
66283,2020,19688,397500,74.0,2,3.0,397500,28.46,28.46,5,5,Current,537162.1621621621,537162.1621621621,0.0,397500
66298,2020,10999,405000,80.0,2,3.0,405000,19.89,19.89,5,5,Current,506250.0,506250.0,0.0,405000
66311,2020,8973,463250,95.0,2,3.25,463250,31.26,31.26,4,4,Current,487631.5789473684,487631.5789473684,0.0,463250
66315,2020,10362,354350,95.0,2,2.75,354350,20.52,20.52,5,5,Current,373000.0,373000.0,0.0,354350
66325,2020,11304,389520,80.0,2,2.75,389520,18.18,18.18,5,4,Current,486900.0,486900.0,0.0,389520
66339,2020,11633,371450,95.0,2,3.0,371450,19.0,19.0,5,5,Current,391000.0,391000.0,0.0,371450
66345,2020,15333,450000,59.0,2,2.625,450000,26.41,26.41,5,5,Current,762711.8644067798,762711.8644067798,0.0,450000
66355,2020,12668,456750,75.0,2,3.25,456750,22.86,22.86,5,5,Current,609000.0,609000.0,0.0,456750
66370,2020,16000,430000,69.0,2,2.5,430000,27.15,27.15,5,5,Current,623188.4057971014,623188.4057971014,0.0,430000
66393,2020,9185,380000,72.0,2,2.875,380000,22.18,22.18,5,4,Current,527777.7777777778,527777.7777777778,0.0,380000
66425,2020,9621,325000,68.0,2,2.5,325000,27.48,27.48,5,5,Current,477941.1764705882,477941.1764705882,0.0,325000
66429,2020,12461,420000,77.0,2,2.875,420000,22.74,22.74,5,5,Current,545454.5454545454,545454.5454545454,0.0,420000
66450,2020,10270,497325,95.0,2,3.0,497325,28.37,28.37,4,4,Current,523500.0,523500.0,0.0,497325
66451,2020,17177,510000,63.0,2,3.0,510000,27.41,27.41,5,5,Current,809523.8095238095,809523.8095238095,0.0,510000
66457,2020,11654,425000,64.0,2,3.0,425000,20.25,20.25,5,5,Current,664062.5,664062.5,0.0,425000
66476,2020,15957,490000,77.0,2,2.75,490000,29.26,29.26,5,5,Current,636363.6363636364,636363.6363636364,0.0,490000
66486,2020,10416,380000,60.0,2,2.75,380000,22.37,22.37,4,4,Current,633333.3333333334,633333.3333333334,0.0,380000
66501,2020,14908,445000,56.0,2,2.875,445000,21.26,21.26,5,5,Current,794642.857142857,794642.857142857,0.0,445000
66523,2020,10663,367000,40.0,2,2.625,367000,28.22,28.22,5,5,Current,917500.0,917500.0,0.0,367000
66546,2020,9057,488316,90.0,2,3.0,490000,32.95,32.95,4,5,Current,544444.4444444444,544444.4444444444,0.0,488316
66630,2020,8091,328000,69.0,2,3.5,328000,28.42,28.42,5,5,Current,475362.31884057977,475362.31884057977,0.0,328000
66636,2020,14519,384000,62.0,2,3.75,384000,18.94,18.94,5,5,Current,619354.8387096775,619354.8387096775,0.0,384000
66637,2020,14119,360000,80.0,2,3.125,360000,21.44,21.44,5,5,Current,450000.0,450000.0,0.0,360000
66650,2020,12154,400000,67.0,2,3.75,400000,23.6,23.6,5,5,Current,597014.9253731343,597014.9253731343,0.0,400000
66659,2020,9510,360000,91.0,2,3.375,360000,25.85,25.85,5,5,Current,395604.3956043956,395604.3956043956,0.0,360000
66661,2020,9823,336000,73.0,2,3.5,336000,24.94,24.94,5,5,Current,460273.97260273976,460273.97260273976,0.0,336000
66669,2020,9166,323000,79.0,2,3.375,323000,23.46,23.46,5,5,Current,408860.7594936709,408860.7594936709,0.0,323000
66692,2020,9552,427300,87.0,2,3.75,427300,30.04,30.04,5,5,Current,491149.4252873563,491149.4252873563,0.0,427300
66805,2020,11344,472000,80.0,2,3.625,472000,27.04,27.04,5,4,Current,590000.0,590000.0,0.0,472000
66867,2020,8913,388350,79.0,2,3.75,388350,28.91,28.91,5,5,Current,491582.2784810126,491582.2784810126,0.0,388350
66907,2020,14833,428000,79.0,2,3.375,428000,19.57,19.57,5,5,Current,541772.1518987342,541772.1518987342,0.0,428000
66913,2020,10507,347000,80.0,2,3.375,347000,20.19,20.19,5,5,Current,433750.0,433750.0,0.0,347000
66966,2020,10958,323000,85.0,2,3.625,323000,24.59,24.59,5,5,Current,380000.0,380000.0,0.0,323000
66978,2020,10499,380339,53.0,2,3.0,380993,32.15,32.15,5,2,Current,718854.716981132,718854.716981132,0.0,380339
67278,2020,10282,453600,80.0,2,3.5,453600,26.64,26.64,5,5,Current,567000.0,567000.0,0.0,453600
67285,2020,11919,488000,80.0,2,3.75,488000,27.0,27.0,5,4,Current,610000.0,610000.0,0.0,488000
67302,2020,7901,380000,80.0,2,3.625,380000,27.52,27.52,5,5,Current,475000.0,475000.0,0.0,380000
67317,2020,11220,435000,55.0,2,3.375,435000,22.83,22.83,5,4,Current,790909.0909090908,790909.0909090908,0.0,435000
67363,2020,12805,399075,85.0,2,3.375,399075,22.14,22.14,5,4,Current,469500.0,469500.0,0.0,399075
67372,2020,7425,325000,76.0,2,3.625,325000,25.32,25.32,5,5,Current,427631.5789473684,427631.5789473684,0.0,325000
67399,2020,12142,473000,79.0,2,3.75,473000,24.09,24.09,4,4,Current,598734.1772151898,598734.1772151898,0.0,473000
67408,2020,12734,455000,73.0,2,3.625,455000,22.45,22.45,5,4,Current,623287.6712328767,623287.6712328767,0.0,455000
67418,2020,13343,447000,82.0,2,3.5,447000,19.63,19.63,5,5,Current,545121.9512195123,545121.9512195123,0.0,447000
67419,2020,10427,436000,68.0,3,3.25,436000,24.4,24.4,5,3,Current,641176.4705882353,641176.4705882353,0.0,436000
67434,2020,10184,322000,72.0,2,3.25,322000,22.66,22.66,5,5,Current,447222.2222222223,447222.2222222223,0.0,322000
67468,2020,7789,407871,95.0,2,3.625,408500,29.8,29.8,5,5,Current,430000.0,430000.0,0.0,407871
67481,2020,9575,417292,89.0,2,4.0,418500,25.28,25.28,4,5,Current,470224.7191011236,470224.7191011236,0.0,417292
67514,2020,10033,405920,68.0,2,3.75,407000,25.84,25.84,5,5,Current,598529.4117647058,598529.4117647058,0.0,405920
67523,2020,8514,422598,80.0,2,3.375,422598,28.75,28.75,5,5,Current,528247.5,528247.5,0.0,422598
67530,2020,13670,484350,76.0,2,3.75,484350,22.22,22.22,5,5,Current,637302.6315789474,637302.6315789474,0.0,484350
67569,2020,8963,328000,80.0,2,3.5,328000,22.1,22.1,5,5,Current,410000.0,410000.0,0.0,328000
67604,2020,12937,365418,68.0,2,3.125,365418,18.8,18.8,5,5,Current,537379.4117647058,537379.4117647058,0.0,365418
67607,2020,14553,426988,72.0,2,3.125,426988,19.06,19.06,5,5,Current,593038.8888888889,593038.8888888889,0.0,426988
67611,2020,8443,325009,65.0,2,3.125,325009,22.46,22.46,5,5,Current,500013.8461538461,500013.8461538461,0.0,325009
67662,2020,9147,342400,80.0,2,3.625,342400,25.63,25.63,5,5,Current,428000.0,428000.0,0.0,342400
67683,2020,14026,395235,78.0,2,3.25,395235,21.09,21.09,5,5,Current,506711.5384615384,506711.5384615384,0.0,395235
67731,2020,10813,356000,80.0,2,2.875,356000,33.04,33.04,5,5,Current,445000.0,445000.0,0.0,356000
67733,2020,14759,384000,80.0,2,3.125,384000,23.63,23.63,4,5,Current,480000.0,480000.0,0.0,384000
67757,2020,11402,484350,90.0,2,3.5,484350,24.49,24.49,5,5,Current,538166.6666666666,538166.6666666666,0.0,484350
67858,2020,15027,445035,85.0,2,3.125,464000,30.29,30.29,5,5,Current,545882.3529411765,545882.3529411765,0.0,445035
67892,2020,13962,367000,78.0,2,3.5,367000,19.42,19.42,5,5,Current,470512.8205128205,470512.8205128205,0.0,367000
67905,2020,14924,409623,43.0,2,3.0,417000,33.59,33.59,5,5,Current,969767.4418604652,969767.4418604652,0.0,409623
67924,2020,13738,420278,80.0,2,2.75,428000,23.35,23.35,4,5,Current,535000.0,535000.0,0.0,420278
67955,2020,8240,378000,66.0,2,3.75,378000,30.86,30.86,5,5,Current,572727.2727272727,572727.2727272727,0.0,378000
67978,2020,12120,335000,69.0,2,3.125,335000,23.38,23.38,5,5,Current,485507.2463768117,485507.2463768117,0.0,335000
68066,2020,10191,315000,58.0,2,2.875,315000,26.57,26.57,5,5,Current,543103.4482758621,543103.4482758621,0.0,315000
68119,2020,12801,422720,80.0,2,3.75,422720,25.99,25.99,4,4,Current,528400.0,528400.0,0.0,422720
68152,2020,10417,380000,95.0,2,3.5,380000,23.98,23.98,5,5,Current,400000.0,400000.0,0.0,380000
68172,2020,11478,365500,84.0,2,3.75,365500,21.27,21.27,5,5,Current,435119.0476190476,435119.0476190476,0.0,365500
68178,2020,8864,335000,69.0,2,3.25,335000,26.86,26.86,5,5,Current,485507.2463768117,485507.2463768117,0.0,335000
68191,2020,11615,375000,71.0,2,3.25,375000,24.17,24.17,5,5,Current,528169.014084507,528169.014084507,0.0,375000
68286,2020,11084,319848,70.0,2,3.5,319848,24.75,24.75,5,5,Current,456925.7142857143,456925.7142857143,0.0,319848
68316,2020,12593,350566,80.0,2,2.625,350556,23.52,23.52,5,5,Current,438195.0,438195.0,0.0,350566
68348,2020,11559,447300,78.0,2,3.75,447300,17.93,17.93,5,5,Current,573461.5384615385,573461.5384615385,0.0,447300
68354,2020,10574,312600,77.0,2,3.125,312600,24.61,24.61,5,5,Current,405974.025974026,405974.025974026,0.0,312600
68375,2020,11497,388469,74.0,2,3.625,388469,24.15,24.15,5,5,Current,524958.1081081082,524958.1081081082,0.0,388469
68376,2020,8631,322425,95.0,2,3.75,322425,27.49,27.49,5,5,Current,339394.7368421053,339394.7368421053,0.0,322425
68377,2020,8184,342152,95.0,2,3.375,342152,28.42,28.42,5,5,Current,360160.0,360160.0,0.0,342152
68378,2020,13597,484350,88.0,2,3.625,484350,23.66,23.66,5,5,Current,550397.7272727273,550397.7272727273,0.0,484350
68423,2020,13999,380016,78.0,2,3.625,380016,19.26,19.26,5,5,Current,487200.0,487200.0,0.0,380016
68547,2020,13072,450000,77.0,2,3.625,450000,21.38,21.38,5,5,Current,584415.5844155845,584415.5844155845,0.0,450000
68573,2020,12000,390000,75.0,2,3.2,390000,31.35,31.35,5,5,Current,520000.0,520000.0,0.0,390000
68591,2020,14050,484350,77.0,2,3.8,484350,21.96,21.96,5,5,Current,629025.974025974,629025.974025974,0.0,484350
68600,2020,12027,386250,75.0,2,3.7,386250,22.61,22.61,5,5,Current,515000.0,515000.0,0.0,386250
68602,2020,10912,414500,79.0,2,3.85,414500,23.01,23.01,5,4,Current,524683.5443037974,524683.5443037974,0.0,414500
68605,2020,10833,377000,74.0,2,3.8,377000,24.86,24.86,5,5,Current,509459.45945945947,509459.45945945947,0.0,377000
68621,2020,13916,397100,95.0,2,3.7,397100,18.19,18.19,5,4,Current,418000.0,418000.0,0.0,397100
68687,2020,12402,388000,74.0,2,3.375,388000,20.05,20.05,5,5,Current,524324.3243243244,524324.3243243244,0.0,388000
68704,2020,13166,504000,80.0,2,3.625,504000,27.12,27.12,5,5,Current,630000.0,630000.0,0.0,504000
68708,2020,12229,389500,95.0,2,3.75,389500,23.35,23.35,5,5,Current,410000.0,410000.0,0.0,389500
68721,2020,8063,360000,88.0,2,3.875,360000,27.6,27.6,5,5,Current,409090.9090909091,409090.9090909091,0.0,360000
68736,2020,15090,481500,90.0,2,3.875,481500,25.43,25.43,5,5,Current,535000.0,535000.0,0.0,481500
68740,2020,8964,370000,69.0,2,3.75,370000,25.6,25.6,4,5,Current,536231.8840579711,536231.8840579711,0.0,370000
68750,2020,9131,424077,80.0,2,3.75,424077,29.46,29.46,5,5,Current,530096.25,530096.25,0.0,424077
68765,2020,9337,382000,67.0,2,3.625,382000,32.86,32.86,5,5,Current,570149.2537313432,570149.2537313432,0.0,382000
68805,2020,12912,443000,70.0,2,3.75,443000,22.0,22.0,4,3,Current,632857.1428571428,632857.1428571428,0.0,443000
68854,2020,12646,484350,79.0,2,3.5,484350,26.54,26.54,5,5,Current,613101.2658227847,613101.2658227847,0.0,484350
68883,2020,10785,351000,79.0,2,3.0,351000,23.77,23.77,5,5,Current,444303.7974683544,444303.7974683544,0.0,351000
68885,2020,13708,447000,63.0,2,3.5,447000,22.05,22.05,4,4,Current,709523.8095238095,709523.8095238095,0.0,447000
68896,2020,13666,422000,80.0,2,3.7,422000,24.14,24.14,5,5,Current,527500.0,527500.0,0.0,422000
68904,2020,13700,467200,80.0,2,3.95,467200,26.77,26.77,5,5,Current,584000.0,584000.0,0.0,467200
68911,2020,13191,410400,80.0,2,3.95,410400,20.0,20.0,5,5,Current,513000.0,513000.0,0.0,410400
68939,2020,9966,395000,76.0,2,3.5,395000,34.76,34.76,5,5,Current,519736.8421052632,519736.8421052632,0.0,395000
68945,2020,14422,351300,67.0,2,3.5,351300,19.59,19.59,5,5,Current,524328.3582089551,524328.3582089551,0.0,351300
68964,2020,11245,397000,72.0,2,3.375,397000,32.34,32.34,5,3,Current,551388.8888888889,551388.8888888889,0.0,397000
68977,2020,16590,417000,64.0,2,3.0,417000,22.32,22.32,5,5,Current,651562.5,651562.5,0.0,417000
68985,2020,13041,335000,53.0,2,3.25,335000,24.05,24.05,5,5,Current,632075.4716981131,632075.4716981131,0.0,335000
68989,2020,13792,383500,75.0,2,3.5,383500,18.29,18.29,5,5,Current,511333.3333333333,511333.3333333333,0.0,383500
68993,2020,10306,340000,80.0,2,2.625,340000,22.37,22.37,5,5,Current,425000.0,425000.0,0.0,340000
69016,2020,13107,401000,87.0,2,3.5,401000,17.78,17.78,5,5,Current,460919.5402298851,460919.5402298851,0.0,401000
69030,2020,8854,321639,69.0,2,3.5,321639,23.63,23.63,5,5,Current,466143.4782608696,466143.4782608696,0.0,321639
69059,2020,10230,364000,73.0,2,3.125,364000,33.67,33.67,5,4,Current,498630.1369863014,498630.1369863014,0.0,364000
69102,2020,11335,475560,82.0,2,3.75,477000,27.27,27.27,5,5,Current,581707.3170731708,581707.3170731708,0.0,475560
69255,2020,13513,430600,75.0,2,3.75,431250,20.7,20.7,4,4,Current,575000.0,575000.0,0.0,430600
69266,2020,8806,348501,46.0,2,3.125,350000,25.44,25.44,4,4,Current,760869.5652173912,760869.5652173912,0.0,348501
69348,2020,15224,405500,58.0,2,3.625,405500,32.22,32.22,5,5,Current,699137.9310344828,699137.9310344828,0.0,405500
69349,2020,9859,357000,72.0,2,3.5,357000,27.0,27.0,5,4,Current,495833.3333333334,495833.3333333334,0.0,357000
69395,2020,12554,368000,79.0,2,3.375,368000,19.74,19.74,5,5,Current,465822.7848101266,465822.7848101266,0.0,368000
69413,2020,15934,342500,69.0,2,3.0,342500,20.13,20.13,5,5,Current,496376.8115942029,496376.8115942029,0.0,342500
69432,2020,10206,418461,79.0,2,3.375,418461,26.11,26.11,5,5,Current,529697.4683544304,529697.4683544304,0.0,418461
69458,2020,10275,365600,80.0,2,3.375,365600,23.12,23.12,5,3,Current,457000.0,457000.0,0.0,365600
69474,2020,10417,370000,74.0,2,3.0,370000,27.91,27.91,5,4,Current,500000.0,500000.0,0.0,370000
69581,2020,7850,345000,68.0,2,3.125,345000,26.3,26.3,5,5,Current,507352.94117647054,507352.94117647054,0.0,345000
69761,2020,15741,412947,67.0,2,3.0,412947,23.96,23.96,5,5,Current,616338.8059701492,616338.8059701492,0.0,412947
69769,2020,12831,315200,69.0,2,2.95,315200,21.15,21.15,5,5,Current,456811.59420289856,456811.59420289856,0.0,315200
69786,2020,10842,440000,55.0,2,3.625,440000,31.0,31.0,5,5,Current,799999.9999999999,799999.9999999999,0.0,440000
69811,2020,9176,318000,67.0,2,3.625,318000,24.26,24.26,5,4,Current,474626.8656716418,474626.8656716418,0.0,318000
69820,2020,10350,375000,72.0,2,3.375,375000,22.77,22.77,5,5,Current,520833.3333333334,520833.3333333334,0.0,375000
69826,2020,13552,430400,80.0,2,3.25,430400,20.51,20.51,5,5,Current,538000.0,538000.0,0.0,430400
69841,2020,11055,452550,88.0,2,3.375,452550,27.43,27.43,5,5,Current,514261.3636363637,514261.3636363637,0.0,452550
69842,2020,11505,444000,72.0,2,3.25,444000,19.76,19.76,5,4,Current,616666.6666666667,616666.6666666667,0.0,444000
69953,2020,9535,312000,80.0,2,3.5,312000,25.08,25.08,5,5,Current,390000.0,390000.0,0.0,312000
69964,2020,14083,362500,60.0,2,2.875,362500,25.82,25.82,5,5,Current,604166.6666666667,604166.6666666667,0.0,362500
69974,2020,10448,364000,80.0,2,3.75,364000,22.25,22.25,5,5,Current,455000.0,455000.0,0.0,364000
69992,2020,12547,330000,85.0,2,3.0,330000,24.58,24.58,5,4,Current,388235.2941176471,388235.2941176471,0.0,330000
70005,2020,11347,358000,54.0,2,3.25,358000,18.86,18.86,5,5,Current,662962.9629629629,662962.9629629629,0.0,358000
70164,2020,12464,330000,66.0,2,3.375,330000,19.93,19.93,5,5,Current,500000.0,500000.0,0.0,330000
70189,2020,9163,423000,90.0,2,3.625,423000,26.62,26.62,5,4,Current,470000.0,470000.0,0.0,423000
70225,2020,14124,415000,80.0,2,3.5,415000,17.65,17.65,5,4,Current,518750.0,518750.0,0.0,415000
70235,2020,8077,347000,80.0,2,3.625,347000,29.32,29.32,5,5,Current,433750.0,433750.0,0.0,347000
70237,2020,16684,383000,61.0,2,3.125,383000,20.89,20.89,5,5,Current,627868.8524590164,627868.8524590164,0.0,383000
70247,2020,11881,428000,80.0,2,3.5,428000,22.6,22.6,5,5,Current,535000.0,535000.0,0.0,428000
70270,2020,8030,319500,66.0,2,3.375,319500,24.5,24.5,5,5,Current,484090.90909090906,484090.90909090906,0.0,319500
70281,2020,8441,329600,80.0,2,3.5,329600,23.83,23.83,5,4,Current,412000.0,412000.0,0.0,329600
70302,2020,10877,472000,80.0,2,3.5,472000,27.28,27.28,5,5,Current,590000.0,590000.0,0.0,472000
70314,2020,10373,340000,61.0,2,3.25,340000,20.5,20.5,5,5,Current,557377.0491803279,557377.0491803279,0.0,340000
70321,2020,10338,341000,58.0,2,3.125,341000,23.34,23.34,5,5,Current,587931.0344827586,587931.0344827586,0.0,341000
70437,2020,7105,450000,72.0,2,3.25,450000,34.73,34.73,5,4,Current,625000.0,625000.0,0.0,450000
70473,2020,9312,326000,75.0,2,3.25,326000,24.67,24.67,5,5,Current,434666.6666666667,434666.6666666667,0.0,326000
70540,2020,12339,480000,80.0,2,3.125,480000,26.99,26.99,5,5,Current,600000.0,600000.0,0.0,480000
70557,2020,8751,328000,80.0,2,3.75,328000,25.01,25.01,5,5,Current,410000.0,410000.0,0.0,328000
70609,2020,13668,393000,77.0,2,3.5,393000,19.5,19.5,5,4,Current,510389.6103896104,510389.6103896104,0.0,393000
70610,2020,12803,478000,80.0,2,3.375,478000,25.93,25.93,5,5,Current,597500.0,597500.0,0.0,478000
70618,2020,13018,450000,71.0,2,3.0,450000,31.21,31.21,5,5,Current,633802.8169014085,633802.8169014085,0.0,450000
70636,2020,12831,330329,57.0,2,3.25,330329,20.67,20.67,5,5,Current,579524.5614035088,579524.5614035088,0.0,330329
70652,2020,17202,396000,80.0,2,3.25,396000,21.13,21.13,5,5,Current,495000.0,495000.0,0.0,396000
70740,2020,14631,320000,80.0,2,3.125,320000,23.55,23.55,5,5,Current,400000.0,400000.0,0.0,320000
70751,2020,8376,382500,79.0,2,3.5,382500,30.53,30.53,5,4,Current,484177.2151898734,484177.2151898734,0.0,382500
70760,2020,10125,348000,80.0,2,3.625,348000,23.58,23.58,5,5,Current,435000.0,435000.0,0.0,348000
70790,2020,11250,412000,80.0,2,3.75,412000,24.81,24.81,5,5,Current,515000.0,515000.0,0.0,412000
70808,2020,11595,379550,80.0,2,3.75,379550,25.13,25.13,5,5,Current,474437.5,474437.5,0.0,379550
70859,2020,9095,459100,80.0,2,3.625,459100,34.91,34.91,5,5,Current,573875.0,573875.0,0.0,459100
70947,2020,10322,386865,78.0,2,3.5,386865,21.66,21.66,5,5,Current,495980.7692307692,495980.7692307692,0.0,386865
70964,2020,9985,399375,59.0,2,3.5,399375,31.57,31.57,5,5,Current,676906.779661017,676906.779661017,0.0,399375
70987,2020,9388,405000,78.0,2,3.125,405000,19.52,19.52,5,4,Current,519230.7692307692,519230.7692307692,0.0,405000
70991,2020,8031,321000,80.0,2,3.5,321000,27.13,27.13,5,5,Current,401250.0,401250.0,0.0,321000
71006,2020,13943,363600,72.0,2,3.625,363600,20.39,20.39,5,5,Current,505000.0,505000.0,0.0,363600
71015,2020,7214,318082,91.0,2,3.25,318082,27.16,27.16,5,4,Current,349540.65934065933,349540.65934065933,0.0,318082
71050,2020,13251,484350,67.0,2,3.75,484350,22.08,22.08,5,4,Current,722910.447761194,722910.447761194,0.0,484350
71142,2020,7858,427000,69.0,2,3.75,427000,31.84,31.84,4,5,Current,618840.579710145,618840.579710145,0.0,427000
71239,2020,8628,355000,79.0,2,3.5,355000,26.07,26.07,5,5,Current,449367.0886075949,449367.0886075949,0.0,355000
71257,2020,10970,352000,80.0,2,3.625,352000,23.2,23.2,5,5,Current,440000.0,440000.0,0.0,352000
71258,2020,10970,385000,69.0,2,3.625,385000,22.38,22.38,5,5,Current,557971.0144927537,557971.0144927537,0.0,385000
71259,2020,8680,380000,80.0,2,3.375,380000,30.05,30.05,4,5,Current,475000.0,475000.0,0.0,380000
71309,2020,10880,351150,89.0,2,3.5,351150,21.63,21.63,5,5,Current,394550.5617977528,394550.5617977528,0.0,351150
71331,2020,8671,403375,84.0,2,3.5,403375,30.91,30.91,4,4,Current,480208.3333333334,480208.3333333334,0.0,403375
71398,2020,10357,335000,69.0,2,3.5,335000,23.68,23.68,5,5,Current,485507.2463768117,485507.2463768117,0.0,335000
71402,2020,15666,392000,75.0,2,3.5,392000,20.44,20.44,5,5,Current,522666.6666666667,522666.6666666667,0.0,392000
71466,2020,15023,320152,75.0,2,3.875,320625,27.6,27.6,5,5,Current,427500.0,427500.0,0.0,320152
71472,2020,10115,483587,73.0,2,3.5,484350,25.05,25.05,4,3,Current,663493.1506849315,663493.1506849315,0.0,483587
71509,2020,12990,419367,80.0,2,3.75,420000,18.13,18.13,5,5,Current,525000.0,525000.0,0.0,419367
71514,2020,7132,338689,80.0,2,3.75,339200,24.72,24.72,5,4,Current,424000.0,424000.0,0.0,338689
71548,2020,8631,368643,87.0,2,3.75,369200,28.14,28.14,5,5,Current,424367.816091954,424367.816091954,0.0,368643
71638,2020,13453,480000,79.0,2,3.75,480000,22.18,22.18,5,5,Current,607594.9367088607,607594.9367088607,0.0,480000
71667,2020,13221,461000,79.0,2,3.875,461000,21.61,21.61,5,5,Current,583544.3037974683,583544.3037974683,0.0,461000
71677,2020,11220,375000,79.0,2,3.0,375000,29.52,29.52,5,5,Current,474683.5443037974,474683.5443037974,0.0,375000
71690,2020,12666,446000,80.0,2,3.5,446000,21.78,21.78,5,5,Current,557500.0,557500.0,0.0,446000
71718,2020,12825,483604,59.0,2,3.625,484350,25.62,25.62,5,5,Current,820932.2033898305,820932.2033898305,0.0,483604
71882,2020,9968,450000,66.0,2,3.375,450000,29.1,29.1,5,5,Current,681818.1818181818,681818.1818181818,0.0,450000
71909,2020,10300,301600,80.0,2,3.25,301600,22.42,22.42,5,5,Current,377000.0,377000.0,0.0,301600
71964,2020,12541,428000,80.0,2,4.0,428000,19.84,19.84,5,5,Current,535000.0,535000.0,0.0,428000
71986,2020,15734,339500,68.0,2,3.125,339500,27.07,27.07,5,5,Current,499264.7058823529,499264.7058823529,0.0,339500
72005,2020,11749,363000,74.0,2,3.625,363000,23.86,23.86,5,5,Current,490540.5405405405,490540.5405405405,0.0,363000
72067,2020,10997,455000,74.0,2,3.25,455000,21.9,21.9,5,5,Current,614864.8648648649,614864.8648648649,0.0,455000
72071,2020,11052,288000,80.0,2,3.25,288000,24.51,24.51,5,5,Current,360000.0,360000.0,0.0,288000
72093,2020,12842,500700,80.0,2,3.625,500700,27.87,27.87,5,4,Current,625875.0,625875.0,0.0,500700
72178,2020,12717,451000,64.0,2,3.625,451000,24.89,24.89,4,5,Current,704687.5,704687.5,0.0,451000
72212,2020,8840,308000,80.0,2,3.375,308000,23.38,23.38,5,5,Current,385000.0,385000.0,0.0,308000
72230,2020,7530,320000,80.0,2,3.25,320000,24.87,24.87,5,4,Current,400000.0,400000.0,0.0,320000
72341,2020,10635,312550,95.0,2,3.125,312550,20.13,20.13,5,3,Current,329000.0,329000.0,0.0,312550
72384,2020,12601,427750,63.0,2,3.375,427750,20.69,20.69,4,4,Current,678968.253968254,678968.253968254,0.0,427750
